gene	cohort	cancer_group	x_labels	mean	median	sd	plot_api
MYCN	PBTA	Ependymoma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Ependymoma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Ependymoma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	CNS Embryonal tumor	CNS Embryonal tumor (N = 15)	78.12	17.92	200.24	NA
MYCN	PBTA	CNS Embryonal tumor	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	CNS Embryonal tumor	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	CNS Embryonal tumor	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	CNS Embryonal tumor	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	CNS Embryonal tumor	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	CNS Embryonal tumor	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	CNS Embryonal tumor	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	CNS Embryonal tumor	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	CNS Embryonal tumor	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	CNS Embryonal tumor	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	CNS Embryonal tumor	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	CNS Embryonal tumor	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	CNS Embryonal tumor	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	CNS Embryonal tumor	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	CNS Embryonal tumor	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	CNS Embryonal tumor	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	CNS Embryonal tumor	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	CNS Embryonal tumor	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	CNS Embryonal tumor	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	CNS Embryonal tumor	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	CNS Embryonal tumor	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	CNS Embryonal tumor	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	CNS Embryonal tumor	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	CNS Embryonal tumor	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	CNS Embryonal tumor	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	CNS Embryonal tumor	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	CNS Embryonal tumor	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	CNS Embryonal tumor	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	CNS Embryonal tumor	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	CNS Embryonal tumor	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	CNS Embryonal tumor	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	CNS Embryonal tumor	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	CNS Embryonal tumor	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	CNS Embryonal tumor	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	CNS Embryonal tumor	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	CNS Embryonal tumor	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	CNS Embryonal tumor	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	CNS Embryonal tumor	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	CNS Embryonal tumor	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	CNS Embryonal tumor	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	CNS Embryonal tumor	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Medulloblastoma	Medulloblastoma (N = 122)	25.3	5.74	53.83	NA
MYCN	PBTA	Medulloblastoma	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Medulloblastoma	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Medulloblastoma	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Medulloblastoma	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Medulloblastoma	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Medulloblastoma	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Medulloblastoma	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Medulloblastoma	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Medulloblastoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Medulloblastoma	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Medulloblastoma	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Medulloblastoma	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Medulloblastoma	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Medulloblastoma	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Medulloblastoma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Medulloblastoma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Medulloblastoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Medulloblastoma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Medulloblastoma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Medulloblastoma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Medulloblastoma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Medulloblastoma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Medulloblastoma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Medulloblastoma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Medulloblastoma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Medulloblastoma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Medulloblastoma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Medulloblastoma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Medulloblastoma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Medulloblastoma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Medulloblastoma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Medulloblastoma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Medulloblastoma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Medulloblastoma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Medulloblastoma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Medulloblastoma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Medulloblastoma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Medulloblastoma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Medulloblastoma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Medulloblastoma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Medulloblastoma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Medulloblastoma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Medulloblastoma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Medulloblastoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Medulloblastoma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Medulloblastoma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Medulloblastoma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Medulloblastoma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Medulloblastoma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Medulloblastoma	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Medulloblastoma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Medulloblastoma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Medulloblastoma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Choroid plexus papilloma	Choroid plexus papilloma (N = 16)	1.59	1.1	1.39	NA
MYCN	PBTA	Choroid plexus papilloma	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Choroid plexus papilloma	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Choroid plexus papilloma	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Choroid plexus papilloma	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Choroid plexus papilloma	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Choroid plexus papilloma	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Choroid plexus papilloma	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Choroid plexus papilloma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Choroid plexus papilloma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Choroid plexus papilloma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Choroid plexus papilloma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Choroid plexus papilloma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Choroid plexus papilloma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Choroid plexus papilloma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Choroid plexus papilloma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Choroid plexus papilloma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Choroid plexus papilloma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Choroid plexus papilloma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Choroid plexus papilloma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Choroid plexus papilloma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Choroid plexus papilloma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Choroid plexus papilloma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Choroid plexus papilloma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Choroid plexus papilloma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Choroid plexus papilloma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Choroid plexus papilloma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Choroid plexus papilloma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Choroid plexus papilloma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Choroid plexus papilloma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Choroid plexus papilloma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Choroid plexus papilloma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Choroid plexus papilloma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Choroid plexus papilloma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Choroid plexus papilloma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Choroid plexus papilloma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Choroid plexus papilloma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Choroid plexus papilloma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Choroid plexus papilloma	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Choroid plexus papilloma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Choroid plexus papilloma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Choroid plexus papilloma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Embryonal tumor with multilayer rosettes (N = 7)	37.86	22.03	51.13	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Embryonal tumor with multilayer rosettes	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Neurofibroma/Plexiform	Neurofibroma/Plexiform (N = 21)	0.91	0.22	2.51	NA
MYCN	PBTA	Neurofibroma/Plexiform	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Neurofibroma/Plexiform	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Neurofibroma/Plexiform	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Neurofibroma/Plexiform	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Neurofibroma/Plexiform	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Neurofibroma/Plexiform	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Neurofibroma/Plexiform	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Neurofibroma/Plexiform	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Neurofibroma/Plexiform	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Neurofibroma/Plexiform	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Neurofibroma/Plexiform	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Neurofibroma/Plexiform	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Neurofibroma/Plexiform	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Neurofibroma/Plexiform	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Neurofibroma/Plexiform	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Neurofibroma/Plexiform	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Neurofibroma/Plexiform	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Neurofibroma/Plexiform	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Neurofibroma/Plexiform	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Neurofibroma/Plexiform	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
