Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
PTEN	Relevant Molecular Target (RMTL version 1)	ENSG00000171862	phosphatase and tensin homolog	Gene1B	NUTM2A-AS1--PTEN	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1B	PTPRZ1--MET	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1B	PTPRZ1--MET	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	2/84	2.38%	0/29	0.00%	0/20	0.00%
ALDH1A2				Gene1B	TCF12--ALDH1A2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
POLR2M				Gene1B	TCF12--POLR2M	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ETV4				Gene1B	TMEM132E--ETV4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ETV4				Gene1B	TMEM132E--ETV4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
PPM1E				Gene1B	ZNF521--PPM1E	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
RAD51C				Gene1B	ZNF521--RAD51C	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TRRAP				Gene1B	AC011625.1--TRRAP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
MRPS21P6				Gene1B	ANXA7--MRPS21P6/RPS27P18	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
DOCK1				Gene1B	DUSP5--DOCK1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
DOCK1				Gene1B	DUSP5--DOCK1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ADARB2				Gene1B	FAM107B--ADARB2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC105384.1				Gene1B	INPP4B--AC105384.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC124017.1				Gene1B	INPP4B--AC124017.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC124017.1				Gene1B	INPP4B--AC124017.1/AC105384.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
LNX1				Gene1B	INPP4B--LNX1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
SLK				Gene1B	LHPP--SLK	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SLIT1				Gene1B	MAPK8--SLIT1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
C10orf35				Gene1B	PLCE1--C10orf35/AL450311.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
HSPE1				Gene1B	PTN--HSPE1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
LHPP				Gene1B	SLK--LHPP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
NPM1P14				Gene1B	TRRAP--NPM1P14/AC002463.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
GRID1				Gene1B	UNC5B--GRID1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
5S_rRNA				Gene1B	VAV3--5S_rRNA/DEFB115	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
DEFB115				Gene1B	VAV3--DEFB115	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL583859.2				Gene1B	ZNF33B--AL583859.2/AL136452.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC01630				Gene1B	SMAD4/AC090330.1--LINC01630	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
MGMT	Relevant Molecular Target (RMTL version 1)	ENSG00000170430	O-6-methylguanine-DNA methyltransferase	Gene1B	CTBP2--MGMT	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
SOX6				Gene1B	DMXL1--SOX6	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TMPRSS9				Gene1B	DOT1L--TMPRSS9	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC02254				Gene1B	ZNF592--LINC02254	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
GADD45GIP1				Gene1B	AC011444.1--GADD45GIP1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
PBRM1				Gene1B	PBRM1--PBRM1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
POLRMT				Gene1B	ZNF121--POLRMT	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ANKS6				Gene1B	ASTN2--ANKS6	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
LAMA3				Gene1B	CABLES1--LAMA3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
POU6F1				Gene1B	FLJ31104/AC008892.1--POU6F1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
MYLK				Gene1B	MYLK--MYLK	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
FLJ31104				Gene1B	POU6F1--FLJ31104/AC008892.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
ERCC2				Gene1B	FARSA--ERCC2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
ERCC2				Gene1B	FARSA--ERCC2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
EFCAB11				Gene1B	FOXN3--EFCAB11	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
EFCAB11				Gene1B	FOXN3--EFCAB11	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
RB1CC1				Gene1B	GAS2--RB1CC1/NPBWR1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
PRKAA1				Gene1B	OIP5--PRKAA1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
OIP5				Gene1B	PRKAA1--OIP5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SEPT10P1				Gene1B	ASB7--SEPT10P1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TNN				Gene1B	BCAT1--TNN	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SUCLG2				Gene1B	RBM5--SUCLG2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
OR8B10P				Gene1B	SMG1--OR8B10P/AP000916.2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
WFS1				Gene1B	TARSL2--WFS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
WFS1				Gene1B	TARSL2--WFS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
PLAG1				Gene1B	WFS1--PLAG1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC023310.4				Gene1B	NBEA--AC023310.4/NBEAP1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ALK	Relevant Molecular Target (RMTL version 1)	ENSG00000171094	ALK receptor tyrosine kinase	Gene1B	AC012358.3--ALK	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
ALK	Relevant Molecular Target (RMTL version 1)	ENSG00000171094	ALK receptor tyrosine kinase	Gene1B	CCDC88A--ALK	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
VAV2				Gene1B	AL138752.2--VAV2/LINC00094	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1B	AL451164.1--CCND2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
PRKG1				Gene1B	ANKRD52--PRKG1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
KDM4C				Gene1B	C9orf135--KDM4C	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
ADARB2				Gene1B	CCND2--ADARB2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL451164.2				Gene1B	CCND2--AL451164.2/AL451164.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
WDR37				Gene1B	CCND2-AS1--WDR37	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
TEK				Gene1B	DENND4C--TEK	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SLCO1B7				Gene1B	DIP2B--SLCO1B7	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
C9orf135				Gene1B	EHMT1--C9orf135	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
AOAH				Gene1B	ELMO1--AOAH	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	2/84	2.38%	0/29	0.00%	0/20	0.00%
AC069208.1				Gene1B	ERC1--AC069208.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC069208.1				Gene1B	ERC1--AC069208.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
APBA1				Gene1B	GNAQ--APBA1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
APBA1				Gene1B	GNAQ--APBA1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
SFI1				Gene1B	GNAZ--SFI1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
SFI1				Gene1B	GNAZ--SFI1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
RXRA				Gene1B	KDM4C--RXRA	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
WNK1				Gene1B	LARP4B--WNK1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC069208.1				Gene1B	LRMP--AC069208.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MARS				Gene1B	MARCH9--MARS	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MARS				Gene1B	MARCH9--MARS	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
LIMA1				Gene1B	MYL6--LIMA1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
LPAR1				Gene1B	NTNG2--LPAR1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
KDM4C				Gene1B	RXRA--KDM4C	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ALOX5				Gene1B	SGMS1--ALOX5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
PLPP7				Gene1B	TMEFF1--PLPP7/PRRC2B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
PRRC2B				Gene1B	TMEFF1--PRRC2B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
PRRC2B				Gene1B	TMEFF1--PRRC2B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
PRRC2B				Gene1B	TMEFF1--PRRC2B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
EHMT1				Gene1B	TMEM268--EHMT1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
LARP4B				Gene1B	WNK1--LARP4B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
PRKG1				Gene1B	WNK1--PRKG1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
NTRK3	Relevant Molecular Target (RMTL version 1)	ENSG00000140538	neurotrophic receptor tyrosine kinase 3	Gene1B	NTRK3--NTRK3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	2/84	2.38%	0/29	0.00%	0/20	0.00%
MYBL1				Gene1B	AC079015.1--MYBL1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
MYBL1				Gene1B	CHD7--MYBL1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MYBL1				Gene1B	CHD7--MYBL1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC046195.1				Gene1B	MYBL1--AC046195.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC079015.1				Gene1B	MYBL1--AC079015.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
NSMAF				Gene1B	MYBL1--NSMAF/TOX	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
CHI3L1				Gene1B	SPARC--CHI3L1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
FBLN2				Gene1B	MBOAT2--FBLN2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL592295.3				Gene1B	UHMK1--AL592295.3/FCGR2A	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL807742.1				Gene1B	ZFX--AL807742.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC093840.1				Gene1B	CAMK2D--AC093840.1/TEMN3-AS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TNNI3K				Gene1B	TNNI3K--TNNI3K	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ROS1				Gene1B	CLIP1--ROS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
FYN				Gene1B	REV3L--FYN	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
WWOX				Gene1B	ABCC1--WWOX	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
EFS				Gene1B	AKT1--EFS	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
CDCA4				Gene1B	CDC42BPB--CDCA4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TDRD9				Gene1B	CINP--TDRD9	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
TRAV41				Gene1B	CRIP2--TRAV41	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
TRAV41				Gene1B	CRIP2--TRAV41	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TRAV41				Gene1B	CRIP2--TRAV41/AC244502.2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
MACF1				Gene1B	AL603840.1--MACF1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
TRIT1				Gene1B	AL603840.1--TRIT1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
SOX5				Gene1B	CHST8--SOX5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
EXOC3				Gene1B	CTNND2--EXOC3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL020995.1				Gene1B	GMEB1--AL020995.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL020995.1				Gene1B	GMEB1--AL020995.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
ANKRD34C-AS1				Gene1B	HMG20A--ANKRD34C-AS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SOX5				Gene1B	LINC02387/DENND5B--SOX5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
CTNNA3				Gene1B	LRRTM3--CTNNA3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TMEM53				Gene1B	MACF1--TMEM53	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
TMEM53				Gene1B	MACF1--TMEM53	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
ADAMTSL1				Gene1B	MTAP--ADAMTSL1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
ACTN4				Gene1B	NFKBID--ACTN4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
SLC9A3				Gene1B	PDCD6--SLC9A3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
CTNND2				Gene1B	PTPRS--CTNND2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
CYP19A1				Gene1B	RFX7--CYP19A1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
GLDN				Gene1B	RFX7--GLDN	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL445648.1				Gene1B	SERINC2--AL445648.1/CLIC4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AHRR				Gene1B	SLC12A7--AHRR	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
PDCD6				Gene1B	SLC12A7--PDCD6	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
CEMIP				Gene1B	ST20--CEMIP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
CEMIP				Gene1B	ST20--CEMIP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
CEMIP				Gene1B	ST20-MTHFS--CEMIP	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL603840.1				Gene1B	TRIT1--AL603840.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL603840.1				Gene1B	TRIT1--AL603840.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC01755				Gene1B	TRIT1--LINC01755/AL353681.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC073176.1				Gene1B	URGCP--AC073176.1/UNC5B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC073176.1				Gene1B	URGCP-MRPS24--AC073176.1/UNC5B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC01343				Gene1B	ZNF568--LINC01343/AL513479.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL157937.1				Gene1B	FRMPD1--AL157937.1/DMRTA1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL445487.1				Gene1B	MTAP--AL445487.1/RAD23B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
SCD5				Gene1B	PREX1--SCD5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL157937.1				Gene1B	RAD23B--AL157937.1/DMRTA1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
TBL1XR1				Gene1B	AC092920.1/MTND5P15--TBL1XR1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
LDB2				Gene1B	ARID1B--LDB2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
RFX3				Gene1B	GLIS3--RFX3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
COL1A1				Gene1B	7SK--COL1A1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
COL1A1				Gene1B	FN1--COL1A1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
PHACTR2				Gene1B	PLAGL1--PHACTR2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
ZNF609				Gene1B	DAW1--ZNF609	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
WFS1				Gene1B	TARSL2--WFS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
WFS1				Gene1B	TARSL2--WFS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	1/84	1.19%	0/29	0.00%	0/20	0.00%
ZNF609				Gene1B	TARSL2--ZNF609	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC080011.1				Gene1B	AGAP2--AC080011.1/AC087883.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	1/84	1.19%	0/29	0.00%	0/20	0.00%
