Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
PYGM		ENSG00000068976	glycogen phosphorylase, muscle associated	Gene1B	CTTN--PYGM	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
HMCN1		ENSG00000143341	hemicentin 1	Gene1B	CUL2--HMCN1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
NEK7		ENSG00000151414	NIMA related kinase 7	Gene1B	CUL2--NEK7	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC091042.1		ENSG00000265936	"NA"	Gene1B	DYM--AC091042.1/AC110597.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ZBTB7C		ENSG00000184828	zinc finger and BTB domain containing 7C	Gene1B	DYM--ZBTB7C	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
KIF14		ENSG00000118193	kinesin family member 14	Gene1B	ITGB1--KIF14	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SRGAP2		ENSG00000266028	SLIT-ROBO Rho GTPase activating protein 2	Gene1B	KIF14--SRGAP2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PTCHD3		ENSG00000182077	patched domain containing 3	Gene1B	MAPKAPK2--PTCHD3/RAB18	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
BPIFC		ENSG00000184459	BPI fold containing family C	Gene1B	MKL1--BPIFC	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
FBXO7		ENSG00000100225	F-box protein 7	Gene1B	MKL1--FBXO7	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
LARGE1		ENSG00000133424	LARGE xylosyl- and glucuronyltransferase 1	Gene1B	MKL1--LARGE1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RTCB		ENSG00000100220	RNA 2',3'-cyclic phosphate and 5'-OH ligase	Gene1B	MKL1--RTCB	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SEMA5A		ENSG00000112902	semaphorin 5A	Gene1B	MKL1--SEMA5A	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
DYM		ENSG00000141627	dymeclin	Gene1B	NETO1--DYM	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL391645.1		ENSG00000241505	"NA"	Gene1B	RBM34--AL391645.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
EXOGP1		ENSG00000263748	EXOG pseudogene 1	Gene1B	ROCK1--EXOGP1/AC022809.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MINK1		ENSG00000141503	misshapen like kinase 1	Gene1B	RPAIN--MINK1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
KIF14		ENSG00000118193	kinesin family member 14	Gene1B	SRGAP2--KIF14	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC025187.1		ENSG00000249994	"NA"	Gene1B	TCF20--AC025187.1/LINC02063	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC02063		ENSG00000250921	long intergenic non-protein coding RNA 2063	Gene1B	TCF20--LINC02063	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MIS12		ENSG00000167842	MIS12 kinetochore complex component	Gene1B	VPS53--MIS12	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
DNAH9		ENSG00000007174	dynein axonemal heavy chain 9	Gene1B	WASF3--DNAH9	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CENPF		ENSG00000117724	centromere protein F	Gene1B	ZBED6--CENPF	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CENPF		ENSG00000117724	centromere protein F	Gene1B	ZC3H11A--CENPF	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
USP12		ENSG00000152484	ubiquitin specific peptidase 12	Gene1B	ZDHHC20--USP12	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC090771.2		ENSG00000267686	"NA"	Gene1B	ZNF532--AC090771.2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC090771.2		ENSG00000267686	"NA"	Gene1B	ZNF532--AC090771.2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PTPRN2		ENSG00000155093	protein tyrosine phosphatase receptor type N2	Gene1B	ZNF532--PTPRN2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RNU6-567P		ENSG00000252555	RNA, U6 small nuclear 567, pseudogene	Gene1B	ZNF532--RNU6-567P/AC090771.2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RNF213		ENSG00000173821	ring finger protein 213	Gene1B	MSI2--RNF213	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PRKDC	Relevant Molecular Target (RMTL version 1)	ENSG00000253729	protein kinase, DNA-activated, catalytic subunit	Gene1B	MNT--PRKDC	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RIOK3		ENSG00000101782	RIO kinase 3	Gene1B	DDX3X--RIOK3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
DCLK2		ENSG00000170390	doublecortin like kinase 2	Gene1B	FBXW7--DCLK2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame		Yes	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
DCLK2		ENSG00000170390	doublecortin like kinase 2	Gene1B	FBXW7--DCLK2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ADAMTS17		ENSG00000140470	ADAM metallopeptidase with thrombospondin type 1 motif 17	Gene1B	IGF1R--ADAMTS17	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MEF2A		ENSG00000068305	myocyte enhancer factor 2A	Gene1B	IGF1R--MEF2A	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	No		TRUE	1/84	1.19%	0/29	0.00%	0/20	0.00%
TTC23		ENSG00000103852	tetratricopeptide repeat domain 23	Gene1B	IGF1R--TTC23	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
TTC23		ENSG00000103852	tetratricopeptide repeat domain 23	Gene1B	IGF1R--TTC23	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC087633.2		ENSG00000277654	"NA"	Gene1B	MEF2A--AC087633.2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CERS3		ENSG00000154227	ceramide synthase 3	Gene1B	MEF2A--CERS3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CERS3		ENSG00000154227	ceramide synthase 3	Gene1B	MEF2A--CERS3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
IGF1R	Relevant Molecular Target (RMTL version 1)	ENSG00000140443	insulin like growth factor 1 receptor	Gene1B	MEF2A--IGF1R	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other		No	TRUE	1/84	1.19%	0/29	0.00%	0/20	0.00%
LRRC28		ENSG00000168904	leucine rich repeat containing 28	Gene1B	MEF2A--LRRC28	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
DRG2		ENSG00000108591	developmentally regulated GTP binding protein 2	Gene1B	MPRIP--DRG2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
DRG2		ENSG00000108591	developmentally regulated GTP binding protein 2	Gene1B	ZKSCAN7--DRG2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PARP8	Relevant Molecular Target (RMTL version 1)	ENSG00000151883	poly(ADP-ribose) polymerase family member 8	Gene1B	ZNF131--PARP8	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
DRG2		ENSG00000108591	developmentally regulated GTP binding protein 2	Gene1B	ZNF660--DRG2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
OR4A6P		ENSG00000255078	olfactory receptor family 4 subfamily A member 6 pseudogene	Gene1B	ARHGAP20--OR4A6P/TRIM48	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RBFOX1		ENSG00000078328	RNA binding fox-1 homolog 1	Gene1B	AXIN1--RBFOX1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
VAV1		ENSG00000141968	vav guanine nucleotide exchange factor 1	Gene1B	DAB2IP--VAV1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
TNFRSF8	Relevant Molecular Target (RMTL version 1)	ENSG00000120949	TNF receptor superfamily member 8	Gene1B	ECE1--TNFRSF8	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
TNFRSF8	Relevant Molecular Target (RMTL version 1)	ENSG00000120949	TNF receptor superfamily member 8	Gene1B	ECE1--TNFRSF8	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC097655.1		ENSG00000283043	"NA"	Gene1B	HIPK3--AC097655.1/LINC02496	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SCMH1		ENSG00000010803	Scm polycomb group protein homolog 1	Gene1B	HP1BP3--SCMH1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CNTNAP2		ENSG00000174469	contactin associated protein 2	Gene1B	LRRC59--CNTNAP2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
C1QTNF7		ENSG00000163145	C1q and TNF related 7	Gene1B	MID1--C1QTNF7	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CC2D2A		ENSG00000048342	coiled-coil and C2 domain containing 2A	Gene1B	MID1--CC2D2A	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
KDF1		ENSG00000175707	keratinocyte differentiation factor 1	Gene1B	MIR101-1/AL357078.1--KDF1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PATJ		ENSG00000132849	PATJ crumbs cell polarity complex component	Gene1B	PSMB2--PATJ	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AGO1		ENSG00000092847	argonaute RISC component 1	Gene1B	SFPQ--AGO1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ZHX3		ENSG00000174306	zinc fingers and homeoboxes 3	Gene1B	SULF2--ZHX3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ZHX3		ENSG00000174306	zinc fingers and homeoboxes 3	Gene1B	SULF2--ZHX3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC01135		ENSG00000234807	long intergenic non-protein coding RNA 1135	Gene1B	UBIAD1--LINC01135	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC01358		ENSG00000237352	long intergenic non-protein coding RNA 1358	Gene1B	UBIAD1--LINC01358	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MYSM1		ENSG00000162601	Myb like, SWIRM and MPN domains 1	Gene1B	ZNF362--MYSM1/AL136985.3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
HHAT		ENSG00000054392	hedgehog acyltransferase	Gene1B	KCNH1--HHAT	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
HHAT		ENSG00000054392	hedgehog acyltransferase	Gene1B	KCNH1--HHAT	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ROS1		ENSG00000047936	ROS proto-oncogene 1, receptor tyrosine kinase	Gene1B	TRIM24--ROS1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame		Yes	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
FEV		ENSG00000163497	FEV transcription factor, ETS family member	Gene1B	BMPR2--FEV	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	Partial		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
HOOK3		ENSG00000168172	hook microtubule tethering protein 3	Gene1B	HOOK3--HOOK3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
BLNK		ENSG00000095585	B cell linker	Gene1B	PKN2--BLNK	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
BLNK		ENSG00000095585	B cell linker	Gene1B	PKN2--BLNK	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
IFT57		ENSG00000114446	intraflagellar transport 57	Gene1B	POLQ--IFT57	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SERF1AP1		ENSG00000250813	small EDRK-rich factor 1A pseudogene 1	Gene1B	STAG1--SERF1AP1/STMN1P2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ERC2		ENSG00000187672	ELKS/RAB6-interacting/CAST family member 2	Gene1B	TAMM41--ERC2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RPL17P45		ENSG00000267664	ribosomal protein L17 pseudogene 45	Gene1B	TCF4--RPL17P45/KC6	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ARHGAP5		ENSG00000100852	Rho GTPase activating protein 5	Gene1B	AKAP6--ARHGAP5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RAD23BP2		ENSG00000230244	RAD23B pseudogene 2	Gene1B	DLGAP1--RAD23BP2/SEMA3A	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ERC1		ENSG00000082805	ELKS/RAB6-interacting/CAST family member 1	Gene1B	FKBP4--ERC1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ERC1		ENSG00000082805	ELKS/RAB6-interacting/CAST family member 1	Gene1B	FKBP4--ERC1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ERC1		ENSG00000082805	ELKS/RAB6-interacting/CAST family member 1	Gene1B	FKBP4--ERC1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
VAV2		ENSG00000160293	vav guanine nucleotide exchange factor 2	Gene1B	GTF3C5--VAV2/LINC00094	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SOX5		ENSG00000134532	SRY-box transcription factor 5	Gene1B	LRIG3--SOX5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MREGP1		ENSG00000270395	melanoregulin pseudogene 1	Gene1B	NLK--MREGP1/AC024940.5	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC012158.1		ENSG00000243024	"NA"	Gene1B	TBK1--AC012158.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	Yes		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
C12orf56		ENSG00000185306	chromosome 12 open reading frame 56	Gene1B	TBK1--C12orf56	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	Yes		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
TRIB2		ENSG00000071575	tribbles pseudokinase 2	Gene1B	ASAP2--TRIB2/AC064875.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PLCH2		ENSG00000149527	phospholipase C eta 2	Gene1B	ENAH--PLCH2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AL356967.1		ENSG00000218173	"NA"	Gene1B	FOXO3--AL356967.1/HACE1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
NPM1P10		ENSG00000214428	nucleophosmin 1 pseudogene 10	Gene1B	FOXO3--NPM1P10/AL356967.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
QKI		ENSG00000112531	QKI, KH domain containing RNA binding	Gene1B	OSTM1--QKI	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
LINC01862		ENSG00000268480	NFIL3 like basic leucine zipper	Gene1B	PRKCE--LINC01862/AC243312.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
C1orf174		ENSG00000198912	chromosome 1 open reading frame 174	Gene1B	TP73--C1orf174	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC036214.3		ENSG00000276418	"NA"	Gene1B	ZNF704--AC036214.3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC036214.3		ENSG00000276418	"NA"	Gene1B	ZNF704--AC036214.3	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
MRPS28		ENSG00000147586	mitochondrial ribosomal protein S28	Gene1B	ZNF704--MRPS28	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ALK	Relevant Molecular Target (RMTL version 1)	ENSG00000171094	ALK receptor tyrosine kinase	Gene1B	BCL11A--ALK	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame		Yes	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ALK	Relevant Molecular Target (RMTL version 1)	ENSG00000171094	ALK receptor tyrosine kinase	Gene1B	BCL11A--ALK	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CDH11		ENSG00000140937	cadherin 11	Gene1B	DCLK2--CDH11	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	No		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ST7-AS2		ENSG00000226367	ST7 antisense RNA 2	Gene1B	CDK13--ST7-AS2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift	Yes		FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
TEAD1	Relevant Molecular Target (RMTL version 1)	ENSG00000187079	TEA domain transcription factor 1	Gene1B	COPB1--TEAD1/LINC00958	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
RPS4XP13		ENSG00000240371	ribosomal protein S4X pseudogene 13	Gene1B	GAB2--RPS4XP13/SERPING1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SERPING1		ENSG00000149131	serpin family G member 1	Gene1B	GAB2--SERPING1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SERPING1		ENSG00000149131	serpin family G member 1	Gene1B	GAB2--SERPING1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SERPING1		ENSG00000149131	serpin family G member 1	Gene1B	GAB2--SERPING1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
INSC		ENSG00000188487	INSC spindle orientation adaptor protein	Gene1B	RRAS2--INSC	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
INSC		ENSG00000188487	INSC spindle orientation adaptor protein	Gene1B	RRAS2--INSC	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PDE1C		ENSG00000154678	phosphodiesterase 1C	Gene1B	ST7--PDE1C	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CADPS2		ENSG00000081803	calcium dependent secretion activator 2	Gene1B	ST7-AS2--CADPS2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
CNTNAP2		ENSG00000174469	contactin associated protein 2	Gene1B	ZC3HAV1--CNTNAP2	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
GABRB1		ENSG00000163288	gamma-aminobutyric acid type A receptor subunit beta1	Gene1B	ABHD8--GABRB1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
ATP10D		ENSG00000145246	ATPase phospholipid transporting 10D (putative)	Gene1B	CLOCK--ATP10D	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
PBX4		ENSG00000105717	PBX homeobox 4	Gene1B	SARS2--PBX4	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	in-frame			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC068898.1		ENSG00000236800	"NA"	Gene1B	SGMS1--AC068898.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	other			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
FAM135B		ENSG00000147724	family with sequence similarity 135 member B	Gene1B	ZNF26--FAM135B	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
AC100807.1		ENSG00000253783	"NA"	Gene1B	ZNF84--AC100807.1/AC087354.1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
LYN		ENSG00000254087	LYN proto-oncogene, Src family tyrosine kinase	Gene1B	RHBDD1--LYN	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
SMG1		ENSG00000157106	SMG1 nonsense mediated mRNA decay associated PI3K related kinase	Gene1B	TOP2A--SMG1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift		No	FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
TSC22D1		ENSG00000102804	TSC22 domain family member 1	Gene1B	COL5A1--TSC22D1	PBTA	High-grade glioma/astrocytoma		MONDO_0016680	frameshift			FALSE	1/84	1.19%	0/29	0.00%	0/20	0.00%
