gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
DIAPH2	TRPM2	2	5	4	76	7.6	1	1.11025789882133,52.0239487251738	0.071687924556125035	0.09629134603207584	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
DIAPH2	ATM	2	5	4	76	7.6	1	1.11025789882133,52.0239487251738	0.071687924556125035	0.09629134603207584	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
DIAPH2	DNAH14	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
DIAPH2	DNHD1	2	5	4	76	7.6	1	1.11025789882133,52.0239487251738	0.071687924556125035	0.09629134603207584	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
DIAPH2	DNAH12	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
DIAPH2	PKHD1L1	2	5	4	76	7.6	1	1.11025789882133,52.0239487251738	0.071687924556125035	0.09629134603207584	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
DIAPH2	RERE	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
DIAPH2	HELZ2	2	5	4	76	7.6	1	1.11025789882133,52.0239487251738	0.071687924556125035	0.09629134603207584	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
DIAPH2	MAGEL2	2	5	4	76	7.6	1	1.11025789882133,52.0239487251738	0.071687924556125035	0.09629134603207584	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
DIAPH2	TSC2	2	5	4	76	7.6	1	1.11025789882133,52.0239487251738	0.071687924556125035	0.09629134603207584	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
DIAPH2	ASCC3	2	5	4	76	7.6	1	1.11025789882133,52.0239487251738	0.071687924556125035	0.09629134603207584	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
DIAPH2	BCOR	1	6	5	75	2.5	1	0.250026608565377,24.9973394266385	0.4049281567667468	0.4320879721596384	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	91.66666666666667
DIAPH2	ESPL1	2	5	4	76	7.6	1	1.11025789882133,52.0239487251738	0.071687924556125035	0.09629134603207584	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
DIAPH2	ALMS1	2	5	4	76	7.6	1	1.11025789882133,52.0239487251738	0.071687924556125035	0.09629134603207584	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
DIAPH2	BRAF	1	6	5	75	2.5	1	0.250026608565377,24.9973394266385	0.4049281567667468	0.4320879721596384	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	91.66666666666667
DIAPH2	ACVR1	1	6	5	75	2.5	1	0.250026608565377,24.9973394266385	0.4049281567667468	0.4320879721596384	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	91.66666666666667
DIAPH2	PIK3R1	2	5	4	76	7.6	1	1.11025789882133,52.0239487251738	0.071687924556125035	0.09629134603207584	1.1445539927325281	7	6	8.045977011494253	6.896551724137931	18.181818181818183	81.81818181818181
DIAPH2	PLEC	2	5	3	77	10.266666666666667	1	1.3826781329845,76.2320904120541	0.04976422506858418	0.0704753476404805	1.3030827544009302	7	5	8.045977011494253	5.747126436781609	20	80
DIAPH2	SYNE1	2	5	3	77	10.266666666666667	1	1.3826781329845,76.2320904120541	0.04976422506858418	0.0704753476404805	1.3030827544009302	7	5	8.045977011494253	5.747126436781609	20	80
DIAPH2	FSIP2	2	5	3	77	10.266666666666667	1	1.3826781329845,76.2320904120541	0.04976422506858418	0.0704753476404805	1.3030827544009302	7	5	8.045977011494253	5.747126436781609	20	80
DIAPH2	ABCA2	2	5	3	77	10.266666666666667	1	1.3826781329845,76.2320904120541	0.04976422506858418	0.0704753476404805	1.3030827544009302	7	5	8.045977011494253	5.747126436781609	20	80
DIAPH2	DNAH1	3	4	2	78	29.25	1	3.75771552174019,227.681551477263	0.0030695923938217125	0.007604493892635202	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
DIAPH2	DNAH17	2	5	3	77	10.266666666666667	1	1.3826781329845,76.2320904120541	0.04976422506858418	0.0704753476404805	1.3030827544009302	7	5	8.045977011494253	5.747126436781609	20	80
DIAPH2	APC2	2	5	3	77	10.266666666666667	1	1.3826781329845,76.2320904120541	0.04976422506858418	0.0704753476404805	1.3030827544009302	7	5	8.045977011494253	5.747126436781609	20	80
DIAPH2	CACNA1A	3	4	2	78	29.25	1	3.75771552174019,227.681551477263	0.0030695923938217125	0.007604493892635202	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
DIAPH2	ADCY9	2	5	3	77	10.266666666666667	1	1.3826781329845,76.2320904120541	0.04976422506858418	0.0704753476404805	1.3030827544009302	7	5	8.045977011494253	5.747126436781609	20	80
PDGFRA	NEB	4	3	2	78	52	1	6.68038314976034,404.767202626245	2.2235869414107657e-4	0.0013484623778357366	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
PDGFRA	RYR2	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	KIAA1109	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	LRP1	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	SETD2	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	TRPM2	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	ATM	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	DNAH14	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	DNHD1	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	DNAH12	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	PKHD1L1	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	RERE	5	2	1	79	197.5	1	15.1911745490736,2567.69151549105	3.340717242565895e-6	2.7848551619563813e-4	5.476160281377757	7	6	8.045977011494253	6.896551724137931	62.5	37.5
PDGFRA	HELZ2	5	2	1	79	197.5	1	15.1911745490736,2567.69151549105	3.340717242565895e-6	2.7848551619563813e-4	5.476160281377757	7	6	8.045977011494253	6.896551724137931	62.5	37.5
PDGFRA	MAGEL2	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	TSC2	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	ASCC3	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	BCOR	1	6	5	75	2.5	1	0.250026608565377,24.9973394266385	0.4049281567667468	0.4320879721596384	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	91.66666666666667
PDGFRA	ESPL1	4	3	2	78	52	1	6.68038314976034,404.767202626245	2.2235869414107657e-4	0.0013484623778357366	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
PDGFRA	ALMS1	4	3	2	78	52	1	6.68038314976034,404.767202626245	2.2235869414107657e-4	0.0013484623778357366	3.6529458851326226	7	6	8.045977011494253	6.896551724137931	44.44444444444444	55.55555555555556
PDGFRA	BRAF	1	6	5	75	2.5	1	0.250026608565377,24.9973394266385	0.4049281567667468	0.4320879721596384	0.3926220234210981	7	6	8.045977011494253	6.896551724137931	8.333333333333334	91.66666666666667
PDGFRA	ACVR1	0	7	6	74	0	-1	0,14.9367273345024	1	1	0	7	6	8.045977011494253	6.896551724137931	0	100
PDGFRA	PIK3R1	3	4	3	77	19.25	1	2.9087035878771,127.397821333336	0.005916826093502347	0.01104895116545789	2.2279111952560657	7	6	8.045977011494253	6.896551724137931	30	70
PDGFRA	PLEC	3	4	2	78	29.25	1	3.75771552174019,227.681551477263	0.0030695923938217125	0.007604493892635202	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	SYNE1	3	4	2	78	29.25	1	3.75771552174019,227.681551477263	0.0030695923938217125	0.007604493892635202	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	FSIP2	4	3	1	79	105.33333333333333	1	8.85526110041282,1252.94003025996	7.634670954206939e-5	6.963556520108834e-4	4.117209675811443	7	5	8.045977011494253	5.747126436781609	50	50
PDGFRA	ABCA2	3	4	2	78	29.25	1	3.75771552174019,227.681551477263	0.0030695923938217125	0.007604493892635202	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	DNAH1	3	4	2	78	29.25	1	3.75771552174019,227.681551477263	0.0030695923938217125	0.007604493892635202	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	DNAH17	3	4	2	78	29.25	1	3.75771552174019,227.681551477263	0.0030695923938217125	0.007604493892635202	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	APC2	3	4	2	78	29.25	1	3.75771552174019,227.681551477263	0.0030695923938217125	0.007604493892635202	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	CACNA1A	3	4	2	78	29.25	1	3.75771552174019,227.681551477263	0.0030695923938217125	0.007604493892635202	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
PDGFRA	ADCY9	3	4	2	78	29.25	1	3.75771552174019,227.681551477263	0.0030695923938217125	0.007604493892635202	2.512919289951697	7	5	8.045977011494253	5.747126436781609	33.333333333333336	66.66666666666667
NEB	RYR2	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	KIAA1109	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	LRP1	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	SETD2	5	1	1	80	400	1	21.6730052859497,7382.45563497027	9.64391995927436e-7	1.6876859928730128e-4	6.015746402752249	6	6	6.896551724137931	6.896551724137931	71.42857142857143	28.571428571428573
NEB	TRPM2	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	ATM	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	DNAH14	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	DNHD1	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	DNAH12	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	PKHD1L1	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	RERE	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	HELZ2	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	MAGEL2	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
NEB	TSC2	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	ASCC3	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	BCOR	1	5	5	76	3.04	1	0.295786220216386,31.2441870795712	0.35732240930808673	0.3890844012465833	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
NEB	ESPL1	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	ALMS1	5	1	1	80	400	1	21.6730052859497,7382.45563497027	9.64391995927436e-7	1.6876859928730128e-4	6.015746402752249	6	6	6.896551724137931	6.896551724137931	71.42857142857143	28.571428571428573
NEB	BRAF	1	5	5	76	3.04	1	0.295786220216386,31.2441870795712	0.35732240930808673	0.3890844012465833	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
NEB	ACVR1	1	5	5	76	3.04	1	0.295786220216386,31.2441870795712	0.35732240930808673	0.3890844012465833	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
NEB	PIK3R1	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
NEB	PLEC	3	3	2	79	39.5	1	4.70113908585793,331.887649249429	0.0017867728148447215	0.005404436291814281	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
NEB	SYNE1	4	2	1	80	160	1	11.8590807004165,2158.68334542162	3.3044782825546455e-05	4.047985896129441e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
NEB	FSIP2	4	2	1	80	160	1	11.8590807004165,2158.68334542162	3.3044782825546455e-05	4.047985896129441e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
NEB	ABCA2	3	3	2	79	39.5	1	4.70113908585793,331.887649249429	0.0017867728148447215	0.005404436291814281	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
NEB	DNAH1	3	3	2	79	39.5	1	4.70113908585793,331.887649249429	0.0017867728148447215	0.005404436291814281	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
NEB	DNAH17	4	2	1	80	160	1	11.8590807004165,2158.68334542162	3.3044782825546455e-05	4.047985896129441e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
NEB	APC2	4	2	1	80	160	1	11.8590807004165,2158.68334542162	3.3044782825546455e-05	4.047985896129441e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
NEB	CACNA1A	4	2	1	80	160	1	11.8590807004165,2158.68334542162	3.3044782825546455e-05	4.047985896129441e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
NEB	ADCY9	4	2	1	80	160	1	11.8590807004165,2158.68334542162	3.3044782825546455e-05	4.047985896129441e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
RYR2	KIAA1109	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	LRP1	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	SETD2	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	TRPM2	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	ATM	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	DNAH14	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	DNHD1	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	DNAH12	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	PKHD1L1	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	RERE	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	HELZ2	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	MAGEL2	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	TSC2	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	ASCC3	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	BCOR	1	5	5	76	3.04	1	0.295786220216386,31.2441870795712	0.35732240930808673	0.3890844012465833	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
RYR2	ESPL1	3	3	3	78	26	1	3.61673776238954,186.908768180465	0.003476340065204664	0.007604493892635202	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	ALMS1	4	2	2	79	79	1	8.73234333387707,714.699338010231	9.720556448478453e-5	6.963556520108834e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
