gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	standard_error_or	or_ci_lower_bound	or_ci_upper_bound	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
RYR2	PKHD1L1	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	RERE	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	HELZ2	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	MAGEL2	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	TSC2	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	ASCC3	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	BCOR	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
RYR2	ESPL1	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
RYR2	ALMS1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	BRAF	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
RYR2	ACVR1	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
RYR2	DIAPH2	2	4	4	77	9.625	1	1.006472559480393	1.3386714455424542	69.20340708579191	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	20	80
RYR2	PIK3R1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
RYR2	PLEC	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
RYR2	SYNE1	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
RYR2	FSIP2	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
RYR2	ABCA2	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
RYR2	DNAH1	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
RYR2	DNAH17	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
RYR2	APC2	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
RYR2	ADCY9	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
RYR2	VPS13D	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
RYR2	ABCA13	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
RYR2	ASPM	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
KIAA1109	LRP1	5	1	1	80	400	1	1.4874474780643516	21.67300528594971	7382.455634970271	9.64391995927436e-7	1.6876859928730128e-4	6.015746402752249	6	6	6.896551724137931	6.896551724137931	71.42857142857143	28.571428571428573
KIAA1109	TRPM2	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
KIAA1109	ATM	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
KIAA1109	DNAH14	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
KIAA1109	DNAH12	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
KIAA1109	PKHD1L1	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
KIAA1109	RERE	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
KIAA1109	HELZ2	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
KIAA1109	MAGEL2	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
KIAA1109	TSC2	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
KIAA1109	ASCC3	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
KIAA1109	BCOR	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
KIAA1109	ESPL1	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
KIAA1109	ALMS1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
KIAA1109	BRAF	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
KIAA1109	ACVR1	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
KIAA1109	DIAPH2	2	4	4	77	9.625	1	1.006472559480393	1.3386714455424542	69.20340708579191	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	20	80
KIAA1109	PIK3R1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
KIAA1109	PLEC	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
KIAA1109	SYNE1	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
KIAA1109	FSIP2	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
KIAA1109	ABCA2	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
KIAA1109	DNAH1	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
KIAA1109	DNAH17	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
KIAA1109	APC2	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
KIAA1109	ADCY9	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
KIAA1109	VPS13D	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
KIAA1109	ABCA13	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
KIAA1109	ASPM	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
LRP1	TRPM2	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
LRP1	ATM	5	1	1	80	400	1	1.4874474780643516	21.67300528594971	7382.455634970271	9.64391995927436e-7	1.6876859928730128e-4	6.015746402752249	6	6	6.896551724137931	6.896551724137931	71.42857142857143	28.571428571428573
LRP1	DNAH14	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
LRP1	DNAH12	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
LRP1	PKHD1L1	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
LRP1	RERE	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
LRP1	HELZ2	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
LRP1	MAGEL2	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
LRP1	TSC2	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
LRP1	ASCC3	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
LRP1	BCOR	2	4	4	77	9.625	1	1.006472559480393	1.3386714455424542	69.20340708579191	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	20	80
LRP1	ESPL1	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
LRP1	ALMS1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
LRP1	BRAF	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
LRP1	ACVR1	1	5	5	76	3.04	1	1.1887631785754647	0.2957862202163856	31.244187079571198	0.35732240930808673	0.38839392316096383	0.446939746367774	6	6	6.896551724137931	6.896551724137931	9.090909090909092	90.9090909090909
LRP1	DIAPH2	2	4	4	77	9.625	1	1.006472559480393	1.3386714455424542	69.20340708579191	0.05289618213823294	0.07297052153078305	1.2765756726932405	6	6	6.896551724137931	6.896551724137931	20	80
LRP1	PIK3R1	4	2	2	79	79	1	1.1236806609745054	8.732343333877072	714.699338010231	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862	6	6	6.896551724137931	6.896551724137931	50	50
LRP1	PLEC	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
LRP1	SYNE1	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
LRP1	FSIP2	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
LRP1	ABCA2	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
LRP1	DNAH1	3	3	2	79	39.5	1	1.0859672621744947	4.701139085857933	331.88764924942916	0.0017867728148447215	0.005066659023575889	2.747930663796316	6	5	6.896551724137931	5.747126436781609	37.5	62.5
LRP1	DNAH17	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
LRP1	APC2	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
LRP1	ADCY9	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
LRP1	VPS13D	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
LRP1	ABCA13	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
LRP1	ASPM	4	2	1	80	160	1	1.3275918047351754	11.859080700416476	2158.683345421619	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928	6	5	6.896551724137931	5.747126436781609	57.142857142857146	42.857142857142854
TRPM2	ATM	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
TRPM2	DNAH14	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
TRPM2	DNAH12	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
TRPM2	PKHD1L1	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
TRPM2	RERE	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
TRPM2	HELZ2	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
TRPM2	MAGEL2	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
TRPM2	TSC2	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
TRPM2	ASCC3	3	3	3	78	26	1	1.0063898413738648	3.6167377623895436	186.90876818046485	0.003476340065204664	0.007367675743729607	2.4588777462573206	6	6	6.896551724137931	6.896551724137931	33.333333333333336	66.66666666666667
