gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	standard_error_or	or_ci_lower_bound	or_ci_upper_bound	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
RYR2	DNHD1	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	TNC	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
RYR2	ZNF469	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
DNAH14	EGFR	4	6	6	650	72.22222222222223	1	0.7647691121324101	16.131926579608862	323.3370395640939	5.1959420003725314e-06	3.060110072334784e-5	5.2843357053778295	10	10	1.5015015015015014	1.5015015015015014	25	75
DNAH14	LRP1B	5	5	5	651	130.2	1	0.7755875826173934	28.471969239906638	595.3940121654745	5.7198506101662e-8	2.919507082272331e-6	7.242615313869163	10	10	1.5015015015015014	1.5015015015015014	33.333333333333336	66.66666666666667
DNAH14	PPM1D	2	8	8	648	20.25	1	0.8669159185737353	3.7024678846106336	110.75383035851077	0.008572936450337318	0.01369210841155569	2.0668703956095684	10	10	1.5015015015015014	1.5015015015015014	11.11111111111111	88.88888888888889
DNAH14	FSIP2	4	6	5	651	86.8	1	0.7862587137685398	18.588433690186367	405.318711924483	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	26.666666666666668	73.33333333333333
DNAH14	ATM	3	7	6	650	46.42857142857143	1	0.8027425517534276	9.626691758424961	223.92035592200617	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
DNAH14	FBN2	5	5	4	652	163	1	0.8071764009999849	33.50465736024467	792.9942310505687	2.878149138679963e-8	1.602605770401343e-6	7.540886705733811	10	9	1.5015015015015014	1.3513513513513513	35.714285714285715	64.28571428571429
DNAH14	PHLPP1	4	6	5	651	86.8	1	0.7862587137685398	18.588433690186367	405.318711924483	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	26.666666666666668	73.33333333333333
DNAH14	PTEN	3	7	6	650	46.42857142857143	1	0.8027425517534276	9.626691758424961	223.92035592200617	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
DNAH14	STAG2	2	8	7	649	23.178571428571427	1	0.877153336028798	4.153733913495213	129.3405366491844	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
DNAH14	IDH1	0	10	9	647	0	-1	Inf	0	NaN	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
DNAH14	KDM6A	2	8	7	649	23.178571428571427	1	0.877153336028798	4.153733913495213	129.3405366491844	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
DNAH14	KRAS	0	10	9	647	0	-1	Inf	0	NaN	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
DNAH14	PCLO	4	6	4	652	108.66666666666667	1	0.8174352628789359	21.891796496727704	539.4004300290986	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
DNAH14	IGFN1	3	7	5	651	55.8	1	0.8232415043599102	11.114166110908755	280.15057260516414	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
DNAH14	MAGEL2	4	6	4	652	108.66666666666667	1	0.8174352628789359	21.891796496727704	539.4004300290986	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
DNAH14	COL4A3	4	6	4	652	108.66666666666667	1	0.8174352628789359	21.891796496727704	539.4004300290986	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
DNAH14	IGSF10	2	8	6	650	27.083333333333332	1	0.8906206421395858	4.727053520044813	155.1721260049306	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	12.5	87.5
DNAH14	PIK3R1	3	7	5	651	55.8	1	0.8232415043599102	11.114166110908755	280.15057260516414	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
DNAH14	PRKDC	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	ADGRV1	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	KIAA1109	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	LRP1	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
DNAH14	MUC5AC	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	MYH14	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	KIAA1549	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
DNAH14	RP1L1	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	CCDC168	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
DNAH14	CELSR1	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	DNHD1	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	TNC	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
DNAH14	ZNF469	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
EGFR	LRP1B	3	7	7	649	39.734693877551024	1	0.7877743656002812	8.484041690330688	186.09596170915924	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428	10	10	1.5015015015015014	1.5015015015015014	17.647058823529413	82.3529411764706
EGFR	PPM1D	2	8	8	648	20.25	1	0.8669159185737353	3.7024678846106336	110.75383035851077	0.008572936450337318	0.01369210841155569	2.0668703956095684	10	10	1.5015015015015014	1.5015015015015014	11.11111111111111	88.88888888888889
EGFR	FSIP2	3	7	6	650	46.42857142857143	1	0.8027425517534276	9.626691758424961	223.92035592200617	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
EGFR	ATM	3	7	6	650	46.42857142857143	1	0.8027425517534276	9.626691758424961	223.92035592200617	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
EGFR	FBN2	4	6	5	651	86.8	1	0.7862587137685398	18.588433690186367	405.318711924483	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	26.666666666666668	73.33333333333333
EGFR	PHLPP1	3	7	6	650	46.42857142857143	1	0.8027425517534276	9.626691758424961	223.92035592200617	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
EGFR	PTEN	3	7	6	650	46.42857142857143	1	0.8027425517534276	9.626691758424961	223.92035592200617	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
EGFR	STAG2	2	8	7	649	23.178571428571427	1	0.877153336028798	4.153733913495213	129.3405366491844	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
EGFR	IDH1	0	10	9	647	0	-1	Inf	0	NaN	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
EGFR	KDM6A	1	9	8	648	9	1	1.1124991330278213	1.0168669439521139	79.6564393028538	0.12802198025150155	0.16881262196780344	0.8927154593957469	10	9	1.5015015015015014	1.3513513513513513	5.555555555555555	94.44444444444444
EGFR	KRAS	0	10	9	647	0	-1	Inf	0	NaN	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
EGFR	PCLO	4	6	4	652	108.66666666666667	1	0.8174352628789359	21.891796496727704	539.4004300290986	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
EGFR	IGFN1	3	7	5	651	55.8	1	0.8232415043599102	11.114166110908755	280.15057260516414	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
EGFR	MAGEL2	3	7	5	651	55.8	1	0.8232415043599102	11.114166110908755	280.15057260516414	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
EGFR	COL4A3	4	6	4	652	108.66666666666667	1	0.8174352628789359	21.891796496727704	539.4004300290986	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
EGFR	IGSF10	2	8	6	650	27.083333333333332	1	0.8906206421395858	4.727053520044813	155.1721260049306	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	12.5	87.5
EGFR	PIK3R1	3	7	5	651	55.8	1	0.8232415043599102	11.114166110908755	280.15057260516414	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
EGFR	PRKDC	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
EGFR	ADGRV1	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	KIAA1109	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	LRP1	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	MUC5AC	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	MYH14	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	KIAA1549	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	RP1L1	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	CCDC168	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	CELSR1	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	DNHD1	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	TNC	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	ZNF469	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
LRP1B	PPM1D	2	8	8	648	20.25	1	0.8669159185737353	3.7024678846106336	110.75383035851077	0.008572936450337318	0.01369210841155569	2.0668703956095684	10	10	1.5015015015015014	1.5015015015015014	11.11111111111111	88.88888888888889
LRP1B	FSIP2	5	5	4	652	163	1	0.8071764009999849	33.50465736024467	792.9942310505687	2.878149138679963e-8	1.602605770401343e-6	7.540886705733811	10	9	1.5015015015015014	1.3513513513513513	35.714285714285715	64.28571428571429
LRP1B	ATM	3	7	6	650	46.42857142857143	1	0.8027425517534276	9.626691758424961	223.92035592200617	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
LRP1B	FBN2	5	5	4	652	163	1	0.8071764009999849	33.50465736024467	792.9942310505687	2.878149138679963e-8	1.602605770401343e-6	7.540886705733811	10	9	1.5015015015015014	1.3513513513513513	35.714285714285715	64.28571428571429
LRP1B	PHLPP1	4	6	5	651	86.8	1	0.7862587137685398	18.588433690186367	405.318711924483	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	26.666666666666668	73.33333333333333
LRP1B	PTEN	3	7	6	650	46.42857142857143	1	0.8027425517534276	9.626691758424961	223.92035592200617	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
LRP1B	STAG2	2	8	7	649	23.178571428571427	1	0.877153336028798	4.153733913495213	129.3405366491844	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
LRP1B	IDH1	0	10	9	647	0	-1	Inf	0	NaN	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
LRP1B	KDM6A	1	9	8	648	9	1	1.1124991330278213	1.0168669439521139	79.6564393028538	0.12802198025150155	0.16881262196780344	0.8927154593957469	10	9	1.5015015015015014	1.3513513513513513	5.555555555555555	94.44444444444444
LRP1B	KRAS	0	10	9	647	0	-1	Inf	0	NaN	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
LRP1B	PCLO	4	6	4	652	108.66666666666667	1	0.8174352628789359	21.891796496727704	539.4004300290986	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
LRP1B	IGFN1	4	6	4	652	108.66666666666667	1	0.8174352628789359	21.891796496727704	539.4004300290986	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
LRP1B	MAGEL2	4	6	4	652	108.66666666666667	1	0.8174352628789359	21.891796496727704	539.4004300290986	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
LRP1B	COL4A3	3	7	5	651	55.8	1	0.8232415043599102	11.114166110908755	280.15057260516414	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
LRP1B	IGSF10	2	8	6	650	27.083333333333332	1	0.8906206421395858	4.727053520044813	155.1721260049306	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	12.5	87.5
LRP1B	PIK3R1	3	7	5	651	55.8	1	0.8232415043599102	11.114166110908755	280.15057260516414	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
LRP1B	PRKDC	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	ADGRV1	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	KIAA1109	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	LRP1	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
LRP1B	MUC5AC	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	MYH14	4	6	3	653	145.11111111111111	1	0.8669091034059724	26.532168164624338	793.6492199675229	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	KIAA1549	3	7	4	652	69.85714285714286	1	0.8530675345608719	13.123965320944045	371.84039189553675	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
