gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
EGFR	KIAA1109	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	LRP1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	MUC5AC	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	MYH14	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	KIAA1549	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	RP1L1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	CCDC168	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	CELSR1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	DNHD1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	TNC	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
EGFR	ZNF469	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
LRP1B	PPM1D	2	8	8	648	20.25	1	3.70246788461063,110.753830358511	0.008572936450337318	0.01369210841155569	2.0668703956095684	10	10	1.5015015015015014	1.5015015015015014	11.11111111111111	88.88888888888889
LRP1B	FSIP2	5	5	4	652	163	1	33.5046573602447,792.994231050569	2.878149138679963e-8	1.602605770401343e-6	7.540886705733811	10	9	1.5015015015015014	1.3513513513513513	35.714285714285715	64.28571428571429
LRP1B	ATM	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
LRP1B	FBN2	5	5	4	652	163	1	33.5046573602447,792.994231050569	2.878149138679963e-8	1.602605770401343e-6	7.540886705733811	10	9	1.5015015015015014	1.3513513513513513	35.714285714285715	64.28571428571429
LRP1B	PHLPP1	4	6	5	651	86.8	1	18.5884336901864,405.318711924483	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	26.666666666666668	73.33333333333333
LRP1B	PTEN	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
LRP1B	STAG2	2	8	7	649	23.178571428571427	1	4.15373391349521,129.340536649184	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
LRP1B	IDH1	0	10	9	647	0	-1	0,59.4898462446232	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
LRP1B	KDM6A	1	9	8	648	9	1	1.01686694395211,79.6564393028538	0.12802198025150155	0.16881262196780344	0.8927154593957469	10	9	1.5015015015015014	1.3513513513513513	5.555555555555555	94.44444444444444
LRP1B	KRAS	0	10	9	647	0	-1	0,59.4898462446232	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
LRP1B	PCLO	4	6	4	652	108.66666666666667	1	21.8917964967277,539.400430029099	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
LRP1B	IGFN1	4	6	4	652	108.66666666666667	1	21.8917964967277,539.400430029099	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
LRP1B	MAGEL2	4	6	4	652	108.66666666666667	1	21.8917964967277,539.400430029099	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	28.571428571428573	71.42857142857143
LRP1B	COL4A3	3	7	5	651	55.8	1	11.1141661109088,280.150572605164	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
LRP1B	IGSF10	2	8	6	650	27.083333333333332	1	4.72705352004481,155.172126004931	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	12.5	87.5
LRP1B	PIK3R1	3	7	5	651	55.8	1	11.1141661109088,280.150572605164	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
LRP1B	PRKDC	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	ADGRV1	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	KIAA1109	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	LRP1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
LRP1B	MUC5AC	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	MYH14	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	KIAA1549	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
LRP1B	RP1L1	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	CCDC168	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
LRP1B	CELSR1	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	DNHD1	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	TNC	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
LRP1B	ZNF469	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
PPM1D	FSIP2	2	8	7	649	23.178571428571427	1	4.15373391349521,129.340536649184	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
PPM1D	ATM	3	7	6	650	46.42857142857143	1	9.62669175842496,223.920355922006	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	18.75	81.25
PPM1D	FBN2	2	8	7	649	23.178571428571427	1	4.15373391349521,129.340536649184	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
PPM1D	PHLPP1	2	8	7	649	23.178571428571427	1	4.15373391349521,129.340536649184	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
PPM1D	PTEN	4	6	5	651	86.8	1	18.5884336901864,405.318711924483	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	26.666666666666668	73.33333333333333
PPM1D	STAG2	2	8	7	649	23.178571428571427	1	4.15373391349521,129.340536649184	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	11.764705882352942	88.23529411764706
PPM1D	IDH1	0	10	9	647	0	-1	0,59.4898462446232	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
PPM1D	KDM6A	1	9	8	648	9	1	1.01686694395211,79.6564393028538	0.12802198025150155	0.16881262196780344	0.8927154593957469	10	9	1.5015015015015014	1.3513513513513513	5.555555555555555	94.44444444444444
PPM1D	KRAS	0	10	9	647	0	-1	0,59.4898462446232	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	100
PPM1D	PCLO	2	8	6	650	27.083333333333332	1	4.72705352004481,155.172126004931	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	12.5	87.5
PPM1D	IGFN1	2	8	6	650	27.083333333333332	1	4.72705352004481,155.172126004931	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	12.5	87.5
PPM1D	MAGEL2	2	8	6	650	27.083333333333332	1	4.72705352004481,155.172126004931	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	12.5	87.5
PPM1D	COL4A3	2	8	6	650	27.083333333333332	1	4.72705352004481,155.172126004931	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	12.5	87.5
PPM1D	IGSF10	2	8	6	650	27.083333333333332	1	4.72705352004481,155.172126004931	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	12.5	87.5
PPM1D	PIK3R1	3	7	5	651	55.8	1	11.1141661109088,280.150572605164	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	20	80
PPM1D	PRKDC	2	8	5	651	32.55	1	5.47866997602588,193.386808228325	0.004098737362191885	0.007492507971325106	2.387349909398831	10	7	1.5015015015015014	1.0510510510510511	13.333333333333334	86.66666666666667
PPM1D	ADGRV1	2	8	5	651	32.55	1	5.47866997602588,193.386808228325	0.004098737362191885	0.007492507971325106	2.387349909398831	10	7	1.5015015015015014	1.0510510510510511	13.333333333333334	86.66666666666667
PPM1D	KIAA1109	2	8	5	651	32.55	1	5.47866997602588,193.386808228325	0.004098737362191885	0.007492507971325106	2.387349909398831	10	7	1.5015015015015014	1.0510510510510511	13.333333333333334	86.66666666666667
PPM1D	LRP1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
PPM1D	MUC5AC	2	8	5	651	32.55	1	5.47866997602588,193.386808228325	0.004098737362191885	0.007492507971325106	2.387349909398831	10	7	1.5015015015015014	1.0510510510510511	13.333333333333334	86.66666666666667
PPM1D	MYH14	2	8	5	651	32.55	1	5.47866997602588,193.386808228325	0.004098737362191885	0.007492507971325106	2.387349909398831	10	7	1.5015015015015014	1.0510510510510511	13.333333333333334	86.66666666666667
PPM1D	KIAA1549	2	8	5	651	32.55	1	5.47866997602588,193.386808228325	0.004098737362191885	0.007492507971325106	2.387349909398831	10	7	1.5015015015015014	1.0510510510510511	13.333333333333334	86.66666666666667
PPM1D	RP1L1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
PPM1D	CCDC168	2	8	5	651	32.55	1	5.47866997602588,193.386808228325	0.004098737362191885	0.007492507971325106	2.387349909398831	10	7	1.5015015015015014	1.0510510510510511	13.333333333333334	86.66666666666667
PPM1D	CELSR1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
PPM1D	DNHD1	3	7	4	652	69.85714285714286	1	13.123965320944,371.840391895537	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	21.428571428571427	78.57142857142857
PPM1D	TNC	4	6	3	653	145.11111111111111	1	26.5321681646243,793.649219967523	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	30.76923076923077	69.23076923076923
PPM1D	ZNF469	2	8	5	651	32.55	1	5.47866997602588,193.386808228325	0.004098737362191885	0.007492507971325106	2.387349909398831	10	7	1.5015015015015014	1.0510510510510511	13.333333333333334	86.66666666666667
FSIP2	ATM	3	6	6	651	54.25	1	10.929079191485,269.287324982784	1.381866236321024e-4	3.475946898343438e-4	3.8595339943274065	9	9	1.3513513513513513	1.3513513513513513	20	80
FSIP2	FBN2	4	5	5	652	104.32	1	21.4429807105566,507.516307872364	1.8957793581532293e-6	1.319505519169151e-5	5.72221220977884	9	9	1.3513513513513513	1.3513513513513513	28.571428571428573	71.42857142857143
FSIP2	PHLPP1	4	5	5	652	104.32	1	21.4429807105566,507.516307872364	1.8957793581532293e-6	1.319505519169151e-5	5.72221220977884	9	9	1.3513513513513513	1.3513513513513513	28.571428571428573	71.42857142857143
FSIP2	PTEN	3	6	6	651	54.25	1	10.929079191485,269.287324982784	1.381866236321024e-4	3.475946898343438e-4	3.8595339943274065	9	9	1.3513513513513513	1.3513513513513513	20	80
FSIP2	STAG2	2	7	7	650	26.53061224489796	1	4.66106918368565,151.011143227133	0.005570350273979503	0.009451079065962452	2.25411749472331	9	9	1.3513513513513513	1.3513513513513513	12.5	87.5
FSIP2	IDH1	0	9	9	648	0	-1	0,66.290319009006	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
FSIP2	KDM6A	1	8	8	649	10.140625	1	1.13184928732008,90.8533287449468	0.11591117442166131	0.15417067173348	0.9358746938402684	9	9	1.3513513513513513	1.3513513513513513	5.882352941176471	94.11764705882354
FSIP2	KRAS	0	9	9	648	0	-1	0,66.290319009006	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
FSIP2	PCLO	4	5	4	653	130.6	1	25.2921175201642,674.374535323181	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193	9	8	1.3513513513513513	1.2012012012012012	30.76923076923077	69.23076923076923
FSIP2	IGFN1	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
FSIP2	MAGEL2	4	5	4	653	130.6	1	25.2921175201642,674.374535323181	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193	9	8	1.3513513513513513	1.2012012012012012	30.76923076923077	69.23076923076923
FSIP2	COL4A3	4	5	4	653	130.6	1	25.2921175201642,674.374535323181	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193	9	8	1.3513513513513513	1.2012012012012012	30.76923076923077	69.23076923076923
FSIP2	IGSF10	2	7	6	651	31	1	5.3059745535952,181.116586650203	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
FSIP2	PIK3R1	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
FSIP2	PRKDC	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FSIP2	ADGRV1	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FSIP2	KIAA1109	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FSIP2	LRP1	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
FSIP2	MUC5AC	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FSIP2	MYH14	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FSIP2	KIAA1549	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
FSIP2	RP1L1	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FSIP2	CCDC168	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
FSIP2	CELSR1	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FSIP2	DNHD1	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FSIP2	TNC	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
FSIP2	ZNF469	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
