gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
DDX3X	TNC	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	0.15015015015015015	2.4024024024024024	9.090909090909092	94.11764705882354
DDX3X	ZNF469	1	10	6	649	10.816666666666666	1	0.11051628632334147	0.1482830785827966	0.9565737170995183	11	7	1.6516516516516517	1.0510510510510511	0.15015015015015015	2.4024024024024024	9.090909090909092	94.11764705882354
RYR2	DNAH14	3	7	7	649	39.734693877551024	1	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428	10	10	1.5015015015015014	1.5015015015015014	0.45045045045045046	2.1021021021021022	30	82.3529411764706
RYR2	EGFR	3	7	7	649	39.734693877551024	1	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428	10	10	1.5015015015015014	1.5015015015015014	0.45045045045045046	2.1021021021021022	30	82.3529411764706
RYR2	LRP1B	3	7	7	649	39.734693877551024	1	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428	10	10	1.5015015015015014	1.5015015015015014	0.45045045045045046	2.1021021021021022	30	82.3529411764706
RYR2	PPM1D	2	8	8	648	20.25	1	0.008572936450337318	0.01369210841155569	2.0668703956095684	10	10	1.5015015015015014	1.5015015015015014	0.3003003003003003	2.4024024024024024	20	88.88888888888889
RYR2	FSIP2	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	0.45045045045045046	1.951951951951952	30	81.25
RYR2	ATM	4	6	5	651	86.8	1	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	0.6006006006006006	1.6516516516516517	40	73.33333333333333
RYR2	FBN2	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	0.45045045045045046	1.951951951951952	30	81.25
RYR2	PHLPP1	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	0.45045045045045046	1.951951951951952	30	81.25
RYR2	PTEN	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	0.45045045045045046	1.951951951951952	30	81.25
RYR2	STAG2	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	0.3003003003003003	2.2522522522522523	20	88.23529411764706
RYR2	IDH1	0	10	9	647	0	-1	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	2.8528528528528527	0	100
RYR2	KDM6A	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	0.3003003003003003	2.2522522522522523	20	88.23529411764706
RYR2	KRAS	1	9	8	648	9	1	0.12802198025150155	0.16881262196780344	0.8927154593957469	10	9	1.5015015015015014	1.3513513513513513	0.15015015015015015	2.5525525525525525	10	94.44444444444444
RYR2	PCLO	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	0.6006006006006006	1.5015015015015014	40	71.42857142857143
RYR2	IGFN1	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	0.6006006006006006	1.5015015015015014	40	71.42857142857143
RYR2	MAGEL2	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	0.45045045045045046	1.8018018018018018	30	80
RYR2	COL4A3	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	0.45045045045045046	1.8018018018018018	30	80
RYR2	IGSF10	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	0.6006006006006006	1.5015015015015014	40	71.42857142857143
RYR2	PIK3R1	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	0.6006006006006006	1.5015015015015014	40	71.42857142857143
RYR2	PRKDC	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
RYR2	ADGRV1	5	5	2	654	327	1	4.8581395508937176e-9	3.9674806332298697e-7	8.31353001416806	10	7	1.5015015015015014	1.0510510510510511	0.7507507507507507	1.0510510510510511	50	58.333333333333336
RYR2	KIAA1109	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
RYR2	LRP1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
RYR2	MUC5AC	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
RYR2	MYH14	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
RYR2	KIAA1549	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
RYR2	RP1L1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
RYR2	CCDC168	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
RYR2	CELSR1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
RYR2	DNHD1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
RYR2	TNC	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
RYR2	ZNF469	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
DNAH14	EGFR	4	6	6	650	72.22222222222223	1	5.1959420003725314e-06	3.060110072334784e-5	5.2843357053778295	10	10	1.5015015015015014	1.5015015015015014	0.6006006006006006	1.8018018018018018	40	75
DNAH14	LRP1B	5	5	5	651	130.2	1	5.7198506101662e-8	2.919507082272331e-6	7.242615313869163	10	10	1.5015015015015014	1.5015015015015014	0.7507507507507507	1.5015015015015014	50	66.66666666666667
DNAH14	PPM1D	2	8	8	648	20.25	1	0.008572936450337318	0.01369210841155569	2.0668703956095684	10	10	1.5015015015015014	1.5015015015015014	0.3003003003003003	2.4024024024024024	20	88.88888888888889
DNAH14	FSIP2	4	6	5	651	86.8	1	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	0.6006006006006006	1.6516516516516517	40	73.33333333333333
DNAH14	ATM	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	0.45045045045045046	1.951951951951952	30	81.25
DNAH14	FBN2	5	5	4	652	163	1	2.878149138679963e-8	1.602605770401343e-6	7.540886705733811	10	9	1.5015015015015014	1.3513513513513513	0.7507507507507507	1.3513513513513513	50	64.28571428571429
DNAH14	PHLPP1	4	6	5	651	86.8	1	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	0.6006006006006006	1.6516516516516517	40	73.33333333333333
DNAH14	PTEN	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	0.45045045045045046	1.951951951951952	30	81.25
DNAH14	STAG2	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	0.3003003003003003	2.2522522522522523	20	88.23529411764706
DNAH14	IDH1	0	10	9	647	0	-1	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	2.8528528528528527	0	100
DNAH14	KDM6A	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	0.3003003003003003	2.2522522522522523	20	88.23529411764706
DNAH14	KRAS	0	10	9	647	0	-1	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	2.8528528528528527	0	100
DNAH14	PCLO	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	0.6006006006006006	1.5015015015015014	40	71.42857142857143
DNAH14	IGFN1	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	0.45045045045045046	1.8018018018018018	30	80
DNAH14	MAGEL2	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	0.6006006006006006	1.5015015015015014	40	71.42857142857143
DNAH14	COL4A3	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	0.6006006006006006	1.5015015015015014	40	71.42857142857143
DNAH14	IGSF10	2	8	6	650	27.083333333333332	1	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	0.3003003003003003	2.1021021021021022	20	87.5
DNAH14	PIK3R1	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	0.45045045045045046	1.8018018018018018	30	80
DNAH14	PRKDC	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
DNAH14	ADGRV1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
DNAH14	KIAA1109	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
DNAH14	LRP1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
DNAH14	MUC5AC	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
DNAH14	MYH14	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
DNAH14	KIAA1549	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
DNAH14	RP1L1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
DNAH14	CCDC168	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
DNAH14	CELSR1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
DNAH14	DNHD1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
DNAH14	TNC	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
DNAH14	ZNF469	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
EGFR	LRP1B	3	7	7	649	39.734693877551024	1	2.778639641453564e-4	6.078274215679672e-4	3.556167772717428	10	10	1.5015015015015014	1.5015015015015014	0.45045045045045046	2.1021021021021022	30	82.3529411764706
EGFR	PPM1D	2	8	8	648	20.25	1	0.008572936450337318	0.01369210841155569	2.0668703956095684	10	10	1.5015015015015014	1.5015015015015014	0.3003003003003003	2.4024024024024024	20	88.88888888888889
EGFR	FSIP2	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	0.45045045045045046	1.951951951951952	30	81.25
EGFR	ATM	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	0.45045045045045046	1.951951951951952	30	81.25
EGFR	FBN2	4	6	5	651	86.8	1	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206	10	9	1.5015015015015014	1.3513513513513513	0.6006006006006006	1.6516516516516517	40	73.33333333333333
EGFR	PHLPP1	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	0.45045045045045046	1.951951951951952	30	81.25
EGFR	PTEN	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	0.45045045045045046	1.951951951951952	30	81.25
EGFR	STAG2	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235	10	9	1.5015015015015014	1.3513513513513513	0.3003003003003003	2.2522522522522523	20	88.23529411764706
EGFR	IDH1	0	10	9	647	0	-1	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	2.8528528528528527	0	100
EGFR	KDM6A	1	9	8	648	9	1	0.12802198025150155	0.16881262196780344	0.8927154593957469	10	9	1.5015015015015014	1.3513513513513513	0.15015015015015015	2.5525525525525525	10	94.44444444444444
EGFR	KRAS	0	10	9	647	0	-1	1	1	0	10	9	1.5015015015015014	1.3513513513513513	0	2.8528528528528527	0	100
EGFR	PCLO	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	0.6006006006006006	1.5015015015015014	40	71.42857142857143
EGFR	IGFN1	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	0.45045045045045046	1.8018018018018018	30	80
EGFR	MAGEL2	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	0.45045045045045046	1.8018018018018018	30	80
EGFR	COL4A3	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987	10	8	1.5015015015015014	1.2012012012012012	0.6006006006006006	1.5015015015015014	40	71.42857142857143
EGFR	IGSF10	2	8	6	650	27.083333333333332	1	0.005421064531855136	0.009274865993746568	2.2659154228869425	10	8	1.5015015015015014	1.2012012012012012	0.3003003003003003	2.1021021021021022	20	87.5
EGFR	PIK3R1	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404	10	8	1.5015015015015014	1.2012012012012012	0.45045045045045046	1.8018018018018018	30	80
EGFR	PRKDC	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867	10	7	1.5015015015015014	1.0510510510510511	0.6006006006006006	1.3513513513513513	40	69.23076923076923
EGFR	ADGRV1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
EGFR	KIAA1109	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
EGFR	LRP1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
EGFR	MUC5AC	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
EGFR	MYH14	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
EGFR	KIAA1549	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
EGFR	RP1L1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
EGFR	CCDC168	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
EGFR	CELSR1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
EGFR	DNHD1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
EGFR	TNC	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
EGFR	ZNF469	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695	10	7	1.5015015015015014	1.0510510510510511	0.45045045045045046	1.6516516516516517	30	78.57142857142857
LRP1B	PPM1D	2	8	8	648	20.25	1	0.008572936450337318	0.01369210841155569	2.0668703956095684	10	10	1.5015015015015014	1.5015015015015014	0.3003003003003003	2.4024024024024024	20	88.88888888888889
LRP1B	FSIP2	5	5	4	652	163	1	2.878149138679963e-8	1.602605770401343e-6	7.540886705733811	10	9	1.5015015015015014	1.3513513513513513	0.7507507507507507	1.3513513513513513	50	64.28571428571429
LRP1B	ATM	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335	10	9	1.5015015015015014	1.3513513513513513	0.45045045045045046	1.951951951951952	30	81.25
LRP1B	FBN2	5	5	4	652	163	1	2.878149138679963e-8	1.602605770401343e-6	7.540886705733811	10	9	1.5015015015015014	1.3513513513513513	0.7507507507507507	1.3513513513513513	50	64.28571428571429
