Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_NJSZSZX5	ZNF284--CLSTN3	-0.541351622344678	3.75792013486051	NA	NA	no change	differentially expressed	NA	NA	19:44076321	12:7136904	other	3	0	NA	ZNF284	NA	CLSTN3	NA	TranscriptionFactor	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATSCT
BS_NKEAAFMW	CSPG4--SNX33	5.99370654794018	-5.45070024673952	NA	NA	differentially expressed	differentially expressed	NA	NA	15:75677703	15:75658323	frameshift	5	0	low	CSPG4	NA	SNX33	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_T03AT4BJ
BS_NKEAAFMW	EZH2--EZH2	2.00569129766903	2.00569129766903	NA	NA	differentially expressed	differentially expressed	NA	NA	7:148832634	7:148837000	frameshift	3	0	low	EZH2	NA	EZH2	NA	TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_T03AT4BJ
BS_NKEAAFMW	GTF3AP5/AC006458.1--DGKB	NA	15.9672325468505	NA	NA	NA	differentially expressed	NA	NA	7:15012024	7:14841450	other	7	0	low	GTF3AP5	AC006458.1	DGKB	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_T03AT4BJ
BS_NKEAAFMW	IRX5--AC106738.1/MTND5P34	8.42846563613366	NA	NA	NA	differentially expressed	NA	NA	NA	16:54933856	16:54978386	frameshift	2	1	low	IRX5	NA	AC106738.1	MTND5P34	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_T03AT4BJ
BS_NKEAAFMW	LINC01558--AFDN	7.90906527157667	7.03529246771068	NA	NA	differentially expressed	differentially expressed	NA	NA	6:167796686	6:167864551	other	11	0	medium	LINC01558	NA	AFDN	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_T03AT4BJ
BS_NKEAAFMW	NEUROD4--NEUROD4/OR9K1P	11.0510246520975	11.0510246520975	NA	2.61832855773478	differentially expressed	differentially expressed	NA	differentially expressed	12:55020313	12:55111575	other	2	1	low	NEUROD4	NA	NEUROD4	OR9K1P	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_T03AT4BJ
BS_NKEAAFMW	PTHLH/CCDC91--CCDC91	23.021381046322	2.18107666169625	2.18107666169625	NA	differentially expressed	differentially expressed	differentially expressed	NA	12:28042501	12:28133252	other	5	1	low	PTHLH	CCDC91	CCDC91	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_T03AT4BJ
BS_NKEAAFMW	RECK--RECK	-0.791818276970722	-0.791818276970722	NA	NA	no change	no change	NA	NA	9:36066870	9:36060119	in-frame	3	0	low	RECK	NA	RECK	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_T03AT4BJ
BS_NKEAAFMW	TEX14--SEPT4	5.56102878411552	-0.327902037877027	NA	NA	differentially expressed	no change	NA	NA	17:58559453	17:58526978	frameshift	3	0	low	TEX14	NA	SEPT4	NA	Kinase	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_T03AT4BJ
BS_NKEAAFMW	ZNF100--PIP4K2A	0.586576218321603	0.768028475562709	NA	NA	no change	no change	NA	NA	19:21767548	10:22600103	other	6	0	medium	ZNF100	NA	PIP4K2A	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_T03AT4BJ
BS_NKGRBE18	AACSP1--ZNF354A	269.395768135719	4.71082174120453	NA	NA	differentially expressed	differentially expressed	NA	NA	5:178766134	5:178729073	other	2	2	low	AACSP1	NA	ZNF354A	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATTPC
BS_NKGRBE18	AC008278.2/DDX1--NBAS	12.0903648789572	5.30541378613857	11.0841414219726	NA	differentially expressed	differentially expressed	differentially expressed	NA	2:15586397	2:15558634	other	7	0	medium	AC008278.2	DDX1	NBAS	NA	NA	NA	Oncogene	NA	NA	ARRIBA	1	NA	NA	FALSE	PATTPC
BS_NKGRBE18	FAM49A--NBAS	10.0457078861633	5.30541378613857	NA	NA	differentially expressed	differentially expressed	NA	NA	2:16588050	2:15539356	in-frame	9	0	medium	FAM49A	NA	NBAS	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	TRUE	PATTPC
BS_NKGRBE18	FAM49A--NBAS	10.0457078861633	5.30541378613857	NA	NA	differentially expressed	differentially expressed	NA	NA	2:16588050	2:15554138	frameshift	2	0	low	FAM49A	NA	NBAS	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PATTPC
BS_NKGRBE18	FAM49A--NBAS	10.0457078861633	5.30541378613857	NA	NA	differentially expressed	differentially expressed	NA	NA	2:16565646	2:15558634	in-frame	1	0	low	FAM49A	NA	NBAS	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	TRUE	PATTPC
BS_NKGRBE18	FAM49A--NBAS	10.0457078861633	5.30541378613857	NA	NA	differentially expressed	differentially expressed	NA	NA	2:16588050	2:15539356	in-frame	9	0	NA	FAM49A	NA	NBAS	NA	Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	TRUE	PATTPC
BS_NKGRBE18	FAT3--RPL7AP57/NDUFB11P1	69.0891131118822	-0.0789311971082417	NA	NA	differentially expressed	no change	NA	NA	11:92524948	11:92309604	frameshift	2	1	high	FAT3	NA	RPL7AP57	NDUFB11P1	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATTPC
BS_NKGRBE18	NBAS--DDX1	5.30541378613857	11.0841414219726	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15558634	2:15591464	other	27	11	low	NBAS	NA	DDX1	NA	NA	Oncogene	NA	NA	TCGAFusion	ARRIBA	1	NA	NA	FALSE	PATTPC
BS_NKGRBE18	NBAS--FAM49A	5.30541378613857	10.0457078861633	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15534543	2:16588129	in-frame	579	80	high	NBAS	NA	FAM49A	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PATTPC
BS_NKGRBE18	NBAS--FAM49A	5.30541378613857	10.0457078861633	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15534543	2:16565767	frameshift	5	40	medium	NBAS	NA	FAM49A	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PATTPC
BS_NKGRBE18	NBAS--FAM49A	5.30541378613857	10.0457078861633	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15534543	2:16564094	frameshift	1	12	medium	NBAS	NA	FAM49A	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PATTPC
BS_NKGRBE18	NBAS--FAM49A	5.30541378613857	10.0457078861633	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15551493	2:16565767	in-frame	3	0	medium	NBAS	NA	FAM49A	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PATTPC
BS_NKGRBE18	NBAS--FAM49A	5.30541378613857	10.0457078861633	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15561188	2:16588129	frameshift	2	0	low	NBAS	NA	FAM49A	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PATTPC
BS_NKGRBE18	NBAS--FAM49A	5.30541378613857	10.0457078861633	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15553426	2:16552999	in-frame	1	0	low	NBAS	NA	FAM49A	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PATTPC
BS_NKGRBE18	NBAS--FAM49A	5.30541378613857	10.0457078861633	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15539223	2:16564094	frameshift	1	0	low	NBAS	NA	FAM49A	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PATTPC
BS_NKGRBE18	NBAS--FAM49A	5.30541378613857	10.0457078861633	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15534543	2:16588129	other	979	86	NA	NBAS	NA	FAM49A	NA	NA	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	TRUE	PATTPC
BS_NKGRBE18	NEK1--CLCN3	0.945880416450027	0.274791987279572	NA	NA	no change	no change	NA	NA	4:169561410	4:169638984	frameshift	6	0	medium	NEK1	NA	CLCN3	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PATTPC
BS_NNPEC7W1	SOD2--RAET1E-AS1	-0.0630402434757575	1.80288686462138	NA	NA	no change	no change	NA	NA	6:159692715	6:149900538	frameshift	7	0	medium	SOD2	NA	RAET1E-AS1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_59D00MBQ
BS_NQB91P48	AC015936.1/C1QL1--NMT1	NA	0.0489792859192522	8.44891068886175	NA	NA	no change	differentially expressed	NA	17:44958062	17:45081644	other	25	0	medium	AC015936.1	C1QL1	NMT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C1M4YF1R
BS_NQB91P48	DBIP1/LCA5--SH3BGRL2	-0.192001964669758	-1.10252556088043	-0.0164994717799809	NA	no change	no change	no change	NA	6:79481440	6:79673614	other	3	0	low	DBIP1	LCA5	SH3BGRL2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C1M4YF1R
BS_NQB91P48	ETV5--DGKG	1.40279583518355	4.64606428158306	NA	NA	no change	differentially expressed	NA	NA	3:186105305	3:186105942	frameshift	2	1	medium	ETV5	NA	DGKG	NA	CosmicCensus, Oncogene, TranscriptionFactor	Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	No	FALSE	PT_C1M4YF1R
BS_NQB91P48	ETV5--DGKG	1.40279583518355	4.64606428158306	NA	NA	no change	differentially expressed	NA	NA	3:186105305	3:186211885	frameshift	1	1	medium	ETV5	NA	DGKG	NA	CosmicCensus, Oncogene, TranscriptionFactor	Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	No	FALSE	PT_C1M4YF1R
BS_NQB91P48	KIAA1549--BRAF	4.12402744006669	1.39683941957296	NA	NA	differentially expressed	no change	NA	NA	7:138844317	7:140783157	in-frame	27	3	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_C1M4YF1R
BS_NQB91P48	KIAA1549--BRAF	4.12402744006669	1.39683941957296	NA	NA	differentially expressed	no change	NA	NA	7:138844317	7:140783157	in-frame	27	3	NA	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_C1M4YF1R
BS_NQB91P48	NKX2-2--LINC01727	28.9345523688818	11.8120227325643	NA	NA	differentially expressed	differentially expressed	NA	NA	20:21512670	20:21612548	other	3	0	low	NKX2-2	NA	LINC01727	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C1M4YF1R
BS_NQB91P48	SOX3--SOX3/AL844175.1	8.9203339830529	8.9203339830529	NA	NA	differentially expressed	differentially expressed	NA	NA	X:140503848	X:140518721	other	6	0	low	SOX3	NA	SOX3	AL844175.1	Oncogene, TranscriptionFactor	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C1M4YF1R
BS_NQP7B1SY	AC087565.3--ZFHX3	NA	10.2198045927307	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	10	1	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATBHY
BS_NQP7B1SY	IL7--AC083837.1/AC138646.1	15.694068035329	NA	NA	NA	differentially expressed	NA	NA	NA	8:78805695	8:78933743	other	16	3	medium	IL7	NA	AC083837.1	AC138646.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATBHY
BS_NQP7B1SY	RGS5--AL392003.1/RGS4	1.88373822237089	NA	NA	3.41801079677369	no change	NA	NA	differentially expressed	1:163152550	1:163055308	frameshift	3	0	low	RGS5	NA	AL392003.1	RGS4	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATBHY
BS_NR090DDV	AC090114.3--NOBOX	NA	194.473994247345	NA	NA	NA	differentially expressed	NA	NA	7:128533730	7:144400312	other	4	1	high	AC090114.3	NA	NOBOX	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATIRK
BS_NR090DDV	AC090114.3--NOBOX	NA	194.473994247345	NA	NA	NA	differentially expressed	NA	NA	7:128533730	7:144401597	other	1	1	medium	AC090114.3	NA	NOBOX	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATIRK
BS_NR090DDV	BRAF--CALD1	5.47546508054155	-0.395318229345977	NA	NA	differentially expressed	no change	NA	NA	7:140800362	7:134928754	in-frame	7	0	high	BRAF	NA	CALD1	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PATIRK
BS_NR090DDV	KIAA1549--POR	3.25777814755391	-3.97070909227614	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138905022	7:75979451	frameshift	2	0	medium	KIAA1549	NA	POR	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATIRK
BS_NR090DDV	MAD1L1--BRAF	7.13013350973556	5.47546508054155	NA	NA	differentially expressed	differentially expressed	NA	NA	7:1898200	7:140787584	in-frame	5	1	high	MAD1L1	NA	BRAF	NA	TumorSuppressorGene, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	FALSE	PATIRK
BS_NR9FRY5T	CLMN--DICER1	6.78022849425705	2.53808491199394	NA	NA	differentially expressed	differentially expressed	NA	NA	14:95319711	14:95133503	frameshift	1	0	low	CLMN	NA	DICER1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YDWBWTVN
BS_NR9FRY5T	PDE4DIP--AC245389.2	9.89953519344069	NA	NA	NA	differentially expressed	NA	NA	NA	1:148841822	1:148779001	other	12	0	high	PDE4DIP	NA	AC245389.2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YDWBWTVN
BS_NR9FRY5T	Y_RNA/CXCR5--DDX6	-3.40624325330663	1.67123823293699	-0.405703820445998	NA	differentially expressed	no change	no change	NA	11:118870369	11:118786518	other	1	1	low	Y_RNA	CXCR5	DDX6	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YDWBWTVN
BS_NR9FRY5T	ZEB2--ARHGAP15	7.66317274841023	11.3501335464277	NA	NA	differentially expressed	differentially expressed	NA	NA	2:144429769	2:143435601	frameshift	3	0	medium	ZEB2	NA	ARHGAP15	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YDWBWTVN
BS_NS7GSHB9	AC015936.1/C1QL1--NMT1	NA	-1.4062677842768	10.3122493562687	NA	NA	no change	differentially expressed	NA	17:44958062	17:45081644	other	5	1	low	AC015936.1	C1QL1	NMT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RMK36R2E
BS_P0W5VJH4	DNAH9--DNAH9	11.0202250794378	11.0202250794378	NA	NA	differentially expressed	differentially expressed	NA	NA	17:11883750	17:11880078	frameshift	4	0	low	DNAH9	NA	DNAH9	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_DH8A0SNQ
BS_P0W5VJH4	NEK10--NEK10	10.6118482291782	10.6118482291782	NA	NA	differentially expressed	differentially expressed	NA	NA	3:27256296	3:27304971	in-frame	4	0	low	NEK10	NA	NEK10	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	Yes	TRUE	PT_DH8A0SNQ
BS_P0W5VJH4	NEK10--NEK10	10.6118482291782	10.6118482291782	NA	NA	differentially expressed	differentially expressed	NA	NA	3:27256296	3:27304971	in-frame	4	0	low	NEK10	NA	NEK10	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Partial	Yes	TRUE	PT_DH8A0SNQ
BS_P10Y42BX	AC087565.3--ZFHX3	NA	9.1455308891624	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	3	8	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAUIJR
BS_P10Y42BX	B4GALT1--BAG1	-3.56050311891844	2.95640360814339	NA	NA	differentially expressed	differentially expressed	NA	NA	9:33166758	9:33261169	in-frame	33	7	high	B4GALT1	NA	BAG1	NA	NA	Oncogene	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	NA	FALSE	PAUIJR
BS_P10Y42BX	B4GALT1--BAG1	-3.56050311891844	2.95640360814339	NA	NA	differentially expressed	differentially expressed	NA	NA	9:33166758	9:33261169	in-frame	37	7	NA	B4GALT1	NA	BAG1	NA	NA	Oncogene	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	NA	FALSE	PAUIJR
BS_P10Y42BX	EXOC4--EXOC4/LRGUK	8.95102412484043	8.95102412484043	NA	12.5304881087826	differentially expressed	differentially expressed	NA	differentially expressed	7:134010203	7:134098152	other	5	1	low	EXOC4	NA	EXOC4	LRGUK	Oncogene	Oncogene	NA	Oncogene	NA	ARRIBA	1	NA	NA	FALSE	PAUIJR
BS_P10Y42BX	YWHAG--NCOR2	0.336713295904817	2.08745811979501	NA	NA	no change	differentially expressed	NA	NA	7:76358722	12:124422555	frameshift	1	0	low	YWHAG	NA	NCOR2	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUIJR
BS_P44PE00R	AC068025.1--TAOK1	NA	3.12998735010603	NA	NA	NA	differentially expressed	NA	NA	17:29377048	17:29451455	other	2	0	low	AC068025.1	NA	TAOK1	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_APPA7SFD
BS_P44PE00R	AC068025.2--TAOK1	NA	3.12998735010603	NA	NA	NA	differentially expressed	NA	NA	17:29377048	17:29451455	other	2	0	low	AC068025.2	NA	TAOK1	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_APPA7SFD
BS_P44PE00R	AL359232.1--GPHN	NA	3.22364580651244	NA	NA	NA	differentially expressed	NA	NA	14:66388945	14:66681107	other	2	1	low	AL359232.1	NA	GPHN	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_APPA7SFD
BS_P44PE00R	NACC1--IER2	1.5874938250174	-0.433805050218341	NA	NA	no change	no change	NA	NA	19:13137575	19:13152944	frameshift	1	3	low	NACC1	NA	IER2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_APPA7SFD
BS_P4NX9MPA	DBIP1/LCA5--SH3BGRL2	4.95197218760267	0.727188745387527	1.6574611706497	NA	differentially expressed	no change	no change	NA	6:79481440	6:79673614	other	3	0	low	DBIP1	LCA5	SH3BGRL2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DFQAH7RS
BS_P4NX9MPA	GSX1--POLR1D	137.629452597461	-1.5871933136027	NA	NA	differentially expressed	no change	NA	NA	13:27793703	13:27715696	other	2	1	low	GSX1	NA	POLR1D	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DFQAH7RS
BS_P4NX9MPA	Y_RNA/CTR9--MRVI1	-3.40624325330663	-2.95480332989466	-2.33764920301317	NA	differentially expressed	differentially expressed	differentially expressed	NA	11:10729131	11:10690365	other	1	1	low	Y_RNA	CTR9	MRVI1	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DFQAH7RS
BS_P9JP6JFA	AL591043.1/MORF4L1P7--PAPPA2	NA	10.7311383138467	NA	NA	NA	differentially expressed	NA	NA	1:176348836	1:176555407	other	1	1	low	AL591043.1	MORF4L1P7	PAPPA2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Y5KY6KN9
BS_P9JP6JFA	ASCC1--CTNNA3	-1.54903185713812	0.500166440770624	NA	NA	no change	no change	NA	NA	10:72128082	10:66595835	frameshift	4	1	high	ASCC1	NA	CTNNA3	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Y5KY6KN9
BS_P9JP6JFA	CCAR1--GRID1	-4.81346162122532	-1.24296716462023	NA	NA	differentially expressed	no change	NA	NA	10:68761192	10:86206648	frameshift	7	1	high	CCAR1	NA	GRID1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Y5KY6KN9
BS_P9JP6JFA	CTBP2--CCAR1	-1.88122827306024	-4.81346162122532	NA	NA	no change	differentially expressed	NA	NA	10:125110990	10:68736876	other	5	0	medium	CTBP2	NA	CCAR1	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Y5KY6KN9
BS_P9JP6JFA	CTBP2--CCAR1	-1.88122827306024	-4.81346162122532	NA	NA	no change	differentially expressed	NA	NA	10:125160319	10:68736876	other	1	0	low	CTBP2	NA	CCAR1	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Y5KY6KN9
BS_P9JP6JFA	KCNQ5--COX18	4.0374470631343	-3.40500316411308	NA	NA	differentially expressed	differentially expressed	NA	NA	6:73133641	4:73061920	frameshift	4	0	low	KCNQ5	NA	COX18	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Y5KY6KN9
BS_P9JP6JFA	NEK1--AC007741.1	-3.33811227502449	NA	NA	NA	differentially expressed	NA	NA	NA	4:169441363	2:65790085	other	2	0	low	NEK1	NA	AC007741.1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_Y5KY6KN9
BS_P9JP6JFA	PDGFC--PRDM5	1.4139127471019	0.719038941538932	NA	NA	no change	no change	NA	NA	4:156970786	4:120799745	frameshift	2	0	low	PDGFC	NA	PRDM5	NA	NA	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Y5KY6KN9
BS_P9JP6JFA	SDCCAG8--AKT3	-0.55779787010955	0.311547690054955	NA	NA	no change	no change	NA	NA	1:243426558	1:243843282	frameshift	1	1	low	SDCCAG8	NA	AKT3	NA	Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_Y5KY6KN9
BS_PEP9NZXN	AC015936.1/C1QL1--NMT1	NA	-1.4314964658373	7.63585703999506	NA	NA	no change	differentially expressed	NA	17:44958062	17:45081644	other	47	0	high	AC015936.1	C1QL1	NMT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7TEHW6VQ
BS_PEP9NZXN	AL359634.1/MCM9--MCM9	NA	-0.768584911996303	-0.768584911996303	NA	NA	no change	no change	NA	6:118813102	6:118856545	other	3	0	medium	AL359634.1	MCM9	MCM9	NA	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7TEHW6VQ
BS_PEP9NZXN	AL445673.1--PRRX1	NA	3.82055322351084	NA	NA	NA	differentially expressed	NA	NA	1:171168104	1:170807604	other	2	2	low	AL445673.1	NA	PRRX1	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7TEHW6VQ
BS_PEP9NZXN	DBIP1/LCA5--SH3BGRL2	-0.192001964669758	0.0947980547184638	1.51420339765446	NA	no change	no change	no change	NA	6:79481440	6:79673614	other	3	0	low	DBIP1	LCA5	SH3BGRL2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7TEHW6VQ
BS_PEP9NZXN	KIAA1549--BRAF	3.06976845934297	2.61255483858023	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	in-frame	17	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_7TEHW6VQ
BS_PEP9NZXN	NKX2-2--AL158013.1/RN7SKP140	29.6158505819718	NA	NA	NA	differentially expressed	NA	NA	NA	20:21512174	20:21422762	frameshift	2	1	low	NKX2-2	NA	AL158013.1	RN7SKP140	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7TEHW6VQ
BS_PEP9NZXN	PRR25/AL031008.1--LMF1	-0.842034434445263	0.20932504011828	NA	NA	no change	no change	NA	NA	16:821154	16:861032	other	3	0	low	PRR25	AL031008.1	LMF1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7TEHW6VQ
BS_PEP9NZXN	RAB6A--SRF	-1.86772226406386	-5.58014375449874	NA	NA	no change	differentially expressed	NA	NA	11:73707420	6:43178838	in-frame	2	0	low	RAB6A	NA	SRF	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7TEHW6VQ
BS_PEP9NZXN	SRF--RAB6A	-5.58014375449874	-1.86772226406386	NA	NA	differentially expressed	no change	NA	NA	6:43178418	11:73679720	other	1	0	low	SRF	NA	RAB6A	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7TEHW6VQ
BS_PEP9NZXN	WNK3--WNK3	0.527464701611332	0.527464701611332	NA	NA	no change	no change	NA	NA	X:54248697	X:54259338	in-frame	5	0	low	WNK3	NA	WNK3	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_7TEHW6VQ
BS_PGHK1JRW	BCR--MIF	-1.06713741133666	7.97160219814042	NA	NA	no change	differentially expressed	NA	NA	22:23182239	22:23894772	frameshift	2	0	low	BCR	NA	MIF	NA	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_TV5DYHNC
