Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID	BreakpointLocation
BS_DBXCETW2	BMPR1B--GRID2	6.09596222916148	10.0109814971088	NA	NA	differentially expressed	differentially expressed	NA	NA	4:94758068	4:93806715	other	14	1	NA	BMPR1B	NA	GRID2	NA	Kinase, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	FALSE	PARWEV	Genic
BS_DBXCETW2	BMPR1B--GRID2	6.09596222916148	10.0109814971088	NA	NA	differentially expressed	differentially expressed	NA	NA	4:94758068	4:93806715	other	13	1	high	BMPR1B	NA	GRID2	NA	Kinase, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	FALSE	PARWEV	Genic
BS_DBXCETW2	CDC42BPA--CDC42BPA	2.61125878770502	2.61125878770502	NA	NA	differentially expressed	differentially expressed	NA	NA	1:227026055	1:227033415	frameshift	10	3	low	CDC42BPA	NA	CDC42BPA	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PARWEV	Intragenic
BS_DFGS950G	ELMO1--AOAH	3.20010789395231	-1.40952319209857	NA	NA	differentially expressed	no change	NA	NA	7:36861659	7:36674009	frameshift	6	1	NA	ELMO1	NA	AOAH	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_JJ8QNAM8	Genic
BS_DGTPWJ59	AC122707.1--AC122707.1/RNF180	NA	NA	NA	1.69724872023768	NA	NA	NA	no change	5:63973045	5:64139001	other	4	0	medium	AC122707.1	NA	AC122707.1	RNF180	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X8SK8120	Intergenic
BS_DGTPWJ59	RN7SL165P/ZDHHC18--ALG3	-0.41370084273717	-6.71709609890255	NA	NA	no change	differentially expressed	NA	NA	1:26817973	3:184245811	other	4	0	medium	RN7SL165P	NA	ALG3	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X8SK8120	Intergenic
BS_DGTPWJ59	SOHLH2--CCDC169	0.786048859241129	6.80480224269662	NA	NA	no change	differentially expressed	NA	NA	13:36201879	13:36256167	frameshift	3	0	high	SOHLH2	NA	CCDC169	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X8SK8120	Genic
BS_DGTPWJ59	TGFBR3L--MAP2K7	11.0100995128929	-4.01791093348912	NA	NA	differentially expressed	differentially expressed	NA	NA	19:7917859	19:7911250	frameshift	17	1	NA	TGFBR3L	NA	MAP2K7	NA	NA	Kinase, Kinase	NA	NA	NA	STARFUSION, ARRIBA	2	NA	No	FALSE	PT_X8SK8120	Genic
BS_DGTPWJ59	TGFBR3L--MAP2K7	11.0100995128929	-4.01791093348912	NA	NA	differentially expressed	differentially expressed	NA	NA	19:7917859	19:7911250	frameshift	16	0	high	TGFBR3L	NA	MAP2K7	NA	NA	Kinase, Kinase	NA	NA	NA	STARFUSION, ARRIBA	2	NA	No	FALSE	PT_X8SK8120	Genic
BS_DHA5FMVW	ICAM1--QTRT1	0.198156079072455	-2.84202537782151	NA	NA	no change	differentially expressed	NA	NA	19:10271226	19:10701950	frameshift	21	0	NA	ICAM1	NA	QTRT1	NA	Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_ND34A6PR	Genic
BS_DHA5FMVW	ICAM1--QTRT1	0.198156079072455	-2.84202537782151	NA	NA	no change	differentially expressed	NA	NA	19:10271226	19:10701950	frameshift	19	0	medium	ICAM1	NA	QTRT1	NA	Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_ND34A6PR	Genic
BS_DHA5FMVW	ICAM1--QTRT1	0.198156079072455	-2.84202537782151	NA	NA	no change	differentially expressed	NA	NA	19:10271226	19:10707302	in-frame	1	0	low	ICAM1	NA	QTRT1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ND34A6PR	Genic
BS_DHA5FMVW	ICAM1--QTRT1	0.198156079072455	-2.84202537782151	NA	NA	no change	differentially expressed	NA	NA	19:10271226	19:10702116	frameshift	1	0	low	ICAM1	NA	QTRT1	NA	Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_ND34A6PR	Genic
BS_DHA5FMVW	SMAD4/AC090330.1--LINC01630	1.56020193148793	128.551813276044	NA	NA	no change	differentially expressed	NA	NA	18:51110874	18:51560593	other	2	0	medium	SMAD4	NA	LINC01630	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ND34A6PR	Intergenic
BS_DHWN3X5S	MYT1L--TRAF7	11.2228680492889	-3.24543893474183	NA	NA	differentially expressed	differentially expressed	NA	NA	2:1922419	16:2176722	other	3	0	NA	MYT1L	NA	TRAF7	NA	TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATYWG	Genic
BS_DHWN3X5S	NREP--ERC1	5.85541256827851	5.05389985679207	NA	NA	differentially expressed	differentially expressed	NA	NA	5:111755615	12:1494446	other	3	0	NA	NREP	NA	ERC1	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATYWG	Genic
BS_DHWN3X5S	PLEC--TAOK1	-0.278407920241633	5.26502553224952	NA	NA	no change	differentially expressed	NA	NA	8:143923888	17:29408333	frameshift	1	1	medium	PLEC	NA	TAOK1	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PATYWG	Genic
BS_DHWN3X5S	SRPK1--PPM1N	2.94231910600691	-2.57362850391495	NA	NA	differentially expressed	differentially expressed	NA	NA	6:35888813	19:45499203	in-frame	1	1	high	SRPK1	NA	PPM1N	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	Partial	NA	FALSE	PATYWG	Genic
BS_DHWN3X5S	SRPK1--PPM1N	2.94231910600691	-2.57362850391495	NA	NA	differentially expressed	differentially expressed	NA	NA	6:35888813	19:45499203	in-frame	1	1	high	SRPK1	NA	PPM1N	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PATYWG	Genic
BS_DHXNWXP6	AC087565.3--ZFHX3	NA	10.2661818077129	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	11	6	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATTNX	Genic
BS_DMZP9G1H	AC013652.1--THBS1	NA	-2.23600419650931	NA	NA	NA	differentially expressed	NA	NA	15:38974155	15:39594233	other	2	0	medium	AC013652.1	NA	THBS1	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2ZXR2PDN	Genic
BS_DMZP9G1H	THADA--THADA	-2.98935195023403	-2.98935195023403	NA	NA	differentially expressed	differentially expressed	NA	NA	2:43397971	2:43527988	in-frame	3	0	low	THADA	NA	THADA	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_2ZXR2PDN	Intragenic
BS_DPF1CX0G	DST--USP24	3.92085414810344	3.81123672703847	NA	NA	differentially expressed	differentially expressed	NA	NA	6:56503997	1:55165950	in-frame	1	1	low	DST	NA	USP24	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZVV78QP5	Genic
BS_DPF1CX0G	KIAA1549--BRAF	3.81823547319623	3.29684262631581	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	in-frame	8	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_ZVV78QP5	Genic
BS_DPF1CX0G	SNHG14--B2M	8.32669463840083	-1.52755244820567	NA	NA	differentially expressed	no change	NA	NA	15:24992169	15:44715615	other	1	2	medium	SNHG14	NA	B2M	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZVV78QP5	Genic
BS_DRY58DTF	CIC--AC011466.3	-0.515786992295532	NA	NA	NA	no change	NA	NA	NA	19:42294903	19:48127031	frameshift	3	1	high	CIC	NA	AC011466.3	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4PJA6KT	Genic
BS_DRY58DTF	GSK3A--PRR19	-4.45649569926318	1.38350492575655	NA	NA	differentially expressed	no change	NA	NA	19:42232057	19:42309579	frameshift	3	0	medium	GSK3A	NA	PRR19	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_Z4PJA6KT	Genic
BS_DRY58DTF	MBNL2--RERGL	-6.23118382441604	-1.66376196943922	NA	NA	differentially expressed	no change	NA	NA	13:97276409	12:18225659	frameshift	3	0	medium	MBNL2	NA	RERGL	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4PJA6KT	Genic
BS_DRY58DTF	MEGF8--AL121832.1/GATA5	-1.51255343674959	NA	NA	-3.56220135446773	no change	NA	NA	differentially expressed	19:42371482	20:62450743	frameshift	2	0	medium	MEGF8	NA	AL121832.1	GATA5	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4PJA6KT	Intergenic
BS_DSS3S5XD	KIAA1549--BRAF	4.46316878947254	0.529143434988677	NA	NA	differentially expressed	no change	NA	NA	7:138844317	7:140783157	in-frame	48	7	NA	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	STARFUSION, ARRIBA	2	NA	Yes	FALSE	PT_SDK91A16	Genic
BS_DSS3S5XD	KIAA1549--BRAF	4.46316878947254	0.529143434988677	NA	NA	differentially expressed	no change	NA	NA	7:138844317	7:140783157	in-frame	47	7	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	STARFUSION, ARRIBA	2	NA	Yes	FALSE	PT_SDK91A16	Genic
BS_DSS3S5XD	LINC01019--LINC01019/IRX1	2.13074664203052	2.13074664203052	NA	19.5262279589622	differentially expressed	differentially expressed	NA	differentially expressed	5:3531753	5:3566558	other	3	0	high	LINC01019	NA	LINC01019	IRX1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_SDK91A16	Intergenic
BS_DV86M0Y7	KIAA1549--BRAF	0.0923068603313774	2.51853571568427	NA	NA	no change	differentially expressed	NA	NA	7:138861139	7:140787584	in-frame	3	1	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_2Z7GVDTM	Genic
BS_DV86M0Y7	ZSCAN9/ZKSCAN4--ZSCAN9	-2.34161714190281	-2.34161714190281	NA	NA	differentially expressed	differentially expressed	NA	NA	6:28234131	6:28227012	other	3	0	medium	ZSCAN9	NA	ZSCAN9	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2Z7GVDTM	Intergenic
BS_DVCQ8XDZ	UNC79--UNC79	2.0789270007347	2.0789270007347	NA	NA	differentially expressed	differentially expressed	NA	NA	14:93497286	14:93466698	frameshift	7	1	medium	UNC79	NA	UNC79	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_0RN3VSXZ	Intragenic
BS_DY9NTFQR	LINC02246--NRIP1	NA	-0.739463265369149	NA	NA	NA	no change	NA	NA	21:14825522	21:15043573	other	2	0	medium	LINC02246	NA	NRIP1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_XP8AM1CH	Genic
BS_DYHEFXJC	MALAT1--7SK	7.49363283917622	110.321538888021	NA	NA	differentially expressed	differentially expressed	NA	NA	11:65499619	6:52995836	other	3	9	NA	MALAT1	NA	7SK	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PASFIC	Genic
BS_E1CGF3KV	CDC5L--MYB	-0.345167347569209	8.67471707651238	NA	NA	no change	differentially expressed	NA	NA	6:44429910	6:135217864	in-frame	8	0	high	CDC5L	NA	MYB	NA	TranscriptionFactor	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2PRV78FX	Genic
BS_E1CGF3KV	MYB--QKI	8.67471707651238	10.0404073104415	NA	NA	differentially expressed	differentially expressed	NA	NA	6:135203324	6:163561982	in-frame	122	5	NA	MYB	NA	QKI	NA	CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, CosmicCensus	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_2PRV78FX	Genic
BS_E1CGF3KV	MYB--QKI	8.67471707651238	10.0404073104415	NA	NA	differentially expressed	differentially expressed	NA	NA	6:135203324	6:163561982	in-frame	107	5	high	MYB	NA	QKI	NA	CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, CosmicCensus	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_2PRV78FX	Genic
BS_E1CGF3KV	QKI--CDC5L	10.0404073104415	-0.345167347569209	NA	NA	differentially expressed	no change	NA	NA	6:163535125	6:44445655	in-frame	209	6	NA	QKI	NA	CDC5L	NA	TumorSuppressorGene, CosmicCensus	TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_2PRV78FX	Genic
BS_E1CGF3KV	QKI--CDC5L	10.0404073104415	-0.345167347569209	NA	NA	differentially expressed	no change	NA	NA	6:163535125	6:44445655	in-frame	189	5	high	QKI	NA	CDC5L	NA	TumorSuppressorGene, CosmicCensus	TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_2PRV78FX	Genic
BS_E359X3QV	AC087565.3--ZFHX3	NA	10.4459775020121	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	5	5	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATUBI	Genic
BS_E359X3QV	SKA3--DDX10	8.6237328209617	4.57915581243991	NA	NA	differentially expressed	differentially expressed	NA	NA	13:21176523	11:108715022	other	3	0	medium	SKA3	NA	DDX10	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATUBI	Genic
BS_E3BAT4C1	PRKCE--PRAG1	-0.331506545582668	4.93747226195106	NA	NA	no change	differentially expressed	NA	NA	2:45652448	8:8381834	frameshift	8	0	high	PRKCE	NA	PRAG1	NA	TumorSuppressorGene, Kinase	Kinase	NA	NA	NA	ARRIBA	1	No	No	FALSE	PT_F3S9PB94	Genic
BS_E3BAT4C1	SYCP1--SYCP1	81.3066155344815	81.3066155344815	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	frameshift	10	1	low	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_F3S9PB94	Intragenic
BS_E60JZ9Z3	AC058791.1/LINC-PINT--MET	-2.9472260073893	5.04929026279197	NA	NA	differentially expressed	differentially expressed	NA	NA	7:130941413	7:116699071	other	24	4	high	AC058791.1	NA	MET	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_Z4PJA6KT	Intergenic
BS_E60JZ9Z3	LINC-PINT--MET	-2.05199919916996	5.04929026279197	NA	NA	differentially expressed	differentially expressed	NA	NA	7:130945720	7:116699071	other	10	2	high	LINC-PINT	NA	MET	NA	TumorSuppressorGene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_Z4PJA6KT	Genic
BS_E60JZ9Z3	LINC-PINT--MET	-2.05199919916996	5.04929026279197	NA	NA	differentially expressed	differentially expressed	NA	NA	7:130945720	7:116731668	other	5	0	high	LINC-PINT	NA	MET	NA	TumorSuppressorGene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_Z4PJA6KT	Genic
BS_E60JZ9Z3	LINC-PINT--MET	-2.05199919916996	5.04929026279197	NA	NA	differentially expressed	differentially expressed	NA	NA	7:130945720	7:116695750	other	1	2	high	LINC-PINT	NA	MET	NA	TumorSuppressorGene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_Z4PJA6KT	Genic
BS_E60JZ9Z3	MBNL2--RERGL	-6.20586445003554	-1.71332982879803	NA	NA	differentially expressed	no change	NA	NA	13:97276409	12:18225659	frameshift	13	0	high	MBNL2	NA	RERGL	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4PJA6KT	Genic
BS_E60JZ9Z3	ST7--AC007036.1/ZNRF2	-0.674568133485733	NA	NA	-0.849091615296348	no change	NA	NA	no change	7:117130606	7:30234246	frameshift	20	6	high	ST7	NA	AC007036.1	ZNRF2	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4PJA6KT	Intergenic
BS_E60JZ9Z3	TDRD3--CGNL1	-0.773138182036514	-3.50913902575461	NA	NA	no change	differentially expressed	NA	NA	13:60494575	15:57523489	in-frame	42	1	NA	TDRD3	NA	CGNL1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_Z4PJA6KT	Genic
BS_E60JZ9Z3	TDRD3--CGNL1	-0.773138182036514	-3.50913902575461	NA	NA	no change	differentially expressed	NA	NA	13:60494575	15:57523489	in-frame	41	1	high	TDRD3	NA	CGNL1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_Z4PJA6KT	Genic
BS_E94QRJDW	BRAF--RNF130	2.00077771358458	1.98937750144539	NA	NA	differentially expressed	no change	NA	NA	7:140776912	5:180013311	frameshift	2	1	medium	BRAF	NA	RNF130	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	TRUE	PT_20ZM6THA	Genic
BS_E94QRJDW	BRAF--RNF130	2.00077771358458	1.98937750144539	NA	NA	differentially expressed	no change	NA	NA	7:140739812	5:180013311	frameshift	1	1	medium	BRAF	NA	RNF130	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	TRUE	PT_20ZM6THA	Genic
BS_E94QRJDW	BRAF--RNF130	2.00077771358458	1.98937750144539	NA	NA	differentially expressed	no change	NA	NA	7:140776912	5:180040647	frameshift	1	1	medium	BRAF	NA	RNF130	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	TRUE	PT_20ZM6THA	Genic
BS_E94QRJDW	RNF130--BRAF	1.98937750144539	2.00077771358458	NA	NA	no change	differentially expressed	NA	NA	5:180013061	7:140781693	in-frame	25	4	NA	RNF130	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	STARFUSION, ARRIBA	2	NA	Yes	TRUE	PT_20ZM6THA	Genic
BS_E94QRJDW	RNF130--BRAF	1.98937750144539	2.00077771358458	NA	NA	no change	differentially expressed	NA	NA	5:180013061	7:140781693	in-frame	25	4	high	RNF130	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	STARFUSION, ARRIBA	2	NA	Yes	TRUE	PT_20ZM6THA	Genic
BS_EBMCTR80	AP001979.2--OPCML	NA	27.8911513299857	NA	NA	NA	differentially expressed	NA	NA	11:133725367	11:133297188	other	3	0	low	AP001979.2	NA	OPCML	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8R00BMHH	Genic
BS_EBMCTR80	DIAPH2--NTRK2	1.76878803900711	10.9524768250538	NA	NA	no change	differentially expressed	NA	NA	X:96965207	9:84867243	in-frame	14	0	NA	DIAPH2	NA	NTRK2	NA	NA	Oncogene, Kinase	NA	NA	NA	STARFUSION, ARRIBA	2	NA	Yes	TRUE	PT_8R00BMHH	Genic
BS_EBMCTR80	DIAPH2--NTRK2	1.76878803900711	10.9524768250538	NA	NA	no change	differentially expressed	NA	NA	X:96965207	9:84867243	in-frame	13	0	high	DIAPH2	NA	NTRK2	NA	NA	Oncogene, Kinase	NA	NA	NA	STARFUSION, ARRIBA	2	NA	Yes	TRUE	PT_8R00BMHH	Genic
BS_EBMCTR80	DIAPH2--NTRK2	1.76878803900711	10.9524768250538	NA	NA	no change	differentially expressed	NA	NA	X:96965207	9:84861040	in-frame	6	0	medium	DIAPH2	NA	NTRK2	NA	NA	Oncogene, Kinase	NA	NA	NA	STARFUSION, ARRIBA	2	NA	Yes	TRUE	PT_8R00BMHH	Genic
BS_EBMCTR80	NTRK2--DIAPH2	10.9524768250538	1.76878803900711	NA	NA	differentially expressed	no change	NA	NA	9:84752085	X:97072941	in-frame	30	7	NA	NTRK2	NA	DIAPH2	NA	Oncogene, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_8R00BMHH	Genic
BS_EBMCTR80	NTRK2--DIAPH2	10.9524768250538	1.76878803900711	NA	NA	differentially expressed	no change	NA	NA	9:84752085	X:97072941	in-frame	28	5	high	NTRK2	NA	DIAPH2	NA	Oncogene, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	TRUE	PT_8R00BMHH	Genic
BS_EBMCTR80	RCN2--EMP1	3.63710817028522	2.61247570640439	NA	NA	differentially expressed	differentially expressed	NA	NA	15:76932466	12:13196810	frameshift	2	0	medium	RCN2	NA	EMP1	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8R00BMHH	Genic
BS_EE5Z0Z4J	MED24--PTPRG	3.36113151927349	-0.362914991738774	NA	NA	differentially expressed	no change	NA	NA	17:40026156	3:62086554	frameshift	2	1	high	MED24	NA	PTPRG	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASKFM	Genic
BS_EE5Z0Z4J	MED24--PTPRG	3.36113151927349	-0.362914991738774	NA	NA	differentially expressed	no change	NA	NA	17:40026156	3:62132602	frameshift	1	0	low	MED24	NA	PTPRG	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASKFM	Genic
BS_EE5Z0Z4J	SRSF10--PRKCE	0.689115614472393	11.2515900387931	NA	NA	no change	differentially expressed	NA	NA	1:23975688	2:46006730	other	12	2	medium	SRSF10	NA	PRKCE	NA	NA	TumorSuppressorGene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PASKFM	Genic
BS_EF775B3K	GAB1--SYK	1.62695037147424	0.241186639145307	NA	NA	no change	no change	NA	NA	4:143466225	9:90867131	in-frame	2	0	medium	GAB1	NA	SYK	NA	Oncogene	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	FALSE	PT_XNTFM9XY	Genic
BS_EF775B3K	GAB1--SYK	1.62695037147424	0.241186639145307	NA	NA	no change	no change	NA	NA	4:143466225	9:90874204	in-frame	2	0	medium	GAB1	NA	SYK	NA	Oncogene	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	FALSE	PT_XNTFM9XY	Genic
BS_EFE4YEK3	AC092691.1--LSAMP/RNU6-1200P	NA	1.28426881628956	NA	NA	NA	no change	NA	NA	3:117997182	3:117508051	other	1	0	low	AC092691.1	NA	LSAMP	RNU6-1200P	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RH59ET3M	Intergenic
BS_EFE4YEK3	UNCX--C7orf50	36.295843399736	-1.41342072117086	NA	NA	differentially expressed	no change	NA	NA	7:1233695	7:1010143	in-frame	2	1	low	UNCX	NA	C7orf50	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RH59ET3M	Genic
BS_EFEZB0ZH	CSMD1--MAP4	15.1730826411399	3.81795714426391	NA	NA	differentially expressed	differentially expressed	NA	NA	8:4419953	3:47928350	in-frame	1	0	low	CSMD1	NA	MAP4	NA	TumorSuppressorGene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DW6V5V8E	Genic
BS_EFEZB0ZH	KIAA1549--BRAF	3.00729821073602	-0.606243193098781	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	in-frame	6	1	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_DW6V5V8E	Genic
BS_EJ9JKM1C	ADCY9--CA5B	1.04101999648475	-1.04318421726757	NA	NA	no change	no change	NA	NA	16:4113750	X:15782485	frameshift	33	1	NA	ADCY9	NA	CA5B	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_HFQNKP5X	Genic
BS_EJ9JKM1C	ADCY9--CA5B	1.04101999648475	-1.04318421726757	NA	NA	no change	no change	NA	NA	16:4113750	X:15782485	frameshift	32	1	high	ADCY9	NA	CA5B	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_HFQNKP5X	Genic
BS_EJ9JKM1C	DENND1A--TFAP4	-0.154343598817697	-1.52375803577222	NA	NA	no change	no change	NA	NA	9:123878951	16:4262701	frameshift	2	0	low	DENND1A	NA	TFAP4	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_HFQNKP5X	Genic
BS_EJ9JKM1C	NR6A1--DENND1A	0.0681385550521999	-0.154343598817697	NA	NA	no change	no change	NA	NA	9:124733308	9:123820381	frameshift	22	5	high	NR6A1	NA	DENND1A	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_HFQNKP5X	Genic
BS_EJ9JKM1C	TFAP4/GLIS2--SH3GLB2	-1.52375803577222	-7.6401861815209	NA	NA	no change	differentially expressed	NA	NA	16:4303311	9:129022423	other	1	1	high	TFAP4	NA	SH3GLB2	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_HFQNKP5X	Intergenic
