Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	Fusion_Type	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	Kids_First_Participant_ID
BS_FWMJPKCV	ARHGAP35--AP2S1/ARHGAP35	3.0268116733432	-1.05821215552187	NA	3.0268116733432	differentially expressed	no change	NA	differentially expressed	frameshift	ARHGAP35	NA	AP2S1	ARHGAP35	TranscriptionFactor	NA	NA	TranscriptionFactor	NA	ARRIBA	1	PT_7VPSS2SN
BS_FWMJPKCV	CSMD3--CSMD3	4.87570570489012	4.87570570489012	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_7VPSS2SN
BS_FWMJPKCV	MYT1L--MYT1L	0.484478916690872	0.484478916690872	NA	NA	no change	no change	NA	NA	in-frame	MYT1L	NA	MYT1L	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_7VPSS2SN
BS_FYRDYBMZ	MTAP--AL445487.1/RAD23B	0.3603976901359	NA	NA	1.02394024025455	no change	NA	NA	no change	frameshift	MTAP	NA	AL445487.1	RAD23B	TumorSuppressorGene	NA	NA	TumorSuppressorGene, Oncogene	NA	ARRIBA	1	PT_ARCM3PXM
BS_FYRDYBMZ	PREX1--SCD5	0.420107351516492	2.79518063328022	NA	NA	no change	differentially expressed	NA	NA	frameshift	PREX1	NA	SCD5	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_ARCM3PXM
BS_FYRDYBMZ	RAD23B--AL157937.1/DMRTA1	1.02394024025455	NA	NA	0.99407500186647	no change	NA	NA	no change	frameshift	RAD23B	NA	AL157937.1	DMRTA1	TumorSuppressorGene, Oncogene	NA	NA	TranscriptionFactor	NA	ARRIBA	1	PT_ARCM3PXM
BS_G00FHF3Q	JAK2--JAK2	1.33927862340786	1.33927862340786	NA	NA	no change	no change	NA	NA	frameshift	JAK2	NA	JAK2	NA	Kinase, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_TKWTTRQ7
BS_G1Y281HX	ZEB2--ARHGAP15	2.01046493122374	5.66476128624578	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	ZEB2	NA	ARHGAP15	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_P1290MMP
BS_G1Y281HX	CTDSP1--CFLAR	2.45712612816046	1.48755185155247	NA	NA	differentially expressed	no change	NA	NA	frameshift	CTDSP1	NA	CFLAR	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_P1290MMP
BS_G23JJAZY	C11orf95--RELA	4.27120134451453	4.13452360301398	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_23K3YS1P
BS_G23JJAZY	ST18--ST18	0.686012023031182	0.686012023031182	NA	NA	no change	no change	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_23K3YS1P
BS_G23JJAZY	ABTB2--AP002791.1/AP003028.1	1.87927266881078	NA	NA	NA	no change	NA	NA	NA	frameshift	ABTB2	NA	AP002791.1	AP003028.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_23K3YS1P
BS_G3RJTBZD	ARID1B--LDB2	3.31484073560701	-0.507510244833549	NA	NA	differentially expressed	no change	NA	NA	frameshift	ARID1B	NA	LDB2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_3CHB9PK5
BS_G5XNCQ60	ARHGAP12--ZEB1	3.45448333546628	8.12967777348179	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ARHGAP12	NA	ZEB1	NA	NA	CosmicCensus, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_JSFBMK5V
BS_G5XNCQ60	GNAS--TAF4	1.44391666466761	0.182509085942344	NA	NA	no change	no change	NA	NA	frameshift	GNAS	NA	TAF4	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_JSFBMK5V
BS_G63HYD6N	ARHGEF10--ARHGEF10	-0.509511957935737	-0.509511957935737	NA	NA	no change	no change	NA	NA	frameshift	ARHGEF10	NA	ARHGEF10	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	ARHGEF10--KBTBD11-OT1	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	in-frame	ARHGEF10	NA	KBTBD11-OT1	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	CNTRL--CNTRL	0.518228377869074	0.518228377869074	NA	NA	no change	no change	NA	NA	frameshift	CNTRL	NA	CNTRL	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	KBTBD11-OT1--ARHGEF10	-1.3556306704153	-0.509511957935737	NA	NA	no change	no change	NA	NA	frameshift	KBTBD11-OT1	NA	ARHGEF10	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	KBTBD11-OT1--ARHGEF10	-1.3556306704153	-0.509511957935737	NA	NA	no change	no change	NA	NA	in-frame	KBTBD11-OT1	NA	ARHGEF10	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	RELA--MACROD1	4.95228108716172	0.350245059669162	NA	NA	differentially expressed	no change	NA	NA	in-frame	RELA	NA	MACROD1	NA	Oncogene, TranscriptionFactor	Oncogene	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	ARHGEF10--KBTBD11-OT1	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	frameshift	ARHGEF10	NA	KBTBD11-OT1	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	NUP214--NUP214	1.2449001950456	1.2449001950456	NA	NA	no change	no change	NA	NA	in-frame	NUP214	NA	NUP214	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	C11orf95--RELA	5.72441050162175	4.95228108716172	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G7AGNB5G	MCM9--MCM9	3.38264558394982	3.38264558394982	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	MCM9	NA	MCM9	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_EYHJQQ8E
BS_G7PA9EGA	NCOR2--RILPL1	1.66457630462767	3.37591729832051	NA	NA	no change	differentially expressed	NA	NA	frameshift	NCOR2	NA	RILPL1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_M9XXJ4GR
BS_G9XE3N9T	RFX4--RFX4	1.97788824635969	1.97788824635969	NA	NA	no change	no change	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_2VSDT9CK
BS_G9XE3N9T	CSMD3--CSMD3	1.74943412184877	1.74943412184877	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_2VSDT9CK
BS_G9XE3N9T	ERC2--ERC2	0.333067302893621	0.333067302893621	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_2VSDT9CK
BS_GCA4GET3	KIAA1549--BRAF	4.26311757300539	3.07695507075687	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_6TKJRSPW
BS_GDHH6T5A	CSMD3--CSMD3	0.158674532376996	0.158674532376996	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_K8ZV7APT
BS_GE2RVZE6	UNC5C--GRIA2	1.82403983992763	-0.388313348015945	NA	NA	no change	no change	NA	NA	in-frame	UNC5C	NA	GRIA2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_TKWTTRQ7
BS_GE2RVZE6	BRIP1--BRIP1	2.86609256664677	2.86609256664677	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	BRIP1	NA	BRIP1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_TKWTTRQ7
BS_GE2RVZE6	JAK2--JAK2	1.2272588074024	1.2272588074024	NA	NA	no change	no change	NA	NA	frameshift	JAK2	NA	JAK2	NA	Kinase, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_TKWTTRQ7
BS_GG9W3J9Y	NTRK3--NTRK3	2.12973082491998	2.12973082491998	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	NTRK3	NA	NTRK3	NA	TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_J5NSRW1Y
BS_GHNJ4CYC	KIAA1549--BRAF	4.6484190399533	1.86999735237559	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_1J2DT6MM
BS_GMDQK06Q	RFX4--RFX4	2.01619756000224	2.01619756000224	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_FAQWD7GX
BS_GMDQK06Q	CSMD3--CSMD3	1.61759760906473	1.61759760906473	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_FAQWD7GX
BS_GW0GKWMS	HPSE--CCDC91/AC022081.1	2.52613534081755	0.806901575703259	NA	NA	differentially expressed	no change	NA	NA	frameshift	HPSE	NA	CCDC91	AC022081.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_P2NGYMG5
BS_GW0GKWMS	PTPRZ1--ARAP2	3.65038068757468	1.33817624198497	NA	NA	differentially expressed	no change	NA	NA	frameshift	PTPRZ1	NA	ARAP2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_P2NGYMG5
BS_GW0GKWMS	ARAP2--PCDH7	1.33817624198497	3.29603334112774	NA	NA	no change	differentially expressed	NA	NA	frameshift	ARAP2	NA	PCDH7	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_P2NGYMG5
BS_GWCRMKE6	CSMD3--CSMD3	1.6219733754571	1.6219733754571	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_D5KHK0SS
BS_GWSJ4Z9H	KLF6--LINC01994	4.29512986233626	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KLF6	NA	LINC01994	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	KDR--NMU	7.61987514510085	5.95836571269081	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	KDR	NA	NMU	NA	Kinase, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	C3orf70--RAB7A	4.22733082282357	1.21085286674467	NA	NA	differentially expressed	no change	NA	NA	frameshift	C3orf70	NA	RAB7A	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	KDR--LNX1	7.61987514510085	1.06496072900083	NA	NA	differentially expressed	no change	NA	NA	frameshift	KDR	NA	LNX1	NA	Kinase, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	RAB11FIP3--ATF7IP	0.129953091902114	2.7748355287098	NA	NA	no change	differentially expressed	NA	NA	frameshift	RAB11FIP3	NA	ATF7IP	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	UBE2L3--MET	4.21385492837669	9.19437478015907	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	UBE2L3	NA	MET	NA	NA	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	STX1A--CALCR	-1.08378489302576	0.377640875259569	NA	NA	no change	no change	NA	NA	frameshift	STX1A	NA	CALCR	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	BOP1--ILF2	0.689244803697917	3.49787458854502	NA	NA	no change	differentially expressed	NA	NA	frameshift	BOP1	NA	ILF2	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	ST7--FOXL2NB/PRR23A	0.718754589219064	1.1085173217319	NA	-0.13179218818729	no change	no change	NA	no change	frameshift	ST7	NA	FOXL2NB	PRR23A	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	KDR--AC092546.1	7.61987514510085	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KDR	NA	AC092546.1	NA	Kinase, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	TMEM33--KIT	2.7844381538141	2.04860543624382	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	TMEM33	NA	KIT	NA	NA	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	KDR--LINC02283	7.61987514510085	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KDR	NA	LINC02283	NA	Kinase, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	STAG1--APOD/MUC20P1	2.21881422208357	0.924499929217149	NA	NA	differentially expressed	no change	NA	NA	frameshift	STAG1	NA	APOD	MUC20P1	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	KDR--AC124017.1	7.61987514510085	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KDR	NA	AC124017.1	NA	Kinase, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	KDR--AC098587.1	7.61987514510085	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KDR	NA	AC098587.1	NA	Kinase, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	KIT--KDR	2.04860543624382	7.61987514510085	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	KIT	NA	KDR	NA	Kinase, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	CHIC2--AC098868.1	5.84285882785366	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	CHIC2	NA	AC098868.1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GWSJ4Z9H	MET--UBE2L3	9.19437478015907	4.21385492837669	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	MET	NA	UBE2L3	NA	Kinase, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_9GKVQ9QS
BS_GXTFW99H	ACO2--MKL1	-1.74488530548868	1.94372495531633	NA	NA	no change	no change	NA	NA	frameshift	ACO2	NA	MKL1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_HNZNZ635
BS_GXTFW99H	MKL1--ACO2	1.94372495531633	-1.74488530548868	NA	NA	no change	no change	NA	NA	frameshift	MKL1	NA	ACO2	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_HNZNZ635
BS_GYA4V1RD	ERC2--ERC2	0.0343871465356449	0.0343871465356449	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_XWVQW6JX
BS_GYA4V1RD	ROBO2--ROBO2	0.153381827272339	0.153381827272339	NA	NA	no change	no change	NA	NA	frameshift	ROBO2	NA	ROBO2	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_XWVQW6JX
BS_GYA4V1RD	KIAA1549--BRAF	3.93967848608631	1.84573007831092	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_XWVQW6JX
BS_GYA4V1RD	ARHGAP35--AP2S1/ARHGAP35	1.8162611470286	-0.847567954126686	NA	1.8162611470286	no change	no change	NA	no change	frameshift	ARHGAP35	NA	AP2S1	ARHGAP35	TranscriptionFactor	NA	NA	TranscriptionFactor	NA	ARRIBA	1	PT_XWVQW6JX
BS_GYA4V1RD	BRAF--HIPK2	1.84573007831092	1.9433104184316	NA	NA	no change	no change	NA	NA	frameshift	BRAF	NA	HIPK2	NA	Kinase, CosmicCensus, Oncogene	Kinase, TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_XWVQW6JX
BS_GYA4V1RD	CHCHD3--AC073311.1	0.552347740588053	NA	NA	NA	no change	NA	NA	NA	frameshift	CHCHD3	NA	AC073311.1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_XWVQW6JX
BS_GYA4V1RD	SND1--PTN	1.11093785235806	1.15688245419917	NA	NA	no change	no change	NA	NA	frameshift	SND1	NA	PTN	NA	CosmicCensus	Oncogene	NA	NA	NA	ARRIBA	1	PT_XWVQW6JX
BS_GYA4V1RD	CSMD3--CSMD3	2.84796100159301	2.84796100159301	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_XWVQW6JX
BS_GYXSDZ56	KIAA1549--BRAF	3.42409136038555	1.39646309265099	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_5P3XJ97K
BS_GYXSDZ56	CDH20--CDH20	2.37690786458075	2.37690786458075	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	CDH20	NA	CDH20	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_5P3XJ97K
BS_GYXSDZ56	CSMD3--CSMD3	2.70952253348753	2.70952253348753	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_5P3XJ97K
BS_GYXSDZ56	KCNH1--KCNH1	1.14938082793054	1.14938082793054	NA	NA	no change	no change	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_5P3XJ97K
BS_H0QWRJE2	RFX4--RFX4	3.57815999212234	3.57815999212234	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_MDWPRDBT
BS_H0QWRJE2	DAW1--ZNF609	3.72986367775454	1.94623115953513	NA	NA	differentially expressed	no change	NA	NA	frameshift	DAW1	NA	ZNF609	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_MDWPRDBT
BS_H1ZS5FMZ	EPS15--DMD	-0.681093003240555	4.1632531752252	NA	NA	no change	differentially expressed	NA	NA	in-frame	EPS15	NA	DMD	NA	CosmicCensus, Oncogene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_MXK5R7RJ
BS_H1ZS5FMZ	PSIP1--FREM1	2.06032527307444	2.14207317479441	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	PSIP1	NA	FREM1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_MXK5R7RJ
BS_H1ZS5FMZ	AGAP2--AC080011.1/AC087883.1	1.93023831171293	NA	NA	NA	no change	NA	NA	NA	frameshift	AGAP2	NA	AC080011.1	AC087883.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_MXK5R7RJ
BS_H1ZS5FMZ	WWOX--CDYL2	0.368299723060233	0.36739824845356	NA	NA	no change	no change	NA	NA	in-frame	WWOX	NA	CDYL2	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_MXK5R7RJ
BS_H1ZS5FMZ	CTIF--AC068112.1/LINC01912	-1.60638615579452	NA	NA	NA	no change	NA	NA	NA	frameshift	CTIF	NA	AC068112.1	LINC01912	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_MXK5R7RJ
BS_H1ZS5FMZ	IGF2R--AC097512.1	6.05552776154401	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	IGF2R	NA	AC097512.1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_MXK5R7RJ
BS_H1ZS5FMZ	IGF2R--AC097512.1/AC114912.1	6.05552776154401	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	IGF2R	NA	AC097512.1	AC114912.1	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_MXK5R7RJ
BS_H2RX54Z5	MLLT3--PSIP1/AL513423.1	-0.561435762500931	0.280020805748708	NA	NA	no change	no change	NA	NA	frameshift	MLLT3	NA	PSIP1	AL513423.1	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_C5FKRB1P
BS_H2RX54Z5	RIC1--KDM4C	-0.313381596665886	-0.798999704734992	NA	NA	no change	no change	NA	NA	frameshift	RIC1	NA	KDM4C	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_C5FKRB1P
BS_H3FE3TH9	KIAA1549--BRAF	4.90747296253817	2.02117577786561	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_1BV6ND1D
BS_H4B5Y6S0	JAK2--JAK2	3.69335182696567	3.69335182696567	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	JAK2	NA	JAK2	NA	Kinase, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_QYEF3JAT
BS_H4B5Y6S0	DDX1--MYT1L/AC018685.2	0.0861249115014623	1.89002085221661	NA	1.81083354178763	no change	no change	NA	no change	frameshift	DDX1	NA	MYT1L	AC018685.2	Oncogene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_QYEF3JAT
BS_H4B5Y6S0	LRRFIP1--MYT1L	-0.382197954661408	1.89002085221661	NA	NA	no change	no change	NA	NA	frameshift	LRRFIP1	NA	MYT1L	NA	Oncogene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_QYEF3JAT
BS_H4NXBD2D	C11orf95--RELA	4.35359837542632	4.28943147545753	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_0CVRX4SJ
BS_H4NXBD2D	TFRC--LINC00969	2.53681303552133	0.225556345978515	NA	NA	differentially expressed	no change	NA	NA	frameshift	TFRC	NA	LINC00969	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_0CVRX4SJ
BS_H64GWVJQ	SLC12A7--TERT	1.41911509936653	2.31908803959751	NA	NA	no change	differentially expressed	NA	NA	frameshift	SLC12A7	NA	TERT	NA	NA	CosmicCensus, Oncogene, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_P5HHJJPH
BS_H64GWVJQ	NAP1L1--CTNNA1	0.728551484757215	3.40207455968271	NA	NA	no change	differentially expressed	NA	NA	frameshift	NAP1L1	NA	CTNNA1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_P5HHJJPH
BS_H64GWVJQ	MTAP--AL365204.3/IZUMO3	3.90990083458896	NA	NA	-0.11268109680957	differentially expressed	NA	NA	no change	frameshift	MTAP	NA	AL365204.3	IZUMO3	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_P5HHJJPH
BS_H6CNYG42	EXOC4--CHCHD3	2.66784537484762	2.13845586328051	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	EXOC4	NA	CHCHD3	NA	Oncogene	TranscriptionFactor	NA	NA	TCGAFusion	ARRIBA	1	PT_WGVEF96B
BS_H6CNYG42	CHMP1A--ZNF778	0.752963049658151	1.74502985617651	NA	NA	no change	no change	NA	NA	frameshift	CHMP1A	NA	ZNF778	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_WGVEF96B
BS_H6CNYG42	CHCHD3--EXOC4	2.13845586328051	2.66784537484762	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CHCHD3	NA	EXOC4	NA	TranscriptionFactor	Oncogene	NA	NA	NA	ARRIBA	1	PT_WGVEF96B
BS_H8A9PSYA	ST18--ST18	-0.161033904721446	-0.161033904721446	NA	NA	no change	no change	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_XSS1ANXD
BS_H8A9PSYA	REV3L--FYN	1.66834709856344	3.82628071687816	NA	NA	no change	differentially expressed	NA	NA	in-frame	REV3L	NA	FYN	NA	NA	Kinase, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_XSS1ANXD
BS_H8A9PSYA	KIAA1549--BRAF	4.73676387921309	2.30091453046798	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_XSS1ANXD
BS_H97S5SQN	REV3L--FYN	1.11093654491433	3.06934040837545	NA	NA	no change	differentially expressed	NA	NA	in-frame	REV3L	NA	FYN	NA	NA	Kinase, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_DMAF1J4A
