"Gene_Symbol"	"file"	"type"
"2761"	"HPSE"	"allOnco_Feb2017.tsv"	"onco"
"2762"	"XDH"	"allOnco_Feb2017.tsv"	"onco"
"2763"	"HSPG2"	"allOnco_Feb2017.tsv"	"onco"
"2764"	"ERCC3"	"allOnco_Feb2017.tsv"	"onco"
"2765"	"TRAP1"	"allOnco_Feb2017.tsv"	"onco"
"2766"	"PPP1CA"	"allOnco_Feb2017.tsv"	"onco"
"2767"	"PATZ1"	"allOnco_Feb2017.tsv"	"onco"
"2768"	"OPCML"	"allOnco_Feb2017.tsv"	"onco"
"2769"	"CDH20"	"allOnco_Feb2017.tsv"	"onco"
"2770"	"NEIL1"	"allOnco_Feb2017.tsv"	"onco"
"2771"	"FGF12"	"allOnco_Feb2017.tsv"	"onco"
"2772"	"GHRL"	"allOnco_Feb2017.tsv"	"onco"
"2773"	"PSEN2"	"allOnco_Feb2017.tsv"	"onco"
"2774"	"ZNF608"	"allOnco_Feb2017.tsv"	"onco"
"2775"	"BFSP2"	"allOnco_Feb2017.tsv"	"onco"
"2776"	"DDB2"	"allOnco_Feb2017.tsv"	"onco"
"2777"	"NET1"	"allOnco_Feb2017.tsv"	"onco"
"2778"	"IFNGR2"	"allOnco_Feb2017.tsv"	"onco"
"2779"	"ERC2"	"allOnco_Feb2017.tsv"	"onco"
"2780"	"COL4A3"	"allOnco_Feb2017.tsv"	"onco"
"2781"	"GSDMA"	"allOnco_Feb2017.tsv"	"onco"
"2782"	"GHR"	"allOnco_Feb2017.tsv"	"onco"
"2783"	"ETS1"	"allOnco_Feb2017.tsv"	"onco"
"2784"	"ALOX12"	"allOnco_Feb2017.tsv"	"onco"
"2785"	"NFATC1"	"allOnco_Feb2017.tsv"	"onco"
"2786"	"IL9"	"allOnco_Feb2017.tsv"	"onco"
"2787"	"CSE1L"	"allOnco_Feb2017.tsv"	"onco"
"2788"	"PTPRK"	"allOnco_Feb2017.tsv"	"onco"
"2789"	"EPHA1"	"allOnco_Feb2017.tsv"	"onco"
"2790"	"FIP1L1"	"allOnco_Feb2017.tsv"	"onco"
"2791"	"EYA4"	"allOnco_Feb2017.tsv"	"onco"
"2792"	"TM4SF1"	"allOnco_Feb2017.tsv"	"onco"
"2793"	"HSPH1"	"allOnco_Feb2017.tsv"	"onco"
"2794"	"UBE2C"	"allOnco_Feb2017.tsv"	"onco"
"2795"	"HNRNPA3"	"allOnco_Feb2017.tsv"	"onco"
"2796"	"TSHR"	"allOnco_Feb2017.tsv"	"onco"
"2797"	"TJP2"	"allOnco_Feb2017.tsv"	"onco"
"2798"	"ACTB"	"allOnco_Feb2017.tsv"	"onco"
"2799"	"IGF2"	"allOnco_Feb2017.tsv"	"onco"
"2800"	"PGGHG"	"allOnco_Feb2017.tsv"	"onco"
"2801"	"CMTM7"	"allOnco_Feb2017.tsv"	"onco"
"2802"	"FAS"	"allOnco_Feb2017.tsv"	"onco"
"2803"	"CHRNB4"	"allOnco_Feb2017.tsv"	"onco"
"2804"	"BCL7B"	"allOnco_Feb2017.tsv"	"onco"
"2805"	"P2RY14"	"allOnco_Feb2017.tsv"	"onco"
"2806"	"NR4A3"	"allOnco_Feb2017.tsv"	"onco"
"2807"	"KNL1"	"allOnco_Feb2017.tsv"	"onco"
"2808"	"TNF"	"allOnco_Feb2017.tsv"	"onco"
"2809"	"ABL1"	"allOnco_Feb2017.tsv"	"onco"
"2810"	"TBX21"	"allOnco_Feb2017.tsv"	"onco"
"2811"	"ELAVL1"	"allOnco_Feb2017.tsv"	"onco"
"2812"	"MVP"	"allOnco_Feb2017.tsv"	"onco"
"2813"	"PHOX2B"	"allOnco_Feb2017.tsv"	"onco"
"2814"	"RSPO1"	"allOnco_Feb2017.tsv"	"onco"
"2815"	"ADARB2"	"allOnco_Feb2017.tsv"	"onco"
"2816"	"ACCS"	"allOnco_Feb2017.tsv"	"onco"
"2817"	"ZDHHC14"	"allOnco_Feb2017.tsv"	"onco"
"2818"	"CYP7B1"	"allOnco_Feb2017.tsv"	"onco"
"2819"	"HOXB8"	"allOnco_Feb2017.tsv"	"onco"
"2820"	"FHL2"	"allOnco_Feb2017.tsv"	"onco"
"2821"	"ERCC8"	"allOnco_Feb2017.tsv"	"onco"
"2822"	"FANCG"	"allOnco_Feb2017.tsv"	"onco"
"2823"	"EIF4EBP1"	"allOnco_Feb2017.tsv"	"onco"
"2824"	"LRGUK"	"allOnco_Feb2017.tsv"	"onco"
"2825"	"ST13"	"allOnco_Feb2017.tsv"	"onco"
"2826"	"SAV1"	"allOnco_Feb2017.tsv"	"onco"
"2827"	"PTK7"	"allOnco_Feb2017.tsv"	"onco"
"2828"	"TFG"	"allOnco_Feb2017.tsv"	"onco"
"2829"	"CASP1"	"allOnco_Feb2017.tsv"	"onco"
"2830"	"PKIG"	"allOnco_Feb2017.tsv"	"onco"
"2831"	"RSF1"	"allOnco_Feb2017.tsv"	"onco"
"2832"	"TNFSF18"	"allOnco_Feb2017.tsv"	"onco"
"2833"	"WDR82"	"allOnco_Feb2017.tsv"	"onco"
"2834"	"ADAM23"	"allOnco_Feb2017.tsv"	"onco"
"2835"	"ETV4"	"allOnco_Feb2017.tsv"	"onco"
"2836"	"TNFRSF1A"	"allOnco_Feb2017.tsv"	"onco"
"2837"	"ATF2"	"allOnco_Feb2017.tsv"	"onco"
"2838"	"SSPN"	"allOnco_Feb2017.tsv"	"onco"
"2839"	"EIF4A2"	"allOnco_Feb2017.tsv"	"onco"
"2840"	"NFKB2"	"allOnco_Feb2017.tsv"	"onco"
"2841"	"BCL2L12"	"allOnco_Feb2017.tsv"	"onco"
"2842"	"DMTF1"	"allOnco_Feb2017.tsv"	"onco"
"2843"	"HYAL2"	"allOnco_Feb2017.tsv"	"onco"
"2844"	"ETV1"	"allOnco_Feb2017.tsv"	"onco"
"2845"	"RAD52"	"allOnco_Feb2017.tsv"	"onco"
"2846"	"CAV1"	"allOnco_Feb2017.tsv"	"onco"
"2847"	"CYP2W1"	"allOnco_Feb2017.tsv"	"onco"
"2848"	"CDK18"	"allOnco_Feb2017.tsv"	"onco"
"2849"	"JAG1"	"allOnco_Feb2017.tsv"	"onco"
"2850"	"EPB41L3"	"allOnco_Feb2017.tsv"	"onco"
"2851"	"TMPRSS2"	"allOnco_Feb2017.tsv"	"onco"
"2852"	"CELA1"	"allOnco_Feb2017.tsv"	"onco"
"2853"	"COL1A2"	"allOnco_Feb2017.tsv"	"onco"
"2854"	"CREB1"	"allOnco_Feb2017.tsv"	"onco"
"2855"	"CDC25A"	"allOnco_Feb2017.tsv"	"onco"
"2856"	"SPTAN1"	"allOnco_Feb2017.tsv"	"onco"
"2857"	"LPAR1"	"allOnco_Feb2017.tsv"	"onco"
"2858"	"HDAC2"	"allOnco_Feb2017.tsv"	"onco"
"2859"	"IL6"	"allOnco_Feb2017.tsv"	"onco"
"2860"	"ACKR3"	"allOnco_Feb2017.tsv"	"onco"
"2861"	"BIRC2"	"allOnco_Feb2017.tsv"	"onco"
"2862"	"POU4F1"	"allOnco_Feb2017.tsv"	"onco"
"2863"	"PMS2"	"allOnco_Feb2017.tsv"	"onco"
"2864"	"AMER1"	"allOnco_Feb2017.tsv"	"onco"
"2865"	"HMGN2P46"	"allOnco_Feb2017.tsv"	"onco"
"2866"	"KLK2"	"allOnco_Feb2017.tsv"	"onco"
"2867"	"MYH11"	"allOnco_Feb2017.tsv"	"onco"
"2868"	"CD52"	"allOnco_Feb2017.tsv"	"onco"
"2869"	"SCN3B"	"allOnco_Feb2017.tsv"	"onco"
"2870"	"POU2F2"	"allOnco_Feb2017.tsv"	"onco"
"2871"	"RPL26"	"allOnco_Feb2017.tsv"	"onco"
"2872"	"ELK4"	"allOnco_Feb2017.tsv"	"onco"
"2873"	"SCAF1"	"allOnco_Feb2017.tsv"	"onco"
"2874"	"SLC5A5"	"allOnco_Feb2017.tsv"	"onco"
"2875"	"BACH2"	"allOnco_Feb2017.tsv"	"onco"
"2876"	"SSBP4"	"allOnco_Feb2017.tsv"	"onco"
"2877"	"DLST"	"allOnco_Feb2017.tsv"	"onco"
"2878"	"FSCN1"	"allOnco_Feb2017.tsv"	"onco"
"2879"	"FLNB"	"allOnco_Feb2017.tsv"	"onco"
"2880"	"MAP2"	"allOnco_Feb2017.tsv"	"onco"
"2881"	"TSPAN8"	"allOnco_Feb2017.tsv"	"onco"
"2882"	"NCKIPSD"	"allOnco_Feb2017.tsv"	"onco"
"2883"	"RARG"	"allOnco_Feb2017.tsv"	"onco"
"2884"	"SPAM1"	"allOnco_Feb2017.tsv"	"onco"
"2885"	"BCL6"	"allOnco_Feb2017.tsv"	"onco"
"2886"	"GSTM1"	"allOnco_Feb2017.tsv"	"onco"
"2887"	"AXIN2"	"allOnco_Feb2017.tsv"	"onco"
"2888"	"RHBG"	"allOnco_Feb2017.tsv"	"onco"
"2889"	"ITGA11"	"allOnco_Feb2017.tsv"	"onco"
"2890"	"CARS"	"allOnco_Feb2017.tsv"	"onco"
"2891"	"TRIAP1"	"allOnco_Feb2017.tsv"	"onco"
"2892"	"THBS1"	"allOnco_Feb2017.tsv"	"onco"
"2893"	"DBN1"	"allOnco_Feb2017.tsv"	"onco"
"2894"	"ARHGAP26"	"allOnco_Feb2017.tsv"	"onco"
"2895"	"SORBS2"	"allOnco_Feb2017.tsv"	"onco"
"2896"	"SDHAF2"	"allOnco_Feb2017.tsv"	"onco"
"2897"	"MLH1"	"allOnco_Feb2017.tsv"	"onco"
"2898"	"CASP8"	"allOnco_Feb2017.tsv"	"onco"
"2899"	"MKL1"	"allOnco_Feb2017.tsv"	"onco"
"2900"	"KLF6"	"allOnco_Feb2017.tsv"	"onco"
"2901"	"TFAP4"	"allOnco_Feb2017.tsv"	"onco"
"2902"	"RTN4IP1"	"allOnco_Feb2017.tsv"	"onco"
"2903"	"CD248"	"allOnco_Feb2017.tsv"	"onco"
"2904"	"NFKBIE"	"allOnco_Feb2017.tsv"	"onco"
"2905"	"CDK11B"	"allOnco_Feb2017.tsv"	"onco"
"2906"	"DUSP2"	"allOnco_Feb2017.tsv"	"onco"
"2907"	"SMAP1"	"allOnco_Feb2017.tsv"	"onco"
"2908"	"ZFHX3"	"allOnco_Feb2017.tsv"	"onco"
"2909"	"SYNE2"	"allOnco_Feb2017.tsv"	"onco"
"2910"	"VEGFA"	"allOnco_Feb2017.tsv"	"onco"
"2911"	"GMFB"	"allOnco_Feb2017.tsv"	"onco"
"2912"	"PMEL"	"allOnco_Feb2017.tsv"	"onco"
"2913"	"ALAD"	"allOnco_Feb2017.tsv"	"onco"
"2914"	"SIPA1"	"allOnco_Feb2017.tsv"	"onco"
"2915"	"GPC3"	"allOnco_Feb2017.tsv"	"onco"
"2916"	"RPN1"	"allOnco_Feb2017.tsv"	"onco"
"2917"	"IRF2BP2"	"allOnco_Feb2017.tsv"	"onco"
"2918"	"SMAD4"	"allOnco_Feb2017.tsv"	"onco"
"2919"	"TOP2B"	"allOnco_Feb2017.tsv"	"onco"
"2920"	"MED12"	"allOnco_Feb2017.tsv"	"onco"
"2921"	"EIF4E"	"allOnco_Feb2017.tsv"	"onco"
"2922"	"IDO1"	"allOnco_Feb2017.tsv"	"onco"
"2923"	"PPM1E"	"allOnco_Feb2017.tsv"	"onco"
"2924"	"HIVEP3"	"allOnco_Feb2017.tsv"	"onco"
"2925"	"ARHGEF2"	"allOnco_Feb2017.tsv"	"onco"
"2926"	"AKT1"	"allOnco_Feb2017.tsv"	"onco"
"2927"	"NKX2-1"	"allOnco_Feb2017.tsv"	"onco"
"2928"	"TMPRSS3"	"allOnco_Feb2017.tsv"	"onco"
"2929"	"PLCH2"	"allOnco_Feb2017.tsv"	"onco"
"2930"	"MAL"	"allOnco_Feb2017.tsv"	"onco"
"2931"	"MIR10B"	"allOnco_Feb2017.tsv"	"onco"
"2932"	"BSPRY"	"allOnco_Feb2017.tsv"	"onco"
"2933"	"CDK11A"	"allOnco_Feb2017.tsv"	"onco"
"2934"	"MAPK13"	"allOnco_Feb2017.tsv"	"onco"
"2935"	"ARMCX3"	"allOnco_Feb2017.tsv"	"onco"
"2936"	"SLC38A2"	"allOnco_Feb2017.tsv"	"onco"
"2937"	"CHD5"	"allOnco_Feb2017.tsv"	"onco"
"2938"	"TCL1A"	"allOnco_Feb2017.tsv"	"onco"
"2939"	"BIN1"	"allOnco_Feb2017.tsv"	"onco"
"2940"	"TAL2"	"allOnco_Feb2017.tsv"	"onco"
"2941"	"GRB2"	"allOnco_Feb2017.tsv"	"onco"
"2942"	"NACA"	"allOnco_Feb2017.tsv"	"onco"
"2943"	"HSPBAP1"	"allOnco_Feb2017.tsv"	"onco"
"2944"	"MAPK3"	"allOnco_Feb2017.tsv"	"onco"
"2945"	"RAD23A"	"allOnco_Feb2017.tsv"	"onco"
"2946"	"ZSCAN22"	"allOnco_Feb2017.tsv"	"onco"
"2947"	"EIF3F"	"allOnco_Feb2017.tsv"	"onco"
"2948"	"MYCN"	"allOnco_Feb2017.tsv"	"onco"
"2949"	"CSF1"	"allOnco_Feb2017.tsv"	"onco"
"2950"	"FOXC2"	"allOnco_Feb2017.tsv"	"onco"
"2951"	"SERPINB5"	"allOnco_Feb2017.tsv"	"onco"
"2952"	"GAS1"	"allOnco_Feb2017.tsv"	"onco"
"2953"	"FGF11"	"allOnco_Feb2017.tsv"	"onco"
"2954"	"SATB1"	"allOnco_Feb2017.tsv"	"onco"
"2955"	"MAPK6"	"allOnco_Feb2017.tsv"	"onco"
"2956"	"KDM4C"	"allOnco_Feb2017.tsv"	"onco"
"2957"	"NLRC4"	"allOnco_Feb2017.tsv"	"onco"
"2958"	"WDR77"	"allOnco_Feb2017.tsv"	"onco"
"2959"	"ABO"	"allOnco_Feb2017.tsv"	"onco"
"2960"	"LOXL2"	"allOnco_Feb2017.tsv"	"onco"
"2961"	"GIP"	"allOnco_Feb2017.tsv"	"onco"
"2962"	"NUP214"	"allOnco_Feb2017.tsv"	"onco"
"2963"	"HFE"	"allOnco_Feb2017.tsv"	"onco"
"2964"	"STK11"	"allOnco_Feb2017.tsv"	"onco"
"2965"	"VRK1"	"allOnco_Feb2017.tsv"	"onco"
"2966"	"INPPL1"	"allOnco_Feb2017.tsv"	"onco"
"2967"	"ATIC"	"allOnco_Feb2017.tsv"	"onco"
"2968"	"ECT2"	"allOnco_Feb2017.tsv"	"onco"
"2969"	"NNMT"	"allOnco_Feb2017.tsv"	"onco"
"2970"	"ARAFP2"	"allOnco_Feb2017.tsv"	"onco"
"2971"	"MNX1"	"allOnco_Feb2017.tsv"	"onco"
"2972"	"L1CAM"	"allOnco_Feb2017.tsv"	"onco"
"2973"	"CYP1A1"	"allOnco_Feb2017.tsv"	"onco"
"2974"	"ZMIZ1"	"allOnco_Feb2017.tsv"	"onco"
"2975"	"CCR1"	"allOnco_Feb2017.tsv"	"onco"
"2976"	"FRYL"	"allOnco_Feb2017.tsv"	"onco"
"2977"	"ATF5"	"allOnco_Feb2017.tsv"	"onco"
"2978"	"SOX8"	"allOnco_Feb2017.tsv"	"onco"
"2979"	"PTGS2"	"allOnco_Feb2017.tsv"	"onco"
"2980"	"CDK16"	"allOnco_Feb2017.tsv"	"onco"
"2981"	"RNASET2"	"allOnco_Feb2017.tsv"	"onco"
"2982"	"LAPTM5"	"allOnco_Feb2017.tsv"	"onco"
"2983"	"ZNF384"	"allOnco_Feb2017.tsv"	"onco"
"2984"	"PTCH2"	"allOnco_Feb2017.tsv"	"onco"
"2985"	"BTK"	"allOnco_Feb2017.tsv"	"onco"
"2986"	"BLM"	"allOnco_Feb2017.tsv"	"onco"
"2987"	"CYP2D6"	"allOnco_Feb2017.tsv"	"onco"
"2988"	"DNASE1L3"	"allOnco_Feb2017.tsv"	"onco"
"2989"	"BHLHE41"	"allOnco_Feb2017.tsv"	"onco"
"2990"	"ATF3"	"allOnco_Feb2017.tsv"	"onco"
"2991"	"RB1CC1"	"allOnco_Feb2017.tsv"	"onco"
"2992"	"MBD2"	"allOnco_Feb2017.tsv"	"onco"
"2993"	"EPS15L1"	"allOnco_Feb2017.tsv"	"onco"
"2994"	"PTGIS"	"allOnco_Feb2017.tsv"	"onco"
"2995"	"ALS2CL"	"allOnco_Feb2017.tsv"	"onco"
"2996"	"CR2"	"allOnco_Feb2017.tsv"	"onco"
"2997"	"TACC1"	"allOnco_Feb2017.tsv"	"onco"
"2998"	"GUCY1A2"	"allOnco_Feb2017.tsv"	"onco"
"2999"	"EPCAM"	"allOnco_Feb2017.tsv"	"onco"
"3000"	"CTHRC1"	"allOnco_Feb2017.tsv"	"onco"
"3001"	"SEMA3F"	"allOnco_Feb2017.tsv"	"onco"
"3002"	"SLC26A11"	"allOnco_Feb2017.tsv"	"onco"
"3003"	"COL19A1"	"allOnco_Feb2017.tsv"	"onco"
"3004"	"SGMS1"	"allOnco_Feb2017.tsv"	"onco"
"3005"	"FAM117A"	"allOnco_Feb2017.tsv"	"onco"
"3006"	"HERPUD1"	"allOnco_Feb2017.tsv"	"onco"
"3007"	"LACTB"	"allOnco_Feb2017.tsv"	"onco"
"3008"	"SRSF2"	"allOnco_Feb2017.tsv"	"onco"
"3009"	"NLRP2"	"allOnco_Feb2017.tsv"	"onco"
"3010"	"SNCG"	"allOnco_Feb2017.tsv"	"onco"
"3011"	"SLC39A6"	"allOnco_Feb2017.tsv"	"onco"
"3012"	"VAV2"	"allOnco_Feb2017.tsv"	"onco"
"3013"	"CTSL"	"allOnco_Feb2017.tsv"	"onco"
"3014"	"CAMKK2"	"allOnco_Feb2017.tsv"	"onco"
"3015"	"PSMD2"	"allOnco_Feb2017.tsv"	"onco"
"3016"	"MSN"	"allOnco_Feb2017.tsv"	"onco"
"3017"	"PEG3"	"allOnco_Feb2017.tsv"	"onco"
"3018"	"VCL"	"allOnco_Feb2017.tsv"	"onco"
"3019"	"CUL1"	"allOnco_Feb2017.tsv"	"onco"
"3020"	"SYK"	"allOnco_Feb2017.tsv"	"onco"
"3021"	"IGF1R"	"allOnco_Feb2017.tsv"	"onco"
"3022"	"STARD8"	"allOnco_Feb2017.tsv"	"onco"
"3023"	"GREM1"	"allOnco_Feb2017.tsv"	"onco"
"3024"	"SHC4"	"allOnco_Feb2017.tsv"	"onco"
"3025"	"NTRK3"	"allOnco_Feb2017.tsv"	"onco"
"3026"	"FAT1"	"allOnco_Feb2017.tsv"	"onco"
"3027"	"FBXO5"	"allOnco_Feb2017.tsv"	"onco"
"3028"	"OMD"	"allOnco_Feb2017.tsv"	"onco"
"3029"	"RGS19"	"allOnco_Feb2017.tsv"	"onco"
"3030"	"EBF1"	"allOnco_Feb2017.tsv"	"onco"
"3031"	"RAP2A"	"allOnco_Feb2017.tsv"	"onco"
"3032"	"PCED1B"	"allOnco_Feb2017.tsv"	"onco"
"3033"	"FLI1"	"allOnco_Feb2017.tsv"	"onco"
"3034"	"PTPN7"	"allOnco_Feb2017.tsv"	"onco"
"3035"	"PGF"	"allOnco_Feb2017.tsv"	"onco"
"3036"	"NPM1"	"allOnco_Feb2017.tsv"	"onco"
"3037"	"AKR1C3"	"allOnco_Feb2017.tsv"	"onco"
"3038"	"TDGF1P3"	"allOnco_Feb2017.tsv"	"onco"
"3039"	"AKAP9"	"allOnco_Feb2017.tsv"	"onco"
"3040"	"GABPB1"	"allOnco_Feb2017.tsv"	"onco"
"3041"	"HOXA11"	"allOnco_Feb2017.tsv"	"onco"
"3042"	"RMI2"	"allOnco_Feb2017.tsv"	"onco"
"3043"	"MKRN3"	"allOnco_Feb2017.tsv"	"onco"
"3044"	"ALOX5"	"allOnco_Feb2017.tsv"	"onco"
"3045"	"FGF8"	"allOnco_Feb2017.tsv"	"onco"
"3046"	"PLCB2"	"allOnco_Feb2017.tsv"	"onco"
"3047"	"DDX5"	"allOnco_Feb2017.tsv"	"onco"
"3048"	"SPA17"	"allOnco_Feb2017.tsv"	"onco"
"3049"	"CCNG1"	"allOnco_Feb2017.tsv"	"onco"
"3050"	"VTI1A"	"allOnco_Feb2017.tsv"	"onco"
"3051"	"MME"	"allOnco_Feb2017.tsv"	"onco"
"3052"	"SLC44A4"	"allOnco_Feb2017.tsv"	"onco"
"3053"	"FBLN1"	"allOnco_Feb2017.tsv"	"onco"
"3054"	"HRAS"	"allOnco_Feb2017.tsv"	"onco"
"3055"	"RHOG"	"allOnco_Feb2017.tsv"	"onco"
"3056"	"SH3GL2"	"allOnco_Feb2017.tsv"	"onco"
"3057"	"MYBBP1A"	"allOnco_Feb2017.tsv"	"onco"
"3058"	"PLAGL1"	"allOnco_Feb2017.tsv"	"onco"
"3059"	"OLFM4"	"allOnco_Feb2017.tsv"	"onco"
"3060"	"ROS1"	"allOnco_Feb2017.tsv"	"onco"
"3061"	"ASNS"	"allOnco_Feb2017.tsv"	"onco"
"3062"	"CNTRL"	"allOnco_Feb2017.tsv"	"onco"
"3063"	"ERVW-1"	"allOnco_Feb2017.tsv"	"onco"
"3064"	"IGH"	"allOnco_Feb2017.tsv"	"onco"
"3065"	"ABCA1"	"allOnco_Feb2017.tsv"	"onco"
"3066"	"NME3"	"allOnco_Feb2017.tsv"	"onco"
"3067"	"FGF9"	"allOnco_Feb2017.tsv"	"onco"
"3068"	"POU6F2"	"allOnco_Feb2017.tsv"	"onco"
"3069"	"CXCL1"	"allOnco_Feb2017.tsv"	"onco"
"3070"	"GNAQ"	"allOnco_Feb2017.tsv"	"onco"
"3071"	"BAK1"	"allOnco_Feb2017.tsv"	"onco"
"3072"	"BORCS8-MEF2B"	"allOnco_Feb2017.tsv"	"onco"
"3073"	"MRVI1"	"allOnco_Feb2017.tsv"	"onco"
"3074"	"UHRF2"	"allOnco_Feb2017.tsv"	"onco"
"3075"	"TP53INP1"	"allOnco_Feb2017.tsv"	"onco"
"3076"	"ELAC2"	"allOnco_Feb2017.tsv"	"onco"
"3077"	"H3F3A"	"allOnco_Feb2017.tsv"	"onco"
"3078"	"NOTCH2"	"allOnco_Feb2017.tsv"	"onco"
"3079"	"GAS7"	"allOnco_Feb2017.tsv"	"onco"
"3080"	"HSPA9"	"allOnco_Feb2017.tsv"	"onco"
"3081"	"RBBP7"	"allOnco_Feb2017.tsv"	"onco"
"3082"	"DIO2"	"allOnco_Feb2017.tsv"	"onco"
"3083"	"ANG"	"allOnco_Feb2017.tsv"	"onco"
"3084"	"KDM3A"	"allOnco_Feb2017.tsv"	"onco"
"3085"	"SFMBT2"	"allOnco_Feb2017.tsv"	"onco"
"3086"	"CREBBP"	"allOnco_Feb2017.tsv"	"onco"
"3087"	"CUX1"	"allOnco_Feb2017.tsv"	"onco"
"3088"	"PTPN6"	"allOnco_Feb2017.tsv"	"onco"
"3089"	"NELFCD"	"allOnco_Feb2017.tsv"	"onco"
"3090"	"CDX2"	"allOnco_Feb2017.tsv"	"onco"
"3091"	"CD9"	"allOnco_Feb2017.tsv"	"onco"
"3092"	"MIR7-1"	"allOnco_Feb2017.tsv"	"onco"
"3093"	"MIER1"	"allOnco_Feb2017.tsv"	"onco"
"3094"	"GAK"	"allOnco_Feb2017.tsv"	"onco"
"3095"	"DNAJC24"	"allOnco_Feb2017.tsv"	"onco"
"3096"	"FANCD2"	"allOnco_Feb2017.tsv"	"onco"
"3097"	"GRP"	"allOnco_Feb2017.tsv"	"onco"
"3098"	"PLPP3"	"allOnco_Feb2017.tsv"	"onco"
"3099"	"FAT2"	"allOnco_Feb2017.tsv"	"onco"
"3100"	"PDGFA"	"allOnco_Feb2017.tsv"	"onco"
"3101"	"NUTM1"	"allOnco_Feb2017.tsv"	"onco"
"3102"	"PCSK7"	"allOnco_Feb2017.tsv"	"onco"
"3103"	"KITLG"	"allOnco_Feb2017.tsv"	"onco"
"3104"	"AMFR"	"allOnco_Feb2017.tsv"	"onco"
"3105"	"BCRP4"	"allOnco_Feb2017.tsv"	"onco"
"3106"	"KAT6A"	"allOnco_Feb2017.tsv"	"onco"
"3107"	"FOS"	"allOnco_Feb2017.tsv"	"onco"
"3108"	"JUND"	"allOnco_Feb2017.tsv"	"onco"
"3109"	"TLX1"	"allOnco_Feb2017.tsv"	"onco"
"3110"	"PTBP1"	"allOnco_Feb2017.tsv"	"onco"
"3111"	"LGI1"	"allOnco_Feb2017.tsv"	"onco"
"3112"	"FLCN"	"allOnco_Feb2017.tsv"	"onco"
"3113"	"CCND1"	"allOnco_Feb2017.tsv"	"onco"
"3114"	"WNT2"	"allOnco_Feb2017.tsv"	"onco"
"3115"	"USP6"	"allOnco_Feb2017.tsv"	"onco"
"3116"	"EGR3"	"allOnco_Feb2017.tsv"	"onco"
"3117"	"GHRH"	"allOnco_Feb2017.tsv"	"onco"
"3118"	"LMO7"	"allOnco_Feb2017.tsv"	"onco"
"3119"	"RAPGEF1"	"allOnco_Feb2017.tsv"	"onco"
"3120"	"TSC2"	"allOnco_Feb2017.tsv"	"onco"
"3121"	"PDGFB"	"allOnco_Feb2017.tsv"	"onco"
"3122"	"GNAS"	"allOnco_Feb2017.tsv"	"onco"
"3123"	"CD82"	"allOnco_Feb2017.tsv"	"onco"
"3124"	"ITK"	"allOnco_Feb2017.tsv"	"onco"
"3125"	"CHKA"	"allOnco_Feb2017.tsv"	"onco"
"3126"	"MYBL2"	"allOnco_Feb2017.tsv"	"onco"
"3127"	"PDXK"	"allOnco_Feb2017.tsv"	"onco"
"3128"	"EPS8"	"allOnco_Feb2017.tsv"	"onco"
"3129"	"HYAL1"	"allOnco_Feb2017.tsv"	"onco"
"3130"	"IER3"	"allOnco_Feb2017.tsv"	"onco"
"3131"	"SLC22A18"	"allOnco_Feb2017.tsv"	"onco"
"3132"	"CORO2B"	"allOnco_Feb2017.tsv"	"onco"
"3133"	"PAX9"	"allOnco_Feb2017.tsv"	"onco"
"3134"	"EXT1"	"allOnco_Feb2017.tsv"	"onco"
"3135"	"TPR"	"allOnco_Feb2017.tsv"	"onco"
"3136"	"SIX4"	"allOnco_Feb2017.tsv"	"onco"
"3137"	"S100A7"	"allOnco_Feb2017.tsv"	"onco"
"3138"	"ERCC6"	"allOnco_Feb2017.tsv"	"onco"
"3139"	"MDM2"	"allOnco_Feb2017.tsv"	"onco"
"3140"	"BCL2L1"	"allOnco_Feb2017.tsv"	"onco"
"3141"	"CUEDC1"	"allOnco_Feb2017.tsv"	"onco"
"3142"	"TRMT10A"	"allOnco_Feb2017.tsv"	"onco"
"3143"	"RPS6KA1"	"allOnco_Feb2017.tsv"	"onco"
"3144"	"PAPPA2"	"allOnco_Feb2017.tsv"	"onco"
"3145"	"PTP4A3"	"allOnco_Feb2017.tsv"	"onco"
"3146"	"CDC42EP1"	"allOnco_Feb2017.tsv"	"onco"
"3147"	"PRCC"	"allOnco_Feb2017.tsv"	"onco"
"3148"	"PTPRJ"	"allOnco_Feb2017.tsv"	"onco"
"3149"	"CSPG4"	"allOnco_Feb2017.tsv"	"onco"
"3150"	"HIP1"	"allOnco_Feb2017.tsv"	"onco"
"3151"	"PRG4"	"allOnco_Feb2017.tsv"	"onco"
"3152"	"RHCG"	"allOnco_Feb2017.tsv"	"onco"
"3153"	"PPP1CC"	"allOnco_Feb2017.tsv"	"onco"
"3154"	"TGFA"	"allOnco_Feb2017.tsv"	"onco"
"3155"	"SOX9"	"allOnco_Feb2017.tsv"	"onco"
"3156"	"CD109"	"allOnco_Feb2017.tsv"	"onco"
"3157"	"STEAP2"	"allOnco_Feb2017.tsv"	"onco"
"3158"	"HSPA5"	"allOnco_Feb2017.tsv"	"onco"
"3159"	"NCOA2"	"allOnco_Feb2017.tsv"	"onco"
"3160"	"WAS"	"allOnco_Feb2017.tsv"	"onco"
"3161"	"ZNF146"	"allOnco_Feb2017.tsv"	"onco"
"3162"	"MARK4"	"allOnco_Feb2017.tsv"	"onco"
"3163"	"CD55"	"allOnco_Feb2017.tsv"	"onco"
