"Gene_Symbol"	"file"	"type"
"3977"	"NDRG2"	"allOnco_Feb2017.tsv"	"Oncogene"
"3978"	"AFF4"	"allOnco_Feb2017.tsv"	"Oncogene"
"3979"	"VAMP8"	"allOnco_Feb2017.tsv"	"Oncogene"
"3980"	"CD79A"	"allOnco_Feb2017.tsv"	"Oncogene"
"3981"	"MEF2B"	"allOnco_Feb2017.tsv"	"Oncogene"
"3982"	"EIF4G1"	"allOnco_Feb2017.tsv"	"Oncogene"
"3983"	"ARID4A"	"allOnco_Feb2017.tsv"	"Oncogene"
"3984"	"HTATIP2"	"allOnco_Feb2017.tsv"	"Oncogene"
"3985"	"MLLT1"	"allOnco_Feb2017.tsv"	"Oncogene"
"3986"	"RHOBTB1"	"allOnco_Feb2017.tsv"	"Oncogene"
"3987"	"TOP2A"	"allOnco_Feb2017.tsv"	"Oncogene"
"3988"	"PTPRD"	"allOnco_Feb2017.tsv"	"Oncogene"
"3989"	"UQCRC2"	"allOnco_Feb2017.tsv"	"Oncogene"
"3990"	"DOPEY2"	"allOnco_Feb2017.tsv"	"Oncogene"
"3991"	"FGF1"	"allOnco_Feb2017.tsv"	"Oncogene"
"3992"	"GPR68"	"allOnco_Feb2017.tsv"	"Oncogene"
"3993"	"ST6GALNAC1"	"allOnco_Feb2017.tsv"	"Oncogene"
"3994"	"HMGCR"	"allOnco_Feb2017.tsv"	"Oncogene"
"3995"	"ZBTB16"	"allOnco_Feb2017.tsv"	"Oncogene"
"3996"	"COTL1"	"allOnco_Feb2017.tsv"	"Oncogene"
"3997"	"BRD4"	"allOnco_Feb2017.tsv"	"Oncogene"
"3998"	"MMP2"	"allOnco_Feb2017.tsv"	"Oncogene"
"3999"	"CRB2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4000"	"TRG"	"allOnco_Feb2017.tsv"	"Oncogene"
"4001"	"ASTN2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4002"	"KEAP1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4003"	"TIMP2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4004"	"PYY"	"allOnco_Feb2017.tsv"	"Oncogene"
"4005"	"ERBB4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4006"	"USP24"	"allOnco_Feb2017.tsv"	"Oncogene"
"4007"	"SH3BP2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4008"	"GSK3B"	"allOnco_Feb2017.tsv"	"Oncogene"
"4009"	"RHOH"	"allOnco_Feb2017.tsv"	"Oncogene"
"4010"	"RECQL5"	"allOnco_Feb2017.tsv"	"Oncogene"
"4011"	"NCOR1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4012"	"RUVBL1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4013"	"LRRFIP1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4014"	"DKK1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4015"	"SF3B1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4016"	"NOTCH4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4017"	"SSX2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4018"	"FANCE"	"allOnco_Feb2017.tsv"	"Oncogene"
"4019"	"MAFB"	"allOnco_Feb2017.tsv"	"Oncogene"
"4020"	"PAWR"	"allOnco_Feb2017.tsv"	"Oncogene"
"4021"	"RAD51D"	"allOnco_Feb2017.tsv"	"Oncogene"
"4022"	"MCC"	"allOnco_Feb2017.tsv"	"Oncogene"
"4023"	"BAX"	"allOnco_Feb2017.tsv"	"Oncogene"
"4024"	"CSF1R"	"allOnco_Feb2017.tsv"	"Oncogene"
"4025"	"LTA"	"allOnco_Feb2017.tsv"	"Oncogene"
"4026"	"NEU3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4027"	"XRCC6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4028"	"ACAP1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4029"	"MET"	"allOnco_Feb2017.tsv"	"Oncogene"
"4030"	"SYDE1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4031"	"GGTA1P"	"allOnco_Feb2017.tsv"	"Oncogene"
"4032"	"TNR"	"allOnco_Feb2017.tsv"	"Oncogene"
"4033"	"WNT3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4034"	"COL16A1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4035"	"TGFBR2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4036"	"LOXL4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4037"	"PARVB"	"allOnco_Feb2017.tsv"	"Oncogene"
"4038"	"CXCL3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4039"	"RASGRP1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4040"	"CNNM4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4041"	"MAS1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4042"	"EGLN1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4043"	"BOP1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4044"	"HAPLN1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4045"	"ADAMTS1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4046"	"JUNB"	"allOnco_Feb2017.tsv"	"Oncogene"
"4047"	"DIP2C"	"allOnco_Feb2017.tsv"	"Oncogene"
"4048"	"MANF"	"allOnco_Feb2017.tsv"	"Oncogene"
"4049"	"E2F6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4050"	"NCK1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4051"	"IL2RB"	"allOnco_Feb2017.tsv"	"Oncogene"
"4052"	"TSPAN1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4053"	"GDF15"	"allOnco_Feb2017.tsv"	"Oncogene"
"4054"	"CDKN1B"	"allOnco_Feb2017.tsv"	"Oncogene"
"4055"	"PIK3CD"	"allOnco_Feb2017.tsv"	"Oncogene"
"4056"	"DAPK1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4057"	"EPOR"	"allOnco_Feb2017.tsv"	"Oncogene"
"4058"	"TFRC"	"allOnco_Feb2017.tsv"	"Oncogene"
"4059"	"DDIT3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4060"	"ELK3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4061"	"CDK5"	"allOnco_Feb2017.tsv"	"Oncogene"
"4062"	"MITF"	"allOnco_Feb2017.tsv"	"Oncogene"
"4063"	"MYC"	"allOnco_Feb2017.tsv"	"Oncogene"
"4064"	"SRSF3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4065"	"SLC5A8"	"allOnco_Feb2017.tsv"	"Oncogene"
"4066"	"BCL3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4067"	"CD274"	"allOnco_Feb2017.tsv"	"Oncogene"
"4068"	"LRBA"	"allOnco_Feb2017.tsv"	"Oncogene"
"4069"	"YWHAE"	"allOnco_Feb2017.tsv"	"Oncogene"
"4070"	"CCNH"	"allOnco_Feb2017.tsv"	"Oncogene"
"4071"	"LMO1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4072"	"LTBP3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4073"	"STIL"	"allOnco_Feb2017.tsv"	"Oncogene"
"4074"	"EPHA3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4075"	"FAIM"	"allOnco_Feb2017.tsv"	"Oncogene"
"4076"	"FOXL2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4077"	"ZBTB48"	"allOnco_Feb2017.tsv"	"Oncogene"
"4078"	"IGL"	"allOnco_Feb2017.tsv"	"Oncogene"
"4079"	"RCHY1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4080"	"RBM15"	"allOnco_Feb2017.tsv"	"Oncogene"
"4081"	"TRPV6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4082"	"CYP19A1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4083"	"KCNQ5"	"allOnco_Feb2017.tsv"	"Oncogene"
"4084"	"WNT1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4085"	"RAC3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4086"	"ABCA3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4087"	"LFNG"	"allOnco_Feb2017.tsv"	"Oncogene"
"4088"	"CAGE1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4089"	"PRKAR1A"	"allOnco_Feb2017.tsv"	"Oncogene"
"4090"	"KAT6B"	"allOnco_Feb2017.tsv"	"Oncogene"
"4091"	"RAF1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4092"	"TRHR"	"allOnco_Feb2017.tsv"	"Oncogene"
"4093"	"AURKA"	"allOnco_Feb2017.tsv"	"Oncogene"
"4094"	"PCM1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4095"	"RHOB"	"allOnco_Feb2017.tsv"	"Oncogene"
"4096"	"MIR17"	"allOnco_Feb2017.tsv"	"Oncogene"
"4097"	"MUTYH"	"allOnco_Feb2017.tsv"	"Oncogene"
"4098"	"RANBP2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4099"	"RHOBTB2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4100"	"PER1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4101"	"MAPK12"	"allOnco_Feb2017.tsv"	"Oncogene"
"4102"	"FOSL2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4103"	"BNIP3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4104"	"FGFR4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4105"	"RUNX3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4106"	"EIF2AK2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4107"	"CD79B"	"allOnco_Feb2017.tsv"	"Oncogene"
"4108"	"EPHB6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4109"	"CDH11"	"allOnco_Feb2017.tsv"	"Oncogene"
"4110"	"BGN"	"allOnco_Feb2017.tsv"	"Oncogene"
"4111"	"BIRC6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4112"	"CCNC"	"allOnco_Feb2017.tsv"	"Oncogene"
"4113"	"DIRC3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4114"	"PMEPA1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4115"	"SLC9A2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4116"	"BCL2L11"	"allOnco_Feb2017.tsv"	"Oncogene"
"4117"	"ST5"	"allOnco_Feb2017.tsv"	"Oncogene"
"4118"	"RASGRF1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4119"	"POU5F1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4120"	"PHB"	"allOnco_Feb2017.tsv"	"Oncogene"
"4121"	"TFPT"	"allOnco_Feb2017.tsv"	"Oncogene"
"4122"	"FNIP1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4123"	"EML4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4124"	"SCAMP4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4125"	"FGF3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4126"	"RGL1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4127"	"CUL4B"	"allOnco_Feb2017.tsv"	"Oncogene"
"4128"	"KMT2D"	"allOnco_Feb2017.tsv"	"Oncogene"
"4129"	"RREB1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4130"	"SS18L1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4131"	"ATF1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4132"	"CRYAB"	"allOnco_Feb2017.tsv"	"Oncogene"
"4133"	"SIK3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4134"	"PDCD1LG2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4135"	"GLI2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4136"	"CSTA"	"allOnco_Feb2017.tsv"	"Oncogene"
"4137"	"POU2AF1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4138"	"HIST1H4I"	"allOnco_Feb2017.tsv"	"Oncogene"
"4139"	"CTSB"	"allOnco_Feb2017.tsv"	"Oncogene"
"4140"	"XPC"	"allOnco_Feb2017.tsv"	"Oncogene"
"4141"	"LMO2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4142"	"LGALS3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4143"	"MXD1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4144"	"PRPS1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4145"	"FSTL3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4146"	"ETV3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4147"	"RASA3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4148"	"PTPRU"	"allOnco_Feb2017.tsv"	"Oncogene"
"4149"	"SBDS"	"allOnco_Feb2017.tsv"	"Oncogene"
"4150"	"MALT1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4151"	"ALDH2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4152"	"M1AP"	"allOnco_Feb2017.tsv"	"Oncogene"
"4153"	"MAP4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4154"	"TXN"	"allOnco_Feb2017.tsv"	"Oncogene"
"4155"	"BIRC3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4156"	"MAD1L1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4157"	"TGFBR1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4158"	"SERPINB4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4159"	"DKC1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4160"	"MPP1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4161"	"EP300"	"allOnco_Feb2017.tsv"	"Oncogene"
"4162"	"MSI2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4163"	"MIR125B2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4164"	"RBX1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4165"	"PHLPP2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4166"	"PDGFRB"	"allOnco_Feb2017.tsv"	"Oncogene"
"4167"	"GCNT3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4168"	"PLEKHB1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4169"	"SOX5"	"allOnco_Feb2017.tsv"	"Oncogene"
"4170"	"CITED4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4171"	"HOXC13"	"allOnco_Feb2017.tsv"	"Oncogene"
"4172"	"BCOR"	"allOnco_Feb2017.tsv"	"Oncogene"
"4173"	"MEF2D"	"allOnco_Feb2017.tsv"	"Oncogene"
"4174"	"HOOK3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4175"	"ERGIC3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4176"	"SMG6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4177"	"CTNND2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4178"	"SOX3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4179"	"RANBP17"	"allOnco_Feb2017.tsv"	"Oncogene"
"4180"	"RAP1GAP"	"allOnco_Feb2017.tsv"	"Oncogene"
"4181"	"ELN"	"allOnco_Feb2017.tsv"	"Oncogene"
"4182"	"SMO"	"allOnco_Feb2017.tsv"	"Oncogene"
"4183"	"ATF4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4184"	"XPA"	"allOnco_Feb2017.tsv"	"Oncogene"
"4185"	"P2RY8"	"allOnco_Feb2017.tsv"	"Oncogene"
"4186"	"RNASE10"	"allOnco_Feb2017.tsv"	"Oncogene"
"4187"	"CST6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4188"	"BTBD19"	"allOnco_Feb2017.tsv"	"Oncogene"
"4189"	"TIMP1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4190"	"CRTC1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4191"	"TIMP3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4192"	"MAP2K5"	"allOnco_Feb2017.tsv"	"Oncogene"
"4193"	"FGF2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4194"	"ADAMTS15"	"allOnco_Feb2017.tsv"	"Oncogene"
"4195"	"WIF1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4196"	"PPP1R14B"	"allOnco_Feb2017.tsv"	"Oncogene"
"4197"	"MIR142"	"allOnco_Feb2017.tsv"	"Oncogene"
"4198"	"HAS2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4199"	"NOV"	"allOnco_Feb2017.tsv"	"Oncogene"
"4200"	"BRAF"	"allOnco_Feb2017.tsv"	"Oncogene"
"4201"	"ADAM29"	"allOnco_Feb2017.tsv"	"Oncogene"
"4202"	"DYRK1B"	"allOnco_Feb2017.tsv"	"Oncogene"
"4203"	"BAP1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4204"	"VTCN1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4205"	"CANT1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4206"	"PTGR2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4207"	"RAMP1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4208"	"BUB1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4209"	"GBP1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4210"	"SRI"	"allOnco_Feb2017.tsv"	"Oncogene"
"4211"	"CDKN2B"	"allOnco_Feb2017.tsv"	"Oncogene"
"4212"	"MTHFR"	"allOnco_Feb2017.tsv"	"Oncogene"
"4213"	"APC2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4214"	"BAG3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4215"	"INPP5K"	"allOnco_Feb2017.tsv"	"Oncogene"
"4216"	"BLCAP"	"allOnco_Feb2017.tsv"	"Oncogene"
"4217"	"LDB1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4218"	"ALOX15"	"allOnco_Feb2017.tsv"	"Oncogene"
"4219"	"MSH6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4220"	"GSN"	"allOnco_Feb2017.tsv"	"Oncogene"
"4221"	"SCLT1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4222"	"IDH1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4223"	"SOX2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4224"	"PTPN11"	"allOnco_Feb2017.tsv"	"Oncogene"
"4225"	"TK1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4226"	"PICALM"	"allOnco_Feb2017.tsv"	"Oncogene"
"4227"	"STAG1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4228"	"CR1L"	"allOnco_Feb2017.tsv"	"Oncogene"
"4229"	"GRB10"	"allOnco_Feb2017.tsv"	"Oncogene"
"4230"	"CTGF"	"allOnco_Feb2017.tsv"	"Oncogene"
"4231"	"CEBPA"	"allOnco_Feb2017.tsv"	"Oncogene"
"4232"	"SLC43A1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4233"	"B3GNT6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4234"	"TECTA"	"allOnco_Feb2017.tsv"	"Oncogene"
"4235"	"ZNF442"	"allOnco_Feb2017.tsv"	"Oncogene"
"4236"	"IL2RA"	"allOnco_Feb2017.tsv"	"Oncogene"
"4237"	"ADGRL2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4238"	"SNAPC3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4239"	"SPINK7"	"allOnco_Feb2017.tsv"	"Oncogene"
"4240"	"CENPF"	"allOnco_Feb2017.tsv"	"Oncogene"
"4241"	"PALB2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4242"	"INTS6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4243"	"PTTG1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4244"	"SLC9A3R1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4245"	"CDH1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4246"	"CD74"	"allOnco_Feb2017.tsv"	"Oncogene"
"4247"	"SSBP3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4248"	"ITGAX"	"allOnco_Feb2017.tsv"	"Oncogene"
"4249"	"TWIST1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4250"	"UTP3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4251"	"NPY"	"allOnco_Feb2017.tsv"	"Oncogene"
"4252"	"RABGGTB"	"allOnco_Feb2017.tsv"	"Oncogene"
"4253"	"DGKE"	"allOnco_Feb2017.tsv"	"Oncogene"
"4254"	"FST"	"allOnco_Feb2017.tsv"	"Oncogene"
"4255"	"GATA6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4256"	"ING3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4257"	"TMEM74"	"allOnco_Feb2017.tsv"	"Oncogene"
"4258"	"MYH9"	"allOnco_Feb2017.tsv"	"Oncogene"
"4259"	"IGFBP3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4260"	"MID1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4261"	"ZFP36L2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4262"	"CDH10"	"allOnco_Feb2017.tsv"	"Oncogene"
"4263"	"PREX1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4264"	"ZNF521"	"allOnco_Feb2017.tsv"	"Oncogene"
"4265"	"NGFR"	"allOnco_Feb2017.tsv"	"Oncogene"
"4266"	"GRPR"	"allOnco_Feb2017.tsv"	"Oncogene"
"4267"	"THADA"	"allOnco_Feb2017.tsv"	"Oncogene"
"4268"	"LOX"	"allOnco_Feb2017.tsv"	"Oncogene"
"4269"	"CD151"	"allOnco_Feb2017.tsv"	"Oncogene"
"4270"	"TGFBR3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4271"	"BCL2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4272"	"YES1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4273"	"IL4R"	"allOnco_Feb2017.tsv"	"Oncogene"
"4274"	"TP53RK"	"allOnco_Feb2017.tsv"	"Oncogene"
"4275"	"GTF2H1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4276"	"MTA3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4277"	"TPD52"	"allOnco_Feb2017.tsv"	"Oncogene"
"4278"	"PIM1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4279"	"PITX1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4280"	"REST"	"allOnco_Feb2017.tsv"	"Oncogene"
"4281"	"LIMD1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4282"	"DDR1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4283"	"EMP1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4284"	"MAFA"	"allOnco_Feb2017.tsv"	"Oncogene"
"4285"	"TNFRSF1B"	"allOnco_Feb2017.tsv"	"Oncogene"
"4286"	"NBR1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4287"	"NCOA1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4288"	"CHD9"	"allOnco_Feb2017.tsv"	"Oncogene"
"4289"	"MARCH3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4290"	"GNAI2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4291"	"PKHD1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4292"	"HSPD1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4293"	"HIST1H1B"	"allOnco_Feb2017.tsv"	"Oncogene"
"4294"	"PHF6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4295"	"GALNT5"	"allOnco_Feb2017.tsv"	"Oncogene"
"4296"	"PIK3CA"	"allOnco_Feb2017.tsv"	"Oncogene"
"4297"	"SULF2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4298"	"TLCD2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4299"	"SDC3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4300"	"LHCGR"	"allOnco_Feb2017.tsv"	"Oncogene"
"4301"	"ING4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4302"	"PAX5"	"allOnco_Feb2017.tsv"	"Oncogene"
"4303"	"TIAM1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4304"	"FGF6"	"allOnco_Feb2017.tsv"	"Oncogene"
"4305"	"DHRS3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4306"	"FBXO31"	"allOnco_Feb2017.tsv"	"Oncogene"
"4307"	"EEF1A1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4308"	"PXN"	"allOnco_Feb2017.tsv"	"Oncogene"
"4309"	"TAF15"	"allOnco_Feb2017.tsv"	"Oncogene"
"4310"	"DENR"	"allOnco_Feb2017.tsv"	"Oncogene"
"4311"	"USF1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4312"	"CTTN"	"allOnco_Feb2017.tsv"	"Oncogene"
"4313"	"CREB3L2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4314"	"KDM5A"	"allOnco_Feb2017.tsv"	"Oncogene"
"4315"	"IGSF8"	"allOnco_Feb2017.tsv"	"Oncogene"
"4316"	"TP53"	"allOnco_Feb2017.tsv"	"Oncogene"
"4317"	"ELL"	"allOnco_Feb2017.tsv"	"Oncogene"
"4318"	"ORAI2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4319"	"PLAUR"	"allOnco_Feb2017.tsv"	"Oncogene"
"4320"	"JAG2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4321"	"APC"	"allOnco_Feb2017.tsv"	"Oncogene"
"4322"	"COPS2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4323"	"NLRP8"	"allOnco_Feb2017.tsv"	"Oncogene"
"4324"	"PRPF4B"	"allOnco_Feb2017.tsv"	"Oncogene"
"4325"	"FEN1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4326"	"ZDHHC3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4327"	"COL1A1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4328"	"CORO1C"	"allOnco_Feb2017.tsv"	"Oncogene"
"4329"	"FABP3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4330"	"ANLN"	"allOnco_Feb2017.tsv"	"Oncogene"
"4331"	"BOK"	"allOnco_Feb2017.tsv"	"Oncogene"
"4332"	"GLI4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4333"	"FH"	"allOnco_Feb2017.tsv"	"Oncogene"
"4334"	"GOLGA5"	"allOnco_Feb2017.tsv"	"Oncogene"
"4335"	"DNMT1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4336"	"LOXL3"	"allOnco_Feb2017.tsv"	"Oncogene"
"4337"	"SIX1"	"allOnco_Feb2017.tsv"	"Oncogene"
"4338"	"DNAL4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4339"	"METTL21A"	"allOnco_Feb2017.tsv"	"Oncogene"
"4340"	"THBS2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4341"	"FANCF"	"allOnco_Feb2017.tsv"	"Oncogene"
"4342"	"NFE2L2"	"allOnco_Feb2017.tsv"	"Oncogene"
"4343"	"TPM4"	"allOnco_Feb2017.tsv"	"Oncogene"
"4344"	"GADD45A"	"allOnco_Feb2017.tsv"	"Oncogene"
"4345"	"CAMK2B"	"allOnco_Feb2017.tsv"	"Oncogene"
"4346"	"RALA"	"allOnco_Feb2017.tsv"	"Oncogene"
"4347"	"ITGA9"	"allOnco_Feb2017.tsv"	"Oncogene"
