"FusionName"	"file"	"type"
"11475"	"PLS1--TFDP2"	"pancanfus.txt"	"TCGAFusion"
"11476"	"PLS3--CCDC64"	"pancanfus.txt"	"TCGAFusion"
"11477"	"PLSCR1--MACROD2"	"pancanfus.txt"	"TCGAFusion"
"11478"	"PLTP--EEF2"	"pancanfus.txt"	"TCGAFusion"
"11479"	"PLVAP--ABCF1"	"pancanfus.txt"	"TCGAFusion"
"11480"	"PLVAP--CLCN3"	"pancanfus.txt"	"TCGAFusion"
"11481"	"PLVAP--FOXP1"	"pancanfus.txt"	"TCGAFusion"
"11482"	"PLXDC1--ACE"	"pancanfus.txt"	"TCGAFusion"
"11483"	"PLXDC2--PDCD11"	"pancanfus.txt"	"TCGAFusion"
"11484"	"PLXDC2--ST8SIA6"	"pancanfus.txt"	"TCGAFusion"
"11485"	"PLXDC2--SYNE1"	"pancanfus.txt"	"TCGAFusion"
"11486"	"PLXDC2--THNSL1"	"pancanfus.txt"	"TCGAFusion"
"11487"	"PLXNA1--CHCHD6"	"pancanfus.txt"	"TCGAFusion"
"11488"	"PLXNA1--CHCHD6"	"pancanfus.txt"	"TCGAFusion"
"11489"	"PLXNA1--DZIP1L"	"pancanfus.txt"	"TCGAFusion"
"11490"	"PLXNA3--ATP6AP1"	"pancanfus.txt"	"TCGAFusion"
"11491"	"PLXNA3--TKTL1"	"pancanfus.txt"	"TCGAFusion"
"11492"	"PLXNA4--TRHDE"	"pancanfus.txt"	"TCGAFusion"
"11493"	"PLXNB1--ITIH3"	"pancanfus.txt"	"TCGAFusion"
"11494"	"PLXNB1--SLC26A6"	"pancanfus.txt"	"TCGAFusion"
"11495"	"PLXNB2--DLG2"	"pancanfus.txt"	"TCGAFusion"
"11496"	"PLXNB2--MAST4"	"pancanfus.txt"	"TCGAFusion"
"11497"	"PLXNB2--P4HTM"	"pancanfus.txt"	"TCGAFusion"
"11498"	"PLXNB2--ST3GAL1"	"pancanfus.txt"	"TCGAFusion"
"11499"	"PLXNB2--SUPT16H"	"pancanfus.txt"	"TCGAFusion"
"11500"	"PLXNB2--TMPRSS6"	"pancanfus.txt"	"TCGAFusion"
"11501"	"PLXNB2--UTRN"	"pancanfus.txt"	"TCGAFusion"
"11502"	"PLXNC1--CCDC41"	"pancanfus.txt"	"TCGAFusion"
"11503"	"PLXNC1--CRADD"	"pancanfus.txt"	"TCGAFusion"
"11504"	"PLXNC1--CRADD"	"pancanfus.txt"	"TCGAFusion"
"11505"	"PLXNC1--INSR"	"pancanfus.txt"	"TCGAFusion"
"11506"	"PLXNC1--TXNRD1"	"pancanfus.txt"	"TCGAFusion"
"11507"	"PLXND1--NEK11"	"pancanfus.txt"	"TCGAFusion"
"11508"	"PLXND1--TMCC1"	"pancanfus.txt"	"TCGAFusion"
"11509"	"PMEPA1--ARFGEF2"	"pancanfus.txt"	"TCGAFusion"
"11510"	"PMEPA1--ETV4"	"pancanfus.txt"	"TCGAFusion"
"11511"	"PMEPA1--PIGP"	"pancanfus.txt"	"TCGAFusion"
"11512"	"PMEPA1--RALY"	"pancanfus.txt"	"TCGAFusion"
"11513"	"PMF1--SYT11"	"pancanfus.txt"	"TCGAFusion"
"11514"	"PML--POLN"	"pancanfus.txt"	"TCGAFusion"
"11515"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11516"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11517"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11518"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11519"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11520"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11521"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11522"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11523"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11524"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11525"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11526"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11527"	"PML--RARA"	"pancanfus.txt"	"TCGAFusion"
"11528"	"PMM2--ABAT"	"pancanfus.txt"	"TCGAFusion"
"11529"	"PMM2--UBFD1"	"pancanfus.txt"	"TCGAFusion"
"11530"	"PMPCB--PRKAR2B"	"pancanfus.txt"	"TCGAFusion"
"11531"	"PMPCB--WWOX"	"pancanfus.txt"	"TCGAFusion"
"11532"	"PMS2--AIMP2"	"pancanfus.txt"	"TCGAFusion"
"11533"	"PMS2--DNAH11"	"pancanfus.txt"	"TCGAFusion"
"11534"	"PMS2--USP42"	"pancanfus.txt"	"TCGAFusion"
"11535"	"PMVK--PYGO2"	"pancanfus.txt"	"TCGAFusion"
"11536"	"PNLDC1--KLHL32"	"pancanfus.txt"	"TCGAFusion"
"11537"	"PNPLA2--EPS8L2"	"pancanfus.txt"	"TCGAFusion"
"11538"	"PNPLA6--ATP13A1"	"pancanfus.txt"	"TCGAFusion"
"11539"	"PNPLA7--SNAPC4"	"pancanfus.txt"	"TCGAFusion"
"11540"	"PNPLA8--CFTR"	"pancanfus.txt"	"TCGAFusion"
"11541"	"PNPO--NPEPPS"	"pancanfus.txt"	"TCGAFusion"
"11542"	"POC1A--TWF2"	"pancanfus.txt"	"TCGAFusion"
"11543"	"POC1B--C12orf26"	"pancanfus.txt"	"TCGAFusion"
"11544"	"POC1B--KRT78"	"pancanfus.txt"	"TCGAFusion"
"11545"	"POC1B--TNR"	"pancanfus.txt"	"TCGAFusion"
"11546"	"POFUT1--HCK"	"pancanfus.txt"	"TCGAFusion"
"11547"	"POFUT1--PRICKLE2"	"pancanfus.txt"	"TCGAFusion"
"11548"	"POFUT2--LRP2"	"pancanfus.txt"	"TCGAFusion"
"11549"	"POGZ--GBA"	"pancanfus.txt"	"TCGAFusion"
"11550"	"POGZ--HHIPL2"	"pancanfus.txt"	"TCGAFusion"
"11551"	"POGZ--SLC6A13"	"pancanfus.txt"	"TCGAFusion"
"11552"	"POLA1--CXorf58"	"pancanfus.txt"	"TCGAFusion"
"11553"	"POLA2--CAPN1"	"pancanfus.txt"	"TCGAFusion"
"11554"	"POLA2--PPFIA1"	"pancanfus.txt"	"TCGAFusion"
"11555"	"POLB--IKBKB"	"pancanfus.txt"	"TCGAFusion"
"11556"	"POLB--UNC5D"	"pancanfus.txt"	"TCGAFusion"
"11557"	"POLB--UVRAG"	"pancanfus.txt"	"TCGAFusion"
"11558"	"POLD3--ENC1"	"pancanfus.txt"	"TCGAFusion"
"11559"	"POLD3--ODZ4"	"pancanfus.txt"	"TCGAFusion"
"11560"	"POLD3--PPME1"	"pancanfus.txt"	"TCGAFusion"
"11561"	"POLDIP3--ARFGAP3"	"pancanfus.txt"	"TCGAFusion"
"11562"	"POLDIP3--MED15"	"pancanfus.txt"	"TCGAFusion"
"11563"	"POLDIP3--SH3BGRL2"	"pancanfus.txt"	"TCGAFusion"
"11564"	"POLDIP3--TTLL1"	"pancanfus.txt"	"TCGAFusion"
"11565"	"POLE--ANKS1B"	"pancanfus.txt"	"TCGAFusion"
"11566"	"POLG--CGNL1"	"pancanfus.txt"	"TCGAFusion"
"11567"	"POLH--C12orf71"	"pancanfus.txt"	"TCGAFusion"
"11568"	"POLK--HSD17B4"	"pancanfus.txt"	"TCGAFusion"
"11569"	"POLK--SKIV2L2"	"pancanfus.txt"	"TCGAFusion"
"11570"	"POLR1A--CTNNA2"	"pancanfus.txt"	"TCGAFusion"
"11571"	"POLR1A--REEP1"	"pancanfus.txt"	"TCGAFusion"
"11572"	"POLR1A--REEP1"	"pancanfus.txt"	"TCGAFusion"
"11573"	"POLR1A--REEP1"	"pancanfus.txt"	"TCGAFusion"
"11574"	"POLR1A--REEP1"	"pancanfus.txt"	"TCGAFusion"
"11575"	"POLR1A--REEP1"	"pancanfus.txt"	"TCGAFusion"
"11576"	"POLR1A--SETD2"	"pancanfus.txt"	"TCGAFusion"
"11577"	"POLR1B--NRXN2"	"pancanfus.txt"	"TCGAFusion"
"11578"	"POLR1C--MDGA1"	"pancanfus.txt"	"TCGAFusion"
"11579"	"POLR2B--CEP135"	"pancanfus.txt"	"TCGAFusion"
"11580"	"POLR2B--FIP1L1"	"pancanfus.txt"	"TCGAFusion"
"11581"	"POLR2B--FIP1L1"	"pancanfus.txt"	"TCGAFusion"
"11582"	"POLR2F--MICALL1"	"pancanfus.txt"	"TCGAFusion"
"11583"	"POLR2F--MXI1"	"pancanfus.txt"	"TCGAFusion"
"11584"	"POLR3B--PDS5B"	"pancanfus.txt"	"TCGAFusion"
"11585"	"POLR3B--RBM19"	"pancanfus.txt"	"TCGAFusion"
"11586"	"POLR3B--TCP11L2"	"pancanfus.txt"	"TCGAFusion"
"11587"	"POLR3H--CTNND2"	"pancanfus.txt"	"TCGAFusion"
"11588"	"POLR3K--C19orf63"	"pancanfus.txt"	"TCGAFusion"
"11589"	"POM121C--C7orf42"	"pancanfus.txt"	"TCGAFusion"
"11590"	"POMT1--NUP214"	"pancanfus.txt"	"TCGAFusion"
"11591"	"POMT1--PPAPDC3"	"pancanfus.txt"	"TCGAFusion"
"11592"	"POP1--C8orf47"	"pancanfus.txt"	"TCGAFusion"
"11593"	"POP1--TATDN1"	"pancanfus.txt"	"TCGAFusion"
"11594"	"POR--PIBF1"	"pancanfus.txt"	"TCGAFusion"
"11595"	"POR--RHBDD2"	"pancanfus.txt"	"TCGAFusion"
"11596"	"POSTN--PTN"	"pancanfus.txt"	"TCGAFusion"
"11597"	"POT1--RTKN2"	"pancanfus.txt"	"TCGAFusion"
"11598"	"POU2AF1--BCO2"	"pancanfus.txt"	"TCGAFusion"
"11599"	"POU2AF1--BTG4"	"pancanfus.txt"	"TCGAFusion"
"11600"	"POU2F1--CD247"	"pancanfus.txt"	"TCGAFusion"
"11601"	"POU2F1--FMO1"	"pancanfus.txt"	"TCGAFusion"
"11602"	"POU2F1--LCE2A"	"pancanfus.txt"	"TCGAFusion"
"11603"	"POU2F1--RPRD2"	"pancanfus.txt"	"TCGAFusion"
"11604"	"POU2F1--ZFYVE28"	"pancanfus.txt"	"TCGAFusion"
"11605"	"POU6F1--SMAGP"	"pancanfus.txt"	"TCGAFusion"
"11606"	"PPA2--C4orf37"	"pancanfus.txt"	"TCGAFusion"
"11607"	"PPA2--SORCS2"	"pancanfus.txt"	"TCGAFusion"
"11608"	"PPAP2A--ANKRD55"	"pancanfus.txt"	"TCGAFusion"
"11609"	"PPAP2A--ARL15"	"pancanfus.txt"	"TCGAFusion"
"11610"	"PPAP2A--CDC42SE2"	"pancanfus.txt"	"TCGAFusion"
"11611"	"PPAP2A--CNTLN"	"pancanfus.txt"	"TCGAFusion"
"11612"	"PPAP2A--MAPK1"	"pancanfus.txt"	"TCGAFusion"
"11613"	"PPAP2A--MLPH"	"pancanfus.txt"	"TCGAFusion"
"11614"	"PPAP2A--SLC38A9"	"pancanfus.txt"	"TCGAFusion"
"11615"	"PPAP2A--SLC38A9"	"pancanfus.txt"	"TCGAFusion"
"11616"	"PPAP2A--SLC38A9"	"pancanfus.txt"	"TCGAFusion"
"11617"	"PPAP2A--SPEF2"	"pancanfus.txt"	"TCGAFusion"
"11618"	"PPAPDC1B--DDHD2"	"pancanfus.txt"	"TCGAFusion"
"11619"	"PPAPDC1B--TMEM66"	"pancanfus.txt"	"TCGAFusion"
"11620"	"PPARA--ATXN10"	"pancanfus.txt"	"TCGAFusion"
"11621"	"PPARA--BCL2L13"	"pancanfus.txt"	"TCGAFusion"
"11622"	"PPARA--FBLN1"	"pancanfus.txt"	"TCGAFusion"
"11623"	"PPARA--NFIC"	"pancanfus.txt"	"TCGAFusion"
"11624"	"PPARA--RAB2A"	"pancanfus.txt"	"TCGAFusion"
"11625"	"PPARA--SAMM50"	"pancanfus.txt"	"TCGAFusion"
"11626"	"PPARD--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"11627"	"PPARD--SLC22A7"	"pancanfus.txt"	"TCGAFusion"
"11628"	"PPARD--SRGAP1"	"pancanfus.txt"	"TCGAFusion"
"11629"	"PPARD--WDR27"	"pancanfus.txt"	"TCGAFusion"
"11630"	"PPARD--WNK4"	"pancanfus.txt"	"TCGAFusion"
"11631"	"PPARG--PAX8"	"pancanfus.txt"	"TCGAFusion"
"11632"	"PPARG--PAX8"	"pancanfus.txt"	"TCGAFusion"
"11633"	"PPARG--PAX8"	"pancanfus.txt"	"TCGAFusion"
"11634"	"PPARG--SYN2"	"pancanfus.txt"	"TCGAFusion"
"11635"	"PPARG--SYN2"	"pancanfus.txt"	"TCGAFusion"
"11636"	"PPARGC1B--ARHGEF37"	"pancanfus.txt"	"TCGAFusion"
"11637"	"PPARGC1B--IL17B"	"pancanfus.txt"	"TCGAFusion"
"11638"	"PPAT--KIF16B"	"pancanfus.txt"	"TCGAFusion"
"11639"	"PPCDC--LMAN1L"	"pancanfus.txt"	"TCGAFusion"
"11640"	"PPFIA1--ALDH3B2"	"pancanfus.txt"	"TCGAFusion"
"11641"	"PPFIA1--ANO1"	"pancanfus.txt"	"TCGAFusion"
"11642"	"PPFIA1--ANO1"	"pancanfus.txt"	"TCGAFusion"
"11643"	"PPFIA1--ANO1"	"pancanfus.txt"	"TCGAFusion"
"11644"	"PPFIA1--ANO1"	"pancanfus.txt"	"TCGAFusion"
"11645"	"PPFIA1--BBOX1"	"pancanfus.txt"	"TCGAFusion"
"11646"	"PPFIA1--C11orf24"	"pancanfus.txt"	"TCGAFusion"
"11647"	"PPFIA1--CBLB"	"pancanfus.txt"	"TCGAFusion"
"11648"	"PPFIA1--CD82"	"pancanfus.txt"	"TCGAFusion"
"11649"	"PPFIA1--DYNC2H1"	"pancanfus.txt"	"TCGAFusion"
"11650"	"PPFIA1--HSD3B2"	"pancanfus.txt"	"TCGAFusion"
"11651"	"PPFIA1--INTS4"	"pancanfus.txt"	"TCGAFusion"
"11652"	"PPFIA1--LRP5"	"pancanfus.txt"	"TCGAFusion"
"11653"	"PPFIA1--MARK2"	"pancanfus.txt"	"TCGAFusion"
"11654"	"PPFIA1--MS4A5"	"pancanfus.txt"	"TCGAFusion"
"11655"	"PPFIA1--MTL5"	"pancanfus.txt"	"TCGAFusion"
"11656"	"PPFIA1--NADSYN1"	"pancanfus.txt"	"TCGAFusion"
"11657"	"PPFIA1--OAF"	"pancanfus.txt"	"TCGAFusion"
"11658"	"PPFIA1--RBM14"	"pancanfus.txt"	"TCGAFusion"
"11659"	"PPFIA1--RHOD"	"pancanfus.txt"	"TCGAFusion"
"11660"	"PPFIA1--SHANK2"	"pancanfus.txt"	"TCGAFusion"
"11661"	"PPFIA1--SHANK2"	"pancanfus.txt"	"TCGAFusion"
"11662"	"PPFIA1--SHANK2"	"pancanfus.txt"	"TCGAFusion"
"11663"	"PPFIA1--SLC39A11"	"pancanfus.txt"	"TCGAFusion"
"11664"	"PPFIA1--SRD5A3"	"pancanfus.txt"	"TCGAFusion"
"11665"	"PPFIA1--TSKU"	"pancanfus.txt"	"TCGAFusion"
"11666"	"PPFIA2--ACSS3"	"pancanfus.txt"	"TCGAFusion"
"11667"	"PPFIA2--ACSS3"	"pancanfus.txt"	"TCGAFusion"
"11668"	"PPFIA2--DPY19L2"	"pancanfus.txt"	"TCGAFusion"
"11669"	"PPFIA2--GRIP1"	"pancanfus.txt"	"TCGAFusion"
"11670"	"PPFIA2--KCNMB4"	"pancanfus.txt"	"TCGAFusion"
"11671"	"PPFIA2--MGAT4C"	"pancanfus.txt"	"TCGAFusion"
"11672"	"PPFIA2--TRHDE"	"pancanfus.txt"	"TCGAFusion"
"11673"	"PPFIA3--ANK1"	"pancanfus.txt"	"TCGAFusion"
"11674"	"PPFIA3--IZUMO1"	"pancanfus.txt"	"TCGAFusion"
"11675"	"PPFIBP1--ADIPOR2"	"pancanfus.txt"	"TCGAFusion"
"11676"	"PPFIBP1--C12orf70"	"pancanfus.txt"	"TCGAFusion"
"11677"	"PPFIBP1--C12orf70"	"pancanfus.txt"	"TCGAFusion"
"11678"	"PPFIBP1--CACNA1C"	"pancanfus.txt"	"TCGAFusion"
"11679"	"PPFIBP1--PDILT"	"pancanfus.txt"	"TCGAFusion"
"11680"	"PPFIBP1--SLCO1B1"	"pancanfus.txt"	"TCGAFusion"
"11681"	"PPFIBP1--TSPAN11"	"pancanfus.txt"	"TCGAFusion"
"11682"	"PPFIBP1--WNT7A"	"pancanfus.txt"	"TCGAFusion"
"11683"	"PPHLN1--KIAA0355"	"pancanfus.txt"	"TCGAFusion"
"11684"	"PPHLN1--TIMELESS"	"pancanfus.txt"	"TCGAFusion"
"11685"	"PPIF--REEP3"	"pancanfus.txt"	"TCGAFusion"
"11686"	"PPIF--SNX31"	"pancanfus.txt"	"TCGAFusion"
"11687"	"PPIG--CRIM1"	"pancanfus.txt"	"TCGAFusion"
"11688"	"PPIG--FAM117B"	"pancanfus.txt"	"TCGAFusion"
"11689"	"PPIG--SCN9A"	"pancanfus.txt"	"TCGAFusion"
"11690"	"PPIH--CCDC30"	"pancanfus.txt"	"TCGAFusion"
"11691"	"PPIL2--KIAA1671"	"pancanfus.txt"	"TCGAFusion"
"11692"	"PPIL2--TBX1"	"pancanfus.txt"	"TCGAFusion"
"11693"	"PPIL4--CLEC4A"	"pancanfus.txt"	"TCGAFusion"
"11694"	"PPIP5K2--CAPN12"	"pancanfus.txt"	"TCGAFusion"
"11695"	"PPIP5K2--PRODH"	"pancanfus.txt"	"TCGAFusion"
"11696"	"PPL--APOL3"	"pancanfus.txt"	"TCGAFusion"
"11697"	"PPL--UTRN"	"pancanfus.txt"	"TCGAFusion"
"11698"	"PPM1A--ADCK4"	"pancanfus.txt"	"TCGAFusion"
"11699"	"PPM1B--ABCG8"	"pancanfus.txt"	"TCGAFusion"
"11700"	"PPM1B--ABCG8"	"pancanfus.txt"	"TCGAFusion"
"11701"	"PPM1B--IQCA1"	"pancanfus.txt"	"TCGAFusion"
"11702"	"PPM1B--MTA3"	"pancanfus.txt"	"TCGAFusion"
"11703"	"PPM1B--SRBD1"	"pancanfus.txt"	"TCGAFusion"
"11704"	"PPM1D--C17orf64"	"pancanfus.txt"	"TCGAFusion"
"11705"	"PPM1D--NUP85"	"pancanfus.txt"	"TCGAFusion"
"11706"	"PPM1E--SPAG5"	"pancanfus.txt"	"TCGAFusion"
"11707"	"PPM1G--IFT172"	"pancanfus.txt"	"TCGAFusion"
"11708"	"PPM1G--KATNA1"	"pancanfus.txt"	"TCGAFusion"
"11709"	"PPM1G--LPAR1"	"pancanfus.txt"	"TCGAFusion"
"11710"	"PPM1H--C12orf56"	"pancanfus.txt"	"TCGAFusion"
"11711"	"PPM1H--C12orf66"	"pancanfus.txt"	"TCGAFusion"
"11712"	"PPM1H--DYRK2"	"pancanfus.txt"	"TCGAFusion"
"11713"	"PPM1H--FAM19A2"	"pancanfus.txt"	"TCGAFusion"
"11714"	"PPM1H--KIAA1467"	"pancanfus.txt"	"TCGAFusion"
"11715"	"PPM1H--KIF13B"	"pancanfus.txt"	"TCGAFusion"
"11716"	"PPM1H--PDZRN4"	"pancanfus.txt"	"TCGAFusion"
"11717"	"PPM1H--WIF1"	"pancanfus.txt"	"TCGAFusion"
"11718"	"PPME1--KANK1"	"pancanfus.txt"	"TCGAFusion"
"11719"	"PPME1--NARS2"	"pancanfus.txt"	"TCGAFusion"
"11720"	"PPME1--UVRAG"	"pancanfus.txt"	"TCGAFusion"
"11721"	"PPME1--YIF1A"	"pancanfus.txt"	"TCGAFusion"
"11722"	"PPP1CA--PPP2R3C"	"pancanfus.txt"	"TCGAFusion"
"11723"	"PPP1CB--BRE"	"pancanfus.txt"	"TCGAFusion"
"11724"	"PPP1CB--CCT5"	"pancanfus.txt"	"TCGAFusion"
"11725"	"PPP1CB--DRAM1"	"pancanfus.txt"	"TCGAFusion"
"11726"	"PPP1CB--FOSL2"	"pancanfus.txt"	"TCGAFusion"
"11727"	"PPP1CB--PI4KB"	"pancanfus.txt"	"TCGAFusion"
"11728"	"PPP1CB--PLB1"	"pancanfus.txt"	"TCGAFusion"
"11729"	"PPP1CB--PLB1"	"pancanfus.txt"	"TCGAFusion"
"11730"	"PPP1CB--PLB1"	"pancanfus.txt"	"TCGAFusion"
"11731"	"PPP1CB--PLB1"	"pancanfus.txt"	"TCGAFusion"
"11732"	"PPP1CC--KCNC2"	"pancanfus.txt"	"TCGAFusion"
"11733"	"PPP1R10--FLOT1"	"pancanfus.txt"	"TCGAFusion"
"11734"	"PPP1R10--MUS81"	"pancanfus.txt"	"TCGAFusion"
"11735"	"PPP1R12A--C12orf26"	"pancanfus.txt"	"TCGAFusion"
"11736"	"PPP1R12A--DNAH10"	"pancanfus.txt"	"TCGAFusion"
"11737"	"PPP1R12A--IMMT"	"pancanfus.txt"	"TCGAFusion"
"11738"	"PPP1R12A--LIN7A"	"pancanfus.txt"	"TCGAFusion"
"11739"	"PPP1R12A--MGAT4C"	"pancanfus.txt"	"TCGAFusion"
"11740"	"PPP1R12A--XRCC6BP1"	"pancanfus.txt"	"TCGAFusion"
"11741"	"PPP1R12B--LGR6"	"pancanfus.txt"	"TCGAFusion"
"11742"	"PPP1R12B--SUSD4"	"pancanfus.txt"	"TCGAFusion"
"11743"	"PPP1R12C--CLEC11A"	"pancanfus.txt"	"TCGAFusion"
"11744"	"PPP1R12C--KISS1"	"pancanfus.txt"	"TCGAFusion"
"11745"	"PPP1R12C--RPL28"	"pancanfus.txt"	"TCGAFusion"
"11746"	"PPP1R13B--ADAM18"	"pancanfus.txt"	"TCGAFusion"
"11747"	"PPP1R13B--C14orf2"	"pancanfus.txt"	"TCGAFusion"
"11748"	"PPP1R13B--C14orf2"	"pancanfus.txt"	"TCGAFusion"
"11749"	"PPP1R13B--L2HGDH"	"pancanfus.txt"	"TCGAFusion"
"11750"	"PPP1R13B--WIBG"	"pancanfus.txt"	"TCGAFusion"
"11751"	"PPP1R13B--ZP3"	"pancanfus.txt"	"TCGAFusion"
"11752"	"PPP1R13L--CCDC9"	"pancanfus.txt"	"TCGAFusion"
"11753"	"PPP1R13L--MBOAT7"	"pancanfus.txt"	"TCGAFusion"
"11754"	"PPP1R13L--OPA3"	"pancanfus.txt"	"TCGAFusion"
"11755"	"PPP1R15A--EMP3"	"pancanfus.txt"	"TCGAFusion"
"11756"	"PPP1R16A--ADCK5"	"pancanfus.txt"	"TCGAFusion"
"11757"	"PPP1R16A--CLDN4"	"pancanfus.txt"	"TCGAFusion"
"11758"	"PPP1R16A--GPR172A"	"pancanfus.txt"	"TCGAFusion"
"11759"	"PPP1R16A--HEATR7A"	"pancanfus.txt"	"TCGAFusion"
"11760"	"PPP1R2--APOD"	"pancanfus.txt"	"TCGAFusion"
"11761"	"PPP1R3B--CSMD1"	"pancanfus.txt"	"TCGAFusion"
"11762"	"PPP1R3F--CCDC120"	"pancanfus.txt"	"TCGAFusion"
"11763"	"PPP1R9A--CYP3A43"	"pancanfus.txt"	"TCGAFusion"
"11764"	"PPP2CA--CDH3"	"pancanfus.txt"	"TCGAFusion"
"11765"	"PPP2CA--CDKL3"	"pancanfus.txt"	"TCGAFusion"
"11766"	"PPP2CB--DLC1"	"pancanfus.txt"	"TCGAFusion"
"11767"	"PPP2CB--PURG"	"pancanfus.txt"	"TCGAFusion"
"11768"	"PPP2CB--PURG"	"pancanfus.txt"	"TCGAFusion"
"11769"	"PPP2R1A--CENPP"	"pancanfus.txt"	"TCGAFusion"
"11770"	"PPP2R1B--ALG9"	"pancanfus.txt"	"TCGAFusion"
"11771"	"PPP2R1B--ALG9"	"pancanfus.txt"	"TCGAFusion"
"11772"	"PPP2R2A--ATCAY"	"pancanfus.txt"	"TCGAFusion"
"11773"	"PPP2R2A--C8orf40"	"pancanfus.txt"	"TCGAFusion"
"11774"	"PPP2R2A--EIF3H"	"pancanfus.txt"	"TCGAFusion"
"11775"	"PPP2R2A--LGI3"	"pancanfus.txt"	"TCGAFusion"
"11776"	"PPP2R2A--MTUS1"	"pancanfus.txt"	"TCGAFusion"
"11777"	"PPP2R2A--ZDHHC2"	"pancanfus.txt"	"TCGAFusion"
"11778"	"PPP2R2C--CTBP1"	"pancanfus.txt"	"TCGAFusion"
"11779"	"PPP2R3A--SPSB4"	"pancanfus.txt"	"TCGAFusion"
"11780"	"PPP2R3C--NFKBIA"	"pancanfus.txt"	"TCGAFusion"
"11781"	"PPP2R4--AGTPBP1"	"pancanfus.txt"	"TCGAFusion"
"11782"	"PPP2R4--CRAT"	"pancanfus.txt"	"TCGAFusion"
"11783"	"PPP2R4--FAM73B"	"pancanfus.txt"	"TCGAFusion"
"11784"	"PPP2R4--NEK6"	"pancanfus.txt"	"TCGAFusion"
"11785"	"PPP2R4--PAX5"	"pancanfus.txt"	"TCGAFusion"
"11786"	"PPP2R5A--SPATA17"	"pancanfus.txt"	"TCGAFusion"
"11787"	"PPP2R5B--C11orf85"	"pancanfus.txt"	"TCGAFusion"
"11788"	"PPP2R5B--KDM2A"	"pancanfus.txt"	"TCGAFusion"
"11789"	"PPP2R5C--CCDC28B"	"pancanfus.txt"	"TCGAFusion"
"11790"	"PPP2R5C--FOXN3"	"pancanfus.txt"	"TCGAFusion"
"11791"	"PPP2R5C--PRKD1"	"pancanfus.txt"	"TCGAFusion"
"11792"	"PPP2R5D--ASCC3"	"pancanfus.txt"	"TCGAFusion"
"11793"	"PPP2R5D--KIAA0240"	"pancanfus.txt"	"TCGAFusion"
"11794"	"PPP2R5D--KIAA0240"	"pancanfus.txt"	"TCGAFusion"
"11795"	"PPP2R5E--C14orf39"	"pancanfus.txt"	"TCGAFusion"
"11796"	"PPP2R5E--PLEKHH1"	"pancanfus.txt"	"TCGAFusion"
"11797"	"PPP3CA--BRD2"	"pancanfus.txt"	"TCGAFusion"
"11798"	"PPP3CA--COL25A1"	"pancanfus.txt"	"TCGAFusion"
"11799"	"PPP3CA--HMGXB3"	"pancanfus.txt"	"TCGAFusion"
"11800"	"PPP3CA--INTS12"	"pancanfus.txt"	"TCGAFusion"
"11801"	"PPP3CA--PPIL1"	"pancanfus.txt"	"TCGAFusion"
"11802"	"PPP3CA--Sep-11"	"pancanfus.txt"	"TCGAFusion"
"11803"	"PPP3CA--SPARCL1"	"pancanfus.txt"	"TCGAFusion"
"11804"	"PPP3CC--PIWIL2"	"pancanfus.txt"	"TCGAFusion"
"11805"	"PPP3CC--PIWIL2"	"pancanfus.txt"	"TCGAFusion"
"11806"	"PPP3CC--PIWIL2"	"pancanfus.txt"	"TCGAFusion"
"11807"	"PPP3R1--CNRIP1"	"pancanfus.txt"	"TCGAFusion"
"11808"	"PPP3R1--SPATS2L"	"pancanfus.txt"	"TCGAFusion"
"11809"	"PPP3R1--TTC27"	"pancanfus.txt"	"TCGAFusion"
"11810"	"PPP4R1--CCNB3"	"pancanfus.txt"	"TCGAFusion"
"11811"	"PPP4R1--DPP4"	"pancanfus.txt"	"TCGAFusion"
"11812"	"PPP4R1--NUP93"	"pancanfus.txt"	"TCGAFusion"
"11813"	"PPP4R1--PAWR"	"pancanfus.txt"	"TCGAFusion"
"11814"	"PPP4R2--FBXW7"	"pancanfus.txt"	"TCGAFusion"
"11815"	"PPP4R2--FOXP1"	"pancanfus.txt"	"TCGAFusion"
"11816"	"PPP4R4--MYH6"	"pancanfus.txt"	"TCGAFusion"
"11817"	"PPP5C--AP2S1"	"pancanfus.txt"	"TCGAFusion"
"11818"	"PPP6C--C11orf84"	"pancanfus.txt"	"TCGAFusion"
"11819"	"PPPDE1--C1orf101"	"pancanfus.txt"	"TCGAFusion"
"11820"	"PPPDE1--PGBD5"	"pancanfus.txt"	"TCGAFusion"
"11821"	"PPT1--HIVEP3"	"pancanfus.txt"	"TCGAFusion"
