Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	n	display_order	hex_codes
BS_FNF1TCSW	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_FNM4BB83	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_FNQMY128	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FPB0JGKX	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FQ2ZBMPA	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_FQ58DAZV	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FQ7H95MY	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FQX1PRAJ	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_FRM9TG02	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_FRZ76GEG	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_FSK1AK5N	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FSM39DXA	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_FT5H2TGH	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FT95T4YP	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_FTKPQ5FZ	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_FTRXA2R5	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FVGXRPNG	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FVPMPMRJ	Tumor	Supratentorial Ependymoma, YAP1 fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, YAP1 fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_FVYBGMG1	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_FW28DA07	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_FW5ECXXK	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_FWCKP4X1	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_FWMJPKCV	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_FWP8ZA4K	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_FX2P2WEG	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_FXDY881S	Tumor	NA	NA	Germinoma	Germ cell tumor	Germinoma	Germ cell tumor	27	10	#330d12
BS_FXJY0MNH	Tumor	NA	NA	Brainstem glioma- Diffuse intrinsic pontine glioma	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_FYJMNRGK	Tumor	NA	NA	Teratoma	Germ cell tumor	Teratoma	Germ cell tumor	27	10	#330d12
BS_FYRDYBMZ	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_G00FHF3Q	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_G113MX63	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_G12HNXYX	Tumor	Medulloblastoma, WNT-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, WNT-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_G16NM5WJ	Tumor	Ependymoma	Updated via OpenPBTA subtyping	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_G1Y281HX	Tumor	NA	NA	Neuroblastoma	Embryonal tumor	Neuroblastoma	Embryonal tumor	339	3	#737899
BS_G2016BE5	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_G23JJAZY	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_G3NN392N	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping,Updated to DMG, H3 K28 from clinical review	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_G3RJTBZD	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_G473TPVG	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_G4EX0H98	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_G4NEC9N5	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_G5B1ZN5S	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_G5QBBHDV	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_G61CN2V0	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_G63HYD6N	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_G64B5MDA	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_G6Z63GZD	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_G7AGNB5G	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_G9MQM1KK	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_G9XE3N9T	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GAA327FP	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GABF65KC	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GAFJBRM5	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GAGRGSSX	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_GAPT45QB	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GBQ6A3ST	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GBT44HST	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_GC3CH9TY	Tumor	NA	NA	Craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_GCA4GET3	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GCNH4CC0	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GCQEB05M	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GCQFGDTX	Tumor	Medulloblastoma, group 3	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 3	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_GDHH6T5A	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_GDPZN3SD	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GE2RVZE6	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_GE6GWP4A	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GERET530	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GEYA8N9C	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GFKX8YM0	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GFM6EA61	Tumor	NA	NA	Chordoma	Choroid plexus tumor	Chordoma	Choroid plexus tumor	21	12	#0085a6
BS_GFS9JEE6	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GG9W3J9Y	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_GGNKMKW9	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GHNJ4CYC	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GJNCYABP	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_GJWAV3E5	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GKFY1GX4	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GKJZGTFS	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GKN0B47F	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GKPVZXYP	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_GKRMQS5W	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GKXD33YH	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_GM9Y3AZ5	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_GMDQK06Q	Tumor	NA	NA	Craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_GMJBGBWB	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_GMJP7PN2	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GMQZNQH8	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_GNH80DDG	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GNV89A5P	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_GP9W8WG8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GPEGRCCT	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GR46VD0Q	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GRECE8Q9	Tumor	NA	NA	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Benign	78	15	#D3D3D3
BS_GRS3T427	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GS1KR5PK	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_GS9JCK55	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_GSF4J5DP	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GSKG0MB0	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GSTHVZFR	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GSVCN2XC	Tumor	NA	NA	Choroid plexus carcinoma	Choroid plexus tumor	Choroid plexus tumor	Choroid plexus tumor	21	12	#0085a6
BS_GTAJFTTR	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_GTY5J0S4	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GTZCFGRZ	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_GV3NZ9QD	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_GVA39GGG	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GW0GKWMS	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_GWCRMKE6	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GWFF9E3C	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_GWPJKM7G	Tumor	NA	NA	Rhabdomyosarcoma	Mesenchymal non-meningothelial tumor	CNS RMS	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_GWSJ4Z9H	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_GXACEYKB	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_GXTFW99H	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_GYA4V1RD	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_GYXSDZ56	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_H0638GZT	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_H0QWRJE2	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_H174820R	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_H17P6WH8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_H1K33JVK	Tumor	Medulloblastoma, group 3	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 3	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_H1MNXNHB	Tumor	NA	NA	Pineoblastoma	Tumor of pineal region	Pineoblastoma	Tumor of pineal region	10	14	#00e65c
BS_H1XPVS9A	Tumor	Low-grade astrocytic tumor	Updated via OpenPBTA subtyping	Low-grade astrocytic tumor	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_H1ZS5FMZ	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_H281CW3G	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_H2K7XX4X	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_H3FE3TH9	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_H3TYF6GD	Tumor	High-grade glioma/astrocytoma, IDH-mutant	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, IDH-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_H3Y8FWHV	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_H4B5Y6S0	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_H4KBJDGN	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_H4NXBD2D	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_H50HR85Y	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_H5KWGC03	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_H8A9PSYA	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_H8E4K1DT	Tumor	Supratentorial Ependymoma, YAP1 fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, YAP1 fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_H8MAKDRB	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_H8NWA41N	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_H97S5SQN	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_H9813KRS	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_HA20Y4XY	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_HB03GSHF	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_HBAKYKQM	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_HBJZR69P	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_HC44ZA0V	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_HC4T1EEP	Tumor	NA	NA	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Benign	78	15	#D3D3D3
BS_HC5M8JTC	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_HD4EJYE3	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_HE0WJRW6	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_HE57E1RP	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_HEJ72V3F	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_HF3RNN2T	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_HGP0PV0D	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_HGPJ76NM	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_HHJZ05XC	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_HHPA8NJ2	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
