Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	hex_codes
BS_JVW2JJ39	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_JWCX8R17	Tumor	NA	NA	langerhans cell histiocytosis	histiocytic tumor	langerhans cell histiocytosis	Histiocytic tumor	histiocytic tumor
BS_JWETX0BH	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JWSR581E	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_JX1PK0VW	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	embryonal tumor
BS_JX449BF5	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	benign
BS_JX7S9MY7	Tumor	NA	NA	craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_JXEQWWJH	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JXF8A2A6	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_JXNZYGCR	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_JZAENWRM	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JZKV3CQ1	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_JZRM1S3T	Tumor	medulloblastoma, wnt-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, wnt-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_K049HVGR	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_K0R1DMA7	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_K14VJ1E3	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_K17VQECG	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_K1ZCZDGY	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_K25F4J3V	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_K2FHZGTK	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_K2S0JAFS	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_K2VYFVKZ	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_K3ER45RV	Tumor	medulloblastoma, wnt-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, wnt-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_K3N0H305	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_K3PPH522	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_K3Y06EKR	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_K3YT05M7	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_K44TMQ9G	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_K4XGEGW0	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_K5802F84	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_K65XZGKM	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_K6A9Z04J	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_K6BMXTW5	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_K74PZET7	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_K756ZQDR	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_K7A7QW76	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_K7MVS0Z7	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_K7R4CV56	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_K81DR8XG	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_K89V7JNJ	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_K9NDFNWV	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_K9TB43R2	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KA6B8TG8	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KABQQA0T	Tumor	diffuse midline glioma, h3 k28-mutant	na,updated to dmg, h3 k28 from clinical review	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_KAD49R68	Tumor	diffuse midline glioma, h3 k28-mutant, braf v600e	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant, braf v600e	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_KAPQRSFM	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KAZENYZE	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_KB9GJDCS	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_KBEX4RT2	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_KBM2MTND	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KBPBCWA0	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	embryonal tumor
BS_KBT7MQ6H	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_KC1C1TZA	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KC7HM9HA	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KCN7NG92	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KD07YRG3	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KDSTG5YY	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_KE56MMY0	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_KEA474HN	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KF0ZXDER	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_KF14TKFY	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KFRBXXV7	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	benign
BS_KFTEJV19	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KG1YMTA4	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KGG1WDT8	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KH0NFCWF	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KH3859M5	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_KHSYAB3J	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_KJQXZ8GK	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	embryonal tumor
BS_KJTW1RBN	Tumor	cns neuroblastoma	updated via openpbta subtyping	cns neuroblastoma	embryonal tumor	embryonal tumor	Embryonal tumor	embryonal tumor
BS_KK5C8VCK	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	benign
BS_KKV7WAG3	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KKWQW01N	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KM2EX0K6	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_KM878Y43	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KN5FPSJE	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KN92S7YQ	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_KND4B5CW	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_KNJ64STQ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KP0YNTAK	Tumor	NA	NA	metastatic secondary tumors;neuroblastoma	metastatic tumors	metastases	Other tumor	other tumor
BS_KP735TJ6	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_KPG4WCHS	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_KPT2WPHW	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KPWRDRFP	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_KQ6ZW085	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_KR4MP5ET	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_KRYAZ09R	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KRYYDC2X	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_KSFM87N1	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KSHETTQC	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_KSKZ9J7J	Tumor	cns embryonal tumor, hgnet-mn1	updated via openpbta subtyping	cns embryonal tumor, hgnet-mn1	embryonal tumor	embryonal tumor	Embryonal tumor	embryonal tumor
BS_KSRKPT4Z	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KSRYKCDE	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_KT9H4B1N	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KTKMBKXB	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KV3XF9WV	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_KVAJYZ6F	Tumor	NA	NA	glial-neuronal tumor nos	neuronal and mixed neuronal-glial tumor	glial-neuronal tumor nos	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_KVNGNETA	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_KVV3G6NP	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KVV7001W	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KVYCH9PB	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KWQ8A6AJ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KX6J8TRK	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KXCY5BN5	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_KXGJ1HMG	Tumor	high-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	high-grade glioma/astrocytoma, braf v600e	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_KXH37MPN	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_KXMYBQ6N	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_KY1CTGJ3	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_KYF0Q0E7	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_KYG3H6C6	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KYPMZZSY	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_KYPZRS4S	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_KZCXH6EX	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_KZPR01BD	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_KZRK17FF	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_M026T44Q	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_M0B42FPR	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_M0QYNVK8	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_M15PW2N0	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_M16CDR44	Tumor	NA	NA	pineoblastoma	tumor of pineal region	pineoblastoma	Tumor of pineal region	tumor of pineal region
BS_M18CDDGK	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_M1PVEHCM	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_M1Q77XK8	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_M1T1K5WV	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_M1TDS9CT	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	benign
BS_M1YHV93N	Tumor	NA	NA	dysplasia/gliosis	pre-cancerous lesion	dysplasia	Pre-cancerous lesion	pre-cancerous lesion
BS_M28HG0NT	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_M28J7CGM	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_M2D1DQR4	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_M2MSWKBC	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_M4923M40	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_M4E4H6NG	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
