gene_symbol	detection_peak	loss	gain	neutral
ZFP69	Deletion Peak 2	4	4	59
ZFP69B	Deletion Peak 1	4	4	59
ZFP69B	Deletion Peak 2	4	4	59
ZFYVE9	Deletion Peak 1	4	4	59
ZFYVE9	Deletion Peak 2	4	4	59
ZMAT5	Deletion Peak 5	9	9	56
ZMPSTE24	Deletion Peak 1	4	4	59
ZMPSTE24	Deletion Peak 2	4	4	59
ZMYM1	Deletion Peak 1	4	4	59
ZMYM1	Deletion Peak 2	4	4	59
ZMYM4	Deletion Peak 1	4	4	59
ZMYM4	Deletion Peak 2	4	4	59
ZMYM6	Deletion Peak 1	4	4	59
ZMYM6	Deletion Peak 2	4	4	59
ZMYND12	Deletion Peak 1	4	4	59
ZMYND12	Deletion Peak 2	4	4	59
ZNF124	Deletion Peak 1	3	3	59
ZNF280A	Deletion Peak 5	2	2	1
ZNF280B	Deletion Peak 5	2	2	1
ZNF281	Deletion Peak 1	3	3	59
ZNF326	Deletion Peak 1	3	3	59
ZNF326	Deletion Peak 2	3	3	59
ZNF362	Deletion Peak 1	4	4	59
ZNF362	Deletion Peak 2	4	4	59
ZNF436	Deletion Peak 1	3	3	59
ZNF436	Deletion Peak 2	3	3	59
ZNF436-AS1	Deletion Peak 1	3	3	59
ZNF436-AS1	Deletion Peak 2	3	3	59
ZNF496	Deletion Peak 1	3	3	59
ZNF593	Deletion Peak 1	4	4	59
ZNF593	Deletion Peak 2	4	4	59
ZNF644	Deletion Peak 1	3	3	59
ZNF644	Deletion Peak 2	3	3	59
ZNF648	Deletion Peak 1	3	3	59
ZNF669	Deletion Peak 1	3	3	59
ZNF670	Deletion Peak 1	3	3	59
ZNF670-ZNF695	Deletion Peak 1	3	3	59
ZNF678	Deletion Peak 1	3	3	59
ZNF683	Deletion Peak 1	4	4	59
ZNF683	Deletion Peak 2	4	4	59
ZNF684	Deletion Peak 1	4	4	59
ZNF684	Deletion Peak 2	4	4	59
ZNF687	Deletion Peak 1	3	3	59
ZNF691	Deletion Peak 1	4	4	59
ZNF691	Deletion Peak 2	4	4	59
ZNF695	Deletion Peak 1	3	3	59
ZNF697	Deletion Peak 1	3	3	59
ZNF70	Deletion Peak 5	7	7	57
ZNF74	Deletion Peak 5	7	7	56
ZNHIT6	Deletion Peak 1	3	3	59
ZNHIT6	Deletion Peak 2	3	3	59
ZNRF3	Deletion Peak 5	9	9	56
ZNRF3-AS1	Deletion Peak 5	9	9	56
ZP4	Deletion Peak 1	3	3	59
ZRANB2	Deletion Peak 1	4	4	59
ZRANB2	Deletion Peak 2	4	4	59
ZSCAN20	Deletion Peak 1	4	4	59
ZSCAN20	Deletion Peak 2	4	4	59
ZSWIM5	Deletion Peak 1	4	4	59
ZSWIM5	Deletion Peak 2	4	4	59
ZYG11A	Deletion Peak 1	4	4	59
ZYG11A	Deletion Peak 2	4	4	59
ZYG11B	Deletion Peak 1	4	4	59
ZYG11B	Deletion Peak 2	4	4	59
ZZZ3	Deletion Peak 1	4	4	59
ZZZ3	Deletion Peak 2	4	4	59
