gene_symbol	detection_peak	loss	gain	neutral
SLC25A44	Deletion Peak 1	2	2	2
SLC26A9	Deletion Peak 1	2	2	2
SLC27A3	Deletion Peak 1	2	2	2
SLC2A1	Deletion Peak 1	2	2	2
SLC2A1	Deletion Peak 2	2	2	2
SLC2A1-AS1	Deletion Peak 1	2	2	2
SLC2A1-AS1	Deletion Peak 2	2	2	2
SLC2A11	Deletion Peak 5	2	2	2
SLC2A5	Deletion Peak 1	2	2	2
SLC2A5	Deletion Peak 2	2	2	2
SLC2A7	Deletion Peak 1	2	2	2
SLC2A7	Deletion Peak 2	2	2	2
SLC30A1	Deletion Peak 1	2	2	2
SLC30A10	Deletion Peak 1	2	2	2
SLC30A2	Deletion Peak 1	2	2	2
SLC30A2	Deletion Peak 2	2	2	2
SLC30A7	Deletion Peak 1	2	2	2
SLC30A7	Deletion Peak 2	2	2	2
SLC35A3	Deletion Peak 1	2	2	2
SLC35A3	Deletion Peak 2	2	2	2
SLC35D1	Deletion Peak 1	2	2	2
SLC35D1	Deletion Peak 2	2	2	2
SLC35E2	Deletion Peak 1	1	1	1
SLC35E2	Deletion Peak 2	1	1	1
SLC35E2B	Deletion Peak 1	2	2	2
SLC35E2B	Deletion Peak 2	2	2	2
SLC35E4	Deletion Peak 5	2	2	2
SLC35F3	Deletion Peak 1	2	2	2
SLC39A1	Deletion Peak 1	2	2	2
SLC41A1	Deletion Peak 1	2	2	2
SLC44A3	Deletion Peak 1	2	2	2
SLC44A3	Deletion Peak 2	2	2	2
SLC44A5	Deletion Peak 1	2	2	2
SLC44A5	Deletion Peak 2	2	2	2
SLC45A1	Deletion Peak 1	2	2	2
SLC45A1	Deletion Peak 2	2	2	2
SLC45A3	Deletion Peak 1	2	2	2
SLC50A1	Deletion Peak 1	2	2	2
SLC5A1	Deletion Peak 5	2	2	2
SLC5A4	Deletion Peak 5	2	2	2
SLC5A9	Deletion Peak 1	2	2	2
SLC5A9	Deletion Peak 2	2	2	2
SLC6A17	Deletion Peak 1	2	2	2
SLC6A9	Deletion Peak 1	2	2	2
SLC6A9	Deletion Peak 2	2	2	2
SLC7A4	Deletion Peak 5	3	3	3
SLC9A1	Deletion Peak 1	2	2	2
SLC9A1	Deletion Peak 2	2	2	2
SLC9C2	Deletion Peak 1	2	2	2
SLFNL1	Deletion Peak 1	3	3	3
SLFNL1	Deletion Peak 2	3	3	3
SLFNL1-AS1	Deletion Peak 1	3	3	3
SLFNL1-AS1	Deletion Peak 2	3	3	3
SMAP2	Deletion Peak 1	3	3	3
SMAP2	Deletion Peak 2	3	3	3
SMARCB1	Deletion Peak 5	2	2	2
SMC1B	Deletion Peak 5	2	2	2
SMCP	Deletion Peak 1	2	2	2
SMDT1	Deletion Peak 5	2	2	2
SMG5	Deletion Peak 1	2	2	2
SMG7	Deletion Peak 1	2	2	2
SMG7-AS1	Deletion Peak 1	2	2	2
SMIM1	Deletion Peak 1	2	2	2
SMIM1	Deletion Peak 2	2	2	2
SMIM12	Deletion Peak 1	2	2	2
SMIM12	Deletion Peak 2	2	2	2
SMPDL3B	Deletion Peak 1	2	2	2
SMPDL3B	Deletion Peak 2	2	2	2
SMTN	Deletion Peak 5	2	2	2
SMYD2	Deletion Peak 1	2	2	2
SMYD3	Deletion Peak 1	3	3	3
SNAP29	Deletion Peak 5	3	3	3
SNAP47	Deletion Peak 1	2	2	2
SNAPIN	Deletion Peak 1	2	2	2
SNHG12	Deletion Peak 1	2	2	2
SNHG12	Deletion Peak 2	2	2	2
SNHG3	Deletion Peak 1	2	2	2
SNHG3	Deletion Peak 2	2	2	2
SNIP1	Deletion Peak 1	2	2	2
SNIP1	Deletion Peak 2	2	2	2
SNORA100	Deletion Peak 1	1	1	1
SNORA103	Deletion Peak 1	1	1	1
SNORA110	Deletion Peak 1	1	1	1
SNORA110	Deletion Peak 2	1	1	1
SNORA14B	Deletion Peak 1	2	2	2
SNORA16A	Deletion Peak 1	2	2	2
SNORA16A	Deletion Peak 2	2	2	2
SNORA16B	Deletion Peak 1	2	2	2
SNORA36B	Deletion Peak 1	2	2	2
SNORA44	Deletion Peak 1	2	2	2
SNORA44	Deletion Peak 2	2	2	2
SNORA55	Deletion Peak 1	2	2	2
SNORA55	Deletion Peak 2	2	2	2
SNORA59A	Deletion Peak 1	2	2	2
SNORA59A	Deletion Peak 2	2	2	2
SNORA61	Deletion Peak 1	2	2	2
SNORA61	Deletion Peak 2	2	2	2
SNORA66	Deletion Peak 1	2	2	2
SNORA66	Deletion Peak 2	2	2	2
SNORA73A	Deletion Peak 1	2	2	2
SNORA73A	Deletion Peak 2	2	2	2
SNORA73B	Deletion Peak 1	2	2	2
SNORA73B	Deletion Peak 2	2	2	2
SNORA77	Deletion Peak 1	2	2	2
SNORA80E	Deletion Peak 1	2	2	2
SNORA92	Deletion Peak 5	1	1	1
SNORD103A	Deletion Peak 1	1	1	1
SNORD103A	Deletion Peak 2	1	1	1
SNORD103C	Deletion Peak 1	1	1	1
SNORD103C	Deletion Peak 2	1	1	1
SNORD125	Deletion Peak 5	2	2	2
SNORD128	Deletion Peak 1	1	1	1
SNORD128	Deletion Peak 2	1	1	1
SNORD139	Deletion Peak 5	1	1	1
SNORD140	Deletion Peak 5	1	1	1
SNORD21	Deletion Peak 1	2	2	2
SNORD21	Deletion Peak 2	2	2	2
SNORD38A	Deletion Peak 1	2	2	2
SNORD38A	Deletion Peak 2	2	2	2
SNORD38B	Deletion Peak 1	2	2	2
SNORD38B	Deletion Peak 2	2	2	2
SNORD43	Deletion Peak 5	2	2	2
SNORD44	Deletion Peak 1	1	1	1
SNORD45A	Deletion Peak 1	2	2	2
SNORD45A	Deletion Peak 2	2	2	2
SNORD45B	Deletion Peak 1	2	2	2
SNORD45B	Deletion Peak 2	2	2	2
SNORD45C	Deletion Peak 1	2	2	2
SNORD45C	Deletion Peak 2	2	2	2
SNORD46	Deletion Peak 1	2	2	2
SNORD46	Deletion Peak 2	2	2	2
SNORD47	Deletion Peak 1	1	1	1
SNORD55	Deletion Peak 1	2	2	2
SNORD55	Deletion Peak 2	2	2	2
SNORD74	Deletion Peak 1	1	1	1
SNORD75	Deletion Peak 1	1	1	1
SNORD76	Deletion Peak 1	1	1	1
SNORD77	Deletion Peak 1	1	1	1
SNORD78	Deletion Peak 1	1	1	1
SNORD79	Deletion Peak 1	1	1	1
SNORD80	Deletion Peak 1	1	1	1
SNORD81	Deletion Peak 1	1	1	1
SNORD83A	Deletion Peak 5	2	2	2
SNORD83B	Deletion Peak 5	2	2	2
SNORD95	Deletion Peak 3	2	2	2
SNORD96A	Deletion Peak 3	2	2	2
SNORD99	Deletion Peak 1	2	2	2
SNORD99	Deletion Peak 2	2	2	2
SNRNP40	Deletion Peak 1	2	2	2
SNRNP40	Deletion Peak 2	2	2	2
SNRPD2P2	Deletion Peak 1	1	1	1
SNRPD3	Deletion Peak 5	2	2	2
SNRPE	Deletion Peak 1	2	2	2
SNU13	Deletion Peak 5	2	2	2
SNX27	Deletion Peak 1	2	2	2
SNX7	Deletion Peak 1	2	2	2
SNX7	Deletion Peak 2	2	2	2
SOAT1	Deletion Peak 1	2	2	2
SORT1	Deletion Peak 1	2	2	2
SORT1	Deletion Peak 2	2	2	2
SOX10	Deletion Peak 5	2	2	2
SOX13	Deletion Peak 1	2	2	2
SPAG17	Deletion Peak 1	2	2	2
SPATA1	Deletion Peak 1	2	2	2
SPATA1	Deletion Peak 2	2	2	2
SPATA17	Deletion Peak 1	2	2	2
SPATA17-AS1	Deletion Peak 1	2	2	2
SPATA21	Deletion Peak 1	2	2	2
SPATA21	Deletion Peak 2	2	2	2
SPATA42	Deletion Peak 1	2	2	2
SPATA42	Deletion Peak 2	2	2	2
SPATA45	Deletion Peak 1	2	2	2
SPATA6	Deletion Peak 1	2	2	2
SPATA6	Deletion Peak 2	2	2	2
SPECC1L	Deletion Peak 5	2	2	2
SPECC1L-ADORA2A	Deletion Peak 5	2	2	2
SPEN	Deletion Peak 1	2	2	2
SPEN	Deletion Peak 2	2	2	2
SPHAR	Deletion Peak 1	1	1	1
SPOCD1	Deletion Peak 1	2	2	2
SPOCD1	Deletion Peak 2	2	2	2
SPRR1A	Deletion Peak 1	2	2	2
SPRR1B	Deletion Peak 1	2	2	2
SPRR2A	Deletion Peak 1	2	2	2
SPRR2B	Deletion Peak 1	2	2	2
SPRR2C	Deletion Peak 1	1	1	1
SPRR2D	Deletion Peak 1	2	2	2
SPRR2E	Deletion Peak 1	2	2	2
SPRR2F	Deletion Peak 1	2	2	2
SPRR2G	Deletion Peak 1	2	2	2
SPRR3	Deletion Peak 1	2	2	2
SPRR4	Deletion Peak 1	2	2	2
SPRTN	Deletion Peak 1	2	2	2
SPSB1	Deletion Peak 1	2	2	2
SPSB1	Deletion Peak 2	2	2	2
SPTA1	Deletion Peak 1	2	2	2
SREBF2	Deletion Peak 5	2	2	2
SRGAP2	Deletion Peak 1	2	2	2
SRGAP2-AS1	Deletion Peak 1	2	2	2
SRGAP2B	Deletion Peak 1	2	2	2
SRGAP2C	Deletion Peak 1	2	2	2
SRGAP2D	Deletion Peak 1	1	1	1
SRM	Deletion Peak 1	2	2	2
SRM	Deletion Peak 2	2	2	2
SRP9	Deletion Peak 1	2	2	2
SRRD	Deletion Peak 5	2	2	2
SRRM1	Deletion Peak 1	2	2	2
SRRM1	Deletion Peak 2	2	2	2
SRSF10	Deletion Peak 1	2	2	2
SRSF10	Deletion Peak 2	2	2	2
SRSF11	Deletion Peak 1	2	2	2
SRSF11	Deletion Peak 2	2	2	2
SRSF4	Deletion Peak 1	2	2	2
SRSF4	Deletion Peak 2	2	2	2
SSBP3	Deletion Peak 1	2	2	2
SSBP3	Deletion Peak 2	2	2	2
SSBP3-AS1	Deletion Peak 1	2	2	2
SSBP3-AS1	Deletion Peak 2	2	2	2
SSR2	Deletion Peak 1	2	2	2
SSTR3	Deletion Peak 5	2	2	2
SSU72	Deletion Peak 1	2	2	2
SSU72	Deletion Peak 2	2	2	2
SSX2IP	Deletion Peak 1	2	2	2
SSX2IP	Deletion Peak 2	2	2	2
ST13	Deletion Peak 5	2	2	2
ST3GAL3	Deletion Peak 1	2	2	2
ST3GAL3	Deletion Peak 2	2	2	2
ST6GALNAC3	Deletion Peak 1	2	2	2
ST6GALNAC3	Deletion Peak 2	2	2	2
ST6GALNAC5	Deletion Peak 1	2	2	2
ST6GALNAC5	Deletion Peak 2	2	2	2
ST7L	Deletion Peak 1	2	2	2
STIL	Deletion Peak 1	2	2	2
STIL	Deletion Peak 2	2	2	2
STK40	Deletion Peak 1	2	2	2
STK40	Deletion Peak 2	2	2	2
STMN1	Deletion Peak 1	2	2	2
STMN1	Deletion Peak 2	2	2	2
STPG1	Deletion Peak 1	2	2	2
STPG1	Deletion Peak 2	2	2	2
STRIP1	Deletion Peak 1	2	2	2
STUM	Deletion Peak 1	3	3	3
STX12	Deletion Peak 1	2	2	2
STX12	Deletion Peak 2	2	2	2
STX6	Deletion Peak 1	2	2	2
STXBP3	Deletion Peak 1	2	2	2
STXBP3	Deletion Peak 2	2	2	2
SUCO	Deletion Peak 1	2	2	2
SULT4A1	Deletion Peak 5	2	2	2
SUMO1P3	Deletion Peak 1	1	1	1
SUN2	Deletion Peak 5	2	2	2
SUSD2	Deletion Peak 5	2	2	2
SUSD4	Deletion Peak 1	2	2	2
SV2A	Deletion Peak 1	2	2	2
SVBP	Deletion Peak 1	2	2	2
SVBP	Deletion Peak 2	2	2	2
SWT1	Deletion Peak 1	2	2	2
SYCE3	Deletion Peak 5	1	1	1
SYCP1	Deletion Peak 1	2	2	2
SYDE2	Deletion Peak 1	2	2	2
SYDE2	Deletion Peak 2	2	2	2
SYF2	Deletion Peak 1	2	2	2
SYF2	Deletion Peak 2	2	2	2
SYN3	Deletion Peak 5	2	2	2
SYNC	Deletion Peak 1	2	2	2
SYNC	Deletion Peak 2	2	2	2
SYNGR1	Deletion Peak 5	2	2	2
SYPL2	Deletion Peak 1	2	2	2
SYPL2	Deletion Peak 2	2	2	2
SYT11	Deletion Peak 1	2	2	2
SYT14	Deletion Peak 1	2	2	2
SYT2	Deletion Peak 1	2	2	2
SYT6	Deletion Peak 1	2	2	2
SYTL1	Deletion Peak 1	2	2	2
SYTL1	Deletion Peak 2	2	2	2
SZRD1	Deletion Peak 1	2	2	2
SZRD1	Deletion Peak 2	2	2	2
SZT2	Deletion Peak 1	2	2	2
SZT2	Deletion Peak 2	2	2	2
TAB1	Deletion Peak 5	2	2	2
TACSTD2	Deletion Peak 1	2	2	2
TACSTD2	Deletion Peak 2	2	2	2
TADA1	Deletion Peak 1	2	2	2
TAF12	Deletion Peak 1	2	2	2
TAF12	Deletion Peak 2	2	2	2
TAF13	Deletion Peak 1	2	2	2
TAF13	Deletion Peak 2	2	2	2
TAF1A	Deletion Peak 1	2	2	2
TAF1A-AS1	Deletion Peak 1	2	2	2
TAF5L	Deletion Peak 1	2	2	2
TAGLN2	Deletion Peak 1	2	2	2
TAL1	Deletion Peak 1	2	2	2
TAL1	Deletion Peak 2	2	2	2
TANGO2	Deletion Peak 5	2	2	2
TARBP1	Deletion Peak 1	2	2	2
TARDBP	Deletion Peak 1	2	2	2
TARDBP	Deletion Peak 2	2	2	2
TARS2	Deletion Peak 1	2	2	2
TAS1R1	Deletion Peak 1	2	2	2
TAS1R1	Deletion Peak 2	2	2	2
TAS1R2	Deletion Peak 1	2	2	2
TAS1R2	Deletion Peak 2	2	2	2
TAS1R3	Deletion Peak 1	2	2	2
TAS1R3	Deletion Peak 2	2	2	2
TATDN3	Deletion Peak 1	2	2	2
TBC1D10A	Deletion Peak 5	2	2	2
TBC1D22A	Deletion Peak 5	2	2	2
TBC1D22A-AS1	Deletion Peak 5	2	2	2
TBCE	Deletion Peak 1	1	1	1
TBX1	Deletion Peak 5	2	2	2
TBX15	Deletion Peak 1	2	2	2
TBX19	Deletion Peak 1	2	2	2
TCEA3	Deletion Peak 1	2	2	2
TCEA3	Deletion Peak 2	2	2	2
TCEANC2	Deletion Peak 1	2	2	2
TCEANC2	Deletion Peak 2	2	2	2
TCEB3	Deletion Peak 1	1	1	1
TCEB3	Deletion Peak 2	1	1	1
TCEB3-AS1	Deletion Peak 1	1	1	1
TCEB3-AS1	Deletion Peak 2	1	1	1
TCF20	Deletion Peak 5	2	2	2
TCHH	Deletion Peak 1	2	2	2
TCHHL1	Deletion Peak 1	2	2	2
TCN2	Deletion Peak 5	2	2	2
TCTEX1D1	Deletion Peak 1	2	2	2
TCTEX1D1	Deletion Peak 2	2	2	2
TCTEX1D4	Deletion Peak 1	2	2	2
TCTEX1D4	Deletion Peak 2	2	2	2
TDRD10	Deletion Peak 1	2	2	2
TDRD5	Deletion Peak 1	2	2	2
TDRKH	Deletion Peak 1	2	2	2
TEDDM1	Deletion Peak 1	2	2	2
TEF	Deletion Peak 5	2	2	2
TEKT2	Deletion Peak 1	2	2	2
TEKT2	Deletion Peak 2	2	2	2
TESK2	Deletion Peak 1	2	2	2
TESK2	Deletion Peak 2	2	2	2
TEX33	Deletion Peak 5	2	2	2
TEX35	Deletion Peak 1	2	2	2
TEX38	Deletion Peak 1	2	2	2
TEX38	Deletion Peak 2	2	2	2
TFAP2E	Deletion Peak 1	2	2	2
TFAP2E	Deletion Peak 2	2	2	2
TFB2M	Deletion Peak 1	2	2	2
TFIP11	Deletion Peak 5	2	2	2
TGFB2	Deletion Peak 1	2	2	2
TGFB2-AS1	Deletion Peak 1	2	2	2
TGFB2-OT1	Deletion Peak 1	2	2	2
TGFBR3	Deletion Peak 1	2	2	2
TGFBR3	Deletion Peak 2	2	2	2
THAP3	Deletion Peak 1	2	2	2
THAP3	Deletion Peak 2	2	2	2
THAP7	Deletion Peak 5	3	3	3
THAP7-AS1	Deletion Peak 5	3	3	3
THBS3	Deletion Peak 1	2	2	2
THEM4	Deletion Peak 1	2	2	2
THEM5	Deletion Peak 1	2	2	2
THEMIS2	Deletion Peak 1	2	2	2
THEMIS2	Deletion Peak 2	2	2	2
THOC5	Deletion Peak 5	2	2	2
THRAP3	Deletion Peak 1	2	2	2
THRAP3	Deletion Peak 2	2	2	2
TIE1	Deletion Peak 1	2	2	2
TIE1	Deletion Peak 2	2	2	2
TIMM17A	Deletion Peak 1	2	2	2
TIMP3	Deletion Peak 5	2	2	2
TINAGL1	Deletion Peak 1	2	2	2
TINAGL1	Deletion Peak 2	2	2	2
TIPRL	Deletion Peak 1	2	2	2
TLR5	Deletion Peak 1	2	2	2
TM2D1	Deletion Peak 1	2	2	2
TM2D1	Deletion Peak 2	2	2	2
TMCC2	Deletion Peak 1	2	2	2
TMCO1	Deletion Peak 1	2	2	2
TMCO2	Deletion Peak 1	3	3	3
TMCO2	Deletion Peak 2	3	3	3
TMCO4	Deletion Peak 1	2	2	2
TMCO4	Deletion Peak 2	2	2	2
TMED5	Deletion Peak 1	2	2	2
TMED5	Deletion Peak 2	2	2	2
TMEM125	Deletion Peak 1	2	2	2
TMEM125	Deletion Peak 2	2	2	2
TMEM167B	Deletion Peak 1	2	2	2
TMEM167B	Deletion Peak 2	2	2	2
TMEM183A	Deletion Peak 1	2	2	2
TMEM184B	Deletion Peak 5	2	2	2
TMEM191A	Deletion Peak 5	3	3	3
TMEM191B	Deletion Peak 5	1	1	1
TMEM191C	Deletion Peak 5	2	2	2
TMEM200B	Deletion Peak 1	2	2	2
TMEM200B	Deletion Peak 2	2	2	2
TMEM201	Deletion Peak 1	2	2	2
TMEM201	Deletion Peak 2	2	2	2
TMEM206	Deletion Peak 1	1	1	1
TMEM211	Deletion Peak 5	2	2	2
TMEM222	Deletion Peak 1	2	2	2
TMEM222	Deletion Peak 2	2	2	2
TMEM234	Deletion Peak 1	2	2	2
TMEM234	Deletion Peak 2	2	2	2
TMEM240	Deletion Peak 1	2	2	2
TMEM240	Deletion Peak 2	2	2	2
TMEM35B	Deletion Peak 1	2	2	2
TMEM35B	Deletion Peak 2	2	2	2
TMEM39B	Deletion Peak 1	2	2	2
TMEM39B	Deletion Peak 2	2	2	2
TMEM50A	Deletion Peak 1	2	2	2
TMEM50A	Deletion Peak 2	2	2	2
TMEM51	Deletion Peak 1	2	2	2
TMEM51	Deletion Peak 2	2	2	2
TMEM51-AS1	Deletion Peak 1	2	2	2
TMEM51-AS1	Deletion Peak 2	2	2	2
TMEM52	Deletion Peak 1	2	2	2
TMEM52	Deletion Peak 2	2	2	2
TMEM53	Deletion Peak 1	2	2	2
TMEM53	Deletion Peak 2	2	2	2
TMEM54	Deletion Peak 1	2	2	2
TMEM54	Deletion Peak 2	2	2	2
TMEM56	Deletion Peak 1	1	1	1
TMEM56	Deletion Peak 2	1	1	1
TMEM56-RWDD3	Deletion Peak 1	1	1	1
TMEM56-RWDD3	Deletion Peak 2	1	1	1
TMEM57	Deletion Peak 1	1	1	1
TMEM57	Deletion Peak 2	1	1	1
TMEM59	Deletion Peak 1	2	2	2
TMEM59	Deletion Peak 2	2	2	2
TMEM61	Deletion Peak 1	2	2	2
TMEM61	Deletion Peak 2	2	2	2
TMEM63A	Deletion Peak 1	2	2	2
TMEM69	Deletion Peak 1	2	2	2
TMEM69	Deletion Peak 2	2	2	2
TMEM79	Deletion Peak 1	2	2	2
TMEM81	Deletion Peak 1	2	2	2
TMEM82	Deletion Peak 1	2	2	2
TMEM82	Deletion Peak 2	2	2	2
TMEM88B	Deletion Peak 1	2	2	2
TMEM88B	Deletion Peak 2	2	2	2
TMEM9	Deletion Peak 1	2	2	2
TMIGD3	Deletion Peak 1	2	2	2
TMOD4	Deletion Peak 1	2	2	2
TMPRSS6	Deletion Peak 5	2	2	2
TNFAIP8L2	Deletion Peak 1	2	2	2
TNFAIP8L2-SCNM1	Deletion Peak 1	1	1	1
TNFRSF13C	Deletion Peak 5	2	2	2
TNFRSF14	Deletion Peak 1	2	2	2
TNFRSF14	Deletion Peak 2	2	2	2
TNFRSF18	Deletion Peak 1	2	2	2
TNFRSF1B	Deletion Peak 1	2	2	2
TNFRSF1B	Deletion Peak 2	2	2	2
TNFRSF25	Deletion Peak 1	2	2	2
TNFRSF25	Deletion Peak 2	2	2	2
TNFRSF4	Deletion Peak 1	2	2	2
TNFRSF8	Deletion Peak 1	2	2	2
TNFRSF8	Deletion Peak 2	2	2	2
TNFRSF9	Deletion Peak 1	2	2	2
TNFRSF9	Deletion Peak 2	2	2	2
TNFSF18	Deletion Peak 1	2	2	2
TNFSF4	Deletion Peak 1	2	2	2
TNN	Deletion Peak 1	2	2	2
TNNI1	Deletion Peak 1	2	2	2
TNNI3K	Deletion Peak 1	2	2	2
TNNI3K	Deletion Peak 2	2	2	2
TNNT2	Deletion Peak 1	2	2	2
TNR	Deletion Peak 1	2	2	2
TNRC6B	Deletion Peak 5	2	2	2
TOB2	Deletion Peak 5	2	2	2
TOE1	Deletion Peak 1	2	2	2
TOE1	Deletion Peak 2	2	2	2
TOM1	Deletion Peak 5	2	2	2
TOMM20	Deletion Peak 1	2	2	2
TOMM22	Deletion Peak 5	2	2	2
TOMM40L	Deletion Peak 1	2	2	2
TOP1P1	Deletion Peak 1	1	1	1
TOP1P2	Deletion Peak 5	1	1	1
TOP3B	Deletion Peak 5	2	2	2
TOR1AIP1	Deletion Peak 1	2	2	2
TOR1AIP2	Deletion Peak 1	2	2	2
TOR3A	Deletion Peak 1	2	2	2
TP53BP2	Deletion Peak 1	2	2	2
TP73	Deletion Peak 1	2	2	2
TP73	Deletion Peak 2	2	2	2
TP73-AS1	Deletion Peak 1	2	2	2
TP73-AS1	Deletion Peak 2	2	2	2
TPM3	Deletion Peak 1	2	2	2
TPR	Deletion Peak 1	2	2	2
TPRG1L	Deletion Peak 1	2	2	2
TPRG1L	Deletion Peak 2	2	2	2
TPST2	Deletion Peak 5	2	2	2
TPTEP1	Deletion Peak 5	1	1	1
TRABD	Deletion Peak 5	2	2	2
TRABD2B	Deletion Peak 1	2	2	2
TRABD2B	Deletion Peak 2	2	2	2
TRAF3IP3	Deletion Peak 1	2	2	2
TRAF5	Deletion Peak 1	2	2	2
TRAPPC3	Deletion Peak 1	2	2	2
TRAPPC3	Deletion Peak 2	2	2	2
TRIM11	Deletion Peak 1	2	2	2
TRIM17	Deletion Peak 1	2	2	2
TRIM33	Deletion Peak 1	2	2	2
TRIM41	Deletion Peak 3	2	2	2
TRIM45	Deletion Peak 1	2	2	2
TRIM46	Deletion Peak 1	2	2	2
TRIM52	Deletion Peak 3	2	2	2
TRIM52-AS1	Deletion Peak 3	2	2	2
TRIM58	Deletion Peak 1	2	2	2
TRIM62	Deletion Peak 1	2	2	2
TRIM62	Deletion Peak 2	2	2	2
TRIM63	Deletion Peak 1	2	2	2
TRIM63	Deletion Peak 2	2	2	2
TRIM67	Deletion Peak 1	2	2	2
TRIM7	Deletion Peak 3	2	2	2
TRIOBP	Deletion Peak 5	2	2	2
TRIT1	Deletion Peak 1	2	2	2
TRIT1	Deletion Peak 2	2	2	2
TRMT13	Deletion Peak 1	2	2	2
TRMT13	Deletion Peak 2	2	2	2
TRMT1L	Deletion Peak 1	2	2	2
TRMT2A	Deletion Peak 5	2	2	2
TRMU	Deletion Peak 5	2	2	2
TRNAU1AP	Deletion Peak 1	2	2	2
TRNAU1AP	Deletion Peak 2	2	2	2
TRNP1	Deletion Peak 1	2	2	2
TRNP1	Deletion Peak 2	2	2	2
TROVE2	Deletion Peak 1	1	1	1
TSACC	Deletion Peak 1	2	2	2
TSEN15	Deletion Peak 1	2	2	2
TSHB	Deletion Peak 1	2	2	2
TSNAX	Deletion Peak 1	2	2	2
TSNAX-DISC1	Deletion Peak 1	2	2	2
TSPAN1	Deletion Peak 1	2	2	2
TSPAN1	Deletion Peak 2	2	2	2
TSPAN2	Deletion Peak 1	2	2	2
TSPO	Deletion Peak 5	2	2	2
TSSK2	Deletion Peak 5	2	2	2
TSSK3	Deletion Peak 1	2	2	2
TSSK3	Deletion Peak 2	2	2	2
TST	Deletion Peak 5	2	2	2
TSTD1	Deletion Peak 1	2	2	2
TTC13	Deletion Peak 1	2	2	2
TTC22	Deletion Peak 1	2	2	2
TTC22	Deletion Peak 2	2	2	2
TTC24	Deletion Peak 1	2	2	2
TTC28	Deletion Peak 5	2	2	2
TTC28-AS1	Deletion Peak 5	2	2	2
TTC34	Deletion Peak 1	2	2	2
TTC34	Deletion Peak 2	2	2	2
TTC38	Deletion Peak 5	2	2	2
TTC39A	Deletion Peak 1	2	2	2
TTC39A	Deletion Peak 2	2	2	2
TTC39A-AS1	Deletion Peak 1	2	2	2
TTC39A-AS1	Deletion Peak 2	2	2	2
TTC4	Deletion Peak 1	2	2	2
TTC4	Deletion Peak 2	2	2	2
TTF2	Deletion Peak 1	2	2	2
TTLL1	Deletion Peak 5	2	2	2
TTLL10	Deletion Peak 1	2	2	2
TTLL12	Deletion Peak 5	2	2	2
TTLL7	Deletion Peak 1	2	2	2
TTLL7	Deletion Peak 2	2	2	2
TUBA3FP	Deletion Peak 5	3	3	3
TUBA8	Deletion Peak 5	2	2	2
TUBGCP6	Deletion Peak 5	2	2	2
TUFT1	Deletion Peak 1	2	2	2
TUG1	Deletion Peak 5	2	2	2
TXLNA	Deletion Peak 1	2	2	2
TXLNA	Deletion Peak 2	2	2	2
TXN2	Deletion Peak 5	2	2	2
TXNDC12	Deletion Peak 1	2	2	2
TXNDC12	Deletion Peak 2	2	2	2
TXNDC12-AS1	Deletion Peak 1	2	2	2
TXNDC12-AS1	Deletion Peak 2	2	2	2
TXNIP	Deletion Peak 1	2	2	2
TXNRD2	Deletion Peak 5	2	2	2
TYMP	Deletion Peak 5	1	1	1
TYW3	Deletion Peak 1	2	2	2
TYW3	Deletion Peak 2	2	2	2
UAP1	Deletion Peak 1	2	2	2
UBAP2L	Deletion Peak 1	2	2	2
UBE2J2	Deletion Peak 1	2	2	2
UBE2L3	Deletion Peak 5	3	3	3
UBE2Q1	Deletion Peak 1	2	2	2
UBE2Q1-AS1	Deletion Peak 1	2	2	2
UBE2T	Deletion Peak 1	2	2	2
UBE2U	Deletion Peak 1	2	2	2
UBE2U	Deletion Peak 2	2	2	2
UBE4B	Deletion Peak 1	2	2	2
UBE4B	Deletion Peak 2	2	2	2
UBIAD1	Deletion Peak 1	2	2	2
UBIAD1	Deletion Peak 2	2	2	2
UBL4B	Deletion Peak 1	2	2	2
UBQLN4	Deletion Peak 1	2	2	2
UBR4	Deletion Peak 1	2	2	2
UBR4	Deletion Peak 2	2	2	2
UBXN10	Deletion Peak 1	2	2	2
UBXN10	Deletion Peak 2	2	2	2
UBXN10-AS1	Deletion Peak 1	2	2	2
UBXN10-AS1	Deletion Peak 2	2	2	2
UBXN11	Deletion Peak 1	2	2	2
UBXN11	Deletion Peak 2	2	2	2
UCHL5	Deletion Peak 1	2	2	2
UCK2	Deletion Peak 1	2	2	2
UFC1	Deletion Peak 1	2	2	2
UFD1L	Deletion Peak 5	1	1	1
UHMK1	Deletion Peak 1	2	2	2
UOX	Deletion Peak 1	1	1	1
UOX	Deletion Peak 2	1	1	1
UPB1	Deletion Peak 5	2	2	2
UPK3A	Deletion Peak 5	2	2	2
UQCR10	Deletion Peak 5	2	2	2
UQCRH	Deletion Peak 1	2	2	2
UQCRH	Deletion Peak 2	2	2	2
UQCRHL	Deletion Peak 1	2	2	2
UQCRHL	Deletion Peak 2	2	2	2
URB2	Deletion Peak 1	2	2	2
UROD	Deletion Peak 1	2	2	2
UROD	Deletion Peak 2	2	2	2
USF1	Deletion Peak 1	2	2	2
USH2A	Deletion Peak 1	2	2	2
USP1	Deletion Peak 1	2	2	2
USP1	Deletion Peak 2	2	2	2
USP18	Deletion Peak 5	2	2	2
USP21	Deletion Peak 1	2	2	2
USP24	Deletion Peak 1	2	2	2
USP24	Deletion Peak 2	2	2	2
