gene_symbol	detection_peak	loss	gain	neutral
SLC25A44	Deletion Peak 1	4	4	238
SLC26A9	Deletion Peak 1	4	4	238
SLC27A3	Deletion Peak 1	4	4	238
SLC2A1	Deletion Peak 1	4	4	238
SLC2A1	Deletion Peak 2	4	4	238
SLC2A1-AS1	Deletion Peak 1	4	4	238
SLC2A1-AS1	Deletion Peak 2	4	4	238
SLC2A11	Deletion Peak 5	10	10	232
SLC2A5	Deletion Peak 1	4	4	238
SLC2A5	Deletion Peak 2	4	4	238
SLC2A7	Deletion Peak 1	4	4	238
SLC2A7	Deletion Peak 2	4	4	238
SLC30A1	Deletion Peak 1	4	4	238
SLC30A10	Deletion Peak 1	4	4	238
SLC30A2	Deletion Peak 1	4	4	238
SLC30A2	Deletion Peak 2	4	4	238
SLC30A7	Deletion Peak 1	4	4	238
SLC30A7	Deletion Peak 2	4	4	238
SLC35A3	Deletion Peak 1	4	4	238
SLC35A3	Deletion Peak 2	4	4	238
SLC35D1	Deletion Peak 1	4	4	238
SLC35D1	Deletion Peak 2	4	4	238
SLC35E2	Deletion Peak 1	4	4	238
SLC35E2	Deletion Peak 2	4	4	238
SLC35E2B	Deletion Peak 1	4	4	238
SLC35E2B	Deletion Peak 2	4	4	238
SLC35E4	Deletion Peak 5	10	10	232
SLC35F3	Deletion Peak 1	4	4	238
SLC39A1	Deletion Peak 1	4	4	238
SLC41A1	Deletion Peak 1	4	4	238
SLC44A3	Deletion Peak 1	4	4	238
SLC44A3	Deletion Peak 2	4	4	238
SLC44A5	Deletion Peak 1	4	4	238
SLC44A5	Deletion Peak 2	4	4	238
SLC45A1	Deletion Peak 1	4	4	238
SLC45A1	Deletion Peak 2	4	4	238
SLC45A3	Deletion Peak 1	4	4	238
SLC50A1	Deletion Peak 1	4	4	238
SLC5A1	Deletion Peak 5	10	10	232
SLC5A4	Deletion Peak 5	10	10	232
SLC5A9	Deletion Peak 1	4	4	238
SLC5A9	Deletion Peak 2	4	4	238
SLC6A17	Deletion Peak 1	4	4	238
SLC6A9	Deletion Peak 1	4	4	238
SLC6A9	Deletion Peak 2	4	4	238
SLC7A4	Deletion Peak 5	10	10	232
SLC9A1	Deletion Peak 1	4	4	238
SLC9A1	Deletion Peak 2	4	4	238
SLC9C2	Deletion Peak 1	4	4	238
SLFNL1	Deletion Peak 1	4	4	238
SLFNL1	Deletion Peak 2	4	4	238
SLFNL1-AS1	Deletion Peak 1	4	4	238
SLFNL1-AS1	Deletion Peak 2	4	4	238
SMAP2	Deletion Peak 1	4	4	238
SMAP2	Deletion Peak 2	4	4	238
SMARCB1	Deletion Peak 5	10	10	232
SMC1B	Deletion Peak 5	10	10	232
SMCP	Deletion Peak 1	4	4	238
SMDT1	Deletion Peak 5	10	10	232
SMG5	Deletion Peak 1	4	4	238
SMG7	Deletion Peak 1	4	4	238
SMG7-AS1	Deletion Peak 1	4	4	238
SMIM1	Deletion Peak 1	4	4	238
SMIM1	Deletion Peak 2	4	4	238
SMIM12	Deletion Peak 1	4	4	238
SMIM12	Deletion Peak 2	4	4	238
SMPDL3B	Deletion Peak 1	4	4	238
SMPDL3B	Deletion Peak 2	4	4	238
SMTN	Deletion Peak 5	10	10	232
SMYD2	Deletion Peak 1	4	4	238
SMYD3	Deletion Peak 1	4	4	238
SNAP29	Deletion Peak 5	10	10	232
SNAP47	Deletion Peak 1	4	4	238
SNAPIN	Deletion Peak 1	4	4	238
SNHG12	Deletion Peak 1	4	4	238
SNHG12	Deletion Peak 2	4	4	238
SNHG3	Deletion Peak 1	4	4	238
SNHG3	Deletion Peak 2	4	4	238
SNIP1	Deletion Peak 1	4	4	238
SNIP1	Deletion Peak 2	4	4	238
SNORA100	Deletion Peak 1	4	4	238
SNORA103	Deletion Peak 1	4	4	238
SNORA110	Deletion Peak 1	4	4	238
SNORA110	Deletion Peak 2	4	4	238
SNORA14B	Deletion Peak 1	4	4	238
SNORA16A	Deletion Peak 1	4	4	238
SNORA16A	Deletion Peak 2	4	4	238
SNORA16B	Deletion Peak 1	4	4	238
SNORA36B	Deletion Peak 1	4	4	238
SNORA44	Deletion Peak 1	4	4	238
SNORA44	Deletion Peak 2	4	4	238
SNORA55	Deletion Peak 1	4	4	238
SNORA55	Deletion Peak 2	4	4	238
SNORA59A	Deletion Peak 1	4	4	238
SNORA59A	Deletion Peak 2	4	4	238
SNORA61	Deletion Peak 1	4	4	238
SNORA61	Deletion Peak 2	4	4	238
SNORA66	Deletion Peak 1	4	4	238
SNORA66	Deletion Peak 2	4	4	238
SNORA73A	Deletion Peak 1	4	4	238
SNORA73A	Deletion Peak 2	4	4	238
SNORA73B	Deletion Peak 1	4	4	238
SNORA73B	Deletion Peak 2	4	4	238
SNORA77	Deletion Peak 1	4	4	238
SNORA80E	Deletion Peak 1	4	4	238
SNORA92	Deletion Peak 5	10	10	232
SNORD103A	Deletion Peak 1	4	4	238
SNORD103A	Deletion Peak 2	4	4	238
SNORD103C	Deletion Peak 1	4	4	238
SNORD103C	Deletion Peak 2	4	4	238
SNORD125	Deletion Peak 5	10	10	232
SNORD128	Deletion Peak 1	4	4	238
SNORD128	Deletion Peak 2	4	4	238
SNORD139	Deletion Peak 5	10	10	232
SNORD140	Deletion Peak 5	10	10	232
SNORD21	Deletion Peak 1	4	4	238
SNORD21	Deletion Peak 2	4	4	238
SNORD38A	Deletion Peak 1	4	4	238
SNORD38A	Deletion Peak 2	4	4	238
SNORD38B	Deletion Peak 1	4	4	238
SNORD38B	Deletion Peak 2	4	4	238
SNORD43	Deletion Peak 5	10	10	232
SNORD44	Deletion Peak 1	4	4	238
SNORD45A	Deletion Peak 1	4	4	238
SNORD45A	Deletion Peak 2	4	4	238
SNORD45B	Deletion Peak 1	4	4	238
SNORD45B	Deletion Peak 2	4	4	238
SNORD45C	Deletion Peak 1	4	4	238
SNORD45C	Deletion Peak 2	4	4	238
SNORD46	Deletion Peak 1	4	4	238
SNORD46	Deletion Peak 2	4	4	238
SNORD47	Deletion Peak 1	4	4	238
SNORD55	Deletion Peak 1	4	4	238
SNORD55	Deletion Peak 2	4	4	238
SNORD74	Deletion Peak 1	4	4	238
SNORD75	Deletion Peak 1	4	4	238
SNORD76	Deletion Peak 1	4	4	238
SNORD77	Deletion Peak 1	4	4	238
SNORD78	Deletion Peak 1	4	4	238
SNORD79	Deletion Peak 1	4	4	238
SNORD80	Deletion Peak 1	4	4	238
SNORD81	Deletion Peak 1	4	4	238
SNORD83A	Deletion Peak 5	10	10	232
SNORD83B	Deletion Peak 5	10	10	232
SNORD95	Deletion Peak 3	4	7	238
SNORD96A	Deletion Peak 3	4	7	238
SNORD99	Deletion Peak 1	4	4	238
SNORD99	Deletion Peak 2	4	4	238
SNRNP40	Deletion Peak 1	4	4	238
SNRNP40	Deletion Peak 2	4	4	238
SNRPD2P2	Deletion Peak 1	4	4	238
SNRPD3	Deletion Peak 5	10	10	232
SNRPE	Deletion Peak 1	4	4	238
SNU13	Deletion Peak 5	10	10	232
SNX27	Deletion Peak 1	4	4	238
SNX7	Deletion Peak 1	4	4	238
SNX7	Deletion Peak 2	4	4	238
SOAT1	Deletion Peak 1	4	4	238
SORT1	Deletion Peak 1	4	4	238
SORT1	Deletion Peak 2	4	4	238
SOX10	Deletion Peak 5	10	10	232
SOX13	Deletion Peak 1	4	4	238
SPAG17	Deletion Peak 1	4	4	238
SPATA1	Deletion Peak 1	4	4	238
SPATA1	Deletion Peak 2	4	4	238
SPATA17	Deletion Peak 1	4	4	238
SPATA17-AS1	Deletion Peak 1	4	4	238
SPATA21	Deletion Peak 1	4	4	238
SPATA21	Deletion Peak 2	4	4	238
SPATA42	Deletion Peak 1	4	4	238
SPATA42	Deletion Peak 2	4	4	238
SPATA45	Deletion Peak 1	4	4	238
SPATA6	Deletion Peak 1	4	4	238
SPATA6	Deletion Peak 2	4	4	238
SPECC1L	Deletion Peak 5	10	10	232
SPECC1L-ADORA2A	Deletion Peak 5	10	10	232
SPEN	Deletion Peak 1	4	4	238
SPEN	Deletion Peak 2	4	4	238
SPHAR	Deletion Peak 1	4	4	238
SPOCD1	Deletion Peak 1	4	4	238
SPOCD1	Deletion Peak 2	4	4	238
SPRR1A	Deletion Peak 1	4	4	238
SPRR1B	Deletion Peak 1	4	4	238
SPRR2A	Deletion Peak 1	4	4	238
SPRR2B	Deletion Peak 1	4	4	238
SPRR2C	Deletion Peak 1	4	4	238
SPRR2D	Deletion Peak 1	4	4	238
SPRR2E	Deletion Peak 1	4	4	238
SPRR2F	Deletion Peak 1	4	4	238
SPRR2G	Deletion Peak 1	4	4	238
SPRR3	Deletion Peak 1	4	4	238
SPRR4	Deletion Peak 1	4	4	238
SPRTN	Deletion Peak 1	4	4	238
SPSB1	Deletion Peak 1	4	4	238
SPSB1	Deletion Peak 2	4	4	238
SPTA1	Deletion Peak 1	4	4	238
SREBF2	Deletion Peak 5	10	10	232
SRGAP2	Deletion Peak 1	4	4	238
SRGAP2-AS1	Deletion Peak 1	4	4	238
SRGAP2B	Deletion Peak 1	4	4	238
SRGAP2C	Deletion Peak 1	4	4	238
SRGAP2D	Deletion Peak 1	4	4	238
SRM	Deletion Peak 1	4	4	238
SRM	Deletion Peak 2	4	4	238
SRP9	Deletion Peak 1	4	4	238
SRRD	Deletion Peak 5	10	10	232
SRRM1	Deletion Peak 1	4	4	238
SRRM1	Deletion Peak 2	4	4	238
SRSF10	Deletion Peak 1	4	4	238
SRSF10	Deletion Peak 2	4	4	238
SRSF11	Deletion Peak 1	4	4	238
SRSF11	Deletion Peak 2	4	4	238
SRSF4	Deletion Peak 1	4	4	238
SRSF4	Deletion Peak 2	4	4	238
SSBP3	Deletion Peak 1	4	4	238
SSBP3	Deletion Peak 2	4	4	238
SSBP3-AS1	Deletion Peak 1	4	4	238
SSBP3-AS1	Deletion Peak 2	4	4	238
SSR2	Deletion Peak 1	4	4	238
SSTR3	Deletion Peak 5	10	10	232
SSU72	Deletion Peak 1	4	4	238
SSU72	Deletion Peak 2	4	4	238
SSX2IP	Deletion Peak 1	4	4	238
SSX2IP	Deletion Peak 2	4	4	238
ST13	Deletion Peak 5	10	10	232
ST3GAL3	Deletion Peak 1	4	4	238
ST3GAL3	Deletion Peak 2	4	4	238
ST6GALNAC3	Deletion Peak 1	4	4	238
ST6GALNAC3	Deletion Peak 2	4	4	238
ST6GALNAC5	Deletion Peak 1	4	4	238
ST6GALNAC5	Deletion Peak 2	4	4	238
ST7L	Deletion Peak 1	4	4	238
STIL	Deletion Peak 1	4	4	238
STIL	Deletion Peak 2	4	4	238
STK40	Deletion Peak 1	4	4	238
STK40	Deletion Peak 2	4	4	238
STMN1	Deletion Peak 1	4	4	238
STMN1	Deletion Peak 2	4	4	238
STPG1	Deletion Peak 1	4	4	238
STPG1	Deletion Peak 2	4	4	238
STRIP1	Deletion Peak 1	4	4	238
STUM	Deletion Peak 1	4	4	238
STX12	Deletion Peak 1	4	4	238
STX12	Deletion Peak 2	4	4	238
STX6	Deletion Peak 1	4	4	238
STXBP3	Deletion Peak 1	4	4	238
STXBP3	Deletion Peak 2	4	4	238
SUCO	Deletion Peak 1	4	4	238
SULT4A1	Deletion Peak 5	10	10	232
SUMO1P3	Deletion Peak 1	4	4	238
SUN2	Deletion Peak 5	10	10	232
SUSD2	Deletion Peak 5	10	10	232
SUSD4	Deletion Peak 1	4	4	238
SV2A	Deletion Peak 1	4	4	238
SVBP	Deletion Peak 1	4	4	238
SVBP	Deletion Peak 2	4	4	238
SWT1	Deletion Peak 1	4	4	238
SYCE3	Deletion Peak 5	10	10	232
SYCP1	Deletion Peak 1	4	4	238
SYDE2	Deletion Peak 1	4	4	238
SYDE2	Deletion Peak 2	4	4	238
SYF2	Deletion Peak 1	4	4	238
SYF2	Deletion Peak 2	4	4	238
SYN3	Deletion Peak 5	10	10	232
SYNC	Deletion Peak 1	4	4	238
SYNC	Deletion Peak 2	4	4	238
SYNGR1	Deletion Peak 5	10	10	232
SYPL2	Deletion Peak 1	4	4	238
SYPL2	Deletion Peak 2	4	4	238
SYT11	Deletion Peak 1	4	4	238
SYT14	Deletion Peak 1	4	4	238
SYT2	Deletion Peak 1	4	4	238
SYT6	Deletion Peak 1	4	4	238
SYTL1	Deletion Peak 1	4	4	238
SYTL1	Deletion Peak 2	4	4	238
SZRD1	Deletion Peak 1	4	4	238
SZRD1	Deletion Peak 2	4	4	238
SZT2	Deletion Peak 1	4	4	238
SZT2	Deletion Peak 2	4	4	238
TAB1	Deletion Peak 5	10	10	232
TACSTD2	Deletion Peak 1	4	4	238
TACSTD2	Deletion Peak 2	4	4	238
TADA1	Deletion Peak 1	4	4	238
TAF12	Deletion Peak 1	4	4	238
TAF12	Deletion Peak 2	4	4	238
TAF13	Deletion Peak 1	4	4	238
TAF13	Deletion Peak 2	4	4	238
TAF1A	Deletion Peak 1	4	4	238
TAF1A-AS1	Deletion Peak 1	4	4	238
TAF5L	Deletion Peak 1	4	4	238
TAGLN2	Deletion Peak 1	4	4	238
TAL1	Deletion Peak 1	4	4	238
TAL1	Deletion Peak 2	4	4	238
TANGO2	Deletion Peak 5	10	10	232
TARBP1	Deletion Peak 1	4	4	238
TARDBP	Deletion Peak 1	4	4	238
TARDBP	Deletion Peak 2	4	4	238
TARS2	Deletion Peak 1	4	4	238
TAS1R1	Deletion Peak 1	4	4	238
TAS1R1	Deletion Peak 2	4	4	238
TAS1R2	Deletion Peak 1	4	4	238
TAS1R2	Deletion Peak 2	4	4	238
TAS1R3	Deletion Peak 1	4	4	238
TAS1R3	Deletion Peak 2	4	4	238
TATDN3	Deletion Peak 1	4	4	238
TBC1D10A	Deletion Peak 5	10	10	232
TBC1D22A	Deletion Peak 5	10	10	232
TBC1D22A-AS1	Deletion Peak 5	10	10	232
TBCE	Deletion Peak 1	4	4	238
TBX1	Deletion Peak 5	10	10	232
TBX15	Deletion Peak 1	4	4	238
TBX19	Deletion Peak 1	4	4	238
TCEA3	Deletion Peak 1	4	4	238
TCEA3	Deletion Peak 2	4	4	238
TCEANC2	Deletion Peak 1	4	4	238
TCEANC2	Deletion Peak 2	4	4	238
TCEB3	Deletion Peak 1	4	4	238
TCEB3	Deletion Peak 2	4	4	238
TCEB3-AS1	Deletion Peak 1	4	4	238
TCEB3-AS1	Deletion Peak 2	4	4	238
TCF20	Deletion Peak 5	10	10	232
TCHH	Deletion Peak 1	4	4	238
TCHHL1	Deletion Peak 1	4	4	238
TCN2	Deletion Peak 5	10	10	232
TCTEX1D1	Deletion Peak 1	4	4	238
TCTEX1D1	Deletion Peak 2	4	4	238
TCTEX1D4	Deletion Peak 1	4	4	238
TCTEX1D4	Deletion Peak 2	4	4	238
TDRD10	Deletion Peak 1	4	4	238
TDRD5	Deletion Peak 1	4	4	238
TDRKH	Deletion Peak 1	4	4	238
TEDDM1	Deletion Peak 1	4	4	238
TEF	Deletion Peak 5	10	10	232
TEKT2	Deletion Peak 1	4	4	238
TEKT2	Deletion Peak 2	4	4	238
TESK2	Deletion Peak 1	4	4	238
TESK2	Deletion Peak 2	4	4	238
TEX33	Deletion Peak 5	10	10	232
TEX35	Deletion Peak 1	4	4	238
TEX38	Deletion Peak 1	4	4	238
TEX38	Deletion Peak 2	4	4	238
TFAP2E	Deletion Peak 1	4	4	238
TFAP2E	Deletion Peak 2	4	4	238
TFB2M	Deletion Peak 1	4	4	238
TFIP11	Deletion Peak 5	10	10	232
TGFB2	Deletion Peak 1	4	4	238
TGFB2-AS1	Deletion Peak 1	4	4	238
TGFB2-OT1	Deletion Peak 1	4	4	238
TGFBR3	Deletion Peak 1	4	4	238
TGFBR3	Deletion Peak 2	4	4	238
THAP3	Deletion Peak 1	4	4	238
THAP3	Deletion Peak 2	4	4	238
THAP7	Deletion Peak 5	10	10	232
THAP7-AS1	Deletion Peak 5	10	10	232
THBS3	Deletion Peak 1	4	4	238
THEM4	Deletion Peak 1	4	4	238
THEM5	Deletion Peak 1	4	4	238
THEMIS2	Deletion Peak 1	4	4	238
THEMIS2	Deletion Peak 2	4	4	238
THOC5	Deletion Peak 5	10	10	232
THRAP3	Deletion Peak 1	4	4	238
THRAP3	Deletion Peak 2	4	4	238
TIE1	Deletion Peak 1	4	4	238
TIE1	Deletion Peak 2	4	4	238
TIMM17A	Deletion Peak 1	4	4	238
TIMP3	Deletion Peak 5	10	10	232
TINAGL1	Deletion Peak 1	4	4	238
TINAGL1	Deletion Peak 2	4	4	238
TIPRL	Deletion Peak 1	4	4	238
TLR5	Deletion Peak 1	4	4	238
TM2D1	Deletion Peak 1	4	4	238
TM2D1	Deletion Peak 2	4	4	238
TMCC2	Deletion Peak 1	4	4	238
TMCO1	Deletion Peak 1	4	4	238
TMCO2	Deletion Peak 1	4	4	238
TMCO2	Deletion Peak 2	4	4	238
TMCO4	Deletion Peak 1	4	4	238
TMCO4	Deletion Peak 2	4	4	238
TMED5	Deletion Peak 1	4	4	238
TMED5	Deletion Peak 2	4	4	238
TMEM125	Deletion Peak 1	4	4	238
TMEM125	Deletion Peak 2	4	4	238
TMEM167B	Deletion Peak 1	4	4	238
TMEM167B	Deletion Peak 2	4	4	238
TMEM183A	Deletion Peak 1	4	4	238
TMEM184B	Deletion Peak 5	10	10	232
TMEM191A	Deletion Peak 5	10	10	232
TMEM191B	Deletion Peak 5	10	10	232
TMEM191C	Deletion Peak 5	10	10	232
TMEM200B	Deletion Peak 1	4	4	238
TMEM200B	Deletion Peak 2	4	4	238
TMEM201	Deletion Peak 1	4	4	238
TMEM201	Deletion Peak 2	4	4	238
TMEM206	Deletion Peak 1	4	4	238
TMEM211	Deletion Peak 5	10	10	232
TMEM222	Deletion Peak 1	4	4	238
TMEM222	Deletion Peak 2	4	4	238
TMEM234	Deletion Peak 1	4	4	238
TMEM234	Deletion Peak 2	4	4	238
TMEM240	Deletion Peak 1	4	4	238
TMEM240	Deletion Peak 2	4	4	238
TMEM35B	Deletion Peak 1	4	4	238
TMEM35B	Deletion Peak 2	4	4	238
TMEM39B	Deletion Peak 1	4	4	238
TMEM39B	Deletion Peak 2	4	4	238
TMEM50A	Deletion Peak 1	4	4	238
TMEM50A	Deletion Peak 2	4	4	238
TMEM51	Deletion Peak 1	4	4	238
TMEM51	Deletion Peak 2	4	4	238
TMEM51-AS1	Deletion Peak 1	4	4	238
TMEM51-AS1	Deletion Peak 2	4	4	238
TMEM52	Deletion Peak 1	4	4	238
TMEM52	Deletion Peak 2	4	4	238
TMEM53	Deletion Peak 1	4	4	238
TMEM53	Deletion Peak 2	4	4	238
TMEM54	Deletion Peak 1	4	4	238
TMEM54	Deletion Peak 2	4	4	238
TMEM56	Deletion Peak 1	4	4	238
TMEM56	Deletion Peak 2	4	4	238
TMEM56-RWDD3	Deletion Peak 1	4	4	238
TMEM56-RWDD3	Deletion Peak 2	4	4	238
TMEM57	Deletion Peak 1	4	4	238
TMEM57	Deletion Peak 2	4	4	238
TMEM59	Deletion Peak 1	4	4	238
TMEM59	Deletion Peak 2	4	4	238
TMEM61	Deletion Peak 1	4	4	238
TMEM61	Deletion Peak 2	4	4	238
TMEM63A	Deletion Peak 1	4	4	238
TMEM69	Deletion Peak 1	4	4	238
TMEM69	Deletion Peak 2	4	4	238
TMEM79	Deletion Peak 1	4	4	238
TMEM81	Deletion Peak 1	4	4	238
TMEM82	Deletion Peak 1	4	4	238
TMEM82	Deletion Peak 2	4	4	238
TMEM88B	Deletion Peak 1	4	4	238
TMEM88B	Deletion Peak 2	4	4	238
TMEM9	Deletion Peak 1	4	4	238
TMIGD3	Deletion Peak 1	4	4	238
TMOD4	Deletion Peak 1	4	4	238
TMPRSS6	Deletion Peak 5	10	10	232
TNFAIP8L2	Deletion Peak 1	4	4	238
TNFAIP8L2-SCNM1	Deletion Peak 1	4	4	238
TNFRSF13C	Deletion Peak 5	10	10	232
TNFRSF14	Deletion Peak 1	4	4	238
TNFRSF14	Deletion Peak 2	4	4	238
TNFRSF18	Deletion Peak 1	4	4	238
TNFRSF1B	Deletion Peak 1	4	4	238
TNFRSF1B	Deletion Peak 2	4	4	238
TNFRSF25	Deletion Peak 1	4	4	238
TNFRSF25	Deletion Peak 2	4	4	238
TNFRSF4	Deletion Peak 1	4	4	238
TNFRSF8	Deletion Peak 1	4	4	238
TNFRSF8	Deletion Peak 2	4	4	238
TNFRSF9	Deletion Peak 1	4	4	238
TNFRSF9	Deletion Peak 2	4	4	238
TNFSF18	Deletion Peak 1	4	4	238
TNFSF4	Deletion Peak 1	4	4	238
TNN	Deletion Peak 1	4	4	238
TNNI1	Deletion Peak 1	4	4	238
TNNI3K	Deletion Peak 1	4	4	238
TNNI3K	Deletion Peak 2	4	4	238
TNNT2	Deletion Peak 1	4	4	238
TNR	Deletion Peak 1	4	4	238
TNRC6B	Deletion Peak 5	10	10	232
TOB2	Deletion Peak 5	10	10	232
TOE1	Deletion Peak 1	4	4	238
TOE1	Deletion Peak 2	4	4	238
TOM1	Deletion Peak 5	10	10	232
TOMM20	Deletion Peak 1	4	4	238
TOMM22	Deletion Peak 5	10	10	232
TOMM40L	Deletion Peak 1	4	4	238
TOP1P1	Deletion Peak 1	4	4	238
TOP1P2	Deletion Peak 5	10	10	232
TOP3B	Deletion Peak 5	10	10	232
TOR1AIP1	Deletion Peak 1	4	4	238
TOR1AIP2	Deletion Peak 1	4	4	238
TOR3A	Deletion Peak 1	4	4	238
TP53BP2	Deletion Peak 1	4	4	238
TP73	Deletion Peak 1	4	4	238
TP73	Deletion Peak 2	4	4	238
TP73-AS1	Deletion Peak 1	4	4	238
TP73-AS1	Deletion Peak 2	4	4	238
TPM3	Deletion Peak 1	4	4	238
TPR	Deletion Peak 1	4	4	238
TPRG1L	Deletion Peak 1	4	4	238
TPRG1L	Deletion Peak 2	4	4	238
TPST2	Deletion Peak 5	10	10	232
TPTEP1	Deletion Peak 5	10	10	232
TRABD	Deletion Peak 5	10	10	232
TRABD2B	Deletion Peak 1	4	4	238
TRABD2B	Deletion Peak 2	4	4	238
TRAF3IP3	Deletion Peak 1	4	4	238
TRAF5	Deletion Peak 1	4	4	238
TRAPPC3	Deletion Peak 1	4	4	238
TRAPPC3	Deletion Peak 2	4	4	238
TRIM11	Deletion Peak 1	4	4	238
TRIM17	Deletion Peak 1	4	4	238
TRIM33	Deletion Peak 1	4	4	238
TRIM41	Deletion Peak 3	4	7	238
TRIM45	Deletion Peak 1	4	4	238
TRIM46	Deletion Peak 1	4	4	238
TRIM52	Deletion Peak 3	4	7	238
TRIM52-AS1	Deletion Peak 3	4	7	238
TRIM58	Deletion Peak 1	4	4	238
TRIM62	Deletion Peak 1	4	4	238
TRIM62	Deletion Peak 2	4	4	238
TRIM63	Deletion Peak 1	4	4	238
TRIM63	Deletion Peak 2	4	4	238
TRIM67	Deletion Peak 1	4	4	238
TRIM7	Deletion Peak 3	4	7	238
TRIOBP	Deletion Peak 5	10	10	232
TRIT1	Deletion Peak 1	4	4	238
TRIT1	Deletion Peak 2	4	4	238
TRMT13	Deletion Peak 1	4	4	238
TRMT13	Deletion Peak 2	4	4	238
TRMT1L	Deletion Peak 1	4	4	238
TRMT2A	Deletion Peak 5	10	10	232
TRMU	Deletion Peak 5	10	10	232
TRNAU1AP	Deletion Peak 1	4	4	238
TRNAU1AP	Deletion Peak 2	4	4	238
TRNP1	Deletion Peak 1	4	4	238
TRNP1	Deletion Peak 2	4	4	238
TROVE2	Deletion Peak 1	4	4	238
TSACC	Deletion Peak 1	4	4	238
TSEN15	Deletion Peak 1	4	4	238
TSHB	Deletion Peak 1	4	4	238
TSNAX	Deletion Peak 1	4	4	238
TSNAX-DISC1	Deletion Peak 1	4	4	238
TSPAN1	Deletion Peak 1	4	4	238
TSPAN1	Deletion Peak 2	4	4	238
TSPAN2	Deletion Peak 1	4	4	238
TSPO	Deletion Peak 5	10	10	232
TSSK2	Deletion Peak 5	10	10	232
TSSK3	Deletion Peak 1	4	4	238
TSSK3	Deletion Peak 2	4	4	238
TST	Deletion Peak 5	10	10	232
TSTD1	Deletion Peak 1	4	4	238
TTC13	Deletion Peak 1	4	4	238
TTC22	Deletion Peak 1	4	4	238
TTC22	Deletion Peak 2	4	4	238
TTC24	Deletion Peak 1	4	4	238
TTC28	Deletion Peak 5	10	10	232
TTC28-AS1	Deletion Peak 5	10	10	232
TTC34	Deletion Peak 1	4	4	238
TTC34	Deletion Peak 2	4	4	238
TTC38	Deletion Peak 5	10	10	232
TTC39A	Deletion Peak 1	4	4	238
TTC39A	Deletion Peak 2	4	4	238
TTC39A-AS1	Deletion Peak 1	4	4	238
TTC39A-AS1	Deletion Peak 2	4	4	238
TTC4	Deletion Peak 1	4	4	238
TTC4	Deletion Peak 2	4	4	238
TTF2	Deletion Peak 1	4	4	238
TTLL1	Deletion Peak 5	10	10	232
TTLL10	Deletion Peak 1	4	4	238
TTLL12	Deletion Peak 5	10	10	232
TTLL7	Deletion Peak 1	4	4	238
TTLL7	Deletion Peak 2	4	4	238
TUBA3FP	Deletion Peak 5	10	10	232
TUBA8	Deletion Peak 5	10	10	232
TUBGCP6	Deletion Peak 5	10	10	232
TUFT1	Deletion Peak 1	4	4	238
TUG1	Deletion Peak 5	10	10	232
TXLNA	Deletion Peak 1	4	4	238
TXLNA	Deletion Peak 2	4	4	238
TXN2	Deletion Peak 5	10	10	232
TXNDC12	Deletion Peak 1	4	4	238
TXNDC12	Deletion Peak 2	4	4	238
TXNDC12-AS1	Deletion Peak 1	4	4	238
TXNDC12-AS1	Deletion Peak 2	4	4	238
TXNIP	Deletion Peak 1	4	4	238
TXNRD2	Deletion Peak 5	10	10	232
TYMP	Deletion Peak 5	10	10	232
TYW3	Deletion Peak 1	4	4	238
TYW3	Deletion Peak 2	4	4	238
UAP1	Deletion Peak 1	4	4	238
UBAP2L	Deletion Peak 1	4	4	238
UBE2J2	Deletion Peak 1	4	4	238
UBE2L3	Deletion Peak 5	10	10	232
UBE2Q1	Deletion Peak 1	4	4	238
UBE2Q1-AS1	Deletion Peak 1	4	4	238
UBE2T	Deletion Peak 1	4	4	238
UBE2U	Deletion Peak 1	4	4	238
UBE2U	Deletion Peak 2	4	4	238
UBE4B	Deletion Peak 1	4	4	238
UBE4B	Deletion Peak 2	4	4	238
UBIAD1	Deletion Peak 1	4	4	238
UBIAD1	Deletion Peak 2	4	4	238
UBL4B	Deletion Peak 1	4	4	238
UBQLN4	Deletion Peak 1	4	4	238
UBR4	Deletion Peak 1	4	4	238
UBR4	Deletion Peak 2	4	4	238
UBXN10	Deletion Peak 1	4	4	238
UBXN10	Deletion Peak 2	4	4	238
UBXN10-AS1	Deletion Peak 1	4	4	238
UBXN10-AS1	Deletion Peak 2	4	4	238
UBXN11	Deletion Peak 1	4	4	238
UBXN11	Deletion Peak 2	4	4	238
UCHL5	Deletion Peak 1	4	4	238
UCK2	Deletion Peak 1	4	4	238
UFC1	Deletion Peak 1	4	4	238
UFD1L	Deletion Peak 5	10	10	232
UHMK1	Deletion Peak 1	4	4	238
UOX	Deletion Peak 1	4	4	238
UOX	Deletion Peak 2	4	4	238
UPB1	Deletion Peak 5	10	10	232
UPK3A	Deletion Peak 5	10	10	232
UQCR10	Deletion Peak 5	10	10	232
UQCRH	Deletion Peak 1	4	4	238
UQCRH	Deletion Peak 2	4	4	238
UQCRHL	Deletion Peak 1	4	4	238
UQCRHL	Deletion Peak 2	4	4	238
URB2	Deletion Peak 1	4	4	238
UROD	Deletion Peak 1	4	4	238
UROD	Deletion Peak 2	4	4	238
USF1	Deletion Peak 1	4	4	238
USH2A	Deletion Peak 1	4	4	238
USP1	Deletion Peak 1	4	4	238
USP1	Deletion Peak 2	4	4	238
USP18	Deletion Peak 5	10	10	232
USP21	Deletion Peak 1	4	4	238
USP24	Deletion Peak 1	4	4	238
USP24	Deletion Peak 2	4	4	238
