gene_symbol	detection_peak	loss	gain	neutral
TEX36	Deletion Peak 11	56	58	218
TEX36-AS1	Deletion Peak 11	56	58	218
TFB1M	Deletion Peak  7	41	56	238
TFB2M	Amplification Peak  2	8	29	234
TGDS	Deletion Peak 15	22	26	231
TGFB2	Amplification Peak  2	10	31	235
TGFB2-AS1	Amplification Peak  2	10	31	235
TGFB2-OT1	Amplification Peak  2	10	31	235
TGFB3	Deletion Peak 16	33	39	228
THBS2	Deletion Peak  7	36	51	236
THBS3	Amplification Peak  1	4	42	221
THEMIS	Deletion Peak  6	41	58	238
THG1L	Deletion Peak  4	27	40	238
THOC3	Deletion Peak  4	25	34	235
THOC7	Deletion Peak  2	25	29	227
THOC7-AS1	Deletion Peak  2	25	29	227
THSD1	Deletion Peak 15	27	30	226
THY1	Deletion Peak 14	33	42	231
TIAL1	Deletion Peak 10	52	54	224
TIAL1	Deletion Peak 11	59	61	217
TIAM1	Deletion Peak 20	14	23	232
TIAM2	Deletion Peak  7	41	56	238
TIMD4	Deletion Peak  4	28	41	238
TIMM22	Deletion Peak 18	57	64	225
TIMM8B	Deletion Peak 14	33	42	229
TIMM9	Deletion Peak 16	31	37	229
TIPRL	Amplification Peak  1	4	39	226
TIRAP	Deletion Peak 14	33	42	230
TKT	Deletion Peak  2	28	33	228
TLCD2	Deletion Peak 18	55	62	225
TLL2	Deletion Peak 10	55	57	220
TLR5	Amplification Peak  2	10	31	234
TLR9	Deletion Peak  2	27	32	229
TLX1	Deletion Peak 10	53	55	220
TLX1NB	Deletion Peak 10	53	55	220
TLX3	Deletion Peak  4	30	44	238
TM4SF5	Deletion Peak 18	55	61	226
TM9SF2	Deletion Peak 15	22	26	231
TM9SF3	Deletion Peak 10	55	57	220
TMA7	Deletion Peak  2	27	32	228
TMCO1	Amplification Peak  1	4	40	224
TMED10	Deletion Peak 16	33	39	228
TMED8	Deletion Peak 16	33	39	228
TMEM102	Deletion Peak 18	54	60	227
TMEM107	Deletion Peak 18	54	60	226
TMEM115	Deletion Peak  2	27	32	228
TMEM123	Deletion Peak 14	31	40	229
TMEM170A	Deletion Peak 17	32	41	227
TMEM181	Deletion Peak  7	39	54	237
TMEM200A	Deletion Peak  6	41	58	236
TMEM218	Deletion Peak 14	32	41	229
TMEM220	Deletion Peak 18	54	60	226
TMEM220-AS1	Deletion Peak 18	54	60	226
TMEM225	Deletion Peak 14	32	41	230
TMEM229B	Deletion Peak 16	33	39	229
TMEM231	Deletion Peak 17	32	41	227
TMEM242	Deletion Peak  7	41	56	238
TMEM244	Deletion Peak  6	41	58	236
TMEM25	Deletion Peak 14	33	42	229
TMEM251	Deletion Peak 16	31	38	231
TMEM254	Deletion Peak 10	49	50	219
TMEM256	Deletion Peak 18	54	60	227
TMEM260	Deletion Peak 16	30	36	230
TMEM30B	Deletion Peak 16	31	37	229
TMEM50B	Deletion Peak 20	13	22	233
TMEM63A	Amplification Peak  2	10	31	234
TMEM63C	Deletion Peak 16	33	39	228
TMEM75	Amplification Peak 13	7	39	226
TMEM79	Amplification Peak  1	4	42	222
TMEM88	Deletion Peak 18	54	60	227
TMEM89	Deletion Peak  2	27	32	228
TMEM95	Deletion Peak 18	55	61	227
TMIE	Deletion Peak  2	26	31	228
TMPRSS13	Deletion Peak 14	33	42	229
TMPRSS15	Deletion Peak 20	16	27	234
TMPRSS4	Deletion Peak 14	33	42	229
TMPRSS5	Deletion Peak 14	35	44	228
TMTC4	Deletion Peak 15	22	26	231
TNFAIP3	Deletion Peak  7	37	50	239
TNFRSF19	Deletion Peak 15	23	27	227
TNFSF11	Deletion Peak 15	26	30	227
TNFSF12	Deletion Peak 18	54	60	227
TNFSF12-TNFSF13	Deletion Peak 18	54	60	227
TNFSF13	Deletion Peak 18	54	60	227
TNFSF13B	Amplification Peak 19	20	7	246
TNFSF13B	Deletion Peak 15	22	26	231
TNFSF18	Amplification Peak  1	4	39	228
TNFSF4	Amplification Peak  1	4	39	228
TNIP1	Deletion Peak  4	26	39	237
TNK1	Deletion Peak 18	54	60	227
TNKS2	Deletion Peak 10	55	57	220
TNKS2-AS1	Deletion Peak 10	55	57	220
TNN	Amplification Peak  1	4	39	228
TNNC1	Deletion Peak  2	27	32	229
TNR	Amplification Peak  1	4	39	228
TOMM20	Amplification Peak  2	9	27	234
TOMM20L	Deletion Peak 16	31	37	229
TOMM40L	Amplification Peak  1	4	39	221
TP53	Deletion Peak 18	56	62	228
TP53BP2	Amplification Peak  2	10	31	234
TP53I11	Deletion Peak 13	40	49	228
TPCN2	Amplification Peak 17	15	19	238
TPD52L1	Deletion Peak  6	41	58	237
TPM3	Amplification Peak  1	4	42	221
TPP2	Deletion Peak 15	22	26	231
TPT1	Deletion Peak 15	26	30	226
TPTE2	Deletion Peak 15	22	26	227
TRABD	Deletion Peak 22	52	55	220
TRAF3IP2	Deletion Peak  6	41	58	236
TRAF3IP2-AS1	Deletion Peak  6	41	58	236
TRAF3IP3	Amplification Peak  2	9	29	235
TRAF5	Amplification Peak  2	10	29	235
TRAF6	Deletion Peak 13	37	47	228
TRAIP	Deletion Peak  2	27	32	228
TRAPPC1	Deletion Peak 18	53	59	227
TRAPPC3L	Deletion Peak  6	42	59	236
TRAPPC4	Deletion Peak 14	33	42	231
TRDN	Deletion Peak  6	42	59	236
TREH	Deletion Peak 14	33	42	230
TREX1	Deletion Peak  2	27	32	228
TRIM11	Amplification Peak  2	10	32	233
TRIM13	Deletion Peak 15	28	32	227
TRIM16	Deletion Peak 18	52	58	226
TRIM17	Amplification Peak  2	10	32	233
TRIM29	Deletion Peak 14	33	42	230
TRIM41	Deletion Peak  5	9	13	4
TRIM46	Amplification Peak  1	4	43	221
TRIM52	Deletion Peak  5	8	12	4
TRIM52-AS1	Deletion Peak  5	8	12	4
TRIM58	Amplification Peak  2	9	28	235
TRIM67	Amplification Peak  2	10	31	234
TRIM7	Deletion Peak  5	9	13	4
TRIM8	Deletion Peak 10	53	55	220
TRIM8	Deletion Peak 11	55	57	218
TRIP11	Deletion Peak 16	31	38	231
TRMT11	Deletion Peak  6	41	58	236
TRMT5	Deletion Peak 16	31	37	229
TRMU	Deletion Peak 22	58	63	222
TRPC4	Deletion Peak 15	26	30	227
TRPC6	Deletion Peak 14	31	40	230
TRPV1	Deletion Peak 18	56	62	226
TRPV3	Deletion Peak 18	56	62	226
TRUB1	Deletion Peak 10	52	54	222
TRUB1	Deletion Peak 11	57	59	217
TSACC	Amplification Peak  1	4	42	222
TSC22D1	Deletion Peak 15	26	30	227
TSC22D1-AS1	Deletion Peak 15	26	30	227
TSHR	Deletion Peak 16	33	39	227
TSNAX	Amplification Peak  2	10	30	234
TSNAX-DISC1	Amplification Peak  2	10	30	234
TSPAN14	Deletion Peak 10	49	50	219
TSPAN18	Deletion Peak 13	40	49	228
TSPO	Deletion Peak 22	55	59	221
TSPYL1	Deletion Peak  6	42	59	236
TSPYL4	Deletion Peak  6	42	59	236
TSR1	Deletion Peak 18	56	63	225
TSTD1	Amplification Peak  1	4	39	221
TSTD3	Deletion Peak  6	40	56	237
TTC1	Deletion Peak  4	27	40	238
TTC12	Deletion Peak 14	35	44	228
TTC13	Amplification Peak  2	10	31	233
TTC17	Deletion Peak 13	39	49	227
TTC24	Amplification Peak  1	4	42	221
TTC26	Amplification Peak 10	5	146	202
TTC36	Deletion Peak 14	33	42	229
TTC38	Deletion Peak 22	58	62	221
TTC7B	Deletion Peak 16	31	38	231
TTC8	Deletion Peak 16	33	40	231
TTC9	Deletion Peak 16	33	39	227
TTLL1	Deletion Peak 22	55	59	222
TTLL12	Deletion Peak 22	55	59	221
TTLL2	Deletion Peak  7	37	52	236
TTLL5	Deletion Peak 16	33	39	228
TUBA3C	Deletion Peak 15	21	25	227
TUBE1	Deletion Peak  6	41	58	236
TUBGCP2	Deletion Peak 11	44	45	220
TUBGCP6	Deletion Peak 22	52	55	220
TULP4	Deletion Peak  7	39	54	238
TUNAR	Deletion Peak 16	30	37	232
TUSC2	Deletion Peak  2	27	32	228
TUSC7	Deletion Peak  3	25	35	232
TUSC8	Deletion Peak 15	26	30	227
TVP23C	Deletion Peak 18	52	58	226
TVP23C-CDRT4	Deletion Peak 18	54	60	226
TWF2	Deletion Peak  2	27	32	229
TXLNB	Deletion Peak  7	37	51	242
TXNDC17	Deletion Peak 18	55	61	227
TYMP	Deletion Peak 22	35	36	2
UAP1	Amplification Peak  1	4	38	224
UBA7	Deletion Peak  2	27	32	228
UBAC2	Deletion Peak 15	22	26	231
UBAC2-AS1	Deletion Peak 15	22	26	231
UBAP2L	Amplification Peak  1	4	42	221
UBASH3B	Deletion Peak 14	32	41	229
UBE2G1	Deletion Peak 18	56	62	226
UBE2J1	Deletion Peak  6	37	53	237
UBE2Q1	Amplification Peak  1	4	42	221
UBE2Q1-AS1	Amplification Peak  1	4	42	221
UBE4A	Deletion Peak 14	33	42	229
UBL3	Deletion Peak 15	25	29	227
UBLCP1	Deletion Peak  4	27	40	238
UBN2	Amplification Peak 10	5	146	202
UBQLN4	Amplification Peak  1	4	42	222
UBR7	Deletion Peak 16	31	38	231
UBTD1	Deletion Peak 10	55	57	220
UBTD2	Deletion Peak  4	30	42	236
UCHL3	Deletion Peak 15	20	24	229
UCK2	Amplification Peak  1	4	40	224
UCN2	Deletion Peak  2	27	32	228
UFC1	Amplification Peak  1	4	39	221
UFL1	Deletion Peak  6	39	55	236
UFM1	Deletion Peak 15	26	30	228
UGGT2	Deletion Peak 15	22	26	231
UHMK1	Amplification Peak  1	4	38	224
ULBP1	Deletion Peak  7	41	55	238
ULBP2	Deletion Peak  7	41	55	238
ULBP3	Deletion Peak  7	41	55	238
ULK2	Amplification Peak 21	19	30	238
UNC79	Deletion Peak 16	31	38	231
UNC93A	Deletion Peak  7	37	52	236
UPK2	Deletion Peak 14	33	42	230
UPK3A	Deletion Peak 22	58	62	220
UQCRC1	Deletion Peak  2	27	32	228
URAD	Deletion Peak 15	24	28	227
URB1	Deletion Peak 20	14	23	233
URB1-AS1	Deletion Peak 20	14	23	233
URB2	Amplification Peak  2	10	32	233
UROS	Deletion Peak 11	56	58	219
USF1	Amplification Peak  1	4	39	221
USH2A	Amplification Peak  2	10	31	234
USP10	Deletion Peak 17	32	41	226
USP12	Deletion Peak 15	24	28	227
USP16	Deletion Peak 20	14	24	233
USP19	Deletion Peak  2	27	32	228
USP2	Deletion Peak 14	33	42	231
USP21	Amplification Peak  1	4	39	221
USP25	Deletion Peak 20	14	25	235
USP28	Deletion Peak 14	35	44	229
USP4	Deletion Peak  2	27	32	228
USP43	Deletion Peak 18	53	59	226
USP45	Deletion Peak  6	40	56	237
USP6	Deletion Peak 18	54	60	226
USPL1	Deletion Peak 15	25	29	227
UST	Deletion Peak  7	40	55	240
UTF1	Deletion Peak 11	44	45	220
UTP14C	Deletion Peak 15	28	32	227
UTRN	Deletion Peak  7	36	51	241
VAMP2	Deletion Peak 18	54	60	226
VAMP4	Amplification Peak  1	4	39	229
VANGL2	Amplification Peak  1	4	39	221
VASH1	Deletion Peak 16	33	39	228
VASH2	Amplification Peak  2	10	28	234
VAT1L	Deletion Peak 17	32	41	227
VAX1	Deletion Peak 10	52	54	224
VAX1	Deletion Peak 11	59	61	217
VENTX	Deletion Peak 11	44	45	220
VGLL2	Deletion Peak  6	42	59	236
VHLL	Amplification Peak  1	4	42	222
VIP	Deletion Peak  7	39	54	238
VIPAS39	Deletion Peak 16	33	39	228
VMO1	Deletion Peak 18	55	61	226
VN1R5	Amplification Peak  2	9	28	235
VNN2	Deletion Peak  7	35	48	240
VNN3	Deletion Peak  7	35	48	240
VPS11	Deletion Peak 14	33	42	230
VPS36	Deletion Peak 15	27	30	226
VPS53	Deletion Peak 18	56	63	225
VRK1	Deletion Peak 16	30	37	231
VRTN	Deletion Peak 16	33	39	228
VSIG2	Deletion Peak 14	32	41	228
VSIG8	Amplification Peak  1	4	39	221
VSX2	Deletion Peak 16	33	39	228
VTA1	Deletion Peak  7	36	50	240
VTI1A	Deletion Peak 10	52	54	222
VTI1A	Deletion Peak 11	57	59	217
VTI1B	Deletion Peak 16	33	39	229
VWA2	Deletion Peak 10	52	54	222
VWA2	Deletion Peak 11	57	59	217
VWA5A	Deletion Peak 14	32	41	230
VWA8	Deletion Peak 15	26	30	227
VWA8-AS1	Deletion Peak 15	26	30	227
WAPL	Deletion Peak 10	48	49	219
WASF1	Deletion Peak  6	41	58	236
WASF3	Deletion Peak 15	24	28	227
WBP1L	Deletion Peak 10	53	55	220
WBP1L	Deletion Peak 11	55	57	218
WBP4	Deletion Peak 15	26	30	227
WDFY2	Deletion Peak 15	28	32	227
WDHD1	Deletion Peak 16	30	36	229
WDR11	Deletion Peak 10	52	54	224
WDR11	Deletion Peak 11	59	61	217
WDR11-AS1	Deletion Peak 10	52	54	224
WDR11-AS1	Deletion Peak 11	59	61	217
WDR20	Deletion Peak 16	29	36	231
WDR25	Deletion Peak 16	30	37	232
WDR26	Amplification Peak  2	10	31	233
WDR27	Deletion Peak  7	36	51	236
WDR59	Deletion Peak 17	32	41	227
WDR6	Deletion Peak  2	27	32	228
WDR64	Amplification Peak  2	9	28	234
WDR81	Deletion Peak 18	55	62	225
WDR82	Deletion Peak  2	27	32	230
WDR89	Deletion Peak 16	32	38	229
WFDC1	Deletion Peak 17	32	41	226
WFS1	Amplification Peak  6	8	11	231
WNT3A	Amplification Peak  2	10	32	233
WNT5A	Deletion Peak  2	28	33	228
WNT7B	Deletion Peak 22	58	62	222
WNT8B	Deletion Peak 10	53	55	220
WNT9A	Amplification Peak  2	9	32	233
WRAP53	Deletion Peak 18	55	61	228
WSCD1	Deletion Peak 18	55	61	227
WTAP	Deletion Peak  7	39	53	235
WTAPP1	Deletion Peak 14	32	41	229
WWC1	Deletion Peak  4	34	48	238
WWOX	Deletion Peak 17	33	42	226
XAF1	Deletion Peak 18	55	61	227
XCL1	Amplification Peak  1	4	39	226
XCL2	Amplification Peak  1	4	39	226
XCR1	Deletion Peak  2	25	30	228
XPNPEP1	Deletion Peak 10	53	55	221
XPNPEP1	Deletion Peak 11	56	58	218
XPO4	Deletion Peak 15	23	27	228
YAP1	Deletion Peak 14	31	40	230
YBX2	Deletion Peak 18	56	62	227
YLPM1	Deletion Peak 16	33	39	228
YWHAE	Deletion Peak 18	57	64	225
YY1	Deletion Peak 16	30	36	231
YY1AP1	Amplification Peak  1	4	42	221
ZAR1L	Deletion Peak 15	26	30	227
ZBED4	Deletion Peak 22	55	59	223
ZBED8	Deletion Peak  4	27	40	238
ZBTB1	Deletion Peak 16	33	39	229
ZBTB16	Deletion Peak 14	35	44	229
ZBTB18	Amplification Peak  2	9	28	235
ZBTB2	Deletion Peak  7	39	53	237
ZBTB24	Deletion Peak  6	41	57	237
ZBTB25	Deletion Peak 16	33	39	229
ZBTB37	Amplification Peak  1	4	39	228
ZBTB4	Deletion Peak 18	54	60	227
ZBTB7B	Amplification Peak  1	4	42	223
ZC2HC1B	Deletion Peak  7	36	51	241
ZC2HC1C	Deletion Peak 16	33	39	228
ZC3H12C	Deletion Peak 14	32	41	229
ZC3H12D	Deletion Peak  7	41	56	240
ZC3H13	Deletion Peak 15	26	30	227
ZC3H14	Deletion Peak 16	33	40	230
ZC3HAV1	Amplification Peak 10	5	146	202
ZC3HAV1L	Amplification Peak 10	5	146	201
ZCCHC14	Deletion Peak 17	31	40	226
ZDHHC14	Deletion Peak  7	41	56	238
ZDHHC16	Deletion Peak 10	55	57	220
ZDHHC20	Deletion Peak 15	23	27	228
ZDHHC22	Deletion Peak 16	33	39	228
ZDHHC6	Deletion Peak 10	52	54	222
ZDHHC6	Deletion Peak 11	57	59	217
ZDHHC7	Deletion Peak 17	31	40	226
ZFP1	Deletion Peak 17	32	41	227
ZFP3	Deletion Peak 18	54	60	226
ZFP36L1	Deletion Peak 16	33	39	228
ZFYVE1	Deletion Peak 16	32	38	228
ZFYVE26	Deletion Peak 16	33	39	229
ZFYVE27	Deletion Peak 10	54	56	220
ZIC2	Deletion Peak 15	22	26	233
ZIC5	Deletion Peak 15	22	26	233
ZMYM2	Deletion Peak 15	22	26	228
ZMYM5	Deletion Peak 15	22	26	228
ZMYND10	Deletion Peak  2	27	32	228
ZMYND15	Deletion Peak 18	55	61	226
ZNF124	Amplification Peak  2	9	29	235
ZNF18	Deletion Peak 18	54	60	226
ZNF202	Deletion Peak 14	32	41	229
ZNF232	Deletion Peak 18	54	60	226
ZNF292	Deletion Peak  6	37	53	237
ZNF300	Deletion Peak  4	26	39	237
ZNF410	Deletion Peak 16	33	39	228
ZNF496	Amplification Peak  2	9	28	235
ZNF511	Deletion Peak 11	33	35	6
ZNF518A	Deletion Peak 10	55	57	220
ZNF589	Deletion Peak  2	27	32	228
ZNF594	Deletion Peak 18	55	61	226
ZNF609	Amplification Peak 20	11	15	235
ZNF669	Amplification Peak  2	9	29	235
ZNF670	Amplification Peak  2	9	29	235
ZNF670-ZNF695	Amplification Peak  2	9	29	235
ZNF672	Amplification Peak  2	4	16	5
ZNF678	Amplification Peak  2	9	32	233
ZNF692	Amplification Peak  2	4	16	5
ZNF695	Amplification Peak  2	9	29	235
ZNF839	Deletion Peak 16	29	36	232
ZNRF1	Deletion Peak 17	32	41	227
ZP4	Amplification Peak  2	9	28	234
ZPR1	Deletion Peak 14	33	42	228
ZRANB1	Deletion Peak 11	56	58	218
ZW10	Deletion Peak 14	35	44	228
ZZEF1	Deletion Peak 18	56	62	227
