gene	detection_peak	loss	gain	neutral
NPS	Deletion Peak 11 - CN values	48	3	215
NR1I3	Amplification Peak  1 - CN values	4	39	217
NR2E1	Deletion Peak  6 - CN values	41	16	221
NRAP	Deletion Peak 10 - CN values	52	4	218
NRAP	Deletion Peak 11 - CN values	58	3	213
NRDE2	Deletion Peak 16 - CN values	31	7	223
NRG3	Deletion Peak 10 - CN values	49	2	216
NRG3-AS1	Deletion Peak 10 - CN values	49	2	216
NRGN	Deletion Peak 14 - CN values	32	9	219
NRIP1	Deletion Peak 20 - CN values	14	12	224
NRXN3	Deletion Peak 16 - CN values	33	6	223
NSL1	Amplification Peak  2 - CN values	10	28	225
NSMCE4A	Deletion Peak 10 - CN values	52	3	219
NSMCE4A	Deletion Peak 11 - CN values	58	3	213
NT5C2	Deletion Peak 10 - CN values	53	3	217
NT5C2	Deletion Peak 11 - CN values	55	3	215
NT5DC1	Deletion Peak  6 - CN values	42	17	219
NT5DC2	Deletion Peak  2 - CN values	27	5	224
NT5E	Deletion Peak  6 - CN values	37	16	224
NTN1	Deletion Peak 18 - CN values	53	6	221
NTPCR	Amplification Peak  2 - CN values	9	29	224
NTRK1	Amplification Peak  1 - CN values	4	42	217
NUDCD2	Deletion Peak  4 - CN values	28	15	223
NUDT15	Deletion Peak 15 - CN values	26	4	223
NUDT7	Deletion Peak 17 - CN values	32	9	218
NUF2	Amplification Peak  1 - CN values	4	39	220
NUFIP1	Deletion Peak 15 - CN values	26	4	223
NUMB	Deletion Peak 16 - CN values	32	6	222
NUP133	Amplification Peak  2 - CN values	10	32	223
NUP210L	Amplification Peak  1 - CN values	4	42	217
NUP43	Deletion Peak  7 - CN values	41	16	223
NUP50	Deletion Peak 22 - CN values	58	4	216
NUP58	Deletion Peak 15 - CN values	23	4	223
NUP88	Deletion Peak 18 - CN values	55	6	220
NUS1	Deletion Peak  6 - CN values	42	17	219
NUTM2B	Deletion Peak 10 - CN values	38	2	1
NUTM2B-AS1	Deletion Peak 10 - CN values	49	2	216
NVL	Amplification Peak  2 - CN values	10	31	223
NXN	Deletion Peak 18 - CN values	58	7	218
NXPE1	Deletion Peak 14 - CN values	36	9	219
NXPE2	Deletion Peak 14 - CN values	35	9	219
NXPE4	Deletion Peak 14 - CN values	35	9	219
OAF	Deletion Peak 14 - CN values	33	9	221
OAT	Deletion Peak 10 - CN values	52	3	219
OAT	Deletion Peak 11 - CN values	57	3	214
OBSCN	Amplification Peak  2 - CN values	10	32	223
ODF3B	Deletion Peak 22 - CN values	35	1	1
ODF4	Deletion Peak 18 - CN values	53	6	221
OLFM4	Deletion Peak 15 - CN values	27	3	223
OLFML2B	Amplification Peak  1 - CN values	4	38	219
OLIG1	Deletion Peak 20 - CN values	13	9	224
OLIG2	Deletion Peak 20 - CN values	13	9	224
OLIG3	Deletion Peak  7 - CN values	37	14	224
OLMALINC	Deletion Peak 10 - CN values	53	3	216
OPALIN	Deletion Peak 10 - CN values	55	3	216
OPN3	Amplification Peak  2 - CN values	9	28	225
OPN4	Deletion Peak 10 - CN values	48	2	216
OPRM1	Deletion Peak  7 - CN values	39	16	221
OR10G4	Deletion Peak 14 - CN values	32	9	221
OR10G7	Deletion Peak 14 - CN values	32	9	221
OR10G8	Deletion Peak 14 - CN values	32	9	221
OR10G9	Deletion Peak 14 - CN values	32	9	221
OR10J1	Amplification Peak  1 - CN values	4	39	217
OR10J3	Amplification Peak  1 - CN values	4	39	217
OR10J5	Amplification Peak  1 - CN values	4	39	217
OR10K1	Amplification Peak  1 - CN values	4	39	217
OR10K2	Amplification Peak  1 - CN values	4	39	217
OR10R2	Amplification Peak  1 - CN values	4	39	217
OR10S1	Deletion Peak 14 - CN values	32	9	221
OR10T2	Amplification Peak  1 - CN values	4	39	217
OR10X1	Amplification Peak  1 - CN values	4	39	217
OR10Z1	Amplification Peak  1 - CN values	4	39	217
OR11L1	Amplification Peak  2 - CN values	9	28	226
OR13G1	Amplification Peak  2 - CN values	9	28	226
OR14A16	Amplification Peak  2 - CN values	9	28	226
OR14C36	Amplification Peak  2 - CN values	8	26	225
OR14I1	Amplification Peak  2 - CN values	4	17	1
OR1A1	Deletion Peak 18 - CN values	55	6	218
OR1A2	Deletion Peak 18 - CN values	55	6	218
OR1C1	Amplification Peak  2 - CN values	9	28	226
OR1D2	Deletion Peak 18 - CN values	55	6	218
OR1D4	Deletion Peak 18 - CN values	55	6	218
OR1D5	Deletion Peak 18 - CN values	55	6	218
OR1E1	Deletion Peak 18 - CN values	55	6	220
OR1E2	Deletion Peak 18 - CN values	55	6	220
OR1G1	Deletion Peak 18 - CN values	55	6	218
OR2A4	Deletion Peak  6 - CN values	37	16	219
OR2AK2	Amplification Peak  2 - CN values	9	27	226
OR2B11	Amplification Peak  2 - CN values	9	28	226
OR2C3	Amplification Peak  2 - CN values	9	28	226
OR2G2	Amplification Peak  2 - CN values	9	28	226
OR2G3	Amplification Peak  2 - CN values	9	28	226
OR2G6	Amplification Peak  2 - CN values	5	19	1
OR2L13	Amplification Peak  2 - CN values	8	27	226
OR2L1P	Amplification Peak  2 - CN values	9	27	226
OR2L2	Amplification Peak  2 - CN values	8	27	226
OR2L3	Amplification Peak  2 - CN values	8	27	226
OR2L5	Amplification Peak  2 - CN values	8	27	226
OR2L8	Amplification Peak  2 - CN values	9	27	226
OR2M2	Amplification Peak  2 - CN values	8	27	225
OR2M3	Amplification Peak  2 - CN values	8	27	225
OR2M4	Amplification Peak  2 - CN values	8	27	225
OR2M5	Amplification Peak  2 - CN values	8	27	225
OR2M7	Amplification Peak  2 - CN values	8	26	225
OR2T1	Amplification Peak  2 - CN values	8	26	225
OR2T10	Amplification Peak  2 - CN values	4	17	1
OR2T11	Amplification Peak  2 - CN values	4	17	1
OR2T12	Amplification Peak  2 - CN values	8	26	225
OR2T2	Amplification Peak  2 - CN values	5	21	2
OR2T27	Amplification Peak  2 - CN values	4	17	1
OR2T29	Amplification Peak  2 - CN values	5	18	1
OR2T3	Amplification Peak  2 - CN values	5	20	1
OR2T33	Amplification Peak  2 - CN values	8	26	225
OR2T34	Amplification Peak  2 - CN values	4	18	1
OR2T35	Amplification Peak  2 - CN values	4	17	1
OR2T4	Amplification Peak  2 - CN values	8	26	225
OR2T5	Amplification Peak  2 - CN values	5	19	1
OR2T6	Amplification Peak  2 - CN values	8	26	225
OR2T8	Amplification Peak  2 - CN values	9	27	226
OR2W3	Amplification Peak  2 - CN values	9	28	226
OR2W5	Amplification Peak  2 - CN values	9	28	226
OR3A1	Deletion Peak 18 - CN values	55	6	220
OR3A2	Deletion Peak 18 - CN values	55	6	220
OR3A3	Deletion Peak 18 - CN values	55	6	220
OR3A4P	Deletion Peak 18 - CN values	55	6	220
OR4D5	Deletion Peak 14 - CN values	32	9	221
OR6F1	Amplification Peak  2 - CN values	9	28	226
OR6K2	Amplification Peak  1 - CN values	4	39	217
OR6K3	Amplification Peak  1 - CN values	4	39	217
OR6K6	Amplification Peak  1 - CN values	4	39	217
OR6M1	Deletion Peak 14 - CN values	32	9	221
OR6N1	Amplification Peak  1 - CN values	4	39	217
OR6N2	Amplification Peak  1 - CN values	4	39	217
OR6P1	Amplification Peak  1 - CN values	4	39	217
OR6T1	Deletion Peak 14 - CN values	32	9	221
OR6X1	Deletion Peak 14 - CN values	32	9	220
OR6Y1	Amplification Peak  1 - CN values	4	39	217
OR8A1	Deletion Peak 14 - CN values	32	9	220
OR8B12	Deletion Peak 14 - CN values	32	9	220
OR8B2	Deletion Peak 14 - CN values	32	9	220
OR8B3	Deletion Peak 14 - CN values	32	9	220
OR8B4	Deletion Peak 14 - CN values	32	9	220
OR8B8	Deletion Peak 14 - CN values	32	9	220
OR8D1	Deletion Peak 14 - CN values	32	9	220
OR8D2	Deletion Peak 14 - CN values	32	9	220
OR8D4	Deletion Peak 14 - CN values	32	9	221
OR8G1	Deletion Peak 14 - CN values	32	9	221
OR8G5	Deletion Peak 14 - CN values	32	9	221
ORC3	Deletion Peak  6 - CN values	37	16	221
OSGIN1	Deletion Peak 17 - CN values	32	9	217
OSTCP1	Deletion Peak  7 - CN values	39	15	220
OSTM1	Deletion Peak  6 - CN values	41	16	221
OTUB2	Deletion Peak 16 - CN values	31	7	225
OTX2	Deletion Peak 16 - CN values	30	6	223
OTX2-AS1	Deletion Peak 16 - CN values	30	6	224
OVCA2	Deletion Peak 18 - CN values	55	7	218
OXGR1	Deletion Peak 15 - CN values	22	4	227
P2RX1	Deletion Peak 18 - CN values	55	6	220
P2RX5	Deletion Peak 18 - CN values	56	6	220
P2RX5-TAX1BP3	Deletion Peak 18 - CN values	56	6	220
P4HTM	Deletion Peak  2 - CN values	27	5	223
PABPC3	Deletion Peak 15 - CN values	23	4	223
PACRG	Deletion Peak  7 - CN values	39	16	219
PACRG-AS1	Deletion Peak  7 - CN values	39	16	219
PACRG-AS2	Deletion Peak  7 - CN values	39	16	218
PACRG-AS3	Deletion Peak  7 - CN values	39	16	218
PACSIN2	Deletion Peak 22 - CN values	55	4	217
PAFAH1B1	Deletion Peak 18 - CN values	55	7	218
PAFAH1B2	Deletion Peak 14 - CN values	33	9	220
PAN3	Deletion Peak 15 - CN values	24	4	223
PANK1	Deletion Peak 10 - CN values	55	3	216
PANK3	Deletion Peak  4 - CN values	31	15	222
PANX2	Deletion Peak 22 - CN values	52	3	217
PANX3	Deletion Peak 14 - CN values	32	9	220
PAOX	Deletion Peak 11 - CN values	32	2	3
PAPLN	Deletion Peak 16 - CN values	32	6	222
PAPOLA	Deletion Peak 16 - CN values	30	7	224
PAPSS2	Deletion Peak 10 - CN values	56	3	215
PAQR6	Amplification Peak  1 - CN values	4	42	218
PARP1	Amplification Peak  2 - CN values	10	31	224
PARP11	Amplification Peak 18 - CN values	3	20	228
PARP12	Amplification Peak 10 - CN values	5	146	195
PARP3	Deletion Peak  2 - CN values	27	5	223
PARP4	Deletion Peak 15 - CN values	23	4	223
PARVB	Deletion Peak 22 - CN values	56	4	217
PARVG	Deletion Peak 22 - CN values	56	4	217
PATE1	Deletion Peak 14 - CN values	33	9	220
PATE2	Deletion Peak 14 - CN values	33	9	220
PATE3	Deletion Peak 14 - CN values	33	9	220
PATE4	Deletion Peak 14 - CN values	33	9	220
PAX2	Deletion Peak 10 - CN values	53	3	216
PAXBP1	Deletion Peak 20 - CN values	13	9	224
PAXBP1-AS1	Deletion Peak 20 - CN values	13	9	224
PBOV1	Deletion Peak  7 - CN values	37	15	224
PBRM1	Deletion Peak  2 - CN values	27	5	225
PBX1	Amplification Peak  1 - CN values	4	40	220
PBXIP1	Amplification Peak  1 - CN values	4	42	219
PCBP4	Deletion Peak  2 - CN values	27	5	223
PCCA	Deletion Peak 15 - CN values	22	4	227
PCDH17	Deletion Peak 15 - CN values	21	5	223
PCDH20	Deletion Peak 15 - CN values	22	4	224
PCDH8	Deletion Peak 15 - CN values	27	3	223
PCDH9	Deletion Peak 15 - CN values	22	4	225
PCDH9-AS2	Deletion Peak 15 - CN values	21	4	224
PCDH9-AS3	Deletion Peak 15 - CN values	21	4	224
PCDH9-AS4	Deletion Peak 15 - CN values	21	4	225
PCGF5	Deletion Peak 10 - CN values	55	3	216
PCGF6	Deletion Peak 10 - CN values	53	4	216
PCGF6	Deletion Peak 11 - CN values	56	3	214
PCMT1	Deletion Peak  7 - CN values	41	16	223
PCNX1	Deletion Peak 16 - CN values	34	6	221
PCNX2	Amplification Peak  2 - CN values	9	29	224
PCNX4	Deletion Peak 16 - CN values	31	6	223
PCP4L1	Amplification Peak  1 - CN values	4	39	217
PCSK7	Deletion Peak 14 - CN values	33	9	221
PDCD11	Deletion Peak 10 - CN values	53	3	216
PDCD11	Deletion Peak 11 - CN values	55	3	214
PDCD2	Deletion Peak  7 - CN values	33	7	1
PDCD4	Deletion Peak 10 - CN values	53	3	217
PDCD4	Deletion Peak 11 - CN values	56	3	214
PDE10A	Deletion Peak  7 - CN values	38	17	218
PDE12	Deletion Peak  2 - CN values	28	4	223
PDE6C	Deletion Peak 10 - CN values	55	3	216
PDE7B	Deletion Peak  7 - CN values	35	14	224
PDGFD	Deletion Peak 14 - CN values	33	9	220
PDHB	Deletion Peak  2 - CN values	28	4	223
PDLIM1	Deletion Peak 10 - CN values	55	3	216
PDS5B	Deletion Peak 15 - CN values	26	4	223
PDSS2	Deletion Peak  6 - CN values	40	16	222
PDX1	Deletion Peak 15 - CN values	24	4	223
PDZD3	Deletion Peak 14 - CN values	33	9	222
PDZD7	Deletion Peak 10 - CN values	53	3	216
PDZD8	Deletion Peak 10 - CN values	52	3	220
PDZD8	Deletion Peak 11 - CN values	59	3	213
PEA15	Amplification Peak  1 - CN values	4	39	217
PEAR1	Amplification Peak  1 - CN values	4	42	217
PELI2	Deletion Peak 16 - CN values	30	6	223
PELP1	Deletion Peak 18 - CN values	56	6	220
PER1	Deletion Peak 18 - CN values	54	6	220
PERP	Deletion Peak  7 - CN values	37	15	224
PEX16	Deletion Peak 13 - CN values	39	10	218
PEX19	Amplification Peak  1 - CN values	4	39	217
PEX3	Deletion Peak  7 - CN values	36	16	224
PEX7	Deletion Peak  7 - CN values	35	14	224
PFAS	Deletion Peak 18 - CN values	54	6	221
PFDN2	Amplification Peak  1 - CN values	4	39	217
PFKFB4	Deletion Peak  2 - CN values	27	5	223
PFN1	Deletion Peak 18 - CN values	55	6	220
PGAM1	Deletion Peak 10 - CN values	55	3	216
PGBD2	Amplification Peak  2 - CN values	4	16	1
PGBD5	Amplification Peak  2 - CN values	10	31	223
PGF	Deletion Peak 16 - CN values	33	6	222
PGLYRP3	Amplification Peak  1 - CN values	4	40	217
PGLYRP4	Amplification Peak  1 - CN values	4	40	217
PGR	Deletion Peak 14 - CN values	31	9	221
PHACTR2	Deletion Peak  7 - CN values	36	16	224
PHACTR2-AS1	Deletion Peak  7 - CN values	36	16	224
PHF10	Deletion Peak  7 - CN values	36	16	219
PHF11	Deletion Peak 15 - CN values	28	4	223
PHF21A	Deletion Peak 13 - CN values	38	10	218
PHF21B	Deletion Peak 22 - CN values	58	4	216
PHF23	Deletion Peak 18 - CN values	56	6	221
PHF7	Deletion Peak  2 - CN values	27	5	224
PHLDB1	Deletion Peak 14 - CN values	33	9	221
PI4K2A	Deletion Peak 10 - CN values	54	3	216
PIBF1	Deletion Peak 15 - CN values	20	4	223
PIGC	Amplification Peak  1 - CN values	4	39	224
PIGH	Deletion Peak 16 - CN values	33	6	223
PIGM	Amplification Peak  1 - CN values	4	39	217
PIH1D2	Deletion Peak 14 - CN values	33	9	220
PIK3AP1	Deletion Peak 10 - CN values	55	3	216
PIK3R5	Deletion Peak 18 - CN values	53	6	221
PIK3R6	Deletion Peak 18 - CN values	53	6	221
PIM3	Deletion Peak 22 - CN values	54	4	219
PIPSL	Deletion Peak 10 - CN values	55	3	216
PIRT	Deletion Peak 18 - CN values	54	6	220
PITPNA	Deletion Peak 18 - CN values	55	7	218
PITPNA-AS1	Deletion Peak 18 - CN values	55	7	218
PITPNM3	Deletion Peak 18 - CN values	55	6	221
PITX3	Deletion Peak 10 - CN values	53	3	216
PKD1L2	Deletion Peak 17 - CN values	33	9	217
PKD2L1	Deletion Peak 10 - CN values	53	3	216
PKDREJ	Deletion Peak 22 - CN values	58	4	217
PKIB	Deletion Peak  6 - CN values	42	17	221
PKLR	Amplification Peak  1 - CN values	4	42	217
PKNOX2	Deletion Peak 14 - CN values	32	9	220
PKNOX2-AS1	Deletion Peak 14 - CN values	32	9	220
PLAC9	Deletion Peak 10 - CN values	49	2	216
PLAG1	Amplification Peak 12 - CN values	9	28	221
PLAGL1	Deletion Peak  7 - CN values	36	16	224
PLCE1	Deletion Peak 10 - CN values	55	3	216
PLCE1-AS1	Deletion Peak 10 - CN values	55	3	216
PLCE1-AS2	Deletion Peak 10 - CN values	55	3	216
PLCG2	Deletion Peak 17 - CN values	33	9	217
PLD2	Deletion Peak 18 - CN values	55	6	220
PLD5	Amplification Peak  2 - CN values	9	28	225
PLEK2	Deletion Peak 16 - CN values	33	6	223
PLEKHA1	Deletion Peak 10 - CN values	52	3	220
PLEKHA1	Deletion Peak 11 - CN values	58	3	214
PLEKHD1	Deletion Peak 16 - CN values	33	6	222
PLEKHG1	Deletion Peak  7 - CN values	39	15	222
PLEKHG3	Deletion Peak 16 - CN values	33	6	223
PLEKHH1	Deletion Peak 16 - CN values	33	6	223
PLEKHS1	Deletion Peak 10 - CN values	52	3	218
PLEKHS1	Deletion Peak 11 - CN values	57	3	213
PLET1	Deletion Peak 14 - CN values	33	9	220
PLG	Deletion Peak  7 - CN values	39	16	218
PLN	Deletion Peak  6 - CN values	42	17	221
PLPP4	Deletion Peak 10 - CN values	52	3	220
PLPP4	Deletion Peak 11 - CN values	59	3	213
PLSCR3	Deletion Peak 18 - CN values	54	6	221
PLXNA2	Amplification Peak  2 - CN values	9	28	225
PLXNB1	Deletion Peak  2 - CN values	27	5	223
PLXNB2	Deletion Peak 22 - CN values	52	3	217
PM20D2	Deletion Peak  6 - CN values	37	16	221
PMF1	Amplification Peak  1 - CN values	4	42	218
PMF1-BGLAP	Amplification Peak  1 - CN values	4	42	218
PMP22	Deletion Peak 18 - CN values	54	6	220
PMVK	Amplification Peak  1 - CN values	4	42	219
PNISR	Deletion Peak  6 - CN values	40	16	221
PNLDC1	Deletion Peak  7 - CN values	39	15	219
PNLIP	Deletion Peak 10 - CN values	52	3	219
PNLIP	Deletion Peak 11 - CN values	58	3	213
PNLIPRP1	Deletion Peak 10 - CN values	52	3	219
PNLIPRP1	Deletion Peak 11 - CN values	58	3	213
PNLIPRP2	Deletion Peak 10 - CN values	52	3	219
PNLIPRP2	Deletion Peak 11 - CN values	58	3	213
PNLIPRP3	Deletion Peak 10 - CN values	52	3	219
PNLIPRP3	Deletion Peak 11 - CN values	58	3	213
PNMA1	Deletion Peak 16 - CN values	32	6	222
PNPLA3	Deletion Peak 22 - CN values	56	4	216
PNPLA5	Deletion Peak 22 - CN values	56	4	216
PNRC1	Deletion Peak  6 - CN values	37	16	221
POC1A	Deletion Peak  2 - CN values	27	5	224
POGK	Amplification Peak  1 - CN values	4	40	222
POLDIP3	Deletion Peak 22 - CN values	54	4	217
POLL	Deletion Peak 10 - CN values	53	3	216
POLR1D	Deletion Peak 15 - CN values	24	4	223
POLR2A	Deletion Peak 18 - CN values	54	6	221
POMP	Deletion Peak 15 - CN values	24	4	223
POMT2	Deletion Peak 16 - CN values	34	6	222
POPDC3	Deletion Peak  6 - CN values	40	16	221
POSTN	Deletion Peak 15 - CN values	26	4	223
POU2AF1	Deletion Peak 14 - CN values	32	9	219
POU2F1	Amplification Peak  1 - CN values	4	39	224
POU2F3	Deletion Peak 14 - CN values	33	9	221
POU3F2	Deletion Peak  6 - CN values	40	17	221
POU4F1	Deletion Peak 15 - CN values	20	4	224
POU5F1B	Amplification Peak 13 - CN values	7	39	217
POU5F1P4	Amplification Peak  1 - CN values	4	42	217
PPARA	Deletion Peak 22 - CN values	58	4	218
PPFIA1	Amplification Peak 17 - CN values	15	17	223
PPIL4	Deletion Peak  7 - CN values	41	16	223
PPIL6	Deletion Peak  6 - CN values	41	16	221
PPM1A	Deletion Peak 16 - CN values	31	6	223
PPM1M	Deletion Peak  2 - CN values	27	5	224
PPOX	Amplification Peak  1 - CN values	4	39	217
PPP1R14C	Deletion Peak  7 - CN values	41	15	222
PPP1R36	Deletion Peak 16 - CN values	33	6	223
PPP1R3C	Deletion Peak 10 - CN values	55	3	216
PPP2R1B	Deletion Peak 14 - CN values	34	9	219
PPP2R2C	Amplification Peak  6 - CN values	7	13	223
PPP2R2D	Deletion Peak 11 - CN values	47	3	217
PPP2R5A	Amplification Peak  2 - CN values	10	28	225
PPP2R5C	Deletion Peak 16 - CN values	30	7	225
PPP2R5E	Deletion Peak 16 - CN values	32	6	223
PPP4R3A	Deletion Peak 16 - CN values	31	7	224
PPP4R4	Deletion Peak 16 - CN values	31	7	225
PPP6R2	Deletion Peak 22 - CN values	38	2	1
PPRC1	Deletion Peak 10 - CN values	53	3	217
PRAP1	Deletion Peak 11 - CN values	32	2	4
PRCC	Amplification Peak  1 - CN values	4	42	217
PRDM1	Deletion Peak  6 - CN values	40	16	221
PRDM11	Deletion Peak 13 - CN values	40	10	217
PRDM13	Deletion Peak  6 - CN values	40	16	221
PRDX3	Deletion Peak 10 - CN values	52	3	220
PRDX3	Deletion Peak 11 - CN values	59	3	213
PRDX6	Amplification Peak  1 - CN values	4	39	224
PREP	Deletion Peak  6 - CN values	40	16	221
PRICKLE2	Deletion Peak  2 - CN values	25	4	223
PRICKLE2-AS1	Deletion Peak  2 - CN values	25	4	223
PRICKLE2-AS3	Deletion Peak  2 - CN values	25	4	223
PRIMA1	Deletion Peak 16 - CN values	31	7	225
PRKAR2A	Deletion Peak  2 - CN values	27	5	223
PRKAR2A-AS1	Deletion Peak  2 - CN values	27	5	223
PRKCD	Deletion Peak  2 - CN values	28	5	223
PRKCH	Deletion Peak 16 - CN values	32	6	223
PRLHR	Deletion Peak 10 - CN values	52	3	220
PRLHR	Deletion Peak 11 - CN values	59	3	213
PROSER1	Deletion Peak 15 - CN values	26	4	223
PROX1	Amplification Peak  2 - CN values	10	31	225
PROX1-AS1	Amplification Peak  2 - CN values	10	31	225
PROX2	Deletion Peak 16 - CN values	33	6	222
PRPF8	Deletion Peak 18 - CN values	55	7	218
PRR18	Deletion Peak  7 - CN values	37	16	219
PRR20A	Deletion Peak 15 - CN values	21	4	223
PRR20B	Deletion Peak 15 - CN values	20	4	223
PRR20C	Deletion Peak 15 - CN values	21	4	223
PRR20D	Deletion Peak 15 - CN values	20	4	223
PRR5	Deletion Peak 22 - CN values	58	4	216
PRR5-ARHGAP8	Deletion Peak 22 - CN values	58	4	216
PRR5L	Deletion Peak 13 - CN values	37	10	218
PRR9	Amplification Peak  1 - CN values	4	40	217
PRRC2C	Amplification Peak  1 - CN values	4	39	225
PRRX1	Amplification Peak  1 - CN values	4	40	224
PRSS1	Amplification Peak 11 - CN values	7	70	204
PRSS38	Amplification Peak  2 - CN values	9	32	224
PRSS50	Deletion Peak  2 - CN values	26	5	223
PSD	Deletion Peak 10 - CN values	53	3	216
PSEN1	Deletion Peak 16 - CN values	33	6	222
PSEN2	Amplification Peak  2 - CN values	10	32	224
PSMA3	Deletion Peak 16 - CN values	31	6	223
PSMA3-AS1	Deletion Peak 16 - CN values	31	6	223
PSMB1	Deletion Peak  7 - CN values	33	7	1
PSMB6	Deletion Peak 18 - CN values	55	6	220
PSMC1	Deletion Peak 16 - CN values	31	7	223
PSMD6	Deletion Peak  2 - CN values	25	4	223
PSMD6-AS2	Deletion Peak  2 - CN values	25	4	223
PSPC1	Deletion Peak 15 - CN values	22	4	223
PSTK	Deletion Peak 10 - CN values	52	3	219
PSTK	Deletion Peak 11 - CN values	58	3	213
PTEN	Deletion Peak 10 - CN values	58	4	215
PTGR2	Deletion Peak 16 - CN values	34	6	222
PTH1R	Deletion Peak  2 - CN values	26	5	223
PTPN14	Amplification Peak  2 - CN values	10	31	225
PTPN21	Deletion Peak 16 - CN values	33	7	223
PTPN23	Deletion Peak  2 - CN values	27	5	223
PTPRE	Deletion Peak 11 - CN values	48	3	216
PTPRG	Deletion Peak  2 - CN values	26	4	224
PTPRG-AS1	Deletion Peak  2 - CN values	26	4	224
PTPRK	Deletion Peak  6 - CN values	41	17	221
PTS	Deletion Peak 14 - CN values	33	9	220
PTTG1	Deletion Peak  4 - CN values	27	14	223
PUS3	Deletion Peak 14 - CN values	33	9	220
PVT1	Amplification Peak 13 - CN values	8	40	218
PWWP2A	Deletion Peak  4 - CN values	27	14	223
PWWP2B	Deletion Peak 11 - CN values	46	3	217
PXK	Deletion Peak  2 - CN values	28	4	223
PYCR2	Amplification Peak  2 - CN values	10	31	224
PYGO2	Amplification Peak  1 - CN values	4	42	219
PYHIN1	Amplification Peak  1 - CN values	4	39	217
PYROXD2	Deletion Peak 10 - CN values	53	3	216
QKI	Deletion Peak  7 - CN values	42	17	220
QRICH1	Deletion Peak  2 - CN values	27	5	223
QRSL1	Deletion Peak  6 - CN values	40	16	221
R3HCC1L	Deletion Peak 10 - CN values	53	3	216
RAB11FIP2	Deletion Peak 10 - CN values	52	3	220
RAB11FIP2	Deletion Peak 11 - CN values	59	3	213
RAB13	Amplification Peak  1 - CN values	4	41	217
RAB15	Deletion Peak 16 - CN values	33	6	223
RAB19	Amplification Peak 10 - CN values	5	145	195
RAB20	Deletion Peak 15 - CN values	22	3	227
RAB25	Amplification Peak  1 - CN values	4	42	218
RAB32	Deletion Peak  7 - CN values	38	16	224
RAB39A	Deletion Peak 14 - CN values	33	9	221
RAB3GAP2	Amplification Peak  2 - CN values	10	31	226
RAB4A	Amplification Peak  2 - CN values	10	32	223
