gene_symbol	detection_peak	loss	gain	neutral
PRKAR2A	Deletion Peak  2	2	2	2
PRKAR2A-AS1	Deletion Peak  2	2	2	2
PRKCA	Amplification Peak 23	3	3	3
PRKCA-AS1	Amplification Peak 23	1	1	1
PRKCD	Deletion Peak  2	2	2	2
PRKCH	Deletion Peak 16	2	2	2
PRLHR	Deletion Peak 10	2	2	2
PRLHR	Deletion Peak 11	2	2	2
PRO1804	Amplification Peak 23	3	3	3
PROSER1	Deletion Peak 15	2	2	2
PROX1	Amplification Peak  2	2	2	2
PROX1-AS1	Amplification Peak  2	2	2	2
PROX2	Deletion Peak 16	2	2	2
PRPF8	Deletion Peak 18	2	2	2
PRPSAP1	Amplification Peak 23	3	3	3
PRR18	Deletion Peak  7	2	2	2
PRR20A	Deletion Peak 15	2	2	2
PRR20B	Deletion Peak 15	2	2	2
PRR20C	Deletion Peak 15	2	2	2
PRR20D	Deletion Peak 15	2	2	2
PRR34	Deletion Peak 22	1	1	1
PRR34-AS1	Deletion Peak 22	1	1	1
PRR5	Deletion Peak 22	2	2	2
PRR5-ARHGAP8	Deletion Peak 22	2	2	2
PRR5L	Deletion Peak 13	2	2	2
PRR9	Amplification Peak  1	2	2	2
PRRC2C	Amplification Peak  1	2	2	2
PRRX1	Amplification Peak  1	2	2	2
PRSS1	Amplification Peak 11	3	3	3
PRSS38	Amplification Peak  2	2	2	2
PRSS42	Deletion Peak  2	1	1	1
PRSS45	Deletion Peak  2	1	1	1
PRSS46	Deletion Peak  2	1	1	1
PRSS50	Deletion Peak  2	2	2	2
PSD	Deletion Peak 10	2	2	2
PSEN1	Deletion Peak 16	2	2	2
PSEN2	Amplification Peak  2	3	3	3
PSMA3	Deletion Peak 16	2	2	2
PSMA3-AS1	Deletion Peak 16	2	2	2
PSMB1	Deletion Peak  7	2	2	2
PSMB6	Deletion Peak 18	2	2	2
PSMC1	Deletion Peak 16	2	2	2
PSMD12	Amplification Peak 23	3	3	3
PSMD6	Deletion Peak  2	2	2	2
PSMD6-AS2	Deletion Peak  2	2	2	2
PSPC1	Deletion Peak 15	2	2	2
PSTK	Deletion Peak 10	2	2	2
PSTK	Deletion Peak 11	2	2	2
PTEN	Deletion Peak 10	2	2	2
PTGR2	Deletion Peak 16	2	2	2
PTH1R	Deletion Peak  2	2	2	2
PTPN14	Amplification Peak  2	2	2	2
PTPN21	Deletion Peak 16	2	2	2
PTPN23	Deletion Peak  2	2	2	2
PTPRE	Deletion Peak 11	2	2	2
PTPRG	Deletion Peak  2	2	2	2
PTPRG-AS1	Deletion Peak  2	2	2	2
PTPRK	Deletion Peak  6	2	2	2
PTS	Deletion Peak 14	2	2	2
PTTG1	Deletion Peak  4	2	2	2
PUS3	Deletion Peak 14	2	2	2
PVT1	Amplification Peak 13	3	3	3
PWWP2A	Deletion Peak  4	2	2	2
PWWP2B	Deletion Peak 11	2	2	2
PXK	Deletion Peak  2	2	2	2
PYCR1	Amplification Peak 23	3	3	3
PYCR2	Amplification Peak  2	2	2	2
PYGO2	Amplification Peak  1	2	2	2
PYHIN1	Amplification Peak  1	2	2	2
PYROXD2	Deletion Peak 10	2	2	2
QARS	Deletion Peak  2	1	1	1
QKI	Deletion Peak  7	2	2	2
QRICH1	Deletion Peak  2	2	2	2
QRICH2	Amplification Peak 23	3	3	3
QRSL1	Deletion Peak  6	2	2	2
R3HCC1L	Deletion Peak 10	2	2	2
RAB11FIP2	Deletion Peak 10	2	2	2
RAB11FIP2	Deletion Peak 11	2	2	2
RAB13	Amplification Peak  1	2	2	2
RAB15	Deletion Peak 16	2	2	2
RAB19	Amplification Peak 10	3	3	3
RAB20	Deletion Peak 15	2	2	2
RAB25	Amplification Peak  1	2	2	2
RAB32	Deletion Peak  7	2	2	2
RAB37	Amplification Peak 23	3	3	3
RAB39A	Deletion Peak 14	2	2	2
RAB3GAP2	Amplification Peak  2	2	2	2
RAB4A	Amplification Peak  2	2	2	2
RABEP1	Deletion Peak 18	2	2	2
RABGAP1L	Amplification Peak  1	2	2	2
RABL2B	Deletion Peak 22	1	1	1
RAC3	Amplification Peak 23	3	3	3
RACK1	Deletion Peak  5	2	2	2
RAD51B	Deletion Peak 16	2	2	2
RAD54L2	Deletion Peak  2	2	2	2
RAET1E	Deletion Peak  7	2	2	2
RAET1E-AS1	Deletion Peak  7	2	2	2
RAET1G	Deletion Peak  7	2	2	2
RAET1K	Deletion Peak  7	2	2	2
RAET1L	Deletion Peak  7	2	2	2
RAG1	Deletion Peak 13	2	2	2
RAG2	Deletion Peak 13	2	2	2
RANBP17	Deletion Peak  4	2	2	2
RANGRF	Deletion Peak 18	2	2	2
RAP1GAP2	Deletion Peak 18	2	2	2
RAP2A	Deletion Peak 15	2	2	2
RARS	Deletion Peak  4	1	1	1
RARS2	Deletion Peak  6	2	2	2
RASL11A	Deletion Peak 15	2	2	2
RASSF1	Deletion Peak  2	2	2	2
RASSF1-AS1	Deletion Peak  2	2	2	2
RB1	Deletion Peak 15	2	2	2
RBFOX3	Amplification Peak 23	3	3	3
RBM11	Deletion Peak 20	3	3	3
RBM15B	Deletion Peak  2	2	2	2
RBM20	Deletion Peak 10	2	2	2
RBM20	Deletion Peak 11	2	2	2
RBM25	Deletion Peak 16	2	2	2
RBM26	Deletion Peak 15	2	2	2
RBM26-AS1	Deletion Peak 15	2	2	2
RBM34	Amplification Peak  2	2	2	2
RBM5	Deletion Peak  2	2	2	2
RBM5-AS1	Deletion Peak  2	2	2	2
RBM6	Deletion Peak  2	2	2	2
RBM7	Deletion Peak 14	2	2	2
RBP4	Deletion Peak 10	2	2	2
RC3H1	Amplification Peak  1	2	2	2
RCBTB1	Deletion Peak 15	2	2	2
RCBTB2	Deletion Peak 15	2	2	2
RCOR1	Deletion Peak 16	2	2	2
RCOR3	Amplification Peak  2	2	2	2
RCSD1	Amplification Peak  1	2	2	2
RCVRN	Deletion Peak 18	3	3	3
RD3	Amplification Peak  2	2	2	2
RDH11	Deletion Peak 16	2	2	2
RDH12	Deletion Peak 16	2	2	2
RDX	Deletion Peak 14	2	2	2
RECQL5	Amplification Peak 23	3	3	3
REPS1	Deletion Peak  7	2	2	2
REV3L	Deletion Peak  6	2	2	2
REXO2	Deletion Peak 14	2	2	2
RFC3	Deletion Peak 15	2	2	2
RFLNB	Deletion Peak 18	2	2	2
RFNG	Amplification Peak 23	3	3	3
RFPL4B	Deletion Peak  6	2	2	2
RFT1	Deletion Peak  2	2	2	2
RFWD2	Amplification Peak  1	1	1	1
RFWD3	Deletion Peak 17	2	2	2
RFX6	Deletion Peak  6	2	2	2
RFXAP	Deletion Peak 15	2	2	2
RGCC	Deletion Peak 15	2	2	2
RGR	Deletion Peak 10	2	2	2
RGS10	Deletion Peak 10	2	2	2
RGS10	Deletion Peak 11	2	2	2
RGS17	Deletion Peak  7	2	2	2
RGS4	Amplification Peak  1	2	2	2
RGS5	Amplification Peak  1	2	2	2
RGS6	Deletion Peak 16	2	2	2
RGS7	Amplification Peak  2	2	2	2
RGS9	Amplification Peak 23	3	3	3
RHBDF2	Amplification Peak 23	3	3	3
RHBG	Amplification Peak  1	2	2	2
RHOA	Deletion Peak  2	2	2	2
RHOJ	Deletion Peak 16	2	2	2
RHOU	Amplification Peak  2	2	2	2
RIBC2	Deletion Peak 22	2	2	2
RILP	Deletion Peak 18	2	2	2
RIN3	Deletion Peak 16	2	2	2
RIPPLY2	Deletion Peak  6	2	2	2
RIT1	Amplification Peak  1	2	2	2
RMND1	Deletion Peak  7	2	2	2
RNA5S1	Amplification Peak  2	2	2	2
RNA5S10	Amplification Peak  2	2	2	2
RNA5S11	Amplification Peak  2	2	2	2
RNA5S12	Amplification Peak  2	2	2	2
RNA5S13	Amplification Peak  2	2	2	2
RNA5S14	Amplification Peak  2	2	2	2
RNA5S15	Amplification Peak  2	2	2	2
RNA5S16	Amplification Peak  2	2	2	2
RNA5S17	Amplification Peak  2	2	2	2
RNA5S2	Amplification Peak  2	2	2	2
RNA5S3	Amplification Peak  2	2	2	2
RNA5S4	Amplification Peak  2	2	2	2
RNA5S5	Amplification Peak  2	2	2	2
RNA5S6	Amplification Peak  2	2	2	2
RNA5S7	Amplification Peak  2	2	2	2
RNA5S9	Amplification Peak  2	2	2	2
RNASEH2B	Deletion Peak 15	2	2	2
RNASEH2B-AS1	Deletion Peak 15	1	1	1
RNASEK	Deletion Peak 18	2	2	2
RNASEK-C17orf49	Deletion Peak 18	2	2	2
RNASET2	Deletion Peak  7	2	2	2
RNF112	Amplification Peak 21	3	3	3
RNF113B	Deletion Peak 15	2	2	2
RNF123	Deletion Peak  2	2	2	2
RNF145	Deletion Peak  4	2	2	2
RNF146	Deletion Peak  6	2	2	2
RNF157	Amplification Peak 23	3	3	3
RNF157-AS1	Amplification Peak 23	3	3	3
RNF167	Deletion Peak 18	2	2	2
RNF17	Deletion Peak 15	2	2	2
RNF187	Amplification Peak  2	2	2	2
RNF213	Amplification Peak 23	3	3	3
RNF214	Deletion Peak 14	2	2	2
RNF217	Deletion Peak  6	2	2	2
RNF217-AS1	Deletion Peak  6	2	2	2
RNF219	Deletion Peak 15	1	1	1
RNF219-AS1	Deletion Peak 15	1	1	1
RNF222	Deletion Peak 18	2	2	2
RNF26	Deletion Peak 14	2	2	2
RNF6	Deletion Peak 15	2	2	2
RNGTT	Deletion Peak  6	2	2	2
RNLS	Deletion Peak 10	2	2	2
RNU12	Deletion Peak 22	2	2	2
ROBO3	Deletion Peak 14	2	2	2
ROBO4	Deletion Peak 14	2	2	2
ROS1	Deletion Peak  6	2	2	2
RPA1	Deletion Peak 18	2	2	2
RPAIN	Deletion Peak 18	2	2	2
RPARP-AS1	Deletion Peak 10	2	2	2
RPEL1	Deletion Peak 10	2	2	2
RPEL1	Deletion Peak 11	2	2	2
RPF2	Deletion Peak  6	2	2	2
RPH3AL	Deletion Peak 18	2	2	2
RPL13AP3	Deletion Peak 16	2	2	2
RPL13AP5	Deletion Peak 10	2	2	2
RPL13AP6	Deletion Peak 10	2	2	2
RPL13AP6	Deletion Peak 11	2	2	2
RPL21	Deletion Peak 10	2	2	2
RPL21	Deletion Peak 11	2	2	2
RPL21	Deletion Peak 15	2	2	2
RPL21P28	Amplification Peak  2	2	2	2
RPL23AP64	Deletion Peak 14	1	1	1
RPL23AP82	Deletion Peak 22	1	1	1
RPL26	Deletion Peak 18	2	2	2
RPL26L1	Deletion Peak  4	2	2	2
RPL29	Deletion Peak  2	2	2	2
RPL29P2	Deletion Peak 18	2	2	2
RPL31P11	Amplification Peak  1	2	2	2
RPL38	Amplification Peak 23	3	3	3
RPP14	Deletion Peak  2	2	2	2
RPP30	Deletion Peak 10	2	2	2
RPS12	Deletion Peak  7	2	2	2
RPS18P9	Deletion Peak  7	1	1	1
RPS25	Deletion Peak 14	2	2	2
RPS27	Amplification Peak  1	2	2	2
RPS6KA2	Deletion Peak  7	2	2	2
RPS6KA2-AS1	Deletion Peak  7	1	1	1
RPS6KA2-IT1	Deletion Peak  7	2	2	2
RPS6KA5	Deletion Peak 16	2	2	2
RPS6KC1	Amplification Peak  2	2	2	2
RPS6KL1	Deletion Peak 16	2	2	2
RPS7P5	Amplification Peak  2	1	1	1
RPTOR	Amplification Peak 23	3	3	3
RPUSD4	Deletion Peak 14	2	2	2
RRAGD	Deletion Peak  6	2	2	2
RRNAD1	Amplification Peak  1	2	2	2
RRP12	Deletion Peak 10	2	2	2
RRP15	Amplification Peak  2	2	2	2
RRP7A	Deletion Peak 22	2	2	2
RRP7BP	Deletion Peak 22	2	2	2
RRP9	Deletion Peak  2	2	2	2
RSPH3	Deletion Peak  7	2	2	2
RSPH4A	Deletion Peak  6	2	2	2
RSPO3	Deletion Peak  6	2	2	2
RTL1	Deletion Peak 16	2	2	2
RTN1	Deletion Peak 16	2	2	2
RTN4IP1	Deletion Peak  6	2	2	2
RTN4RL1	Deletion Peak 18	2	2	2
RTP3	Deletion Peak  2	2	2	2
RUBCNL	Deletion Peak 15	2	2	2
RUSC1	Amplification Peak  1	2	2	2
RUSC1-AS1	Amplification Peak  1	2	2	2
RWDD1	Deletion Peak  6	2	2	2
RWDD2B	Deletion Peak 20	2	2	2
RXFP2	Deletion Peak 15	2	2	2
RXFP4	Amplification Peak  1	2	2	2
RXRG	Amplification Peak  1	2	2	2
RYR2	Amplification Peak  2	2	2	2
S100A1	Amplification Peak  1	2	2	2
S100A12	Amplification Peak  1	2	2	2
S100A13	Amplification Peak  1	2	2	2
S100A14	Amplification Peak  1	2	2	2
S100A16	Amplification Peak  1	2	2	2
S100A2	Amplification Peak  1	2	2	2
S100A3	Amplification Peak  1	2	2	2
S100A4	Amplification Peak  1	2	2	2
S100A5	Amplification Peak  1	2	2	2
S100A6	Amplification Peak  1	2	2	2
S100A7	Amplification Peak  1	2	2	2
S100A7A	Amplification Peak  1	2	2	2
S100A7L2	Amplification Peak  1	1	1	1
S100A8	Amplification Peak  1	2	2	2
S100A9	Amplification Peak  1	2	2	2
SACM1L	Deletion Peak  2	2	2	2
SACS	Deletion Peak 15	2	2	2
SACS-AS1	Deletion Peak 15	2	2	2
SALRNA1	Deletion Peak 16	1	1	1
SAMD15	Deletion Peak 16	2	2	2
SAMD3	Deletion Peak  6	2	2	2
SAMD4A	Deletion Peak 16	2	2	2
SAMD5	Deletion Peak  7	2	2	2
SAMM50	Deletion Peak 22	2	2	2
SAMSN1	Deletion Peak 20	3	3	3
SAMSN1-AS1	Deletion Peak 20	3	3	3
SAP18	Deletion Peak 15	2	2	2
SAP30BP	Amplification Peak 23	3	3	3
SAP30L	Deletion Peak  4	2	2	2
SAP30L-AS1	Deletion Peak  4	2	2	2
SASH1	Deletion Peak  7	2	2	2
SAT2	Deletion Peak 18	2	2	2
SBF1	Deletion Peak 22	1	1	1
SC5D	Deletion Peak 14	2	2	2
SCAF4	Deletion Peak 20	2	2	2
SCAF8	Deletion Peak  7	2	2	2
SCAMP3	Amplification Peak  1	2	2	2
SCAP	Deletion Peak  2	2	2	2
SCARF1	Deletion Peak 18	2	2	2
SCARNA13	Deletion Peak 16	2	2	2
SCARNA16	Amplification Peak 23	3	3	3
SCARNA21	Deletion Peak 18	2	2	2
SCARNA26A	Amplification Peak  1	1	1	1
SCARNA26B	Amplification Peak  1	1	1	1
SCARNA3	Amplification Peak  1	2	2	2
SCARNA4	Amplification Peak  1	2	2	2
SCART1	Deletion Peak 11	2	2	2
SCCPDH	Amplification Peak  2	2	2	2
SCD	Deletion Peak 10	2	2	2
SCEL	Deletion Peak 15	2	2	2
SCEL-AS1	Deletion Peak 15	2	2	2
SCGB1C2	Deletion Peak 18	2	2	2
SCIMP	Deletion Peak 18	2	2	2
SCML4	Deletion Peak  6	2	2	2
SCN2B	Deletion Peak 14	2	2	2
SCN3B	Deletion Peak 14	2	2	2
SCN4B	Deletion Peak 14	2	2	2
SCO1	Deletion Peak 18	3	3	3
SCO2	Deletion Peak 22	1	1	1
SCUBE1	Deletion Peak 22	2	2	2
SCYL3	Amplification Peak  1	2	2	2
SDCCAG8	Amplification Peak  2	3	3	3
SDE2	Amplification Peak  2	2	2	2
SDHAP2	Amplification Peak  5	2	2	2
SDHC	Amplification Peak  1	2	2	2
SDHD	Deletion Peak 14	2	2	2
SDK2	Amplification Peak 23	3	3	3
SDR42E1	Deletion Peak 17	2	2	2
SEC14L1	Amplification Peak 23	3	3	3
SEC14L1P1	Deletion Peak 13	2	2	2
SEC23IP	Deletion Peak 10	2	2	2
SEC23IP	Deletion Peak 11	2	2	2
SEC31B	Deletion Peak 10	2	2	2
SEC63	Deletion Peak  6	2	2	2
SECTM1	Amplification Peak 23	3	3	3
SEL1L	Deletion Peak 16	2	2	2
SELE	Amplification Peak  1	2	2	2
SELK	Deletion Peak  2	1	1	1
SELL	Amplification Peak  1	2	2	2
SELO	Deletion Peak 22	1	1	1
SELP	Amplification Peak  1	2	2	2
SEMA3B	Deletion Peak  2	2	2	2
SEMA3B-AS1	Deletion Peak  2	2	2	2
SEMA3F	Deletion Peak  2	2	2	2
SEMA3F-AS1	Deletion Peak  2	2	2	2
SEMA3G	Deletion Peak  2	2	2	2
SEMA4A	Amplification Peak  1	2	2	2
SEMA4G	Deletion Peak 10	2	2	2
SENP3	Deletion Peak 18	2	2	2
SENP3-EIF4A1	Deletion Peak 18	1	1	1
SEPT9	Amplification Peak 23	1	1	1
SERAC1	Deletion Peak  7	2	2	2
SERHL	Deletion Peak 22	2	2	2
SERHL2	Deletion Peak 22	2	2	2
SERINC1	Deletion Peak  6	2	2	2
SERP2	Deletion Peak 15	2	2	2
SERPINA1	Deletion Peak 16	2	2	2
SERPINA10	Deletion Peak 16	2	2	2
SERPINA11	Deletion Peak 16	2	2	2
SERPINA12	Deletion Peak 16	2	2	2
SERPINA13P	Deletion Peak 16	2	2	2
SERPINA2	Deletion Peak 16	2	2	2
SERPINA3	Deletion Peak 16	2	2	2
SERPINA4	Deletion Peak 16	2	2	2
SERPINA5	Deletion Peak 16	2	2	2
SERPINA6	Deletion Peak 16	2	2	2
SERPINA9	Deletion Peak 16	2	2	2
SERPINC1	Amplification Peak  1	2	2	2
SERPINE3	Deletion Peak 15	2	2	2
SERPINF1	Deletion Peak 18	2	2	2
SERPINF2	Deletion Peak 18	2	2	2
SERTAD4	Amplification Peak  2	2	2	2
SERTAD4-AS1	Amplification Peak  2	1	1	1
SERTM1	Deletion Peak 15	2	2	2
SESN1	Deletion Peak  6	2	2	2
SETD2	Deletion Peak  2	2	2	2
SETD3	Deletion Peak 16	2	2	2
SETDB2	Deletion Peak 15	2	2	2
SETDB2-PHF11	Deletion Peak 15	1	1	1
SF3B5	Deletion Peak  7	2	2	2
SFMBT1	Deletion Peak  2	2	2	2
SFR1	Deletion Peak 10	2	2	2
SFR1	Deletion Peak 11	2	2	2
SFRP5	Deletion Peak 10	2	2	2
SFT2D1	Deletion Peak  7	2	2	2
SFT2D2	Amplification Peak  1	2	2	2
SFTPD	Deletion Peak 10	2	2	2
SFXN1	Deletion Peak  4	2	2	2
SFXN2	Deletion Peak 10	2	2	2
SFXN2	Deletion Peak 11	2	2	2
SFXN3	Deletion Peak 10	2	2	2
SFXN4	Deletion Peak 10	2	2	2
SFXN4	Deletion Peak 11	2	2	2
SGCD	Deletion Peak  4	2	2	2
SGCG	Deletion Peak 15	2	2	2
SGK1	Deletion Peak  7	2	2	2
SGPP1	Deletion Peak 16	2	2	2
SGSH	Amplification Peak 23	3	3	3
SGSM2	Deletion Peak 18	2	2	2
SH2D1B	Amplification Peak  1	2	2	2
SH2D2A	Amplification Peak  1	2	2	2
SH2D4B	Deletion Peak 10	2	2	2
SH3BP5L	Amplification Peak  2	2	2	2
SH3PXD2A	Deletion Peak 10	2	2	2
SH3PXD2A	Deletion Peak 11	2	2	2
SH3PXD2A-AS1	Deletion Peak 10	2	2	2
SH3PXD2A-AS1	Deletion Peak 11	2	2	2
SH3PXD2B	Deletion Peak  4	2	2	2
SHANK2	Amplification Peak 17	3	3	3
SHANK2-AS1	Amplification Peak 17	3	3	3
SHANK2-AS3	Amplification Peak 17	3	3	3
SHANK3	Deletion Peak 22	1	1	1
SHBG	Deletion Peak 18	2	2	2
SHC1	Amplification Peak  1	2	2	2
SHE	Amplification Peak  1	2	2	2
SHISA2	Deletion Peak 15	2	2	2
SHISA5	Deletion Peak  2	2	2	2
SHISA6	Deletion Peak 18	3	3	3
SHOC2	Deletion Peak 10	2	2	2
SHOC2	Deletion Peak 11	2	2	2
SHPK	Deletion Peak 18	2	2	2
SHPRH	Deletion Peak  7	2	2	2
SHTN1	Deletion Peak 10	2	2	2
SHTN1	Deletion Peak 11	2	2	2
SIAE	Deletion Peak 14	2	2	2
SIAH3	Deletion Peak 15	2	2	2
SIDT2	Deletion Peak 14	2	2	2
SIK2	Deletion Peak 14	2	2	2
SIK3	Deletion Peak 14	2	2	2
SIM1	Deletion Peak  6	2	2	2
SIPA1L1	Deletion Peak 16	2	2	2
SIPA1L2	Amplification Peak  2	2	2	2
SIRT7	Amplification Peak 23	3	3	3
SIX1	Deletion Peak 16	2	2	2
SIX4	Deletion Peak 16	2	2	2
SIX6	Deletion Peak 16	2	2	2
SKA3	Deletion Peak 15	2	2	2
SLAIN1	Deletion Peak 15	2	2	2
SLAMF1	Amplification Peak  1	2	2	2
SLAMF6	Amplification Peak  1	2	2	2
SLAMF7	Amplification Peak  1	2	2	2
SLAMF8	Amplification Peak  1	2	2	2
SLAMF9	Amplification Peak  1	2	2	2
SLC10A1	Deletion Peak 16	2	2	2
SLC10A2	Deletion Peak 15	2	2	2
SLC13A5	Deletion Peak 18	2	2	2
SLC15A1	Deletion Peak 15	2	2	2
SLC16A10	Deletion Peak  6	2	2	2
SLC16A11	Deletion Peak 18	2	2	2
SLC16A12	Deletion Peak 10	2	2	2
SLC16A12-AS1	Deletion Peak 10	2	2	2
SLC16A13	Deletion Peak 18	2	2	2
SLC16A3	Amplification Peak 23	3	3	3
SLC16A5	Amplification Peak 23	3	3	3
SLC16A6	Amplification Peak 23	3	3	3
SLC18A2	Deletion Peak 10	2	2	2
SLC18A2	Deletion Peak 11	2	2	2
SLC18B1	Deletion Peak  7	2	2	2
SLC19A2	Amplification Peak  1	2	2	2
SLC22A1	Deletion Peak  7	2	2	2
SLC22A16	Deletion Peak  6	2	2	2
SLC22A2	Deletion Peak  7	2	2	2
SLC22A3	Deletion Peak  7	2	2	2
SLC24A4	Deletion Peak 16	2	2	2
SLC25A10	Amplification Peak 23	3	3	3
SLC25A11	Deletion Peak 18	2	2	2
SLC25A15	Deletion Peak 15	2	2	2
SLC25A19	Amplification Peak 23	3	3	3
SLC25A20	Deletion Peak  2	2	2	2
SLC25A28	Deletion Peak 10	2	2	2
SLC25A29	Deletion Peak 16	2	2	2
SLC25A30	Deletion Peak 15	2	2	2
SLC25A30-AS1	Deletion Peak 15	2	2	2
SLC25A35	Deletion Peak 18	2	2	2
SLC25A44	Amplification Peak  1	2	2	2
SLC25A47	Deletion Peak 16	2	2	2
SLC26A11	Amplification Peak 23	3	3	3
SLC26A6	Deletion Peak  2	2	2	2
SLC27A3	Amplification Peak  1	2	2	2
SLC2A12	Deletion Peak  7	2	2	2
SLC2A4	Deletion Peak 18	2	2	2
SLC30A1	Amplification Peak  2	2	2	2
SLC30A10	Amplification Peak  2	2	2	2
SLC35A1	Deletion Peak  6	2	2	2
SLC35C1	Deletion Peak 13	2	2	2
SLC35D3	Deletion Peak  7	2	2	2
SLC35F1	Deletion Peak  6	2	2	2
SLC35F2	Deletion Peak 14	2	2	2
SLC35F3	Amplification Peak  2	2	2	2
SLC35F4	Deletion Peak 16	2	2	2
SLC35G1	Deletion Peak 10	2	2	2
SLC35G6	Deletion Peak 18	2	2	2
SLC36A1	Deletion Peak  4	2	2	2
SLC36A2	Deletion Peak  4	2	2	2
SLC36A3	Deletion Peak  4	2	2	2
SLC37A2	Deletion Peak 14	2	2	2
SLC37A3	Amplification Peak 10	3	3	3
SLC37A4	Deletion Peak 14	2	2	2
SLC38A10	Amplification Peak 23	3	3	3
SLC38A3	Deletion Peak  2	2	2	2
SLC38A6	Deletion Peak 16	2	2	2
SLC38A8	Deletion Peak 17	2	2	2
SLC39A1	Amplification Peak  1	2	2	2
SLC39A11	Amplification Peak 23	3	3	3
SLC39A9	Deletion Peak 16	2	2	2
SLC43A2	Deletion Peak 18	2	2	2
SLC46A3	Deletion Peak 15	2	2	2
SLC47A1	Amplification Peak 21	3	3	3
SLC47A2	Amplification Peak 21	3	3	3
SLC50A1	Amplification Peak  1	2	2	2
SLC52A1	Deletion Peak 18	2	2	2
SLC6A20	Deletion Peak  2	2	2	2
SLC7A1	Deletion Peak 15	2	2	2
SLC7A5	Deletion Peak 17	2	2	2
SLC8A3	Deletion Peak 16	2	2	2
SLC9A3R1	Amplification Peak 23	3	3	3
SLC9C2	Amplification Peak  1	2	2	2
SLF2	Deletion Peak 10	2	2	2
SLIRP	Deletion Peak 16	2	2	2
SLIT1	Deletion Peak 10	2	2	2
SLIT1-AS1	Deletion Peak 10	2	2	2
SLIT3	Deletion Peak  4	2	2	2
SLITRK1	Deletion Peak 15	2	2	2
SLITRK5	Deletion Peak 15	2	2	2
SLITRK6	Deletion Peak 15	2	2	2
SLK	Deletion Peak 10	2	2	2
SLK	Deletion Peak 11	2	2	2
SLMAP	Deletion Peak  2	2	2	2
SLN	Deletion Peak 14	2	2	2
SLU7	Deletion Peak  4	2	2	2
SMAD9	Deletion Peak 15	2	2	2
SMARCC1	Deletion Peak  2	2	2	2
SMC1B	Deletion Peak 22	2	2	2
SMC3	Deletion Peak 10	2	2	2
SMC3	Deletion Peak 11	2	2	2
SMCP	Amplification Peak  1	2	2	2
SMG5	Amplification Peak  1	2	2	2
SMG6	Deletion Peak 18	2	2	2
SMIM2	Deletion Peak 15	2	2	2
SMIM2-AS1	Deletion Peak 15	2	2	2
SMIM2-IT1	Deletion Peak 15	2	2	2
SMIM23	Deletion Peak  4	2	2	2
SMIM4	Deletion Peak  2	2	2	2
SMIM5	Amplification Peak 23	3	3	3
SMIM6	Amplification Peak 23	3	3	3
SMIM8	Deletion Peak  6	2	2	2
SMLR1	Deletion Peak  6	2	2	2
SMNDC1	Deletion Peak 10	2	2	2
SMNDC1	Deletion Peak 11	2	2	2
SMOC1	Deletion Peak 16	2	2	2
SMOC2	Deletion Peak  7	2	2	2
SMPD2	Deletion Peak  6	2	2	2
SMPDL3A	Deletion Peak  6	2	2	2
SMTNL2	Deletion Peak 18	2	2	2
SMYD2	Amplification Peak  2	2	2	2
SMYD3	Amplification Peak  2	3	3	3
SMYD4	Deletion Peak 18	2	2	2
SNAP47	Amplification Peak  2	2	2	2
SNAPC1	Deletion Peak 16	2	2	2
SNAPIN	Amplification Peak  1	2	2	2
SNCG	Deletion Peak 10	2	2	2
SNHG10	Deletion Peak 16	1	1	1
SNHG16	Amplification Peak 23	3	3	3
SNHG20	Amplification Peak 23	3	3	3
SNHG24	Deletion Peak 16	1	1	1
SNHG5	Deletion Peak  6	2	2	2
SNORA100	Amplification Peak  2	1	1	1
SNORA103	Amplification Peak  1	1	1	1
SNORA107	Deletion Peak 15	1	1	1
SNORA11B	Deletion Peak 16	2	2	2
SNORA12	Deletion Peak 10	2	2	2
SNORA14B	Amplification Peak  2	2	2	2
SNORA16B	Amplification Peak  2	2	2	2
SNORA19	Deletion Peak 10	2	2	2
SNORA19	Deletion Peak 11	2	2	2
SNORA20	Deletion Peak  7	2	2	2
SNORA27	Deletion Peak 15	2	2	2
SNORA29	Deletion Peak  7	2	2	2
SNORA31	Deletion Peak 15	2	2	2
SNORA33	Deletion Peak  7	2	2	2
SNORA36B	Amplification Peak  2	2	2	2
SNORA38B	Amplification Peak 23	3	3	3
SNORA48	Deletion Peak 18	2	2	2
SNORA59A	Amplification Peak 21	2	2	2
SNORA67	Deletion Peak 18	2	2	2
SNORA74B	Deletion Peak  4	2	2	2
SNORA79	Deletion Peak 16	2	2	2
SNORA80A	Deletion Peak 20	2	2	2
SNORA80E	Amplification Peak  1	2	2	2
SNORA87	Deletion Peak 10	1	1	1
SNORA87	Deletion Peak 11	1	1	1
SNORA94	Deletion Peak  2	1	1	1
SNORA98	Deletion Peak  7	1	1	1
SNORD10	Deletion Peak 18	2	2	2
SNORD100	Deletion Peak  7	2	2	2
SNORD101	Deletion Peak  7	2	2	2
SNORD102	Deletion Peak 15	2	2	2
SNORD112	Deletion Peak 16	2	2	2
SNORD113-1	Deletion Peak 16	2	2	2
SNORD113-2	Deletion Peak 16	2	2	2
SNORD113-3	Deletion Peak 16	2	2	2
SNORD113-4	Deletion Peak 16	2	2	2
SNORD113-5	Deletion Peak 16	2	2	2
SNORD113-6	Deletion Peak 16	2	2	2
SNORD113-7	Deletion Peak 16	2	2	2
