gene_symbol	detection_peak	loss	gain	neutral
MRPL55	Amplification Peak  2	28	82	1750
MRPL57	Deletion Peak 15	58	70	1772
MRPL58	Amplification Peak 23	6	198	2553
MRPS14	Amplification Peak  1	14	100	1730
MRPS31	Deletion Peak 15	58	70	1772
MRPS31P5	Deletion Peak 15	58	70	1772
MRPS7	Amplification Peak 23	6	198	2553
MSANTD2	Deletion Peak 14	80	98	1758
MSANTD4	Deletion Peak 14	80	98	1758
MST1	Deletion Peak  2	56	70	1774
MST1R	Deletion Peak  2	56	70	1774
MSTO1	Amplification Peak  1	14	100	1730
MSTO2P	Amplification Peak  1	7	50	865
MSX2	Deletion Peak  4	70	96	1766
MT1HL1	Amplification Peak  2	28	82	1750
MTFR2	Deletion Peak  7	86	122	1748
MTG1	Deletion Peak 11	124	126	1710
MTHFD1	Deletion Peak 16	72	86	1762
MTHFD1L	Deletion Peak  7	86	122	1748
MTHFSD	Deletion Peak 17	70	92	1762
MTIF3	Deletion Peak 15	58	70	1772
MTMR6	Deletion Peak 15	58	70	1772
MTR	Amplification Peak  2	28	82	1750
MTRF1	Deletion Peak 15	58	70	1772
MTRF1L	Deletion Peak  7	86	122	1748
MTUS2	Deletion Peak 15	58	70	1772
MTUS2-AS1	Deletion Peak 15	29	35	886
MTX1	Amplification Peak  1	14	100	1730
MUC1	Amplification Peak  1	14	100	1730
MUC20	Amplification Peak  5	24	92	1744
MUSTN1	Deletion Peak  2	56	70	1774
MXI1	Deletion Peak 10	118	120	1716
MXI1	Deletion Peak 11	124	126	1710
MXRA7	Amplification Peak 23	6	198	2553
MYADML2	Amplification Peak 23	6	198	2553
MYB	Deletion Peak  7	86	122	1748
MYBBP1A	Deletion Peak 18	114	128	1716
MYC	Amplification Peak 13	27	132	2616
MYCBP2	Deletion Peak 15	58	70	1772
MYCBP2-AS1	Deletion Peak 15	58	70	1772
MYCN	Amplification Peak  3	27	108	2640
MYCNOS	Amplification Peak  3	27	108	2640
MYCNUT	Amplification Peak  3	27	108	2640
MYCT1	Deletion Peak  7	86	122	1748
MYEOV	Amplification Peak 17	51	66	2691
MYH1	Deletion Peak 18	171	192	2574
MYH10	Deletion Peak 18	114	128	1716
MYH13	Deletion Peak 18	171	192	2574
MYH2	Deletion Peak 18	171	192	2574
MYH3	Deletion Peak 18	171	192	2574
MYH4	Deletion Peak 18	171	192	2574
MYH8	Deletion Peak 18	171	192	2574
MYHAS	Deletion Peak 18	57	64	858
MYL3	Deletion Peak  2	56	70	1774
MYO15B	Amplification Peak 23	6	198	2553
MYO16	Amplification Peak 19	66	33	2715
MYO16	Deletion Peak 15	87	105	2658
MYO16-AS1	Amplification Peak 19	66	33	2715
MYO16-AS1	Deletion Peak 15	87	105	2658
MYO1C	Deletion Peak 18	114	128	1716
MYOC	Amplification Peak  1	14	100	1730
MYOCD	Deletion Peak 18	171	192	2574
MYOF	Deletion Peak 10	118	120	1716
MZT1	Deletion Peak 15	58	70	1772
N4BP2L1	Deletion Peak 15	58	70	1772
N4BP2L2	Deletion Peak 15	58	70	1772
N4BP2L2-IT2	Deletion Peak 15	58	70	1772
N6AMT1	Deletion Peak 20	38	68	1792
NAA16	Deletion Peak 15	58	70	1772
NAA30	Deletion Peak 16	72	86	1762
NAA38	Deletion Peak 18	114	128	1716
NALCN	Deletion Peak 15	58	70	1772
NALCN-AS1	Deletion Peak 15	58	70	1772
NANOS1	Deletion Peak 10	118	120	1716
NANOS1	Deletion Peak 11	124	126	1710
NARF	Amplification Peak 23	6	198	2553
NAT6	Deletion Peak  2	28	35	887
NAT9	Amplification Peak 23	6	198	2553
NAXD	Deletion Peak 15	58	70	1772
NAXE	Amplification Peak  1	14	100	1730
NBEA	Deletion Peak 15	58	70	1772
NBEAL2	Deletion Peak  2	56	70	1774
NCAM1	Deletion Peak 14	80	98	1758
NCAM1-AS1	Deletion Peak 14	40	49	879
NCAM2	Deletion Peak 20	57	102	2688
NCAPH2	Deletion Peak 22	60	66	855
NCBP3	Deletion Peak 18	114	128	1716
NCKIPSD	Deletion Peak  2	56	70	1774
NCOA7	Deletion Peak  6	86	120	1746
NCOA7-AS1	Deletion Peak  6	86	120	1746
NCSTN	Amplification Peak  1	14	100	1730
NDEL1	Deletion Peak 18	114	128	1716
NDFIP2	Deletion Peak 15	58	70	1772
NDFIP2-AS1	Deletion Peak 15	58	70	1772
NDUFAF3	Deletion Peak  2	56	70	1774
NDUFAF4	Deletion Peak  6	86	120	1746
NDUFAF8	Amplification Peak 23	6	198	2553
NDUFB1	Deletion Peak 16	72	86	1762
NDUFB2	Amplification Peak 10	18	501	2250
NDUFB2-AS1	Amplification Peak 10	18	501	2250
NDUFB8	Deletion Peak 10	118	120	1716
NDUFS2	Amplification Peak  1	14	100	1730
NECAB2	Deletion Peak 17	70	92	1762
NECTIN1	Deletion Peak 14	80	98	1758
NECTIN4	Amplification Peak  1	14	100	1730
NEK2	Amplification Peak  2	28	82	1750
NEK3	Deletion Peak 15	58	70	1772
NEK4	Deletion Peak  2	56	70	1774
NEK5	Deletion Peak 15	58	70	1772
NEK9	Deletion Peak 16	72	86	1762
NENF	Amplification Peak  2	28	82	1750
NES	Amplification Peak  1	14	100	1730
NEURL1	Deletion Peak 10	118	120	1716
NEURL1	Deletion Peak 11	124	126	1710
NEURL1-AS1	Deletion Peak 10	118	120	1716
NEURL1-AS1	Deletion Peak 11	124	126	1710
NEURL1B	Deletion Peak  4	70	96	1766
NEURL4	Deletion Peak 18	114	128	1716
NFAM1	Deletion Peak 22	120	132	1710
NFKB2	Deletion Peak 10	118	120	1716
NGB	Deletion Peak 16	72	86	1762
NHEG1	Deletion Peak  7	86	122	1748
NHLH1	Amplification Peak  1	14	100	1730
NHLRC2	Deletion Peak 10	118	120	1716
NHLRC2	Deletion Peak 11	124	126	1710
NHLRC3	Deletion Peak 15	58	70	1772
NHSL1	Deletion Peak  7	86	122	1748
NICN1	Deletion Peak  2	56	70	1774
NID1	Amplification Peak  2	28	82	1750
NIPAL4	Deletion Peak  4	70	96	1766
NISCH	Deletion Peak  2	56	70	1774
NIT1	Amplification Peak  1	14	100	1730
NKAIN2	Deletion Peak  6	86	120	1746
NKX1-2	Deletion Peak 10	118	120	1716
NKX1-2	Deletion Peak 11	124	126	1710
NKX2-3	Deletion Peak 10	118	120	1716
NKX2-5	Deletion Peak  4	70	96	1766
NKX6-2	Deletion Peak 11	124	126	1710
NLGN2	Deletion Peak 18	114	128	1716
NLRP1	Deletion Peak 18	114	128	1716
NLRP3	Amplification Peak  2	28	82	1750
NLRX1	Deletion Peak 14	80	98	1758
NMBR	Deletion Peak  7	86	122	1748
NME6	Deletion Peak  2	56	70	1774
NME7	Amplification Peak  1	14	100	1730
NMUR2	Deletion Peak  4	70	96	1766
NNMT	Deletion Peak 14	80	98	1758
NOC3L	Deletion Peak 10	118	120	1716
NOL11	Amplification Peak 23	6	198	2553
NOLC1	Deletion Peak 10	118	120	1716
NOS1AP	Amplification Peak  1	14	100	1730
NOTUM	Amplification Peak 23	6	198	2553
NOX3	Deletion Peak  7	86	122	1748
NOXRED1	Deletion Peak 16	72	86	1762
NPAT	Deletion Peak 14	80	98	1758
NPB	Amplification Peak 23	6	198	2553
NPC2	Deletion Peak 16	72	86	1762
NPLOC4	Amplification Peak 23	6	198	2553
NPM1	Deletion Peak  4	70	96	1766
NPM3	Deletion Peak 10	118	120	1716
NPR1	Amplification Peak  1	14	100	1730
NPRL2	Deletion Peak  2	56	70	1774
NPS	Deletion Peak 11	124	126	1710
NPTX1	Amplification Peak 23	6	198	2553
NR1I3	Amplification Peak  1	14	100	1730
NR2E1	Deletion Peak  6	86	120	1746
NRADDP	Deletion Peak  2	28	35	887
NRAP	Deletion Peak 10	177	180	2574
NRAP	Deletion Peak 11	186	189	2565
NRDE2	Deletion Peak 16	72	86	1762
NRG3	Deletion Peak 10	118	120	1716
NRG3-AS1	Deletion Peak 10	118	120	1716
NRGN	Deletion Peak 14	80	98	1758
NRIP1	Deletion Peak 20	57	102	2688
NRXN3	Deletion Peak 16	72	86	1762
NSL1	Amplification Peak  2	28	82	1750
NSMCE4A	Deletion Peak 10	118	120	1716
NSMCE4A	Deletion Peak 11	124	126	1710
NT5C	Amplification Peak 23	6	198	2553
NT5C2	Deletion Peak 10	118	120	1716
NT5C2	Deletion Peak 11	124	126	1710
NT5DC1	Deletion Peak  6	86	120	1746
NT5DC2	Deletion Peak  2	56	70	1774
NT5E	Deletion Peak  6	86	120	1746
NTN1	Deletion Peak 18	114	128	1716
NTPCR	Amplification Peak  2	28	82	1750
NTRK1	Amplification Peak  1	14	100	1730
NUDCD2	Deletion Peak  4	70	96	1766
NUDT15	Deletion Peak 15	58	70	1772
NUDT7	Deletion Peak 17	70	92	1762
NUDT9P1	Deletion Peak 10	59	60	858
NUF2	Amplification Peak  1	14	100	1730
NUFIP1	Deletion Peak 15	58	70	1772
NUMB	Deletion Peak 16	72	86	1762
NUP133	Amplification Peak  2	28	82	1750
NUP210L	Amplification Peak  1	14	100	1730
NUP43	Deletion Peak  7	86	122	1748
NUP50	Deletion Peak 22	120	132	1710
NUP50-AS1	Deletion Peak 22	60	66	855
NUP58	Deletion Peak 15	58	70	1772
NUP85	Amplification Peak 23	6	198	2553
NUP88	Deletion Peak 18	114	128	1716
NUS1	Deletion Peak  6	86	120	1746
NUTM2A	Deletion Peak 10	118	120	1716
NUTM2A-AS1	Deletion Peak 10	118	120	1716
NUTM2B	Deletion Peak 10	118	120	1716
NUTM2B-AS1	Deletion Peak 10	118	120	1716
NUTM2D	Deletion Peak 10	118	120	1716
NVL	Amplification Peak  2	28	82	1750
NXN	Deletion Peak 18	114	128	1716
NXPE1	Deletion Peak 14	80	98	1758
NXPE2	Deletion Peak 14	80	98	1758
NXPE4	Deletion Peak 14	80	98	1758
OAF	Deletion Peak 14	80	98	1758
OAT	Deletion Peak 10	118	120	1716
OAT	Deletion Peak 11	124	126	1710
OBFC1	Deletion Peak 10	59	60	858
OBFC1	Deletion Peak 11	62	63	855
OBSCN	Amplification Peak  2	28	82	1750
ODF3B	Deletion Peak 22	60	66	855
ODF4	Deletion Peak 18	114	128	1716
OGFOD3	Amplification Peak 23	6	198	2553
OLFM4	Deletion Peak 15	58	70	1772
OLFML2B	Amplification Peak  1	14	100	1730
OLIG1	Deletion Peak 20	38	68	1792
OLIG2	Deletion Peak 20	38	68	1792
OLIG3	Deletion Peak  7	86	122	1748
OLMALINC	Deletion Peak 10	118	120	1716
OPALIN	Deletion Peak 10	118	120	1716
OPN3	Amplification Peak  2	28	82	1750
OPN4	Deletion Peak 10	118	120	1716
OPRM1	Deletion Peak  7	86	122	1748
OR10G4	Deletion Peak 14	80	98	1758
OR10G7	Deletion Peak 14	80	98	1758
OR10G8	Deletion Peak 14	80	98	1758
OR10G9	Deletion Peak 14	80	98	1758
OR10J1	Amplification Peak  1	14	100	1730
OR10J3	Amplification Peak  1	14	100	1730
OR10J5	Amplification Peak  1	14	100	1730
OR10K1	Amplification Peak  1	14	100	1730
OR10K2	Amplification Peak  1	14	100	1730
OR10R2	Amplification Peak  1	14	100	1730
OR10S1	Deletion Peak 14	80	98	1758
OR10T2	Amplification Peak  1	14	100	1730
OR10X1	Amplification Peak  1	14	100	1730
OR10Z1	Amplification Peak  1	14	100	1730
OR11L1	Amplification Peak  2	28	82	1750
OR13G1	Amplification Peak  2	28	82	1750
OR14A16	Amplification Peak  2	28	82	1750
OR14C36	Amplification Peak  2	28	82	1750
OR14I1	Amplification Peak  2	28	82	1750
OR1A1	Deletion Peak 18	114	128	1716
OR1A2	Deletion Peak 18	114	128	1716
OR1C1	Amplification Peak  2	28	82	1750
OR1D2	Deletion Peak 18	114	128	1716
OR1D4	Deletion Peak 18	114	128	1716
OR1D5	Deletion Peak 18	114	128	1716
OR1E1	Deletion Peak 18	114	128	1716
OR1E2	Deletion Peak 18	114	128	1716
OR1G1	Deletion Peak 18	114	128	1716
OR2A4	Deletion Peak  6	86	120	1746
OR2AK2	Amplification Peak  2	28	82	1750
OR2B11	Amplification Peak  2	28	82	1750
OR2C3	Amplification Peak  2	28	82	1750
OR2G2	Amplification Peak  2	28	82	1750
OR2G3	Amplification Peak  2	28	82	1750
OR2G6	Amplification Peak  2	28	82	1750
OR2L13	Amplification Peak  2	28	82	1750
OR2L1P	Amplification Peak  2	28	82	1750
OR2L2	Amplification Peak  2	28	82	1750
OR2L3	Amplification Peak  2	28	82	1750
OR2L5	Amplification Peak  2	28	82	1750
OR2L8	Amplification Peak  2	28	82	1750
OR2M1P	Amplification Peak  2	14	41	875
OR2M2	Amplification Peak  2	28	82	1750
OR2M3	Amplification Peak  2	28	82	1750
OR2M4	Amplification Peak  2	28	82	1750
OR2M5	Amplification Peak  2	28	82	1750
OR2M7	Amplification Peak  2	28	82	1750
OR2T1	Amplification Peak  2	28	82	1750
OR2T10	Amplification Peak  2	28	82	1750
OR2T11	Amplification Peak  2	28	82	1750
OR2T12	Amplification Peak  2	28	82	1750
OR2T2	Amplification Peak  2	28	82	1750
OR2T27	Amplification Peak  2	28	82	1750
OR2T29	Amplification Peak  2	28	82	1750
OR2T3	Amplification Peak  2	28	82	1750
OR2T33	Amplification Peak  2	28	82	1750
OR2T34	Amplification Peak  2	28	82	1750
OR2T35	Amplification Peak  2	28	82	1750
OR2T4	Amplification Peak  2	28	82	1750
OR2T5	Amplification Peak  2	28	82	1750
OR2T6	Amplification Peak  2	28	82	1750
OR2T8	Amplification Peak  2	28	82	1750
OR2V1	Deletion Peak  5	50	60	1786
OR2V2	Deletion Peak  5	50	60	1786
OR2W3	Amplification Peak  2	28	82	1750
OR2W5	Amplification Peak  2	28	82	1750
OR3A1	Deletion Peak 18	114	128	1716
OR3A2	Deletion Peak 18	114	128	1716
OR3A3	Deletion Peak 18	114	128	1716
OR3A4P	Deletion Peak 18	114	128	1716
OR4D5	Deletion Peak 14	80	98	1758
OR4F16	Deletion Peak  5	25	30	893
OR4F29	Deletion Peak  5	25	30	893
OR6F1	Amplification Peak  2	28	82	1750
OR6K2	Amplification Peak  1	14	100	1730
OR6K3	Amplification Peak  1	14	100	1730
OR6K6	Amplification Peak  1	14	100	1730
OR6M1	Deletion Peak 14	80	98	1758
OR6N1	Amplification Peak  1	14	100	1730
OR6N2	Amplification Peak  1	14	100	1730
OR6P1	Amplification Peak  1	14	100	1730
OR6T1	Deletion Peak 14	80	98	1758
OR6X1	Deletion Peak 14	80	98	1758
OR6Y1	Amplification Peak  1	14	100	1730
OR7E156P	Deletion Peak 15	29	35	886
OR7E37P	Deletion Peak 15	29	35	886
OR8A1	Deletion Peak 14	80	98	1758
OR8B12	Deletion Peak 14	80	98	1758
OR8B2	Deletion Peak 14	80	98	1758
OR8B3	Deletion Peak 14	80	98	1758
OR8B4	Deletion Peak 14	80	98	1758
OR8B8	Deletion Peak 14	80	98	1758
OR8D1	Deletion Peak 14	80	98	1758
OR8D2	Deletion Peak 14	80	98	1758
OR8D4	Deletion Peak 14	80	98	1758
OR8G1	Deletion Peak 14	80	98	1758
OR8G2	Deletion Peak 14	40	49	879
OR8G5	Deletion Peak 14	80	98	1758
ORAOV1	Amplification Peak 17	17	22	897
ORC3	Deletion Peak  6	86	120	1746
OSGIN1	Deletion Peak 17	70	92	1762
OSTCP1	Deletion Peak  7	86	122	1748
OSTM1	Deletion Peak  6	86	120	1746
OTOP2	Amplification Peak 23	6	198	2553
OTOP3	Amplification Peak 23	6	198	2553
OTUB2	Deletion Peak 16	72	86	1762
OTX2	Deletion Peak 16	72	86	1762
OTX2-AS1	Deletion Peak 16	72	86	1762
OVCA2	Deletion Peak 18	114	128	1716
OXGR1	Deletion Peak 15	58	70	1772
OXLD1	Amplification Peak 23	6	198	2553
P2RX1	Deletion Peak 18	114	128	1716
P2RX5	Deletion Peak 18	114	128	1716
P2RX5-TAX1BP3	Deletion Peak 18	114	128	1716
P4HB	Amplification Peak 23	6	198	2553
P4HTM	Deletion Peak  2	56	70	1774
PABPC3	Deletion Peak 15	58	70	1772
PACRG	Deletion Peak  7	86	122	1748
PACRG-AS1	Deletion Peak  7	86	122	1748
PACRG-AS2	Deletion Peak  7	86	122	1748
PACRG-AS3	Deletion Peak  7	86	122	1748
PACSIN2	Deletion Peak 22	120	132	1710
PAFAH1B1	Deletion Peak 18	114	128	1716
PAFAH1B2	Deletion Peak 14	80	98	1758
PAN3	Deletion Peak 15	58	70	1772
PAN3-AS1	Deletion Peak 15	29	35	886
PANK1	Deletion Peak 10	118	120	1716
PANK3	Deletion Peak  4	70	96	1766
PANX2	Deletion Peak 22	120	132	1710
PANX3	Deletion Peak 14	80	98	1758
PAOX	Deletion Peak 11	124	126	1710
PAPLN	Deletion Peak 16	72	86	1762
PAPOLA	Deletion Peak 16	72	86	1762
PAPSS2	Deletion Peak 10	118	120	1716
PAQR6	Amplification Peak  1	14	100	1730
PARK2	Deletion Peak  7	43	61	874
PARP1	Amplification Peak  2	42	123	2625
PARP11	Amplification Peak 18	9	63	2682
PARP12	Amplification Peak 10	18	501	2250
PARP3	Deletion Peak  2	56	70	1774
PARP4	Deletion Peak 15	58	70	1772
PARVB	Deletion Peak 22	120	132	1710
PARVG	Deletion Peak 22	120	132	1710
PATE1	Deletion Peak 14	80	98	1758
PATE2	Deletion Peak 14	80	98	1758
PATE3	Deletion Peak 14	80	98	1758
PATE4	Deletion Peak 14	80	98	1758
PAX2	Deletion Peak 10	118	120	1716
PAXBP1	Deletion Peak 20	38	68	1792
PAXBP1-AS1	Deletion Peak 20	38	68	1792
PBOV1	Deletion Peak  7	86	122	1748
PBRM1	Deletion Peak  2	56	70	1774
PBX1	Amplification Peak  1	14	100	1730
PBXIP1	Amplification Peak  1	14	100	1730
PCBP4	Deletion Peak  2	56	70	1774
PCCA	Deletion Peak 15	58	70	1772
PCCA-AS1	Deletion Peak 15	29	35	886
PCDH17	Deletion Peak 15	58	70	1772
PCDH20	Deletion Peak 15	58	70	1772
PCDH8	Deletion Peak 15	58	70	1772
PCDH9	Deletion Peak 15	58	70	1772
PCDH9-AS2	Deletion Peak 15	58	70	1772
PCDH9-AS3	Deletion Peak 15	58	70	1772
PCDH9-AS4	Deletion Peak 15	58	70	1772
PCGF5	Deletion Peak 10	118	120	1716
PCGF6	Deletion Peak 10	118	120	1716
PCGF6	Deletion Peak 11	124	126	1710
PCMT1	Deletion Peak  7	86	122	1748
PCNX1	Deletion Peak 16	72	86	1762
PCNX2	Amplification Peak  2	28	82	1750
PCNX4	Deletion Peak 16	72	86	1762
PCP4L1	Amplification Peak  1	14	100	1730
PCSK7	Deletion Peak 14	80	98	1758
PCYT2	Amplification Peak 23	6	198	2553
PDCD11	Deletion Peak 10	118	120	1716
PDCD11	Deletion Peak 11	124	126	1710
PDCD2	Deletion Peak  7	86	122	1748
PDCD4	Deletion Peak 10	118	120	1716
PDCD4	Deletion Peak 11	124	126	1710
PDCD4-AS1	Deletion Peak 10	59	60	858
PDCD4-AS1	Deletion Peak 11	62	63	855
PDE10A	Deletion Peak  7	86	122	1748
PDE12	Deletion Peak  2	56	70	1774
PDE6C	Deletion Peak 10	118	120	1716
PDE6G	Amplification Peak 23	6	198	2553
PDE7B	Deletion Peak  7	86	122	1748
PDGFD	Deletion Peak 14	80	98	1758
PDHB	Deletion Peak  2	56	70	1774
PDLIM1	Deletion Peak 10	118	120	1716
PDS5B	Deletion Peak 15	58	70	1772
PDSS2	Deletion Peak  6	86	120	1746
PDX1	Deletion Peak 15	58	70	1772
PDX1-AS1	Deletion Peak 15	29	35	886
PDZD3	Deletion Peak 14	80	98	1758
PDZD7	Deletion Peak 10	118	120	1716
PDZD8	Deletion Peak 10	118	120	1716
PDZD8	Deletion Peak 11	124	126	1710
PEA15	Amplification Peak  1	14	100	1730
PEAR1	Amplification Peak  1	14	100	1730
PELI2	Deletion Peak 16	72	86	1762
PELP1	Deletion Peak 18	114	128	1716
PER1	Deletion Peak 18	114	128	1716
PERP	Deletion Peak  7	86	122	1748
PEX16	Deletion Peak 13	80	106	1752
PEX19	Amplification Peak  1	14	100	1730
PEX3	Deletion Peak  7	86	122	1748
PEX7	Deletion Peak  7	86	122	1748
PFAS	Deletion Peak 18	114	128	1716
PFDN2	Amplification Peak  1	14	100	1730
PFKFB4	Deletion Peak  2	56	70	1774
PFN1	Deletion Peak 18	114	128	1716
PGAM1	Deletion Peak 10	118	120	1716
PGBD2	Amplification Peak  2	28	82	1750
PGBD5	Amplification Peak  2	28	82	1750
PGF	Deletion Peak 16	72	86	1762
PGLYRP3	Amplification Peak  1	14	100	1730
PGLYRP4	Amplification Peak  1	14	100	1730
PGR	Deletion Peak 14	80	98	1758
PGS1	Amplification Peak 23	6	198	2553
PHACTR2	Deletion Peak  7	86	122	1748
PHACTR2-AS1	Deletion Peak  7	86	122	1748
PHF10	Deletion Peak  7	86	122	1748
PHF11	Deletion Peak 15	58	70	1772
PHF21A	Deletion Peak 13	80	106	1752
PHF21B	Deletion Peak 22	120	132	1710
PHF23	Deletion Peak 18	114	128	1716
PHF7	Deletion Peak  2	56	70	1774
PHLDB1	Deletion Peak 14	80	98	1758
PI4K2A	Deletion Peak 10	118	120	1716
PIBF1	Deletion Peak 15	58	70	1772
PIGC	Amplification Peak  1	14	100	1730
PIGH	Deletion Peak 16	72	86	1762
PIGM	Amplification Peak  1	14	100	1730
PIH1D2	Deletion Peak 14	80	98	1758
PIK3AP1	Deletion Peak 10	118	120	1716
PIK3R5	Deletion Peak 18	114	128	1716
PIK3R6	Deletion Peak 18	114	128	1716
PIM3	Deletion Peak 22	120	132	1710
PIPSL	Deletion Peak 10	118	120	1716
PIRT	Deletion Peak 18	171	192	2574
PITPNA	Deletion Peak 18	114	128	1716
PITPNA-AS1	Deletion Peak 18	114	128	1716
PITPNC1	Amplification Peak 23	6	198	2553
PITPNM3	Deletion Peak 18	114	128	1716
PITX3	Deletion Peak 10	118	120	1716
PKD1L2	Deletion Peak 17	70	92	1762
PKD2L1	Deletion Peak 10	118	120	1716
PKDREJ	Deletion Peak 22	120	132	1710
PKIB	Deletion Peak  6	86	120	1746
PKLR	Amplification Peak  1	14	100	1730
PKNOX2	Deletion Peak 14	80	98	1758
PKNOX2-AS1	Deletion Peak 14	80	98	1758
PLAC9	Deletion Peak 10	118	120	1716
PLAG1	Amplification Peak 12	33	90	2655
PLAGL1	Deletion Peak  7	86	122	1748
PLCE1	Deletion Peak 10	118	120	1716
PLCE1-AS1	Deletion Peak 10	118	120	1716
PLCE1-AS2	Deletion Peak 10	118	120	1716
PLCG2	Deletion Peak 17	70	92	1762
PLD2	Deletion Peak 18	114	128	1716
PLD5	Amplification Peak  2	28	82	1750
PLEK2	Deletion Peak 16	72	86	1762
PLEKHA1	Deletion Peak 10	118	120	1716
PLEKHA1	Deletion Peak 11	124	126	1710
PLEKHD1	Deletion Peak 16	72	86	1762
PLEKHG1	Deletion Peak  7	86	122	1748
PLEKHG3	Deletion Peak 16	72	86	1762
PLEKHH1	Deletion Peak 16	72	86	1762
PLEKHS1	Deletion Peak 10	118	120	1716
PLEKHS1	Deletion Peak 11	124	126	1710
PLET1	Deletion Peak 14	80	98	1758
PLG	Deletion Peak  7	86	122	1748
PLN	Deletion Peak  6	86	120	1746
PLPP4	Deletion Peak 10	118	120	1716
PLPP4	Deletion Peak 11	124	126	1710
PLSCR3	Deletion Peak 18	114	128	1716
PLXNA2	Amplification Peak  2	28	82	1750
PLXNB1	Deletion Peak  2	56	70	1774
PLXNB2	Deletion Peak 22	120	132	1710
PM20D2	Deletion Peak  6	86	120	1746
PMF1	Amplification Peak  1	14	100	1730
PMF1-BGLAP	Amplification Peak  1	14	100	1730
PMP22	Deletion Peak 18	171	192	2574
PMVK	Amplification Peak  1	14	100	1730
PNISR	Deletion Peak  6	86	120	1746
PNLDC1	Deletion Peak  7	86	122	1748
PNLIP	Deletion Peak 10	118	120	1716
PNLIP	Deletion Peak 11	124	126	1710
PNLIPRP1	Deletion Peak 10	118	120	1716
PNLIPRP1	Deletion Peak 11	124	126	1710
PNLIPRP2	Deletion Peak 10	118	120	1716
PNLIPRP2	Deletion Peak 11	124	126	1710
PNLIPRP3	Deletion Peak 10	118	120	1716
PNLIPRP3	Deletion Peak 11	124	126	1710
PNMA1	Deletion Peak 16	72	86	1762
PNPLA3	Deletion Peak 22	120	132	1710
PNPLA5	Deletion Peak 22	120	132	1710
PNRC1	Deletion Peak  6	86	120	1746
POC1A	Deletion Peak  2	56	70	1774
POGK	Amplification Peak  1	14	100	1730
POLDIP3	Deletion Peak 22	120	132	1710
POLL	Deletion Peak 10	118	120	1716
POLR1D	Deletion Peak 15	58	70	1772
POLR2A	Deletion Peak 18	114	128	1716
POMP	Deletion Peak 15	58	70	1772
POMT2	Deletion Peak 16	72	86	1762
POP3	Amplification Peak  1	7	50	865
POPDC3	Deletion Peak  6	86	120	1746
POSTN	Deletion Peak 15	58	70	1772
POTED	Deletion Peak 20	19	34	896
POU2AF1	Deletion Peak 14	80	98	1758
POU2F1	Amplification Peak  1	14	100	1730
POU2F3	Deletion Peak 14	80	98	1758
POU3F2	Deletion Peak  6	86	120	1746
POU4F1	Deletion Peak 15	58	70	1772
POU5F1B	Amplification Peak 13	27	132	2616
POU5F1P4	Amplification Peak  1	14	100	1730
PPARA	Deletion Peak 22	120	132	1710
PPFIA1	Amplification Peak 17	51	66	2691
PPIL4	Deletion Peak  7	86	122	1748
PPIL6	Deletion Peak  6	86	120	1746
PPM1A	Deletion Peak 16	72	86	1762
PPM1M	Deletion Peak  2	56	70	1774
PPOX	Amplification Peak  1	14	100	1730
PPP1R14C	Deletion Peak  7	86	122	1748
PPP1R27	Amplification Peak 23	6	198	2553
PPP1R2P3	Deletion Peak  4	35	48	883
PPP1R36	Deletion Peak 16	72	86	1762
PPP1R3C	Deletion Peak 10	118	120	1716
PPP2R1B	Deletion Peak 14	80	98	1758
PPP2R2C	Amplification Peak  6	24	45	2700
PPP2R2D	Deletion Peak 11	124	126	1710
PPP2R5A	Amplification Peak  2	28	82	1750
PPP2R5C	Deletion Peak 16	72	86	1762
PPP2R5E	Deletion Peak 16	72	86	1762
PPP4R3A	Deletion Peak 16	72	86	1762
PPP4R4	Deletion Peak 16	72	86	1762
PPP6R2	Deletion Peak 22	120	132	1710
PPRC1	Deletion Peak 10	118	120	1716
PRAP1	Deletion Peak 11	124	126	1710
PRCAT47	Deletion Peak 17	35	46	881
PRCC	Amplification Peak  1	14	100	1730
PRCD	Amplification Peak 23	6	198	2553
PRDM1	Deletion Peak  6	86	120	1746
PRDM11	Deletion Peak 13	80	106	1752
PRDM13	Deletion Peak  6	86	120	1746
PRDX3	Deletion Peak 10	118	120	1716
PRDX3	Deletion Peak 11	124	126	1710
PRDX6	Amplification Peak  1	14	100	1730
PREP	Deletion Peak  6	86	120	1746
PRICKLE2	Deletion Peak  2	56	70	1774
PRICKLE2-AS1	Deletion Peak  2	56	70	1774
PRICKLE2-AS2	Deletion Peak  2	28	35	887
PRICKLE2-AS3	Deletion Peak  2	56	70	1774
PRIMA1	Deletion Peak 16	72	86	1762
PRKAR1A	Amplification Peak 23	6	198	2553
PRKAR2A	Deletion Peak  2	56	70	1774
PRKAR2A-AS1	Deletion Peak  2	56	70	1774
PRKCA	Amplification Peak 23	6	198	2553
PRKCA-AS1	Amplification Peak 23	2	66	851
PRKCD	Deletion Peak  2	56	70	1774
PRKCH	Deletion Peak 16	72	86	1762
PRLHR	Deletion Peak 10	118	120	1716
PRLHR	Deletion Peak 11	124	126	1710
PRO1804	Amplification Peak 23	6	198	2553
PROSER1	Deletion Peak 15	58	70	1772
PROX1	Amplification Peak  2	28	82	1750
PROX1-AS1	Amplification Peak  2	28	82	1750
PROX2	Deletion Peak 16	72	86	1762
