Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_8WJR4AA3	WGS	ATRT	Signature.11	0	3088286401	0
BS_JSNJZERZ	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_XVBX7ZK1	WGS	LGAT	Signature.11	0	3088286401	0
BS_XEVMEYFS	WGS	Chordoma	Signature.11	0	3088286401	0
BS_YKQP4SBX	WGS	DNET	Signature.11	0	3088286401	0
BS_R913E3VB	WGS	LGAT	Signature.11	0	3088286401	0
BS_895FJ34T	WGS	LGAT	Signature.11	0	3088286401	0
BS_V3SC6NWH	WGS	Hemangioma	Signature.11	0	3088286401	0
BS_1S5V7WWC	WGS	HGAT	Signature.11	0	3088286401	0
BS_5JC116NM	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_VHD4ARSG	WGS	Dysplasia	Signature.11	14.420980295906045	3088286401	0.004669573486201432
BS_V3ZNXRHK	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_AG6M7TJE	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_ZAT0XJE5	WGS	ATRT	Signature.11	0	3088286401	0
BS_CSY11X7E	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_1YTHM07J	WGS	HGAT	Signature.11	0	3088286401	0
BS_ACE6QKVF	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_C2NH5FDT	WGS	HGAT	Signature.11	0	3088286401	0
BS_41SWNWAG	WGS	LGAT	Signature.11	0	3088286401	0
BS_KJQXZ8GK	WGS	CNS Embryonal tumor	Signature.11	0	3088286401	0
BS_NMQTPVFW	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_R922P3XJ	WGS	Dysplasia	Signature.11	0	3088286401	0
BS_Q9NHTR7G	WGS	CNS EFT-CIC	Signature.11	0	3088286401	0
BS_53TV75NN	WGS	ATRT	Signature.11	0	3088286401	0
BS_B3RH9V17	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_ME97J1GA	WGS	LGAT	Signature.11	0	3088286401	0
BS_32HAVF6S	WGS	LGAT	Signature.11	0	3088286401	0
BS_6Z213H2V	WGS	MPNST	Signature.11	0	3088286401	0
BS_ERAWW3H7	WGS	HGAT	Signature.11	0	3088286401	0
BS_R9V82BC1	WGS	LGAT	Signature.11	0	3088286401	0
BS_QWM9BPDY	WGS	HGAT	Signature.11	0	3088286401	0
BS_ZAH4FHV2	WGS	LGAT	Signature.11	0	3088286401	0
BS_HNE6BPMH	WGS	Germinoma	Signature.11	6.849021017789749	3088286401	0.0022177415331596216
BS_HN8DE43A	WGS	Chordoma	Signature.11	23.370839460503305	3088286401	0.007567575161725846
BS_18NCV5QZ	WGS	Meningioma	Signature.11	0	3088286401	0
BS_0XR7GYAV	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_85Y70BHE	WGS	Adenoma	Signature.11	0	3088286401	0
BS_AFBPM6CN	WGS	HGAT	Signature.11	256.5520051641506	3088286401	0.0830726078646974
BS_2RJN5Z4W	WGS	LGAT	Signature.11	0	3088286401	0
BS_9KDA3HG6	WGS	ATRT	Signature.11	0	3088286401	0
BS_10V9SAG8	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_P6NWC51S	WGS	Choroid plexus tumor	Signature.11	0	3088286401	0
BS_F969DNHD	WGS	LGAT	Signature.11	0	3088286401	0
BS_45913DTA	WGS	LGAT	Signature.11	0	3088286401	0
BS_GXACEYKB	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_02W5H7K5	WGS	Other	Signature.11	0	3088286401	0
BS_FF73TT6D	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_Q0XBZP88	WGS	LGAT	Signature.11	0	3088286401	0
BS_JK5GTHVG	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_5V2XCW17	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_T7WMJ08W	WGS	HGAT	Signature.11	0	3088286401	0
BS_164KRQJ0	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_797V83YM	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_QX754ADQ	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_V79WFJ6N	WGS	DNET	Signature.11	0	3088286401	0
BS_MJJZJMTK	WGS	LGAT	Signature.11	0	3088286401	0
BS_GTAJFTTR	WGS	ATRT	Signature.11	0	3088286401	0
BS_9PQPZPGM	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_2CQ6K2JW	WGS	LGAT	Signature.11	0	3088286401	0
BS_354DTKHE	WGS	Meningioma	Signature.11	0	3088286401	0
BS_NMJPX8VQ	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_JJZPY3BG	WGS	LGAT	Signature.11	0	3088286401	0
BS_75VHXMZN	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_6GV08HTE	WGS	LGAT	Signature.11	0	3088286401	0
BS_KVV3G6NP	WGS	LGAT	Signature.11	0	3088286401	0
BS_2SG8JNMB	WGS	LGAT	Signature.11	35.21509793462153	3088286401	0.011402795389449223
BS_JA3XXP1Y	WGS	LGAT	Signature.11	0	3088286401	0
BS_376Q9QKG	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_1C4WCNQF	WGS	ATRT	Signature.11	0	3088286401	0
BS_0W8AWY10	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_8SETK1J4	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_E0S2Y0TS	WGS	ATRT	Signature.11	0	3088286401	0
BS_EKR4NSNW	WGS	DNET	Signature.11	0	3088286401	0
BS_B73JK7T1	WGS	CNS Embryonal tumor	Signature.11	0	3088286401	0
BS_AJ0T7DJ7	WGS	LGAT	Signature.11	0	3088286401	0
BS_P3EVK3C2	WGS	LGAT	Signature.11	0	3088286401	0
BS_154FP4ZQ	WGS	Hemangioblastoma	Signature.11	0	3088286401	0
BS_H0638GZT	WGS	HGAT	Signature.11	0	3088286401	0
BS_MS87PMR7	WGS	Other	Signature.11	0	3088286401	0
BS_KXGJ1HMG	WGS	HGAT	Signature.11	0	3088286401	0
BS_EQE19CB0	WGS	LGAT	Signature.11	0	3088286401	0
BS_Y43VC4VG	WGS	LGAT	Signature.11	0	3088286401	0
BS_VPJ9CARN	WGS	LGAT	Signature.11	0	3088286401	0
BS_S7S6YEHA	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_R726FKHP	WGS	LGAT	Signature.11	0	3088286401	0
BS_PKZ1HWNB	WGS	HGAT	Signature.11	0	3088286401	0
BS_BSM3ZHW4	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_ZZJF26C4	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_R1ZBTEAG	WGS	Schwannoma	Signature.11	0	3088286401	0
BS_QC5FNXGH	WGS	LGAT	Signature.11	0	3088286401	0
BS_7M6F9GQD	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_ZV21J6YW	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_E9ATGWME	WGS	LGAT	Signature.11	0	3088286401	0
BS_S88G7BXH	WGS	LGAT	Signature.11	0	3088286401	0
BS_KV3XF9WV	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_922YMFYK	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_3ZASRA3A	WGS	Other	Signature.11	0	3088286401	0
BS_ZECKZTFC	WGS	CNS EFT-CIC	Signature.11	0	3088286401	0
BS_1B4Q7CNG	WGS	LGAT	Signature.11	0	3088286401	0
BS_9GSWPZ44	WGS	LGAT	Signature.11	0	3088286401	0
BS_5TT6TT4K	WGS	LGAT	Signature.11	0	3088286401	0
BS_79SYEHY3	WGS	HGAT	Signature.11	0	3088286401	0
BS_VXNT1TDB	WGS	LGAT	Signature.11	0	3088286401	0
BS_KHSYAB3J	WGS	HGAT	Signature.11	0	3088286401	0
BS_EPM623G4	WGS	HGAT	Signature.11	0	3088286401	0
BS_ZX1YPQ88	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_CZRA594T	WGS	HGAT	Signature.11	0	3088286401	0
BS_GRECE8Q9	WGS	Choroid plexus tumor	Signature.11	0	3088286401	0
BS_17AXPP1Y	WGS	LGAT	Signature.11	0	3088286401	0
BS_MW6YMRBJ	WGS	LGAT	Signature.11	0	3088286401	0
BS_4Z6F1HJZ	WGS	Other	Signature.11	0	3088286401	0
BS_ABZ3BK38	WGS	HGAT	Signature.11	0	3088286401	0
BS_AXW0XBH8	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_MWZCP1XW	WGS	Other	Signature.11	0	3088286401	0
BS_VK46N40F	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_SK4H5MJQ	WGS	HGAT	Signature.11	0	3088286401	0
BS_QSMFVHSB	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_9E6Q11G2	WGS	LGAT	Signature.11	0	3088286401	0
BS_AWDQEKK1	WGS	Other	Signature.11	18.024718964750313	3088286401	0.005836479077495479
BS_PEDGRK8S	WGS	LGAT	Signature.11	0	3088286401	0
BS_W3R2DQ86	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_SWHQ8FDW	WGS	ATRT	Signature.11	0	3088286401	0
BS_0Q8G4N8H	WGS	Choroid plexus tumor	Signature.11	0	3088286401	0
BS_NJFK43N3	WGS	HGAT	Signature.11	0	3088286401	0
BS_QSDKJM8T	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_8BD8WD38	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_VQEPFE1P	WGS	Other	Signature.11	0	3088286401	0
BS_HZV4WDTB	WGS	DNET	Signature.11	0	3088286401	0
BS_89RCN9PF	WGS	LGAT	Signature.11	0	3088286401	0
BS_K3PPH522	WGS	Schwannoma	Signature.11	0	3088286401	0
BS_JSMAT49K	WGS	LGAT	Signature.11	0	3088286401	0
BS_9F2J6VS1	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_GWPJKM7G	WGS	CNS Rhabdomyosarcoma	Signature.11	0	3088286401	0
BS_QZTPJ8YW	WGS	LGAT	Signature.11	0	3088286401	0
BS_DMBNB0EP	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_FBJ516WW	WGS	Chordoma	Signature.11	0	3088286401	0
BS_AFAHY6HP	WGS	HGAT	Signature.11	6.1583126864615965	3088286401	0.0019940872985314798
BS_VA07453Z	WGS	LGAT	Signature.11	0	3088286401	0
BS_YVFFHJ1Q	WGS	Schwannoma	Signature.11	0	3088286401	0
BS_EDCQ4M0R	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_94AP61Q5	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_KFRBXXV7	WGS	Choroid plexus tumor	Signature.11	0	3088286401	0
BS_ARE4EM81	WGS	LGAT	Signature.11	0	3088286401	0
BS_8S2CZBA6	WGS	LGAT	Signature.11	0	3088286401	0
BS_9DM8H1RX	WGS	HGAT	Signature.11	0	3088286401	0
BS_NCGGFG6H	WGS	LGAT	Signature.11	0	3088286401	0
BS_JR56RQDC	WGS	Meningioma	Signature.11	0	3088286401	0
BS_QG6V29H7	WGS	HGAT	Signature.11	0	3088286401	0
BS_7HC4W4SA	WGS	LGAT	Signature.11	0	3088286401	0
BS_TNQKJZCP	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_4GKH983E	WGS	LGAT	Signature.11	0	3088286401	0
BS_SK949N33	WGS	LGAT	Signature.11	0	3088286401	0
BS_SE82EQF8	WGS	LGAT	Signature.11	0	3088286401	0
BS_50XV7CTQ	WGS	LGAT	Signature.11	0	3088286401	0
BS_KYPZRS4S	WGS	LGAT	Signature.11	0	3088286401	0
BS_BS5X4H0Y	WGS	Other	Signature.11	0	3088286401	0
BS_P99S85CY	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_80X7AVCP	WGS	CNS Embryonal tumor	Signature.11	0	3088286401	0
BS_AGAW7M7W	WGS	Meningioma	Signature.11	0	3088286401	0
BS_KAD49R68	WGS	HGAT	Signature.11	0	3088286401	0
BS_JBY9S5D4	WGS	Glial-neuronal tumor NOS	Signature.11	0	3088286401	0
BS_CN7PB0DN	WGS	Craniopharyngioma	Signature.11	0	3088286401	0
BS_P4K6WK9Y	WGS	HGAT	Signature.11	0	3088286401	0
BS_5KFAEMQJ	WGS	Medulloblastoma	Signature.11	0	3088286401	0
BS_86QSEFS7	WGS	Ependymoma	Signature.11	0	3088286401	0
BS_XMP9XNR9	WGS	HGAT	Signature.11	0	3088286401	0
BS_Y3ETG5AE	WGS	LGAT	Signature.11	0	3088286401	0
BS_5XZP7F4Q	WGS	Neurofibroma	Signature.11	0	3088286401	0
BS_AR2BH0Z4	WGS	Ganglioglioma	Signature.11	0	3088286401	0
BS_CK7CPM73	WGS	CNS ganglioneuroblastoma	Signature.11	0	3088286401	0
BS_EDZCAHR2	WGS	Meningioma	Signature.11	0	3088286401	0
BS_853PNV7P	WGS	HGAT	Signature.11	0	3088286401	0
BS_XPZAD9PP	WXS	HGAT	Signature.11	0	149089890	0
BS_8SYN7GXG	WGS	HGAT	Signature.11	0	3088286401	0
BS_AHAXPFG3	WGS	HGAT	Signature.11	0	3088286401	0
BS_2HDEZFTW	WXS	HGAT	Signature.11	0	149089890	0
BS_Q6GVRAWK	WGS	HGAT	Signature.11	0	3088286401	0
BS_QZPGVNBB	WXS	HGAT	Signature.11	0	149089890	0
BS_A6YJ3WG2	WXS	HGAT	Signature.11	0	149089890	0
BS_P7VR731D	WXS	HGAT	Signature.11	0	149089890	0
BS_ZSH09N84	WGS	HGAT	Signature.11	0	3088286401	0
BS_Y0DGBKTY	WXS	HGAT	Signature.11	0	149089890	0
BS_TQ0J7WJQ	WGS	HGAT	Signature.11	0	3088286401	0
BS_HEJ72V3F	WGS	HGAT	Signature.11	0	3088286401	0
BS_6DT506HY	WXS	HGAT	Signature.11	0	149089890	0
BS_CBMAWSAR	WGS	HGAT	Signature.11	0	3088286401	0
BS_402W79TS	WXS	HGAT	Signature.11	0	149089890	0
BS_YZD4SSMA	WGS	HGAT	Signature.11	0	3088286401	0
BS_QZRP3NSG	WGS	HGAT	Signature.11	0	3088286401	0
BS_52ETE050	WXS	HGAT	Signature.11	0	149089890	0
BS_0ATJ22QA	WGS	HGAT	Signature.11	0	3088286401	0
BS_TYFD8ZMG	WXS	HGAT	Signature.11	0	149089890	0
BS_M0B42FPR	WGS	HGAT	Signature.11	0	3088286401	0
BS_BQ81D2BP	WGS	HGAT	Signature.11	0	3088286401	0
BS_6JBE0947	WGS	HGAT	Signature.11	0	3088286401	0
BS_YHXMYDBN	WGS	HGAT	Signature.11	0	3088286401	0
BS_1Q524P3B	WGS	HGAT	Signature.11	0	3088286401	0
BS_9P4NDTKJ	WGS	HGAT	Signature.11	0	3088286401	0
BS_7GKF6M85	WGS	HGAT	Signature.11	0	3088286401	0
BS_5FBN4PPQ	WXS	HGAT	Signature.11	0	149089890	0
BS_EE73VE7V	WGS	HGAT	Signature.11	0	3088286401	0
BS_KPG4WCHS	WXS	HGAT	Signature.11	0	149089890	0
BS_H3TYF6GD	WXS	HGAT	Signature.11	0	149089890	0
BS_4DQAQFQH	WGS	HGAT	Signature.11	0	3088286401	0
BS_541KKASA	WXS	HGAT	Signature.11	0	149089890	0
BS_3Z40EZHD	WGS	HGAT	Signature.11	0	3088286401	0
BS_NNFDFAFM	WGS	HGAT	Signature.11	0	3088286401	0
BS_22VCR7DF	WGS	HGAT	Signature.11	0	3088286401	0
BS_JCWD4DMA	WXS	HGAT	Signature.11	0	149089890	0
BS_5CCAC8TZ	WXS	HGAT	Signature.11	0	149089890	0
BS_6VTQ3W4M	WXS	HGAT	Signature.11	0	149089890	0
BS_HYKV2TH9	WGS	HGAT	Signature.11	0	3088286401	0
BS_328C4BW5	WXS	HGAT	Signature.11	0	149089890	0
BS_CX6KACX6	WXS	HGAT	Signature.11	0	149089890	0
BS_FWP8ZA4K	WXS	HGAT	Signature.11	0	149089890	0
BS_R6CKWZW6	WGS	HGAT	Signature.11	0	3088286401	0
BS_VXDGXQKZ	WGS	HGAT	Signature.11	0	3088286401	0
BS_X5VN0FW0	WGS	HGAT	Signature.11	0	3088286401	0
BS_D6STCMQS	WGS	HGAT	Signature.11	0	3088286401	0
BS_GKXD33YH	WXS	HGAT	Signature.11	0	149089890	0
BS_3VKW5988	WGS	HGAT	Signature.11	0	3088286401	0
BS_682Z7WH6	WGS	HGAT	Signature.11	0	3088286401	0
BS_FK3B5SDH	WGS	HGAT	Signature.11	0	3088286401	0
BS_7PF3C1P7	WGS	HGAT	Signature.11	108.61015156648467	3088286401	0.03516841946113426
BS_J8EK6RNF	WGS	HGAT	Signature.11	0	3088286401	0
BS_M5FM63EB	WGS	HGAT	Signature.11	0	3088286401	0
BS_GBT44HST	WXS	HGAT	Signature.11	0	149089890	0
BS_5968GBGT	WGS	HGAT	Signature.11	0	3088286401	0
BS_1RTE2KEX	WXS	HGAT	Signature.11	0	149089890	0
BS_6687ZNGS	WXS	HGAT	Signature.11	0	149089890	0
BS_H8NWA41N	WGS	HGAT	Signature.11	0	3088286401	0
BS_J8EH1N7V	WGS	HGAT	Signature.11	0	3088286401	0
BS_AK9BV52G	WGS	HGAT	Signature.11	0	3088286401	0
BS_WYTDVC0Y	WXS	HGAT	Signature.11	0	149089890	0
BS_Y74XAFJX	WGS	HGAT	Signature.11	0	3088286401	0
BS_74SJ7YV4	WXS	HGAT	Signature.11	0	149089890	0
BS_1MME7FBS	WGS	HGAT	Signature.11	0	3088286401	0
BS_JRFVST47	WGS	HGAT	Signature.11	0	3088286401	0
BS_AEEKJ1QK	WXS	HGAT	Signature.11	0	149089890	0
BS_AF5D41PD	WGS	HGAT	Signature.11	0	3088286401	0
BS_6B62YT97	WXS	HGAT	Signature.11	0	149089890	0
BS_74TZJTW0	WXS	HGAT	Signature.11	0	149089890	0
BS_DVDT4VXQ	WGS	HGAT	Signature.11	0	3088286401	0
BS_2KMB51YF	WXS	HGAT	Signature.11	0	149089890	0
BS_9DN4QR6E	WXS	HGAT	Signature.11	0	149089890	0
BS_CGXTFM67	WGS	HGAT	Signature.11	0	3088286401	0
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_9GN1QA3Q	WGS	Chordoma	Signature.12	0	3088286401	0
BS_JX1PK0VW	WGS	CNS Embryonal tumor	Signature.12	0	3088286401	0
BS_0J5MCBZV	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_C9TNGEA0	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_C0YDDQKB	WGS	Dysplasia	Signature.12	0	3088286401	0
BS_XH5JP8DB	WGS	LGAT	Signature.12	0	3088286401	0
BS_HBAKYKQM	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_WP2D11SK	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_D3KVGMRJ	WGS	Meningioma	Signature.12	0	3088286401	0
BS_AWV1EDYB	WGS	DNET	Signature.12	0	3088286401	0
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_78TQS4Y3	WGS	LGAT	Signature.12	0	3088286401	0
BS_RGSJMSRE	WGS	LGAT	Signature.12	0	3088286401	0
BS_DT92H1MJ	WGS	LGAT	Signature.12	0	3088286401	0
BS_WSFB4SA2	WGS	LGAT	Signature.12	0	3088286401	0
BS_ZR75EKKX	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_SCQNN2A2	WGS	ATRT	Signature.12	0	3088286401	0
BS_4M0ZMCDC	WGS	LGAT	Signature.12	0	3088286401	0
BS_NASADC3P	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_3DYRAZE7	WGS	LGAT	Signature.12	0	3088286401	0
BS_VVD8TJNE	WGS	Choroid plexus tumor	Signature.12	0	3088286401	0
BS_TX2WGF8K	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_7XZNDFV4	WGS	Meningioma	Signature.12	0	3088286401	0
BS_G2016BE5	WGS	LGAT	Signature.12	0	3088286401	0
BS_PVYMDM18	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_1AZ8YJSH	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_JDMM2XG4	WGS	ATRT	Signature.12	0	3088286401	0
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_SFH8TGKT	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_36HCZ3KW	WGS	LGAT	Signature.12	0	3088286401	0
BS_6T87HSPX	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_060QB7XB	WGS	LGAT	Signature.12	0	3088286401	0
BS_2J4FG4HV	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_ZH6PC8KM	WGS	DNET	Signature.12	0	3088286401	0
BS_M28HG0NT	WGS	HGAT	Signature.12	0	3088286401	0
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_X9PJ715R	WGS	LGAT	Signature.12	0	3088286401	0
BS_MFTAVQ5C	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_47X3VAM0	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_CFPWSZB5	WGS	Ependymoma	Signature.12	13.852361082681396	3088286401	0.004485452216541816
BS_9E632VPJ	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_F9ZTZ4YS	WGS	LGAT	Signature.12	0	3088286401	0
BS_Y3472DYJ	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_7PKPNFFK	WGS	Medulloblastoma	Signature.12	48.287238841120235	3088286401	0.015635609063163518
BS_16FT8V4B	WGS	LGAT	Signature.12	0	3088286401	0
BS_2VHFP7M8	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_42A66SH4	WGS	Langerhans Cell histiocytosis	Signature.12	0	3088286401	0
BS_8W0FNBWF	WGS	LGAT	Signature.12	0	3088286401	0
BS_8TFBNHT0	WGS	LGAT	Signature.12	0	3088286401	0
BS_WCNPE0AC	WGS	ATRT	Signature.12	0	3088286401	0
BS_1RFBH1SP	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_WP9J88EB	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_55N7KFHW	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_C6GBYR17	WGS	LGAT	Signature.12	0	3088286401	0
BS_QA0W86WP	WGS	LGAT	Signature.12	0	3088286401	0
BS_B558FJXC	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_5WK2KXYW	WGS	ATRT	Signature.12	0	3088286401	0
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_E2RXQ3JW	WGS	LGAT	Signature.12	0	3088286401	0
BS_D368BNRD	WGS	HGAT	Signature.12	0	3088286401	0
BS_MW16Y7ME	WGS	DNET	Signature.12	0	3088286401	0
BS_B6KCJF2B	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.12	20.122518819968363	3088286401	0.006515755408388486
BS_2HNHCSNB	WGS	LGAT	Signature.12	0	3088286401	0
BS_H1MNXNHB	WGS	Pineoblastoma	Signature.12	0	3088286401	0
BS_71HPXFE7	WGS	Teratoma	Signature.12	0	3088286401	0
BS_MWKJF6XH	WGS	LGAT	Signature.12	0	3088286401	0
BS_FBP5NZNR	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_XMNBSBGN	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_QRH793AV	WGS	Meningioma	Signature.12	0	3088286401	0
BS_D2BZ25FW	WGS	LGAT	Signature.12	0	3088286401	0
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.12	0	3088286401	0
BS_TF6H437Q	WGS	CNS Embryonal tumor	Signature.12	0	3088286401	0
BS_QM1Z8R38	WGS	LGAT	Signature.12	0	3088286401	0
BS_YZ2YNEJJ	WGS	LGAT	Signature.12	0	3088286401	0
BS_0ZR4XA69	WGS	CNS lymphoma	Signature.12	0	3088286401	0
BS_FHE6Z73G	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_TF5TTEXH	WGS	HGAT	Signature.12	0	3088286401	0
BS_DJEVCH34	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_93B38HPS	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_9N3B3HZB	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_R1G6SG0K	WGS	HGAT	Signature.12	0	3088286401	0
BS_03SSN1N2	WGS	LGAT	Signature.12	0	3088286401	0
BS_Q5XKTB1V	WGS	LGAT	Signature.12	0	3088286401	0
BS_F5V8CWXT	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_2NN6ME5A	WGS	LGAT	Signature.12	0	3088286401	0
BS_KAZENYZE	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_GCQEB05M	WGS	LGAT	Signature.12	0	3088286401	0
BS_MT5ZSRG4	WGS	LGAT	Signature.12	0	3088286401	0
BS_P3P96WCD	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_XGMXJKFX	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_32VQRFDS	WGS	Other	Signature.12	0	3088286401	0
BS_Z34PQDYT	WGS	Choroid plexus tumor	Signature.12	0	3088286401	0
BS_10HD18B8	WGS	Teratoma	Signature.12	0	3088286401	0
BS_E9M7TDB6	WGS	LGAT	Signature.12	0	3088286401	0
BS_5D24XV4T	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_05S9WJW6	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_EFBBP9H3	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_6XP91JM2	WGS	LGAT	Signature.12	0	3088286401	0
BS_MGBEMNYR	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_PP4WJBNR	WGS	LGAT	Signature.12	0	3088286401	0
BS_1135HC0V	WGS	Other	Signature.12	0	3088286401	0
BS_W8DA9AXT	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_Y4ZX0YX7	WGS	LGAT	Signature.12	0	3088286401	0
BS_CQ8C6X4X	WGS	LGAT	Signature.12	0	3088286401	0
BS_01Y5F4PN	WGS	LGAT	Signature.12	0	3088286401	0
BS_4T8J7JEP	WGS	Meningioma	Signature.12	0	3088286401	0
BS_1RF75MK2	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_VW96PFKQ	WGS	LGAT	Signature.12	0	3088286401	0
BS_WJF6ZXWN	WGS	HGAT	Signature.12	0	3088286401	0
BS_T97EP8H0	WGS	LGAT	Signature.12	0	3088286401	0
BS_TRGECFNP	WGS	HGAT	Signature.12	0	3088286401	0
BS_85Q5P8GF	WGS	HGAT	Signature.12	0	3088286401	0
BS_MSB1RDAJ	WGS	HGAT	Signature.12	0	3088286401	0
BS_CXN0498B	WGS	Other	Signature.12	0	3088286401	0
BS_YZ0P5E8H	WGS	ATRT	Signature.12	0	3088286401	0
BS_W6B48DD5	WGS	DNET	Signature.12	0	3088286401	0
BS_S0T3CQ97	WGS	HGAT	Signature.12	0	3088286401	0
BS_A70G7S2W	WGS	Other	Signature.12	0	3088286401	0
BS_H1K33JVK	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_J33YVP27	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_PMFR8NPN	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
