Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_QM1Z8R38	WGS	LGAT	Signature.12	0	3088286401	0
BS_H50HR85Y	WGS	LGAT	Signature.12	0	3088286401	0
BS_Y5DA59M3	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_HN8DE43A	WGS	Chordoma	Signature.12	19.129550897359234	3088286401	0.0061942282591294015
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_BQ81D2BP	WGS	HGAT	Signature.12	0	3088286401	0
BS_EKR4NSNW	WGS	DNET	Signature.12	0.7108506257007863	3088286401	2.3017639344285229e-4
BS_H174820R	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_FHFVCQ41	WGS	LGAT	Signature.12	0	3088286401	0
BS_H2K7XX4X	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_D368BNRD	WGS	HGAT	Signature.12	0	3088286401	0
BS_JTBM5TSE	WGS	Chordoma	Signature.12	0	3088286401	0
BS_3ZMH8578	WGS	LGAT	Signature.12	0	3088286401	0
BS_6TMPZKSZ	WGS	Embryonal Tumor	Signature.12	0	3088286401	0
BS_RQ5Z7KNW	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_Y7CA8B5R	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_55N7KFHW	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_JVTQD8HH	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_B3RH9V17	WGS	Medulloblastoma	Signature.12	45.75498434047441	3088286401	0.014815654508486892
BS_NB509KST	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_VQC2PE2B	WGS	LGAT	Signature.12	0	3088286401	0
BS_PV130A29	WGS	LGAT	Signature.12	0	3088286401	0
BS_AEEKJ1QK	WXS	HGAT	Signature.12	0	149089890	0
BS_17AXPP1Y	WGS	LGAT	Signature.12	0	3088286401	0
BS_NMJPX8VQ	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_SKRY0BJ4	WGS	HGAT	Signature.12	0	3088286401	0
BS_V79WFJ6N	WGS	DNET	Signature.12	0	3088286401	0
BS_23ZE42Q3	WGS	HGAT	Signature.12	0	3088286401	0
BS_1RF75MK2	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_YZ2YNEJJ	WGS	LGAT	Signature.12	0	3088286401	0
BS_6NPSZJ4C	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_328C4BW5	WXS	HGAT	Signature.12	0	149089890	0
BS_K6BMXTW5	WGS	LGAT	Signature.12	0	3088286401	0
BS_PJ08ZW9A	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_EDCQ4M0R	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_185Q218S	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_W6B48DD5	WGS	DNET	Signature.12	0	3088286401	0
BS_MZJJRDZF	WGS	LGAT	Signature.12	0	3088286401	0
BS_4P25NNZD	WGS	LGAT	Signature.12	0	3088286401	0
BS_HSYF7G2D	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_PC2YQ4F6	WGS	LGAT	Signature.12	0	3088286401	0
BS_JSMAT49K	WGS	LGAT	Signature.12	0	3088286401	0
BS_T99M7842	WGS	DNET	Signature.12	0	3088286401	0
BS_WH8KWW5J	WGS	MPNST	Signature.12	0	3088286401	0
BS_YMDPFK0V	WGS	LGAT	Signature.12	0	3088286401	0
BS_50XV7CTQ	WGS	LGAT	Signature.12	0	3088286401	0
BS_MW74GF38	WGS	Meningioma	Signature.12	0	3088286401	0
BS_4G9Y2VC6	WGS	DNET	Signature.12	0	3088286401	0
BS_7F07M7JG	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_YKQP4SBX	WGS	DNET	Signature.12	0	3088286401	0
BS_XMNBSBGN	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_52ETE050	WXS	HGAT	Signature.12	0	149089890	0
BS_XPZAD9PP	WXS	HGAT	Signature.12	0	149089890	0
BS_WY5KYSHJ	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_PZDTK87A	WGS	Dysplasia	Signature.12	0	3088286401	0
BS_4QFSH7C4	WGS	LGAT	Signature.12	1061.215183514716	3088286401	0.34362589660437265
BS_E8MC6R2K	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_TF6H437Q	WGS	Embryonal Tumor	Signature.12	0	3088286401	0
BS_VDSR4X6N	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_NG0CR0EP	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_0Q8G4N8H	WGS	Choroid plexus tumor	Signature.12	0	3088286401	0
BS_5BMNK8SY	WGS	Medulloblastoma	Signature.12	88.98823128377322	3088286401	0.02881475994420675
BS_ERMGD2N5	WGS	LGAT	Signature.12	0	3088286401	0
BS_E7HEQZ1K	WGS	LGAT	Signature.12	0	3088286401	0
BS_A9S5HT6P	WGS	Adenoma	Signature.12	0	3088286401	0
BS_J037K4BM	WGS	LGAT	Signature.12	4.390989022382004	3088286401	0.001421820534831285
BS_VMZMGB7B	WGS	Meningioma	Signature.12	0	3088286401	0
BS_41SWNWAG	WGS	LGAT	Signature.12	0	3088286401	0
BS_SYGKQD8M	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_R922P3XJ	WGS	Dysplasia	Signature.12	0	3088286401	0
BS_P0QJ1QAH	WGS	HGAT	Signature.12	0	3088286401	0
BS_KYPZRS4S	WGS	LGAT	Signature.12	0	3088286401	0
BS_5KFAEMQJ	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_RHEBGZF8	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_FG649AWK	WGS	Dysplasia	Signature.12	0	3088286401	0
BS_W50WEJE7	WGS	Other	Signature.12	0	3088286401	0
BS_1C4WCNQF	WGS	ATRT	Signature.12	0	3088286401	0
BS_ZZJF26C4	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_Z1BBZ01F	WGS	MPNST	Signature.12	0	3088286401	0
BS_SNC5WMVN	WGS	Central neurocytoma	Signature.12	0	3088286401	0
BS_10HD18B8	WGS	Teratoma	Signature.12	0	3088286401	0
BS_VK46N40F	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_D3KVGMRJ	WGS	Meningioma	Signature.12	0	3088286401	0
BS_47454JJ6	WGS	LGAT	Signature.12	0	3088286401	0
BS_P99S85CY	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_T97EP8H0	WGS	LGAT	Signature.12	0	3088286401	0
BS_886M7JMG	WGS	Other	Signature.12	0	3088286401	0
BS_DVQYQSVW	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_QX754ADQ	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_D6XHKZDZ	WGS	HGAT	Signature.12	0	3088286401	0
BS_CN7PB0DN	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_2NN6ME5A	WGS	LGAT	Signature.12	0	3088286401	0
BS_F7KYPE79	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_SQSH5G7A	WGS	CNS sarcoma	Signature.12	627.1937865658739	3088286401	0.20308796048280559
BS_99PPRCW4	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_P3KD5EQG	WGS	LGAT	Signature.12	96.94794793986617	3088286401	0.031392149351327656
BS_1MME7FBS	WGS	HGAT	Signature.12	0	3088286401	0
BS_DAEM3WRX	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_WXKCR17Q	WGS	LGAT	Signature.12	0	3088286401	0
BS_B1X2SB4P	WGS	LGAT	Signature.12	0	3088286401	0
BS_XM302FF4	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_F8KR1QWE	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_AG6M7TJE	WGS	Ependymoma	Signature.12	59.843733946996224	3088286401	0.01937765031365568
BS_DW1CYEXP	WGS	LGAT	Signature.12	0	3088286401	0
BS_245CTSH9	WGS	LGAT	Signature.12	0	3088286401	0
BS_YPCTK927	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_03SSN1N2	WGS	LGAT	Signature.12	0	3088286401	0
BS_X5VN0FW0	WGS	HGAT	Signature.12	0	3088286401	0
BS_HNE6BPMH	WGS	Germinoma	Signature.12	0	3088286401	0
BS_CDKC1E2B	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_R3WB0PP7	WGS	Hemangioblastoma	Signature.12	1.0465417225741742	3088286401	3.3887456883380365e-4
BS_GWPJKM7G	WGS	CNS Rhabdomyosarcoma	Signature.12	0	3088286401	0
BS_QD22MJJ5	WGS	LGAT	Signature.12	0	3088286401	0
BS_AGAW7M7W	WGS	Meningioma	Signature.12	0	3088286401	0
BS_JDS0SYST	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_1RTE2KEX	WXS	HGAT	Signature.12	0	149089890	0
BS_A6YJ3WG2	WXS	HGAT	Signature.12	0	149089890	0
BS_XWQTX5HH	WGS	Hemangioblastoma	Signature.12	0	3088286401	0
BS_MJJZJMTK	WGS	LGAT	Signature.12	0	3088286401	0
BS_ABENB1H2	WGS	LGAT	Signature.12	0	3088286401	0
BS_B4P1NP87	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_MRX1SPFB	WGS	Teratoma	Signature.12	0	3088286401	0
BS_MW16Y7ME	WGS	DNET	Signature.12	0	3088286401	0
BS_Q5XKTB1V	WGS	LGAT	Signature.12	0	3088286401	0
BS_ERAWW3H7	WGS	HGAT	Signature.12	0	3088286401	0
BS_9D39MFHT	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_20TBZG09	WGS	HGAT	Signature.12	0	3088286401	0
BS_E0S2Y0TS	WGS	ATRT	Signature.12	0	3088286401	0
BS_T8TCEBB1	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_FKQ7F6D1	WGS	HGAT	Signature.12	0	3088286401	0
BS_0XD58YD9	WGS	LGAT	Signature.12	0	3088286401	0
BS_QQP17PDQ	WGS	HGAT	Signature.12	0	3088286401	0
BS_6GN1FGTB	WGS	ATRT	Signature.12	0	3088286401	0
BS_402W79TS	WXS	HGAT	Signature.12	0	149089890	0
BS_9BGCH82S	WGS	Glial-neuronal tumor NOS	Signature.12	0	3088286401	0
BS_SFZ3A07S	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_0ATJ22QA	WGS	HGAT	Signature.12	0	3088286401	0
BS_WMEYJGDC	WGS	Craniopharyngioma	Signature.12	4.8782738757533615	3088286401	0.0015796053999958541
BS_QSDKJM8T	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_WYTDVC0Y	WXS	HGAT	Signature.12	0	149089890	0
BS_6T87HSPX	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_9GN1QA3Q	WGS	Chordoma	Signature.12	0	3088286401	0
BS_1VMBA3BN	WGS	LGAT	Signature.12	0	3088286401	0
BS_N2JD3VX6	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_NTXHP7QR	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_QMHND3QK	WGS	ATRT	Signature.12	0	3088286401	0
BS_2KMB51YF	WXS	HGAT	Signature.12	0	149089890	0
BS_HJ95JNFN	WGS	HGAT	Signature.12	0	3088286401	0
BS_GFS9JEE6	WGS	LGAT	Signature.12	0	3088286401	0
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_C5RDMCCS	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_XGVSX8BX	WGS	HGAT	Signature.12	0	3088286401	0
BS_AXW0XBH8	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_SDT1J3A7	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_MEPW36WF	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_6KEYD1S4	WGS	Dysplasia	Signature.12	0	3088286401	0
BS_3A0CJMRH	WGS	LGAT	Signature.12	0	3088286401	0
BS_NYVVN7SD	WGS	LGAT	Signature.12	0	3088286401	0
BS_6GTKRGNK	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_H8NWA41N	WGS	HGAT	Signature.12	0	3088286401	0
BS_R1CV479M	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_8SYN7GXG	WGS	HGAT	Signature.12	369.3123782823501	3088286401	0.11958488635081424
BS_3MYQP7P5	WGS	LGAT	Signature.12	0	3088286401	0
BS_ZAH4FHV2	WGS	LGAT	Signature.12	0	3088286401	0
BS_3Z40EZHD	WGS	HGAT	Signature.12	0	3088286401	0
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_FVPMPMRJ	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_P3EVK3C2	WGS	LGAT	Signature.12	0	3088286401	0
BS_MFTAVQ5C	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_8JFMP1T1	WGS	DNET	Signature.12	0	3088286401	0
BS_AFBPM6CN	WGS	HGAT	Signature.12	0	3088286401	0
BS_VHD4ARSG	WGS	Dysplasia	Signature.12	0	3088286401	0
BS_XCNGQ25H	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_JK5GTHVG	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_0XR7GYAV	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_XJZQA3AP	WGS	Pineoblastoma	Signature.12	0	3088286401	0
BS_ZH6PC8KM	WGS	DNET	Signature.12	0	3088286401	0
BS_16TBX6G5	WGS	LGAT	Signature.12	28.79975787866894	3088286401	0.009325481558104021
BS_K89V7JNJ	WGS	DNET	Signature.12	0	3088286401	0
BS_EHBH0NYX	WGS	DNET	Signature.12	0	3088286401	0
BS_P3PF53V8	WGS	HGAT	Signature.12	0	3088286401	0
BS_3108RS7G	WGS	LGAT	Signature.12	0	3088286401	0
BS_XVBX7ZK1	WGS	LGAT	Signature.12	0	3088286401	0
BS_S88G7BXH	WGS	LGAT	Signature.12	0	3088286401	0
BS_02ZSVZCB	WGS	CNS sarcoma	Signature.12	0	3088286401	0
BS_WYF8NGSD	WGS	DNET	Signature.12	0	3088286401	0
BS_XBE002WV	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_ZJSMC22A	WGS	Teratoma	Signature.12	18.04635627787389	3088286401	0.0058434853296088106
BS_9KDA3HG6	WGS	ATRT	Signature.12	0	3088286401	0
BS_M4E4H6NG	WGS	HGAT	Signature.12	0	3088286401	0
BS_BSM3ZHW4	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_BA0M71QZ	WGS	Meningioma	Signature.12	0	3088286401	0
BS_Q807ENGY	WGS	Other	Signature.12	0	3088286401	0
BS_4RS1SC48	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_9PQPZPGM	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_230S192D	WGS	HGAT	Signature.12	0	3088286401	0
BS_042DVDQM	WGS	LGAT	Signature.12	11.627214294728002	3088286401	0.0037649404184026012
BS_59FR1NC2	WGS	Chordoma	Signature.12	0	3088286401	0
BS_6FYTRKJJ	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_GKPVZXYP	WGS	HGAT	Signature.12	0	3088286401	0
BS_3R0KN6Z4	WGS	LGAT	Signature.12	0	3088286401	0
BS_NNFDFAFM	WGS	HGAT	Signature.12	0	3088286401	0
BS_AWDQEKK1	WGS	Other	Signature.12	0	3088286401	0
BS_HQFNQHVW	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_VW4XN9Y7	WGS	HGAT	Signature.12	0	3088286401	0
BS_18NCV5QZ	WGS	Meningioma	Signature.12	0	3088286401	0
BS_3BMGF6GN	WGS	HGAT	Signature.12	0	3088286401	0
BS_5KK9P7XD	WGS	Other	Signature.12	0	3088286401	0
BS_EJ1H9PZY	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_1JGQPJH3	WGS	Meningioma	Signature.12	0	3088286401	0
BS_XNTQBZAJ	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_VKH9KYDB	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_6Y7FX7QJ	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_N4B3WB8W	WGS	Medulloblastoma	Signature.12	158.7604883806444	3088286401	0.05140730740815914
BS_6F49F7WH	WGS	Chordoma	Signature.12	0	3088286401	0
BS_E0AAK0V0	WGS	DNET	Signature.12	0	3088286401	0
BS_D3XVXF05	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_RR3DKGKY	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_32VQRFDS	WGS	Other	Signature.12	0	3088286401	0
BS_9QMVZ4C0	WGS	DNET	Signature.12	0	3088286401	0
BS_2Z9JQDPV	WGS	Other	Signature.12	0	3088286401	0
BS_BYJDRXMK	WGS	Teratoma	Signature.12	0	3088286401	0
BS_GKXD33YH	WXS	HGAT	Signature.12	0	149089890	0
BS_XKM2EAT4	WGS	CNS EFT-CIC	Signature.12	0	3088286401	0
BS_ERFMPQN3	WGS	HGAT	Signature.12	928.6121201927665	3088286401	0.3006884723813433
BS_F4D169Q7	WGS	LGAT	Signature.12	0	3088286401	0
BS_5ZRZC3ZM	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_2CQ6K2JW	WGS	LGAT	Signature.12	0	3088286401	0
BS_4GKH983E	WGS	LGAT	Signature.12	0	3088286401	0
BS_9W6FK6X4	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_682Z7WH6	WGS	HGAT	Signature.12	0	3088286401	0
BS_N9BF56FP	WGS	Other	Signature.12	0	3088286401	0
BS_KVYCH9PB	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_859AV1DB	WGS	ATRT	Signature.12	0	3088286401	0
BS_8WJR4AA3	WGS	ATRT	Signature.12	0	3088286401	0
BS_Z9NCH2XA	WGS	Embryonal Tumor	Signature.12	0	3088286401	0
BS_4DTX295Z	WGS	Ganglioglioma	Signature.12	58.32842021917562	3088286401	0.018886985416990028
BS_JM979K1M	WGS	Germinoma	Signature.12	40.87545132839408	3088286401	0.013235641394903802
BS_2RX2NF1Q	WGS	Medulloblastoma	Signature.12	35.79335678991533	3088286401	0.011590038015361947
BS_Z34PQDYT	WGS	Choroid plexus tumor	Signature.12	0	3088286401	0
BS_VW96PFKQ	WGS	LGAT	Signature.12	9.558348718589203	3088286401	0.003095033127592755
BS_F0GNWEJJ	WGS	CNS neuroblastoma	Signature.12	0	3088286401	0
BS_17FVWMNV	WGS	Choroid plexus tumor	Signature.12	0	3088286401	0
BS_40SJZGT2	WGS	LGAT	Signature.12	0	3088286401	0
BS_XKP747AS	WGS	LGAT	Signature.12	0	3088286401	0
BS_9GSWPZ44	WGS	LGAT	Signature.12	0	3088286401	0
BS_PFXDWV9R	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_GDPZN3SD	WGS	LGAT	Signature.12	0	3088286401	0
BS_JJNSP29S	WGS	LGAT	Signature.12	0	3088286401	0
BS_6SA5B35V	WGS	CNS neuroblastoma	Signature.12	0	3088286401	0
BS_58X7SKJS	WGS	HGAT	Signature.12	0	3088286401	0
BS_MDVMT75X	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_J8EH1N7V	WGS	HGAT	Signature.12	135.0829908671408	3088286401	0.04374043509157712
BS_K3YT05M7	WGS	LGAT	Signature.12	0	3088286401	0
BS_BVD7PWP5	WGS	Choroid plexus tumor	Signature.12	0	3088286401	0
BS_CXN0498B	WGS	Other	Signature.12	0	3088286401	0
BS_WRJNMEX2	WGS	LGAT	Signature.12	0	3088286401	0
BS_D6STCMQS	WGS	HGAT	Signature.12	0	3088286401	0
BS_MS87PMR7	WGS	Other	Signature.12	0	3088286401	0
BS_Q88059DJ	WGS	Meningioma	Signature.12	0	3088286401	0
BS_7Y5E5KQW	WGS	Langerhans Cell histiocytosis	Signature.12	0.8959316984056453	3088286401	2.9010641568590886e-4
BS_2VHFP7M8	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_CXCKHP3Z	WGS	Choroid plexus tumor	Signature.12	0	3088286401	0
BS_10AD3EFX	WGS	LGAT	Signature.12	0	3088286401	0
BS_7RQCH5Y7	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_8226HD4X	WGS	DNET	Signature.12	0	3088286401	0
BS_6VKKMM6M	WGS	ATRT	Signature.12	0	3088286401	0
BS_MHT5C2AP	WGS	Langerhans Cell histiocytosis	Signature.12	0	3088286401	0
BS_P0KQFXNC	WGS	LGAT	Signature.12	0	3088286401	0
BS_PP4WJBNR	WGS	LGAT	Signature.12	0	3088286401	0
BS_XGMXJKFX	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_F064HMTP	WGS	HGAT	Signature.12	0	3088286401	0
BS_R6CKWZW6	WGS	HGAT	Signature.12	0	3088286401	0
BS_W8DA9AXT	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_0S617SMM	WGS	LGAT	Signature.12	26.24086814360175	3088286401	0.008496902403580461
BS_AWV1EDYB	WGS	DNET	Signature.12	0	3088286401	0
BS_8H2XX24V	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_RG6JK7ZN	WGS	HGAT	Signature.12	0	3088286401	0
BS_EPM623G4	WGS	HGAT	Signature.12	0	3088286401	0
BS_YETTZ1NC	WGS	Other	Signature.12	1611.2040590108559	3088286401	0.5217145853082608
BS_QC5FNXGH	WGS	LGAT	Signature.12	0	3088286401	0
BS_YB99Q6TN	WGS	HGAT	Signature.12	0	3088286401	0
BS_1CZPVCXR	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_1EYKDS0Z	WGS	Choroid plexus tumor	Signature.12	0	3088286401	0
BS_P36C0ABE	WGS	LGAT	Signature.12	0	3088286401	0
BS_CBMAWSAR	WGS	HGAT	Signature.12	183.57344482013383	3088286401	0.05944184605439832
BS_7BNQBB26	WGS	Dysplasia	Signature.12	0	3088286401	0
BS_MWXDJFWW	WGS	Craniopharyngioma	Signature.12	0	3088286401	0
BS_B6KCJF2B	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_PEDGRK8S	WGS	LGAT	Signature.12	0	3088286401	0
BS_ZV21J6YW	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_J8EK6RNF	WGS	HGAT	Signature.12	0	3088286401	0
BS_9P4NDTKJ	WGS	HGAT	Signature.12	0	3088286401	0
BS_16FT8V4B	WGS	LGAT	Signature.12	57.40868538599833	3088286401	0.018589171447120047
BS_J5J0EA7Y	WGS	LGAT	Signature.12	0	3088286401	0
BS_GCQEB05M	WGS	LGAT	Signature.12	0	3088286401	0
BS_74TZJTW0	WXS	HGAT	Signature.12	0	149089890	0
BS_PKZ1HWNB	WGS	HGAT	Signature.12	0	3088286401	0
BS_93BV8AY9	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_FHE6Z73G	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_EXTEGB51	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_MGY2V5N4	WGS	DNET	Signature.12	0	3088286401	0
BS_93B38HPS	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_MW63FCZC	WGS	HGAT	Signature.12	0	3088286401	0
BS_Q9NHTR7G	WGS	CNS EFT-CIC	Signature.12	0	3088286401	0
BS_1S5V7WWC	WGS	HGAT	Signature.12	0	3088286401	0
BS_XH5JP8DB	WGS	LGAT	Signature.12	0	3088286401	0
BS_AYPBAHJ6	WGS	HGAT	Signature.12	0	3088286401	0
BS_YVFFHJ1Q	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_9G7ETYHR	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_WB8P21ED	WGS	LGAT	Signature.12	0	3088286401	0
BS_W3R2DQ86	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_8W0FNBWF	WGS	LGAT	Signature.12	0	3088286401	0
BS_F5V8CWXT	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_0ZR4XA69	WGS	CNS lymphoma	Signature.12	0	3088286401	0
BS_KSRYKCDE	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_3P96RT4E	WGS	LGAT	Signature.12	0	3088286401	0
BS_JC2187NA	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_KY1CTGJ3	WGS	HGAT	Signature.12	468.23778948237526	3088286401	0.15161734654232778
BS_872Q3FK2	WGS	HGAT	Signature.12	0	3088286401	0
BS_PPY0EWPG	WGS	HGAT	Signature.12	0	3088286401	0
BS_6VTQ3W4M	WXS	HGAT	Signature.12	0	149089890	0
BS_XPSD2NRJ	WGS	Meningioma	Signature.12	0	3088286401	0
BS_5S8VXASX	WGS	Schwannoma	Signature.12	0	3088286401	0
BS_P3P96WCD	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_CFPWSZB5	WGS	Ependymoma	Signature.12	13.852361035176425	3088286401	0.004485452201159508
BS_0J5MCBZV	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_CZRA594T	WGS	HGAT	Signature.12	0	3088286401	0
BS_E8SJ36A6	WGS	Meningioma	Signature.12	0	3088286401	0
BS_32HAVF6S	WGS	LGAT	Signature.12	9.355777923042426	3088286401	0.0030294398602451465
BS_SE82EQF8	WGS	LGAT	Signature.12	0	3088286401	0
BS_HTGDSPQA	WGS	Ganglioglioma	Signature.12	0	3088286401	0
BS_G2016BE5	WGS	LGAT	Signature.12	0	3088286401	0
BS_B9QP40ER	WGS	HGAT	Signature.12	76.60061253170693	3088286401	0.024803597395275042
BS_W2QCHQ7E	WGS	HGAT	Signature.12	0	3088286401	0
BS_PNXDHDF3	WGS	Meningioma	Signature.12	0	3088286401	0
BS_68TZMZH1	WGS	HGAT	Signature.12	0	3088286401	0
BS_SMCPASF0	WGS	LGAT	Signature.12	0	3088286401	0
BS_JB3J82ZK	WGS	HGAT	Signature.12	0	3088286401	0
BS_YH60H2FS	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_KXGJ1HMG	WGS	HGAT	Signature.12	0	3088286401	0
BS_C2NH5FDT	WGS	HGAT	Signature.12	0	3088286401	0
BS_4T8J7JEP	WGS	Meningioma	Signature.12	0	3088286401	0
BS_22VCR7DF	WGS	HGAT	Signature.12	0	3088286401	0
BS_F5KRHGKC	WGS	Germinoma	Signature.12	0	3088286401	0
BS_5XZP7F4Q	WGS	Neurofibroma	Signature.12	0	3088286401	0
BS_ST3Z2B9B	WGS	Ependymoma	Signature.12	0	3088286401	0
BS_R726FKHP	WGS	LGAT	Signature.12	0	3088286401	0
BS_4NPEMNAD	WGS	CNS neuroblastoma	Signature.12	0	3088286401	0
BS_VF099E8S	WGS	CNS sarcoma	Signature.12	0	3088286401	0
BS_R1RMKH1B	WGS	Other	Signature.12	0	3088286401	0
BS_ZKZACPVV	WGS	LGAT	Signature.12	0	3088286401	0
BS_KHSYAB3J	WGS	HGAT	Signature.12	0	3088286401	0
BS_CFEWVDG1	WGS	Dysplasia	Signature.12	0	3088286401	0
BS_Z9PKZ4RT	WGS	LGAT	Signature.12	0	3088286401	0
BS_MJ8EGM54	WGS	CNS Rhabdomyosarcoma	Signature.12	0	3088286401	0
BS_7M6F9GQD	WGS	Medulloblastoma	Signature.12	0	3088286401	0
BS_F5641KTR	WGS	Meningioma	Signature.12	0	3088286401	0
BS_ZAT0XJE5	WGS	ATRT	Signature.12	0	3088286401	0
BS_KJQXZ8GK	WGS	Embryonal Tumor	Signature.12	104.41418609167611	3088286401	0.03380974836332096
BS_Q6GVRAWK	WGS	HGAT	Signature.12	0	3088286401	0
