cancer_group_display	n	cancer_group_hex	cancer_group_display_n	Kids_First_Biospecimen_ID	exposure	broad_histology	tumor_descriptor	signature
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_R1CV479M	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_0J5MCBZV	0.18582321250701841	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_0J5GC803	0.1240697368864143	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9BF58P80	0.06124396915373599	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_BX8AR74E	0.09986430207145032	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_1S2BHJ8K	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_H1K33JVK	0.32016210470444945	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_T5HPW4Z0	0.0963038511880146	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_164KRQJ0	0.3938277908430835	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_VKH9KYDB	0.08028927680789137	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_RHEBGZF8	0.11549436124764278	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_H2K7XX4X	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_8YQGSMDK	0.11957557775408585	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_NFT9VHMJ	0.06200012405404986	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PVYMDM18	0.3165594070481307	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_G4EX0H98	0.2219231221310633	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_X1R0N8QS	0.12132869895944642	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_5JC116NM	0.42929971508991754	Embryonal tumor	Progressive	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_FVYBGMG1	0.2877736331713282	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_MEPW36WF	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_7M6F9GQD	0.14609669392723904	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_H174820R	0.26935588491541207	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PVZJCXS1	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_5BMNK8SY	0.1348489365478569	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_FT95T4YP	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9YPJANGX	0.13102659839377664	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_2RX2NF1Q	0.14427786900779746	Embryonal tumor	Progressive	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_KAZENYZE	0.08452641754211505	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_Y5DA59M3	0.19383050429380574	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_N4B3WB8W	0.3102007816342498	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_W3R2DQ86	0.17589527409421737	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_1JMTTKMK	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_3JE2T7AR	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_8BD8WD38	0.1914744143121857	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_2J4FG4HV	0.22150360003424616	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_QGX93WPF	0.128304796109887	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_X7QJCVJB	0.3188673154842315	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_DVQYQSVW	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_8H2XX24V	0.25202089234530156	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_47X3VAM0	0	Embryonal tumor	Initial CNS Tumor	8
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_5KFAEMQJ	0.1140518320126662	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_CSY11X7E	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_1CZPVCXR	0.08785235585071353	Embryonal tumor	Progressive	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9G7ETYHR	0.08901508300400336	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_JK5GTHVG	0.14313263446151772	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_40FX713C	0.1223808207819597	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_V6HKXX1Z	0.1823175637673115	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_185Q218S	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HZHEF797	0.11806441215025389	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_10V9SAG8	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_DGG7YE8R	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PFXDWV9R	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_KRYYDC2X	0.16815800016895907	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_JDS0SYST	0.0942677674001944	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_7PKPNFFK	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_VTTTQYQA	0.11561169006024904	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_06GEF6DB	0.10993125974732049	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_DJEVCH34	0.11568943299097097	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_0RF0G9SQ	0.14873556969881913	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_WY5KYSHJ	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_NMQTPVFW	0.10792164708069144	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_Y7CA8B5R	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_YYAPSA5P	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_K3Y06EKR	0.07156555760884778	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_3CG2N4PD	0	Embryonal tumor	Progressive	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_T9T3R2J0	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9D39MFHT	0.10638839838913026	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_ASXY97FK	0.16669530069791413	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_7F07M7JG	0.11257966401290655	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_WP9J88EB	0.16779672795538966	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_S34SCYW4	0.15555554307987032	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_XNTQBZAJ	0.0839747272787297	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HZNKSQ17	0.3009312289890618	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_T8TCEBB1	0.07256382432370023	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_P99S85CY	0.0835560818605036	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_AG0BZN6F	0.06499201780738247	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9CMJ3QF6	0.07791453478627744	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_3J4T2YYW	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_F8KR1QWE	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_SFH8TGKT	0.08506375331413189	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_QZT3SPY7	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_WP2D11SK	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_70FKSKM9	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PYVPKH11	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HSYF7G2D	0.07132480693772224	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_XGMXJKFX	0.06668313033674311	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_G12HNXYX	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_20X874J5	0.1456004978224905	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_B3RH9V17	0.17386661795632763	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_ZR75EKKX	0	Embryonal tumor	Progressive	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HPMX6CT4	0.15182513328364766	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_JSNJZERZ	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_P3P96WCD	0.1152807826831836	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_39Q80NT3	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_Z5D6G1S6	0.23181945291941156	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_TNQKJZCP	0.13580601042760587	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_ZV21J6YW	0.06593862173155819	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_RQ5Z7KNW	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_QHTDJG77	0.13171711123080015	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_05S9WJW6	0.10575800188690429	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_A4KYP5H0	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PJ08ZW9A	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_YH60H2FS	0.11316320517823947	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_E1VJCEWB	0.08008371874244125	Embryonal tumor	Progressive	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_R1CV479M	0.11057135808464813	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_0J5MCBZV	0.08785718773241391	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_0J5GC803	0.13368955647239084	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9BF58P80	0.10017476748703487	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_BX8AR74E	0.1461518728860619	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_1S2BHJ8K	0.437667124079955	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_H1K33JVK	0.08951735361755524	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_T5HPW4Z0	0.15833627584849194	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_164KRQJ0	0.1698045152170949	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_VKH9KYDB	0.09788318803154805	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_RHEBGZF8	0.0772385583638208	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_H2K7XX4X	0.08153443756333399	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_8YQGSMDK	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_NFT9VHMJ	0.09112954235361895	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PVYMDM18	0.1797880934740122	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_G4EX0H98	0.07986474790431454	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_X1R0N8QS	0.10399869041128514	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_5JC116NM	0	Embryonal tumor	Progressive	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_FVYBGMG1	0.1046983610046554	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_MEPW36WF	0.09565808512597183	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_7M6F9GQD	0.1480436132331033	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_H174820R	0.10093145520522426	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PVZJCXS1	0.28091947222639335	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_5BMNK8SY	0.0977005646301813	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_FT95T4YP	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9YPJANGX	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_2RX2NF1Q	0.09126642633557532	Embryonal tumor	Progressive	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_KAZENYZE	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_Y5DA59M3	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_N4B3WB8W	0.12217300015583756	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_W3R2DQ86	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_1JMTTKMK	0.22366041588092747	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_3JE2T7AR	0.06629100385950866	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_8BD8WD38	0.12763319602061743	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_2J4FG4HV	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_QGX93WPF	0.08389804199919737	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_X7QJCVJB	0.06753887280727486	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_DVQYQSVW	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_8H2XX24V	0.10487937261293309	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_47X3VAM0	0	Embryonal tumor	Initial CNS Tumor	MMR2
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_5KFAEMQJ	0.34000339133849544	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_CSY11X7E	0.36275086970140513	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_1CZPVCXR	0.10381407761863642	Embryonal tumor	Progressive	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9G7ETYHR	0.3817724662720435	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_JK5GTHVG	0.27332440215535714	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_40FX713C	0.21268440214783618	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_V6HKXX1Z	0.19336312136155584	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_185Q218S	0.6562878336158672	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HZHEF797	0.22589862391546128	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_10V9SAG8	0.536340369481335	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_DGG7YE8R	0.4917874945778387	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PFXDWV9R	0	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_KRYYDC2X	0.15062882965027896	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_JDS0SYST	0.2357284002765653	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_7PKPNFFK	0.1114753277843094	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_VTTTQYQA	0.418466912043115	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_06GEF6DB	0.19305190355870683	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_DJEVCH34	0.22173340401347014	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_0RF0G9SQ	0.15321150868576858	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_WY5KYSHJ	0.3025530387899195	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_NMQTPVFW	0.12778504842406155	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_Y7CA8B5R	0.17875685808719888	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_YYAPSA5P	0.36466354974526227	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_K3Y06EKR	0.29485986072512843	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_3CG2N4PD	0.2524687472153895	Embryonal tumor	Progressive	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_T9T3R2J0	0.35416973085220216	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9D39MFHT	0.3504138698097595	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_ASXY97FK	0.18747061894694358	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_7F07M7JG	0.2879644666148165	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_WP9J88EB	0.17057601690717705	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_S34SCYW4	0.1754060389803662	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_XNTQBZAJ	0.07923891218684752	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HZNKSQ17	0.23914972402405107	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_T8TCEBB1	0.28880047771732265	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_P99S85CY	0.26251051417059607	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_AG0BZN6F	0.1550883623323723	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_9CMJ3QF6	0.28835126977146447	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_3J4T2YYW	0.23099854769633843	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_F8KR1QWE	0.16432074479097492	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_SFH8TGKT	0.20714591613483938	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_QZT3SPY7	0.5239717644089712	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_WP2D11SK	0.403995642583285	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_70FKSKM9	0.19721392570041407	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_PYVPKH11	0.11122518203046633	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_HSYF7G2D	0.230910105304974	Embryonal tumor	Initial CNS Tumor	18
Medulloblastoma	104	#a340ff	Medulloblastoma (N=104)	BS_XGMXJKFX	0.198450800003	Embryonal tumor	Initial CNS Tumor	18
