Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_KFRBXXV7	WGS	Choroid plexus tumor	Signature.15	0	3088286401	0
BS_5968GBGT	WGS	HGAT	Signature.15	0	3088286401	0
BS_Y9GHDZKS	WGS	Choroid plexus tumor	Signature.15	0	3088286401	0
BS_M0B42FPR	WGS	HGAT	Signature.15	0	3088286401	0
BS_0DKPGQWD	WGS	LGAT	Signature.15	0	3088286401	0
BS_6Z213H2V	WGS	MPNST	Signature.15	0	3088286401	0
BS_00TRPEQX	WGS	HGAT	Signature.15	0	3088286401	0
BS_ZJT1REVB	WGS	Craniopharyngioma	Signature.15	3.4344450244044564	3088286401	0.00111208760408114
BS_V8G6BZRR	WGS	Glial-neuronal tumor NOS	Signature.15	0	3088286401	0
BS_9HEMB7RK	WGS	Ganglioglioma	Signature.15	0	3088286401	0
BS_KT9H4B1N	WGS	LGAT	Signature.15	0	3088286401	0
BS_EFBBP9H3	WGS	Ependymoma	Signature.15	0	3088286401	0
BS_Y2C78JC4	WGS	LGAT	Signature.15	13.033977298853367	3088286401	0.004220456138599358
BS_VPJ9CARN	WGS	LGAT	Signature.15	0	3088286401	0
BS_QMY84KF4	WGS	Ependymoma	Signature.15	0	3088286401	0
BS_ZCY4ECNV	WGS	HGAT	Signature.15	0	3088286401	0
BS_853PNV7P	WGS	HGAT	Signature.15	0	3088286401	0
BS_CPZZR2R7	WGS	Choroid plexus tumor	Signature.15	0	3088286401	0
BS_9BF58P80	WGS	Medulloblastoma	Signature.15	40.07365219406277	3088286401	0.0129760154955469
BS_8FSJDG2T	WGS	HGAT	Signature.15	0	3088286401	0
BS_AQECMDPP	WGS	DNET	Signature.15	0	3088286401	0
BS_M1YHV93N	WGS	Dysplasia	Signature.15	0	3088286401	0
BS_8EB1S8MK	WGS	LGAT	Signature.15	0	3088286401	0
BS_G61CN2V0	WGS	Ganglioglioma	Signature.15	0	3088286401	0
BS_NCGGFG6H	WGS	LGAT	Signature.15	0	3088286401	0
BS_95RRF4NE	WGS	LGAT	Signature.15	0	3088286401	0
BS_1B4Q7CNG	WGS	LGAT	Signature.15	0	3088286401	0
BS_GAA327FP	WGS	LGAT	Signature.15	8.838779839579061	3088286401	0.0028620337274149923
BS_NS8G0465	WGS	Schwannoma	Signature.15	0	3088286401	0
BS_8CA214YR	WGS	Schwannoma	Signature.15	0	3088286401	0
BS_354DTKHE	WGS	Meningioma	Signature.15	0	3088286401	0
BS_PMSZKZP7	WGS	LGAT	Signature.15	0	3088286401	0
BS_JSNJZERZ	WGS	Medulloblastoma	Signature.15	0	3088286401	0
BS_R8ZKDFWH	WGS	Ependymoma	Signature.15	0	3088286401	0
BS_VVD8TJNE	WGS	Choroid plexus tumor	Signature.15	0	3088286401	0
BS_M1TDS9CT	WGS	Choroid plexus tumor	Signature.15	0	3088286401	0
BS_XBBBE8V2	WGS	LGAT	Signature.15	0	3088286401	0
BS_42A66SH4	WGS	Langerhans Cell histiocytosis	Signature.15	0	3088286401	0
BS_BZWM455T	WGS	Ganglioglioma	Signature.15	0	3088286401	0
BS_DH86PF5A	WGS	HGAT	Signature.15	13.688498407966353	3088286401	0.004432392799946909
BS_AHAXPFG3	WGS	HGAT	Signature.15	0	3088286401	0
BS_01Y5F4PN	WGS	LGAT	Signature.15	0	3088286401	0
BS_MWZCP1XW	WGS	Other	Signature.15	0	3088286401	0
BS_XSWF2MR1	WGS	LGAT	Signature.15	0	3088286401	0
BS_2HDEZFTW	WXS	HGAT	Signature.15	0	149089890	0
BS_62XRDTM6	WGS	Ependymoma	Signature.15	0	3088286401	0
BS_1RFBH1SP	WGS	Neurofibroma	Signature.15	0	3088286401	0
BS_7GKF6M85	WGS	HGAT	Signature.15	0	3088286401	0
BS_922YMFYK	WGS	Neurofibroma	Signature.15	0	3088286401	0
BS_QDGHHS4S	WGS	LGAT	Signature.15	0	3088286401	0
BS_3AERRZQT	WGS	LGAT	Signature.15	0	3088286401	0
BS_928HWFFM	WGS	HGAT	Signature.15	0	3088286401	0
BS_30W38X77	WGS	LGAT	Signature.15	0	3088286401	0
BS_83MSWR59	WGS	Ependymoma	Signature.15	0	3088286401	0
BS_3ZASRA3A	WGS	Other	Signature.15	0	3088286401	0
BS_8Q8CAY84	WGS	Other	Signature.15	2.2358970028608014	3088286401	7.239927625031178e-4
BS_KPWRDRFP	WGS	CNS EFT-CIC	Signature.15	0	3088286401	0
BS_TZPJHKQR	WGS	LGAT	Signature.15	0	3088286401	0
BS_E9ATGWME	WGS	LGAT	Signature.15	0	3088286401	0
BS_2AWCKNB3	WGS	Meningioma	Signature.15	0	3088286401	0
BS_6687ZNGS	WXS	HGAT	Signature.15	0	149089890	0
BS_WJF6ZXWN	WGS	HGAT	Signature.15	0	3088286401	0
BS_C1RRDNF5	WGS	LGAT	Signature.15	0	3088286401	0
BS_H1MNXNHB	WGS	Pineoblastoma	Signature.15	0	3088286401	0
BS_FYJMNRGK	WGS	Teratoma	Signature.15	0	3088286401	0
BS_KG1YMTA4	WGS	LGAT	Signature.15	0	3088286401	0
BS_JJZPY3BG	WGS	LGAT	Signature.15	0	3088286401	0
BS_5V2XCW17	WGS	Ependymoma	Signature.15	0	3088286401	0
BS_06GEF6DB	WGS	Medulloblastoma	Signature.15	0	3088286401	0
BS_GMQZNQH8	WGS	Ependymoma	Signature.15	0	3088286401	0
BS_ASXY97FK	WGS	Medulloblastoma	Signature.15	63.62426308116257	3088286401	0.02060180139399013
BS_1GK2EMFY	WGS	LGAT	Signature.15	0	3088286401	0
BS_JJWC13GG	WGS	LGAT	Signature.15	0	3088286401	0
BS_E9M7TDB6	WGS	LGAT	Signature.15	0	3088286401	0
BS_K07KNTFY	WGS	ETMR	Signature.15	0	3088286401	0
BS_9DN4QR6E	WXS	HGAT	Signature.15	0	149089890	0
BS_8BD8WD38	WGS	Medulloblastoma	Signature.15	99.13014921018436	3088286401	0.032098755211979565
BS_E42SSQGJ	WGS	HGAT	Signature.15	0	3088286401	0
BS_2E81A3FT	WGS	Ependymoma	Signature.15	0	3088286401	0
BS_SCQNN2A2	WGS	ATRT	Signature.15	0	3088286401	0
BS_YYAPSA5P	WGS	Medulloblastoma	Signature.15	8.682041225783113	3088286401	0.002811281111418887
BS_6FV7BDE3	WGS	LGAT	Signature.15	0	3088286401	0
BS_3NX3RBCX	WGS	HGAT	Signature.15	0	3088286401	0
BS_MCM78YPC	WGS	Other	Signature.15	3.8231350644566007	3088286401	0.0012379470580250115
BS_GS9JCK55	WGS	Ganglioglioma	Signature.15	0	3088286401	0
BS_7PKPNFFK	WGS	Medulloblastoma	Signature.15	0	3088286401	0
BS_S791VC80	WGS	HGAT	Signature.15	0	3088286401	0
BS_5Y2Q63Y4	WGS	LGAT	Signature.15	0	3088286401	0
BS_JR56RQDC	WGS	Meningioma	Signature.15	24.96514428036121	3088286401	0.008083817703007529
BS_6Z4WHYDG	WGS	Ependymoma	Signature.15	0	3088286401	0
BS_AQMKA8NC	WGS	Embryonal Tumor	Signature.15	0	3088286401	0
BS_9SVMVJ45	WGS	CNS EFT-CIC	Signature.15	0	3088286401	0
BS_QMG7XNEW	WGS	LGAT	Signature.15	0	3088286401	0
BS_DC7XYYG8	WGS	LGAT	Signature.15	0	3088286401	0
BS_2HNHCSNB	WGS	LGAT	Signature.15	0	3088286401	0
BS_2RJN5Z4W	WGS	LGAT	Signature.15	13.995019488431009	3088286401	0.004531645602525518
BS_QHTDJG77	WGS	Medulloblastoma	Signature.15	0	3088286401	0
BS_R1ZBTEAG	WGS	Schwannoma	Signature.15	0	3088286401	0
BS_T5HPW4Z0	WGS	Medulloblastoma	Signature.15	0	3088286401	0
BS_J33YVP27	WGS	Ependymoma	Signature.15	0	3088286401	0
BS_EP25TTAG	WGS	HGAT	Signature.15	0	3088286401	0
BS_KAZENYZE	WGS	Medulloblastoma	Signature.15	0	3088286401	0
BS_B5Z2XV03	WGS	Teratoma	Signature.15	0	3088286401	0
BS_R82MYPKB	WGS	Ependymoma	Signature.15	0	3088286401	0
BS_QZTPJ8YW	WGS	LGAT	Signature.15	0	3088286401	0
BS_SK4H5MJQ	WGS	HGAT	Signature.15	0	3088286401	0
BS_NFT9VHMJ	WGS	Medulloblastoma	Signature.15	0	3088286401	0
BS_2VSN5YC5	WGS	Craniopharyngioma	Signature.15	0	3088286401	0
BS_JQNF0FQP	WGS	Ganglioglioma	Signature.15	0	3088286401	0
BS_969K7ZM1	WGS	Craniopharyngioma	Signature.15	0	3088286401	0
BS_V3SC6NWH	WGS	Hemangioma	Signature.15	0	3088286401	0
BS_NDSWS9TS	WGS	ATRT	Signature.15	15.760496659879495	3088286401	0.005103314464220734
BS_NEX92KQH	WGS	LGAT	Signature.15	0	3088286401	0
BS_QWS88QXE	WGS	HGAT	Signature.15	0	3088286401	0
BS_02W5H7K5	WGS	Other	Signature.15	0	3088286401	0
BS_TPX7YY57	WGS	Gliosis	Signature.15	0	3088286401	0
BS_5J5VH3X0	WGS	Embryonal Tumor	Signature.15	0	3088286401	0
BS_N5VYY66W	WGS	Other	Signature.15	0	3088286401	0
BS_TX2WGF8K	WGS	Neurofibroma	Signature.15	0	3088286401	0
BS_KPG4WCHS	WXS	HGAT	Signature.15	0	149089890	0
BS_3Y44RJXS	WGS	Ganglioglioma	Signature.15	0	3088286401	0
BS_STNH7YSX	WGS	HGAT	Signature.15	0	3088286401	0
BS_CGCNC41M	WGS	LGAT	Signature.15	0	3088286401	0
BS_FWP8ZA4K	WXS	HGAT	Signature.15	5.590390326509202	149089890	0.03749677678687134
BS_FK3B5SDH	WGS	HGAT	Signature.15	0	3088286401	0
BS_M8EBKZDG	WGS	LGAT	Signature.15	0	3088286401	0
BS_HM5N78GV	WGS	DNET	Signature.15	0	3088286401	0
BS_TE8QFF7T	WGS	ETMR	Signature.15	0	3088286401	0
BS_CP435MAC	WGS	LGAT	Signature.15	0	3088286401	0
BS_N9N1X78X	WGS	LGAT	Signature.15	0	3088286401	0
BS_TRGECFNP	WGS	HGAT	Signature.15	0	3088286401	0
BS_M5FM63EB	WGS	HGAT	Signature.15	0	3088286401	0
BS_NHRNZRQV	WGS	LGAT	Signature.15	0	3088286401	0
BS_9X9E86DY	WGS	LGAT	Signature.15	0	3088286401	0
BS_K049HVGR	WGS	LGMT	Signature.15	0	3088286401	0
BS_K14VJ1E3	WGS	Craniopharyngioma	Signature.15	0	3088286401	0
BS_2W200YK5	WGS	Meningioma	Signature.15	0	3088286401	0
BS_2F70R10Z	WGS	LGAT	Signature.15	0	3088286401	0
BS_FWCKP4X1	WGS	Craniopharyngioma	Signature.15	0	3088286401	0
BS_VA07453Z	WGS	LGAT	Signature.15	0	3088286401	0
BS_89RCN9PF	WGS	LGAT	Signature.15	0	3088286401	0
BS_Z14Z2JMW	WGS	Neurofibroma	Signature.15	1.5908081620633612	3088286401	5.151103089235024e-4
BS_1M63B97V	WGS	HGAT	Signature.15	0	3088286401	0
BS_J6VRW67C	WGS	LGAT	Signature.15	0	3088286401	0
BS_Y0DGBKTY	WXS	HGAT	Signature.15	5.9145985263979775	149089890	0.03967135884531123
BS_HPMX6CT4	WGS	Medulloblastoma	Signature.15	0	3088286401	0
BS_4DY83R02	WGS	Embryonal Tumor	Signature.15	0	3088286401	0
BS_PVZJCXS1	WGS	Medulloblastoma	Signature.15	1.3028598716263327	3088286401	4.218714531153786e-4
BS_WP2D11SK	WGS	Medulloblastoma	Signature.15	0	3088286401	0
BS_0QEBZX3M	WGS	LGAT	Signature.15	0	3088286401	0
BS_N8WXTFN4	WGS	Ganglioglioma	Signature.15	0	3088286401	0
BS_GXACEYKB	WGS	Ganglioglioma	Signature.15	0	3088286401	0
BS_AK9BV52G	WGS	HGAT	Signature.15	0	3088286401	0
BS_M28HG0NT	WGS	HGAT	Signature.15	0	3088286401	0
BS_YRC54VPP	WGS	Meningioma	Signature.15	0	3088286401	0
BS_ETTZM63Y	WGS	Ganglioglioma	Signature.15	0	3088286401	0
BS_164KRQJ0	WGS	Medulloblastoma	Signature.15	0	3088286401	0
BS_QWM9BPDY	WGS	HGAT	Signature.15	0	3088286401	0
BS_2SG8JNMB	WGS	LGAT	Signature.15	0	3088286401	0
BS_HZHEF797	WGS	Medulloblastoma	Signature.15	0	3088286401	0
BS_CX6KACX6	WXS	HGAT	Signature.15	0	149089890	0
BS_FSM39DXA	WGS	Ependymoma	Signature.15	0	3088286401	0
BS_9YPJANGX	WGS	Medulloblastoma	Signature.15	0	3088286401	0
BS_8BS10XE2	WGS	Choroid plexus tumor	Signature.15	0	3088286401	0
BS_9R82A3VT	WGS	Other	Signature.15	0	3088286401	0
BS_J52D4XQY	WGS	Other	Signature.15	0	3088286401	0
BS_04B8X54S	WGS	LGAT	Signature.15	0	3088286401	0
BS_FNM4BB83	WGS	CNS EFT-CIC	Signature.15	0	3088286401	0
BS_1Q524P3B	WGS	HGAT	Signature.16	0	3088286401	0
BS_BD4RQ1G0	WGS	Schwannoma	Signature.16	0	3088286401	0
BS_80X7AVCP	WGS	Embryonal Tumor	Signature.16	0	3088286401	0
BS_1JMTTKMK	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_9DM8H1RX	WGS	HGAT	Signature.16	0	3088286401	0
BS_4XPPZTGG	WGS	Other	Signature.16	0	3088286401	0
BS_3J4T2YYW	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_A1DV9T7G	WGS	Neurofibroma	Signature.16	0	3088286401	0
BS_X7QJCVJB	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_Y3ETG5AE	WGS	LGAT	Signature.16	0	3088286401	0
BS_541KKASA	WXS	HGAT	Signature.16	0	149089890	0
BS_5FBN4PPQ	WXS	HGAT	Signature.16	0	149089890	0
BS_JA3XXP1Y	WGS	LGAT	Signature.16	298.40213588265084	3088286401	0.09662385450586028
BS_MW6YMRBJ	WGS	LGAT	Signature.16	0	3088286401	0
BS_JGKRN7NA	WGS	HGAT	Signature.16	0	3088286401	0
BS_WD7AQV83	WGS	LGAT	Signature.16	3.655789361488993	3088286401	0.0011837598223743864
BS_N9SMBR24	WGS	Other	Signature.16	0	3088286401	0
BS_32JF8TPP	WGS	LGAT	Signature.16	9.380601414426627	3088286401	0.0030374778101503633
BS_5NAKYS1S	WGS	LGAT	Signature.16	0	3088286401	0
BS_T9T3R2J0	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_RGSJMSRE	WGS	LGAT	Signature.16	110.92681301117538	3088286401	0.035918564086302625
BS_JX1PK0VW	WGS	Embryonal Tumor	Signature.16	0	3088286401	0
BS_C6NB914B	WGS	Neurofibroma	Signature.16	0	3088286401	0
BS_RCAZ62J7	WGS	Teratoma	Signature.16	0	3088286401	0
BS_QG6V29H7	WGS	HGAT	Signature.16	0	3088286401	0
BS_YEWX69X4	WGS	LGAT	Signature.16	0	3088286401	0
BS_7HC4W4SA	WGS	LGAT	Signature.16	146.69176952481985	3088286401	0.047499405973915
BS_QBZDQX7A	WGS	Ependymoma	Signature.16	1.9814818758837895	3088286401	6.416120846959588e-4
BS_W5P7SPDH	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_02YBZSBY	WGS	HGAT	Signature.16	0	3088286401	0
BS_T8C13KNH	WGS	Craniopharyngioma	Signature.16	0	3088286401	0
BS_5TT6TT4K	WGS	LGAT	Signature.16	0	3088286401	0
BS_05S9WJW6	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_HW4MYBZ2	WGS	LGAT	Signature.16	49.48285550772663	3088286401	0.01602275471980315
BS_85Q5P8GF	WGS	HGAT	Signature.16	0	3088286401	0
BS_B6K0N6HS	WGS	LGAT	Signature.16	0	3088286401	0
BS_KYG3H6C6	WGS	LGAT	Signature.16	38.86577548429744	3088286401	0.01258489998586677
BS_HYKV2TH9	WGS	HGAT	Signature.16	0	3088286401	0
BS_P42V737Y	WGS	Meningioma	Signature.16	0	3088286401	0
BS_4PAE19ZC	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_BR1X3R68	WGS	Adenoma	Signature.16	210.2675018895626	3088286401	0.06808549291978785
BS_V2MDX7HG	WGS	Other	Signature.16	0	3088286401	0
BS_GRECE8Q9	WGS	Choroid plexus tumor	Signature.16	0	3088286401	0
BS_KKWQW01N	WGS	LGAT	Signature.16	4.427224211424749	3088286401	0.0014335536399704364
BS_RB8VSEVG	WGS	LGAT	Signature.16	37.73675090823259	3088286401	0.012219317125514419
BS_FT95T4YP	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_W9FW1PAE	WGS	LGAT	Signature.16	82.87761749373206	3088286401	0.02683611774701205
BS_G16NM5WJ	WGS	HGAT	Signature.16	0	3088286401	0
BS_3DYRAZE7	WGS	LGAT	Signature.16	0	3088286401	0
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.16	0	3088286401	0
BS_PVYMDM18	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_KBPBCWA0	WGS	Embryonal Tumor	Signature.16	0	3088286401	0
BS_MBYEK6HV	WGS	LGAT	Signature.16	0	3088286401	0
BS_XEVMEYFS	WGS	Chordoma	Signature.16	0	3088286401	0
BS_G9MQM1KK	WGS	HGAT	Signature.16	143.28710295640698	3088286401	0.04639696075791741
BS_8B1YF57H	WGS	LGAT	Signature.16	22.274137709141662	3088286401	0.007212458566643691
BS_YHXMYDBN	WGS	HGAT	Signature.16	0	3088286401	0
BS_CSY11X7E	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_RXP2ZRQT	WGS	HGAT	Signature.16	182.77652737973912	3088286401	0.05918380086787137
BS_NASADC3P	WGS	Schwannoma	Signature.16	0	3088286401	0
BS_DE26D072	WGS	ATRT	Signature.16	0	3088286401	0
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.16	32.92634314287361	3088286401	0.010661687054740755
BS_25VZM81R	WGS	Other	Signature.16	0	3088286401	0
BS_0EN5R1AP	WGS	ATRT	Signature.16	0	3088286401	0
BS_D3ZV6MMY	WGS	DNET	Signature.16	0	3088286401	0
BS_9ZFXXJPK	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_3VKW5988	WGS	HGAT	Signature.16	0	3088286401	0
BS_78TQS4Y3	WGS	LGAT	Signature.16	0	3088286401	0
BS_8AY2GM4G	WGS	HGAT	Signature.16	0	3088286401	0
BS_AVS4DSZW	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_YH4DYNQ2	WGS	LGAT	Signature.16	77.52760301117311	3088286401	0.025103760773634645
BS_JRFVST47	WGS	HGAT	Signature.16	230.72023593702056	3088286401	0.07470817339425269
BS_NMQTPVFW	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_86QSEFS7	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_8D52JK1Q	WGS	Other	Signature.16	0	3088286401	0
BS_CK7CPM73	WGS	Embryonal Tumor	Signature.16	0	3088286401	0
BS_5BNV7MCF	WGS	LGAT	Signature.16	0	3088286401	0
BS_20X874J5	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_8BM1WTGR	WGS	DNET	Signature.16	0	3088286401	0
BS_X6361T19	WGS	Meningioma	Signature.16	0	3088286401	0
BS_01DQH017	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_WJB33V17	WGS	HGAT	Signature.16	0	3088286401	0
BS_AJFG2QDD	WGS	Craniopharyngioma	Signature.16	0	3088286401	0
BS_M9YZK3SP	WGS	Dysplasia	Signature.16	0	3088286401	0
BS_CPYV7AHD	WGS	LGAT	Signature.16	236.35357426599512	3088286401	0.0765322718092023
BS_BBCM52QE	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_T1SNKF50	WGS	Ependymoma	Signature.16	47.67047479747825	3088286401	0.015435898296881518
BS_QYWGB52C	WGS	LGAT	Signature.16	0	3088286401	0
BS_NWYBD9CA	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_B73JK7T1	WGS	Embryonal Tumor	Signature.16	0	3088286401	0
BS_7XZNDFV4	WGS	Meningioma	Signature.16	0	3088286401	0
BS_APAQ2X2S	WGS	LGAT	Signature.16	51.684952814062385	3088286401	0.01673580299978868
BS_QRH793AV	WGS	Meningioma	Signature.16	0	3088286401	0
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.16	0	3088286401	0
BS_007JTNB8	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_1S2BHJ8K	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_KJTW1RBN	WGS	Embryonal Tumor	Signature.16	0	3088286401	0
BS_2P7MJGM7	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_KH0NFCWF	WGS	LGAT	Signature.16	17.86036005655429	3088286401	0.005783258978432515
BS_AR2BH0Z4	WGS	Ganglioglioma	Signature.16	0	3088286401	0
BS_7M5272WN	WGS	LGAT	Signature.16	0	3088286401	0
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_WD37M8SD	WGS	Hemangioma	Signature.16	0	3088286401	0
BS_V6HKXX1Z	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_TX8C5VAJ	WGS	HGAT	Signature.16	0	3088286401	0
BS_70FKSKM9	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_74A1TB03	WGS	ATRT	Signature.16	0	3088286401	0
BS_0FQKT8EY	WGS	ATRT	Signature.16	343.03266512745796	3088286401	0.11107540577078039
BS_H8E4K1DT	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_823V5X6Z	WGS	HGAT	Signature.16	0	3088286401	0
BS_1EQGGHHQ	WGS	Adenoma	Signature.16	0	3088286401	0
BS_FBJ516WW	WGS	Chordoma	Signature.16	0	3088286401	0
BS_12ZB7R6A	WGS	ATRT	Signature.16	0	3088286401	0
BS_5WK2KXYW	WGS	ATRT	Signature.16	0	3088286401	0
BS_AF5D41PD	WGS	HGAT	Signature.16	0	3088286401	0
BS_WP9J88EB	WGS	Medulloblastoma	Signature.16	202.24370402599922	3088286401	0.06548735375077644
BS_8S2CZBA6	WGS	LGAT	Signature.16	17.937184041486574	3088286401	0.0058081349047414904
BS_ZX1YPQ88	WGS	Craniopharyngioma	Signature.16	0	3088286401	0
BS_4ZKN0WGS	WGS	LGAT	Signature.16	0	3088286401	0
BS_GKN0B47F	WGS	LGAT	Signature.16	0	3088286401	0
BS_W23ERYW3	WGS	ATRT	Signature.16	0	3088286401	0
BS_9HDPJT21	WGS	LGAT	Signature.16	0	3088286401	0
BS_6HE8H9HY	WGS	Meningioma	Signature.16	0	3088286401	0
BS_KSHETTQC	WGS	HGAT	Signature.16	0	3088286401	0
BS_QZT3SPY7	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_R5G3QP11	WGS	ATRT	Signature.16	0	3088286401	0
BS_HGP0PV0D	WGS	Meningioma	Signature.16	7.82337989170235	3088286401	0.0025332429949402064
BS_K3PPH522	WGS	Schwannoma	Signature.16	108.03208003475187	3088286401	0.034981237491370824
BS_9F2J6VS1	WGS	Craniopharyngioma	Signature.16	0	3088286401	0
BS_DGG7YE8R	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_FJEBFQHG	WGS	Ganglioglioma	Signature.16	0	3088286401	0
BS_AM2TZPNS	WGS	Craniopharyngioma	Signature.16	0	3088286401	0
BS_F48RA7QF	WGS	LGAT	Signature.16	0	3088286401	0
BS_QSMFVHSB	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_9M49SGAQ	WGS	Ganglioglioma	Signature.16	54.664349024022485	3088286401	0.017700543902379632
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_8YQGSMDK	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_JE1DF581	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_BX8AR74E	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_WCNPE0AC	WGS	ATRT	Signature.16	0	3088286401	0
BS_TQ0J7WJQ	WGS	HGAT	Signature.16	0	3088286401	0
BS_CGXTFM67	WGS	HGAT	Signature.16	0	3088286401	0
BS_Q0XBZP88	WGS	LGAT	Signature.16	0	3088286401	0
BS_P7VR731D	WXS	HGAT	Signature.16	0	149089890	0
BS_K6A9Z04J	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_W9P0PFDH	WGS	LGAT	Signature.16	36.61492517387311	3088286401	0.011856065280090942
BS_YZD4SSMA	WGS	HGAT	Signature.16	0	3088286401	0
BS_JC8YV5V9	WGS	Embryonal Tumor	Signature.16	0	3088286401	0
BS_G12HNXYX	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_CRKBDAYZ	WGS	Schwannoma	Signature.16	0	3088286401	0
BS_ZECKZTFC	WGS	CNS EFT-CIC	Signature.16	0	3088286401	0
BS_SWHQ8FDW	WGS	ATRT	Signature.16	0	3088286401	0
BS_ZHJFX6C9	WGS	Neurofibroma	Signature.16	0	3088286401	0
BS_NXZSD2KK	WGS	ATRT	Signature.16	0	3088286401	0
BS_YGQS4660	WGS	LGAT	Signature.16	85.17064557159881	3088286401	0.02757860978956492
BS_BWZTMWTM	WGS	Chordoma	Signature.16	0	3088286401	0
BS_RZNNEX1Y	WGS	LGAT	Signature.16	15.641700002833332	3088286401	0.005064847611856363
BS_47X3VAM0	WGS	Medulloblastoma	Signature.16	0	3088286401	0
BS_3C4YAMKJ	WGS	LGAT	Signature.16	27.643280961799846	3088286401	0.008951009515454538
BS_CWQ35N2K	WGS	Dysplasia	Signature.16	0	3088286401	0
BS_SSYNTXDC	WGS	CNS EFT-CIC	Signature.16	0	3088286401	0
BS_D09VWF8H	WGS	LGAT	Signature.16	6.75896157080212	3088286401	0.0021885799091086694
BS_CHAFNK64	WGS	Craniopharyngioma	Signature.16	0	3088286401	0
BS_CQ8C6X4X	WGS	LGAT	Signature.16	0	3088286401	0
BS_ZJZFT0AJ	WGS	LGAT	Signature.16	116.01170759257676	3088286401	0.037565074131405585
BS_KB9GJDCS	WGS	Ependymoma	Signature.16	0	3088286401	0
BS_CKY2TTXG	WGS	ATRT	Signature.16	0	3088286401	0
BS_RXSBJ929	WGS	HGAT	Signature.16	3177.539605219864	3088286401	1.0289005592845804
BS_C3X4AEK5	WGS	DNET	Signature.16	0	3088286401	0
BS_R94EDP5H	WGS	LGAT	Signature.16	0	3088286401	0
BS_H0638GZT	WGS	HGAT	Signature.16	0	3088286401	0
BS_2VB8649B	WGS	LGAT	Signature.16	39.772780205382546	3088286401	0.012878591892417735
BS_XVNNWN2Z	WGS	Neurofibroma	Signature.16	0	3088286401	0
BS_B558FJXC	WGS	Ganglioglioma	Signature.16	0	3088286401	0
BS_N8D9FH6M	WGS	LGAT	Signature.16	0	3088286401	0
BS_B91XGSA5	WGS	Pineoblastoma	Signature.16	0	3088286401	0
BS_HEJ72V3F	WGS	HGAT	Signature.16	0	3088286401	0
BS_DMBNB0EP	WGS	Craniopharyngioma	Signature.16	0	3088286401	0
BS_6B62YT97	WXS	HGAT	Signature.16	0	149089890	0
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.16	0	3088286401	0
BS_AJAH8KG5	WGS	LGAT	Signature.16	0	3088286401	0
BS_69VS8PS1	WGS	ETMR	Signature.16	0	3088286401	0
BS_5R0HHQ1Y	WGS	LGAT	Signature.16	0	3088286401	0
BS_80078QDG	WGS	HGAT	Signature.16	0	3088286401	0
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.16	18.891664542024422	3088286401	0.006117199666425764
BS_11322HD1	WGS	DNET	Signature.16	0	3088286401	0
BS_MSGYZ69T	WGS	Craniopharyngioma	Signature.16	0	3088286401	0
BS_Y43VC4VG	WGS	LGAT	Signature.16	0	3088286401	0
BS_HYGK88B0	WGS	Craniopharyngioma	Signature.16	0	3088286401	0
