region	status	short_histology	count	region_type
LOC100507384	loss	Ependymoma	5	gene
LOC100507384	loss	HGAT	5	gene
LOC100507437	loss	All	10	gene
LOC100507437	loss	HGAT	6	gene
LOC100507477	loss	All	4	gene
LOC100507477	loss	Ependymoma	4	gene
LOC100996263	loss	All	8	gene
LOC100996419	gain	All	5	gene
LOC100996419	loss	All	9	gene
LOC100996842	loss	All	4	gene
LOC101926933	gain	All	5	gene
LOC101926933	loss	All	6	gene
LOC101926943	gain	All	7	gene
LOC101926964	loss	All	4	gene
LOC101927124	loss	All	5	gene
LOC101927136	gain	All	4	gene
LOC101927189	gain	All	4	gene
LOC101927378	gain	All	5	gene
LOC101927447	loss	All	6	gene
LOC101927539	gain	All	4	gene
LOC101927556	loss	All	4	gene
LOC101927666	gain	All	4	gene
LOC101927727	gain	All	4	gene
LOC101927727	loss	All	4	gene
LOC101927751	gain	All	12	gene
LOC101927751	gain	HGAT	9	gene
LOC101927752	gain	All	8	gene
LOC101927793	gain	All	10	gene
LOC101927793	loss	All	35	gene
LOC101927793	loss	HGAT	11	gene
LOC101927793	loss	Medulloblastoma	17	gene
LOC101927825	gain	All	4	gene
LOC101927837	gain	All	4	gene
LOC101927837	loss	All	4	gene
LOC101927839	gain	All	4	gene
LOC101927845	gain	All	4	gene
LOC101927858	gain	All	10	gene
LOC101927870	gain	All	5	gene
LOC101927908	loss	All	4	gene
LOC101927911	gain	All	4	gene
LOC101927914	gain	All	10	gene
LOC101927943	loss	All	4	gene
LOC101927989	loss	All	4	gene
LOC101928008	gain	All	4	gene
LOC101928008	loss	All	9	gene
LOC101928008	loss	Ependymoma	4	gene
LOC101928009	gain	All	14	gene
LOC101928009	gain	HGAT	8	gene
LOC101928012	gain	All	4	gene
LOC101928053	gain	All	5	gene
LOC101928053	loss	All	8	gene
LOC101928058	gain	All	8	gene
LOC101928059	gain	All	15	gene
LOC101928059	gain	HGAT	9	gene
LOC101928087	gain	All	8	gene
LOC101928087	loss	All	4	gene
LOC101928087	gain	HGAT	4	gene
LOC101928120	gain	All	16	gene
LOC101928120	gain	HGAT	10	gene
LOC101928134	gain	All	4	gene
LOC101928134	loss	All	5	gene
LOC101928134	loss	HGAT	4	gene
LOC101928401	gain	All	9	gene
LOC101928401	gain	HGAT	6	gene
LOC101928404	gain	All	5	gene
LOC101928404	gain	HGAT	4	gene
LOC101928441	loss	All	4	gene
LOC101928445	gain	All	5	gene
LOC101928445	loss	All	7	gene
LOC101928475	gain	All	4	gene
LOC101928525	gain	All	8	gene
LOC101928532	gain	All	5	gene
LOC101928626	loss	All	11	gene
LOC101928626	loss	Meningioma	4	gene
LOC101928674	gain	All	15	gene
LOC101928674	gain	Medulloblastoma	4	gene
LOC101928733	gain	All	5	gene
LOC101928837	loss	All	5	gene
LOC101928847	loss	All	5	gene
LOC101928855	gain	All	14	gene
LOC101928855	gain	Medulloblastoma	4	gene
LOC101928894	gain	All	4	gene
LOC101928894	loss	All	10	gene
LOC101928894	loss	Ependymoma	4	gene
LOC101928894	loss	HGAT	4	gene
LOC101928896	loss	All	4	gene
LOC101928924	gain	All	4	gene
LOC101928924	loss	All	4	gene
LOC101928924	loss	HGAT	4	gene
LOC101928982	gain	All	9	gene
LOC101928982	gain	Medulloblastoma	4	gene
LOC101929141	loss	All	23	gene
LOC101929141	loss	HGAT	10	gene
LOC101929141	loss	Medulloblastoma	10	gene
LOC101929269	gain	All	15	gene
LOC101929269	loss	All	14	gene
LOC101929269	gain	HGAT	5	gene
LOC101929269	loss	Medulloblastoma	8	gene
LOC101929290	gain	All	15	gene
LOC101929290	loss	All	14	gene
LOC101929290	gain	HGAT	5	gene
LOC101929290	loss	Medulloblastoma	8	gene
LOC101929340	gain	All	4	gene
LOC101929340	gain	HGAT	4	gene
LOC101929415	gain	All	5	gene
LOC101929415	gain	HGAT	4	gene
LOC101929427	loss	All	4	gene
LOC101929470	loss	All	4	gene
LOC101929494	gain	All	4	gene
LOC101929563	loss	All	16	gene
LOC101929563	loss	HGAT	7	gene
LOC101929698	gain	All	14	gene
LOC101929718	gain	All	5	gene
LOC101929718	loss	All	5	gene
LOC101930094	gain	All	7	gene
LOC101930094	loss	All	5	gene
LOC102723313	gain	All	15	gene
LOC102723313	loss	All	14	gene
LOC102723313	gain	HGAT	5	gene
LOC102723313	loss	Medulloblastoma	8	gene
LOC102723335	gain	All	12	gene
LOC102723335	gain	HGAT	9	gene
LOC102723385	gain	All	10	gene
LOC102723385	loss	All	5	gene
LOC102723385	gain	HGAT	6	gene
LOC102723692	gain	All	4	gene
LOC102723692	loss	All	7	gene
LOC102723786	gain	All	5	gene
LOC102723786	loss	All	29	gene
LOC102723786	loss	HGAT	12	gene
LOC102723786	loss	Medulloblastoma	10	gene
LOC102723971	gain	All	8	gene
LOC102724323	gain	All	4	gene
LOC102724323	loss	All	5	gene
LOC102724814	gain	All	5	gene
LOC102724814	loss	All	6	gene
LOC102724934	loss	All	5	gene
LOC102725254	gain	All	4	gene
LOC105369201	gain	All	8	gene
LOC105369201	gain	HGAT	5	gene
LOC105370409	gain	All	6	gene
LOC105370409	loss	All	7	gene
LOC105370757	loss	All	5	gene
LOC105370757	loss	HGAT	4	gene
LOC105370941	loss	All	4	gene
LOC105371022	gain	All	13	gene
LOC105371022	gain	HGAT	10	gene
LOC105371184	gain	All	5	gene
LOC105371335	gain	All	5	gene
LOC105371335	loss	All	30	gene
LOC105371335	loss	HGAT	12	gene
LOC105371335	loss	Medulloblastoma	11	gene
LOC105371414	gain	All	10	gene
LOC105371414	loss	All	35	gene
LOC105371414	loss	HGAT	11	gene
LOC105371414	loss	Medulloblastoma	17	gene
LOC105371430	loss	All	4	gene
LOC105371485	gain	All	4	gene
LOC105371592	gain	All	5	gene
LOC105371730	gain	All	5	gene
LOC105371730	loss	All	4	gene
LOC105371789	gain	All	13	gene
LOC105371789	loss	All	5	gene
LOC105371789	gain	Medulloblastoma	4	gene
LOC105371795	gain	All	13	gene
LOC105371795	loss	All	5	gene
LOC105371795	gain	Medulloblastoma	4	gene
LOC105371814	gain	All	7	gene
LOC105372035	gain	All	5	gene
LOC105372041	gain	All	4	gene
LOC105372233	gain	All	4	gene
LOC105372233	loss	All	4	gene
LOC105372569	gain	All	4	gene
LOC105373051	loss	All	7	gene
LOC105373098	loss	All	4	gene
LOC105374344	gain	All	4	gene
LOC105374618	gain	All	4	gene
LOC105375095	gain	All	4	gene
LOC105375224	gain	All	4	gene
LOC105375266	gain	All	4	gene
LOC105375401	gain	All	4	gene
LOC105375421	gain	All	4	gene
LOC105375431	gain	All	22	gene
LOC105375431	gain	HGAT	5	gene
LOC105375431	gain	LGAT	4	gene
LOC105375556	gain	All	5	gene
LOC105375589	gain	All	10	gene
LOC105375614	gain	All	10	gene
LOC105375787	gain	All	7	gene
LOC105375787	gain	HGAT	4	gene
LOC105376199	loss	All	4	gene
LOC105376291	gain	All	27	gene
LOC105376291	gain	HGAT	4	gene
LOC105376291	gain	LGAT	7	gene
LOC105376654	gain	All	4	gene
LOC105376654	loss	All	11	gene
LOC105376654	loss	Ependymoma	4	gene
LOC105376654	loss	HGAT	5	gene
LOC105378044	loss	All	4	gene
LOC105378311	loss	All	5	gene
LOC105378591	loss	All	14	gene
LOC105378591	loss	Meningioma	4	gene
LOC105378714	loss	All	5	gene
LOC105378721	loss	All	4	gene
LOC105378933	loss	All	5	gene
LOC105379030	gain	All	6	gene
LOC105379030	gain	HGAT	4	gene
LOC106699570	loss	All	4	gene
LOC107984360	loss	All	5	gene
LOC107984660	gain	All	5	gene
LOC107984660	loss	All	6	gene
LOC107984813	loss	All	4	gene
LOC107984875	gain	All	8	gene
LOC107984875	loss	All	7	gene
LOC107984893	gain	All	4	gene
LOC107984893	loss	All	6	gene
LOC107984969	gain	All	31	gene
LOC107984969	loss	All	17	gene
LOC107984969	gain	Medulloblastoma	26	gene
LOC107984969	loss	HGAT	9	gene
LOC107984969	loss	Medulloblastoma	5	gene
LOC107985040	gain	All	13	gene
LOC107985040	loss	All	4	gene
LOC107985040	gain	Medulloblastoma	4	gene
LOC107985075	loss	All	4	gene
LOC107985432	gain	All	4	gene
LOC153684	gain	All	4	gene
LOC155060	gain	All	5	gene
LOC157273	gain	All	17	gene
LOC157273	loss	All	13	gene
LOC157273	gain	HGAT	5	gene
LOC157273	gain	Medulloblastoma	4	gene
LOC157273	loss	Medulloblastoma	7	gene
LOC171391	gain	All	8	gene
LOC171391	loss	All	10	gene
LOC171391	gain	LGAT	5	gene
LOC171391	loss	HGAT	7	gene
LOC220729	gain	All	11	gene
LOC220729	gain	HGAT	5	gene
LOC254028	gain	All	5	gene
LOC254028	loss	All	5	gene
LOC257396	gain	All	4	gene
LOC283194	gain	All	5	gene
LOC283299	gain	All	4	gene
LOC283299	loss	All	7	gene
LOC283299	loss	Ependymoma	4	gene
LOC283683	loss	All	4	gene
LOC283710	loss	All	4	gene
LOC284191	gain	All	13	gene
LOC284191	loss	All	50	gene
LOC284191	gain	Medulloblastoma	6	gene
LOC284191	loss	HGAT	11	gene
LOC284191	loss	Medulloblastoma	32	gene
LOC284788	gain	All	7	gene
LOC284865	gain	All	9	gene
LOC284865	loss	All	50	gene
LOC284865	gain	HGAT	5	gene
LOC284865	loss	ATRT	11	gene
LOC284865	loss	Ependymoma	8	gene
LOC284865	loss	LGAT	5	gene
LOC284865	loss	Meningioma	9	gene
LOC284865	loss	Schwannoma	4	gene
LOC284898	loss	All	6	gene
LOC284930	loss	All	4	gene
LOC286083	gain	All	9	gene
LOC286083	loss	All	4	gene
LOC338963	gain	All	5	gene
LOC338963	loss	All	4	gene
LOC339059	gain	All	10	gene
LOC339059	loss	All	35	gene
LOC339059	loss	HGAT	11	gene
LOC339059	loss	Medulloblastoma	17	gene
LOC339192	gain	All	13	gene
LOC339192	loss	All	5	gene
LOC339192	gain	Medulloblastoma	4	gene
LOC339260	gain	All	30	gene
LOC339260	loss	All	18	gene
LOC339260	gain	Medulloblastoma	26	gene
LOC339260	loss	HGAT	9	gene
LOC339260	loss	Medulloblastoma	5	gene
LOC339298	loss	All	4	gene
LOC339666	loss	All	6	gene
LOC339685	loss	All	4	gene
LOC340357	gain	All	11	gene
LOC340357	loss	All	13	gene
LOC340357	loss	Medulloblastoma	7	gene
LOC343052	gain	All	15	gene
LOC343052	gain	HGAT	9	gene
LOC388282	loss	All	5	gene
LOC388780	gain	All	7	gene
LOC389199	gain	All	6	gene
LOC389602	gain	All	10	gene
LOC400622	gain	All	15	gene
LOC400622	gain	Medulloblastoma	4	gene
LOC400627	gain	All	14	gene
LOC400627	gain	Medulloblastoma	4	gene
LOC401442	gain	All	6	gene
LOC403312	loss	All	5	gene
LOC440346	gain	All	10	gene
LOC440346	loss	All	7	gene
LOC440346	gain	HGAT	4	gene
LOC441239	gain	All	8	gene
LOC441242	gain	All	6	gene
LOC441666	gain	All	4	gene
LOC441666	loss	All	4	gene
LOC541473	gain	All	7	gene
LOC613206	loss	All	4	gene
LOC643711	loss	All	5	gene
LOC643711	loss	HGAT	4	gene
LOC644090	gain	All	7	gene
LOC644656	gain	All	4	gene
LOC644656	loss	All	5	gene
LOC648987	gain	All	4	gene
LOC651337	gain	All	4	gene
LOC728554	gain	All	4	gene
LOC728554	loss	All	7	gene
LOC728755	loss	All	4	gene
LOC729732	gain	All	7	gene
LOC729732	loss	All	12	gene
LOC729732	loss	Medulloblastoma	6	gene
LOC730183	gain	All	8	gene
LOC730183	loss	All	7	gene
LOC730338	gain	All	4	gene
LOC730668	loss	All	4	gene
LOC93622	gain	All	6	gene
LONRF1	gain	All	10	gene
LONRF1	loss	All	13	gene
LONRF1	loss	Medulloblastoma	7	gene
LOR	gain	All	14	gene
LOR	gain	HGAT	8	gene
LPA	loss	All	4	gene
LPAR5	gain	All	5	gene
LPCAT1	gain	All	4	gene
LPCAT3	gain	All	5	gene
LPO	gain	All	4	gene
LPXN	gain	All	5	gene
LRCH4	gain	All	4	gene
LRFN5	loss	All	5	gene
LRFN5	loss	HGAT	4	gene
LRIF1	loss	All	4	gene
LRMDA	gain	All	6	gene
LRMDA	loss	All	7	gene
LRP10	gain	All	5	gene
LRP10	loss	All	6	gene
LRP1B	loss	All	6	gene
LRP1B	loss	HGAT	5	gene
LRP3	gain	All	4	gene
LRP4	gain	All	4	gene
LRP4	loss	All	9	gene
LRP4	loss	HGAT	4	gene
LRP4-AS1	gain	All	4	gene
LRP4-AS1	loss	All	9	gene
LRP4-AS1	loss	HGAT	4	gene
LRP5L	loss	All	9	gene
LRP5L	loss	Meningioma	4	gene
LRRC1	gain	All	4	gene
LRRC14	gain	All	7	gene
LRRC14	loss	All	5	gene
LRRC14	gain	HGAT	4	gene
LRRC15	gain	All	10	gene
LRRC15	gain	HGAT	4	gene
LRRC17	gain	All	4	gene
LRRC19	loss	All	5	gene
LRRC19	loss	HGAT	4	gene
LRRC23	gain	All	5	gene
LRRC24	gain	All	7	gene
LRRC24	loss	All	5	gene
LRRC24	gain	HGAT	4	gene
LRRC25	gain	All	4	gene
LRRC26	gain	All	10	gene
LRRC26	gain	Ependymoma	4	gene
LRRC28	gain	All	13	gene
LRRC28	gain	HGAT	10	gene
LRRC29	loss	All	4	gene
LRRC3	gain	All	6	gene
LRRC3-DT	gain	All	6	gene
LRRC32	loss	All	6	gene
LRRC36	loss	All	4	gene
LRRC37A11P	gain	All	4	gene
LRRC37B	gain	All	6	gene
LRRC37B	loss	All	4	gene
LRRC38	loss	All	8	gene
LRRC45	gain	All	14	gene
LRRC45	gain	Medulloblastoma	4	gene
LRRC47	loss	All	4	gene
LRRC4C	loss	All	6	gene
LRRC4C	loss	Ependymoma	5	gene
LRRC52-AS1	gain	All	6	gene
LRRC52-AS1	gain	HGAT	4	gene
LRRC56	gain	All	7	gene
LRRC56	loss	All	8	gene
LRRC56	gain	LGAT	5	gene
LRRC56	loss	HGAT	6	gene
LRRC61	gain	All	6	gene
LRRC66	gain	All	4	gene
LRRC66	gain	HGAT	4	gene
LRRC71	gain	All	4	gene
LRRC74B	gain	All	7	gene
LRRC74B	loss	All	48	gene
LRRC74B	gain	HGAT	4	gene
LRRC74B	loss	ATRT	11	gene
LRRC74B	loss	Ependymoma	8	gene
LRRC74B	loss	LGAT	4	gene
LRRC74B	loss	Meningioma	11	gene
LRRC74B	loss	Schwannoma	4	gene
LRRC75A	gain	All	13	gene
LRRC75A	loss	All	50	gene
LRRC75A	gain	Medulloblastoma	7	gene
LRRC75A	loss	HGAT	11	gene
LRRC75A	loss	Medulloblastoma	32	gene
LRRC75B	loss	All	8	gene
LRRC75B	loss	ATRT	4	gene
LRRK1	gain	All	10	gene
LRRK1	gain	HGAT	7	gene
LRRTM3	loss	All	6	gene
LRTM2	gain	All	7	gene
LRWD1	gain	All	5	gene
LSAMP	loss	All	5	gene
LSG1	gain	All	10	gene
LSG1	gain	HGAT	4	gene
LSM12	gain	All	13	gene
LSM12	loss	All	5	gene
LSM12	gain	Medulloblastoma	4	gene
LSM14A	gain	All	4	gene
LSM14B	gain	All	19	gene
LSM14B	gain	HGAT	8	gene
LSM4	gain	All	4	gene
LSMEM1	gain	All	4	gene
LSP1	gain	All	7	gene
LSP1	loss	All	9	gene
LSP1	gain	LGAT	5	gene
LSP1	loss	HGAT	6	gene
LTB4R	loss	All	5	gene
LTB4R2	loss	All	5	gene
LTBR	gain	All	5	gene
LTC4S	gain	All	5	gene
LTC4S	loss	All	8	gene
LUADT1	loss	All	4	gene
LUC7L2	gain	All	94	gene
LUC7L2	gain	LGAT	85	gene
LUM	loss	All	5	gene
LUM	loss	HGAT	4	gene
LY6D	gain	All	8	gene
LY6D	loss	All	4	gene
LY6D	gain	HGAT	4	gene
LY6E	gain	All	8	gene
LY6E	gain	HGAT	4	gene
LY6H	gain	All	8	gene
LY6H	gain	HGAT	4	gene
LY6K	gain	All	8	gene
LY6K	loss	All	4	gene
LY6K	gain	HGAT	4	gene
LY6L	gain	All	8	gene
LY6L	gain	HGAT	4	gene
LYAR	gain	All	4	gene
LYNX1	gain	All	8	gene
LYNX1	loss	All	4	gene
LYNX1	gain	HGAT	4	gene
LYPD2	gain	All	8	gene
LYPD2	loss	All	4	gene
LYPD2	gain	HGAT	4	gene
LYRM1	gain	All	7	gene
LYRM1	loss	All	6	gene
LYRM7	loss	All	5	gene
LYSMD1	gain	All	4	gene
LYSMD4	gain	All	13	gene
LYSMD4	gain	HGAT	10	gene
LYVE1	gain	All	5	gene
LYVE1	loss	All	7	gene
LYZL6	gain	All	4	gene
LZTR1	gain	All	7	gene
LZTR1	loss	All	49	gene
LZTR1	gain	HGAT	4	gene
LZTR1	loss	ATRT	11	gene
LZTR1	loss	Ependymoma	8	gene
LZTR1	loss	LGAT	4	gene
LZTR1	loss	Meningioma	11	gene
LZTR1	loss	Schwannoma	4	gene
LZTS3	gain	All	8	gene
MACROD2	gain	All	6	gene
MACROD2	loss	All	5	gene
MADCAM1	loss	All	4	gene
MADD	gain	All	4	gene
MADD	loss	All	9	gene
MADD	loss	HGAT	4	gene
MADD-AS1	gain	All	4	gene
MADD-AS1	loss	All	9	gene
MADD-AS1	loss	HGAT	4	gene
MAEA	gain	All	4	gene
MAF1	gain	All	9	gene
MAF1	loss	All	5	gene
MAF1	gain	HGAT	6	gene
MAFA	gain	All	10	gene
MAFA	loss	All	4	gene
MAFA	gain	HGAT	6	gene
MAFA-AS1	gain	All	10	gene
MAFA-AS1	loss	All	4	gene
MAFA-AS1	gain	HGAT	6	gene
MAFG	gain	All	14	gene
MAFG	gain	Medulloblastoma	4	gene
MAFG-DT	gain	All	14	gene
MAFG-DT	gain	Medulloblastoma	4	gene
MAGEL2	loss	All	5	gene
MAGEL2	loss	HGAT	4	gene
MALSU1	gain	All	4	gene
MALSU1	gain	HGAT	4	gene
MAMDC4	gain	All	9	gene
MAML1	gain	All	5	gene
MAML1	loss	All	8	gene
MAN1A2	loss	All	8	gene
MAN1B1	gain	All	9	gene
MAN1B1-DT	gain	All	9	gene
MAN2B2	gain	All	6	gene
MAP11	gain	All	4	gene
MAP1B	gain	All	5	gene
MAP1S	gain	All	5	gene
MAP2K2	loss	All	4	gene
MAP2K3	gain	All	25	gene
MAP2K3	loss	All	17	gene
MAP2K3	gain	Medulloblastoma	18	gene
MAP2K3	loss	HGAT	9	gene
MAP2K3	loss	Medulloblastoma	5	gene
MAP3K14	gain	All	13	gene
MAP3K14	loss	All	4	gene
MAP3K14	gain	Medulloblastoma	4	gene
MAPK1	gain	All	5	gene
MAPK1	loss	All	7	gene
MAPK11	loss	All	14	gene
MAPK11	loss	Meningioma	5	gene
MAPK12	loss	All	17	gene
MAPK12	loss	Meningioma	6	gene
MAPK3	loss	All	8	gene
MAPK7	gain	All	33	gene
MAPK7	loss	All	19	gene
MAPK7	gain	Medulloblastoma	28	gene
MAPK7	loss	HGAT	9	gene
MAPK7	loss	Medulloblastoma	5	gene
MAPK8	gain	All	6	gene
MAPK8	loss	All	4	gene
MAPK8	gain	HGAT	4	gene
MAPK8IP1	gain	All	4	gene
MAPK8IP1	loss	All	12	gene
MAPK8IP1	loss	Ependymoma	5	gene
MAPK8IP1	loss	HGAT	5	gene
MAPK8IP3	gain	All	4	gene
MAPK9	gain	All	5	gene
MAPK9	loss	All	7	gene
MAPKAP1	loss	All	4	gene
MAPRE1	gain	All	14	gene
MAPRE2	loss	All	5	gene
MAPT	gain	All	12	gene
MAPT	loss	All	4	gene
MAPT	gain	Medulloblastoma	4	gene
MAPT-IT1	gain	All	12	gene
MAPT-IT1	loss	All	4	gene
MAPT-IT1	gain	Medulloblastoma	4	gene
MARCHF8	gain	All	4	gene
MARCHF8	loss	All	5	gene
MARCKS	loss	All	5	gene
MARF1	gain	All	8	gene
MARF1	loss	All	9	gene
MARF1	gain	HGAT	4	gene
MARK3	gain	All	5	gene
MARK3	loss	All	14	gene
MARK3	loss	HGAT	8	gene
MARVELD2	gain	All	4	gene
MARVELD2	loss	All	4	gene
MARVELD2	loss	HGAT	4	gene
MARVELD3	gain	All	5	gene
MARVELD3	loss	All	31	gene
MARVELD3	loss	HGAT	13	gene
MARVELD3	loss	Medulloblastoma	11	gene
MAST3	gain	All	5	gene
MAT1A	loss	All	5	gene
MAVS	gain	All	8	gene
MAZ	loss	All	9	gene
MAZ	loss	Medulloblastoma	4	gene
MB21D2	gain	All	11	gene
MB21D2	loss	All	6	gene
MB21D2	gain	HGAT	5	gene
MBL1P	loss	All	4	gene
MBL2	loss	All	4	gene
MBLAC1	gain	All	4	gene
MBOAT4	loss	All	4	gene
MBOAT7	gain	All	4	gene
MBP	loss	All	4	gene
MC1R	gain	All	5	gene
MC1R	loss	All	31	gene
MC1R	loss	HGAT	10	gene
MC1R	loss	Medulloblastoma	14	gene
MC2R	gain	All	16	gene
MC2R	loss	All	12	gene
MC2R	gain	Medulloblastoma	7	gene
MC2R	loss	HGAT	6	gene
MC5R	gain	All	15	gene
MC5R	loss	All	12	gene
MC5R	gain	Medulloblastoma	7	gene
MC5R	loss	HGAT	6	gene
MCAT	loss	All	7	gene
MCHR1	loss	All	7	gene
MCL1	gain	All	38	gene
MCL1	gain	Ependymoma	11	gene
MCL1	gain	HGAT	11	gene
MCL1	gain	Medulloblastoma	4	gene
MCL1	gain	Meningioma	4	gene
MCM7	gain	All	4	gene
MCPH1	gain	All	16	gene
MCPH1	loss	All	13	gene
MCPH1	gain	HGAT	4	gene
MCPH1	gain	Medulloblastoma	4	gene
MCPH1	loss	Medulloblastoma	7	gene
MCRIP1	gain	All	14	gene
MCRIP1	gain	Medulloblastoma	4	gene
MCRIP2	gain	All	5	gene
MCU	loss	All	4	gene
MDFIC	gain	All	5	gene
MDFIC2	loss	All	4	gene
MDH2	gain	All	11	gene
MDK	gain	All	4	gene
MDK	loss	All	7	gene
MDP1	loss	All	5	gene
MED1	gain	All	4	gene
MED13	gain	All	4	gene
MED15	gain	All	9	gene
MED15	loss	All	51	gene
MED15	gain	HGAT	5	gene
MED15	loss	ATRT	12	gene
MED15	loss	Ependymoma	8	gene
MED15	loss	LGAT	5	gene
MED15	loss	Meningioma	9	gene
MED15	loss	Schwannoma	4	gene
MED16	gain	All	4	gene
MED16	loss	All	4	gene
MED19	gain	All	4	gene
MED31	loss	All	4	gene
MED9	gain	All	13	gene
MED9	loss	All	51	gene
MED9	gain	Medulloblastoma	6	gene
MED9	loss	HGAT	12	gene
MED9	loss	Medulloblastoma	32	gene
MEF2A	gain	All	13	gene
MEF2A	gain	HGAT	10	gene
MEF2C-AS2	gain	All	4	gene
MEFV	loss	All	5	gene
MEGF11	gain	All	4	gene
MEGF6	gain	All	6	gene
MEI1	loss	All	6	gene
MEIOC	gain	All	13	gene
MEIOC	gain	Medulloblastoma	4	gene
MELTF	gain	All	12	gene
MELTF	gain	HGAT	5	gene
MELTF-AS1	gain	All	12	gene
MELTF-AS1	gain	HGAT	5	gene
MEOX1	gain	All	13	gene
MEOX1	loss	All	6	gene
MEOX1	gain	Medulloblastoma	4	gene
MEPCE	gain	All	4	gene
MET	gain	All	6	gene
MET	gain	HGAT	6	gene
METRN	gain	All	5	gene
METTL15	loss	All	4	gene
METTL16	gain	All	7	gene
METTL17	gain	All	5	gene
METTL17	loss	All	5	gene
METTL26	gain	All	4	gene
METTL27	gain	All	9	gene
METTL3	gain	All	5	gene
METTL3	loss	All	5	gene
METTL4	gain	All	7	gene
METTL4	loss	All	6	gene
METTL4	gain	Medulloblastoma	4	gene
METTL4	loss	HGAT	4	gene
METTL9	gain	All	9	gene
METTL9	loss	All	8	gene
METTL9	gain	HGAT	4	gene
MEX3B	gain	All	7	gene
MEX3B	loss	All	5	gene
MEX3B	gain	HGAT	4	gene
MEX3B	loss	HGAT	4	gene
MFAP4	gain	All	33	gene
MFAP4	loss	All	19	gene
MFAP4	gain	Medulloblastoma	28	gene
MFAP4	loss	HGAT	9	gene
MFAP4	loss	Medulloblastoma	5	gene
MFHAS1	gain	All	16	gene
MFHAS1	loss	All	14	gene
MFHAS1	gain	HGAT	5	gene
MFHAS1	loss	Medulloblastoma	8	gene
MFSD3	gain	All	7	gene
MFSD3	loss	All	5	gene
MFSD3	gain	HGAT	4	gene
MGAM	gain	All	4	gene
MGAM2	gain	All	4	gene
MGAT1	gain	All	4	gene
MGAT1	loss	All	6	gene
MGAT4B	gain	All	5	gene
MGAT4B	loss	All	8	gene
MGC12916	gain	All	4	gene
MGC32805	gain	All	4	gene
MGMT	loss	All	5	gene
MGRN1	gain	All	4	gene
MGRN1	loss	All	6	gene
MHENCR	gain	All	13	gene
MHENCR	gain	HGAT	4	gene
MIB2	gain	All	6	gene
MIB2	loss	All	14	gene
MIB2	loss	Meningioma	4	gene
MICAL3	loss	All	13	gene
MICU1	loss	All	4	gene
MIDN	gain	All	12	gene
MIDN	gain	Ependymoma	4	gene
MIEF2	gain	All	12	gene
MIEF2	loss	All	49	gene
MIEF2	gain	Medulloblastoma	5	gene
MIEF2	loss	HGAT	10	gene
MIEF2	loss	Medulloblastoma	32	gene
MIEN1	gain	All	4	gene
MIER2	loss	All	4	gene
MIF	loss	All	8	gene
MIMT1	gain	All	9	gene
MIMT1	gain	Medulloblastoma	4	gene
MINCR	gain	All	10	gene
MINCR	loss	All	4	gene
MINCR	gain	HGAT	6	gene
MINPP1	loss	All	7	gene
MINPP1	loss	HGAT	6	gene
MIOX	loss	All	5	gene
MIR1-1	gain	All	19	gene
MIR1-1	gain	HGAT	8	gene
MIR1-1HG	gain	All	19	gene
MIR1-1HG	gain	HGAT	8	gene
MIR103A1	loss	All	4	gene
MIR103A2	gain	All	8	gene
MIR103B1	loss	All	4	gene
MIR103B2	gain	All	8	gene
MIR106B	gain	All	4	gene
MIR10A	gain	All	7	gene
MIR1179	gain	All	4	gene
MIR1180	gain	All	33	gene
MIR1180	loss	All	19	gene
MIR1180	gain	Medulloblastoma	28	gene
MIR1180	loss	HGAT	9	gene
MIR1180	loss	Medulloblastoma	5	gene
MIR1181	gain	All	4	gene
MIR1181	gain	HGAT	4	gene
MIR1202	loss	All	4	gene
MIR1204	gain	All	4	gene
MIR1205	gain	All	4	gene
MIR1206	gain	All	4	gene
MIR1207	gain	All	4	gene
MIR1208	gain	All	5	gene
MIR1229	gain	All	5	gene
MIR1229	loss	All	8	gene
MIR1234	gain	All	9	gene
MIR1234	loss	All	5	gene
MIR1234	gain	HGAT	6	gene
MIR1238	gain	All	4	gene
MIR1238	gain	HGAT	4	gene
MIR124-1	gain	All	16	gene
MIR124-1	loss	All	14	gene
MIR124-1	gain	HGAT	5	gene
MIR124-1	loss	Medulloblastoma	8	gene
MIR124-3	gain	All	16	gene
MIR124-3	gain	HGAT	8	gene
MIR1244-1	gain	All	4	gene
MIR1250	gain	All	15	gene
MIR1250	gain	Medulloblastoma	4	gene
MIR1251	loss	All	5	gene
MIR1251	loss	HGAT	4	gene
MIR1253	gain	All	5	gene
MIR1257	gain	All	19	gene
MIR1257	gain	HGAT	8	gene
MIR125B2	gain	All	6	gene
MIR125B2	loss	All	4	gene
MIR125B2	loss	HGAT	4	gene
MIR126	gain	All	9	gene
MIR1261	gain	All	5	gene
MIR1268B	gain	All	14	gene
MIR1268B	gain	Medulloblastoma	4	gene
MIR1272	gain	All	4	gene
MIR1281	loss	All	7	gene
MIR1283-1	gain	All	4	gene
MIR1283-2	gain	All	4	gene
MIR1284	loss	All	5	gene
MIR1286	gain	All	9	gene
MIR1286	loss	All	50	gene
MIR1286	gain	HGAT	5	gene
MIR1286	loss	ATRT	11	gene
MIR1286	loss	Ependymoma	8	gene
MIR1286	loss	LGAT	5	gene
MIR1286	loss	Meningioma	9	gene
MIR1286	loss	Schwannoma	4	gene
MIR1288	gain	All	14	gene
MIR1288	loss	All	48	gene
