region	status	short_histology	count	region_type
LOC105375421	gain	All	8	gene
LOC105375431	gain	All	6	gene
LOC105375556	gain	All	10	gene
LOC105375556	gain	HGAT	4	gene
LOC105375556	gain	Medulloblastoma	4	gene
LOC105375589	gain	All	11	gene
LOC105375589	gain	HGAT	4	gene
LOC105375614	gain	All	10	gene
LOC105375614	gain	HGAT	4	gene
LOC105375787	gain	All	11	gene
LOC105375787	gain	HGAT	5	gene
LOC105376527	loss	All	5	gene
LOC105376654	loss	All	11	gene
LOC105376654	loss	Ependymoma	4	gene
LOC105376654	loss	HGAT	5	gene
LOC105376805	loss	All	5	gene
LOC105378044	loss	All	4	gene
LOC105378052	loss	All	4	gene
LOC105378311	loss	All	5	gene
LOC105378591	loss	All	12	gene
LOC105378614	gain	All	5	gene
LOC105378614	loss	All	14	gene
LOC105378614	gain	HGAT	5	gene
LOC105378614	loss	Meningioma	5	gene
LOC105378714	loss	All	5	gene
LOC105378721	loss	All	4	gene
LOC105378933	loss	All	6	gene
LOC105379030	gain	All	10	gene
LOC105379030	loss	All	7	gene
LOC105379030	gain	HGAT	4	gene
LOC105379030	loss	HGAT	5	gene
LOC106699570	gain	All	7	gene
LOC106699570	loss	All	11	gene
LOC106699570	loss	HGAT	7	gene
LOC107984360	loss	All	4	gene
LOC107984660	gain	All	4	gene
LOC107984660	loss	All	5	gene
LOC107984813	gain	All	7	gene
LOC107984813	loss	All	11	gene
LOC107984813	loss	HGAT	7	gene
LOC107984875	gain	All	7	gene
LOC107984893	loss	All	5	gene
LOC107984969	gain	All	5	gene
LOC107984969	loss	All	12	gene
LOC107984969	gain	Medulloblastoma	5	gene
LOC107984969	loss	HGAT	7	gene
LOC107984969	loss	Medulloblastoma	4	gene
LOC107985040	gain	All	14	gene
LOC107985040	gain	Medulloblastoma	10	gene
LOC107985075	loss	All	4	gene
LOC107985246	gain	All	5	gene
LOC107985246	gain	HGAT	4	gene
LOC148709	gain	All	4	gene
LOC150776	gain	All	7	gene
LOC150776	gain	HGAT	4	gene
LOC157273	gain	All	15	gene
LOC157273	loss	All	6	gene
LOC157273	gain	HGAT	5	gene
LOC171391	gain	All	7	gene
LOC171391	loss	All	6	gene
LOC171391	gain	LGAT	4	gene
LOC171391	loss	HGAT	4	gene
LOC254028	gain	All	5	gene
LOC257396	gain	All	4	gene
LOC283038	loss	All	11	gene
LOC283038	loss	HGAT	5	gene
LOC283194	gain	All	4	gene
LOC283299	loss	All	11	gene
LOC283299	loss	Ependymoma	4	gene
LOC283299	loss	HGAT	4	gene
LOC284191	gain	All	9	gene
LOC284191	loss	All	31	gene
LOC284191	gain	Medulloblastoma	4	gene
LOC284191	loss	HGAT	9	gene
LOC284191	loss	Medulloblastoma	18	gene
LOC284788	gain	All	4	gene
LOC284865	gain	All	6	gene
LOC284865	loss	All	37	gene
LOC284865	loss	ATRT	9	gene
LOC284865	loss	Ependymoma	6	gene
LOC284865	loss	LGAT	4	gene
LOC284865	loss	Meningioma	5	gene
LOC284898	loss	All	5	gene
LOC284930	loss	All	4	gene
LOC285593	gain	All	5	gene
LOC285593	loss	All	7	gene
LOC285593	loss	HGAT	4	gene
LOC286083	gain	All	9	gene
LOC338963	gain	All	5	gene
LOC338963	gain	HGAT	4	gene
LOC339059	gain	All	7	gene
LOC339059	loss	All	24	gene
LOC339059	loss	HGAT	11	gene
LOC339059	loss	Medulloblastoma	9	gene
LOC339192	gain	All	14	gene
LOC339192	loss	All	4	gene
LOC339192	gain	Medulloblastoma	10	gene
LOC339260	gain	All	5	gene
LOC339260	loss	All	12	gene
LOC339260	gain	Medulloblastoma	5	gene
LOC339260	loss	HGAT	7	gene
LOC339260	loss	Medulloblastoma	4	gene
LOC339298	loss	All	4	gene
LOC339685	loss	All	4	gene
LOC340357	gain	All	10	gene
LOC340357	loss	All	13	gene
LOC340357	gain	HGAT	4	gene
LOC340357	loss	HGAT	4	gene
LOC340357	loss	Medulloblastoma	7	gene
LOC343052	gain	All	15	gene
LOC343052	gain	HGAT	7	gene
LOC388780	gain	All	6	gene
LOC389199	gain	All	4	gene
LOC389602	gain	All	11	gene
LOC389602	gain	HGAT	4	gene
LOC400622	gain	All	18	gene
LOC400622	gain	Medulloblastoma	8	gene
LOC400627	gain	All	17	gene
LOC400627	gain	Medulloblastoma	8	gene
LOC401442	gain	All	6	gene
LOC403312	loss	All	5	gene
LOC440040	loss	All	4	gene
LOC440346	gain	All	4	gene
LOC440910	gain	All	7	gene
LOC440910	gain	HGAT	4	gene
LOC441239	gain	All	17	gene
LOC441239	gain	HGAT	5	gene
LOC441239	gain	Medulloblastoma	6	gene
LOC441242	gain	All	19	gene
LOC441242	gain	HGAT	4	gene
LOC441242	gain	LGAT	4	gene
LOC441242	gain	Medulloblastoma	8	gene
LOC441601	loss	All	4	gene
LOC441666	loss	All	4	gene
LOC541473	gain	All	9	gene
LOC613206	loss	All	4	gene
LOC642361	loss	All	6	gene
LOC643711	loss	All	5	gene
LOC643711	loss	HGAT	4	gene
LOC644090	gain	All	11	gene
LOC644656	loss	All	9	gene
LOC644656	loss	HGAT	4	gene
LOC645967	loss	All	4	gene
LOC651337	gain	All	4	gene
LOC728554	loss	All	8	gene
LOC728554	loss	HGAT	4	gene
LOC729732	gain	All	7	gene
LOC729732	loss	All	12	gene
LOC729732	loss	HGAT	4	gene
LOC729732	loss	Medulloblastoma	6	gene
LOC730183	gain	All	7	gene
LOC730668	loss	All	4	gene
LOC93622	gain	All	4	gene
LONRF1	gain	All	10	gene
LONRF1	loss	All	13	gene
LONRF1	gain	HGAT	4	gene
LONRF1	loss	HGAT	4	gene
LONRF1	loss	Medulloblastoma	7	gene
LOR	gain	All	14	gene
LOR	gain	HGAT	6	gene
LPAR5	gain	All	7	gene
LPCAT3	gain	All	7	gene
LPXN	gain	All	4	gene
LRCH4	gain	All	7	gene
LRFN5	loss	All	4	gene
LRIF1	loss	All	5	gene
LRMP	gain	All	5	gene
LRMP	gain	HGAT	4	gene
LRP10	gain	All	4	gene
LRP10	loss	All	5	gene
LRP11	loss	All	4	gene
LRP1B	loss	All	5	gene
LRP1B	loss	HGAT	4	gene
LRP3	gain	All	4	gene
LRP4	loss	All	9	gene
LRP4	loss	HGAT	4	gene
LRP4-AS1	loss	All	9	gene
LRP4-AS1	loss	HGAT	4	gene
LRP5L	loss	All	13	gene
LRP5L	loss	Meningioma	6	gene
LRRC10B	loss	All	4	gene
LRRC14	loss	All	5	gene
LRRC15	gain	All	9	gene
LRRC15	loss	All	6	gene
LRRC15	gain	HGAT	4	gene
LRRC17	gain	All	18	gene
LRRC17	gain	Medulloblastoma	7	gene
LRRC19	loss	All	5	gene
LRRC19	loss	HGAT	4	gene
LRRC23	gain	All	7	gene
LRRC24	loss	All	5	gene
LRRC26	gain	All	7	gene
LRRC27	loss	All	4	gene
LRRC28	gain	All	10	gene
LRRC28	gain	HGAT	9	gene
LRRC29	gain	All	7	gene
LRRC29	loss	All	11	gene
LRRC29	loss	HGAT	7	gene
LRRC3	gain	All	11	gene
LRRC3	loss	All	8	gene
LRRC3	loss	HGAT	7	gene
LRRC3-DT	gain	All	11	gene
LRRC3-DT	loss	All	8	gene
LRRC3-DT	loss	HGAT	7	gene
LRRC32	loss	All	5	gene
LRRC36	gain	All	7	gene
LRRC36	loss	All	11	gene
LRRC36	loss	HGAT	7	gene
LRRC37A11P	gain	All	19	gene
LRRC37A11P	gain	Medulloblastoma	15	gene
LRRC37A3	gain	All	5	gene
LRRC45	gain	All	16	gene
LRRC45	gain	Medulloblastoma	7	gene
LRRC46	gain	All	8	gene
LRRC46	gain	Medulloblastoma	6	gene
LRRC47	loss	All	6	gene
LRRC4C	loss	All	7	gene
LRRC4C	loss	Ependymoma	5	gene
LRRC56	gain	All	6	gene
LRRC56	loss	All	5	gene
LRRC56	gain	LGAT	4	gene
LRRC56	loss	HGAT	4	gene
LRRC61	gain	All	10	gene
LRRC66	gain	All	4	gene
LRRC66	gain	HGAT	4	gene
LRRC74B	gain	All	6	gene
LRRC74B	loss	All	37	gene
LRRC74B	loss	ATRT	10	gene
LRRC74B	loss	Ependymoma	5	gene
LRRC74B	loss	Meningioma	7	gene
LRRC75A	gain	All	9	gene
LRRC75A	loss	All	47	gene
LRRC75A	loss	HGAT	10	gene
LRRC75A	loss	Medulloblastoma	31	gene
LRRC75B	loss	All	9	gene
LRRC77P	gain	All	4	gene
LRRC8A	loss	All	5	gene
LRRCC1	gain	All	4	gene
LRRK1	gain	All	8	gene
LRRK1	gain	HGAT	7	gene
LRRN2	gain	All	4	gene
LRRN3	gain	All	7	gene
LRRTM3	loss	All	4	gene
LRSAM1	loss	All	5	gene
LRTM2	gain	All	4	gene
LRWD1	gain	All	5	gene
LSAMP	loss	All	5	gene
LSG1	gain	All	9	gene
LSG1	loss	All	6	gene
LSG1	gain	HGAT	4	gene
LSM12	gain	All	14	gene
LSM12	gain	Medulloblastoma	10	gene
LSM14A	gain	All	4	gene
LSM14B	gain	All	15	gene
LSM14B	gain	HGAT	7	gene
LSMEM1	gain	All	8	gene
LSP1	gain	All	5	gene
LSP1	loss	All	4	gene
LSP1	gain	LGAT	4	gene
LSS	gain	All	4	gene
LSS	loss	All	6	gene
LSS	loss	HGAT	5	gene
LTB4R	loss	All	4	gene
LTB4R2	loss	All	4	gene
LTBR	gain	All	7	gene
LTC4S	gain	All	4	gene
LTC4S	loss	All	9	gene
LTC4S	loss	HGAT	4	gene
LUADT1	loss	All	4	gene
LUC7L2	gain	All	87	gene
LUC7L2	gain	LGAT	84	gene
LUM	loss	All	5	gene
LUM	loss	HGAT	4	gene
LY6D	gain	All	12	gene
LY6D	gain	HGAT	5	gene
LY6E	gain	All	12	gene
LY6E	gain	HGAT	5	gene
LY6H	gain	All	12	gene
LY6H	gain	HGAT	5	gene
LY6K	gain	All	12	gene
LY6K	gain	HGAT	5	gene
LY6L	gain	All	12	gene
LY6L	gain	HGAT	5	gene
LYNX1	gain	All	12	gene
LYNX1	gain	HGAT	5	gene
LYPD1	gain	All	4	gene
LYPD2	gain	All	12	gene
LYPD2	gain	HGAT	5	gene
LYPD4	loss	All	4	gene
LYRM7	loss	All	5	gene
LYSMD4	gain	All	10	gene
LYSMD4	gain	HGAT	9	gene
LYVE1	gain	All	4	gene
LYVE1	loss	All	11	gene
LYVE1	loss	HGAT	5	gene
LYZL6	gain	All	22	gene
LYZL6	loss	All	5	gene
LYZL6	gain	Medulloblastoma	18	gene
LZTR1	gain	All	6	gene
LZTR1	loss	All	37	gene
LZTR1	loss	ATRT	10	gene
LZTR1	loss	Ependymoma	5	gene
LZTR1	loss	Meningioma	7	gene
LZTS3	gain	All	8	gene
MACO1	loss	All	5	gene
MACROD2	gain	All	5	gene
MACROD2	loss	All	5	gene
MAD1L1	gain	All	4	gene
MADCAM1	loss	All	4	gene
MADD	loss	All	9	gene
MADD	loss	HGAT	4	gene
MADD-AS1	loss	All	9	gene
MADD-AS1	loss	HGAT	4	gene
MAF1	gain	All	11	gene
MAF1	loss	All	5	gene
MAF1	gain	HGAT	6	gene
MAFA	gain	All	13	gene
MAFA	gain	HGAT	6	gene
MAFA-AS1	gain	All	13	gene
MAFA-AS1	gain	HGAT	6	gene
MAFG	gain	All	17	gene
MAFG	gain	Medulloblastoma	8	gene
MAFG-DT	gain	All	17	gene
MAFG-DT	gain	Medulloblastoma	8	gene
MAFK	gain	All	4	gene
MAGEL2	gain	All	5	gene
MAGEL2	loss	All	5	gene
MAGEL2	loss	HGAT	4	gene
MALSU1	gain	All	4	gene
MALSU1	gain	HGAT	4	gene
MAMDC4	gain	All	7	gene
MAML1	gain	All	4	gene
MAML1	loss	All	9	gene
MAML1	loss	HGAT	4	gene
MAN1A2	loss	All	9	gene
MAN1B1	gain	All	7	gene
MAN1B1-DT	gain	All	7	gene
MAN1C1	loss	All	5	gene
MAN2B2	gain	All	4	gene
MAP11	gain	All	7	gene
MAP1B	gain	All	9	gene
MAP1B	loss	All	7	gene
MAP1B	loss	HGAT	5	gene
MAP1S	gain	All	4	gene
MAP2K2	loss	All	4	gene
MAP2K3	loss	All	12	gene
MAP2K3	loss	HGAT	7	gene
MAP2K3	loss	Medulloblastoma	4	gene
MAP2K4	loss	All	4	gene
MAP3K14	gain	All	14	gene
MAP3K14	gain	Medulloblastoma	10	gene
MAP3K6	loss	All	5	gene
MAPK1	loss	All	4	gene
MAPK11	loss	All	9	gene
MAPK12	loss	All	12	gene
MAPK7	gain	All	26	gene
MAPK7	loss	All	13	gene
MAPK7	gain	Medulloblastoma	22	gene
MAPK7	loss	HGAT	7	gene
MAPK7	loss	Medulloblastoma	5	gene
MAPK8	loss	All	9	gene
MAPK8IP1	loss	All	12	gene
MAPK8IP1	loss	Ependymoma	5	gene
MAPK8IP1	loss	HGAT	5	gene
MAPK9	gain	All	4	gene
MAPK9	loss	All	8	gene
MAPK9	loss	HGAT	4	gene
MAPKAP1	loss	All	4	gene
MAPRE1	gain	All	10	gene
MAPRE2	loss	All	4	gene
MAPT	gain	All	10	gene
MAPT	gain	Medulloblastoma	6	gene
MAPT-IT1	gain	All	10	gene
MAPT-IT1	gain	Medulloblastoma	6	gene
MARF1	gain	All	4	gene
MARF1	loss	All	7	gene
MARK3	gain	All	5	gene
MARK3	loss	All	13	gene
MARK3	loss	HGAT	8	gene
MARVELD2	gain	All	6	gene
MARVELD2	loss	All	4	gene
MARVELD2	loss	HGAT	4	gene
MARVELD3	loss	All	8	gene
MARVELD3	loss	HGAT	6	gene
MAST3	gain	All	4	gene
MAT1A	loss	All	9	gene
MAT1A	loss	HGAT	5	gene
MAVS	gain	All	7	gene
MB21D2	gain	All	10	gene
MB21D2	loss	All	8	gene
MB21D2	gain	HGAT	5	gene
MBL1P	loss	All	8	gene
MBL1P	loss	HGAT	4	gene
MBL2	loss	All	4	gene
MBLAC1	gain	All	7	gene
MBOAT4	gain	All	7	gene
MBOAT4	loss	All	6	gene
MBOAT7	gain	All	4	gene
MC1R	gain	All	4	gene
MC1R	loss	All	22	gene
MC1R	loss	HGAT	10	gene
MC1R	loss	Medulloblastoma	8	gene
MC2R	gain	All	15	gene
MC2R	loss	All	11	gene
MC2R	gain	Medulloblastoma	7	gene
MC2R	loss	HGAT	5	gene
MC5R	gain	All	15	gene
MC5R	loss	All	11	gene
MC5R	gain	Medulloblastoma	7	gene
MC5R	loss	HGAT	5	gene
MCAT	loss	All	9	gene
MCCC2	gain	All	5	gene
MCCC2	loss	All	7	gene
MCCC2	loss	HGAT	5	gene
MCHR1	loss	All	14	gene
MCHR1	loss	Meningioma	5	gene
MCL1	gain	All	19	gene
MCL1	gain	Ependymoma	6	gene
MCL1	gain	HGAT	4	gene
MCM3AP	loss	All	6	gene
MCM3AP	loss	HGAT	5	gene
MCM3AP-AS1	gain	All	4	gene
MCM3AP-AS1	loss	All	6	gene
MCM3AP-AS1	loss	HGAT	5	gene
MCM7	gain	All	7	gene
MCPH1	gain	All	18	gene
MCPH1	loss	All	11	gene
MCPH1	gain	Medulloblastoma	4	gene
MCPH1	loss	HGAT	4	gene
MCPH1	loss	Medulloblastoma	6	gene
MCRIP1	gain	All	17	gene
MCRIP1	gain	Medulloblastoma	8	gene
MDFIC	gain	All	8	gene
MDH2	gain	All	13	gene
MDH2	gain	HGAT	5	gene
MDH2	gain	Medulloblastoma	4	gene
MDK	loss	All	7	gene
MDM4	gain	All	4	gene
MDP1	loss	All	4	gene
MED1	gain	All	19	gene
MED1	gain	Medulloblastoma	15	gene
MED13	gain	All	12	gene
MED13	gain	HGAT	7	gene
MED15	gain	All	8	gene
MED15	loss	All	37	gene
MED15	gain	HGAT	4	gene
MED15	loss	ATRT	10	gene
MED15	loss	Ependymoma	5	gene
MED15	loss	LGAT	4	gene
MED15	loss	Meningioma	5	gene
MED16	loss	All	4	gene
MED19	gain	All	4	gene
MED23	loss	All	5	gene
MED9	gain	All	9	gene
MED9	loss	All	33	gene
MED9	gain	Medulloblastoma	4	gene
MED9	loss	HGAT	11	gene
MED9	loss	Medulloblastoma	18	gene
MEF2A	gain	All	10	gene
MEF2A	gain	HGAT	9	gene
MEFV	loss	All	5	gene
MEGF6	loss	All	4	gene
MEI1	loss	All	13	gene
MEI1	loss	Meningioma	4	gene
MEIOC	gain	All	14	gene
MEIOC	gain	Medulloblastoma	10	gene
MEOX1	gain	All	14	gene
MEOX1	gain	Medulloblastoma	10	gene
MEPCE	gain	All	7	gene
MERTK	gain	All	7	gene
MERTK	gain	HGAT	4	gene
MET	gain	All	6	gene
MET	gain	HGAT	6	gene
METTL11B	gain	All	4	gene
METTL15	loss	All	4	gene
METTL16	gain	All	5	gene
METTL17	gain	All	5	gene
METTL18	gain	All	4	gene
METTL27	gain	All	15	gene
METTL27	gain	HGAT	6	gene
METTL27	gain	Medulloblastoma	4	gene
METTL2A	gain	All	4	gene
METTL3	gain	All	5	gene
METTL4	gain	All	7	gene
METTL4	loss	All	6	gene
METTL4	gain	Medulloblastoma	4	gene
METTL4	loss	HGAT	4	gene
MEX3B	gain	All	4	gene
MEX3B	loss	All	4	gene
MEX3B	loss	HGAT	4	gene
MFAP2	gain	All	4	gene
MFAP2	loss	All	13	gene
MFAP2	gain	HGAT	4	gene
MFAP2	loss	Meningioma	5	gene
MFAP4	gain	All	26	gene
MFAP4	loss	All	13	gene
MFAP4	gain	Medulloblastoma	22	gene
MFAP4	loss	HGAT	7	gene
MFAP4	loss	Medulloblastoma	5	gene
MFHAS1	gain	All	14	gene
MFHAS1	loss	All	7	gene
MFHAS1	gain	HGAT	5	gene
MFHAS1	loss	Medulloblastoma	4	gene
MFNG	loss	All	5	gene
MFSD3	loss	All	5	gene
MFSD4A	gain	All	4	gene
MGAT1	gain	All	4	gene
MGAT1	loss	All	6	gene
MGAT1	loss	HGAT	4	gene
MGAT3	loss	All	4	gene
MGAT3-AS1	loss	All	4	gene
MGAT4B	gain	All	4	gene
MGAT4B	loss	All	9	gene
MGAT4B	loss	HGAT	4	gene
MGAT4EP	gain	All	4	gene
MGAT5	gain	All	4	gene
MGMT	loss	All	5	gene
MGRN1	loss	All	5	gene
MHENCR	gain	All	13	gene
MHENCR	gain	HGAT	4	gene
MIB2	loss	All	13	gene
MIB2	loss	Meningioma	4	gene
MICAL3	loss	All	9	gene
MICALL1	loss	All	4	gene
MICALL2	gain	All	4	gene
MICOS10	gain	All	5	gene
MICOS10	loss	All	14	gene
MICOS10	gain	HGAT	5	gene
MICOS10	loss	Meningioma	5	gene
MIDN	gain	All	5	gene
MIEF1	loss	All	4	gene
MIEF2	gain	All	8	gene
MIEF2	loss	All	31	gene
MIEF2	loss	HGAT	9	gene
MIEF2	loss	Medulloblastoma	18	gene
MIEN1	gain	All	19	gene
MIEN1	gain	Medulloblastoma	15	gene
MIER2	loss	All	4	gene
MIF	loss	All	9	gene
MIGA2	loss	All	5	gene
MIMT1	gain	All	8	gene
MIMT1	gain	Medulloblastoma	4	gene
MINCR	gain	All	13	gene
MINCR	gain	HGAT	6	gene
MINPP1	loss	All	9	gene
MINPP1	loss	HGAT	6	gene
MIOX	loss	All	4	gene
MIR1-1	gain	All	17	gene
MIR1-1	gain	HGAT	7	gene
MIR1-1HG	gain	All	17	gene
MIR1-1HG	gain	HGAT	7	gene
MIR103A1	loss	All	4	gene
MIR103A2	gain	All	7	gene
MIR103B1	loss	All	4	gene
MIR103B2	gain	All	7	gene
MIR106B	gain	All	7	gene
MIR10A	gain	All	11	gene
MIR10A	gain	Medulloblastoma	8	gene
MIR1180	gain	All	26	gene
MIR1180	loss	All	13	gene
MIR1180	gain	Medulloblastoma	22	gene
MIR1180	loss	HGAT	7	gene
MIR1180	loss	Medulloblastoma	5	gene
MIR1181	gain	All	5	gene
MIR1202	loss	All	4	gene
MIR1203	gain	All	8	gene
MIR1203	gain	Medulloblastoma	6	gene
MIR1204	gain	All	5	gene
MIR1205	gain	All	5	gene
MIR1206	gain	All	5	gene
MIR1207	gain	All	5	gene
MIR1208	gain	All	6	gene
MIR1229	gain	All	4	gene
MIR1229	loss	All	9	gene
MIR1229	loss	HGAT	4	gene
MIR1231	gain	All	5	gene
MIR1231	gain	HGAT	4	gene
MIR1234	gain	All	10	gene
MIR1234	loss	All	5	gene
MIR1234	gain	HGAT	5	gene
MIR1238	gain	All	5	gene
MIR124-1	gain	All	14	gene
MIR124-1	loss	All	7	gene
MIR124-1	gain	HGAT	5	gene
MIR124-1	loss	Medulloblastoma	4	gene
MIR124-3	gain	All	15	gene
MIR124-3	gain	HGAT	7	gene
MIR1244-1	gain	All	6	gene
MIR1250	gain	All	18	gene
MIR1250	gain	Medulloblastoma	9	gene
MIR1251	loss	All	5	gene
MIR1251	loss	HGAT	4	gene
MIR1257	gain	All	15	gene
MIR1257	gain	HGAT	7	gene
MIR125B2	loss	All	4	gene
MIR125B2	loss	HGAT	4	gene
MIR126	gain	All	7	gene
MIR1261	gain	All	6	gene
MIR1261	loss	All	8	gene
MIR1268B	gain	All	17	gene
MIR1268B	gain	Medulloblastoma	8	gene
MIR1276	gain	All	4	gene
MIR1281	loss	All	14	gene
MIR1281	loss	Meningioma	5	gene
MIR1283-1	gain	All	4	gene
MIR1283-2	gain	All	4	gene
MIR1286	gain	All	6	gene
MIR1286	loss	All	37	gene
MIR1286	loss	ATRT	9	gene
MIR1286	loss	Ependymoma	6	gene
MIR1286	loss	LGAT	4	gene
MIR1286	loss	Meningioma	5	gene
MIR1288	gain	All	9	gene
MIR1288	loss	All	45	gene
MIR1288	loss	HGAT	8	gene
MIR1288	loss	Medulloblastoma	31	gene
MIR129-2	loss	All	15	gene
MIR129-2	loss	Ependymoma	4	gene
MIR129-2	loss	HGAT	5	gene
MIR1290	gain	All	5	gene
MIR1290	loss	All	14	gene
MIR1290	gain	HGAT	5	gene
MIR1290	loss	Meningioma	5	gene
MIR1292	gain	All	7	gene
MIR1292	loss	All	5	gene
MIR1302-7	gain	All	11	gene
MIR1302-7	gain	HGAT	5	gene
MIR1306	gain	All	6	gene
MIR1306	loss	All	37	gene
MIR1306	loss	ATRT	9	gene
MIR1306	loss	Ependymoma	6	gene
MIR1306	loss	LGAT	4	gene
MIR1306	loss	Meningioma	5	gene
MIR130A	gain	All	4	gene
MIR130B	loss	All	30	gene
MIR130B	loss	ATRT	5	gene
MIR130B	loss	Ependymoma	6	gene
MIR130B	loss	HGAT	4	gene
MIR130B	loss	Meningioma	5	gene
MIR130B	loss	Schwannoma	4	gene
MIR1322	gain	All	13	gene
MIR1322	loss	All	7	gene
MIR1322	gain	HGAT	5	gene
MIR1322	loss	Medulloblastoma	4	gene
MIR1323	gain	All	4	gene
MIR1324	loss	All	5	gene
MIR133A2	gain	All	17	gene
MIR133A2	gain	HGAT	7	gene
MIR135A2	loss	All	5	gene
MIR135A2	loss	HGAT	4	gene
MIR135B	gain	All	4	gene
MIR140	loss	All	9	gene
MIR140	loss	HGAT	6	gene
MIR141	gain	All	7	gene
MIR151A	gain	All	9	gene
MIR151A	gain	HGAT	5	gene
MIR152	gain	All	8	gene
MIR152	gain	Medulloblastoma	6	gene
MIR153-2	gain	All	10	gene
MIR153-2	gain	HGAT	4	gene
MIR1538	gain	All	7	gene
MIR1538	loss	All	11	gene
MIR1538	loss	HGAT	7	gene
MIR155	gain	All	5	gene
MIR181A1	gain	All	6	gene
MIR181A1	gain	HGAT	5	gene
MIR181A2	loss	All	5	gene
MIR181A2HG	loss	All	5	gene
MIR181B1	gain	All	6	gene
MIR181B1	gain	HGAT	5	gene
MIR181B2	loss	All	5	gene
MIR1825	gain	All	10	gene
MIR185	gain	All	6	gene
MIR185	loss	All	37	gene
MIR185	loss	ATRT	9	gene
MIR185	loss	Ependymoma	6	gene
MIR185	loss	LGAT	4	gene
MIR185	loss	Meningioma	5	gene
MIR1908	loss	All	4	gene
MIR190B	gain	All	16	gene
MIR190B	gain	HGAT	8	gene
MIR1915	loss	All	4	gene
MIR1915	loss	HGAT	4	gene
MIR1915HG	loss	All	4	gene
MIR1915HG	loss	HGAT	4	gene
MIR195	loss	All	4	gene
MIR196A1	gain	All	11	gene
MIR196A1	gain	Medulloblastoma	8	gene
MIR197	loss	All	6	gene
MIR1972-2	loss	All	7	gene
MIR1972-2	loss	HGAT	5	gene
MIR1976	loss	All	5	gene
MIR199A1	gain	All	5	gene
MIR199B	loss	All	5	gene
MIR200A	loss	All	14	gene
MIR200A	loss	Meningioma	4	gene
MIR200B	loss	All	14	gene
MIR200B	loss	Meningioma	4	gene
MIR200C	gain	All	7	gene
MIR200CHG	gain	All	7	gene
MIR203A	gain	All	5	gene
MIR203A	loss	All	11	gene
MIR203A	loss	HGAT	7	gene
MIR203B	gain	All	5	gene
MIR203B	loss	All	11	gene
MIR203B	loss	HGAT	7	gene
MIR204	gain	All	14	gene
MIR204	loss	All	6	gene
MIR204	gain	Ependymoma	5	gene
MIR204	gain	HGAT	4	gene
MIR205	gain	All	8	gene
MIR2053	gain	All	5	gene
MIR205HG	gain	All	8	gene
MIR208A	gain	All	4	gene
MIR208A	loss	All	5	gene
MIR208B	gain	All	4	gene
MIR208B	loss	All	5	gene
MIR210	gain	All	6	gene
MIR210	loss	All	5	gene
MIR210	gain	LGAT	4	gene
MIR210	loss	HGAT	4	gene
MIR210HG	gain	All	6	gene
MIR210HG	loss	All	5	gene
MIR210HG	gain	LGAT	4	gene
MIR210HG	loss	HGAT	4	gene
MIR2117	gain	All	14	gene
MIR2117	gain	Medulloblastoma	10	gene
MIR218-2	loss	All	4	gene
MIR219A2	loss	All	5	gene
MIR219B	loss	All	5	gene
MIR25	gain	All	7	gene
MIR2861	loss	All	5	gene
MIR2909	gain	All	12	gene
MIR2909	gain	Medulloblastoma	7	gene
MIR29B2	gain	All	8	gene
MIR29C	gain	All	8	gene
MIR301A	gain	All	4	gene
MIR301B	loss	All	30	gene
MIR301B	loss	ATRT	5	gene
MIR301B	loss	Ependymoma	6	gene
MIR301B	loss	HGAT	4	gene
MIR301B	loss	Meningioma	5	gene
MIR301B	loss	Schwannoma	4	gene
MIR302E	loss	All	11	gene
MIR302E	loss	Ependymoma	4	gene
MIR302E	loss	HGAT	4	gene
MIR3065	gain	All	18	gene
MIR3065	gain	Medulloblastoma	9	gene
MIR31	gain	All	4	gene
MIR31	loss	All	12	gene
MIR31	loss	HGAT	7	gene
MIR3119-1	gain	All	4	gene
MIR3119-2	gain	All	4	gene
MIR3137	gain	All	9	gene
MIR3137	loss	All	6	gene
MIR3137	gain	HGAT	4	gene
MIR3138	gain	All	4	gene
MIR3138	loss	All	5	gene
MIR3148	gain	All	7	gene
MIR3148	loss	All	6	gene
MIR3154	loss	All	5	gene
MIR3156-1	gain	All	4	gene
MIR3159	loss	All	4	gene
MIR3160-1	loss	All	7	gene
MIR3160-2	loss	All	7	gene
MIR3161	loss	All	6	gene
MIR3162	gain	All	4	gene
MIR3180-4	loss	All	4	gene
MIR3183	loss	All	4	gene
MIR3184	gain	All	5	gene
MIR3185	gain	All	11	gene
MIR3185	gain	Medulloblastoma	8	gene
MIR3186	gain	All	17	gene
MIR3186	gain	Medulloblastoma	8	gene
MIR3187	gain	All	5	gene
MIR3187	loss	All	4	gene
MIR3193	gain	All	11	gene
MIR3195	gain	All	15	gene
MIR3195	gain	HGAT	7	gene
MIR3196	gain	All	15	gene
MIR3196	gain	HGAT	7	gene
MIR3198-1	loss	All	8	gene
MIR31HG	gain	All	4	gene
MIR31HG	loss	All	12	gene
MIR31HG	loss	HGAT	7	gene
MIR324	loss	All	4	gene
MIR328	gain	All	7	gene
MIR328	loss	All	11	gene
MIR328	loss	HGAT	7	gene
MIR338	gain	All	18	gene
MIR338	gain	Medulloblastoma	9	gene
MIR33A	loss	All	12	gene
MIR33A	loss	Meningioma	4	gene
MIR33B	gain	All	9	gene
