status	region	region_type	count
loss	LOC100129697	gene	242
loss	LOC100129917	gene	4
loss	LOC100130111	gene	7
loss	LOC100130587	gene	4
loss	LOC100131315	gene	7
loss	LOC100133077	gene	231
loss	LOC100133091	gene	6
loss	LOC100286922	gene	4
loss	LOC100287015	gene	14
loss	LOC100287036	gene	242
loss	LOC100287704	gene	8
loss	LOC100288175	gene	13
loss	LOC100288637	gene	7
loss	LOC100288728	gene	221
loss	LOC100289561	gene	4
loss	LOC100505915	gene	235
loss	LOC100506100	gene	4
loss	LOC100506258	gene	8
loss	LOC100506271	gene	5
loss	LOC100506282	gene	4
loss	LOC100506302	gene	5
loss	LOC100506679	gene	7
loss	LOC100507334	gene	4
loss	LOC100507384	gene	7
loss	LOC100507437	gene	9
loss	LOC100507477	gene	4
loss	LOC100653233	gene	5
loss	LOC100996263	gene	5
loss	LOC100996419	gene	10
loss	LOC100996842	gene	5
loss	LOC101926933	gene	4
loss	LOC101926943	gene	8
loss	LOC101927000	gene	5
loss	LOC101927021	gene	5
loss	LOC101927051	gene	4
loss	LOC101927447	gene	6
loss	LOC101927468	gene	231
loss	LOC101927495	gene	4
loss	LOC101927727	gene	223
loss	LOC101927745	gene	5
loss	LOC101927752	gene	4
loss	LOC101927793	gene	242
loss	LOC101927825	gene	6
loss	LOC101927839	gene	221
loss	LOC101927858	gene	5
loss	LOC101927908	gene	4
loss	LOC101927911	gene	221
loss	LOC101927914	gene	5
loss	LOC101928008	gene	9
loss	LOC101928053	gene	9
loss	LOC101928134	gene	7
loss	LOC101928436	gene	4
loss	LOC101928445	gene	9
loss	LOC101928521	gene	4
loss	LOC101928525	gene	231
loss	LOC101928626	gene	10
loss	LOC101928659	gene	4
loss	LOC101928682	gene	4
loss	LOC101928708	gene	4
loss	LOC101928728	gene	4
loss	LOC101928737	gene	4
loss	LOC101928881	gene	4
loss	LOC101928894	gene	7
loss	LOC101928924	gene	5
loss	LOC101928982	gene	231
loss	LOC101929006	gene	230
loss	LOC101929141	gene	16
loss	LOC101929269	gene	10
loss	LOC101929290	gene	10
loss	LOC101929331	gene	4
loss	LOC101929563	gene	10
loss	LOC101930094	gene	5
loss	LOC102723313	gene	10
loss	LOC102723623	gene	7
loss	LOC102723655	gene	232
loss	LOC102723786	gene	235
loss	LOC102723968	gene	5
loss	LOC102723971	gene	231
loss	LOC102724814	gene	4
loss	LOC102724889	gene	230
loss	LOC105370409	gene	4
loss	LOC105370757	gene	7
loss	LOC105371200	gene	233
loss	LOC105371335	gene	236
loss	LOC105371414	gene	242
loss	LOC105371430	gene	4
loss	LOC105371485	gene	222
loss	LOC105371592	gene	221
loss	LOC105371789	gene	11
loss	LOC105371795	gene	11
loss	LOC105372233	gene	6
loss	LOC105373051	gene	7
loss	LOC105373098	gene	4
loss	LOC105373352	gene	4
loss	LOC105374114	gene	4
loss	LOC105374338	gene	4
loss	LOC105374988	gene	229
loss	LOC105374989	gene	229
loss	LOC105375297	gene	5
loss	LOC105375589	gene	5
loss	LOC105375614	gene	6
loss	LOC105376654	gene	6
loss	LOC105377603	gene	4
loss	LOC105378044	gene	4
loss	LOC105378591	gene	11
loss	LOC105378614	gene	6
loss	LOC105378714	gene	5
loss	LOC105378721	gene	5
loss	LOC105378933	gene	5
loss	LOC107984660	gene	4
loss	LOC107984875	gene	233
loss	LOC107984969	gene	10
loss	LOC107985040	gene	9
loss	LOC157273	gene	8
loss	LOC171391	gene	4
loss	LOC220729	gene	4
loss	LOC283038	gene	9
loss	LOC283299	gene	8
loss	LOC283683	gene	6
loss	LOC283710	gene	5
loss	LOC284191	gene	27
loss	LOC284865	gene	241
loss	LOC284930	gene	5
loss	LOC285593	gene	4
loss	LOC286083	gene	4
loss	LOC339059	gene	242
loss	LOC339192	gene	11
loss	LOC339260	gene	10
loss	LOC339685	gene	5
loss	LOC339874	gene	4
loss	LOC340357	gene	16
loss	LOC388242	gene	233
loss	LOC389602	gene	5
loss	LOC401442	gene	4
loss	LOC440040	gene	5
loss	LOC440346	gene	232
loss	LOC441239	gene	9
loss	LOC441242	gene	10
loss	LOC441601	gene	5
loss	LOC613038	gene	232
loss	LOC613206	gene	4
loss	LOC642361	gene	4
loss	LOC644656	gene	9
loss	LOC645202	gene	6
loss	LOC651337	gene	230
loss	LOC728554	gene	9
loss	LOC728673	gene	236
loss	LOC729732	gene	9
loss	LOC730183	gene	233
loss	LOC730668	gene	4
loss	LONRF1	gene	16
loss	LRFN4	gene	4
loss	LRP10	gene	4
loss	LRP1B	gene	4
loss	LRP4	gene	5
loss	LRP4-AS1	gene	5
loss	LRP5L	gene	12
loss	LRRC10B	gene	4
loss	LRRC14	gene	8
loss	LRRC15	gene	4
loss	LRRC19	gene	4
loss	LRRC24	gene	8
loss	LRRC26	gene	231
loss	LRRC3	gene	4
loss	LRRC3-DT	gene	4
loss	LRRC47	gene	5
loss	LRRC4C	gene	4
loss	LRRC56	gene	4
loss	LRRC74B	gene	242
loss	LRRC75A	gene	37
loss	LRRC75B	gene	8
loss	LRRC8A	gene	4
loss	LRRK1	gene	5
loss	LRTM2	gene	4
loss	LRWD1	gene	4
loss	LSAMP	gene	5
loss	LSG1	gene	4
loss	LSM12	gene	11
loss	LSP1	gene	4
loss	LSS	gene	4
loss	LTC4S	gene	10
loss	LUADT1	gene	4
loss	LUM	gene	4
loss	LYRM7	gene	4
loss	LYSMD1	gene	4
loss	LYVE1	gene	9
loss	LZTR1	gene	242
loss	MACO1	gene	4
loss	MACROD2	gene	6
loss	MAD1L1	gene	4
loss	MADCAM1	gene	6
loss	MADD	gene	5
loss	MADD-AS1	gene	5
loss	MAF1	gene	6
loss	MAFK	gene	4
loss	MAGEL2	gene	6
loss	MAK16	gene	4
loss	MAMDC4	gene	231
loss	MAML1	gene	10
loss	MAN1A2	gene	5
loss	MAN1B1	gene	231
loss	MAN1B1-DT	gene	231
loss	MAN1C1	gene	4
loss	MAP1LC3B	gene	4
loss	MAP2K3	gene	10
loss	MAP3K14	gene	9
loss	MAPK1	gene	225
loss	MAPK11	gene	227
loss	MAPK12	gene	228
loss	MAPK3	gene	233
loss	MAPK7	gene	9
loss	MAPK8	gene	6
loss	MAPK8IP1	gene	7
loss	MAPK9	gene	10
loss	MAPKAP1	gene	4
loss	MAPT	gene	10
loss	MAPT-IT1	gene	9
loss	MARCHF10	gene	4
loss	MARCHF10-DT	gene	4
loss	MARCKS	gene	4
loss	MARF1	gene	234
loss	MARK3	gene	11
loss	MARVELD2	gene	5
loss	MARVELD3	gene	236
loss	MAS1L	gene	230
loss	MAT1A	gene	5
loss	MAZ	gene	233
loss	MB21D2	gene	6
loss	MBL1P	gene	5
loss	MC1R	gene	22
loss	MC2R	gene	239
loss	MC5R	gene	239
loss	MCAT	gene	7
loss	MCCC2	gene	4
loss	MCHR1	gene	10
loss	MCL1	gene	229
loss	MCPH1	gene	14
loss	MDH2	gene	7
loss	MDK	gene	4
loss	MED15	gene	240
loss	MED16	gene	5
loss	MED31	gene	4
loss	MED9	gene	29
loss	MEGF6	gene	4
loss	MEI1	gene	10
loss	MEIOC	gene	11
loss	MELTF	gene	4
loss	MELTF-AS1	gene	4
loss	MEOX1	gene	11
loss	METTL15	gene	4
loss	METTL16	gene	221
loss	METTL27	gene	8
loss	METTL4	gene	232
loss	METTL9	gene	233
loss	MEX3B	gene	5
loss	MFAP2	gene	6
loss	MFAP4	gene	9
loss	MFHAS1	gene	9
loss	MFNG	gene	4
loss	MFSD3	gene	8
loss	MGAT1	gene	8
loss	MGAT4B	gene	10
loss	MGAT5	gene	4
loss	MGMT	gene	4
loss	MHENCR	gene	4
loss	MIB2	gene	12
loss	MICAL3	gene	227
loss	MICALL2	gene	4
loss	MICOS10	gene	6
loss	MIEF2	gene	27
loss	MIF	gene	8
loss	MIGA2	gene	4
loss	MIMT1	gene	231
loss	MINDY1	gene	4
loss	MINPP1	gene	7
loss	MIOX	gene	4
loss	MIR1180	gene	9
loss	MIR1202	gene	4
loss	MIR1229	gene	10
loss	MIR1234	gene	6
loss	MIR124-1	gene	10
loss	MIR1253	gene	221
loss	MIR125B2	gene	4
loss	MIR126	gene	231
loss	MIR1261	gene	6
loss	MIR1268A	gene	6
loss	MIR1281	gene	11
loss	MIR1286	gene	241
loss	MIR1288	gene	35
loss	MIR129-2	gene	7
loss	MIR1290	gene	6
loss	MIR1299	gene	231
loss	MIR1306	gene	241
loss	MIR130B	gene	243
loss	MIR132	gene	221
loss	MIR1322	gene	10
loss	MIR1471	gene	4
loss	MIR153-2	gene	5
loss	MIR181A2	gene	5
loss	MIR181A2HG	gene	5
loss	MIR181B2	gene	5
loss	MIR185	gene	241
loss	MIR1908	gene	4
loss	MIR1914	gene	5
loss	MIR1915	gene	5
loss	MIR1915HG	gene	5
loss	MIR195	gene	5
loss	MIR1972-1	gene	233
loss	MIR1976	gene	4
loss	MIR200A	gene	13
loss	MIR200B	gene	13
loss	MIR203A	gene	11
loss	MIR203B	gene	11
loss	MIR205	gene	6
loss	MIR205HG	gene	6
loss	MIR208A	gene	4
loss	MIR208B	gene	4
loss	MIR210	gene	4
loss	MIR210HG	gene	4
loss	MIR211	gene	5
loss	MIR2117	gene	11
loss	MIR212	gene	221
loss	MIR219A1	gene	231
loss	MIR22	gene	221
loss	MIR22HG	gene	221
loss	MIR29B2	gene	4
loss	MIR29C	gene	4
loss	MIR301B	gene	243
loss	MIR302E	gene	8
loss	MIR31	gene	9
loss	MIR3137	gene	4
loss	MIR3143	gene	230
loss	MIR3147	gene	5
loss	MIR3156-2	gene	233
loss	MIR3156-3	gene	6
loss	MIR3160-1	gene	4
loss	MIR3160-2	gene	4
loss	MIR3161	gene	4
loss	MIR3163	gene	4
loss	MIR3180-4	gene	235
loss	MIR3183	gene	223
loss	MIR3187	gene	5
loss	MIR3198-1	gene	226
loss	MIR31HG	gene	9
loss	MIR324	gene	5
loss	MIR339	gene	5
loss	MIR33A	gene	9
loss	MIR33B	gene	28
loss	MIR340	gene	10
loss	MIR3611	gene	4
loss	MIR3618	gene	241
loss	MIR3619	gene	4
loss	MIR3621	gene	231
loss	MIR3649	gene	4
loss	MIR3667	gene	234
loss	MIR3668	gene	4
loss	MIR3674	gene	4
loss	MIR3680-2	gene	232
loss	MIR3689A	gene	231
loss	MIR3689B	gene	231
loss	MIR3689C	gene	231
loss	MIR3689D1	gene	231
loss	MIR3689D2	gene	231
loss	MIR3689E	gene	231
loss	MIR3689F	gene	231
loss	MIR3692	gene	4
loss	MIR378C	gene	4
loss	MIR378I	gene	9
loss	MIR3917	gene	4
loss	MIR3924	gene	5
loss	MIR3926-1	gene	16
loss	MIR3926-2	gene	16
loss	MIR3972	gene	6
loss	MIR4251	gene	5
loss	MIR4257	gene	229
loss	MIR4260	gene	6
loss	MIR4265	gene	4
loss	MIR4266	gene	4
loss	MIR4268	gene	5
loss	MIR4284	gene	8
loss	MIR4286	gene	10
loss	MIR429	gene	13
loss	MIR4292	gene	231
loss	MIR4297	gene	4
loss	MIR4298	gene	4
loss	MIR4299	gene	9
loss	MIR4300	gene	6
loss	MIR4300HG	gene	6
loss	MIR4315-1	gene	9
loss	MIR4421	gene	5
loss	MIR4444-2	gene	4
loss	MIR4447	gene	4
loss	MIR4465	gene	4
loss	MIR4467	gene	4
loss	MIR4472-1	gene	4
loss	MIR4473	gene	7
loss	MIR4474	gene	7
loss	MIR4479	gene	231
loss	MIR4484	gene	8
loss	MIR4485	gene	9
loss	MIR4486	gene	4
loss	MIR4487	gene	5
loss	MIR4488	gene	4
loss	MIR4490	gene	6
loss	MIR4507	gene	5
loss	MIR4508	gene	6
loss	MIR4509-1	gene	7
loss	MIR4509-2	gene	7
loss	MIR4517	gene	233
loss	MIR4518	gene	233
loss	MIR4519	gene	233
loss	MIR4520-1	gene	4
loss	MIR4520-2	gene	4
loss	MIR4526	gene	241
loss	MIR4537	gene	5
loss	MIR4538	gene	5
loss	MIR4539	gene	5
loss	MIR4634	gene	4
loss	MIR4648	gene	4
loss	MIR4650-1	gene	10
loss	MIR4651	gene	7
loss	MIR4655	gene	4
loss	MIR4656	gene	4
loss	MIR4659A	gene	14
loss	MIR4659B	gene	14
loss	MIR4660	gene	8
loss	MIR4664	gene	5
loss	MIR4673	gene	231
loss	MIR4674	gene	231
loss	MIR4678	gene	7
loss	MIR4683	gene	4
loss	MIR4686	gene	4
loss	MIR4688	gene	4
loss	MIR4695	gene	6
loss	MIR4707	gene	4
loss	MIR4710	gene	11
loss	MIR4721	gene	233
loss	MIR4722	gene	242
loss	MIR4745	gene	5
loss	MIR4761	gene	241
loss	MIR4763	gene	4
loss	MIR4766	gene	11
loss	MIR4797	gene	4
loss	MIR483	gene	4
loss	MIR484	gene	234
loss	MIR491	gene	7
loss	MIR497	gene	5
loss	MIR497HG	gene	5
loss	MIR5001	gene	4
loss	MIR5004	gene	230
loss	MIR5007	gene	6
loss	MIR5087	gene	231
loss	MIR5090	gene	4
loss	MIR5190	gene	241
loss	MIR548AE2	gene	4
loss	MIR548O	gene	4
loss	MIR548X	gene	4
loss	MIR548XHG	gene	6
loss	MIR551A	gene	4
loss	MIR554	gene	4
loss	MIR5571	gene	7
loss	MIR5579	gene	6
loss	MIR5582	gene	5
loss	MIR562	gene	4
loss	MIR5691	gene	9
loss	MIR5692A2	gene	16
loss	MIR5692B	gene	4
loss	MIR5704	gene	4
loss	MIR5707	gene	5
loss	MIR5739	gene	4
loss	MIR589	gene	4
loss	MIR590	gene	8
loss	MIR595	gene	5
loss	MIR596	gene	4
loss	MIR597	gene	10
loss	MIR598	gene	10
loss	MIR600	gene	5
loss	MIR600HG	gene	5
loss	MIR601	gene	5
loss	MIR602	gene	230
loss	MIR605	gene	4
loss	MIR6070	gene	4
loss	MIR6077	gene	231
loss	MIR610	gene	4
loss	MIR611	gene	4
loss	MIR633	gene	4
loss	MIR647	gene	5
loss	MIR648	gene	226
loss	MIR649	gene	242
loss	MIR650	gene	7
loss	MIR6500	gene	5
loss	MIR6506	gene	234
loss	MIR6511B2	gene	235
loss	MIR661	gene	6
loss	MIR670	gene	7
loss	MIR670HG	gene	7
loss	MIR6720	gene	237
loss	MIR6722	gene	231
loss	MIR6726	gene	13
loss	MIR6727	gene	13
loss	MIR6736	gene	233
loss	MIR6744	gene	5
loss	MIR6745	gene	5
loss	MIR6746	gene	4
loss	MIR6765	gene	10
loss	MIR6775	gene	4
loss	MIR6776	gene	221
loss	MIR6777	gene	28
loss	MIR6778	gene	27
loss	MIR6781	gene	10
loss	MIR6782	gene	11
loss	MIR6783	gene	11
loss	MIR6784	gene	11
loss	MIR6808	gene	13
loss	MIR6814	gene	6
loss	MIR6815	gene	4
loss	MIR6816	gene	241
loss	MIR6817	gene	11
loss	MIR6821	gene	232
loss	MIR6834	gene	230
loss	MIR6839	gene	9
loss	MIR6845	gene	5
loss	MIR6846	gene	6
loss	MIR6847	gene	6
loss	MIR6848	gene	6
loss	MIR6849	gene	6
loss	MIR6851	gene	4
loss	MIR6860	gene	4
loss	MIR6862-2	gene	233
loss	MIR6869	gene	4
loss	MIR6873	gene	230
loss	MIR6874	gene	4
loss	MIR6878	gene	229
loss	MIR6889	gene	8
loss	MIR6893	gene	7
loss	MIR708	gene	6
loss	MIR7112	gene	6
loss	MIR7114	gene	231
loss	MIR7150	gene	5
loss	MIR7151	gene	4
loss	MIR7153	gene	242
loss	MIR7154	gene	7
loss	MIR761	gene	5
loss	MIR762	gene	233
loss	MIR762HG	gene	233
loss	MIR7847	gene	4
loss	MIR8055	gene	14
loss	MIR8056	gene	5
loss	MIR8061	gene	4
loss	MIR8068	gene	4
loss	MIR8071-1	gene	5
loss	MIR8071-2	gene	5
loss	MIR8073	gene	5
loss	MIR8087	gene	4
loss	MIR873	gene	8
loss	MIR876	gene	8
loss	MIR937	gene	5
loss	MIR939	gene	6
loss	MIR941-1	gene	5
loss	MIR941-2	gene	5
loss	MIR941-3	gene	5
loss	MIR941-4	gene	5
loss	MIR941-5	gene	5
loss	MIR99A	gene	4
loss	MIR99AHG	gene	7
loss	MIRLET7A3	gene	4
loss	MIRLET7B	gene	4
loss	MIRLET7BHG	gene	4
loss	MIRLET7C	gene	4
loss	MISP	gene	5
loss	MKRN3	gene	6
loss	MLC1	gene	230
loss	MLLT10	gene	5
loss	MLLT11	gene	4
loss	MLLT3	gene	7
loss	MLXIPL	gene	8
loss	MMD2	gene	4
loss	MMP11	gene	10
loss	MMP14	gene	4
loss	MMP21	gene	8
loss	MMP23A	gene	11
loss	MMP23B	gene	12
loss	MMP26	gene	6
loss	MNT	gene	221
loss	MNX1	gene	5
loss	MNX1-AS1	gene	5
loss	MNX1-AS2	gene	5
loss	MOB2	gene	5
loss	MOB3B	gene	4
loss	MOG	gene	231
loss	MOSMO	gene	232
loss	MOV10L1	gene	229
loss	MPDU1	gene	5
loss	MPP2	gene	11
loss	MPP3	gene	11
loss	MPPE1	gene	241
loss	MPPED1	gene	7
loss	MPRIP	gene	28
loss	MPST	gene	4
loss	MPV17L	gene	235
loss	MRC2	gene	4
loss	MRGPRX2	gene	4
loss	MRM3	gene	223
loss	MRNIP	gene	10
loss	MROCKI	gene	4
loss	MROH1	gene	6
loss	MROH2A	gene	6
loss	MRPL17	gene	6
loss	MRPL20	gene	12
loss	MRPL20-AS1	gene	12
loss	MRPL3	gene	4
loss	MRPL40	gene	242
loss	MRPL41	gene	231
loss	MRPL52	gene	4
loss	MRPL9	gene	4
loss	MRPS2	gene	231
loss	MRPS21	gene	229
loss	MRPS36	gene	5
loss	MRTFA	gene	11
loss	MRTO4	gene	6
loss	MRVI1	gene	9
loss	MRVI1-AS1	gene	9
loss	MSL3P1	gene	6
loss	MSRA	gene	10
loss	MSX2	gene	4
loss	MTA1	gene	9
loss	MTAP	gene	14
loss	MTCH2	gene	6
loss	MTFR1L	gene	4
loss	MTLN	gene	4
loss	MTMR10	gene	5
loss	MTMR11	gene	231
loss	MTMR9	gene	10
loss	MTNR1B	gene	7
loss	MTRNR2L1	gene	6
loss	MTRNR2L2	gene	5
loss	MTRNR2L8	gene	9
loss	MUC2	gene	5
loss	MUC5AC	gene	5
loss	MUC5B	gene	5
loss	MUC5B-AS1	gene	5
loss	MUC6	gene	5
loss	MVP	gene	233
loss	MX1	gene	6
loss	MX2	gene	6
loss	MXD3	gene	8
loss	MXRA8	gene	13
loss	MYBPC1	gene	5
loss	MYBPC3	gene	5
loss	MYH11	gene	234
loss	MYH6	gene	4
loss	MYH7	gene	4
loss	MYL5	gene	4
loss	MYLK3	gene	13
loss	MYLPF	gene	232
loss	MYO15A	gene	28
loss	MYO1C	gene	221
loss	MYRF	gene	4
loss	MYRF-AS1	gene	4
loss	N4BP3	gene	9
loss	NAALAD2	gene	6
loss	NACC2	gene	230
loss	NADK	gene	11
loss	NAGA	gene	9
loss	NAGS	gene	11
loss	NARS2	gene	5
loss	NATD1	gene	10
loss	NAV2	gene	4
loss	NAV2-AS4	gene	4
loss	NAV2-AS5	gene	4
loss	NAXD	gene	5
loss	NBL1	gene	6
loss	NBPF11	gene	231
loss	NBPF12	gene	233
loss	NBPF25P	gene	233
loss	NBPF7	gene	4
loss	NBR1	gene	10
loss	NBR2	gene	10
loss	NCAPG2	gene	6
loss	NCAPH2	gene	4
loss	NCBP2	gene	4
loss	NCBP2AS2	gene	4
loss	NCF1	gene	8
loss	NCF1B	gene	8
loss	NCF1C	gene	8
loss	NCF4	gene	4
loss	NCF4-AS1	gene	4
loss	NCOR1	gene	35
loss	NDC80	gene	232
loss	NDE1	gene	234
loss	NDN	gene	6
loss	NDOR1	gene	231
loss	NDUFA6	gene	9
loss	NDUFA6-DT	gene	9
loss	NDUFAB1	gene	233
loss	NDUFB6	gene	4
loss	NDUFC2	gene	4
loss	NDUFC2-KCTD14	gene	4
loss	NDUFS3	gene	6
loss	NDUFV3	gene	4
loss	NEBL	gene	5
loss	NEBL-AS1	gene	5
loss	NEGR1	gene	5
loss	NEGR1-IT1	gene	5
loss	NEIL2	gene	9
loss	NEK11	gene	4
loss	NEK6	gene	5
loss	NEK7	gene	4
loss	NELFB	gene	231
loss	NEU2	gene	4
loss	NEURL4	gene	5
loss	NFAM1	gene	8
loss	NFATC2IP	gene	233
loss	NFX1	gene	4
loss	NGDN	gene	4
loss	NGEF	gene	4
loss	NHP2	gene	9
loss	NINJ2	gene	4
loss	NIPA1	gene	6
loss	NIPA2	gene	6
loss	NIPSNAP1	gene	4
loss	NKAPL	gene	230
loss	NLGN2	gene	4
loss	NLRP10	gene	8
loss	NLRP11	gene	233
loss	NLRP13	gene	231
loss	NLRP14	gene	7
loss	NLRP4	gene	231
loss	NLRP5	gene	231
loss	NLRP8	gene	231
loss	NMT1	gene	11
loss	NOC2L	gene	13
loss	NOL6	gene	4
loss	NOM1	gene	5
loss	NOMO3	gene	4
loss	NOS2P3	gene	8
loss	NOTCH1	gene	231
loss	NOX3	gene	4
loss	NOXA1	gene	231
loss	NPAP1	gene	6
loss	NPDC1	gene	231
loss	NPHP3	gene	4
loss	NPHP3-ACAD11	gene	4
loss	NPHP3-AS1	gene	4
loss	NPIPA5	gene	6
loss	NPIPB11	gene	233
loss	NPIPB12	gene	233
loss	NPIPB13	gene	232
loss	NPIPB5	gene	232
loss	NPIPB8	gene	233
loss	NPIPB9	gene	233
loss	NPPC	gene	4
loss	NR0B2	gene	4
loss	NR1H3	gene	5
loss	NR5A1	gene	4
loss	NR6A1	gene	5
loss	NRARP	gene	231
loss	NRBP2	gene	5
loss	NRDC	gene	5
loss	NRG1	gene	5
loss	NRG1-IT1	gene	5
loss	NRG1-IT3	gene	5
loss	NRIP1	gene	13
loss	NRIP2	gene	4
loss	NRIP3	gene	9
loss	NRL	gene	4
loss	NRROS	gene	4
loss	NSD1	gene	8
loss	NSF	gene	8
loss	NSFL1C	gene	4
loss	NSG2	gene	4
loss	NSMCE3	gene	7
loss	NSMF	gene	231
loss	NSUN5	gene	8
loss	NT5M	gene	28
loss	NTAN1	gene	235
loss	NUDC	gene	4
loss	NUDT14	gene	10
loss	NUDT16	gene	4
loss	NUDT16P1	gene	4
loss	NUDT17	gene	233
loss	NUP160	gene	6
loss	NUP188	gene	4
loss	NUPR1	gene	233
loss	NUTM2B-AS1	gene	4
loss	NUTM2E	gene	5
loss	NXN	gene	223
loss	OAZ3	gene	4
loss	OBP2A	gene	231
loss	OCA2	gene	7
loss	OCLN	gene	5
loss	OCM	gene	4
loss	ODF3B	gene	4
loss	OLFM1	gene	232
loss	OLFM3	gene	4
loss	OLFML1	gene	8
loss	OLFML2A	gene	4
loss	OPA1	gene	6
loss	OPA1-AS1	gene	6
loss	OPLAH	gene	6
loss	OR10A2	gene	6
loss	OR10A3	gene	8
loss	OR10A4	gene	6
loss	OR10A5	gene	6
loss	OR10A6	gene	8
loss	OR10C1	gene	230
loss	OR11A1	gene	230
loss	OR12D1	gene	230
loss	OR12D2	gene	230
loss	OR12D3	gene	230
loss	OR14J1	gene	230
loss	OR1A1	gene	221
loss	OR1A2	gene	221
loss	OR1D2	gene	221
loss	OR1D4	gene	221
loss	OR1D5	gene	221
loss	OR1E1	gene	222
loss	OR1E3	gene	221
loss	OR1F12	gene	230
loss	OR1G1	gene	221
loss	OR2AG1	gene	6
loss	OR2AG2	gene	6
loss	OR2B2	gene	230
loss	OR2B3	gene	230
loss	OR2B6	gene	230
loss	OR2D2	gene	6
loss	OR2D3	gene	6
loss	OR2H1	gene	230
loss	OR2H2	gene	231
loss	OR2J1	gene	230
loss	OR2J2	gene	230
loss	OR2J3	gene	230
loss	OR2W1	gene	230
loss	OR2Y1	gene	9
loss	OR3A1	gene	222
loss	OR3A2	gene	222
loss	OR3A4P	gene	222
loss	OR4C12	gene	5
loss	OR4C13	gene	5
loss	OR4C45	gene	5
loss	OR4K1	gene	4
loss	OR4K13	gene	4
loss	OR4K14	gene	4
loss	OR4K15	gene	4
loss	OR4K17	gene	4
loss	OR4K2	gene	4
loss	OR4K3	gene	4
loss	OR4K5	gene	4
loss	OR4L1	gene	4
loss	OR51A2	gene	6
loss	OR51A4	gene	6
loss	OR51A7	gene	6
loss	OR51B2	gene	6
loss	OR51B4	gene	6
loss	OR51B5	gene	7
loss	OR51B6	gene	6
loss	OR51D1	gene	5
loss	OR51E1	gene	5
loss	OR51E2	gene	5
loss	OR51F1	gene	5
loss	OR51F2	gene	5
loss	OR51G1	gene	6
loss	OR51G2	gene	6
loss	OR51H1	gene	6
loss	OR51I1	gene	7
loss	OR51I2	gene	7
loss	OR51J1	gene	7
loss	OR51L1	gene	6
loss	OR51M1	gene	7
loss	OR51Q1	gene	7
loss	OR51S1	gene	5
loss	OR51T1	gene	6
loss	OR51V1	gene	6
loss	OR52A1	gene	6
loss	OR52A5	gene	6
loss	OR52B2	gene	6
loss	OR52B4	gene	5
loss	OR52B6	gene	7
loss	OR52D1	gene	7
loss	OR52E1	gene	6
loss	OR52E2	gene	6
loss	OR52E4	gene	6
loss	OR52E5	gene	6
loss	OR52E6	gene	6
loss	OR52E8	gene	6
loss	OR52H1	gene	7
loss	OR52I1	gene	5
loss	OR52I2	gene	5
loss	OR52J3	gene	6
loss	OR52K1	gene	5
loss	OR52K2	gene	5
loss	OR52L1	gene	6
loss	OR52M1	gene	5
loss	OR52N1	gene	7
loss	OR52N2	gene	6
loss	OR52N4	gene	6
loss	OR52N5	gene	6
loss	OR52R1	gene	5
loss	OR52W1	gene	6
loss	OR52Z1	gene	6
loss	OR56A1	gene	6
loss	OR56A3	gene	6
loss	OR56A4	gene	6
loss	OR56A5	gene	6
loss	OR56B1	gene	6
loss	OR56B4	gene	6
loss	OR5P2	gene	8
loss	OR5P3	gene	8
loss	OR5V1	gene	230
loss	OR6A2	gene	6
loss	ORAI2	gene	4
loss	ORAI3	gene	233
loss	ORC6	gene	13
loss	OSBPL9	gene	5
loss	OTOA	gene	234
loss	OTOAP1	gene	232
loss	OTUD3	gene	6
loss	OTUD7A	gene	5
loss	OTUD7B	gene	231
loss	OVCA2	gene	221
loss	OVCH2	gene	8
loss	P2RX6	gene	242
loss	PABPN1	gene	4
loss	PABPN1L	gene	242
loss	PACS2	gene	9
loss	PACSIN2	gene	7
loss	PACSIN3	gene	5
loss	PADI1	gene	6
loss	PADI2	gene	6
loss	PADI3	gene	6
loss	PADI4	gene	7
loss	PADI6	gene	7
loss	PAEP	gene	231
loss	PAFAH1B1	gene	221
loss	PAFAH2	gene	4
loss	PAGR1	gene	233
loss	PAK2	gene	4
loss	PAK5	gene	4
loss	PALB2	gene	233
loss	PALM	gene	5
loss	PANO1	gene	4
loss	PANX2	gene	228
loss	PAPOLB	gene	4
loss	PAPSS2	gene	8
loss	PAQR7	gene	4
loss	PARD3	gene	4
loss	PARD3-AS1	gene	4
loss	PARP10	gene	6
loss	PAX7	gene	6
loss	PAXX	gene	231
loss	PC	gene	4
loss	PCAT5	gene	4
loss	PCBP3	gene	4
loss	PCDH15	gene	4
loss	PCF11	gene	4
loss	PCGF3	gene	4
loss	PCK2	gene	4
loss	PCSK6	gene	7
loss	PCSK6-AS1	gene	6
loss	PCYT1A	gene	4
loss	PDE3B	gene	4
loss	PDE4D	gene	4
loss	PDE6B	gene	4
loss	PDE8B	gene	5
loss	PDE9A	gene	4
loss	PDGFA	gene	5
loss	PDIK1L	gene	4
loss	PDLIM7	gene	8
loss	PDXDC1	gene	235
loss	PDZD9	gene	232
loss	PDZK1	gene	233
loss	PEG3	gene	231
loss	PEMT	gene	29
loss	PERM1	gene	13
loss	PEX11B	gene	233
loss	PEX16	gene	7
loss	PEX26	gene	227
loss	PFDN6	gene	230
loss	PFN3	gene	8
loss	PGA5	gene	4
loss	PGBD1	gene	230
loss	PGM3	gene	5
loss	PGM5	gene	243
loss	PGM5-AS1	gene	240
