region	status	short_histology	count	region_type
MIR6717	gain	All	5	gene
MIR6720	gain	All	6	gene
MIR6720	loss	All	10	gene
MIR6722	gain	All	7	gene
MIR6726	loss	All	14	gene
MIR6726	loss	Meningioma	4	gene
MIR6727	loss	All	15	gene
MIR6727	loss	Meningioma	4	gene
MIR6730	loss	All	5	gene
MIR6737	gain	All	15	gene
MIR6737	gain	HGAT	7	gene
MIR6739	gain	All	5	gene
MIR6739	gain	HGAT	4	gene
MIR6740	gain	All	5	gene
MIR6740	gain	HGAT	4	gene
MIR6744	gain	All	5	gene
MIR6744	loss	All	6	gene
MIR6744	gain	LGAT	4	gene
MIR6744	loss	HGAT	4	gene
MIR6745	loss	All	7	gene
MIR6765	gain	All	4	gene
MIR6765	loss	All	11	gene
MIR6765	loss	HGAT	7	gene
MIR6769A	loss	All	5	gene
MIR6773	gain	All	6	gene
MIR6773	loss	All	8	gene
MIR6773	loss	HGAT	6	gene
MIR6775	loss	All	5	gene
MIR6777	gain	All	12	gene
MIR6777	loss	All	37	gene
MIR6777	gain	Medulloblastoma	5	gene
MIR6777	loss	HGAT	11	gene
MIR6777	loss	Medulloblastoma	19	gene
MIR6778	gain	All	11	gene
MIR6778	loss	All	36	gene
MIR6778	gain	Medulloblastoma	4	gene
MIR6778	loss	HGAT	10	gene
MIR6778	loss	Medulloblastoma	19	gene
MIR6779	gain	All	19	gene
MIR6779	gain	Medulloblastoma	15	gene
MIR6781	gain	All	22	gene
MIR6781	loss	All	4	gene
MIR6781	gain	Medulloblastoma	16	gene
MIR6782	gain	All	14	gene
MIR6782	loss	All	4	gene
MIR6782	gain	Medulloblastoma	10	gene
MIR6783	gain	All	14	gene
MIR6783	loss	All	4	gene
MIR6783	gain	Medulloblastoma	10	gene
MIR6784	gain	All	14	gene
MIR6784	loss	All	6	gene
MIR6784	gain	Medulloblastoma	10	gene
MIR6786	gain	All	16	gene
MIR6786	gain	Medulloblastoma	8	gene
MIR6787	gain	All	15	gene
MIR6787	gain	Medulloblastoma	7	gene
MIR6793	gain	All	5	gene
MIR6797	loss	All	4	gene
MIR6808	loss	All	15	gene
MIR6808	loss	Meningioma	4	gene
MIR6814	gain	All	7	gene
MIR6814	loss	All	6	gene
MIR6814	loss	HGAT	4	gene
MIR6815	gain	All	11	gene
MIR6815	loss	All	10	gene
MIR6815	loss	HGAT	7	gene
MIR6816	gain	All	7	gene
MIR6816	loss	All	37	gene
MIR6816	gain	HGAT	4	gene
MIR6816	loss	ATRT	9	gene
MIR6816	loss	Ependymoma	6	gene
MIR6816	loss	LGAT	4	gene
MIR6816	loss	Meningioma	5	gene
MIR6817	gain	All	4	gene
MIR6817	loss	All	15	gene
MIR6817	loss	ATRT	4	gene
MIR6817	loss	Meningioma	6	gene
MIR6820	loss	All	5	gene
MIR6821	loss	All	19	gene
MIR6821	loss	Meningioma	5	gene
MIR6823	loss	All	4	gene
MIR6824	loss	All	4	gene
MIR6829	gain	All	6	gene
MIR6829	loss	All	4	gene
MIR6834	gain	All	4	gene
MIR6839	gain	All	20	gene
MIR6839	gain	Ependymoma	4	gene
MIR6839	gain	HGAT	5	gene
MIR6839	gain	Medulloblastoma	7	gene
MIR6840	gain	All	12	gene
MIR6840	gain	LGAT	4	gene
MIR6845	gain	All	12	gene
MIR6845	loss	All	4	gene
MIR6845	gain	HGAT	6	gene
MIR6846	gain	All	11	gene
MIR6846	loss	All	5	gene
MIR6846	gain	HGAT	6	gene
MIR6847	gain	All	11	gene
MIR6847	loss	All	5	gene
MIR6847	gain	HGAT	6	gene
MIR6848	gain	All	11	gene
MIR6848	loss	All	5	gene
MIR6848	gain	HGAT	6	gene
MIR6849	gain	All	10	gene
MIR6849	loss	All	5	gene
MIR6849	gain	HGAT	5	gene
MIR6851	loss	All	5	gene
MIR6852	gain	All	5	gene
MIR6853	gain	All	5	gene
MIR6869	loss	All	6	gene
MIR6869	loss	HGAT	4	gene
MIR6872	loss	All	4	gene
MIR6873	gain	All	4	gene
MIR6875	gain	All	10	gene
MIR6875	gain	LGAT	4	gene
MIR6878	gain	All	18	gene
MIR6878	gain	Ependymoma	5	gene
MIR6878	gain	HGAT	4	gene
MIR6883	loss	All	4	gene
MIR6886	gain	All	4	gene
MIR6889	loss	All	11	gene
MIR6889	loss	Meningioma	4	gene
MIR6890	loss	All	4	gene
MIR6893	gain	All	8	gene
MIR6893	loss	All	5	gene
MIR6893	gain	HGAT	5	gene
MIR708	loss	All	6	gene
MIR711	loss	All	4	gene
MIR7112	gain	All	10	gene
MIR7112	loss	All	5	gene
MIR7112	gain	HGAT	6	gene
MIR7114	gain	All	8	gene
MIR7114	gain	HGAT	4	gene
MIR7150	loss	All	5	gene
MIR7151	loss	All	6	gene
MIR7153	gain	All	15	gene
MIR7153	loss	All	19	gene
MIR7153	gain	Medulloblastoma	7	gene
MIR7153	loss	HGAT	9	gene
MIR7154	loss	All	10	gene
MIR7154	loss	Ependymoma	4	gene
MIR7154	loss	HGAT	4	gene
MIR7160	gain	All	8	gene
MIR744	loss	All	4	gene
MIR761	loss	All	5	gene
MIR762	gain	All	8	gene
MIR762	loss	All	6	gene
MIR762HG	gain	All	8	gene
MIR762HG	loss	All	6	gene
MIR765	gain	All	4	gene
MIR7703	loss	All	4	gene
MIR7847	gain	All	5	gene
MIR7847	loss	All	5	gene
MIR7847	gain	LGAT	4	gene
MIR7847	loss	HGAT	4	gene
MIR7974	gain	All	4	gene
MIR8055	gain	All	16	gene
MIR8055	loss	All	13	gene
MIR8055	gain	Medulloblastoma	4	gene
MIR8055	loss	HGAT	5	gene
MIR8055	loss	Medulloblastoma	7	gene
MIR8056	gain	All	4	gene
MIR8056	loss	All	8	gene
MIR8056	loss	HGAT	5	gene
MIR8065	loss	All	5	gene
MIR8071-1	loss	All	7	gene
MIR8071-1	loss	HGAT	4	gene
MIR8071-2	loss	All	7	gene
MIR8071-2	loss	HGAT	4	gene
MIR8073	loss	All	7	gene
MIR8073	loss	HGAT	4	gene
MIR8083	gain	All	15	gene
MIR8083	gain	HGAT	7	gene
MIR8087	loss	All	4	gene
MIR873	gain	All	7	gene
MIR873	loss	All	9	gene
MIR873	gain	HGAT	6	gene
MIR873	loss	HGAT	4	gene
MIR876	gain	All	7	gene
MIR876	loss	All	9	gene
MIR876	gain	HGAT	6	gene
MIR876	loss	HGAT	4	gene
MIR9-2	gain	All	4	gene
MIR920	gain	All	5	gene
MIR920	gain	HGAT	4	gene
MIR924	gain	All	4	gene
MIR924	loss	All	4	gene
MIR924	gain	HGAT	4	gene
MIR924HG	gain	All	4	gene
MIR924HG	loss	All	5	gene
MIR924HG	gain	HGAT	4	gene
MIR924HG	loss	HGAT	4	gene
MIR93	gain	All	12	gene
MIR93	gain	LGAT	4	gene
MIR935	gain	All	5	gene
MIR937	gain	All	12	gene
MIR937	loss	All	4	gene
MIR937	gain	HGAT	6	gene
MIR939	gain	All	10	gene
MIR939	loss	All	5	gene
MIR939	gain	HGAT	5	gene
MIR95	gain	All	4	gene
MIR99A	loss	All	4	gene
MIR99A	loss	HGAT	4	gene
MIR99AHG	gain	All	4	gene
MIR99AHG	loss	All	6	gene
MIR99AHG	loss	HGAT	6	gene
MIRLET7A3	loss	All	4	gene
MIRLET7B	loss	All	4	gene
MIRLET7BHG	loss	All	4	gene
MIRLET7C	loss	All	4	gene
MIRLET7C	loss	HGAT	4	gene
MISP	gain	All	4	gene
MISP	loss	All	4	gene
MKRN1	gain	All	110	gene
MKRN1	gain	LGAT	106	gene
MKRN3	gain	All	6	gene
MKRN3	loss	All	7	gene
MKRN3	loss	HGAT	5	gene
MKS1	gain	All	4	gene
MLC1	loss	All	17	gene
MLC1	loss	Meningioma	4	gene
MLF2	gain	All	8	gene
MLIP	loss	All	4	gene
MLLT10	loss	All	5	gene
MLLT10	loss	HGAT	4	gene
MLLT3	gain	All	4	gene
MLLT3	loss	All	9	gene
MLLT3	loss	HGAT	6	gene
MLLT6	gain	All	19	gene
MLLT6	gain	Medulloblastoma	15	gene
MLXIPL	gain	All	14	gene
MLXIPL	gain	HGAT	6	gene
MMEL1	loss	All	5	gene
MMP11	loss	All	16	gene
MMP11	loss	ATRT	7	gene
MMP14	gain	All	4	gene
MMP14	loss	All	5	gene
MMP21	loss	All	10	gene
MMP21	loss	HGAT	4	gene
MMP23A	loss	All	13	gene
MMP23B	loss	All	14	gene
MMP23B	loss	Meningioma	4	gene
MMP25	loss	All	5	gene
MMP26	loss	All	8	gene
MMP26	loss	HGAT	4	gene
MMP28	gain	All	22	gene
MMP28	loss	All	6	gene
MMP28	gain	Medulloblastoma	18	gene
MNT	gain	All	6	gene
MNX1	gain	All	9	gene
MNX1	gain	HGAT	4	gene
MNX1-AS1	gain	All	9	gene
MNX1-AS1	gain	HGAT	4	gene
MNX1-AS2	gain	All	9	gene
MNX1-AS2	gain	HGAT	4	gene
MOB2	gain	All	6	gene
MOB2	loss	All	6	gene
MOB2	gain	LGAT	4	gene
MOB2	loss	HGAT	4	gene
MOB3B	loss	All	6	gene
MOCS2	gain	All	4	gene
MOGAT3	gain	All	9	gene
MON1A	loss	All	4	gene
MORN1	loss	All	6	gene
MOSMO	gain	All	4	gene
MOSMO	loss	All	4	gene
MOSPD3	gain	All	12	gene
MOSPD3	gain	LGAT	4	gene
MOV10L1	loss	All	16	gene
MOV10L1	loss	Meningioma	4	gene
MPDU1	loss	All	4	gene
MPEG1	gain	All	4	gene
MPO	gain	All	4	gene
MPP2	gain	All	14	gene
MPP2	loss	All	4	gene
MPP2	gain	Medulloblastoma	10	gene
MPP3	gain	All	14	gene
MPP3	loss	All	4	gene
MPP3	gain	Medulloblastoma	10	gene
MPP6	gain	All	5	gene
MPP6	gain	HGAT	4	gene
MPPE1	gain	All	14	gene
MPPE1	loss	All	18	gene
MPPE1	gain	Medulloblastoma	7	gene
MPPE1	loss	HGAT	9	gene
MPPED1	loss	All	9	gene
MPRIP	gain	All	12	gene
MPRIP	loss	All	37	gene
MPRIP	gain	Medulloblastoma	5	gene
MPRIP	loss	HGAT	11	gene
MPRIP	loss	Medulloblastoma	19	gene
MPV17L	gain	All	5	gene
MPV17L	loss	All	6	gene
MPV17L	gain	HGAT	4	gene
MR1	loss	All	5	gene
MRAP2	loss	All	4	gene
MRAP2	loss	HGAT	4	gene
MRFAP1	gain	All	4	gene
MRFAP1L1	gain	All	4	gene
MRGBP	gain	All	15	gene
MRGBP	gain	HGAT	7	gene
MRGPRX1	loss	All	4	gene
MRGPRX2	loss	All	7	gene
MRGPRX2	loss	HGAT	4	gene
MRGPRX3	loss	All	6	gene
MRGPRX3	loss	HGAT	5	gene
MRGPRX4	loss	All	6	gene
MRGPRX4	loss	HGAT	5	gene
MRM1	gain	All	12	gene
MRM1	gain	Medulloblastoma	7	gene
MRM3	loss	All	6	gene
MRM3	loss	HGAT	4	gene
MRNIP	gain	All	4	gene
MRNIP	loss	All	9	gene
MRNIP	loss	HGAT	4	gene
MROCKI	loss	All	4	gene
MROH1	gain	All	11	gene
MROH1	loss	All	5	gene
MROH1	gain	HGAT	6	gene
MROH2A	loss	All	4	gene
MROH3P	gain	All	5	gene
MROH3P	gain	HGAT	4	gene
MROH5	gain	All	10	gene
MROH5	gain	HGAT	4	gene
MROH6	gain	All	11	gene
MROH6	gain	HGAT	5	gene
MRPL10	gain	All	8	gene
MRPL10	gain	Medulloblastoma	6	gene
MRPL12	gain	All	16	gene
MRPL12	gain	Medulloblastoma	8	gene
MRPL16	gain	All	4	gene
MRPL17	loss	All	9	gene
MRPL17	loss	HGAT	4	gene
MRPL20	loss	All	15	gene
MRPL20	loss	Meningioma	4	gene
MRPL20-AS1	loss	All	15	gene
MRPL20-AS1	loss	Meningioma	4	gene
MRPL24	gain	All	4	gene
MRPL32	gain	All	4	gene
MRPL32	gain	HGAT	4	gene
MRPL34	gain	All	5	gene
MRPL39	gain	All	6	gene
MRPL4	gain	All	5	gene
MRPL40	gain	All	6	gene
MRPL40	loss	All	38	gene
MRPL40	loss	ATRT	9	gene
MRPL40	loss	Ependymoma	6	gene
MRPL40	loss	LGAT	5	gene
MRPL40	loss	Meningioma	5	gene
MRPL41	gain	All	6	gene
MRPL41	gain	HGAT	4	gene
MRPL45	gain	All	7	gene
MRPL45	gain	Medulloblastoma	6	gene
MRPL46	gain	All	5	gene
MRPL46	gain	HGAT	4	gene
MRPL51	gain	All	8	gene
MRPL52	gain	All	4	gene
MRPL52	loss	All	5	gene
MRPL9	gain	All	7	gene
MRPL9	gain	HGAT	4	gene
MRPS11	gain	All	5	gene
MRPS11	gain	HGAT	4	gene
MRPS17	gain	All	18	gene
MRPS17	gain	HGAT	8	gene
MRPS17	gain	Medulloblastoma	4	gene
MRPS2	gain	All	7	gene
MRPS21	gain	All	17	gene
MRPS21	gain	Ependymoma	5	gene
MRPS21	gain	HGAT	4	gene
MRPS23	gain	All	5	gene
MRPS26	gain	All	7	gene
MRPS27	gain	All	10	gene
MRPS27	loss	All	5	gene
MRPS27	gain	HGAT	4	gene
MRPS27	loss	HGAT	4	gene
MRPS31P5	loss	All	4	gene
MRPS31P5	loss	HGAT	4	gene
MRPS36	gain	All	7	gene
MRTFA	loss	All	16	gene
MRTFA	loss	Meningioma	5	gene
MRTO4	gain	All	5	gene
MRTO4	loss	All	14	gene
MRTO4	gain	HGAT	5	gene
MRTO4	loss	Meningioma	5	gene
MRVI1	gain	All	5	gene
MRVI1	loss	All	11	gene
MRVI1	loss	HGAT	5	gene
MRVI1-AS1	gain	All	5	gene
MRVI1-AS1	loss	All	11	gene
MRVI1-AS1	loss	HGAT	5	gene
MS4A14	gain	All	4	gene
MS4A2	gain	All	4	gene
MS4A3	gain	All	4	gene
MS4A4A	gain	All	4	gene
MS4A4E	gain	All	4	gene
MS4A6A	gain	All	4	gene
MS4A6E	gain	All	4	gene
MS4A7	gain	All	4	gene
MSI2	gain	All	4	gene
MSL3P1	loss	All	4	gene
MSMB	loss	All	4	gene
MSMP	gain	All	5	gene
MSRA	gain	All	12	gene
MSRA	loss	All	9	gene
MSRA	gain	HGAT	4	gene
MSRA	loss	Medulloblastoma	5	gene
MST1	loss	All	4	gene
MST1R	loss	All	4	gene
MSX2	gain	All	4	gene
MSX2	loss	All	7	gene
MSX2	loss	HGAT	4	gene
MTA1	gain	All	5	gene
MTA1	loss	All	8	gene
MTA1	loss	HGAT	5	gene
MTAP	gain	All	4	gene
MTAP	loss	All	21	gene
MTAP	loss	HGAT	12	gene
MTCH2	gain	All	4	gene
MTCH2	loss	All	8	gene
MTFMT	gain	All	5	gene
MTFMT	gain	HGAT	5	gene
MTFR1L	loss	All	6	gene
MTG2	gain	All	16	gene
MTG2	gain	HGAT	7	gene
MTMR11	gain	All	11	gene
MTMR11	gain	Ependymoma	4	gene
MTMR3	loss	All	4	gene
MTMR4	gain	All	4	gene
MTMR9	gain	All	11	gene
MTMR9	loss	All	9	gene
MTMR9	gain	HGAT	4	gene
MTMR9	loss	Medulloblastoma	5	gene
MTNR1B	gain	All	7	gene
MTNR1B	loss	All	9	gene
MTRNR2L1	gain	All	8	gene
MTRNR2L1	loss	All	5	gene
MTRNR2L1	gain	Medulloblastoma	7	gene
MTRNR2L1	loss	HGAT	4	gene
MTRNR2L2	loss	All	6	gene
MTRNR2L4	loss	All	4	gene
MTRNR2L5	loss	All	4	gene
MTRNR2L6	gain	All	10	gene
MTRNR2L6	gain	LGAT	4	gene
MTRNR2L8	gain	All	5	gene
MTRNR2L8	loss	All	11	gene
MTRNR2L8	loss	HGAT	5	gene
MTURN	gain	All	4	gene
MUC12	gain	All	10	gene
MUC12	gain	LGAT	4	gene
MUC12-AS1	gain	All	9	gene
MUC16	gain	All	4	gene
MUC17	gain	All	9	gene
MUC2	gain	All	6	gene
MUC2	loss	All	5	gene
MUC2	gain	LGAT	4	gene
MUC20	gain	All	28	gene
MUC20	loss	All	9	gene
MUC20	gain	HGAT	5	gene
MUC20	gain	LGAT	10	gene
MUC3A	gain	All	10	gene
MUC3A	gain	LGAT	4	gene
MUC4	gain	All	14	gene
MUC4	loss	All	4	gene
MUC4	gain	HGAT	5	gene
MUC5AC	gain	All	5	gene
MUC5AC	loss	All	5	gene
MUC5AC	gain	LGAT	4	gene
MUC5B	gain	All	5	gene
MUC5B	loss	All	6	gene
MUC5B	gain	LGAT	4	gene
MUC5B	loss	HGAT	4	gene
MUC5B-AS1	gain	All	5	gene
MUC5B-AS1	loss	All	6	gene
MUC5B-AS1	gain	LGAT	4	gene
MUC5B-AS1	loss	HGAT	4	gene
MUC6	gain	All	6	gene
MUC6	loss	All	5	gene
MUC6	gain	LGAT	4	gene
MVB12A	gain	All	5	gene
MVP	loss	All	5	gene
MX1	gain	All	7	gene
MX1	loss	All	5	gene
MX2	gain	All	7	gene
MX2	loss	All	5	gene
MXD3	loss	All	7	gene
MXD3	loss	HGAT	4	gene
MXRA8	loss	All	15	gene
MXRA8	loss	Meningioma	4	gene
MYADM	gain	All	5	gene
MYADML2	gain	All	16	gene
MYADML2	gain	Medulloblastoma	8	gene
MYBPC1	loss	All	5	gene
MYBPC3	loss	All	7	gene
MYBPH	gain	All	4	gene
MYBPHL	loss	All	5	gene
MYC	gain	All	5	gene
MYCN	gain	All	12	gene
MYCN	gain	Medulloblastoma	6	gene
MYCNOS	gain	All	12	gene
MYCNOS	gain	Medulloblastoma	6	gene
MYCNUT	gain	All	12	gene
MYCNUT	gain	Medulloblastoma	6	gene
MYH11	gain	All	5	gene
MYH11	loss	All	7	gene
MYH11	gain	HGAT	4	gene
MYH6	gain	All	4	gene
MYH6	loss	All	5	gene
MYH7	gain	All	4	gene
MYH7	loss	All	5	gene
MYL10	gain	All	6	gene
MYLK2	gain	All	9	gene
MYLK3	loss	All	13	gene
MYLK3	loss	HGAT	5	gene
MYLK3	loss	Medulloblastoma	4	gene
MYLPF	gain	All	8	gene
MYLPF	loss	All	5	gene
MYO15A	gain	All	12	gene
MYO15A	loss	All	37	gene
MYO15A	gain	Medulloblastoma	5	gene
MYO15A	loss	HGAT	11	gene
MYO15A	loss	Medulloblastoma	19	gene
MYO18B	loss	All	4	gene
MYO19	gain	All	12	gene
MYO19	gain	Medulloblastoma	7	gene
MYO9B	gain	All	4	gene
MYOD1	loss	All	6	gene
MYOD1	loss	HGAT	5	gene
MYOG	gain	All	4	gene
MYOM2	gain	All	8	gene
MYPN	loss	All	4	gene
MYT1L	gain	All	5	gene
MYT1L-AS1	gain	All	5	gene
MZT2A	gain	All	6	gene
MZT2A	gain	HGAT	4	gene
N4BP3	gain	All	4	gene
N4BP3	loss	All	7	gene
N4BP3	loss	HGAT	4	gene
NAA60	loss	All	4	gene
NAA80	loss	All	4	gene
NAALAD2	gain	All	5	gene
NAALAD2	loss	All	6	gene
NACA2	gain	All	11	gene
NACA2	gain	HGAT	6	gene
NACC2	gain	All	8	gene
NACC2	gain	HGAT	4	gene
NADK	loss	All	13	gene
NAE1	gain	All	6	gene
NAE1	loss	All	8	gene
NAE1	loss	HGAT	6	gene
NAGA	loss	All	12	gene
NAGA	loss	Meningioma	4	gene
NAGPA	loss	All	5	gene
NAGS	gain	All	14	gene
NAGS	loss	All	4	gene
NAGS	gain	Medulloblastoma	10	gene
NAIF1	loss	All	5	gene
NANOG	gain	All	5	gene
NANOGNB	gain	All	5	gene
NAPA	loss	All	4	gene
NAPA-AS1	loss	All	4	gene
NAPEPLD	gain	All	17	gene
NAPEPLD	gain	Medulloblastoma	6	gene
NAPRT	gain	All	11	gene
NAPRT	gain	HGAT	5	gene
NARF	gain	All	6	gene
NARS2	loss	All	7	gene
NAT16	gain	All	9	gene
NATD1	gain	All	4	gene
NATD1	loss	All	13	gene
NATD1	gain	Medulloblastoma	4	gene
NATD1	loss	HGAT	7	gene
NATD1	loss	Medulloblastoma	4	gene
NAV1	gain	All	5	gene
NAV1	gain	HGAT	4	gene
NAV2	loss	All	7	gene
NAV2	loss	HGAT	4	gene
NAV2-AS2	loss	All	5	gene
NAV2-AS4	loss	All	7	gene
NAV2-AS4	loss	HGAT	4	gene
NAV2-AS5	loss	All	7	gene
NAV2-AS5	loss	HGAT	4	gene
NAXD	loss	All	7	gene
NAXD	loss	HGAT	4	gene
NBAS	gain	All	4	gene
NBEAL2	loss	All	4	gene
NBL1	gain	All	5	gene
NBL1	loss	All	14	gene
NBL1	gain	HGAT	5	gene
NBL1	loss	Meningioma	5	gene
NBPF12	gain	All	5	gene
NBPF6	loss	All	4	gene
NBPF7	loss	All	5	gene
NBR1	gain	All	23	gene
NBR1	loss	All	4	gene
NBR1	gain	Medulloblastoma	16	gene
NBR2	gain	All	23	gene
NBR2	loss	All	4	gene
NBR2	gain	Medulloblastoma	16	gene
NCAPD2	gain	All	8	gene
NCAPG2	gain	All	4	gene
NCAPH2	loss	All	4	gene
NCF1	gain	All	8	gene
NCF1B	gain	All	5	gene
NCF1C	gain	All	8	gene
NCKIPSD	loss	All	4	gene
NCL	gain	All	6	gene
NCOA4	loss	All	4	gene
NCOR1	gain	All	8	gene
NCOR1	loss	All	45	gene
NCOR1	loss	HGAT	8	gene
NCOR1	loss	Medulloblastoma	31	gene
NCR3LG1	loss	All	6	gene
NCR3LG1	loss	HGAT	5	gene
NDC80	gain	All	7	gene
NDC80	loss	All	8	gene
NDC80	gain	Medulloblastoma	4	gene
NDC80	loss	HGAT	5	gene
NDE1	gain	All	5	gene
NDE1	loss	All	7	gene
NDE1	gain	HGAT	4	gene
NDN	gain	All	6	gene
NDN	loss	All	7	gene
NDN	loss	HGAT	5	gene
NDOR1	gain	All	7	gene
NDRG2	gain	All	5	gene
NDUFA3	gain	All	5	gene
NDUFA6	loss	All	12	gene
NDUFA6	loss	Meningioma	4	gene
NDUFA6-DT	loss	All	12	gene
NDUFA6-DT	loss	Meningioma	4	gene
NDUFAB1	gain	All	7	gene
NDUFAB1	loss	All	5	gene
NDUFAF3	loss	All	4	gene
NDUFAF8	gain	All	16	gene
NDUFAF8	gain	Medulloblastoma	8	gene
NDUFB2	gain	All	110	gene
NDUFB2	gain	LGAT	106	gene
NDUFB2-AS1	gain	All	110	gene
NDUFB2-AS1	gain	LGAT	106	gene
NDUFB6	loss	All	4	gene
NDUFB6	loss	HGAT	4	gene
NDUFC2	gain	All	4	gene
NDUFC2	loss	All	6	gene
NDUFC2-KCTD14	gain	All	4	gene
NDUFC2-KCTD14	loss	All	6	gene
NDUFS3	gain	All	4	gene
NDUFS3	loss	All	8	gene
NDUFV3	gain	All	8	gene
NDUFV3	loss	All	4	gene
NEBL	loss	All	4	gene
NEBL	loss	HGAT	4	gene
NEBL-AS1	loss	All	4	gene
NEBL-AS1	loss	HGAT	4	gene
NECAP1	gain	All	5	gene
NEDD1	loss	All	4	gene
NEDD8	loss	All	4	gene
NEDD8-MDP1	loss	All	4	gene
NEFH	loss	All	5	gene
NEGR1	loss	All	5	gene
NEGR1-IT1	loss	All	5	gene
NEIL2	gain	All	9	gene
NEIL2	loss	All	8	gene
NEIL2	loss	Medulloblastoma	4	gene
NEK3	loss	All	4	gene
NEK3	loss	HGAT	4	gene
NEK5	loss	All	4	gene
NEK5	loss	HGAT	4	gene
NEK6	loss	All	5	gene
NELFB	gain	All	8	gene
NELFB	gain	HGAT	4	gene
NELL1	loss	All	6	gene
NES	gain	All	4	gene
NEURL4	loss	All	4	gene
NEUROD2	gain	All	19	gene
NEUROD2	gain	Medulloblastoma	15	gene
NF1	loss	All	4	gene
NF2	loss	All	5	gene
NFAM1	loss	All	12	gene
NFAM1	loss	Meningioma	4	gene
NFASC	gain	All	4	gene
NFAT5	gain	All	6	gene
NFAT5	loss	All	8	gene
NFAT5	loss	HGAT	6	gene
NFATC3	gain	All	6	gene
NFATC3	loss	All	8	gene
NFATC3	loss	HGAT	6	gene
NFATC4	loss	All	4	gene
NFE2L1	gain	All	8	gene
NFE2L1	gain	Medulloblastoma	6	gene
NFE4	gain	All	17	gene
NFE4	gain	Medulloblastoma	6	gene
NFX1	loss	All	5	gene
NGDN	gain	All	4	gene
NGDN	loss	All	5	gene
NHP2	gain	All	4	gene
NHP2	loss	All	7	gene
NHP2	loss	HGAT	4	gene
NIBAN2	loss	All	5	gene
NIBAN3	gain	All	5	gene
NICN1	loss	All	4	gene
NINJ2	gain	All	4	gene
NINJ2-AS1	gain	All	4	gene
NIP7	gain	All	6	gene
NIP7	loss	All	8	gene
NIP7	loss	HGAT	6	gene
NIPSNAP1	loss	All	6	gene
NIPSNAP2	gain	All	18	gene
NIPSNAP2	gain	HGAT	8	gene
NIPSNAP2	gain	Medulloblastoma	4	gene
NKAIN4	gain	All	15	gene
NKAIN4	gain	HGAT	7	gene
NKD2	gain	All	4	gene
NKX6-2	loss	All	4	gene
NLE1	gain	All	23	gene
NLE1	loss	All	6	gene
NLE1	gain	Medulloblastoma	19	gene
NLRC3	loss	All	5	gene
NLRP10	loss	All	10	gene
NLRP10	loss	HGAT	4	gene
NLRP11	gain	All	10	gene
NLRP11	gain	Medulloblastoma	5	gene
NLRP12	gain	All	5	gene
NLRP13	gain	All	8	gene
NLRP13	gain	Medulloblastoma	4	gene
NLRP14	loss	All	10	gene
NLRP14	loss	Ependymoma	4	gene
NLRP14	loss	HGAT	4	gene
NLRP3	gain	All	4	gene
NLRP4	gain	All	9	gene
NLRP4	gain	Medulloblastoma	4	gene
NLRP5	gain	All	8	gene
NLRP5	gain	Medulloblastoma	4	gene
NLRP8	gain	All	8	gene
NLRP8	gain	Medulloblastoma	4	gene
NMB	gain	All	5	gene
NME6	loss	All	4	gene
NMRAL1	loss	All	5	gene
NMRK2	loss	All	5	gene
NMT1	gain	All	14	gene
NMT1	loss	All	6	gene
NMT1	gain	Medulloblastoma	10	gene
NMU	gain	All	7	gene
NMU	gain	HGAT	7	gene
NMUR1	gain	All	6	gene
NOA1	loss	All	4	gene
NOA1	loss	HGAT	4	gene
NOB1	gain	All	5	gene
NOB1	loss	All	8	gene
NOB1	loss	HGAT	6	gene
NOBOX	gain	All	7	gene
NOC2L	loss	All	14	gene
NOC2L	loss	Meningioma	4	gene
NOC4L	gain	All	4	gene
NOL12	loss	All	5	gene
NOL3	gain	All	6	gene
NOL3	loss	All	8	gene
NOL3	loss	HGAT	6	gene
NOL4L	gain	All	9	gene
NOL4L-DT	gain	All	9	gene
NOL6	loss	All	5	gene
NOM1	gain	All	9	gene
NOM1	gain	HGAT	4	gene
NOMO3	gain	All	4	gene
NOMO3	loss	All	4	gene
NOP2	gain	All	8	gene
NOP56	gain	All	7	gene
NOP56	loss	All	5	gene
NOP9	loss	All	4	gene
NOS2P3	gain	All	17	gene
NOS2P3	loss	All	17	gene
NOS2P3	gain	Medulloblastoma	13	gene
NOS2P3	loss	HGAT	8	gene
NOS2P3	loss	Medulloblastoma	5	gene
NOS3	gain	All	11	gene
NOTCH1	gain	All	7	gene
NOTCH2	loss	All	4	gene
NOTUM	gain	All	16	gene
NOTUM	gain	Medulloblastoma	8	gene
NOVA1	loss	All	4	gene
NOX3	loss	All	4	gene
NOXA1	gain	All	8	gene
NOXA1	gain	HGAT	4	gene
NPAP1	gain	All	6	gene
NPAP1	loss	All	7	gene
NPAP1	loss	HGAT	5	gene
NPB	gain	All	16	gene
NPB	gain	Medulloblastoma	8	gene
NPDC1	gain	All	7	gene
NPEPPS	gain	All	5	gene
NPEPPSP1	gain	All	6	gene
NPEPPSP1	gain	Medulloblastoma	5	gene
NPIPA5	loss	All	6	gene
NPIPB13	loss	All	4	gene
NPIPB3	loss	All	4	gene
NPLOC4	gain	All	16	gene
NPLOC4	gain	Medulloblastoma	8	gene
NPR1	gain	All	15	gene
NPR1	gain	HGAT	7	gene
NPR2	gain	All	4	gene
NPRL2	loss	All	4	gene
NPTX1	gain	All	16	gene
NPTX1	gain	Medulloblastoma	8	gene
