"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"TOMM20",-0.396440391811139,7.64365514444,1.42176024285913,0.249981503056388,0.395435342224154
"TBC1D22B",0.247151153187232,4.14272690833691,1.42041241868038,0.250197129898683,0.395484777916488
"PRCC",-0.344855725982195,6.41672355271639,1.41690032877647,0.250760147938588,0.396082855175457
"LONP1",-0.572898283371767,6.92683872414274,1.41373487808442,0.25126902395331,0.396333729497881
"IRF2BP2",0.342312701985056,7.63229232565304,1.41343809060372,0.25131680490563,0.396333729497881
"EIF3E",-0.717668451059076,7.45084743231276,1.41246661874664,0.251473289438982,0.396333729497881
"ZNF22",-0.532521412931321,5.88556967835571,1.41016765357213,0.251844117021176,0.396626748172116
"OSBP",0.24211016922511,6.37507505114366,1.40794786793686,0.252202855495596,0.396900311840098
"TMEM43",-0.29639711259283,6.40229904735789,1.40448316861937,0.252764128543829,0.397491976339086
"RNF114",-0.38476695982421,6.66997144244541,1.40177900246663,0.253203339721076,0.397760935265245
"TOR1B",-0.293004814603756,4.92156860564788,1.40114763306324,0.253306031502249,0.397760935265245
"CMAS",-0.862143619506748,5.92784505890258,1.38590588780614,0.255801829315249,0.401334761095432
"COX8A",-0.428159307257158,6.4906868772192,1.38496986533759,0.255956155327996,0.401334761095432
"SF3A3",-0.240365726324833,6.48339084965338,1.38134849395179,0.256554384763077,0.401906674985709
"NRBP1",-0.288850095648846,6.27728889551055,1.38049504281435,0.256695638568961,0.401906674985709
"MUT",-0.247929112246244,5.38328706242011,1.37714168491137,0.257251644789518,0.402483426749464
"SYNCRIP",-0.295446980914079,7.57784119300205,1.37339870118795,0.25787413348859,0.402971640463117
"TRAF7",-0.272345440156194,6.06777144075839,1.37300681136456,0.257939423009725,0.402971640463117
"PACS1",0.262762979521103,6.62878929054947,1.36770882854961,0.258824224448208,0.403692898449693
"FAM220A",-0.314951196446343,4.69906522904792,1.36412868896253,0.259424407293967,0.403692898449693
"FNBP4",0.340741726109072,6.01575674464387,1.36360732811668,0.259511962964821,0.403692898449693
"RANGAP1",-0.345158921479777,6.5943783631536,1.36351065048893,0.259528202993428,0.403692898449693
"WDR83OS",-0.422762480457643,5.70530572131332,1.36321661675224,0.259577603413248,0.403692898449693
"TIMM17B",-0.40168847839001,4.62240463243416,1.36132176871332,0.259896254307141,0.403692898449693
"DLGAP4",0.309164707934359,6.94418056821031,1.36129697822311,0.259900426679433,0.403692898449693
"CLPTM1L",-0.390226559327058,5.84093661646538,1.36125964688454,0.259906709910968,0.403692898449693
"AAR2",-0.262973896705661,5.73531206044967,1.35990448891919,0.260134932528026,0.403706971722726
"STAT3",0.366903909151737,7.87698467491195,1.35812443489555,0.260435115354607,0.403706971722726
"LMAN2L",-0.268863069450536,4.95364632324184,1.35785616256213,0.260480395740911,0.403706971722726
"TCTA",-0.284445483616259,5.78769307380829,1.35666254340578,0.26068198737177,0.403727698853752
"ERI3",-0.252962835613997,5.78163957386005,1.35446730244406,0.261053283855476,0.40375213067457
"BAG6",0.279412806936784,7.74736310207953,1.35434363427404,0.261074221559734,0.40375213067457
"CASC3",0.397989150920672,7.43482159437789,1.35276881260336,0.261341042253806,0.403873584751019
"EDC3",0.259176543824768,5.67325692685659,1.35089643458709,0.261658748131061,0.404073444738032
"CGGBP1",-0.302278019675422,7.02260475334867,1.34641715618423,0.262420874369917,0.40495883131185
"MBD2",-0.31738209912901,5.33246063650781,1.34470212135615,0.26271345810737,0.405118883997346
"IRF2BPL",0.466561717529703,6.85086410476517,1.32881360534109,0.265444731489821,0.40903660132591
"CCDC22",-0.246636903929536,4.18450970167661,1.32324424445642,0.266411047799391,0.410230938642996
"FBXO21",0.340934812929865,6.80307622963245,1.3218684080382,0.266650484072702,0.410305084889487
"LSM14A",-0.296959650680476,7.09835620508643,1.31485947152566,0.267874704468679,0.411893362785174
"MIEF1",0.257719542622276,6.2757484020168,1.3085567652144,0.268981973531487,0.413299665633983
"PRPF19",-0.324618253107049,6.72291140226265,1.29851580832562,0.270758629265046,0.415731753595937
"MRPS2",-0.22334876895327,5.01698418358262,1.28918516024772,0.272423678949882,0.417989121135548
"MRPL12",-0.316636514844656,5.11378946748951,1.28768220507916,0.2726931596925,0.418103522187572
"AKIRIN1",-0.259919292278712,6.4974354269148,1.28291666603113,0.273549985706647,0.41911765667197
"USP22",0.403408282138348,8.84578268559604,1.28145221809902,0.273814011685309,0.419222737376866
"MRM3",-0.324616207486291,3.67777946990618,1.27938804449406,0.274186742284531,0.419493981597946
"RNF126",-0.31017984073563,4.76078608204307,1.27690061594098,0.27463680413357,0.419883068329656
"UGP2",-0.715360659089531,6.67596581861454,1.26455981763556,0.276884389379182,0.422985767017342
"BET1L",-0.383687066783641,5.24553924356988,1.26359105212069,0.277061870440197,0.422985767017342
"IKZF5",-0.402733897242427,4.63216222199928,1.2611303348662,0.277513369408722,0.422985767017342
"MARCH7",-0.21714978994821,6.63422061272837,1.26064991486892,0.277601633436351,0.422985767017342
"RBMX",-0.300194531059706,7.67559497403731,1.25964959766941,0.277785535401084,0.422985767017342
"ZBTB17",-0.326381605520496,4.81035918812711,1.25837350527959,0.278020374568676,0.422985767017342
"IRF2",-0.284605220299032,4.80285975591377,1.25763286590998,0.278156796737147,0.422985767017342
"SPPL3",0.269082099409954,6.26724357607731,1.25645116307288,0.278374647012258,0.422985767017342
"POMGNT1",-0.267523038880113,6.18615331190874,1.25609159220554,0.278440980432861,0.422985767017342
"ZDHHC6",-0.253296608941085,4.55830402736558,1.234603249558,0.28244407163478,0.428599847240589
"CLN5",-0.30129007831812,5.39387978017619,1.23321471983335,0.28270540336513,0.428599847240589
"UBE2M",-0.249468730527672,5.77141346961694,1.23305210644596,0.282736029764771,0.428599847240589
"ULK1",0.33484905429553,6.12474040976563,1.21456565634253,0.286247163531815,0.433357216847554
"SF3B4",-0.274832130153662,6.21843115301012,1.21332292160878,0.286485306674686,0.433357216847554
"MAFK",-0.3645181318346,4.48581481386963,1.21243718208457,0.286655203168204,0.433357216847554
"PLA2G15",-0.408273691233978,4.85457035235172,1.21229511327162,0.28668246652992,0.433357216847554
"FAM168A",0.391790413664886,7.87633652479101,1.20909944083032,0.287296653093423,0.433752944191855
"MRPL22",-0.328035660446498,3.83690114882971,1.20882912840293,0.287348687038054,0.433752944191855
"RXRB",-0.249321173449108,5.47622477252109,1.20274934302519,0.288522400805262,0.434810149987627
"PCMTD2",-0.625190628846194,7.36697488383951,1.20252218297275,0.288566380339262,0.434810149987627
"ANKLE2",0.310716024927645,6.67558999736928,1.20205333337715,0.288657181157287,0.434810149987627
"PSME2",-0.491842479441868,5.91766510525674,1.20052549493868,0.288953342518371,0.434950820843443
"CDKN1B",-0.41589506001262,6.78677429358035,1.19704907176083,0.289628762284914,0.435661777770786
"KLHDC10",0.258969151028353,6.35780484077104,1.19442454963354,0.290140090240319,0.435852998804841
"SGSM3",-0.373851971213116,5.62662268507993,1.1943108170648,0.290162276127419,0.435852998804841
"MAN1A2",0.422831828158236,7.14620289322958,1.18922148571478,0.291157419137401,0.437041752309114
"OPTN",-0.493276082994171,5.81217150513588,1.18533693692219,0.291920109208817,0.437880163813225
"MTFR1L",-0.285381390409216,6.01836190600552,1.18151970598835,0.292672232148148,0.438429295266309
"MAP3K3",0.201364794380984,5.19748861681048,1.18140441821232,0.292694988727904,0.438429295266309
"SMC1A",0.413401722285681,7.83397737741244,1.17898838477375,0.293172442764551,0.43868567006551
"NUTF2",-0.25194647896352,6.05725096067248,1.17846923391749,0.293275175232607,0.43868567006551
"TMEM165",-0.291937660930933,5.88059362020473,1.17511472814046,0.293940167175356,0.439261340380386
"LRRC42",-0.349055265790715,4.55841231002197,1.17446303226994,0.294069596636939,0.439261340380386
"MYH9",0.389225741549662,8.77491518428478,1.16551110734642,0.295855378107535,0.440880430946616
"CALM3",-0.275129156044634,7.94830838344368,1.16422789872652,0.296112571619908,0.440880430946616
"TINF2",-0.296836913467937,5.6584513987361,1.16331017188673,0.296296698899018,0.440880430946616
"CDC34",-0.24962071328827,5.35216715660088,1.16317353939027,0.296324125405488,0.440880430946616
"ETF1",-0.326029220377552,6.86929949911732,1.16284872329091,0.296389340293027,0.440880430946616
"SNAP29",-0.382255185118287,5.92560903183808,1.16240015541012,0.296479433653242,0.440880430946616
"GNPAT",-0.301186277397774,5.75712029324938,1.16183851546128,0.296592289909542,0.440880430946616
"SRRM1",0.284899574140042,6.70347527744213,1.16071096298624,0.296819038204164,0.440911936944551
"KPNA3",-0.278767394612613,6.01120697663826,1.15604030035549,0.297760825554032,0.442004824092317
"M6PR",-0.417712824003427,6.60791796723001,1.15350755002705,0.298273235759046,0.442233646251756
"RNF149",-0.408543859203953,5.04802759692594,1.15324060391464,0.29832731287939,0.442233646251756
"SND1",0.254925635899864,7.39047047885212,1.15006161220613,0.298972335752881,0.442883743225089
"RRAGC",-0.529554694713885,6.06112328396764,1.14623744995785,0.299750797494784,0.443730476622714
"HNRNPAB",-0.376573410301299,7.10309272012105,1.14175653404056,0.300666488438972,0.444770143426224
"NONO",-0.297693822792887,8.80703181261599,1.14077382071271,0.300867821963381,0.444770143426224
"ANKRD10",-0.425619767403746,6.32657446434061,1.13887537631905,0.301257289970359,0.445039178365302
"RPN2",-0.45277366778686,8.04134098537533,1.13420077284623,0.302219243732737,0.44615297853181
"FUBP1",0.231308163541772,6.1591763546717,1.13139977800396,0.302797662237787,0.44669943982122
"USP7",0.31075494121938,6.74955322557569,1.12972737519981,0.303143746524814,0.446902636629365
"ATN1",0.301254619434132,8.08965060947956,1.12693201187042,0.303723429282388,0.447449694924947
"AGGF1",-0.231576001053291,5.68090783294691,1.12552050021876,0.304016717820916,0.447574371809104
"RBM8A",-0.287320658499998,7.74869814425931,1.12346901533357,0.304443677064318,0.447895533129604
"TMBIM6",-0.307715061223993,9.49753113941044,1.11907667034571,0.305360599750885,0.448936591134783
"PRDX6",-0.435809111816494,7.34152987006873,1.11705670217389,0.305783554316206,0.449187468584149
"SLC25A11",-0.327999380098797,5.68690231013194,1.11620134673543,0.305962897648171,0.449187468584149
"CKAP5",0.453872750588563,7.80337961506685,1.11443626735399,0.306333442251325,0.449187468584149
"AIDA",-0.343709032976054,6.51163430171183,1.11354536174062,0.306520705731787,0.449187468584149
"RABAC1",-0.264519632963642,5.91130304625445,1.11327150686848,0.306578300236454,0.449187468584149
"STK38",-0.282441133345493,5.14816787475152,1.11001738302963,0.3072638197243,0.449884568811347
"PQLC1",-0.389145974259026,5.52580048855078,1.10372405822573,0.308595595923297,0.451526298264306
"TMEM42",-0.289271108715332,3.54888589788577,1.1021057119055,0.308939354073852,0.451721141437227
"TNFAIP1",-0.223295137309491,6.06577886151471,1.10090884472874,0.309193924918804,0.451785401192667
"NAT10",0.270569427168341,5.58886122962939,1.09028185444335,0.311467037200866,0.454797001222504
"SAMD4B",0.236209367487534,7.06311527845425,1.08710876875629,0.31215024415114,0.455484539934827
"LSM12",0.253710904603724,5.91243251148332,1.08132687685274,0.313400513041302,0.456998028873958
"RNF6",-0.291669403744333,5.10804462597612,1.07565061187477,0.31463471108219,0.458486042983218
"JAK1",0.259621837278019,7.47738266989601,1.07402587743869,0.314989221766671,0.458691025586904
"PCYT1A",0.256444978415847,6.19722951092614,1.07011987615222,0.3158437708778,0.459289208492221
"SF3A2",-0.433053356812271,6.11500013523778,1.06881205791849,0.316130613817326,0.459289208492221
"GIGYF1",0.298468385594837,6.65816086581074,1.06716745715871,0.316491837760871,0.459289208492221
"VAMP3",-0.374938790365353,6.44222071092967,1.06699370256007,0.31653003516812,0.459289208492221
"RANBP9",-0.231129989713716,6.06814109434613,1.06558355310528,0.316840273393645,0.459289208492221
"DAG1",0.433651879919239,8.49988464544719,1.06558098653147,0.316840838435443,0.459289208492221
"DVL2",0.343446273576351,6.24022472578999,1.06531752601628,0.316898847817476,0.459289208492221
"BTBD6",-0.467332980949364,5.35261171559659,1.06285707169505,0.31744131137981,0.459764762261777
"NENF",-0.41361375883714,5.56018299988461,1.05369498327959,0.319472725176074,0.462394733807475
"PPP6C",-0.211741505684991,6.20783604737006,1.0426098042153,0.32195486698238,0.465443031080788
"THAP12",-0.274473304516845,5.92837673259886,1.04235250025894,0.322012800990158,0.465443031080788
"WDFY1",-0.229524309599029,6.08681076112642,1.03687704339995,0.323249110219252,0.466915381427809
"TSTA3",-0.512744353968516,5.32003912893067,1.03147162297283,0.324476138147397,0.468372352843988
"RNF187",-0.254224830851632,7.3961079959173,1.03014455128979,0.324778381119318,0.468493360794175
"TAOK2",0.232028654087051,6.48145604068848,1.01377554543103,0.328539193507399,0.473599845479415
"SYAP1",-0.348031025459681,6.01755055083809,1.00341345573145,0.33095165767275,0.476757089125621
"SNX9",-0.275017997461947,5.53225650254239,0.998915646444226,0.332006604796693,0.47795581697242
"CBR4",-0.363629358924952,4.90035101482939,0.995920214340027,0.332711811730445,0.478649789511606
"NCOA5",-0.296161173883918,6.06294135511295,0.986294037030871,0.334992481496224,0.481607823598793
"MRPL37",-0.390997016211376,6.08193100845935,0.975323138970142,0.337618863028518,0.485058580841374
"KPNA4",0.208658381940015,6.92824619015319,0.971122142208985,0.338632308844223,0.486188957477148
"NDUFAF3",-0.256606674825624,5.36870315803661,0.969947483912758,0.338916456715833,0.48627143789663
"PCSK7",0.254888595621518,5.80452440476849,0.968796971656233,0.339195092739607,0.486345905031054
"KHDRBS1",-0.284213341027974,7.74429156882339,0.967279782949334,0.339563030875773,0.486548230613582
"UBE2L3",-0.28607837819013,6.90819552147129,0.966330010380624,0.33979365248473,0.486553661268188
"NAXE",-0.438056163462679,6.10705194090521,0.96359433768563,0.340459170631747,0.487145896761985
"EIF3H",-0.530401389237233,7.18919553786307,0.961851804796769,0.340884052597812,0.487145896761985
"PYURF",-0.283980771669636,5.24491356683755,0.961833278565642,0.340888573911301,0.487145896761985
"SHARPIN",-0.354421607845905,5.15053015626481,0.958737478204776,0.341645304848504,0.48790224960056
"KIF1BP",-0.244286311989435,5.3294476084322,0.956967490902256,0.342079034270438,0.488106165309293
"ACTG1",-0.390317084842938,11.0737237936058,0.956298373442748,0.342243204021061,0.488106165309293
"BRI3",-0.534045683911479,6.17222995211031,0.94653254721842,0.344652144579349,0.490958670087027
"ALDOA",-0.310544884750158,8.92334681158883,0.946335287608673,0.344701052284878,0.490958670087027
"ACBD3",-0.302817004029345,5.75430335521792,0.94309158956828,0.345506708413096,0.49172869158987
"SF1",0.241196000949399,7.91627292565013,0.942314291622342,0.34570017105712,0.49172869158987
"OSER1",-0.323427716998386,5.08590069692641,0.935782030203212,0.347332148820382,0.493722636991198
"NCLN",-0.337461760147344,5.62458873719972,0.934845803446612,0.347566954991555,0.493729217521116
"HLA-B",-0.696659543435816,9.67250191649607,0.927272047772533,0.349474870274104,0.49599694704724
"RPA1",-0.312316223739411,6.66464357757865,0.926675368795981,0.349625820016516,0.49599694704724
"KCTD10",0.256109995064409,5.96167117149029,0.920607073036661,0.351166343423267,0.497613485354316
"NEU1",-0.727375834086934,6.46094976479288,0.920359953886663,0.351229285233769,0.497613485354316
"PHF13",0.335064849816505,5.41887074733484,0.91399009183045,0.352857335440301,0.499590088791713
"TMEM259",-0.288540973250384,6.99322143546333,0.912258470755935,0.353301797318025,0.49988941638995
"ARFGEF2",0.503384836783889,6.78566684600556,0.908598115897362,0.354243981129394,0.500892115703724
"NDUFS8",-0.268899176983579,5.60239946019408,0.902335734690965,0.355864381714697,0.502851843727289
"POLD2",-0.258511012188752,6.47165650719267,0.896916795944741,0.357275220684238,0.504380018017816
"MAPK1IP1L",0.192733036157414,6.87734227050177,0.896377226438598,0.357416143304,0.504380018017816
"CRK",-0.228502074445265,6.63650841939526,0.893148157810552,0.358261187375874,0.505240136042899
"YWHAQ",-0.489761953322227,9.18110201710865,0.877662700704051,0.362354370845946,0.510676823564096
"SPG7",0.251316448989626,6.09177395420847,0.873167811967358,0.363555244334858,0.512032829348832
"MUL1",-0.279186231142949,5.20163653721936,0.869800855010341,0.364458587272921,0.512968287204998
"FBXW5",-0.266045154419382,6.29623542983619,0.868805223549827,0.364726340518727,0.513008524860767
"HSP90B1",-0.392885151114671,9.21720105796211,0.867642483061059,0.365039398511383,0.513112391747651
"DDX18",-0.232778680003964,6.16218376968459,0.864761147085508,0.365816870742223,0.51386849229998
"APH1A",-0.34797643702962,7.55662848105303,0.855977110430599,0.368202105513405,0.516643075530098
"SPAG9",0.291134858463684,8.20759353386711,0.85571444211123,0.368273782044532,0.516643075530098
