"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"EIF3E",-0.717508890975371,7.45078090687551,1.41192507024034,0.251561760692782,0.396473164354164
"OSBP",0.242248990419421,6.37508008327521,1.40984452243716,0.251897478766062,0.396547044529892
"ZNF22",-0.53235763008721,5.885541074541,1.40934370771562,0.251978378412234,0.396547044529892
"TMEM43",-0.296226840382743,6.40231914836646,1.40256133224846,0.253077350473684,0.397984543083616
"RNF114",-0.384581999746887,6.66999441721796,1.40015720183127,0.253468414284872,0.398111784182914
"TOR1B",-0.292862270180898,4.92157012907083,1.39978233802042,0.25352946256124,0.398111784182914
"CMAS",-0.862071446580259,5.92777960345091,1.38570585021404,0.255835974703159,0.401439770108468
"COX8A",-0.428043797199974,6.49064886251865,1.38446305297946,0.256040941155227,0.401467703785059
"SF3A3",-0.240205640389441,6.4833918458029,1.3795997038027,0.256845108222998,0.402281745183154
"NRBP1",-0.288695583503124,6.27728805386539,1.37905614619924,0.256935193893203,0.402281745183154
"MUT",-0.247800718819551,5.38326734558021,1.37623945292334,0.257402683122526,0.402719733988197
"SYNCRIP",-0.295321059967765,7.57782868293454,1.37251408621462,0.258022713179274,0.403395568345148
"TRAF7",-0.272171290673368,6.06778624275586,1.37100695321601,0.258274113069269,0.40349451750443
"PACS1",0.262897306981602,6.62879965574088,1.36923302885584,0.258570430573932,0.403635675019099
"FNBP4",0.340901034410659,6.01576361112032,1.36497403533547,0.259283693365181,0.403635675019099
"FAM220A",-0.314845542076614,4.69903106281323,1.36368955787484,0.259499318322276,0.403635675019099
"RANGAP1",-0.345034903901938,6.59436365303186,1.36269485365197,0.259666462156345,0.403635675019099
"DLGAP4",0.309337529704747,6.94420997486987,1.36267647548216,0.25966955164854,0.403635675019099
"WDR83OS",-0.422547476295055,5.70533758398805,1.36149576638831,0.259868138680097,0.403635675019099
"CLPTM1L",-0.390123289257412,5.8409108272499,1.36072887480755,0.259997232189946,0.403635675019099
"TIMM17B",-0.401558340972958,4.62237322481061,1.36064792249594,0.260010864125285,0.403635675019099
"STAT3",0.367086679672314,7.87703744968397,1.35916893470144,0.26026008438999,0.403635675019099
"AAR2",-0.262827769518601,5.73531376285007,1.35841190451499,0.260387771898208,0.403635675019099
"LMAN2L",-0.268714318097522,4.95364658521409,1.35639331340506,0.260728651371695,0.403635675019099
"BAG6",0.279546396019665,7.74737261080022,1.35581088550168,0.260827115831465,0.403635675019099
"TCTA",-0.28430556865807,5.7876862660444,1.35546268593804,0.260886005498232,0.403635675019099
"CASC3",0.398132630934256,7.4348157379053,1.3539237752665,0.261146486668468,0.403635675019099
"ERI3",-0.252823524965276,5.78162873955336,1.35326649663448,0.261257844869426,0.403635675019099
"EDC3",0.25932698786602,5.67326710959664,1.35257381494129,0.261375269278102,0.403635675019099
"CGGBP1",-0.302143793815157,7.02259715184381,1.34538082545066,0.262598781090072,0.405233370818852
"MBD2",-0.317228554212373,5.3324572932643,1.34342519298999,0.262932742788165,0.40545703327147
"IRF2BPL",0.466645546454071,6.850850148993,1.32941026882795,0.265342639161496,0.408879282328599
"FBXO21",0.341059997031969,6.80308031880783,1.32295438207048,0.266462621978201,0.410282470043186
"CCDC22",-0.246488631534873,4.18449955829063,1.32195943368737,0.266635787058369,0.410282470043186
"LSM14A",-0.296796728545271,7.0983652739621,1.313329088358,0.268144155119114,0.412307679376703
"MIEF1",0.257863242257007,6.2757593123353,1.31011310071282,0.268709136445506,0.412880442461038
"PRPF19",-0.324514475576335,6.72287248013545,1.29815822757942,0.270823332891394,0.415831101683636
"MRPS2",-0.223202617296144,5.01697423923332,1.28784975071049,0.272664241722699,0.418232280712086
"MRPL12",-0.316528310797753,5.1137543679322,1.28722059972961,0.272777137863034,0.418232280712086
"USP22",0.403515717702343,8.84576729734712,1.28236746702178,0.273650099777942,0.419109707428391
"AKIRIN1",-0.259783535045662,6.49742299339983,1.28186781972314,0.273740186530152,0.419109707428391
"MRM3",-0.32450702030179,3.67775886998275,1.27878058773958,0.274297698349494,0.419663739628863
"RNF126",-0.309987048796889,4.76081215943453,1.2749679217901,0.27498831491301,0.420420481460018
"UGP2",-0.715133852873274,6.67602397564485,1.26352090079169,0.277075859990268,0.423132175178944
"BET1L",-0.383502135662638,5.24556432656363,1.26211122320806,0.277334406171416,0.423132175178944
"IKZF5",-0.402557305219834,4.6321741815257,1.25987465804307,0.277745275498213,0.423132175178944
"MARCH7",-0.216988224860206,6.63422431148814,1.25883879411722,0.277935846506207,0.423132175178944
"RBMX",-0.300043248741494,7.67558529548178,1.25855453032359,0.277988174096091,0.423132175178944
"SPPL3",0.269240915412512,6.26726206083417,1.25790309715346,0.27810814057179,0.423132175178944
"ZBTB17",-0.326258846318256,4.81033123866864,1.25771480801927,0.278142828439306,0.423132175178944
"IRF2",-0.284439285110244,4.80287783987562,1.25592213084274,0.278473378716307,0.423334796134995
"POMGNT1",-0.267327008779816,6.1861794308173,1.25385022462894,0.278856074084257,0.423616344837628
"ZDHHC6",-0.253109436363734,4.55832121008982,1.23252296675767,0.282836838020909,0.429074679539008
"UBE2M",-0.249342942266413,5.77139999855806,1.23210736286319,0.282915169773737,0.429074679539008
"CLN5",-0.301100256382906,5.39389953567358,1.23139626034222,0.2830492641248,0.429074679539008
"ULK1",0.335028606410573,6.12478070230705,1.21563661044773,0.286043266426233,0.433307066726179
"SF3B4",-0.274707933124489,6.21841672593847,1.21246515315105,0.286650947707539,0.433672493356495
"MAFK",-0.364383358546654,4.48581135600935,1.21153654948492,0.286829207736654,0.433672493356495
"PLA2G15",-0.408107430237343,4.85457503226762,1.21121466228539,0.286891034066604,0.433672493356495
"FAM168A",0.391964771848792,7.87636786357323,1.21008698611688,0.287107774360714,0.433694490143473
"MRPL22",-0.32789873779174,3.83688893832999,1.2079356739687,0.287521873966145,0.434014369920747
"ANKLE2",0.310857690831515,6.67560712646853,1.20313133507137,0.288449573470353,0.435051510453037
"PCMTD2",-0.624939664909164,7.36704150130198,1.20128233018921,0.288807690872998,0.435051510453037
"RXRB",-0.249158186432634,5.47622359732019,1.20123217699868,0.288817413000058,0.435051510453037
"PSME2",-0.491713323223251,5.91764404334375,1.19991573552608,0.289072762236852,0.435130578945998
"CDKN1B",-0.415770108094251,6.78673603551681,1.19651816179631,0.289733204556098,0.435670459914263
"KLHDC10",0.259099380763731,6.3577964797352,1.19598184731412,0.28983764396161,0.435670459914263
"SGSM3",-0.373677131745254,5.62662635038789,1.19310768687797,0.29039821674437,0.436207405403834
"MAN1A2",0.423019984865532,7.14626349447555,1.1900266129471,0.291000782751097,0.436806633310779
"OPTN",-0.493132338571025,5.81215464564312,1.18464283601015,0.292057775211065,0.438086662816598
"MAP3K3",0.201511366386413,5.19749670364948,1.18331491581846,0.29231928736331,0.438172516697624
"MTFR1L",-0.285199237755164,6.01836874088833,1.17991527105383,0.292990245774323,0.438612383251288
"SMC1A",0.413496748387559,7.833949525656,1.1797561604455,0.293021699393518,0.438612383251288
"NUTF2",-0.25179437837309,6.0572417288524,1.17723068298502,0.293521562215042,0.439054219631286
"LRRC42",-0.348944252336596,4.55838863472639,1.17388994051979,0.294184575309367,0.439528249105184
"TMEM165",-0.291768700556688,5.88060873333998,1.17356947831521,0.294248282384636,0.439528249105184
"MYH9",0.389358904629634,8.77493653053323,1.16628707677669,0.295701091438778,0.440855284910078
"CALM3",-0.274988197997234,7.94829135478544,1.16333721216758,0.296292363155308,0.440855284910078
"TINF2",-0.296730913301308,5.65842098851833,1.16282178839372,0.296395840498093,0.440855284910078
"CDC34",-0.249479632147271,5.35214410227826,1.16225672265204,0.296509340774491,0.440855284910078
"SRRM1",0.285016355108237,6.70345576207849,1.16206795138738,0.296547270991662,0.440855284910078
"ETF1",-0.325896187213083,6.8692961158617,1.1619352951979,0.296573929851476,0.440855284910078
"SNAP29",-0.382145977862812,5.9255771693218,1.16190966537052,0.296579080851501,0.440855284910078
"GNPAT",-0.301043569638843,5.75710343696447,1.16090595029795,0.296780900424313,0.440855284910078
"KPNA3",-0.278622212149666,6.01119821871376,1.15495332065709,0.297981677026552,0.442332662437338
"M6PR",-0.417577676495997,6.60789713767522,1.15282910459065,0.298411786667863,0.442444475469095
"RNF149",-0.408395031697296,5.04801497863491,1.15241475736477,0.29849578236639,0.442444475469095
"SND1",0.255055584017834,7.39046840123557,1.1515272534187,0.29867580441923,0.442444475469095
"RRAGC",-0.529448871167451,6.06108971318361,1.14582828493626,0.299835337370528,0.443855623643743
"HNRNPAB",-0.376490010269737,7.10305307632159,1.14150845262372,0.300718379107804,0.444855809093958
"NONO",-0.297583068476756,8.80700050924632,1.14034763512959,0.300956276163374,0.444900904459295
"ANKRD10",-0.425381150696842,6.32661882786527,1.13728684367398,0.301584791502576,0.445522987446987
"RPN2",-0.452646734083604,8.0413357910343,1.13355583846669,0.302353370070432,0.44615767733028
"FUBP1",0.231447313467011,6.15916692743906,1.13318249679584,0.302430425565607,0.44615767733028
"USP7",0.310906623024367,6.74956491629627,1.13086781077557,0.302908765534382,0.44655622135481
"ATN1",0.301400971395129,8.08964488281114,1.12827773183591,0.303445249965049,0.447039877180652
"AGGF1",-0.231449915710558,5.6809006330837,1.12448947781114,0.304232268271775,0.447891705863388
"RBM8A",-0.287176474501252,7.74869892527759,1.12238766796734,0.304670135453411,0.448228697220553
"TMBIM6",-0.307591278540814,9.49751630263949,1.1184096619645,0.305501245619212,0.449143366588904
"PRDX6",-0.435644384360993,7.34155284406412,1.11605740146826,0.305994164332147,0.44927102129414
"SLC25A11",-0.327899743140096,5.6868714594317,1.11576672898306,0.306055151116136,0.44927102129414
"CKAP5",0.45394442311332,7.80333643473021,1.11499845373474,0.306216425702579,0.44927102129414
"AIDA",-0.343589071946494,6.51161326595777,1.11291182178129,0.306655038267927,0.44952074016654
"RABAC1",-0.264377084700128,5.91129483387892,1.11219571736869,0.306805763917862,0.44952074016654
"STK38",-0.282317049591291,5.14815357068899,1.1092111635961,0.307435054335291,0.450135284333924
"PQLC1",-0.389040910266568,5.5257593653417,1.10332574008173,0.308681220515558,0.451651581177266
"TMEM42",-0.289098250873428,3.54886991000181,1.10096353987427,0.309183349605085,0.452077903819295
"TNFAIP1",-0.223159287900924,6.0657672091956,1.09985357188235,0.309419683581251,0.452115273352714
"NAT10",0.270696763735692,5.58886166688493,1.09145480770216,0.311216069596443,0.454430544101
"SAMD4B",0.236358036069484,7.06313387072416,1.0884719376393,0.311857540747785,0.455057431907483
"LSM12",0.253828371258321,5.91242483167404,1.08259841026318,0.313126019517241,0.456597764693733
"JAK1",0.259756056150886,7.47737892967205,1.07540154210924,0.314690074021135,0.458468312581986
"RNF6",-0.291538247956108,5.10803965223684,1.07473131821609,0.31483628178707,0.458468312581986
"PCYT1A",0.25660508063237,6.19725820991234,1.07129519855574,0.315587347901916,0.459250245081147
"GIGYF1",0.298670582761466,6.65820211160877,1.06839994052721,0.316222127991431,0.459343286753929
"SF3A2",-0.432879369461927,6.11499192103867,1.06792350830252,0.316326755053097,0.459343286753929
"VAMP3",-0.37480354912269,6.44220804287182,1.06626173027081,0.316692067681443,0.459343286753929
"DVL2",0.343596574134507,6.24024167538069,1.06621846989809,0.316701585552799,0.459343286753929
"DAG1",0.433781428283281,8.49991902878001,1.06612562289394,0.316722014503059,0.459343286753929
"RANBP9",-0.23099201552211,6.06814165130557,1.06436569944783,0.317109594343682,0.459594648558918
"BTBD6",-0.467245537612003,5.35258185468185,1.06252101515837,0.317516550007064,0.459873733804964
"NENF",-0.413500894168941,5.56015686105697,1.05319523255823,0.319585093120466,0.462557371621727
"PPP6C",-0.211602923697861,6.20782770069773,1.04148437286986,0.322209411304065,0.465757881153782
"THAP12",-0.274328086957578,5.92836330698705,1.04139024152259,0.322230627334364,0.465757881153782
"WDFY1",-0.229386424996535,6.08679719467158,1.03588684618685,0.323474431663699,0.467240845736454
"TSTA3",-0.512549400058886,5.32006549374029,1.03053430470802,0.324690604799726,0.468681929539309
"RNF187",-0.254103410590512,7.3960811205068,1.02955142396225,0.324914625861035,0.468689894063161
"TAOK2",0.232175605170437,6.48145965617428,1.01522701843125,0.328204271462856,0.47311704454827
"SYAP1",-0.347905085754465,6.0175382451614,1.00273032950291,0.331112595661877,0.476988930621038
"SNX9",-0.274823604898375,5.53228608379532,0.997207731204219,0.332409450975149,0.478535753249459
"CBR4",-0.363442096910561,4.90035644900237,0.9948130275875,0.332974024110172,0.479027016577007
"NCOA5",-0.295994600529622,6.0629608223476,0.985012088272157,0.335298884327924,0.48204832901032
"MRPL37",-0.390895666085142,6.0818974927819,0.974931423272345,0.337714181862442,0.485195525850594
"KPNA4",0.208788121382895,6.92824070528924,0.972677636721988,0.338257561483572,0.485650916587859
"PCSK7",0.255058561698472,5.80454476848829,0.970033899062636,0.338896542986908,0.486173211864138
"NDUFAF3",-0.256492046129675,5.36868404628236,0.969298257124549,0.339074650325758,0.486173211864138
"KHDRBS1",-0.284091581682392,7.74427801593495,0.96660401758277,0.339728095535735,0.486784746108318
"UBE2L3",-0.285941429681109,6.90818608920438,0.965497367115874,0.33999701577288,0.486844859033931
"NAXE",-0.437969023262498,6.10701387462776,0.963301888481771,0.340531423848867,0.487284792632301
"EIF3H",-0.53024825169996,7.18913588590997,0.961379587305107,0.341000320681146,0.487544230055133
"PYURF",-0.283822094838507,5.24491971062302,0.960695885867107,0.341167314364921,0.487544230055133
"SHARPIN",-0.354279337885728,5.15050314358445,0.958070150677876,0.341809734298185,0.488137070618913
"KIF1BP",-0.2441467249824,5.32943495705355,0.956035278402173,0.342308780175282,0.488329991230817
"ACTG1",-0.390177582965975,11.0737183944278,0.955663202730531,0.3424001430355,0.488329991230817
"BRI3",-0.533938771226581,6.17219127967697,0.946185617183816,0.34473915667413,0.491244437791878
"ALDOA",-0.310404531928562,8.92334477560839,0.9455304616008,0.344901689190941,0.491244437791878
"SF1",0.241316393990154,7.91626146755253,0.943578394541132,0.345386613659658,0.491608683676155
"ACBD3",-0.302696369425556,5.75428419730269,0.942459911449139,0.345664902893529,0.49167852566752
"OSER1",-0.32321330382111,5.08593966029419,0.934262582309052,0.347714325210668,0.494223768164775
"NCLN",-0.337259064088885,5.62462759824751,0.933463247577001,0.347915100199911,0.494223768164775
"HLA-B",-0.696523607621711,9.67249452884147,0.926868808879511,0.349577851509933,0.496116387956179
"RPA1",-0.312224908537633,6.66461040130675,0.926346593423256,0.349710013328551,0.496116387956179
"KCTD10",0.256284216334699,5.9617101063432,0.921640642042707,0.350904243216709,0.497481560938428
"NEU1",-0.727277097738241,6.46090346124638,0.920103626716895,0.351295564751728,0.497707388634384
"PHF13",0.335156971836958,5.41885437801603,0.914615154440754,0.352698068804711,0.499364592466076
"TMEM259",-0.288326829261273,6.9932448348653,0.910724344173342,0.353697213715675,0.500448894076599
"ARFGEF2",0.503532344169299,6.78568475077869,0.909089089716867,0.354118361784022,0.500714493096063
"NDUFS8",-0.268780163459376,5.602373335113,0.901749680190832,0.35601753833135,0.503068260685603
"MAPK1IP1L",0.19285811816937,6.87733557419921,0.89790255218118,0.3570189360037,0.504151163744528
"POLD2",-0.258380059768247,6.47163585265166,0.896205296279501,0.35746202646105,0.504444767604573
"CRK",-0.228377055514386,6.63649640579264,0.892359812327092,0.358468897288899,0.505533060279216
"YWHAQ",-0.489704263262408,9.18105935262035,0.877535099641755,0.362389333148734,0.510726096980312
"SPG7",0.251498546039616,6.09180081677265,0.874332393854989,0.36324450252624,0.511595179198152
"MUL1",-0.279070339158562,5.20161503860756,0.869225467381673,0.364614237156769,0.513187361352539
"FBXW5",-0.265895519496806,6.29624094088802,0.867788697166714,0.36500095626513,0.513388276637893
"HSP90B1",-0.392740365089971,9.21722280585709,0.866917758920577,0.365235669067331,0.513388276637893
"DDX18",-0.23262214100362,6.16217740380147,0.863683473218671,0.366109227113075,0.514279169716794
"SPAG9",0.29126600673548,8.20758454318313,0.856644629039515,0.368020986122585,0.516626318869729
"APH1A",-0.34786822154382,7.5566021128111,0.85555052210669,0.368319461953387,0.516707158855471
"TBK1",-0.307098582333711,4.81044183959013,0.849093281790933,0.370088284732074,0.518849261928299
"ASPSCR1",0.242035994271972,5.06994519427713,0.847472322740578,0.370534273795756,0.519135217042388
"SUSD6",0.275746388846297,6.24604371012654,0.842502076383372,0.371906728683897,0.520717971949713
"COG7",0.250064157278666,4.25392117945546,0.834152326224892,0.374229320742848,0.523412112911914
"ELOA",0.199217764256679,6.49904401546846,0.833831586878634,0.374318965597611,0.523412112911914
