"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"SMDT1",30.5,-0.332575145172689,0.264114126352203,-1.25920998534244,0.207954495828525,0.34181026325838
"PUF60",181,-0.479962298626023,0.381947346955346,-1.25661901424894,0.208891626181419,0.34308770150011
"RAB2B",29.6666666666667,-0.309168699163441,0.246176829721837,-1.25588057784634,0.209159271286112,0.343264450580498
"AKAP10",29.75,0.283793078719569,0.226564488840219,1.25259293798557,0.210353886244376,0.344961074919102
"FAF2",82.4166666666667,0.278018162417164,0.222125505525355,1.25162647017782,0.210706004581444,0.345274545322535
"HERPUD2",31.25,0.285621206986036,0.228444773234513,1.2502855851853,0.211195242207945,0.345812056897742
"DLST",78.3333333333333,-0.301914102864578,0.241606472745802,-1.2496109869632,0.211441687637098,0.345887604902158
"REXO4",33.1666666666667,-0.261705224414113,0.209485396183919,-1.24927669986287,0.211563887007753,0.345887604902158
"NUBP1",11.9166666666667,-0.385653491247849,0.308965039371441,-1.2482107750198,0.211953879041058,0.346261287542323
"ARFGAP2",62.8333333333333,-0.268647861576383,0.215304824103679,-1.24775588607814,0.212120468217519,0.346269714099374
"IWS1",47.6666666666667,-0.252864649661491,0.20281794015987,-1.24675681777545,0.212486678464628,0.346603745480324
"KCTD5",40.25,-0.366363388489569,0.294365450350648,-1.24458691756508,0.21328363171025,0.347639354117391
"RACK1",673,-0.396921056213349,0.319258497925088,-1.24325917334386,0.213772343594971,0.348171356880191
"BAG6",214.833333333333,0.280691242801311,0.225967843187996,1.2421733944143,0.214172593737838,0.348558583890487
"TTC1",36.25,-0.272765807377131,0.219694113466017,-1.24157085082447,0.214394942129171,0.348655914228258
"EPM2AIP1",76.4166666666667,0.376563599509052,0.303655011519423,1.24010335816561,0.214937167042741,0.348919770328178
"ZNF22",59,-0.527449399585288,0.425330612787472,-1.24009272722827,0.214941098678002,0.348919770328178
"TATDN2",84.0833333333333,0.266704855239861,0.215117293923066,1.23981131584541,0.215045191782681,0.348919770328178
"SF3A3",89.3333333333333,-0.242815004858346,0.196249167273426,-1.23727916012016,0.215983461939296,0.350177268223574
"PCBD1",23.3333333333333,-0.436098775831439,0.353638684424752,-1.23317610611752,0.217510067890147,0.352145975057822
"LONP1",121.583333333333,-0.570966743319501,0.463047160435361,-1.23306391250229,0.217551920001878,0.352145975057822
"MRPS10",36.4166666666667,-0.298179324076033,0.241892562686893,-1.23269322861323,0.217690239126654,0.352145975057822
"RRP7A",46.1666666666667,-0.271630282558009,0.220669379555217,-1.23093780888635,0.218346125292088,0.352738174812623
"PDPK1",70.4166666666667,0.332688986803459,0.270423031445156,1.23025389156223,0.218602044710533,0.352738174812623
"CST3",335.25,-0.402075443896451,0.326893959807141,-1.22998737613159,0.218701832158646,0.352738174812623
"CHTF8",72.1666666666667,-0.274033237497161,0.222877752308634,-1.22952261793133,0.218875923001182,0.352738174812623
"TIMM22",21.4166666666667,-0.395408423888753,0.321596920005827,-1.22951558081336,0.218878559755525,0.352738174812623
"CD320",42.25,-0.348846972135014,0.284257724939617,-1.22722072798239,0.219739640768869,0.353716896860987
"PTTG1IP",298.583333333333,-0.348772716149958,0.284244079921577,-1.22701839998281,0.219815675298693,0.353716896860987
"PHRF1",61.1666666666667,0.37955515541252,0.309846328323118,1.22497870949985,0.220583242364447,0.354685948179713
"ABCB10",23.25,-0.427110001782649,0.348970104327749,-1.22391573514708,0.220984017063462,0.354907670300486
"RIC8A",85.8333333333333,-0.406053399672919,0.331814696426688,-1.22373542837526,0.22105205012655,0.354907670300486
"CTSZ",81.5833333333333,-0.864986785858133,0.708216743494753,-1.22135884784337,0.221950181176985,0.356083125373696
"WDR83OS",52.25,-0.421750443545398,0.345792136193754,-1.21966464647734,0.222592028834365,0.356845965508007
"SYNCRIP",191.083333333333,-0.29421006101521,0.241462654263625,-1.21844954414357,0.223053187496836,0.357318212980368
"ATG3",38.25,-0.334663858045715,0.275269488337354,-1.21576808264187,0.224073280540158,0.358684467730328
"ENO1",744.666666666667,-0.537620520624775,0.443663552393293,-1.21177526917558,0.225598417526158,0.360856529152579
"OSBP",82.9166666666667,0.241251565221825,0.199243930865863,1.21083520172187,0.225958570947045,0.36091379489022
"MRPS18A",21.0833333333333,-0.332196242619932,0.274360167318553,-1.21080347000309,0.225970734982548,0.36091379489022
"PACS1",98.9166666666667,0.265708686145533,0.219792421606094,1.20890740546882,0.226698420771182,0.361806631364721
"DENND4B",72.1666666666667,0.327927035664235,0.271420500240185,1.20818816328924,0.226974893700978,0.361978547946913
"SREBF2",188.333333333333,0.424351654780041,0.351788186088221,1.20627033982779,0.227713270079585,0.362886303358626
"SMYD5",27.5,-0.280677224182063,0.232888867855965,-1.20519811344376,0.22812683051308,0.36327546507094
"DHPS",43.25,-0.385890831578013,0.32048227605672,-1.20409414313357,0.228553193410964,0.363612292981479
"POLR2L",46.75,-0.796251706762326,0.661523643393377,-1.20366326240109,0.228719757143534,0.363612292981479
"TOP1",134.833333333333,-0.398406385907821,0.331085314091791,-1.20333451515571,0.228846897680651,0.363612292981479
"MGRN1",79.3333333333333,0.384143767233141,0.319458179522379,1.20248530748993,0.229175555218505,0.363864963688892
"FAM8A1",58.1666666666667,-0.273647913213355,0.228049284541678,-1.19995076399086,0.230158462901068,0.365030272776758
"TOMM20",200,-0.396819171562549,0.33076107026849,-1.19971546603244,0.230249864366878,0.365030272776758
"APEH",66.3333333333333,-0.349688497657638,0.291812383407379,-1.19833330434597,0.230787285992238,0.365612059419018
"IRF2BP2",198.333333333333,0.341037193837863,0.284759273350031,1.19763331963084,0.231059798672915,0.365714348220615
"COX8A",89.9166666666667,-0.428305069570465,0.357784054893532,-1.19710496796152,0.231265643850585,0.365714348220615
"RNF114",101.75,-0.387503919075324,0.32376866067481,-1.1968543164977,0.231363342906934,0.365714348220615
"ERI3",54.9166666666667,-0.259021196041061,0.21662214130252,-1.19572816741447,0.231802655625745,0.36587879700645
"USP12",37.5833333333333,-0.275941736859656,0.230775868574331,-1.195713133112,0.231808524536954,0.36587879700645
"ZBTB17",27.9166666666667,-0.337440875838429,0.282983225105144,-1.19244126825203,0.233088266892084,0.367628185649647
"DLGAP4",123.166666666667,0.309635029902202,0.260537694351647,1.18844618884317,0.234657668249189,0.369581651325172
"CLPTM1L",57.3333333333333,-0.388161435591878,0.326622148222415,-1.18841125044453,0.234671426156123,0.369581651325172
"PRCC",85.4166666666667,-0.342212068086029,0.288137499397955,-1.18766932038023,0.234963715373534,0.369770483841695
"CGGBP1",129.916666666667,-0.302785948928758,0.255827855649683,-1.18355348036602,0.236589864442617,0.372056641663793
"MARCH7",99.3333333333333,-0.213403524525233,0.180378309553047,-1.18308861555482,0.236774029228892,0.372073474502545
"TMEM43",84.5,-0.296981515342217,0.251234662275793,-1.18208814282244,0.237170728673041,0.372424021232558
"NRBP1",77.4166666666667,-0.289820140762858,0.245674037848087,-1.17969380607514,0.238122018269559,0.373644278850186
"FAM89B",39.9166666666667,-0.259721531061576,0.220550039572202,-1.17760818164147,0.238952846617933,0.374673871341716
"CASC3",173,0.400049750370882,0.33995303268118,1.17677947219863,0.239283538015844,0.374918326547834
"IRF2BPL",115.333333333333,0.466862281056467,0.397079593711914,1.17573979738476,0.239698870167141,0.375294946356582
"CYB5R1",41.4166666666667,-0.667701803749752,0.570427171655022,-1.17052945043361,0.241787969635827,0.378289711793471
"STAT3",235.166666666667,0.365946667238453,0.313162241718175,1.16855296868063,0.242583786458833,0.379258179266908
"MBD2",40.3333333333333,-0.323269283132385,0.276928358614437,-1.16733903580625,0.243073480316113,0.379746988549207
"TIMM17B",24.5833333333333,-0.403632406817901,0.347526661703296,-1.16144299501978,0.245461792737874,0.382738636552811
"TRAF7",67.0833333333333,-0.2696068812458,0.232162580577081,-1.16128482279808,0.245526089548813,0.382738636552811
"RBMX",204.5,-0.302101181661668,0.260146478502335,-1.16127338490556,0.245530739495792,0.382738636552811
"LSM14A",137.083333333333,-0.293936436889549,0.253208671637272,-1.16084664474138,0.245704270066549,0.382738636552811
"FNBP4",64.6666666666667,0.336158668947449,0.289688744529379,1.16041328942056,0.245880578633927,0.382738636552811
"EDC3",50.9166666666667,0.260437424242158,0.224626088792001,1.15942643012993,0.246282408623399,0.383086125088608
"RANGAP1",96.5833333333333,-0.342670199334223,0.295808601702804,-1.15841864422354,0.246693234295855,0.383447092438122
"PSME2",60.3333333333333,-0.490893550032052,0.42451087135249,-1.15637450807341,0.247528003970448,0.384342250136209
"FBXO21",111.583333333333,0.339880398923623,0.293980823792781,1.15613118753349,0.247627501020159,0.384342250136209
"LRRC42",23.6666666666667,-0.367731515285432,0.318820090339943,-1.15341387330183,0.248740549833878,0.385505800210236
"MAD2L1BP",18.6666666666667,-0.310339948739673,0.269100938152491,-1.15324736833066,0.248808866110786,0.385505800210236
"AAR2",53.3333333333333,-0.262207721635382,0.22741632020222,-1.15298550870151,0.248916332536679,0.385505800210236
"AKIRIN1",90.1666666666667,-0.262056456330671,0.227523927120217,-1.1517753743421,0.24941338968181,0.385552184859411
"PRPF19",105.666666666667,-0.324488039018152,0.281769855364313,-1.15160664932949,0.249482747772163,0.385552184859411
"FAM220A",26,-0.315686956106371,0.274129019985496,-1.15159991497096,0.249485516356579,0.385552184859411
"MRPL46",14.6666666666667,-0.329307442483101,0.287485996494671,-1.14547298476573,0.252013280060893,0.389178175472006
"MIEF1",77.3333333333333,0.255625867364633,0.223356567193119,1.14447437376495,0.252426959598936,0.389536567150875
"OPTN",56.0833333333333,-0.489101849864011,0.428277750007301,-1.14202021901832,0.253445615421594,0.390557576016848
"PLA2G15",28.75,-0.412598081104708,0.361293324270425,-1.14200305786963,0.253452748631913,0.390557576016848
"BET1L",37.8333333333333,-0.383572387061339,0.336231192523517,-1.14079953196047,0.253953355447016,0.391048059895083
"TCTA",55.3333333333333,-0.278975757177431,0.246026556097197,-1.13392538432809,0.256825848177286,0.395076912451614
"USP22",460,0.403000864330048,0.355569835345305,1.13339441164541,0.257048659837911,0.395076912451614
"CCDC9",11.8333333333333,-0.409112383072721,0.361017949800172,-1.13321895296112,0.257122316914897,0.395076912451614
"SPPL3",76.9166666666667,0.266473648422761,0.236231384245835,1.12801967136362,0.259311611551087,0.398155624035134
"CALM3",247,-0.275353506407625,0.24420006781875,-1.12757342316546,0.259500115964313,0.398160049172713
"TMEM165",58.9166666666667,-0.298991054314656,0.265307393141825,-1.12696088402944,0.25975901958453,0.398272406725387
"RNF126",27,-0.321927875041678,0.285952438391654,-1.12580916201439,0.260246305262054,0.398734517705075
"MRPL12",34.4166666666667,-0.315641606192996,0.280587747682223,-1.12493011116962,0.260618651059804,0.399019990380641
"SGSM3",49.4166666666667,-0.376789666785527,0.335701954095859,-1.1223934272302,0.261695197874122,0.400382453238226
"SND1",167.75,0.251476142925642,0.224404366973952,1.12063836509399,0.262441827516082,0.401238574498929
"ULK1",69.75,0.335897520720242,0.300459899712997,1.11794459440709,0.263590657443393,0.402461061501847
"CDKN1B",110.25,-0.41949070071162,0.375254346157323,-1.11788365679781,0.263616685972072,0.402461061501847
"UBE2M",54.4166666666667,-0.252506533636068,0.226250965905099,-1.1160462127794,0.264402353816923,0.40337343452155
"POMGNT1",72.8333333333333,-0.264850067989805,0.237909406605314,-1.11323916010259,0.265605728241769,0.404720370536039
"MAN1A2",141.666666666667,0.423952647956882,0.380925693926071,1.11295366712428,0.265728329130143,0.404720370536039
"PRPF18",10.5,-0.368387185328821,0.33114736642329,-1.11245693815342,0.265941735172174,0.404720370536039
"LMNA",216.083333333333,-0.811944470294774,0.730015954350409,-1.11222839097711,0.266039963848865,0.404720370536039
"LMAN2L",31,-0.264456327295379,0.237985857753785,-1.11122706950503,0.266470622275722,0.40508822450845
"NONO",447.916666666667,-0.297913452914308,0.268686578578162,-1.10877683020421,0.267526468163117,0.40584828769581
"FAM168A",234.916666666667,0.392374211940616,0.354105023738938,1.10807298862241,0.267830295347441,0.40584828769581
"TOR1B",30.3333333333333,-0.286304002947932,0.258384925936927,-1.10805226701894,0.267839243830757,0.40584828769581
"ANKRD10",80.1666666666667,-0.429043811663808,0.387263177008635,-1.10788692841365,0.26791065154151,0.40584828769581
"IKZF5",24.8333333333333,-0.38965184439385,0.35171162693351,-1.10787308281825,0.267916631877514,0.40584828769581
"NPC2",118.916666666667,-0.877331608273032,0.795305050723309,-1.10313848437794,0.269967030557747,0.408665688458974
"ANKLE2",102.25,0.309235917343706,0.281573197761597,1.09824344007888,0.272098202182728,0.410938150027739
"SF3B4",74.3333333333333,-0.272525645398847,0.248186730521304,-1.09806694671556,0.272175257186941,0.410938150027739
"SMC1A",228.083333333333,0.415037985254662,0.377975065696959,1.09805651991716,0.27217980987629,0.410938150027739
"BTBD6",40.8333333333333,-0.463246021801267,0.422089380363799,-1.09750693419957,0.272419851188674,0.410938150027739
"M6PR",97.4166666666667,-0.420077560071285,0.382761190759976,-1.09749256249626,0.27242613022818,0.410938150027739
"TMBIM6",722.75,-0.30823644269835,0.28099486673599,-1.09694688119679,0.272664613267921,0.411008851342018
"SAMD4B",133.833333333333,0.234074375461733,0.213538571535331,1.09616906106822,0.273004796455892,0.411232646346831
"RABAC1",60.1666666666667,-0.272561816424531,0.249173424015193,-1.09386391226021,0.274014668235134,0.412464184817097
"MTFR1L",64.75,-0.286880918695335,0.262856087892539,-1.09139917966297,0.275097273231577,0.413803401880598
"KLHDC10",82.0833333333333,0.255517715134631,0.234464889523407,1.08979095187351,0.275805240575937,0.414412703196285
"KPNA3",64.5833333333333,-0.280107700603484,0.257193299842297,-1.08909408128142,0.276112399684433,0.414412703196285
"RNF149",32.9166666666667,-0.404389853152973,0.371327149924494,-1.08903928310979,0.276136562921707,0.414412703196285
"IRF2",27.9166666666667,-0.285157033877189,0.261918309127359,-1.08872508694507,0.27627513546419,0.414412703196285
"RXRB",44.5,-0.24917159632075,0.229105573443822,-1.08758417604296,0.276778719532255,0.414877954854429
"SNAP29",60.75,-0.378161086260728,0.348121219168462,-1.08629139919716,0.277350091003314,0.415339740948915
"MUT",41.5833333333333,-0.237611669920596,0.218793028044623,-1.08601115878398,0.277474055375196,0.415339740948915
"SRRM1",104.166666666667,0.282513619320816,0.260608347576519,1.08405437488093,0.278340690605385,0.416007264580606
"MYH9",438,0.389930335030131,0.359807023388246,1.0837207438538,0.278488635252919,0.416007264580606
"ATN1",272.416666666667,0.302083569207946,0.2787543430465,1.08369098722008,0.278501833071212,0.416007264580606
"HNRNPAB",137.583333333333,-0.377892748228983,0.348876432475813,-1.0831707534592,0.278732638642791,0.416062289414605
"CDC34",40.9166666666667,-0.253340849515957,0.234303012015882,-1.08125306344241,0.279584559805596,0.416905528785501
"RPN2",263.333333333333,-0.452927302374502,0.418979733250322,-1.08102437046495,0.279686273157266,0.416905528785501
"JAK1",178.166666666667,0.259818443873447,0.2408255714074,1.07886568006483,0.280647610202961,0.41804800269816
"GNPAT",53.9166666666667,-0.299870926606086,0.27823186888006,-1.07777346934817,0.281134862086736,0.418445953905737
"PRDX6",162.083333333333,-0.434960271722397,0.403715680870764,-1.07739256197392,0.281304925655978,0.418445953905737
"RBM8A",215.083333333333,-0.286006138696595,0.265625265256437,-1.0767279175062,0.281601836389463,0.418597324362715
"PQLC1",46,-0.389151621951498,0.361915125646546,-1.07525658469315,0.282259867982498,0.419284914696993
"ETF1",116.666666666667,-0.322855229352836,0.301290087255229,-1.07157600933395,0.283910513687125,0.421445018587462
"TNFAIP1",66.8333333333333,-0.223505899826751,0.208850832709796,-1.07017002004162,0.284542786273866,0.42209147756393
"CKAP5",223.333333333333,0.451532131854832,0.422749048224071,1.06808550782474,0.28548194240908,0.422569419726449
"AIDA",91.1666666666667,-0.34449812651661,0.322562457564288,-1.06800440794617,0.285518523449876,0.422569419726449
"PPP6C",73.8333333333333,-0.215337528983745,0.201646538320357,-1.06789598659828,0.285567433105887,0.422569419726449
"SF3A2",69.25,-0.430239343089866,0.402956616492546,-1.06770636212602,0.28565298769387,0.422569419726449
"TINF2",50.4166666666667,-0.291915290439382,0.274008980362648,-1.0653493548023,0.286717866050925,0.423852393300645
"SLC25A11",51.5833333333333,-0.322976650874686,0.304039438308708,-1.06228538202583,0.288106148547376,0.42551063899852
"USP7",107.583333333333,0.307353007795597,0.289410007494911,1.06199854820501,0.288236344272657,0.42551063899852
