"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"LINC00982",23.9166666666667,1.5252569571581,1.32791949277315,1.14860649720025,0.250718276750101,0.617375075126989
"ZNF530",7.33333333333333,0.462972134597161,0.403089362215204,1.14855954533969,0.250737646450352,0.617375075126989
"AC112777.1",8.5,-0.75207146981657,0.654848126815577,-1.14846700940228,0.250775824638244,0.617390309949417
"RNF166",21.4166666666667,-0.281570210619131,0.245240026572332,-1.14814133139104,0.250910224125441,0.617613053456553
"CEP112",12.25,0.375039586246123,0.32666316235567,1.14809268220388,0.25093030479055,0.617613053456553
"KIAA2013",59.8333333333333,-0.388113826833648,0.338101716585623,-1.14792030857779,0.251001463559056,0.617686322764251
"POLL",22.25,0.380423946026945,0.33143767046226,1.14779935997125,0.251051401610391,0.617686322764251
"BMF",26.8333333333333,0.305808576880346,0.266432979376012,1.14778800130732,0.251056091805937,0.617686322764251
"DENND3",37.6666666666667,0.542527677242754,0.472791717384993,1.14749826888565,0.251175748179201,0.617825019152088
"AC003102.1",3.16666666666667,0.777607540105335,0.677655714075493,1.14749647048458,0.251176491023746,0.617825019152088
"TBC1D10C",1.83333333333333,-1.0995341425793,0.958452963808163,-1.14719676822803,0.251300306952814,0.618050724407889
"PUF60",181,-0.479962171982444,0.418406485605657,-1.14711934086701,0.251332301422515,0.618050724407889
"EEF1D",222.083333333333,-0.553450491330297,0.482585964000412,-1.14684332453943,0.251446379782602,0.618252475910873
"AC092902.5",2.33333333333333,0.847996705785959,0.739712595306832,1.14638673339638,0.25163516953488,0.618637851828489
"DXO",23,-0.357260914121698,0.311777502964794,-1.14588419858517,0.251843070182733,0.619070107178265
"GK",16.1666666666667,-0.449802536901901,0.392707214514522,-1.14538903355255,0.252048039055765,0.619295954831299
"SNHG9",2.5,-0.788495193308376,0.688443451211715,-1.14533037088313,0.252072329615651,0.619295954831299
"GRIN2A",49.6666666666667,1.18569370030332,1.03524254376651,1.14532937951857,0.25207274012583,0.619295954831299
"TMPO",189.916666666667,-0.499980137235489,0.436577887588998,-1.14522551748242,0.252115750522672,0.619295954831299
"NEMP2",9.75,0.472753192708168,0.412805998566553,1.14521880580655,0.252118530076506,0.619295954831299
"MPST",40.5833333333333,-0.387424914046338,0.338304109634242,-1.14519718505697,0.252127484175839,0.619295954831299
"ARHGEF18",64.75,0.27188756563607,0.237439096264785,1.1450833915442,0.252174614707521,0.619332895042052
"ZNF697",16.9166666666667,0.561311552985601,0.490290127050024,1.14485591697083,0.252268847605889,0.61948549305841
"SLC26A10",8.83333333333333,-1.02046192888137,0.891457670741036,-1.14471159133456,0.252328648214318,0.619548196556777
"SLC4A7",59.1666666666667,0.492396816288781,0.430176385909538,1.14463934427197,0.252358587135749,0.619548196556777
"AL451165.2",1.5,-0.999998908579708,0.874025587281797,-1.14413001533477,0.252569721462984,0.619908820362983
"FAM27C",1.5,-0.999998908579708,0.874025587281797,-1.14413001533477,0.252569721462984,0.619908820362983
"ARHGEF5",16.6666666666667,0.86148068552567,0.753142839173429,1.14384767499236,0.252686814246343,0.620117348441019
"TMEM229B",26.25,0.565904592986067,0.494790123456633,1.14372653405574,0.252737065666608,0.620161809319755
"RPS27L",39.3333333333333,-0.556996711536249,0.487046333869003,-1.14362160805436,0.25278059646994,0.620189770057637
"TMEM39B",15.5833333333333,-0.356693288872467,0.311968640577618,-1.14336264123227,0.252888056770484,0.620374552893552
"CHI3L1",950.583333333333,-1.6125683921907,1.41058950798131,-1.14318757020846,0.252960721884417,0.620473941490513
"AC107918.4",1,-1.58495902541907,1.38677061502544,-1.14291362121918,0.253074456549319,0.620619205372701
"AFAP1",99.5833333333333,0.470125522208266,0.411348001928088,1.14289001041617,0.253084260649938,0.620619205372701
"TBC1D30",12.4166666666667,0.857042475930953,0.749986647030048,1.14274364660337,0.253145042357822,0.62062316747137
"ADRB2",3.66666666666667,0.807354911661843,0.706560436142158,1.14265513657972,0.253181803578547,0.62062316747137
"RRP36",29.5833333333333,-0.367731492083069,0.321822310759044,-1.14265381792749,0.25318235128774,0.62062316747137
"TLR6",9.83333333333333,0.646363332863177,0.565825938977296,1.14233598769164,0.253314387832416,0.620744774309537
"NOM1",40,0.473069981271748,0.414131135931478,1.14231928060107,0.253321329802791,0.620744774309537
"MINDY3",17.9166666666667,-0.337034779681081,0.295048717490992,-1.14230213419372,0.253328454451625,0.620744774309537
"ST7L",18,0.294905044917477,0.258215838763644,1.14208735734223,0.253417710020799,0.620775800087192
"NCF2",9.41666666666667,-0.812371718004646,0.711333894078121,-1.14203994041008,0.253437418192199,0.620775800087192
"ATP6V1D",56.4166666666667,-0.556603112580843,0.487376424830004,-1.14203946728647,0.253437614844654,0.620775800087192
"FAM228B",11.75,0.55942766188371,0.489950374523613,1.14180474385319,0.25353519006213,0.620912412424783
"SAMD9",46.3333333333333,0.610958286765317,0.535106641918316,1.14175052018618,0.253557734717846,0.620912412424783
"CLTC",630.5,0.386712993541998,0.338759031638857,1.14155773698829,0.253637899781419,0.620987471558568
"BRAP",37.9166666666667,0.286304332037869,0.250809286995908,1.14152205234147,0.253652740468221,0.620987471558568
"CDC42EP2",8.25,0.560715169686037,0.491305480343165,1.1412760331808,0.253755072442942,0.621159201303441
"TMEM2",94.3333333333333,0.504675228053207,0.442375182970685,1.14083078680897,0.253940346289297,0.621509009480239
"FZD1",41,0.52169806618944,0.457317846919889,1.14077784128295,0.253962383997159,0.621509009480239
"RNF208",9.25,0.606657846452187,0.531949991409613,1.14044150060912,0.254102411379911,0.621656939550379
"SPN",5.41666666666667,0.772589644230811,0.677475528955417,1.14039490905605,0.254121812893179,0.621656939550379
"SH3RF1",30,0.468954715829371,0.411224897696485,1.14038502643265,0.254125928317772,0.621656939550379
"SKP1P1",1.66666666666667,-0.893083982718459,0.783184967898562,-1.14032319225275,0.254151679001632,0.621656939550379
"ATXN3",25.5,0.379346005719836,0.332727189601816,1.14011123098719,0.254239963501382,0.621794076240423
"CAP2",22.5,-0.474441304647537,0.416256664538709,-1.13978068116533,0.254377684191876,0.621886730823599
"PLCL2",24,0.568284191823546,0.498625150306987,1.13970222214758,0.254410381075804,0.621886730823599
"EIF5",234.166666666667,-0.269812700273009,0.236740650987584,-1.13969738254694,0.254412398018872,0.621886730823599
"CREBZF",76,-0.407657509167566,0.357695465442401,-1.13967759882942,0.25442064316032,0.621886730823599
"LYPD1",36.1666666666667,-0.747611346775294,0.656041861931482,-1.13957872226967,0.25446185413828,0.621886730823599
"CCL2",41.8333333333333,-1.6863727665325,1.47985030094628,-1.13955632232136,0.254471190906988,0.621886730823599
"HCK",13.8333333333333,-0.783506863064004,0.687623698616673,-1.1394413319963,0.254519125040685,0.621925119544211
"AC020978.10",1.75,0.999999324919708,0.877717745195663,1.13931765694994,0.254570686442373,0.621972360761028
"TEN1",8.58333333333333,-0.480625482395532,0.421953714440069,-1.13904787645564,0.25468318592295,0.622015316182958
"PATL2",1.25,1.45942864628586,1.28127912316261,1.13904036981695,0.254686316713921,0.622015316182958
"AC004687.1",1.25,-1.45942865026251,1.28127965796627,-1.13903989748734,0.254686513709146,0.622015316182958
"PPP1R21",25.0833333333333,-0.317614898096124,0.278862407286131,-1.13896634970317,0.25471718968827,0.622015316182958
"RAD52",10.6666666666667,0.454566060187384,0.399238449947782,1.13858287007887,0.254877176491436,0.622327255707013
"DOCK8",40.3333333333333,0.680010360896401,0.59729174515882,1.13848946751405,0.254916154404308,0.622343689291429
"DENND4B",72.1666666666667,0.327927060560813,0.288073618562184,1.13834464328092,0.254976599338589,0.62234463105664
"ETAA1",18.5,-0.286881001973512,0.252018298597548,-1.1383340161011,0.254981035170986,0.62234463105664
"LRRN1",162.916666666667,0.910146453749205,0.799673111705885,1.13814812631083,0.255058635079817,0.62241858060021
"PLSCR3",23.4166666666667,-0.403064519957534,0.354153472027459,-1.1381069276268,0.255075835741078,0.62241858060021
"FLT1",36,0.512951660315905,0.450749345025685,1.13799757221317,0.255121496097131,0.622432681119134
"CHMP7",41.5833333333333,-0.319326061987592,0.280632992248285,-1.13787783620635,0.255171497292592,0.622432681119134
"NUDCD3",129.666666666667,0.181968602647588,0.159923483891977,1.13784791463461,0.255183993464735,0.622432681119134
"GSS",37,-0.445410673008867,0.391472029909767,-1.13778415564334,0.255210622607167,0.622432681119134
"AC091132.4",1.08333333333333,1.16992336875821,1.02889219527595,1.13707089443363,0.25550865007988,0.623080798318374
"PPP6C",73.8333333333333,-0.215337545118419,0.189404238878908,-1.13692041103732,0.255571558614816,0.623083055063613
"GABRQ",15.9166666666667,0.78958071647582,0.694494538570813,1.13691421980176,0.255574147048218,0.623083055063613
"AC125232.1",6.58333333333333,0.479167992021151,0.421593722215385,1.13656339450034,0.255720849951246,0.623361965796273
"EPM2AIP1",76.4166666666667,0.376563646321458,0.331457566397287,1.13608402551929,0.255921399928618,0.623730039664327
"SLC22A18AS",0.75,-1.70328673308251,1.49940978512995,-1.13597146688948,0.255968506069264,0.623730039664327
"AC007637.1",0.75,1.70328498074372,1.49940917653824,1.13597075928012,0.255968802225062,0.623730039664327
"AC068888.1",5.33333333333333,-0.547487392289199,0.482080345483203,-1.13567665103716,0.25609191598146,0.623912858615755
"NEK10",2.91666666666667,0.938599197020827,0.826495733376037,1.13563707484233,0.256108485722266,0.623912858615755
"CDR2",14.9166666666667,-0.340075240268293,0.29950774842331,-1.13544721984169,0.256187984471597,0.624027756193026
"UBTF",142.166666666667,-0.267996172438447,0.236050139074323,-1.13533579556192,0.256234649590391,0.624062658057163
"SLC44A5",28.8333333333333,0.45403192257008,0.399981645466808,1.13513189346524,0.256320060229041,0.624191904398772
"SCARNA15",2.91666666666667,0.758991847009774,0.668776671505579,1.13489581701631,0.256418972777507,0.624281654526106
"NIF3L1",16.4166666666667,-0.308752535756508,0.27205514735308,-1.13488952060077,0.25642161124558,0.624281654526106
"MIIP",29.1666666666667,-0.431882750513826,0.380588351641427,-1.13477658643827,0.256468938703556,0.624318119076682
"MBOAT1",4.83333333333333,0.605721195190931,0.533889960557903,1.13454314547883,0.256566786320275,0.624477539310757
"RAB30-AS1",7.91666666666667,0.459431787315231,0.405204729594321,1.13382631978457,0.256867408378843,0.6249991096263
"PRKN",5.41666666666667,0.584962653974653,0.515983554048714,1.13368468701122,0.256926835189449,0.6249991096263
"PDPR",104.166666666667,0.498892076598649,0.440079031644347,1.13364200683352,0.256944744969681,0.6249991096263
"PSMF1",109.25,-0.320442267278632,0.282670744084809,-1.13362374417669,0.256952408749138,0.6249991096263
"MIR503HG",1.83333333333333,-1.09953412230471,0.969972763748919,-1.1335721614028,0.256974055909083,0.6249991096263
"GLIS2",41.3333333333333,0.529421412642529,0.4670394251074,1.13356899692308,0.256975383951743,0.6249991096263
"PLD1",13.5,0.54056866494339,0.476932687531698,1.13342758648192,0.257034734778489,0.625064685797639
"AC098864.1",6.16666666666667,0.799701527150933,0.705657356932946,1.13327172074948,0.257100163601234,0.625145024233365
"MRPL46",14.6666666666667,-0.329307438161377,0.290674722884707,-1.13290703399756,0.257253295809038,0.62543856838229
"STX1B",24,0.84488162637126,0.745855775736093,1.13276809519567,0.257311652950175,0.625501648858221
"ZSWIM1",16.25,0.341919723855639,0.301985026091441,1.13224065537642,0.257533272094546,0.625822317856441
"GPR63",11.3333333333333,0.782408948350009,0.691072350080824,1.13216647758878,0.257564450662581,0.625822317856441
"LAYN",7.33333333333333,-0.462971664609702,0.408931656116969,-1.13214924226183,0.257571695427352,0.625822317856441
"PCGF1",8.08333333333333,-0.449802614023334,0.397301073025501,-1.13214547999588,0.257573276891741,0.625822317856441
"MAD2L1BP",18.6666666666667,-0.31033994176769,0.274243951285703,-1.1316200058844,0.257794225537693,0.626280306980354
"MLLT6",145.75,0.427074507635901,0.377521272505479,1.13125945142523,0.25794590564259,0.626569922340636
"ENPP4",19.25,-0.440572197932253,0.389574595117082,-1.1309058738798,0.258094710755077,0.626852482112036
"AS3MT",11.75,-0.688055052699602,0.608552640908216,-1.13064179899496,0.258205886988548,0.627043590410468
"PLA2G4B",4.33333333333333,-0.917536478695945,0.811778632506009,-1.13027916965917,0.25835860900679,0.62733553035003
"SERPINH1",177.333333333333,-0.509634370556529,0.450964967074485,-1.13009747489399,0.258435153638407,0.627442449373205
"AC023024.1",2,-0.999998771603129,0.885064932428265,-1.12985921706279,0.258535551060294,0.627599128836293
"TGIF2",27,0.376148704362612,0.332937473407009,1.12978782626484,0.258565639078706,0.627599128836293
"SOS1-IT1",1.66666666666667,0.893084322697199,0.790541007424517,1.1297128350201,0.258597247137479,0.627599128836293
"SLC7A2",47.9166666666667,0.996239264534342,0.881988053567982,1.12953827492807,0.258670832840159,0.627698780709446
"KCTD5",40.25,-0.366363330606629,0.324372305319277,-1.12945317648503,0.258706711299247,0.627706917445835
"LIMS4",6.41666666666667,3.32190034593428,2.94148875843284,1.12932620816954,0.258760248977904,0.627757893780588
"TOMM20",200,-0.396819110617654,0.35148173555503,-1.12898927732626,0.258902357036056,0.62802370392645
"POMGNT2",44.5,-0.314635364188892,0.278741594331528,-1.12877077044581,0.258994546061838,0.628168373061129
"SH3PXD2B",121.75,0.484411720407559,0.429352940043021,1.12823664456338,0.259219991887194,0.628567241055892
"ZNF222",5.25,-0.509013316646222,0.451162219626374,-1.12822682064947,0.259224139673758,0.628567241055892
"MIPOL1",6.16666666666667,0.633872286365899,0.56212265362802,1.12764052876147,0.259471763120394,0.629025742043221
"GLRX2",6,-0.736964703383926,0.653554900125892,-1.12762478445494,0.259478415068453,0.629025742043221
"LENG8-AS1",2.08333333333333,0.830074736782442,0.736194400050252,1.12752112312425,0.259522214787992,0.629052904194105
"LOH12CR2",2.5,-0.788495169117156,0.699386560306018,-1.12740966708332,0.259569313695252,0.629088055381723
"PRPF4",36.3333333333333,-0.292180558292304,0.259184003326552,-1.1273093807575,0.259611697581652,0.62911177192721
"LINC00665",31.3333333333333,0.292607669232255,0.259611664346183,1.1270975438225,0.259701241716391,0.629249750644648
"RNASE1",117.083333333333,-1.09501577852628,0.97192366390082,-1.12664792431478,0.259891368143541,0.629631372558648
"CNTNAP3P2",10.0833333333333,1.2394660419697,1.10045595052912,1.12632045051303,0.26002990458324,0.629821580869666
"ATG3",38.25,-0.334663819788624,0.297235301033477,-1.12592218563882,0.260198457767679,0.629821580869666
"TGS1",25.1666666666667,0.24902765366375,0.2211774284208,1.1259180262733,0.260200218488263,0.629821580869666
"C15orf48",0.583333333333333,-1.96179073727551,1.74250219618951,-1.12584692378899,0.260230318490645,0.629821580869666
"AMIGO3",0.583333333333333,-1.96179073727551,1.74250219618951,-1.12584692378899,0.260230318490645,0.629821580869666
"AC130371.2",0.583333333333333,1.9617874186884,1.74250159172863,1.12584540984105,0.260230959420421,0.629821580869666
"MORC2-AS1",0.583333333333333,1.9617874186884,1.74250159172863,1.12584540984105,0.260230959420421,0.629821580869666
"AC068446.1",0.583333333333333,1.9617874186884,1.74250159172863,1.12584540984105,0.260230959420421,0.629821580869666
"OSCAR",3.25,-0.836500304677448,0.743102831263008,-1.12568579944137,0.260298536603193,0.62990613892226
"LSP1",12.4166666666667,-0.690670967571207,0.613656767649313,-1.12550044908151,0.260377027023121,0.630017081810331
"PFKM",91.0833333333333,-0.342138896714131,0.304037642067808,-1.12531755734978,0.260454492337775,0.630125516814181
"STXBP5",20.25,0.467126294252295,0.415173728809438,1.12513452041351,0.26053203511889,0.630234112028009
"NONO",447.916666666667,-0.297913462671151,0.2648545203458,-1.12481924900579,0.260665635889958,0.630478268835731
"MBIP",13.9166666666667,-0.435215031836658,0.386965733153432,-1.12468623071619,0.260722018507941,0.630535618444205
"DPEP1",1.58333333333333,-1.11547566992954,0.992217565487327,-1.1242248764077,0.260917638667315,0.63092964649048
"LPIN3",9.75,1.11247496459925,0.989666632066254,1.12409060642632,0.260974589931807,0.630950307975425
"ASAH1",202.083333333333,-0.669761672321607,0.595846562052492,-1.12405057774354,0.260991569955325,0.630950307975425
"TIAM1",81.8333333333333,0.663764886814468,0.59062807199987,1.12382888366101,0.261085625622757,0.631098633378456
"ZNF728",0.75,1.70328486057353,1.51571835583443,1.12374759731391,0.261120117943526,0.631102962578848
"SDHAP3",1.33333333333333,1.13750219327506,1.01242763071289,1.1235392622326,0.261208535373379,0.631223446255313
"CD320",42.25,-0.348846923250054,0.31050678425394,-1.1234760106393,0.261235383452054,0.631223446255313
"AL591379.1",10.0833333333333,2.09114406758,1.86154338967949,1.12333888061564,0.261293596880455,0.631285068377052
