"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"MAFK",-0.364471369283983,4.48581481386963,1.1531743837935,0.282885624554853,0.435469473657562
"TCTA",-0.284448964567246,5.78769307380829,1.15210352139266,0.283109241519212,0.435469473657562
"RNF126",-0.310207263652288,4.76078608204307,1.15163370031711,0.283207419931142,0.435469473657562
"DLGAP4",0.309154702909669,6.94418056821031,1.14410886035677,0.284785775848324,0.437582728649466
"TRAF7",-0.272348053525913,6.06777144075839,1.14239219983902,0.285147410591637,0.437824764294246
"MRPL22",-0.328026208207584,3.83690114882971,1.13413925969813,0.286894146430331,0.440191662441388
"CDKN1B",-0.415928492091375,6.78677429358035,1.13267442798133,0.287205596739106,0.440354542534226
"PRPF19",-0.324593424506513,6.72291140226265,1.13129186914355,0.287499948565137,0.440490992623014
"SYNCRIP",-0.295424192131775,7.57784119300205,1.12707473621288,0.288400164106722,0.441196906566602
"SGSM3",-0.37386019639158,5.62662268507993,1.12526773047404,0.288786996186421,0.441196906566602
"FAM168A",0.391788545340936,7.87633652479101,1.12492141457676,0.28886120864156,0.441196906566602
"MAN1A2",0.422840448642288,7.14620289322958,1.12467667559167,0.288913668696755,0.441196906566602
"CCDC22",-0.246424055249415,4.18450970167661,1.12432479484539,0.288989115956212,0.441196906566602
"AAR2",-0.262975755272341,5.73531206044967,1.1226963144649,0.28933860765351,0.441274303871297
"CGGBP1",-0.302259861648564,7.02260475334867,1.12217195245248,0.289451256665229,0.441274303871297
"RNF149",-0.408511715136833,5.04802759692594,1.11791380246592,0.290368110066152,0.442357667678903
"MUT",-0.247722601685638,5.38328706242011,1.1143948920141,0.291128587983802,0.443201434510472
"SMC1A",0.413395931981652,7.83397737741244,1.11236385105894,0.291568676463538,0.443556603556233
"EDC3",0.259188134145946,5.67325692685659,1.11097456802781,0.291870197177293,0.4435717867257
"LRRC42",-0.349081440158303,4.55841231002197,1.10946417957927,0.292198453651631,0.4435717867257
"IRF2",-0.284620724830185,4.80285975591377,1.10946149678286,0.292199037129797,0.4435717867257
"MYH9",0.389225681454021,8.77491518428478,1.10271104430922,0.293671912335987,0.444612111455815
"SNAP29",-0.38228207113123,5.92560903183808,1.10262618922798,0.293690487128219,0.444612111455815
"RPN2",-0.452768938194669,8.04134098537533,1.10207816610477,0.293810485689826,0.444612111455815
"M6PR",-0.417701877247941,6.60791796723001,1.1018167016673,0.293867759676107,0.444612111455815
"ULK1",0.334857536417795,6.12474040976563,1.10157492469372,0.293920733820208,0.444612111455815
"ERI3",-0.252835849543732,5.78163957386005,1.09924096344851,0.294432741445883,0.44478094225529
"ANKRD10",-0.42548186721632,6.32657446434061,1.09917577980883,0.294447057343828,0.44478094225529
"PACS1",0.262795473294049,6.62878929054947,1.09456323112215,0.295462351467859,0.446000523503559
"BAG6",0.279428745589905,7.74736310207953,1.09333413754088,0.295733650746638,0.446096118742291
"LSM14A",-0.296963263624029,7.09835620508643,1.09190816151218,0.29604880840897,0.446214154742406
"OSBP",0.242180253864037,6.37507505114366,1.09109846945172,0.296227951679807,0.446214154742406
"CLN5",-0.30131971066211,5.39387978017619,1.08971247251319,0.296534924435506,0.446363096781867
"CKAP5",0.453849470120406,7.80337961506685,1.08393932324327,0.297817971032969,0.447980047591669
"PRDX6",-0.435791958380068,7.34152987006873,1.07175088621952,0.300550296755626,0.451773221121807
"MIEF1",0.257784128050772,6.2757484020168,1.06757576911608,0.301493664811655,0.452873732152494
"SF3A3",-0.240398987822865,6.48339084965338,1.06623522772003,0.301797369697166,0.452873732152494
"BTBD6",-0.467425832430756,5.35261171559659,1.06571285799191,0.301915821434996,0.452873732152494
"ZDHHC6",-0.253545444707985,4.55830402736558,1.06325389384682,0.302474218778283,0.453394269237888
"RBMX",-0.300190058480021,7.67559497403731,1.06004971926885,0.303203845416749,0.454075961110511
"TSTA3",-0.512469965557887,5.32003912893067,1.05857814598262,0.303539701002588,0.454075961110511
"PQLC1",-0.389235991761108,5.52580048855078,1.05847145740552,0.303564069106048,0.454075961110511
"HNRNPAB",-0.376588232583449,7.10309272012105,1.05699775257201,0.303900928079516,0.454263059742551
"POMGNT1",-0.267570834172748,6.18615331190874,1.05131067407881,0.305205419880352,0.455879704761338
"SPPL3",0.269106007108939,6.26724357607731,1.05043239910819,0.305407522490463,0.455879704761338
"ANKLE2",0.310705559097892,6.67558999736928,1.04720072592954,0.306152666774829,0.456516621407393
"SF3A2",-0.433062532113261,6.11500013523778,1.04673663249659,0.306259868627151,0.456516621407393
"AKIRIN1",-0.25991197419378,6.4974354269148,1.04508313253447,0.30664220951694,0.456769124592942
"DAG1",0.433648946353619,8.49988464544719,1.03728298382794,0.308454220973055,0.459149412898822
"HLA-B",-0.696648164285276,9.67250191649607,1.031790974866,0.309738390102423,0.459656474624641
"GNPAT",-0.30117572123949,5.75712029324938,1.02982375791393,0.310200065458285,0.459656474624641
"ETF1",-0.326028469663343,6.86929949911732,1.02934232936585,0.310313185642493,0.459656474624641
"TMEM165",-0.291968711758926,5.88059362020473,1.02876237167944,0.310449528304815,0.459656474624641
"SF3B4",-0.274810898787411,6.21843115301012,1.02842945451653,0.31052782926575,0.459656474624641
"NEU1",-0.727259223717389,6.46094976479288,1.02810119745533,0.310605059361194,0.459656474624641
"TINF2",-0.296824159661786,5.6584513987361,1.02698307546729,0.310868311268655,0.459656474624641
"NENF",-0.413711512949121,5.56018299988461,1.02644646290082,0.310994755123676,0.459656474624641
"TMBIM6",-0.30771223726224,9.49753113941044,1.02589755622594,0.311124165196878,0.459656474624641
"MTFR1L",-0.285420463421212,6.01836190600552,1.02493058601775,0.311352308492894,0.459656474624641
"MRPS2",-0.223108728554747,5.01698418358262,1.02378779603415,0.311622215164106,0.459656474624641
"AIDA",-0.343723114597903,6.51163430171183,1.023465790849,0.311698322124494,0.459656474624641
"SLC25A11",-0.32802419737133,5.68690231013194,1.02314456080313,0.311774270020543,0.459656474624641
"TMEM42",-0.289211408767355,3.54888589788577,1.0230571046291,0.311794951318812,0.459656474624641
"UBE2M",-0.249374824177017,5.77141346961694,1.01513666403302,0.313675390336292,0.462111066120431
"VAMP3",-0.374947096386859,6.44222071092967,1.00947336324367,0.315029037932046,0.463786744244501
"RXRB",-0.249311241131022,5.47622477252109,1.00261080965971,0.316679591958875,0.465610126779488
"ACTG1",-0.390317386158646,11.0737237936058,1.00251915356512,0.316701713273321,0.465610126779488
"NONO",-0.297684511394297,8.80703181261599,1.00104696259837,0.317057306110831,0.465813644936803
"KPNA3",-0.278748737238777,6.01120697663826,0.998541579245071,0.317663660512238,0.466385045721252
"USP7",0.310761350002619,6.74955322557569,0.992528317561796,0.31912521575225,0.468210388364278
"KLHDC10",0.259010670867196,6.35780484077104,0.991224291801871,0.319443330880219,0.468224790513998
"DVL2",0.343457464807428,6.24022472578999,0.990698948866736,0.319571605273889,0.468224790513998
"EIF3H",-0.530497319887106,7.18919553786307,0.987201953691056,0.320427204351051,0.469157920363825
"SRRM1",0.284910688195887,6.70347527744213,0.984975890261865,0.320973418831224,0.469456655046318
"STK38",-0.28245144473146,5.14816787475152,0.984587042366556,0.321068957087622,0.469456655046318
"BRI3",-0.534024173170174,6.17222995211031,0.982281674834212,0.321636145878574,0.469965621872985
"NUTF2",-0.251923298692803,6.05725096067248,0.980194720087752,0.322150737639758,0.470217045515716
"CDC34",-0.249468403016432,5.35216715660088,0.979806241975609,0.322246646577204,0.470217045515716
"ATN1",0.301261023194895,8.08965060947956,0.97713481852719,0.322907198479978,0.470860598735251
"RNF6",-0.291669412649107,5.10804462597612,0.968555237195901,0.325040763041185,0.473649753208792
"CALM3",-0.275104319629406,7.94830838344368,0.966176309244361,0.325635651232634,0.474194481937542
"CBR4",-0.363508759258321,4.90035101482939,0.960602748226169,0.327035062523145,0.475909232776219
"NAXE",-0.438145940761542,6.10705194090521,0.95856758842757,0.327548036890774,0.476332568902177
"RABAC1",-0.26445355796114,5.91130304625445,0.951983258921246,0.329214989099757,0.478316097949486
"RBM8A",-0.287311974491398,7.74869814425931,0.951420500789993,0.329357984462187,0.478316097949486
"SYAP1",-0.34801409646609,6.01755055083809,0.9470936235411,0.330460195396856,0.479592096837791
"NAT10",0.270605486950447,5.58886122962939,0.94526932675948,0.33092637979826,0.47994393824697
"MRPL37",-0.391035073499261,6.08193100845935,0.943747929976098,0.331315830257093,0.480184091825314
"GIGYF1",0.298451008178459,6.65816086581074,0.936930081553548,0.333068598645799,0.482398476769237
"MARCH7",-0.217246213824385,6.63422061272837,0.932366931644069,0.334248633727926,0.483780917237788
"ARFGEF2",0.503417747948453,6.78566684600556,0.931496763589166,0.334474293797612,0.483781092512392
"SHARPIN",-0.35450915772175,5.15053015626481,0.921549609923019,0.337068424007426,0.487204696425828
"SND1",0.254951742761003,7.39047047885212,0.919654819679295,0.337565621667478,0.487594786853024
"LSM12",0.253756955588867,5.91243251148332,0.917136463156233,0.338227968533152,0.488178234395786
"AGGF1",-0.231505529528001,5.68090783294691,0.916389637112328,0.338424724730319,0.488178234395786
"FUBP1",0.231332824570447,6.1591763546717,0.912371029951023,0.339486096445247,0.489380159190224
"THAP12",-0.27444851695639,5.92837673259886,0.911351872307591,0.339755981501066,0.489440282283268
"YWHAQ",-0.489779867359574,9.18110201710865,0.907518621881536,0.340773659689168,0.49052894239929
"PCYT1A",0.256426038104922,6.19722951092614,0.905988180871397,0.341181117959337,0.49052894239929
"MAP3K3",0.20134553548816,5.19748861681048,0.905925747547472,0.341197753874005,0.49052894239929
"NCOA5",-0.29615635034568,6.06294135511295,0.890428665818263,0.345361169983208,0.496181989024769
"NCLN",-0.337376218326789,5.62458873719972,0.884753037932462,0.346903156923031,0.497727254654441
"OSER1",-0.323289768265659,5.08590069692641,0.884115305322453,0.347077002444328,0.497727254654441
"SNX9",-0.275039000974578,5.53225650254239,0.8839105102129,0.347132854528226,0.497727254654441
"TNFAIP1",-0.223197430274638,6.06577886151471,0.881877333239984,0.34768800810035,0.498190232047595
"JAK1",0.259634099079457,7.47738266989601,0.878300291788634,0.348667638705492,0.49926040388737
"RANBP9",-0.231114054248981,6.06814109434613,0.873297504109646,0.350044034828145,0.500896901071628
"IDS",-0.546726882821953,8.33590808148546,0.871824576867596,0.350450683445407,0.501026175385824
"ALDOA",-0.31054423401797,8.92334681158883,0.871071860006623,0.350658743332916,0.501026175385824
"PYURF",-0.283984117211092,5.24491356683755,0.870434271172343,0.350835112088349,0.501026175385824
"PHF13",0.335017645994656,5.41887074733484,0.868482663068448,0.351375714372123,0.501464342866403
"ACBD3",-0.302820820509523,5.75430335521792,0.865335159387456,0.35224997924214,0.502377796193078
"HSP90B1",-0.392882104687249,9.21720105796211,0.855884702865751,0.35489289661065,0.505724505178621
"SAMD4B",0.236220054593096,7.06311527845425,0.855261569002437,0.355068114125409,0.505724505178621
"WDFY1",-0.229504487849315,6.08681076112642,0.851427351234321,0.356148860421523,0.506927210089029
"NDUFAF3",-0.256560172771038,5.36870315803661,0.84695668741867,0.357414704173637,0.508387723031591
"RPA1",-0.312328583920289,6.66464357757865,0.84613164313231,0.357648985573273,0.508387723031591
"ATP6V0D1",-0.461309728713889,6.69805237333491,0.843810124214542,0.358309342152673,0.50898909862085
"UBE2L3",-0.286075715072499,6.90819552147129,0.842618242592266,0.358649024245855,0.509134452023402
"RNF187",-0.254184264782713,7.3961079959173,0.8412588233615,0.359036994756169,0.509348117560835
"KHDRBS1",-0.284206091582639,7.74429156882339,0.839574741123442,0.359518423388116,0.509693997466959
"PCSK7",0.254839443811248,5.80452440476849,0.837437618703575,0.360130642928434,0.510224721982491
"TAOK2",0.232044785717473,6.48145604068848,0.828183365991817,0.362798354175018,0.513664996505223
"KIF1BP",-0.244225323697463,5.3294476084322,0.826413509469383,0.363311654526627,0.514052439946976
"PPP6C",-0.211643398051916,6.20783604737006,0.819490461695111,0.365329184970602,0.516566316257047
"CD59",-0.438232118738909,7.86722539839851,0.814464248100194,0.366803677328888,0.518309544051689
"CCNL2",-0.503633686819202,7.01853801311746,0.813198585738178,0.367176274468591,0.518494475796661
"TBK1",-0.307114115620548,4.81044268307842,0.806063484829266,0.369286647942548,0.521033460184415
"TMEM259",-0.288553089635658,6.99322143546333,0.805479607998024,0.369460089948949,0.521033460184415
"NDUFS8",-0.268890687734398,5.60239946019408,0.804059791506461,0.369882323780256,0.521100323412735
"APH1A",-0.347982511465407,7.55662848105303,0.803626821133889,0.370011217036684,0.521100323412735
"KCTD10",0.25609881509872,5.96167117149029,0.802871194303435,0.37023631369744,0.521100323412735
"MUL1",-0.279213303881544,5.20163653721936,0.796861737637386,0.372033317808323,0.523286207671379
"PDIA6",-0.413595819393011,8.04266100039886,0.792535355825521,0.373334588965684,0.524772407163428
"LMAN1",-0.375226838178336,6.7070728502069,0.791362170702314,0.373688552590054,0.52492596287208
"TUBG1",-0.347155378959323,5.56689434115193,0.788294171689905,0.374616429394943,0.525884974510571
"DCTN2",-0.55583210795265,7.68814140365637,0.780381753606889,0.377024411398377,0.528919138292687
"POLD2",-0.258489951383099,6.47165650719267,0.778639270269252,0.377557622608624,0.529320980716012
"SF1",0.241217671005125,7.91627292565013,0.773895408533235,0.379014667697455,0.531016631098002
"SPAG9",0.291136601359376,8.20759353386711,0.771616262408269,0.37971751259176,0.531654089105304
"FBXW5",-0.266047084755201,6.29623542983619,0.768947923081488,0.380542717627452,0.532461923881855
"CTSD",-0.499039808679714,9.16339052465365,0.761740703060241,0.382784322505729,0.535006580798234
"SPG7",0.251275186408365,6.09177395420847,0.761497828472308,0.382860187191277,0.535006580798234
"SUSD6",0.275573862123685,6.24599870940373,0.758565796542001,0.383777725927225,0.53572140070304
"COG7",0.249823111158751,4.25388177967707,0.758267552145096,0.383871232112155,0.53572140070304
"MTCH2",-0.376600657127264,5.99485640394992,0.755895423954712,0.384616099528192,0.536411920343284
"FAM206A",-0.256731907387099,4.10598406557342,0.753397822818771,0.385402587621119,0.537159551947563
"RRN3",-0.330453673907109,5.54655872370266,0.752184909874414,0.38578535584179,0.537343888493921
"ASPSCR1",0.241836949455654,5.06993644963281,0.747629061257907,0.387227923739371,0.539003177430857
"KPNA4",0.208709275500381,6.92824619015319,0.741338393470976,0.389232480015366,0.541442068503865
"C22orf39",-0.260233581196244,5.42440452326032,0.740360552441274,0.389545404794524,0.54152617840846
"CRK",-0.228467614317515,6.63650841939526,0.735428588130951,0.391129211138635,0.543078091946139
"DDX18",-0.232748605706271,6.16218376968459,0.735307735992706,0.391168136157009,0.543078091946139
"SMIM12",-0.304843430187078,4.90875555091519,0.734108709648496,0.391554629072569,0.543263052626559
"ZNF146",-0.262399985887077,6.64982185790416,0.724752157109478,0.39458952564994,0.547119930523026
"G3BP1",0.273823234422144,7.32242420613399,0.718280085876131,0.396708652267037,0.549501699568345
"SLC39A1",-0.396864932037801,7.0042046414338,0.717575348355929,0.396940392317986,0.549501699568345
"ARHGAP1",0.293443643897969,6.96678257533445,0.717163777787448,0.397075820200902,0.549501699568345
"PRDX2",-0.269609705665666,7.28858731757285,0.704310445473936,0.401339101526535,0.555043438281379
"TSPYL1",0.248021481877776,6.78017232474424,0.702128228128501,0.402069501488456,0.555695283951506
"SLC39A6",-0.296849980806258,6.92720275058607,0.698231363504021,0.403378620626211,0.557112371321054
"SMIM11A",-0.324837363158377,2.82847697666885,0.697531837623911,0.403614277404623,0.557112371321054
"LRRC14",0.269538319064415,5.70083270266726,0.696287592692435,0.404033935625617,0.557332985155594
"CHMP3",-0.227643050563523,6.57101972562543,0.694790808428905,0.404539613733389,0.557664587386004
"B4GAT1",-0.264478890196136,6.14597530748517,0.694037996885221,0.404794294899771,0.557664587386004
"STRN3",0.205388802096519,4.97136547094135,0.69085228599765,0.405874637877186,0.558794029683289
"CDK4",-0.522700456202598,8.04876737083206,0.689392086413591,0.406371231640759,0.559118853027216
"CRY2",0.256986920923138,5.03397908897649,0.683848416199623,0.408264677466735,0.561211349113762
"SYS1",0.285898982246957,5.79808269885504,0.683408905879531,0.408415345438966,0.561211349113762
"DPM3",-0.319227100470246,4.369878755391,0.681074662938158,0.409216913302929,0.561952803479374
"RNASEK",-0.320657719565258,6.20124787124348,0.679303341820557,0.409826719096311,0.562430142329871
"DUSP11",-0.272610133775561,4.17907942961602,0.675310522521229,0.411206221262274,0.56396249655216
"PTRH2",-0.191771630689039,3.86034753127878,0.674390124392074,0.411525184196234,0.56403930996864
