"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"RRP7A",-0.281393887671444,5.53028629205533,1.35027466560863,0.245230105140191,0.394612584790481
"PHRF1",0.380031790040421,5.93712493221405,1.34835798875753,0.245565380646271,0.394855878175601
"UGP2",-0.714864369694436,6.67602397564485,1.34606301693509,0.245967566460676,0.39500488235907
"ATG3",-0.333769964813365,5.25851008392205,1.34572796201923,0.246026350970498,0.39500488235907
"PPP1R10",0.325385923761645,7.09529008140326,1.33193196060955,0.248461810631709,0.398616741813774
"SREBF2",0.424439371039231,7.55767292603332,1.32822735903139,0.249120817406856,0.399375301448212
"MGRN1",0.386020828627539,6.31032966011443,1.32225073713477,0.250188512911277,0.400787423595735
"DHPS",-0.383960611253391,5.43536440097304,1.32073460933198,0.25046025383916,0.40092331677985
"MAP2K2",-0.312365532789541,6.48126466673574,1.31174827978441,0.252078363612833,0.403027058099855
"APEH",-0.35382897980848,6.05435643620188,1.31135063004305,0.252150261990678,0.403027058099855
"COX8A",-0.428094462568779,6.49064886251865,1.30908513444948,0.252560363556449,0.403381965620688
"PSMD12",-0.285433982637705,5.82930613951744,1.30504901531798,0.253293018377536,0.40416271094509
"TIMM17B",-0.401590098083388,4.62237322481061,1.30431777765479,0.253426035534334,0.40416271094509
"TOP1",-0.39637124828964,7.07628784598772,1.29775294200894,0.254624082862672,0.405578655278682
"WDR83OS",-0.422427317595023,5.70533758398805,1.29738164520217,0.254692050657522,0.405578655278682
"PDPK1",0.335610052462656,6.13899504633616,1.29493538218034,0.255140410832519,0.405697752639591
"ARFGAP2",-0.272004541863639,5.97100809297626,1.29485902889463,0.255154420789263,0.405697752639591
"TOMM20",-0.396275199870317,7.64364681477536,1.29387943123083,0.255334249913029,0.405697752639591
"MORC2",0.252756341485826,5.49933580984557,1.287834691539,0.256447373181903,0.407164778293991
"CD320",-0.34561155842913,5.40554766003062,1.28563507594905,0.256853911497269,0.407508609587013
"RNF114",-0.384570527387244,6.66999441721796,1.27869616171256,0.258141602764681,0.409248882431811
"IRF2BPL",0.466622069730352,6.850850148993,1.27461529731357,0.258902635596764,0.409687869985015
"DENND4B",0.32722161561691,6.17069320029805,1.27400527067856,0.259016636505854,0.409687869985015
"PTTG1IP",-0.348888573901124,8.2227854983163,1.27359453935418,0.259093428359992,0.409687869985015
"CLPTM1L",-0.390151465673925,5.8409108272499,1.27311837367313,0.259182489309867,0.409687869985015
"DLST",-0.299685449554249,6.29335800683049,1.26523842315129,0.260661852743456,0.411722882278876
"FAM89B",-0.266523106718842,5.32350823069751,1.25911067393729,0.261819495017318,0.413247105822037
"PRCC",-0.344743561146499,6.41670037450151,1.25607548286875,0.262395257486252,0.413851343608831
"PRPF40A",-0.251619727594394,6.55021132022336,1.25461103596431,0.26267361834465,0.413985974540246
"IWS1",-0.250379352039672,5.57493236314326,1.25218045545685,0.263136430397661,0.414139925254167
"FAM8A1",-0.279951681912087,5.8632450805965,1.25207022107994,0.263157444345655,0.414139925254167
"PCMTD2",-0.624818364281191,7.36704150130198,1.24370580385494,0.264758048507281,0.416191332945685
"CHTF8",-0.276267605443439,6.17399119736656,1.24258192919716,0.264974032722992,0.416191332945685
"CASC3",0.398128833371114,7.4348157379053,1.24166291824834,0.265150809458824,0.416191332945685
"USP12",-0.27095831808959,5.23211651394053,1.24121466176699,0.265237087243241,0.416191332945685
"ILKAP",-0.23874936262056,4.77332808821486,1.2323537470337,0.26694977820889,0.418572568902097
"FAM220A",-0.3147928145936,4.69903106281323,1.22692549569173,0.268005790209089,0.419921417091669
"FNBP4",0.340901840114745,6.01576361112032,1.22468607467366,0.268442964629812,0.420029272999666
"IRF2BP2",0.342445132162621,7.63227595366658,1.22456685878339,0.268466262602583,0.420029272999666
"TOR1B",-0.292881484877345,4.92157012907083,1.22244922225646,0.268880526198111,0.420370793509438
"STAT3",0.367083689688727,7.87703744968397,1.21922063168574,0.269513657594588,0.421053747662339
"IKZF5",-0.402463336624805,4.6321741815257,1.2165541396845,0.270037965069517,0.421565818831233
"USP22",0.403515123958322,8.84576729734712,1.21233396551656,0.270870378131207,0.422557789884683
"RANGAP1",-0.345027836045513,6.59436365303186,1.20904348674867,0.271521639658114,0.423265928100767
"TBC1D22B",0.247313834420056,4.14272245600542,1.19623634375189,0.2740752115732,0.426572556013604
"PSME2",-0.491619132060648,5.91764404334375,1.19563952686001,0.274194941367429,0.426572556013604
"BET1L",-0.383401631864624,5.24556432656363,1.19541790027244,0.274239419460494,0.426572556013604
"MBD2",-0.317245498327719,5.3324572932643,1.19257703249623,0.274810353981239,0.426912760999924
"MRM3",-0.324476782272238,3.67775886998275,1.19234929264471,0.274856187851233,0.426912760999924
"FAF2",0.273009045516276,6.36617889314705,1.18962450622484,0.275405310910749,0.427456144648014
"OPTN",-0.493122248715678,5.81215464564312,1.18354645272484,0.27663518913313,0.428786135566936
"TMEM43",-0.29623423763185,6.40231914836646,1.18341428236022,0.276662010081417,0.428786135566936
"PLA2G15",-0.408023639957108,4.85457503226762,1.17227281562916,0.278934729812143,0.431996386604365
"RRAGC",-0.529471242200289,6.06108971318361,1.16810674158705,0.279790595868933,0.433009255511444
"FBXO21",0.341069725054411,6.80308031880783,1.16568175836978,0.280290302735453,0.433313562947526
"TATDN2",0.26226683982065,6.39401923163662,1.1651925559619,0.280391247259285,0.433313562947526
"NRBP1",-0.288709767535871,6.27728805386539,1.16134955202074,0.281185830983256,0.434228659077814
"LMAN2L",-0.268604893112062,4.95364658521409,1.15753463909212,0.281977421965462,0.435137820227278
"MRPL12",-0.316504862907066,5.1137543679322,1.15601443890645,0.282293646920095,0.43531263310108
"ZBTB17",-0.326274583988857,4.81033123866864,1.15273902281783,0.282976509448099,0.435873246426563
"MAFK",-0.364336582040035,4.48581135600935,1.15232198073046,0.283063604788905,0.435873246426563
"TCTA",-0.284309061550977,5.7876862660444,1.15107400224746,0.283324436176984,0.435961919368458
"RNF126",-0.310014361331912,4.76081215943453,1.14993895589034,0.283561928651276,0.43601457846379
"DLGAP4",0.309327508719452,6.94420997486987,1.14529210450055,0.284536850010795,0.437200245897676
"TRAF7",-0.272173976400096,6.06778624275586,1.14077479951354,0.285488668011647,0.438348742222608
"MRPL22",-0.327889266370401,3.83688893832999,1.13328858125162,0.28707496412268,0.440469097312696
"CDKN1B",-0.415803540643792,6.78673603551681,1.13215494913993,0.287316150739742,0.440524048132055
"PRPF19",-0.324489593888809,6.72287248013545,1.13090988071958,0.287581342897979,0.440615700368689
"SYNCRIP",-0.295298268171375,7.57782868293454,1.12629863930785,0.288566225066698,0.441451709949704
"FAM168A",0.391962903910173,7.87636786357323,1.12584679144618,0.288662962709515,0.441451709949704
"MAN1A2",0.423028626950845,7.14626349447555,1.12546653467751,0.288744405155914,0.441451709949704
"SGSM3",-0.373685316064638,5.62662635038789,1.12414768364147,0.289027100115106,0.441565460841826
"CCDC22",-0.246275764073693,4.18449955829063,1.12318695254866,0.2892332541318,0.441565460841826
"AAR2",-0.262829683059844,5.73531376285007,1.12146898457813,0.289602363342583,0.441565460841826
"CGGBP1",-0.302125642378136,7.02259715184381,1.12128355413401,0.289642239349394,0.441565460841826
"RNF149",-0.408362870426553,5.04801497863491,1.11711589838836,0.290540324222002,0.442620025181956
"MUT",-0.24759409152941,5.38326734558021,1.1135759289846,0.291305939852389,0.44324967270934
"SMC1A",0.413490956354151,7.833949525656,1.11306074509685,0.29141757698108,0.44324967270934
"EDC3",0.259338502307326,5.67326710959664,1.1123413308448,0.291573560929081,0.44324967270934
"LRRC42",-0.348970462012687,4.55838863472639,1.10890667186486,0.292319737319455,0.444058754961569
"IRF2",-0.284454836155598,4.80287783987562,1.10798757755133,0.29251982319846,0.444058754961569
"MYH9",0.389358844372438,8.77493653053323,1.10343910348365,0.293512601794777,0.444748232583154
"ULK1",0.335037125265576,6.12478070230705,1.10258280648438,0.293699984199015,0.444748232583154
"SNAP29",-0.382172887927053,5.9255771693218,1.10214749279234,0.293795302020853,0.444748232583154
"RPN2",-0.452642002251688,8.0413357910343,1.1014505644772,0.293947986318378,0.444748232583154
"M6PR",-0.417566741026415,6.60789713767522,1.10116435174677,0.294010719721638,0.444748232583154
"ERI3",-0.252696529647451,5.78162873955336,1.09822051654707,0.294656958434668,0.445278408005565
"ANKRD10",-0.42524306881823,6.32661882786527,1.09767740681355,0.294776381989698,0.445278408005565
"PACS1",0.262929792437346,6.62879965574088,1.09576415030799,0.295197579141322,0.445600849583488
"BAG6",0.279562329827611,7.74737261080022,1.0944865005597,0.295479278958277,0.44571241446238
"OSBP",0.242319063997457,6.37508008327521,1.09251748250164,0.295914088563093,0.446054616983721
"LSM14A",-0.296800368875553,7.0983652739621,1.09065275383568,0.296326624984915,0.446362788337529
"CLN5",-0.301129852036861,5.39389953567358,1.08814706795503,0.296882123613756,0.446885722913338
"CKAP5",0.453921135710711,7.80333643473021,1.08445659812105,0.297702719537259,0.447806685418949
"PRDX6",-0.435627205400334,7.34155284406412,1.07081156722387,0.300762203940933,0.452091750142467
"MIEF1",0.257927810667935,6.2757593123353,1.06883403243802,0.301208958816456,0.45244623015497
"BTBD6",-0.467338485689032,5.35258185468185,1.06537179324471,0.301993193105288,0.453158687900898
"SF3A3",-0.240238994530296,6.4833918458029,1.06487564380495,0.302105791933932,0.453158687900898
"ZDHHC6",-0.253358348099922,4.55832121008982,1.06151051281379,0.302870924716188,0.453988912310428
"RBMX",-0.300038790224689,7.67558529548178,1.05909660655666,0.303421318487509,0.454351294778304
"PQLC1",-0.389130973463134,5.5257593653417,1.0580775468859,0.303654061767165,0.454351294778304
"TSTA3",-0.512274602637883,5.32006549374029,1.05763208858089,0.303755872565262,0.454351294778304
"HNRNPAB",-0.376504822444035,7.10305307632159,1.05673972729068,0.303959957112758,0.454351294778304
"SPPL3",0.269264781681254,6.26726206083417,1.05165562715587,0.305126089001018,0.455776783361549
"POMGNT1",-0.267374842423583,6.1861794308173,1.04949925106837,0.305622442015574,0.456200513655815
"ANKLE2",0.310847221979588,6.67560712646853,1.04814483551115,0.305934735073305,0.456349100648288
"SF3A2",-0.432888460658759,6.11499192103867,1.04587222504792,0.306459669524224,0.456814448317902
"AKIRIN1",-0.259776212818239,6.49742299339983,1.04418614322145,0.306849880402466,0.45707846768284
"DAG1",0.433778495747592,8.49991902878001,1.03782039434327,0.308328932857917,0.458962915322854
"HLA-B",-0.696512228215269,9.67249452884147,1.03134440037729,0.309843115746123,0.460033460888732
"GNPAT",-0.301032999854277,5.75710343696447,1.02897796796964,0.310398834516845,0.460033460888732
"ETF1",-0.325895439625339,6.8692961158617,1.02853020545156,0.310504130283018,0.460033460888732
"NEU1",-0.727160590591331,6.46090346124638,1.02781706951237,0.310671927248305,0.460033460888732
"SF3B4",-0.274686696453779,6.21841672593847,1.02767538458578,0.310705278989547,0.460033460888732
"TMEM165",-0.29179972948187,5.88060873333998,1.02744074127206,0.310760522805099,0.460033460888732
"TINF2",-0.296718120987288,5.65842098851833,1.02650849510908,0.310980134838545,0.460033460888732
"NENF",-0.413598697516436,5.56015686105697,1.02595503590948,0.311110610516263,0.460033460888732
"TMBIM6",-0.307588452948984,9.49751630263949,1.02523500014166,0.311280462674735,0.460033460888732
"MTFR1L",-0.285238316816009,6.01836874088833,1.02355799197089,0.31167652761788,0.460033460888732
"AIDA",-0.343603152709991,6.51161326595777,1.02286759455649,0.31183977206558,0.460033460888732
"SLC25A11",-0.3279245355723,5.6868714594317,1.02271605173029,0.311875619279099,0.460033460888732
"MRPS2",-0.222962608641671,5.01697423923332,1.02267055568354,0.311886382344814,0.460033460888732
"TMEM42",-0.28903859100891,3.54886991000181,1.02197636014985,0.312050669274175,0.460033460888732
"UBE2M",-0.249248989315663,5.77139999855806,1.01431345073961,0.313871682751999,0.462400246911427
"VAMP3",-0.374811865044322,6.44220804287182,1.00878077330417,0.315195105249718,0.464031229073881
"ACTG1",-0.390177884357654,11.0737183944278,1.00182313689538,0.316869763875809,0.465973432049931
"RXRB",-0.249148365325622,5.47622359732019,1.00134531703043,0.316985199347911,0.465973432049931
"NONO",-0.29757374615081,8.80700050924632,1.00059711913536,0.317166065637715,0.465973432049931
"KPNA3",-0.278603551553548,6.01119821871376,0.997591648499522,0.317893961000671,0.466723166561561
"USP7",0.310913025687338,6.74956491629627,0.993525830359253,0.318882154945385,0.467853777262551
"KLHDC10",0.259140931615665,6.3577964797352,0.992468804396907,0.319139724831249,0.467911626632283
"DVL2",0.343607787702759,6.24024167538069,0.991543683716088,0.319365377179368,0.467922632547639
"EIF3H",-0.530344185198605,7.18913588590997,0.98671061201685,0.320547660751734,0.469244911954357
"SRRM1",0.285027485940783,6.70345576207849,0.986067640853378,0.320705380384656,0.469244911954357
"STK38",-0.282327367064373,5.14815357068899,0.983856392796451,0.321248575854835,0.469719287804105
"BRI3",-0.533917340433032,6.17219127967697,0.981921017414152,0.321724997670378,0.470095449593297
"NUTF2",-0.251771206474398,6.0572417288524,0.979141747942322,0.322410786654346,0.47045605091561
"CDC34",-0.249327208999905,5.35214410227826,0.978978540474458,0.322451118230876,0.47045605091561
"ATN1",0.301407376644047,8.08964488281114,0.978255935104812,0.322629767317885,0.47045605091561
"RNF6",-0.291538256703097,5.10803965223684,0.967726515633579,0.325247834539226,0.473951498020815
"CALM3",-0.274963350352653,7.94829135478544,0.965383537832508,0.325834216155781,0.474483634524203
"CBR4",-0.3633212762725,4.90035644900237,0.959542992368933,0.327302047392691,0.47629775553414
"NAXE",-0.438058861206856,6.10701387462776,0.95826827286254,0.327623571171089,0.476442413669143
"RABAC1",-0.264310993293343,5.91129483387892,0.951051735459401,0.32945173152925,0.478658032357067
"RBM8A",-0.287167802485635,7.74869892527759,0.950494600358695,0.329593433002978,0.478658032357067
"SYAP1",-0.347888161971268,6.0175382451614,0.946447185483429,0.330625287415072,0.479572522810214
"NAT10",0.270732823760885,5.58886166688493,0.946271066568974,0.330670284958651,0.479572522810214
"MRPL37",-0.39093376668843,6.0818974927819,0.94336026927931,0.331415162048962,0.480328055807448
"GIGYF1",0.29865322181345,6.65820211160877,0.938046728831402,0.332780679767865,0.481981470696873
"ARFGEF2",0.50356527230494,6.78568475077869,0.932004105443866,0.33434270045226,0.48391706644406
"MARCH7",-0.217084738922576,6.63422431148814,0.931020447544114,0.334597902741993,0.483959879556019
"SHARPIN",-0.354366847130369,5.15050314358445,0.920903573705051,0.337237835121698,0.487169422271332
"SND1",0.255081702117572,7.39046840123557,0.920776625032317,0.337271138495538,0.487169422271332
"LSM12",0.253874458846455,5.91242483167404,0.918184666882581,0.337952071325965,0.487824490574829
"AGGF1",-0.231379462314345,5.6809006330837,0.915521262796958,0.338653696891891,0.48850852712381
"FUBP1",0.231471961054129,6.15916692743906,0.913736402613726,0.339124980997732,0.488859599623747
"THAP12",-0.27430329228943,5.92836330698705,0.910495281884053,0.339983040014555,0.489767374634802
"YWHAQ",-0.48972218603893,9.18105935262035,0.907374422341491,0.340812022808501,0.490113995935504
"MAP3K3",0.201492009421392,5.19749670364948,0.907361241902873,0.340815529647424,0.490113995935504
"PCYT1A",0.256586123004031,6.19725820991234,0.907009516207069,0.340909129107586,0.490113995935504
"NCOA5",-0.295989746341083,6.0629608223476,0.889299589295661,0.345667183136055,0.496621639535726
"NCLN",-0.337173366554331,5.62462759824751,0.883473883807042,0.347251972759566,0.49830119183765
"OSER1",-0.323075041263273,5.08593966029419,0.88271399557275,0.347459413923174,0.49830119183765
"SNX9",-0.274844562394353,5.53228608379532,0.882444078026793,0.347533138922669,0.49830119183765
"TNFAIP1",-0.223061537351098,6.0657672091956,0.880984137734501,0.347932273679941,0.498540231825968
"JAK1",0.259768323599173,7.47737892967205,0.879379084506326,0.34837179954224,0.498836789064156
"RANBP9",-0.230976119832917,6.06814165130557,0.872296151696569,0.350320420194331,0.501233196515043
"IDS",-0.546491421831297,8.33597590721278,0.87091808446786,0.350701269412219,0.501233196515043
"ALDOA",-0.310403882813072,8.92334477560839,0.870315172814117,0.350868070269528,0.501233196515043
"PYURF",-0.283825460555487,5.24491971062302,0.869417828430485,0.351116528751586,0.501233196515043
"PHF13",0.335109734389597,5.41885437801603,0.869066934036653,0.351213750285366,0.501233196515043
"ACBD3",-0.302700191539248,5.75428419730269,0.864742282244748,0.352414991512348,0.502613136166214
"SAMD4B",0.23636869777327,7.06313387072416,0.856334860664219,0.354766391449515,0.50563050475695
"HSP90B1",-0.392737313405629,9.21722280585709,0.855173037955183,0.355093017565886,0.505759975218344
