"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"UBE2R2",0.0258894798306756,6.69127485712676,0.910539804752072,0.95134334203273
"VPS26B",-0.0269879588259519,6.68336028358267,0.911817670140889,0.952214655526878
"GRN",-0.088772863248452,8.72909361686727,0.913960715884349,0.953988192492422
"TCAF1",0.0365527786528599,7.18300490986487,0.915424056785802,0.955050876364564
"DENND6A",0.0263010546720913,5.33629200040759,0.916738867018115,0.955922712686345
"AP2A2",0.0278834206153812,6.44776802222881,0.917151022241724,0.955922712686345
"C6orf62",0.0288261481866354,8.12967713608699,0.918610465508133,0.956682542785055
"EPN1",0.0250888256572098,6.83982163104303,0.919208089782559,0.956682542785055
"PWP2",-0.082882890381542,4.71150476106995,0.919757800205248,0.956682542785055
"OXSR1",0.0238932304324966,5.69232977160375,0.920078209839375,0.956682542785055
"SCYL2",-0.0310171371134698,6.29499792952283,0.92019564585447,0.956682542785055
"ERGIC1",-0.0376175845878831,7.166205360621,0.920556069141424,0.956682542785055
"NUCKS1",-0.0293418234758905,9.12023768004567,0.921322145620523,0.957015013247468
"DCAF15",0.0283213817744998,4.88048819776623,0.923516993530108,0.958411564833723
"PGLS",0.0246624754685176,5.36449378505315,0.923560235203406,0.958411564833723
"HNRNPU",0.0254445299765005,9.38578897374011,0.924913915422855,0.959352199507749
"BCL2L2",-0.0276319458265223,5.62334915427675,0.92608172479453,0.960099226526954
"IPO13",-0.0281015306906098,6.34427720780467,0.929131960065456,0.961726166417292
"CCNI",0.0248768140513896,8.43455484614099,0.929284665456941,0.961726166417292
"SMARCA5",0.025420763680939,7.17649269663954,0.929359846791001,0.961726166417292
"LZTS2",0.0354928357688345,6.49665219586895,0.929444448943145,0.961726166417292
"ADIPOR2",0.0245326226076819,6.69130632975453,0.930194599883257,0.962038291586107
"COPB2",-0.0246152317554004,7.01595283128607,0.930766498895413,0.962165850665379
"CSNK2A1",0.0249141572137822,7.14379660828069,0.934882872890574,0.965955569532891
"PTGES2",0.0176782710750766,5.1549650044026,0.935878620193028,0.966518844638442
"POFUT1",-0.0221767227784759,6.64490622723145,0.937560108617181,0.967664731887836
"AKT2",0.0288156899171769,7.13276579056339,0.937890432445134,0.967664731887836
"FBXW4",0.0201963317205788,5.07366686337582,0.938879717619767,0.967877465451932
"CALM1",0.024120653197711,9.38080315760576,0.939465881221141,0.967877465451932
"UBQLN4",0.0283619188917111,6.37308175888055,0.93970260541184,0.967877465451932
"FIZ1",-0.0208956305286245,4.69120253864261,0.940207139191521,0.967877465451932
"TCF25",0.0181442157911343,6.35329810123477,0.941234575594172,0.967877465451932
"GLE1",0.0174420576647799,5.58207725306425,0.941532421620693,0.967877465451932
"ACTN4",-0.0371803340593402,8.68899372442433,0.941814158862784,0.967877465451932
"VMA21",-0.0215531559758673,6.58064738796827,0.942361772316308,0.967877465451932
"SLC25A28",-0.0190150203353527,4.54720020216207,0.94327370816982,0.967877465451932
"WAC",-0.0196974393610863,7.13016761784045,0.943278541165216,0.967877465451932
"WSB2",-0.0201290750723718,7.06750428754624,0.943495171004317,0.967877465451932
"AHCYL1",0.0329183417922248,8.14687233665934,0.943668251890201,0.967877465451932
"CERK",0.0231945935638459,6.48932632209437,0.943962544394145,0.967877465451932
"IPO7",0.0225182513078976,7.46099352081797,0.944756620396622,0.968194721881945
"PSMD5",-0.0223812792405784,5.19688049125402,0.945174707515521,0.968194721881945
"LARS",0.0183842045987248,7.0826755080433,0.947594782720616,0.969909578744008
"RAB35",0.0175542011741839,6.04285528279406,0.947753136152653,0.969909578744008
"TRIM28",-0.0234181447355453,8.17489679676939,0.949689128180443,0.971427362874129
"CALCOCO1",0.0191535416194952,6.44956700704739,0.95130108379694,0.972612404549303
"SNRPA",0.0153311024237362,5.78198034551777,0.953272635511184,0.974163793792992
"TFE3",0.0186540062707156,6.5380793383489,0.954869670037401,0.975219730295135
"H1FX",-0.0245612219468174,7.31543484842623,0.955215223007029,0.975219730295135
"MFN2",0.019279821037323,7.04524119123174,0.956226595459278,0.975787843606161
"ADO",0.017121823305688,5.92231041405367,0.957108549775239,0.976223413822106
"YY1",-0.0122509610349587,7.14037939200998,0.960587898472356,0.979306579003424
"HADHA",-0.0153720618285588,7.23084072325417,0.9618579063773,0.980135491296583
"ACAD9",0.0145088193296643,5.27547157544009,0.963760867596204,0.981608291070208
"BUD13",0.013837659632259,4.35701111503289,0.966185372280083,0.983610642401888
"WDR55",-0.0136174100138909,5.22047728793307,0.967308962289157,0.984287345403341
"KDELR1",-0.0103470081741093,6.87993874884735,0.967907536030915,0.984429428537844
"C6orf106",0.0151473756381112,6.64131095756312,0.96907955763701,0.984806558867432
"TMEM184C",0.0104063918013405,5.53997207141526,0.969636409565863,0.984806558867432
"ABHD17A",0.0103755375016024,6.44328445277655,0.970179877179197,0.984806558867432
"AP3S2",0.0112676589833769,5.80926275649196,0.970460457908242,0.984806558867432
"H2AFY",-0.01119163522287,7.91099819668107,0.970889454732071,0.984806558867432
"PI4K2A",-0.015178941197173,5.94253986521659,0.971323708776297,0.984806558867432
"SLC38A10",-0.00892557376349346,6.56225469586967,0.971990541846326,0.984806558867432
"TMX4",0.0155290478449521,7.48986571584036,0.972159188839101,0.984806558867432
"C7orf26",-0.00814541683408218,5.159052303149,0.972410392392177,0.984806558867432
"PPDPF",0.014829497059578,6.78999840552694,0.97506710434551,0.987031117895762
"MEPCE",0.00947631834661344,6.45709890599918,0.976026942954323,0.987478842031149
"GTF3C3",-0.00684941391255822,5.19169586563082,0.976430127714717,0.987478842031149
"E2F4",-0.00702251077250295,5.42500701700381,0.977170445603546,0.987761831206223
"SHISA5",0.0128163521833145,7.32489404467166,0.977773580783615,0.987905949496399
"VCP",-0.00895423925973923,8.45697829878755,0.97873173356511,0.988334711024924
"CDC5L",0.00834804529014571,6.21237760752545,0.979119468964086,0.988334711024924
"POLR1E",-0.00743817092422114,4.67644005965305,0.979717768018034,0.98847347713955
"UBA1",-0.00761546920992479,8.60302783899247,0.981300986379397,0.989169545916799
"UBFD1",-0.00933975773874735,6.42801325357249,0.981329973758017,0.989169545916799
"VPS37B",-0.021777653899276,7.18040500210134,0.981948485281173,0.989328088740308
"FAM122A",-0.0064064443598165,5.01736681322501,0.982970311859613,0.989892637999469
"CCAR2",0.00554941047718425,7.11204004612203,0.984212771257926,0.990678739722313
"ARPP19",-0.00548293652135999,8.04048701818253,0.985505040005263,0.991514217078466
"MPZL1",-0.00575223592356297,6.90779499648672,0.986755436643882,0.992306803376056
"NFATC2IP",-0.00366535709936352,5.31719225170737,0.988672397943465,0.993470634913985
"MAPKAPK2",0.00402326806914803,6.67371391413719,0.988932989044867,0.993470634913985
"APPL1",0.00349019946039774,6.3726855541557,0.989302226655605,0.993470634913985
"NCBP1",0.00300061231833631,5.88373752751495,0.990133833456604,0.993840464559857
"PRKACA",0.00320528740250214,6.806728116263,0.991718998348473,0.994965973553543
"GNB1",0.00196687004023161,8.73674003702731,0.995855578804826,0.99864900258829
"EEFSEC",-0.000978348245171518,4.80471591561006,0.996477177031658,0.998805394735003
"WDR6",0.00131743690031906,7.90310299499409,0.99705183469085,0.998914612523061
"NR2F6",0.000980548666392317,4.85288943158738,0.997783018723254,0.999132686388381
"ARAF",-0.000874396859155029,5.53155996087341,0.99820109414,0.999132686388381
"NPIPB3",0.000932722808889421,4.29009647205593,0.998769580437237,0.999235424457963
"DVL1",-0.000179244779208986,5.87815424656655,0.999671403511499,0.999671403511499
