"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"TIMM10B",0.03669170493507,4.95489511077604,0.910560594463723,0.951746215209944
"UBE2R2",0.0257456526536967,6.69127695759212,0.911045398676116,0.951746215209944
"VPS26B",-0.0271277884564019,6.6833617762523,0.911369103049522,0.951746215209944
"GRN",-0.0888605541168297,8.72913787436595,0.913875621153175,0.9538993709847
"TCAF1",0.0364345487017161,7.18302397036623,0.915703313467801,0.955342221492428
"DENND6A",0.0261634578082669,5.33628985306854,0.91717828858355,0.956327332832726
"AP2A2",0.0277563384185665,6.44778364170552,0.917539231221328,0.956327332832726
"C6orf62",0.0286675671273314,8.12965353240986,0.919053477507729,0.956651719269325
"EPN1",0.0249539070406046,6.83982929657475,0.919651914273083,0.956651719269325
"PWP2",-0.0829903582628997,4.71153331447299,0.91965282184371,0.956651719269325
"SCYL2",-0.031148206900961,6.29499965665195,0.919861121548456,0.956651719269325
"ERGIC1",-0.0377955234436769,7.1661678604953,0.920174507424123,0.956651719269325
"OXSR1",0.0237636068433945,5.69234291178066,0.920526409590623,0.956651719269325
"NUCKS1",-0.0294593236142382,9.12024601218318,0.921014647300418,0.956695602159514
"DCAF15",0.0281448875090518,4.8804577177443,0.923986126492611,0.958960145885143
"PGLS",0.0244899126392735,5.36446811263563,0.924088867852956,0.958960145885143
"HNRNPU",0.0253014339046428,9.38579226890763,0.925342083150017,0.959645884475658
"BCL2L2",-0.0277948463450766,5.62334305898929,0.925644445212184,0.959645884475658
"IPO13",-0.0282361769947658,6.34428323096665,0.928795651481384,0.96202013016769
"CCNI",0.0247321208870432,8.43456050963888,0.929701568315928,0.96202013016769
"SMARCA5",0.025287330681337,7.17649686882375,0.929734948145015,0.96202013016769
"LZTS2",0.0353179635780837,6.49662409935377,0.929787188989965,0.96202013016769
"COPB2",-0.0247462142301937,7.01595525054199,0.930402587858901,0.96202013016769
"ADIPOR2",0.0243821994803181,6.69130492192201,0.930625533845202,0.96202013016769
"CSNK2A1",0.0247422522172377,7.14377430893065,0.935328895281234,0.96641641636717
"PTGES2",0.0174942347119211,5.1549507987457,0.936543660851267,0.967205658414043
"POFUT1",-0.022312342651921,6.64489598200679,0.937178176713895,0.9673951824116
"AKT2",0.0285855089191981,7.13270027515064,0.938376081673067,0.967933074855232
"FBXW4",0.0200272908455786,5.07366030596763,0.939395504747985,0.967933074855232
"CALM1",0.0240160552588312,9.38081912037012,0.939733784949293,0.967933074855232
"FIZ1",-0.0210365438993188,4.69120712447154,0.939809389966107,0.967933074855232
"UBQLN4",0.0282451055649356,6.37310570056899,0.939955522108834,0.967933074855232
"ACTN4",-0.0373850572878939,8.68892267125139,0.941488614180014,0.96796607226972
"TCF25",0.0179672975167176,6.35327963333199,0.941803422505431,0.96796607226972
"GLE1",0.0173141785169543,5.58208440033804,0.94196947395025,0.96796607226972
"VMA21",-0.0216910666453044,6.58065740940747,0.941998377243909,0.96796607226972
"SLC25A28",-0.0192046486536051,4.54717330041626,0.942684859926964,0.96796607226972
"WAC",-0.0198668940790965,7.13015763212498,0.94279069723961,0.96796607226972
"WSB2",-0.020254957729441,7.06751136412175,0.943146429391009,0.96796607226972
"AHCYL1",0.0328209409813381,8.14693064842473,0.943839488766402,0.968090468339821
"CERK",0.0230726312381745,6.48934084939523,0.944261783943753,0.968090468339821
"PSMD5",-0.0225519436150778,5.19684954941151,0.944747669149069,0.968090468339821
"IPO7",0.0223912425235724,7.46100890062382,0.945072932728944,0.968090468339821
"LARS",0.0182354168576433,7.08268075431936,0.948023954132563,0.970332162168157
"RAB35",0.0174155677725433,6.04284654224273,0.948166066155924,0.970332162168157
"TRIM28",-0.0235260927612314,8.17492120193761,0.949461493049914,0.971194517211285
"CALCOCO1",0.0189297929690605,6.44952563829447,0.951862647790636,0.973186548861255
"SNRPA",0.0151929685865615,5.78199228430361,0.953702443619345,0.974603021230821
"H1FX",-0.0246637645823161,7.31546948643365,0.95503110691754,0.975260853294956
"TFE3",0.0184939344855556,6.53806421732478,0.955255502458136,0.975260853294956
"MFN2",0.0191717858461507,7.04526961344179,0.956476592130309,0.976042954386067
"ADO",0.0169653340631738,5.92230506458267,0.957503369256202,0.976626118428223
"YY1",-0.0123896674231331,7.14038405545832,0.960146413158299,0.978856490601022
"HADHA",-0.015526174291618,7.23084231268616,0.961476771449739,0.979747113900091
"ACAD9",0.014385654805939,5.27548234896245,0.96407226465393,0.981925454740114
"BUD13",0.0137314106169035,4.35703630017932,0.966457764798585,0.983796250336794
"WDR55",-0.0138120805503959,5.22044010668367,0.966826338326322,0.983796250336794
"KDELR1",-0.010482580854265,6.87993661965873,0.967488579080152,0.984003320117082
"C6orf106",0.0150222063993061,6.64131866023697,0.969336450566747,0.984827060198016
"TMEM184C",0.0102604114450811,5.53996349819245,0.970068197466247,0.984827060198016
"H2AFY",-0.0113370888529331,7.9109982906723,0.970511588990023,0.984827060198016
"ABHD17A",0.0101672200404295,6.44324702947095,0.970773263397722,0.984827060198016
"AP3S2",0.0111004898199534,5.8092483020716,0.970901422246436,0.984827060198016
"PI4K2A",-0.0153145526680765,5.94253622719209,0.971065675013929,0.984827060198016
"SLC38A10",-0.00906788332090011,6.56225213089188,0.971543283157981,0.984827060198016
"C7orf26",-0.0082760853101167,5.15906197671619,0.971971508829464,0.984827060198016
"TMX4",0.0153716578203039,7.4898345783628,0.972440276146599,0.98483682357623
"PPDPF",0.0146107922865785,6.78993418651539,0.975432753293179,0.987219595440077
"GTF3C3",-0.0070083838840235,5.19169672568778,0.975879549332218,0.987219595440077
"MEPCE",0.00935493479075619,6.45709747571811,0.976336876522842,0.987219595440077
"E2F4",-0.00718288651099903,5.4250036967413,0.97663402402044,0.987219595440077
"SHISA5",0.0126944780560679,7.32490436842326,0.97798544149524,0.988115818473367
"VCP",-0.00907637782994239,8.45697752010394,0.978441957313488,0.988115818473367
"POLR1E",-0.00759279098300566,4.67642986036572,0.979297667891045,0.988128142599582
"CDC5L",0.00824822852785117,6.21240103035328,0.979375492385413,0.988128142599582
"UBFD1",-0.00952808997959535,6.42797022116559,0.980948951867228,0.988819768140571
"UBA1",-0.00774525599628445,8.60303365020603,0.98098296811335,0.988819768140571
"VPS37B",-0.0218414028373032,7.18044912031397,0.981895362095389,0.989274566319684
"FAM122A",-0.00659686268530697,5.01733196571116,0.982432266259591,0.989350803345926
"CCAR2",0.00543568539166455,7.11205435059351,0.984541378314113,0.991009505623544
"ARPP19",-0.00563080952037959,8.04048471227776,0.985115003604532,0.991121802406999
"MPZL1",-0.00588769050474413,6.90780176257528,0.986443659022589,0.991993271731577
"NFATC2IP",-0.00382880382136499,5.31718832629175,0.988138589927497,0.993232087813721
"MAPKAPK2",0.00389695863608259,6.67371944260054,0.989286628721153,0.993899377572647
"APPL1",0.00335702161358347,6.3726979201713,0.98972917039402,0.993899377572647
"NCBP1",0.00286849664612227,5.88373972020619,0.990587184535487,0.99429551278831
"PRKACA",0.00305456847171395,6.80671106713766,0.99211158689711,0.995359847471609
"GNB1",0.00184942377594219,8.73675700546577,0.99610567363259,0.998482490686435
"EEFSEC",-0.00108770443908974,4.80473456620876,0.99615502567318,0.998482490686435
"WDR6",0.00117240712938376,7.90310246363496,0.997380741563357,0.999100657795168
"ARAF",-0.00101144214816765,5.53155942803242,0.997866178578157,0.999100657795168
"NR2F6",0.000829743725250342,4.85288051460913,0.998169095410278,0.999100657795168
"NPIPB3",0.000763900370468344,4.29011181188556,0.99902120490575,0.999355368955625
"DVL1",-0.000328811569613565,5.87816460491123,0.999355368955625,0.999355368955625
