hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	1.0215224894908659	0.6109998743800591	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.6203854675355459	0.8193127817567886	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.7059640426693896	0.8390801068541475	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.9188951382172857	0.4113578200706789	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.6119601233049908	0.9641426906481381	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.2826089844588982	0.9998184068167626	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.08557857513384373	0.9999981024970455	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2985096706817399	0.87631855173084094	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.00842534423055502	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.33777648307664765	0.9944589674518435	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.21293109554789616	0.9989268568351664	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	0.09400391936439875	0.9999998926752052	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	0.4233550582104914	0.991133399493348	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	0.3069350149122949	0.9978748126266129	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	0.6362861537583876	0.8334011838522064	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.3293511388460927	0.9994360673114593	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.4261339136006004	0.534623790339732	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	-0.8531535703109983	0.6042472066360693	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.4745758295147022	0.9762189178401428	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.20786181608469095	0.9928797677947152	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	-0.2183006251593704	0.9993001617168213	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.4648129551551707	0.7177003410999576	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.14623233785243428	0.9999951797671739	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.2515456173660448	0.999696311438899	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.427019656710398	0.977482740005037	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.9007097431153025	0.40230222836713525	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.21827209751590937	0.8403167613551294	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.20783328844122995	0.9982936235482311	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	-0.03867904155457033	0.9999998932492962	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.2799015757481661	0.9986634760912293	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.6776795309666451	0.7557864327499497	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	1.3277293998257005	0.32767619955149474	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.6452917542263074	0.8273034490375418	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.6348529451516279	0.9254563939929469	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.38834061515582763	0.9924451653391273	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.7069212324585641	0.9387082462473111	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	1.1046991876770431	0.5741652346523658	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.6824376455993931	0.7801489568724882	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.6928764546740726	0.8834641544807131	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.9393887846698729	0.4487478563517744	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.6208081673671364	0.9708764383329832	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.22303021214865737	0.9999794302950111	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.010438809074679437	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.25695113907047973	0.9570410667892045	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.06162947823225669	0.999999991322441	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.45940743345073576	0.9712510742797029	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.24651232999580028	0.9978639893381388	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	0.07206828730693612	0.9999999912254698	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	0.4698462425254152	0.987365462559689	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	0.3185806173027364	0.9980510635776673	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	0.7163585725212155	0.7755432056656527	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.3977779552184791	0.9984610760651431	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.22991076968255153	0.4595759148999442	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.4194133365945565	0.6507018915067602	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	-0.09386517428196059	0.9999715726404576	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.1782916462080925	0.8569932802966765	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.26333303309195666	0.8509159206673306	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3769930823184384	0.15127037882544592	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.10556540497733763	0.9999302389775884	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.09656008125846591	0.9999646769906446	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.1895025669120049	0.990721295272796	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.32377594396451215	0.8149857917796237	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.05161912347445903	0.9985040755268415	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.033422263409405115	0.9999997463002688	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.1470823126358869	0.8453692744872052	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.12434536470521391	0.9995110175711391	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.32647085094101747	0.8081778718915036	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.513278510876517	0.6892398623122902	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.24112169038646394	0.9660860854600388	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.1560803035025998	0.9993473046776884	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.042420254276118036	0.9999999339266072	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.3138479316172188	0.9725072572882869	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.5159734178530224	0.6832884326855448	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.2721568204900531	0.9328255314701255	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.3571982073739173	0.8776818325816037	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.47085825660039904	0.47352763109720786	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	0.19943057925929822	0.9986454839876906	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.002694906976505318	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.08504138688386415	0.9997827181196661	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.1987014361103459	0.6897543440523288	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.07272624123075488	0.9999935235828341	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2748517274665584	0.9291723574512389	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	0.11366004922648176	0.9989633526337609	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.15776762811461903	0.9992941834192274	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.3598931143504226	0.8731577367003012	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.2714276773411008	0.9478809601679987	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.47355316357690436	0.46575121791918017	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.20212548623580354	0.9985096309033077	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.18196225480295464	0.8936350720288188	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.24675554208291167	0.9921386827999941	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.43566358180018605	0.8087574819305111	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.17854867580208805	0.946509094771664	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.5006561609706185	0.33410598065532404	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3394955125825573	0.5132287509409066	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.19050334832854182	0.9986777248333161	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.25726528608463994	0.9896698247940012	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.06479328727995701	0.999999250448085	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.25370132699723136	0.9825006945673289	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.0034135790008665845	1	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.3186939061676638	0.6953600206729746	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.1575332577796026	0.9158427453987812	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.008541093525587184	1	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.4392275408875946	0.7078434420110405	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.18890803971727435	0.9997768794716341	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.06820686628082359	0.9999991321741462	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.2539006188877068	0.9948257816195214	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.09273997049964558	0.9999931605772733	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.05625219375436983	0.9999999822875829	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.5040208281675516	0.8729209252501584	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.25711490599809794	0.9845044043788884	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.06499257917043244	0.9999998256302116	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.09616806921762877	0.9999909320075411	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.24516023347164417	0.9985049465362611	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.692928867884826	0.5564475936194349	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.3221074851685304	0.7494056054001987	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.16094683678046917	0.9539721496086657	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.011954672526453769	0.9999999999993092	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.435813961886728	0.7501394039755898	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.1611606483880612	0.9968686528590232	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.3101528126420766	0.9810125300370899	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.7579214470552584	0.250178625387105	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.1489921642540154	0.9997447740693214	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.5967607986671972	0.4131120212129462	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.44776863441318177	0.930472223770065	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.04735044894581014	0.9999993426882606	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	-0.07579069473275749	0.9999999264954738	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.33645300914998155	0.9941292118113443	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.14973059900519045	0.9982215040631278	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.383164495672759	0.9373705679056321	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.06635432115618259	0.999998548358447	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.07568657945530499	0.9999999272923512	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.054066423088356866	0.9999999949841505	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.028440245786947344	0.9999999999355672	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.3838034580957917	0.9746766702110885	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.1970810479510006	0.8222295646629102	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.43051494461856915	0.7514708051156715	1	FALSE	FALSE
