hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-CNS Rhabdomyosarcoma	-0.896526171682084	0.6899045803456607	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-CNS Rhabdomyosarcoma	-0.8471579055479814	0.995347881088022	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-CNS Rhabdomyosarcoma	-0.06801978950740512	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-CNS Rhabdomyosarcoma	-0.22443138874462903	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-CNS Rhabdomyosarcoma	-0.5508750646602493	0.9728608717999676	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-CNS Rhabdomyosarcoma	-0.9053802875063333	0.8400327783332986	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-CNS Rhabdomyosarcoma	0.07645911833965058	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Meningioma-CNS Rhabdomyosarcoma	-0.1965126805489314	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-CNS Rhabdomyosarcoma	-0.22849215379715088	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-CNS Rhabdomyosarcoma	-0.71159451575928	0.734158258872701	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-CNS Rhabdomyosarcoma	-0.8920631307884284	0.861031613161084	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-CNS Rhabdomyosarcoma	-0.3975331521298632	0.9999583125999301	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-CNS Rhabdomyosarcoma	-0.003478105531697362	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-CNS Rhabdomyosarcoma	-0.14819253798337423	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-CNS Rhabdomyosarcoma	-0.5467260328358567	0.9953639674994699	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Craniopharyngioma-CNS sarcoma	-0.16894472420135692	0.9999999999743228	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	DNET-CNS sarcoma	-0.4752835325819372	0.8715720358995906	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Dysplasia-CNS sarcoma	-0.5456735870239672	0.7323089097985989	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal Tumor-CNS sarcoma	-0.015687202063417005	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ependymoma-CNS sarcoma	-0.12330506304347945	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-CNS sarcoma	0.4914027447357483	0.988266154501926	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-CNS sarcoma	-0.5594090463165129	0.47881758631825466	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Germinoma-CNS sarcoma	0.28426047434864066	0.9999999221086929	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-CNS sarcoma	-0.5313308229040886	0.9828180073297276	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-CNS sarcoma	-0.6882510533767972	0.9994554094195667	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-CNS sarcoma	-0.7304741631943927	0.7449429690971773	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-CNS sarcoma	-0.68110589706029	0.9995578689092943	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-CNS sarcoma	0.09803221898028626	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-CNS sarcoma	-0.058379380256937646	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-CNS sarcoma	-0.3848230561725579	0.9782944842279617	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-CNS sarcoma	-0.739328279018642	0.9117974694854492	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-CNS sarcoma	0.24251112682734194	0.9999982793553901	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Meningioma-CNS sarcoma	-0.030460672061240035	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-CNS sarcoma	-0.0624401453094595	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-CNS sarcoma	-0.5455425072715886	0.6495651087380199	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-CNS sarcoma	-0.726011122300737	0.9280979339578237	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-CNS sarcoma	-0.23148114364217182	0.9999998280179108	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-CNS sarcoma	0.162573902955994	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-CNS sarcoma	0.017859470504317146	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-CNS sarcoma	-0.3806740243481654	0.9993395464187296	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	DNET-Craniopharyngioma	-0.30633880838058025	0.2420982559892575	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Dysplasia-Craniopharyngioma	-0.3767288628226103	0.23266602910313083	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal Tumor-Craniopharyngioma	0.15325752213793992	0.9999774745563779	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ependymoma-Craniopharyngioma	0.04563966115787746	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-Craniopharyngioma	0.6603474689371052	0.04946380993354593	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-Craniopharyngioma	-0.390464322115156	6.835069148168893e-4	0.034175345740844465	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Germinoma-Craniopharyngioma	0.4532051985499976	0.758852178906572	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-Craniopharyngioma	-0.36238609870273175	0.9957968959908043	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-Craniopharyngioma	-0.5193063291754403	0.9999902666854519	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-Craniopharyngioma	-0.5615294389930359	0.7885272014637624	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-Craniopharyngioma	-0.512161172858933	0.9999930133385164	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-Craniopharyngioma	0.26697694318164317	0.03395608336199474	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-Craniopharyngioma	0.11056534394441926	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-Craniopharyngioma	-0.215878331971201	0.20690955834349334	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-Craniopharyngioma	-0.5703835548172851	0.9682129600394143	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Craniopharyngioma	0.41145585102869886	1.4161542003510164e-6	7.080771001755082e-5	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Meningioma-Craniopharyngioma	0.1384840521401169	0.9999384371679543	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-Craniopharyngioma	0.1065045788918974	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-Craniopharyngioma	-0.3765977830702317	0.05545428269000219	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-Craniopharyngioma	-0.5570663980993802	0.9770182306523509	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-Craniopharyngioma	-0.06253641944081492	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-Craniopharyngioma	0.3315186271573509	0.9991690746059749	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-Craniopharyngioma	0.18680419470567405	0.9980228766652718	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-Craniopharyngioma	-0.21172930014680846	0.9999642930536314	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Dysplasia-DNET	-0.07039005444203006	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal Tumor-DNET	0.45959633051852017	0.015252834058216425	0.7626417029108212	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ependymoma-DNET	0.35197846953845774	0.005908323843450636	0.2954161921725318	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-DNET	0.9666862773176854	2.769746885200597e-5	0.0013848734426002984	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-DNET	-0.08412551373457577	0.9999999998072377	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Germinoma-DNET	0.7595440069305779	0.008118682272527211	0.40593411362636056	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-DNET	-0.0560472903221515	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-DNET	-0.21296752079485998	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-DNET	-0.25519063061245556	0.9999999443510539	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-DNET	-0.20582236447835284	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-DNET	0.5733157515622234	1.335995758466879e-10	6.679978792334396e-9	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-DNET	0.4169041523249995	0.9727629251010949	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-DNET	0.09046047640937926	0.9999997938573255	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-DNET	-0.2640447464367048	0.999999999206491	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-DNET	0.7177946594092791	4.143352327901084e-13	2.071676163950542e-11	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Meningioma-DNET	0.44482286052069714	0.002727247435911462	0.1363623717955731	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-DNET	0.41284338727247766	0.9762176179496219	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-DNET	-0.07025897468965142	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-DNET	-0.2507275897187999	0.9999999998259832	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-DNET	0.24380238893976533	0.8089913670079087	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-DNET	0.6378574355379312	0.2464657138926658	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-DNET	0.4931430030862543	0.003202742859680585	0.16013714298402926	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-DNET	0.09460950823377179	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal Tumor-Dysplasia	0.5299863849605502	0.017293537615764798	0.8646768807882399	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ependymoma-Dysplasia	0.4223685239804878	0.020512262764391775	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-Dysplasia	1.0370763317597156	2.3436170795143596e-5	0.0011718085397571798	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-Dysplasia	-0.013735459292545715	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Germinoma-Dysplasia	0.8299340613726078	0.005240243714951021	0.26201218574755103	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-Dysplasia	0.01434276411987856	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-Dysplasia	-0.14257746635282992	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-Dysplasia	-0.1848005761704255	0.999999999998985	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-Dysplasia	-0.13543231003632278	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-Dysplasia	0.6437058060042535	1.7152739950621054e-7	8.576369975310527e-6	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-Dysplasia	0.48729420676702956	0.9050502332061353	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-Dysplasia	0.16085053085140932	0.9998006410983216	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-Dysplasia	-0.19365469199467472	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Dysplasia	0.7881847138513092	1.2872480859016378e-11	6.436240429508189e-10	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Meningioma-Dysplasia	0.5152129149627271	0.005886885909719197	0.29434429548595986	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-Dysplasia	0.4832334417145077	0.9133300003758487	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-Dysplasia	1.3107975237863778e-4	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-Dysplasia	-0.18033753527676982	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-Dysplasia	0.3141924433817954	0.6933897670356661	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-Dysplasia	0.7082474899799612	0.1578752600960256	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-Dysplasia	0.5635330575282844	0.004826047974198389	0.24130239870991943	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-Dysplasia	0.16499956267580185	0.9999999978817204	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ependymoma-Embryonal Tumor	-0.10761786098006244	0.99999994896948885	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-Embryonal Tumor	0.5070899467991653	0.6424568125424777	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-Embryonal Tumor	-0.5437218442530959	3.96893529511777e-5	0.001984467647558885	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Germinoma-Embryonal Tumor	0.29994767641205766	0.9997419046410658	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-Embryonal Tumor	-0.5156436208406716	0.7915671123064549	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-Embryonal Tumor	-0.6725638513133801	0.9982379661187111	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-Embryonal Tumor	-0.7147869611309757	0.3214743808988758	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-Embryonal Tumor	-0.665418694996873	0.9985533980209416	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-Embryonal Tumor	0.11371942104370326	0.9999995441065757	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-Embryonal Tumor	-0.04269217819352064	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-Embryonal Tumor	-0.3691358541091409	0.012959525595710564	0.6479762797855282	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-Embryonal Tumor	-0.723641076955225	0.7144438685100585	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Embryonal Tumor	0.25819832889075894	0.5984229784033259	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Meningioma-Embryonal Tumor	-0.01477346999782303	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-Embryonal Tumor	-0.0467529432460425	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-Embryonal Tumor	-0.5298553052081716	0.0026416489709550905	0.13208244854775453	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-Embryonal Tumor	-0.71032392023732	0.7519516339246152	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-Embryonal Tumor	-0.2157939415787548	0.9882934200823739	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-Embryonal Tumor	0.178261105019411	0.9999999999691715	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-Embryonal Tumor	0.03354667256773415	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-Embryonal Tumor	-0.3649868222847484	0.9057021086099164	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-Ependymoma	0.6147078077792277	0.07519830982564946	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-Ependymoma	-0.4361039832730335	2.0704536529692064e-8	1.0352268264846032e-6	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Germinoma-Ependymoma	0.4075655373921201	0.8681339345579165	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-Ependymoma	-0.40802575986060924	0.9601887069298902	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-Ependymoma	-0.5649459903333177	0.999919259114658	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-Ependymoma	-0.6071691001509133	0.5686631257152572	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-Ependymoma	-0.5578008340168106	0.9999390237788559	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-Ependymoma	0.2213372820237657	0.003382995623824603	0.16914978119123014	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-Ependymoma	0.0649256827865418	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-Ependymoma	-0.2615179931290785	2.1186436213183057e-6	1.0593218106591529e-4	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	LGMT-Ependymoma	-0.6160232159751625	0.9023287595752859	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Ependymoma	0.3658161898708214	2.8834268306354716e-10	1.4417134153177358e-8	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Meningioma-Ependymoma	0.09284439098223941	0.9999998390513212	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-Ependymoma	0.06086491773401995	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-Ependymoma	-0.42223744422810916	7.86618255543492e-4	0.0393309127771746	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-Ependymoma	-0.6027060592572576	0.9232376226511101	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-Ependymoma	-0.10817608059869238	0.9999815496526856	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-Ependymoma	0.28587896599947343	0.9999261455859221	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-Ependymoma	0.1411645335477966	0.9999259369825151	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-Ependymoma	-0.25736896130468595	0.9945942297253035	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioglioma-ETMR	-1.0508117910522612	4.828896814634831e-7	2.4144484073174155e-5	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Germinoma-ETMR	-0.20714227038710764	0.9999999999507914	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-ETMR	-1.022733567639837	0.011497524911645463	0.5748762455822731	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-ETMR	-1.1796537981125454	0.4702117745985216	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-ETMR	-1.221876907930141	0.0019684778001808345	0.09842389000904173	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-ETMR	-1.1725086417960382	0.4852487916079036	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-ETMR	-0.39337052575546205	0.9000445662309158	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-ETMR	-0.549782124992686	0.9449884205477668	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-ETMR	-0.8762258009083062	4.982212597526292e-5	0.002491106298763146	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	LGMT-ETMR	-1.2307310237543903	0.020561803524360545	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-ETMR	-0.24889161790840636	0.9999583584539173	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Meningioma-ETMR	-0.5218634167969883	0.468290704769325	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-ETMR	-0.5538428900452078	0.9398861882640043	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-ETMR	-1.036945252007337	5.483828332875085e-6	2.7419141664375424e-4	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-ETMR	-1.2174138670364854	0.024287421614312965	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-ETMR	-0.7228838883779202	0.014549787105500811	0.7274893552750406	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-ETMR	-0.3288288417797543	0.9999966458831291	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-ETMR	-0.47354327423143117	0.7736736362559087	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-ETMR	-0.8720767690839137	0.010858565676086007	0.5429282838043004	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Germinoma-Ganglioglioma	0.8436695206651537	4.153719436958969e-4	0.020768597184794846	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-Ganglioglioma	0.028078223412424275	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-Ganglioglioma	-0.1288420070602842	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-Ganglioglioma	-0.17106511687787979	0.9999999999993789	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-Ganglioglioma	-0.12169685074377706	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-Ganglioglioma	0.6574412652967991	3.800293413291911e-13	1.9001467066459554e-11	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-Ganglioglioma	0.5010296660595753	0.7351141954505971	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-Ganglioglioma	0.17458599014395504	0.43990287062771993	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-Ganglioglioma	-0.179919232702129	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Ganglioglioma	0.8019201731438549	6.772360450213455e-14	3.3861802251067274e-12	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Meningioma-Ganglioglioma	0.5289483742552729	4.88955877675501e-7	2.444779388377505e-5	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	MPNST-Ganglioglioma	0.49696890100705343	0.7512328950053547	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-Ganglioglioma	0.013866539044924353	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-Ganglioglioma	-0.1666020759842241	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-Ganglioglioma	0.32792790267434113	0.03315085188891309	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-Ganglioglioma	0.721982949272507	0.04881599243000023	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-Ganglioglioma	0.57726851682083	3.2325518591891367e-6	1.6162759295945683e-4	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Teratoma-Ganglioglioma	0.17873502196834756	0.9999990252459163	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Glial-neuronal tumor NOS-Germinoma	-0.8155912972527293	0.20248833343489603	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-Germinoma	-0.9725115277254378	0.8674240165561486	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-Germinoma	-1.0147346375430333	0.04676851254454817	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-Germinoma	-0.9653663714089307	0.8768068135332933	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-Germinoma	-0.1862282553683544	0.9999999705817746	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-Germinoma	-0.34263985460557833	0.9999909080122207	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGAT-Germinoma	-0.6690835305211986	0.018352617649047276	0.9176308824523638	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	LGMT-Germinoma	-1.0235887533672825	0.19161591941682266	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Germinoma	-0.04174934752129872	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Meningioma-Germinoma	-0.3147211464098807	0.9984565779217012	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	MPNST-Germinoma	-0.3467006196581002	0.9999879735617634	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neurofibroma-Germinoma	-0.8298029816202293	0.002110947440053912	0.1055473720026956	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Oligodendroglioma-Germinoma	-1.0102715966493778	0.21484011858533225	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Other-Germinoma	-0.5157416179908125	0.4803115939458865	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Pineoblastoma-Germinoma	-0.12168657139264666	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Schwannoma-Germinoma	-0.2664010038443235	0.9999783219234615	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Teratoma-Germinoma	-0.664934498696806	0.28345887551503457	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Gliosis-Glial-neuronal tumor NOS	-0.15692023047270848	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioblastoma-Glial-neuronal tumor NOS	-0.19914334029030406	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hemangioma-Glial-neuronal tumor NOS	-0.14977507415620134	1	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-Glial-neuronal tumor NOS	0.629363041884375	0.16894747165394453	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Langerhans Cell histiocytosis-Glial-neuronal tumor NOS	0.472951442647151	0.9974019036140264	1	FALSE	FALSE
