hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_MYOGENESIS	CNS EFT-CIC-Chondrosarcoma	-0.33454324801370466	0.9999507202430188	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Embryonal tumor-Chondrosarcoma	-0.21012518976225503	0.9999999995731806	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS ganglioneuroblastoma-Chondrosarcoma	0.11121445526330834	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS lymphoma-Chondrosarcoma	-0.05140149050887059	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS neuroblastoma-Chondrosarcoma	0.07722435672322905	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Rhabdomyosarcoma-Chondrosarcoma	0.3182790260884186	0.999999588797188	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS sarcoma-Chondrosarcoma	-0.016928873297628322	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Craniopharyngioma-Chondrosarcoma	0.1627250708810049	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	DNET-Chondrosarcoma	0.12969030092288747	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Dysplasia-Chondrosarcoma	0.18724288193003613	0.9999999999889793	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ependymoma-Chondrosarcoma	0.029869684805037662	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ganglioglioma-Chondrosarcoma	0.2533969485744957	0.999999842261587	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Germinoma-Chondrosarcoma	-0.24636324052709108	0.9999999924133416	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Glial-neuronal tumor NOS-Chondrosarcoma	0.12412522368030027	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Gliosis-Chondrosarcoma	0.0028650063557228572	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioblastoma-Chondrosarcoma	0.30737877940000097	0.9999992262534233	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioma-Chondrosarcoma	0.32970468061867486	0.9999999789077955	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-Chondrosarcoma	0.0657597895772231	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Langerhans Cell histiocytosis-Chondrosarcoma	-0.06985274508944632	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGAT-Chondrosarcoma	0.28363746438124715	0.9999962785008802	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGMT-Chondrosarcoma	1.3133985398028347e-4	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-Chondrosarcoma	-0.30362981360938646	0.9999814618165186	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Meningioma-Chondrosarcoma	0.12236049012383236	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	MPNST-Chondrosarcoma	0.14971971630168646	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Neurofibroma-Chondrosarcoma	0.29134077259869967	0.9999957333783662	1	FALSE	FALSE
HALLMARK_MYOGENESIS	NOS Embryonal tumor-Chondrosarcoma	0.052667778098078294	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Oligodendroglioma-Chondrosarcoma	0.11626255331959129	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Other-Chondrosarcoma	0.11025105339415563	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Pineoblastoma-Chondrosarcoma	-0.19575650449843807	0.9999999999924795	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Schwannoma-Chondrosarcoma	0.15413371657387093	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Teratoma-Chondrosarcoma	0.2429512423856418	0.9999999872009222	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Choroid plexus tumor-Chordoma	-0.22420462307934147	0.677652099065327	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS EFT-CIC-Chordoma	-0.4625069699097735	0.0011027649848238674	0.05513824924119337	TRUE	FALSE
HALLMARK_MYOGENESIS	CNS Embryonal tumor-Chordoma	-0.3380889116583239	0.019321468180794166	0.9660734090397083	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS ganglioneuroblastoma-Chordoma	-0.01674926663276053	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS lymphoma-Chordoma	-0.17936521240493947	0.9999999999982647	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS neuroblastoma-Chordoma	-0.05073936517283982	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Rhabdomyosarcoma-Chordoma	0.19031530419234977	0.9999999093478207	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS sarcoma-Chordoma	-0.14489259519369718	0.999999916943231	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Craniopharyngioma-Chordoma	0.034761348984936026	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	DNET-Chordoma	0.0017265790268185949	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Dysplasia-Chordoma	0.05927916003396728	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ependymoma-Chordoma	-0.0980940370910312	0.9999899529276639	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ganglioglioma-Chordoma	0.1254332266784268	0.9991745678707509	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Germinoma-Chordoma	-0.37432696242315994	0.22364006391583335	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Glial-neuronal tumor NOS-Chordoma	-0.0038384982157686	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Gliosis-Chordoma	-0.12509871554034602	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioblastoma-Chordoma	0.1794150575039321	0.999998575438303	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioma-Chordoma	0.201740958722606	0.9999999999260916	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-Chordoma	-0.06220393231884576	0.9999999999385603	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Langerhans Cell histiocytosis-Chordoma	-0.1978164669855152	0.9998208626528948	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGAT-Chordoma	0.15567374248517826	0.9198242164958685	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGMT-Chordoma	-0.12783238204208858	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-Chordoma	-0.4315935355054553	1.1251584486338118e-7	5.625792243169059e-6	TRUE	TRUE
HALLMARK_MYOGENESIS	Meningioma-Chordoma	-0.005603231772236504	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	MPNST-Chordoma	0.021755994405617575	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Neurofibroma-Chordoma	0.1633770507026308	0.9851373955237307	1	FALSE	FALSE
HALLMARK_MYOGENESIS	NOS Embryonal tumor-Chordoma	-0.07529594379799057	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Oligodendroglioma-Chordoma	-0.011701168576477579	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Other-Chordoma	-0.017712668501913238	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Pineoblastoma-Chordoma	-0.3237202263945069	0.5609128811406524	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Schwannoma-Chordoma	0.02616999467780206	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Teratoma-Chordoma	0.11498752048957295	0.9999999373644382	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS EFT-CIC-Choroid plexus tumor	-0.23830234683043205	0.7042012927014157	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Embryonal tumor-Choroid plexus tumor	-0.11388428857898242	0.999889875442274	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS ganglioneuroblastoma-Choroid plexus tumor	0.20745535644658092	0.9998533554070063	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS lymphoma-Choroid plexus tumor	0.044839410674402	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS neuroblastoma-Choroid plexus tumor	0.17346525790650164	0.9997289246184137	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Rhabdomyosarcoma-Choroid plexus tumor	0.41451992727169124	0.7092268131367049	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS sarcoma-Choroid plexus tumor	0.07931202788564427	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Craniopharyngioma-Choroid plexus tumor	0.2589659720642775	0.008632504397163787	0.43162521985818936	TRUE	FALSE
HALLMARK_MYOGENESIS	DNET-Choroid plexus tumor	0.22593120210616005	0.12954898316425567	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Dysplasia-Choroid plexus tumor	0.28348378311330874	0.04993808044071357	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ependymoma-Choroid plexus tumor	0.12611058598831026	0.928596899079974	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ganglioglioma-Choroid plexus tumor	0.34963784975776824	1.159648067128316e-6	5.79824033564158e-5	TRUE	TRUE
HALLMARK_MYOGENESIS	Germinoma-Choroid plexus tumor	-0.15012233934381847	0.9999896820748754	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Glial-neuronal tumor NOS-Choroid plexus tumor	0.22036612486357288	0.9951712359842876	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Gliosis-Choroid plexus tumor	0.09910590753899545	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioblastoma-Choroid plexus tumor	0.4036196805832736	0.3481227159719692	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioma-Choroid plexus tumor	0.42594558180194747	0.9902006295116452	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-Choroid plexus tumor	0.1620006907604957	0.3757058613272052	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Langerhans Cell histiocytosis-Choroid plexus tumor	0.026388156093826276	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGAT-Choroid plexus tumor	0.3798783655645197	1.2757717104960875e-10	6.3788585524804375e-9	TRUE	TRUE
HALLMARK_MYOGENESIS	LGMT-Choroid plexus tumor	0.09637224103725288	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-Choroid plexus tumor	-0.20738891242611385	0.03794585881953172	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Meningioma-Choroid plexus tumor	0.21860139130710496	0.146470300081181	1	FALSE	FALSE
HALLMARK_MYOGENESIS	MPNST-Choroid plexus tumor	0.24596061748495904	0.9734111426220081	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Neurofibroma-Choroid plexus tumor	0.3875816737819723	4.559282091420869e-6	2.2796410457104344e-4	TRUE	TRUE
HALLMARK_MYOGENESIS	NOS Embryonal tumor-Choroid plexus tumor	0.14890867928135088	0.9999915250499707	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Oligodendroglioma-Choroid plexus tumor	0.2125034545028639	0.9999958706552197	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Other-Choroid plexus tumor	0.20649195457742822	0.21116659635641377	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Pineoblastoma-Choroid plexus tumor	-0.09951560331516546	0.9999999998768092	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Schwannoma-Choroid plexus tumor	0.25037461775714354	0.08857130815977943	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Teratoma-Choroid plexus tumor	0.3391921435689144	0.04538093588645298	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Embryonal tumor-CNS EFT-CIC	0.12441805825144964	0.9999946142805443	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS ganglioneuroblastoma-CNS EFT-CIC	0.445757703277013	0.29987150383052563	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS lymphoma-CNS EFT-CIC	0.28314175750483406	0.9999991673252244	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS neuroblastoma-CNS EFT-CIC	0.4117676047369337	0.13342375863938527	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Rhabdomyosarcoma-CNS EFT-CIC	0.6528222741021232	0.024569520989509597	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS sarcoma-CNS EFT-CIC	0.31761437471607634	0.8328112537439911	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Craniopharyngioma-CNS EFT-CIC	0.49726831889470957	3.868104423432328e-7	1.934052211716164e-5	TRUE	TRUE
HALLMARK_MYOGENESIS	DNET-CNS EFT-CIC	0.46423354893659213	1.3808697807982107e-5	6.904348903991053e-4	TRUE	TRUE
HALLMARK_MYOGENESIS	Dysplasia-CNS EFT-CIC	0.5217861299437407	6.159715357334505e-6	3.0798576786672527e-4	TRUE	TRUE
HALLMARK_MYOGENESIS	Ependymoma-CNS EFT-CIC	0.3644129328187423	7.965698263779908e-4	0.03982849131889954	TRUE	FALSE
HALLMARK_MYOGENESIS	Ganglioglioma-CNS EFT-CIC	0.5879401965882003	6.161138266236321e-11	3.0805691331181606e-9	TRUE	TRUE
HALLMARK_MYOGENESIS	Germinoma-CNS EFT-CIC	0.08818000748661359	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Glial-neuronal tumor NOS-CNS EFT-CIC	0.45866847169400493	0.0898907827064056	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Gliosis-CNS EFT-CIC	0.3374082543694275	0.9999402108977812	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioblastoma-CNS EFT-CIC	0.6419220274137056	0.002026973354881223	0.10134866774406115	TRUE	FALSE
HALLMARK_MYOGENESIS	Hemangioma-CNS EFT-CIC	0.6642479286323795	0.41699013858346534	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-CNS EFT-CIC	0.4003030375909278	4.232878228660475e-5	0.0021164391143302375	TRUE	TRUE
HALLMARK_MYOGENESIS	Langerhans Cell histiocytosis-CNS EFT-CIC	0.26469050292425833	0.9810455326454519	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGAT-CNS EFT-CIC	0.6181807123949518	3.0520030946945553e-13	1.5260015473472777e-11	TRUE	TRUE
HALLMARK_MYOGENESIS	LGMT-CNS EFT-CIC	0.33467458786768495	0.9861097799696247	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-CNS EFT-CIC	0.030913434404318207	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Meningioma-CNS EFT-CIC	0.45690373813753704	1.5457131204876795e-5	7.728565602438398e-4	TRUE	TRUE
HALLMARK_MYOGENESIS	MPNST-CNS EFT-CIC	0.48426296431539106	0.045634864897420746	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Neurofibroma-CNS EFT-CIC	0.6258840206124043	1.8325629902449236e-10	9.162814951224618e-9	TRUE	TRUE
HALLMARK_MYOGENESIS	NOS Embryonal tumor-CNS EFT-CIC	0.38721102611178293	0.2354864525643492	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Oligodendroglioma-CNS EFT-CIC	0.45080580133329595	0.6469220075738433	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Other-CNS EFT-CIC	0.4447943014078603	2.5771374858152285e-5	0.0012885687429076143	TRUE	TRUE
HALLMARK_MYOGENESIS	Pineoblastoma-CNS EFT-CIC	0.1387867435152666	0.9999999295733861	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Schwannoma-CNS EFT-CIC	0.4886769645875756	1.0129001128622583e-5	5.064500564311292e-4	TRUE	TRUE
HALLMARK_MYOGENESIS	Teratoma-CNS EFT-CIC	0.5774944903993464	1.1466120862113627e-5	5.733060431056813e-4	TRUE	TRUE
HALLMARK_MYOGENESIS	CNS ganglioneuroblastoma-CNS Embryonal tumor	0.32133964502556334	0.8554660257495268	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS lymphoma-CNS Embryonal tumor	0.15872369925338442	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS neuroblastoma-CNS Embryonal tumor	0.28734954648548405	0.6845196467074304	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Rhabdomyosarcoma-CNS Embryonal tumor	0.5284042158506737	0.17041693060534957	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS sarcoma-CNS Embryonal tumor	0.1931963164646267	0.9996409694438672	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Craniopharyngioma-CNS Embryonal tumor	0.3728502606432599	9.850776536701744e-7	4.925388268350872e-5	TRUE	TRUE
HALLMARK_MYOGENESIS	DNET-CNS Embryonal tumor	0.3398154906851425	1.1120084136673203e-4	0.005560042068336601	TRUE	TRUE
HALLMARK_MYOGENESIS	Dysplasia-CNS Embryonal tumor	0.39736807169229116	7.301126772829569e-5	0.0036505633864147846	TRUE	TRUE
HALLMARK_MYOGENESIS	Ependymoma-CNS Embryonal tumor	0.23999487456729268	0.007529878898885012	0.3764939449442506	TRUE	FALSE
HALLMARK_MYOGENESIS	Ganglioglioma-CNS Embryonal tumor	0.4635221383367507	6.228462190449591e-12	3.1142310952247954e-10	TRUE	TRUE
HALLMARK_MYOGENESIS	Germinoma-CNS Embryonal tumor	-0.03623805076483605	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Glial-neuronal tumor NOS-CNS Embryonal tumor	0.3342504134425553	0.5321621855855807	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Gliosis-CNS Embryonal tumor	0.21299019611797787	0.9999999993609835	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioblastoma-CNS Embryonal tumor	0.517503969162256	0.026060722521705104	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioma-CNS Embryonal tumor	0.5398298703809299	0.8173921632340366	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-CNS Embryonal tumor	0.27588497933947814	1.593167364424275e-4	0.007965836822121375	TRUE	TRUE
HALLMARK_MYOGENESIS	Langerhans Cell histiocytosis-CNS Embryonal tumor	0.1402724446728087	0.9999998391068391	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGAT-CNS Embryonal tumor	0.4937626541435022	2.3636648194269583e-13	1.1818324097134791e-11	TRUE	TRUE
HALLMARK_MYOGENESIS	LGMT-CNS Embryonal tumor	0.2102565296162353	0.9999970843170829	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-CNS Embryonal tumor	-0.09350462384713143	0.9994826553861337	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Meningioma-CNS Embryonal tumor	0.33248567988608735	1.1648162675903517e-4	0.005824081337951759	TRUE	TRUE
HALLMARK_MYOGENESIS	MPNST-CNS Embryonal tumor	0.3598449060639415	0.3510847076085186	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Neurofibroma-CNS Embryonal tumor	0.5014659623609548	1.5522250151889239e-10	7.76112507594462e-9	TRUE	TRUE
HALLMARK_MYOGENESIS	NOS Embryonal tumor-CNS Embryonal tumor	0.2627929678603333	0.8494405388386475	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Oligodendroglioma-CNS Embryonal tumor	0.3263877430818463	0.9790788764299735	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Other-CNS Embryonal tumor	0.32037624315641067	1.992556609379248e-4	0.00996278304689624	TRUE	TRUE
HALLMARK_MYOGENESIS	Pineoblastoma-CNS Embryonal tumor	0.01436868526381696	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Schwannoma-CNS Embryonal tumor	0.36425890633612595	1.0022098278161806e-4	0.005011049139080903	TRUE	TRUE
HALLMARK_MYOGENESIS	Teratoma-CNS Embryonal tumor	0.45307643214789683	1.993015193394454e-4	0.00996507596697227	TRUE	TRUE
HALLMARK_MYOGENESIS	CNS lymphoma-CNS ganglioneuroblastoma	-0.16261594577217892	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS neuroblastoma-CNS ganglioneuroblastoma	-0.03399009854007929	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Rhabdomyosarcoma-CNS ganglioneuroblastoma	0.20706457082511032	0.9999999903122858	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS sarcoma-CNS ganglioneuroblastoma	-0.12814332856093666	0.9999999999992348	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Craniopharyngioma-CNS ganglioneuroblastoma	0.051510615617696556	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	DNET-CNS ganglioneuroblastoma	0.018475845659579125	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Dysplasia-CNS ganglioneuroblastoma	0.07602842666672781	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ependymoma-CNS ganglioneuroblastoma	-0.08134477045827068	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ganglioglioma-CNS ganglioneuroblastoma	0.14218249331118732	0.9999999588644324	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Germinoma-CNS ganglioneuroblastoma	-0.3575776957903994	0.9065244994398907	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Glial-neuronal tumor NOS-CNS ganglioneuroblastoma	0.01291076841699193	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Gliosis-CNS ganglioneuroblastoma	-0.10834944890758548	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioblastoma-CNS ganglioneuroblastoma	0.19616432413669266	0.9999999511250148	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioma-CNS ganglioneuroblastoma	0.21849022535536655	0.9999999999553391	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-CNS ganglioneuroblastoma	-0.045454665686085235	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Langerhans Cell histiocytosis-CNS ganglioneuroblastoma	-0.18106720035275464	0.9999999662641579	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGAT-CNS ganglioneuroblastoma	0.17242300911793879	0.999988026168377	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGMT-CNS ganglioneuroblastoma	-0.11108311540932805	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-CNS ganglioneuroblastoma	-0.41484426887269477	0.1584616928838859	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Meningioma-CNS ganglioneuroblastoma	0.011146034860524026	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	MPNST-CNS ganglioneuroblastoma	0.038505261038378105	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Neurofibroma-CNS ganglioneuroblastoma	0.18012631733539136	0.999992110337603	1	FALSE	FALSE
HALLMARK_MYOGENESIS	NOS Embryonal tumor-CNS ganglioneuroblastoma	-0.05854667716523004	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Oligodendroglioma-CNS ganglioneuroblastoma	0.005048098056282951	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Other-CNS ganglioneuroblastoma	-9.634018691527073e-4	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Pineoblastoma-CNS ganglioneuroblastoma	-0.3069709597617464	0.9875433590401266	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Schwannoma-CNS ganglioneuroblastoma	0.04291926131056259	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Teratoma-CNS ganglioneuroblastoma	0.1317367871223335	0.999999999894906	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS neuroblastoma-CNS lymphoma	0.12862584723209963	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Rhabdomyosarcoma-CNS lymphoma	0.36968051659728923	0.9999822580552045	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS sarcoma-CNS lymphoma	0.03447261721124227	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Craniopharyngioma-CNS lymphoma	0.21412656138987549	0.9999999987770389	1	FALSE	FALSE
HALLMARK_MYOGENESIS	DNET-CNS lymphoma	0.18109179143175805	0.9999999999937026	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Dysplasia-CNS lymphoma	0.23864437243890674	0.999999984604996	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ependymoma-CNS lymphoma	0.08127117531390826	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ganglioglioma-CNS lymphoma	0.30479843908336623	0.9999825841797537	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Germinoma-CNS lymphoma	-0.19496175001822047	0.9999999999933984	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Glial-neuronal tumor NOS-CNS lymphoma	0.17552671418917087	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Gliosis-CNS lymphoma	0.05426649686459345	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioblastoma-CNS lymphoma	0.3587802699088716	0.9999650645929415	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hemangioma-CNS lymphoma	0.38110617112754547	0.9999989359239023	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-CNS lymphoma	0.1171612800860937	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Langerhans Cell histiocytosis-CNS lymphoma	-0.018451254580575727	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGAT-CNS lymphoma	0.3350389548901177	0.9998206829770194	1	FALSE	FALSE
HALLMARK_MYOGENESIS	LGMT-CNS lymphoma	0.051532830362850876	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-CNS lymphoma	-0.25222832310051585	0.9999998341376901	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Meningioma-CNS lymphoma	0.17376198063270296	0.9999999999983205	1	FALSE	FALSE
HALLMARK_MYOGENESIS	MPNST-CNS lymphoma	0.20112120681055703	0.9999999999907433	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Neurofibroma-CNS lymphoma	0.3427422631075703	0.9998151394318127	1	FALSE	FALSE
HALLMARK_MYOGENESIS	NOS Embryonal tumor-CNS lymphoma	0.10406926860694889	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Oligodendroglioma-CNS lymphoma	0.1676640438284619	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Other-CNS lymphoma	0.16165254390302622	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Pineoblastoma-CNS lymphoma	-0.14435501398956746	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Schwannoma-CNS lymphoma	0.20553520708274153	0.9999999997468004	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Teratoma-CNS lymphoma	0.2943527328945124	0.9999977418882613	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS Rhabdomyosarcoma-CNS neuroblastoma	0.2410546693651896	0.9999942398740495	1	FALSE	FALSE
HALLMARK_MYOGENESIS	CNS sarcoma-CNS neuroblastoma	-0.09415323002085738	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Craniopharyngioma-CNS neuroblastoma	0.08550071415777584	0.9999999999918681	1	FALSE	FALSE
HALLMARK_MYOGENESIS	DNET-CNS neuroblastoma	0.052465944199658415	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Dysplasia-CNS neuroblastoma	0.11001852520680709	0.9999999987838971	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ependymoma-CNS neuroblastoma	-0.047354671918191385	1	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Ganglioglioma-CNS neuroblastoma	0.17617259185126663	0.998259153719925	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Germinoma-CNS neuroblastoma	-0.3235875972503201	0.8530193306268904	1	FALSE	FALSE
