"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"RNF149",2045.52068258318,-0.416065512053484,0.367193391398791,-1.13309640587081,0.25717377053653,0.391510104897699
"MAN1A2",8782.41872383367,0.429852939136076,0.379829849184411,1.13169868049885,0.257761136476331,0.392125984213993
"TRAF7",4151.42607293002,-0.268399102370308,0.237391748338988,-1.13061681481465,0.258216407114391,0.392528150555001
"LRRC42",1454.7289036532,-0.357928231401172,0.316694283427716,-1.13020111233826,0.258391491181194,0.392528150555001
"CDKN1B",6827.29715723112,-0.415654937007056,0.369137448305088,-1.12601671522506,0.260158444227022,0.394932670111085
"BTBD6",2522.38296330082,-0.475266880335662,0.422265055566812,-1.12551790414602,0.260369634618794,0.394973738512951
"SPPL3",4767.29516776054,0.273921342631929,0.243698578157513,1.12401699141175,0.261005817746155,0.395658995806009
"MAFK",1376.87693070734,-0.358336284287366,0.319032132110726,-1.12319809893945,0.261353369811005,0.395906058082349
"RPN2",16324.6611873629,-0.4625977911712,0.412450052330041,-1.12158499812974,0.262038933124547,0.396664440050919
"BET1L",2351.22387366224,-0.379278391378007,0.338635822815248,-1.12001851494882,0.26270587223857,0.397393579655665
"LSM14A",8477.96743364818,-0.290064026311663,0.259704483698572,-1.11690034065152,0.264036938967555,0.398993566759106
"PQLC1",2853.03771504142,-0.402592173109622,0.360529342662313,-1.11666964507437,0.264135601304397,0.398993566759106
"UBE2M",3372.54749346185,-0.24861253902154,0.222753125367358,-1.11609001495057,0.264383605799373,0.399026686215923
"LMNA",13261.482286575,-0.808534717560192,0.724656441552732,-1.11574902422413,0.264529579393493,0.399026686215923
"MRPL22",883.652893442759,-0.330904614752849,0.296993632443308,-1.11418083960441,0.26520161357779,0.39975928399463
"IRF2",1721.55977884355,-0.280526910070588,0.25312614006142,-1.10824946804198,0.267754092238606,0.403323404390316
"ANKLE2",6321.46449152175,0.313580641332892,0.283705603923248,1.10530295135702,0.269028339508186,0.40495844789127
"NENF",2912.16379836381,-0.422354375779127,0.383341647704227,-1.10177012674866,0.270561620743714,0.40698083905699
"RBMX",12631.1387769512,-0.291940912817333,0.265136067445731,-1.10109844967467,0.270853811711015,0.407134846615366
"SAMD4B",8267.58042475838,0.241143131129247,0.219188598326365,1.10016275011802,0.271261217305075,0.407461702464556
"SF3B4",4598.90151322575,-0.274519002092975,0.249801804366834,-1.09894723454377,0.271791081997349,0.407971918043607
"HNRNPAB",8483.77657338274,-0.377972630585753,0.344648059080724,-1.09669159778214,0.272776230649174,0.409164345973761
"SRRM1",6427.65225804057,0.284696536989117,0.259764711381669,1.09597849328663,0.273088186399789,0.409346023639096
"CALM3",15256.8556366625,-0.272745043470516,0.249070501300634,-1.09505156992199,0.273494044241265,0.409372251985282
"TINF2",3122.36048629587,-0.302861909893023,0.276672011288691,-1.0946604554698,0.273665419224167,0.409372251985282
"GNPAT",3343.89307338832,-0.307727182785691,0.281124069438218,-1.0946312188801,0.273678232795755,0.409372251985282
"CKAP5",13780.510952875,0.450189666759176,0.412007404730625,1.09267372768097,0.274537078895983,0.410370755562288
"AIDA",5634.06557309696,-0.350114541649554,0.32074418422597,-1.09156941534096,0.275022405462403,0.41080993016494
"NONO",27695.2670960267,-0.302284395525486,0.277207904059698,-1.09046095402961,0.275510144116315,0.411190341889916
"ZDHHC6",1455.20537141599,-0.249146636222814,0.228549821901936,-1.0901195815839,0.275660471625967,0.411190341889916
"NUTF2",4120.96062387235,-0.256940901499754,0.236371905798677,-1.08701962964497,0.277028134615391,0.412838196169911
"PRDX6",10034.8528400803,-0.433654598753295,0.399040379976687,-1.08674364929843,0.277150117708472,0.412838196169911
"CLN5",2595.22205933608,-0.294769448191768,0.271466425456394,-1.0858412700436,0.277549224045841,0.413119426503515
"SGSM3",3037.80775430351,-0.358548457241644,0.330323583851238,-1.08544613454883,0.277724108633132,0.413119426503515
"MYH9",27032.0460383986,0.387287573259514,0.357089723653464,1.08456656018294,0.278113672327895,0.413384910591286
"RNF126",1678.17307610057,-0.302877222319769,0.2793624023667,-1.08417317346163,0.278288023726721,0.413384910591286
"VAMP3",5367.79028760369,-0.381281361209545,0.35225144447828,-1.08241248456557,0.279069283274972,0.414258555449699
"ETF1",7236.2454457971,-0.327513885422698,0.302816330886648,-1.08155951980442,0.279448299886133,0.414534303772999
"GIGYF1",6247.52824738791,0.312228547239311,0.288865421404559,1.08087892874527,0.279750972812155,0.414565512962261
"USP7",6658.68222863119,0.316715091403202,0.293080182076545,1.08064315082377,0.279855880078953,0.414565512962261
"FUBP1",4415.39408492849,0.232230368363357,0.215194822104146,1.07916336505052,0.280514907898068,0.415119594855595
"CDC34",2523.32351357953,-0.249952574335655,0.231756948459618,-1.07851167353115,0.280805475068738,0.415119594855595
"TMBIM6",44745.7041033526,-0.315069590743368,0.292153640076153,-1.07843801179832,0.280838331190734,0.415119594855595
"NAXE",4267.66405640884,-0.452895231399761,0.420099490409068,-1.07806660502911,0.28100403344071,0.415119594855595
"KPNA3",3982.9637797791,-0.280100434729806,0.260267825293227,-1.07620077285479,0.281837474193556,0.416064268510101
"ATN1",16839.2560949347,0.303345783045798,0.28236347457812,1.07430957031191,0.282683957093449,0.417026883057392
"SLC25A11",3183.85709295183,-0.331246592124839,0.308620513524873,-1.07331359261102,0.283130438548812,0.41739848157196
"TNFAIP1",4133.10083465579,-0.221709646689838,0.206677523881276,-1.0727322571234,0.28339126299796,0.41749605709521
"SMC1A",14113.728080565,0.400387102973409,0.374503511323678,1.06911441646634,0.285018116325411,0.419604570705563
"TMEM165",3636.65169796477,-0.287165297412302,0.269388656135833,-1.06598882644674,0.286428692906565,0.421392007053897
"POMGNT1",4502.86402231887,-0.257628584461413,0.241782642911086,-1.06553796153247,0.286632556398413,0.421402901627551
"RXRB",2747.32723235049,-0.239611350866856,0.225091957217562,-1.06450427562483,0.287100318532578,0.421573117698168
"SF3A2",4294.39767948065,-0.42655304937706,0.400739975616214,-1.0644135233106,0.287141410236375,0.421573117698168
"MRPL37",4193.83985947002,-0.405193480162887,0.381377129916726,-1.06244829167224,0.288032220467276,0.422591732491318
"RABAC1",3714.65154998037,-0.265863859247793,0.250354960264305,-1.06194764013109,0.288259455921172,0.422636044395703
"MTFR1L",4013.79204479571,-0.284840380306502,0.268489563784106,-1.06089926286872,0.288735684318154,0.423045111244837
"SND1",10384.8500710963,0.249348552875936,0.235159987460124,1.06033579763742,0.288991858985592,0.423131424931122
"STK38",2186.74767650933,-0.282298127530254,0.266402977454003,-1.05966581240255,0.289296661316459,0.423288771162213
"DAG1",22418.6549437949,0.433958843120483,0.411075684144604,1.05566653504085,0.291120591371932,0.425667122353642
"RNF6",2129.78233842088,-0.296607720244067,0.281108304670762,-1.0551368113847,0.291362758420138,0.425731006002177
"ANKRD10",4941.61238217393,-0.400495188208328,0.379981992136324,-1.05398465321126,0.2918899434671,0.425873265865762
"PCYT1A",4534.05447972116,0.262090928081286,0.248690401364273,1.05388437448128,0.29193585761378,0.425873265865762
"DVL2",4680.15103123404,0.34776528022735,0.330133277668084,1.05340874050569,0.292153699980749,0.425873265865762
"JAK1",11007.9083628372,0.258222443738037,0.245271908303471,1.05280072848189,0.292432331033713,0.425873265865762
"AGGF1",3171.59655438188,-0.23012374622728,0.218591718891632,-1.05275601195746,0.292452830125998,0.425873265865762
"KLHDC10",5074.44852160258,0.252677042301797,0.240210991738559,1.05189625367688,0.292847150924105,0.426158167389556
"SYAP1",4013.2025266371,-0.359177349713391,0.343237738782564,-1.04643898129432,0.295358403163492,0.429401468868846
"NAT10",2975.35691260654,0.273295115740933,0.261230539000202,1.04618363835601,0.29547625550136,0.429401468868846
"CMAS",3776.19267662367,-0.875790141503933,0.838254721642423,-1.04477805957116,0.296125557537683,0.429846814912949
"MAPK1IP1L",7263.74041948822,0.194379975573913,0.186071377983051,1.04465274391432,0.296183492979645,0.429846814912949
"TMEM42",721.583147874736,-0.28325111246355,0.271308079802184,-1.0440201879357,0.296476049547476,0.429980477538429
"PPP6C",4563.58006263699,-0.208706396392983,0.200313876411147,-1.04189684774813,0.29745950576204,0.431115297202416
"RBM8A",13312.0777930379,-0.283417674213915,0.272295776656081,-1.0408449139183,0.297947531178518,0.431400070072569
"RNF187",10420.5689063688,-0.258560226876983,0.248470710070826,-1.04060646344707,0.298058230231957,0.431400070072569
"EIF3E",10848.9438565527,-0.713530508946545,0.693571601808466,-1.02877699589493,0.3035844789815,0.439102297650247
"SF1",14907.2881646793,0.244796274181266,0.238329880438795,1.02713211507749,0.304358258194859,0.439924840854429
"TAOK2",5522.62924025661,0.234463175030249,0.229342187211152,1.02232902668876,0.306625199430086,0.442903065843457
"PCSK7",3450.38046032718,0.263756295959067,0.258285890515127,1.02117965264394,0.307169330659759,0.443390453745075
"LSM12",3722.27433998827,0.251150145227501,0.246159289610773,1.02027490258288,0.307598102652027,0.443710780220981
"RANBP9",4138.25396127548,-0.223345354101358,0.219704460690382,-1.01657177737555,0.309357185796473,0.445743256084619
"WDFY1",4205.688470489,-0.232424503107914,0.228666570793487,-1.01643411322166,0.309422707836829,0.445743256084619
"KPNA4",7536.94115983487,0.206017172176331,0.203798519012868,1.01088650287651,0.31207075470973,0.449256220706289
"UBE2L3",7429.43239892437,-0.293233223488231,0.29082334223334,-1.00828640932459,0.313316985555272,0.450747776000039
"ACBD3",3341.75984381212,-0.314026550822872,0.311939930241782,-1.00668917435313,0.314084166045977,0.451548616735001
"ACTG1",132896.899957895,-0.380767852237627,0.379428197252984,-1.00353072068534,0.315604862176321,0.453430964077836
"THAP12",3758.54561747397,-0.268572990733713,0.268772045153147,-0.999259393143658,0.317669050938711,0.456091107271442
"CBR4",1845.23829184403,-0.353468168376488,0.354446347635433,-0.997240261423286,0.318647902633386,0.457190468995727
"SHARPIN",2196.34586312727,-0.351445922782419,0.352876499516161,-0.995945956345341,0.31927640446689,0.457786021110615
"NDUFAF3",2554.93742098648,-0.260263449905079,0.263613031299389,-0.987293566718612,0.323498743550795,0.463219625188212
"PHF13",2633.30726136137,0.33369566292179,0.338101277145175,0.986969542793259,0.32365756992998,0.463219625188212
"YWHAQ",35667.2755219033,-0.486272346164537,0.492749668437128,-0.986854740474742,0.323713854618708,0.463219625188212
"KHDRBS1",13267.3767969474,-0.28554138993648,0.290068130674779,-0.984394215497688,0.324921721102613,0.464411463212135
"PYURF",2336.83062188298,-0.281533110709176,0.286030623200685,-0.9842761154691,0.324979769828166,0.464411463212135
"RPA1",6265.2467929612,-0.314303288741421,0.319856997790223,-0.982636899967268,0.325786176641394,0.465253894071764
"SNX9",2860.62724817288,-0.270344546487834,0.277051431225831,-0.975791914489229,0.329167592370527,0.469728977150065
"APH1A",11638.9345165553,-0.359347444863979,0.368407193258869,-0.975408329259944,0.329357753675384,0.469728977150065
"TUBG1",2926.50743906697,-0.356333585006021,0.368573669287185,-0.966790670899427,0.333648689059424,0.475532516965093
"ALDOA",30099.2194997881,-0.313713439635137,0.324844344448598,-0.965734651060788,0.334176975760051,0.475969198542703
"POLD2",5483.5404285881,-0.263610348289938,0.273250956048271,-0.964718850767243,0.334685650783288,0.476269731583797
"NDUFS8",3004.53804185074,-0.274570679281339,0.284698345965718,-0.964426675363971,0.334832053719518,0.476269731583797
"NCLN",3052.07891052772,-0.330388263125078,0.342935550678287,-0.963412111901517,0.335340750467149,0.476677209908571
"NCOA5",4136.9610783806,-0.289344013806424,0.30056370783884,-0.962671161754394,0.335712573266056,0.476820512688044
"C6orf89",9210.4101543566,0.225090024445559,0.233980709659819,0.962002486328099,0.336048354998963,0.476820512688044
"KIF1BP",2485.5929102273,-0.243051085394266,0.252682622283278,-0.961882867915569,0.336108445307376,0.476820512688044
"MUL1",2269.86648876778,-0.284428344480689,0.295861704972692,-0.961355727017603,0.336373336906193,0.476880903941695
"MTCH2",3946.89935440913,-0.391034482483319,0.407789162398764,-0.958913376174865,0.337602385642391,0.478307210834167
"KCTD10",3861.39958664641,0.261222325826798,0.273214860097322,0.956105849197763,0.339018759957789,0.479996858158058
"LMAN1",6487.49639781184,-0.382682206591711,0.400854459926521,-0.954666206437764,0.339746524589044,0.480526251017858
"UGP2",6359.60455633666,-0.703850166098907,0.737417378370009,-0.954480036332614,0.339840709927315,0.480526251017858
"SPG7",4215.33272398984,0.258057566745602,0.270536412074965,0.953873693993156,0.340147580675772,0.480643320520113
"RRAGC",4136.39804344883,-0.547622564897598,0.574711245997449,-0.952865580257027,0.340658181483502,0.481047925794676
"ZER1",4428.83354024668,0.15463220147872,0.162419968327445,0.952051666251865,0.341070779851799,0.481313699198756
"PDIA6",16240.5660062843,-0.414732608467196,0.438016048669925,-0.946843408424347,0.343718578597013,0.484493431080793
"ASPSCR1",2074.56661234809,0.249512409436683,0.263551475542126,0.946731217965811,0.343775758557094,0.484493431080793
"TBK1",1736.81627930624,-0.311993120163547,0.33004068969294,-0.9453171378772,0.344496991559438,0.485191101047271
"CRK",6160.23229395206,-0.230768827429077,0.24452477065043,-0.943744172891922,0.345300395156914,0.486003508931483
"PTPN12",4438.18793019233,-0.185933892723007,0.197181088675039,-0.942960067683932,0.345701328520668,0.486063703688802
"COG7",1180.72722874964,0.259964425539489,0.275744078482733,0.942774281754043,0.345796369151101,0.486063703688802
"PSME3",5970.01712642646,-0.194516383006111,0.206986667568332,-0.939753199040686,0.347344170084639,0.487919610236772
"OSER1",2105.68466043032,-0.313109911830321,0.33353546931771,-0.938760463679704,0.347853742039376,0.488315626095851
"FBXW5",4857.08487528503,-0.267461669640009,0.286022873687521,-0.935105875246222,0.349733739038289,0.490596553148954
"SLC39A1",7935.0122684947,-0.410182768281329,0.438921249039936,-0.934524744879708,0.350033277829264,0.490596553148954
"SPAG9",18267.7357124758,0.292944346918743,0.313554323713264,0.934269837039885,0.350164719287202,0.490596553148954
"HSP90B1",36865.971014187,-0.389143891207128,0.418235747155595,-0.930441488690722,0.352142545751122,0.493045535663287
"CD59",14487.5703160109,-0.428620331278419,0.462358139632318,-0.927031005919505,0.353910436075598,0.495197576896385
"PCMTD2",10251.0554633291,-0.606666007590856,0.658571745322511,-0.921184384085236,0.356954169778679,0.49913083062273
"SUSD6",4697.21029592358,0.277688479689833,0.301693729053943,0.920431725779032,0.357347195970279,0.499354876453583
"UBQLN1",10367.3571846602,0.188316073178338,0.205253091196602,0.917482275567575,0.358889976597577,0.501115969579931
"PUM2",10991.9344414432,0.236795449254203,0.258311716807752,0.916704252445652,0.35929763715431,0.501115969579931
"G3BP1",9869.6308211142,0.273474418307481,0.298330133980953,0.916683858443012,0.359308326906263,0.501115969579931
"PRDX2",9662.27124564224,-0.274622757398907,0.299743965349438,-0.916191113568393,0.359566665565598,0.501150420817548
"TMEM259",7881.53619592055,-0.277200032153348,0.302784244216086,-0.915503489526097,0.359927371392687,0.5013274101541
"SMIM12",1858.5821723549,-0.312145356971292,0.34199583884321,-0.912716827278114,0.36139149150498,0.50304007091381
"HLA-B",50577.9469959161,-0.71265310416476,0.781598547614361,-0.911789186840174,0.361879703664984,0.503392972997011
"PRPF3",3247.81046196792,0.226536113943014,0.248741233274873,0.910730042464166,0.362437630740882,0.503842331781719
"ELOA",5593.51690072604,0.196932775458591,0.216547508034649,0.909420649749893,0.363128125787431,0.504475278376969
"DDX18",4421.13039184742,-0.227191113030306,0.250335428583985,-0.907546783591141,0.3641177213433,0.504900279541092
"CHMP3",5869.98560161285,-0.224771317619287,0.247758249176296,-0.9072203180583,0.364290301286851,0.504900279541092
"LRRC14",3215.81930592433,0.278968864726771,0.307521624004093,0.907152027536959,0.364326408268655,0.504900279541092
"TSPYL1",6807.72597839053,0.251408349132305,0.277168677066532,0.907059021939756,0.364375586354131,0.504900279541092
"ACBD6",2600.46129368734,0.212308945063339,0.235455716490919,0.901693737690703,0.367219580539878,0.508318407124937
"C22orf39",2655.69438659066,-0.260028102536547,0.288435647606763,-0.90151167060687,0.367316331488882,0.508318407124937
"PTRH2",894.786853426751,-0.185644013012967,0.20670458030958,-0.898112720748273,0.369125457896032,0.509916598379175
"ARHGAP1",7715.57029455202,0.291278151379953,0.324323264729631,0.898110567623861,0.369126605672295,0.509916598379175
"FAM206A",1057.7004733246,-0.24678097643196,0.274811101700337,-0.898002209172238,0.36918437169364,0.509916598379175
