"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"RPE65",407.040679375834,-0.643495739220145,1.0867819421922,-0.592111180944096,0.553776140257041,0.837094011294899
"VPS37D",493.759400395236,-0.247331003505799,0.417717102844008,-0.592101692322044,0.553782493764609,0.837094011294899
"ERO1A",2813.13164417426,-0.245705941237843,0.415083723674796,-0.591943088162005,0.553888699161958,0.837117332318425
"IDE",2952.29087207766,0.269894412743625,0.455974856730322,0.591906349132863,0.553913301976911,0.837117332318425
"KCNMB2",68.9586187176257,-0.681105478476098,1.15080101490634,-0.591853387035405,0.553948769742542,0.837117332318425
"TLL2",97.7941527572495,-0.364996375464263,0.616733166887016,-0.591822193229198,0.553969660194667,0.837117332318425
"TRAPPC2",1263.10186928715,-0.238415150325744,0.402908619864883,-0.59173504504743,0.554028025264327,0.837117332318425
"POLR3E",1790.21569368708,0.177728108052491,0.300353913435198,0.591728957414888,0.554032102399293,0.837117332318425
"ZNF408",782.247696731873,-0.214857396456021,0.36316209965631,-0.591629458744066,0.55409874278528,0.837156832934105
"AC093525.6",384.65448029104,-0.326387333589743,0.551735175291134,-0.591565207742135,0.554141777721791,0.837156832934105
"ADAMTS8",102.786439090203,0.543812658358282,0.919437418213472,0.591462396010537,0.554210643807036,0.837156832934105
"PTK2",8834.97115407265,0.291726008043379,0.493281562321267,0.591398564889767,0.554253401729475,0.837156832934105
"AC008875.1",25.3012956330687,0.349344729665773,0.590709469342036,0.591398560200654,0.554253404870584,0.837156832934105
"RUNDC3A",1334.28964219184,-0.4930359539592,0.833874797836247,-0.591258969857991,0.554346916499497,0.837239114504697
"ACTL6B",357.681232994662,-0.859504056663132,1.45405385348556,-0.591108819389865,0.554447510976969,0.837332081075485
"TBC1D12",1430.35702700634,0.231612583394818,0.391888499315177,0.59101653607993,0.554509341330644,0.837366496716163
"NOP14",1764.62355639547,-0.17922936970707,0.303286983770631,-0.590956352556882,0.554549666457502,0.837368434679
"TCTN3",2400.61813038927,-0.23780895116612,0.402481979379568,-0.590856145988713,0.554616811647283,0.837410867737481
"ABCB7",1724.5711240199,0.255081083600551,0.43183358960493,0.590693011708321,0.554726131171941,0.837516968983231
"AL589843.1",14.8051053803244,0.402023444085715,0.680815016641745,0.590503197283714,0.554853342851628,0.837600173749318
"PCDHB7",510.40688128458,0.575871485319764,0.975236415459251,0.590494239336396,0.55485934672838,0.837600173749318
"FOXD2-AS1",279.92853302632,0.616296243610406,1.04401245562893,0.590315029564601,0.554979465000627,0.837666638143709
"FBXO44",1863.48749114845,-0.226695094992445,0.384025910629448,-0.590311978222705,0.554981510322333,0.837666638143709
"AGAP7P",169.860218546775,0.60794384825688,1.03000435775522,0.590234248699515,0.555033613848229,0.837666638143709
"CPA4",26.7877211029022,-0.382575993236733,0.64824039078719,-0.590176111630675,0.555072585755033,0.837666638143709
"EWSAT1",136.847963802569,0.71219987037387,1.20683773197602,0.59013722516593,0.555098653857541,0.837666638143709
"SLC35E1",4651.80831948431,0.207730315358989,0.352089792434098,0.589992438925563,0.555195718662144,0.837754170104521
"AKAP2",4008.61674134761,0.221720949170129,0.376057223125562,0.589593645688594,0.55546311281724,0.838098687562726
"C7orf43",1662.12804877028,-0.229025563332048,0.388520349773397,-0.589481512269887,0.555538310526557,0.838104722172095
"WAS",542.157392156281,-0.381035640506377,0.646402534069406,-0.589471142861368,0.555545264599062,0.838104722172095
"OTUD1",1030.23767492629,0.150249862681669,0.254932744180255,0.589370593270798,0.555612698725148,0.838147500510407
"SELL",321.481878740966,-0.549467054962442,0.932536428392688,-0.589217791641125,0.555715183614439,0.83824314355176
"AL139246.5",110.521199794394,-0.695722741106637,1.18104685121489,-0.589072940155571,0.555812344818409,0.838293257829213
"C5",797.386159094585,0.318057392332312,0.539984818364326,0.589011730544098,0.555853404532084,0.838293257829213
"MXRA8",5774.44076604935,-0.487115885800305,0.827031062384043,-0.588993458596488,0.555865661732892,0.838293257829213
"DDX42",8641.88604973749,-0.17599289725886,0.298892575872678,-0.588816556399945,0.555984338209941,0.838345743331655
"AL031430.1",122.481918999228,-0.987891353514881,1.67780120561059,-0.588801194212617,0.555994644659018,0.838345743331655
"AP001157.1",928.538954951865,0.281582211087163,0.478272251142342,0.588748794049018,0.556029800485459,0.838345743331655
"MAPK14",3405.65847256737,0.119314896427312,0.202672273419926,0.588708531334714,0.556056813905079,0.838345743331655
"PAH",20.4806628347427,-0.730325447085856,1.24081388862766,-0.588585809507335,0.556139155478869,0.838407986710379
"AC092164.1",69.9292112089713,-0.502882687523791,0.854484407273564,-0.588521783713243,0.556182116657971,0.838407986710379
"AL357060.2",60.1581284931493,0.471041243322734,0.800483961413982,0.588445572963989,0.556233256027755,0.838407986710379
"DPF3",969.835844154928,0.463729776573394,0.788101228354427,0.588413975120521,0.556254459664709,0.838407986710379
"C2orf73",20.865618747585,-0.701517581035167,1.19280710186151,-0.58812324301253,0.556449573062937,0.838643134217826
"CDKN2B-AS1",114.558307695219,0.902706331962741,1.53507346764509,0.588054155706018,0.556495943193061,0.838654088645642
"DNAAF5",3153.4824453323,0.209344627709201,0.356242355399088,0.587646652725162,0.556769490025668,0.839007378772607
"AL121917.1",14.9430339128157,-0.467062276658809,0.795516900080988,-0.587117981542894,0.557124471747896,0.83945811914152
"GTF2IP4",13487.8917745699,-0.30450767473567,0.51867766369536,-0.587084611599006,0.557146882039329,0.83945811914152
"RAP1GDS1",2977.26174817381,-0.202090686192406,0.344350132121786,-0.58687558778381,0.557287266389762,0.839580242089906
"SLC39A8",2494.97807406803,-0.441993725070601,0.75316641715505,-0.586847362021467,0.557306224665889,0.839580242089906
"RNF207",225.883526874305,0.475850982067255,0.811299764280265,0.58652917579657,0.557519961157016,0.839789290616285
"AL592528.1",121.885052834074,-0.640831648440161,1.09259198494837,-0.586524207818023,0.557523298633219,0.839789290616285
"ADAMTS13",346.226443100999,0.359886444745306,0.61387145891789,0.586257007907976,0.557702817224996,0.839910449679969
"ABCC8",376.545920347224,0.677624679790779,1.15592991221667,0.586216060878061,0.557730330023273,0.839910449679969
"RASA2",1243.02977374058,-0.155825153892518,0.265834692357042,-0.586173130793741,0.55775917596865,0.839910449679969
"UBL4B",17.8830486417543,0.227521906321182,0.388149144535707,0.586171345536101,0.557760375549786,0.839910449679969
"RXRA",7862.1185602714,0.261706390085292,0.446607375891362,0.585987612862338,0.557883839092236,0.840037389837846
"RRNAD1",1142.9814844291,-0.160113623807601,0.273307711923054,-0.585836464990342,0.557985416467956,0.840078821205411
"AC005498.2",13.6681088496553,-0.387488553235768,0.661470699884407,-0.585798514285639,0.558010922262278,0.840078821205411
"PRPF40B",1592.94984750433,0.245039112854078,0.418318365277949,0.585771826420443,0.558028858901226,0.840078821205411
"AL590132.1",19.6087287434822,-0.444362182519705,0.758735364978315,-0.58566161936106,0.558102930898896,0.840131363133037
"BHLHB9",1769.17680844658,0.179916824558576,0.307346376445168,0.585387817613245,0.558286978300842,0.840281284101048
"USP20",2235.61545588393,-0.136640557476992,0.233446482938576,-0.585318552487873,0.558333542454473,0.840281284101048
"PSD4",1669.01803546643,0.401175561380957,0.685407659073028,0.58530942289662,0.55833968005173,0.840281284101048
"CTPS2",2078.28134327749,0.182045337534862,0.311039558734336,0.585280336287866,0.558359234474456,0.840281284101048
"FSTL4",494.574670391279,0.495658803832691,0.847034665392128,0.5851694435708,0.558433788779167,0.840316995627396
"SKA1",963.530881225782,-0.361500738681834,0.61784811942474,-0.585096445738826,0.55848286860678,0.840316995627396
"MTMR7",570.852500562222,0.504931648234891,0.863079103475859,0.585035191098234,0.558524054559822,0.840316995627396
"LIG4",1506.78245415756,-0.184913711326059,0.316085357375351,-0.585011950131161,0.558539681539732,0.840316995627396
"NAGK",4475.73369681951,-0.220863054891908,0.377675497574129,-0.584795826868695,0.558685010704454,0.840476685809716
"AC018809.1",14.4459668021442,0.432507636055649,0.739904941241148,0.584544867790912,0.558853787790576,0.840671625791295
"PROSER2",91.9507471082349,0.292347449581011,0.500196288439178,0.584465451539549,0.558907202626345,0.840683666754194
"MGEA5",12729.9461734386,0.289255219623122,0.495045626954258,0.58430012078432,0.559018410932068,0.840683666754194
"AC090948.3",10.9327943247943,0.493354407699988,0.844351309710298,0.58429992590319,0.559018542023518,0.840683666754194
"VPS39",6304.56467911211,0.174766043588086,0.299103340115508,0.584299872815177,0.559018577734442,0.840683666754194
"TRMT11",564.542620981819,-0.178221583774481,0.305100300372428,-0.58414096464976,0.559125476081691,0.840785473673149
"FHOD1",1152.33198241124,-0.232116896324149,0.397437005720773,-0.584034433087561,0.559197145972536,0.84083429520604
"OVGP1",144.031844272474,0.50163696195721,0.859024254975089,0.583961348066659,0.559246317036145,0.840849282004293
"ALDH4A1",2169.78570765715,-0.22568713655233,0.386518225438317,-0.583897787216626,0.559289082013972,0.840854635569584
"VANGL2",6733.06138365623,0.35254404982419,0.603858252386934,0.583819213251872,0.559341950301548,0.840875176986584
"PAOX",302.736676378394,0.289163732849617,0.495432266372932,0.583659467653549,0.559449442188789,0.840977827030078
"MIER3",2197.90533420303,-0.133571214616681,0.228877058655431,-0.583593722330069,0.559493684747332,0.840985391440239
"TRIM5",1150.21925237004,0.294796148701676,0.50522805470139,0.583491249067537,0.559562646334507,0.841008484827203
"CD5",122.161836871985,-0.453431478008678,0.77714986413379,-0.583454361809703,0.559587471417802,0.841008484827203
"IRF2BP1",3055.8095510413,0.223797369398331,0.383620128148317,0.583382760645463,0.559635660446395,0.841021976265015
"AC093297.3",725.500274077774,-0.311562758426164,0.534163872792267,-0.583271865237746,0.559710299266924,0.841074892254879
"KHDC1",451.870561678853,-0.172731798893865,0.296172283963535,-0.583213920567706,0.559749301195736,0.841074892254879
"SMAP2",4177.11521284751,-0.156664750071518,0.268683319410814,-0.58308327593638,0.559837241515697,0.841138428667434
"BX255925.1",12.5341699960675,0.367604932529838,0.630574326706208,0.582968441563447,0.559914545069281,0.841138428667434
"RILPL1",1596.99797174897,0.174712823988896,0.299746742864226,0.582868131674859,0.559982075347456,0.841138428667434
"FBXL6",1038.78048631846,-0.292067281211486,0.501120346612322,-0.582828622277906,0.560008674811668,0.841138428667434
"KIF9-AS1",183.499287684812,0.327135835271453,0.561295599744938,0.582822732656569,0.560012640016322,0.841138428667434
"PSD",1124.50746765511,-0.370637035403937,0.636019653999908,-0.582744626008035,0.560065226831191,0.841138428667434
"PTGS2",558.990628885649,-0.625899934154733,1.07405767990218,-0.582743316179945,0.560066108718744,0.841138428667434
"RAB11B",6627.65989029458,-0.184510462499168,0.316708669479406,-0.582587343764412,0.560171127412641,0.841210277834683
"IKZF3",166.182133938933,0.655614236742016,1.12541026239486,0.582555765349853,0.560192390820253,0.841210277834683
"EHMT2",7279.69019519321,0.195993563667381,0.336876876545151,0.581795834957263,0.560704209868252,0.84190845637196
"ZNF24",8803.15988780349,-0.193147983443323,0.332024012694856,-0.581728959528099,0.560749261829878,0.84190845637196
"SYT10",171.057961105678,0.912540948587634,1.56877371534196,0.581690615837939,0.560775093609186,0.84190845637196
"CARNS1",490.002567281862,0.555985323417131,0.955922320245756,0.581621865753898,0.56082141132945,0.841916664857247
"MYO1B",3920.85552949369,-0.283682508656233,0.487790761831797,-0.58156597224376,0.560859068793377,0.841916664857247
"BTNL9",374.17786952053,-0.565291725074576,0.972558858016034,-0.581241659993453,0.56107759375153,0.842157373234877
"STARD3",3353.08015209669,-0.175200292320918,0.301467589454788,-0.581157970041729,0.56113399159683,0.842157373234877
"MAP2",31024.4000378308,0.47658273661604,0.820095949010347,0.581130460638365,0.561152530515505,0.842157373234877
"GACAT2",10.1313390805499,-0.305900803019256,0.52657177258111,-0.580928980525892,0.561288319426818,0.842157373234877
"JMJD6",1715.86879751905,-0.183860074572156,0.316522232043104,-0.58087570463966,0.561324227734999,0.842157373234877
"AC060766.7",95.7156332679581,0.42046969687073,0.72387437941071,0.580860034323946,0.561334789845435,0.842157373234877
"CTDSP2",28858.2531942664,0.350397363222156,0.603274324282808,0.580825918024474,0.561357785255332,0.842157373234877
"SRRT",7012.41794367516,-0.178840134091485,0.307912477273965,-0.580814833081163,0.561365256937937,0.842157373234877
"SPSB4",1313.78399773827,0.425602157753934,0.732781502023999,0.580803631885341,0.561372807028116,0.842157373234877
"VPS11",3117.23602860513,-0.164753084298371,0.283824614076624,-0.580474969848432,0.561594361310104,0.842328792603355
"HDAC8",947.93649184346,-0.224145300079959,0.386158203410903,-0.580449406745997,0.561611595418595,0.842328792603355
"SEL1L3",2747.02347311412,-0.296205134973052,0.510318432681513,-0.580431973457466,0.561623348723417,0.842328792603355
"ADGRF5",1969.68799574063,0.348516378230013,0.600475050885187,0.580401096958566,0.561644165564182,0.842328792603355
"GUF1",2200.50342600052,-0.15657845718882,0.269805077057903,-0.580339180034096,0.561685910888684,0.842332500121696
"ADAMTS15",843.091874184971,0.509645494004915,0.878470475859744,0.580150964670877,0.561812817735871,0.842446148290611
"TYW1B",271.212871562792,0.269173204669864,0.464003506706534,0.580110281020153,0.561840251079304,0.842446148290611
"ZNF709",687.454770772527,0.281298836044463,0.485082261882294,0.579899242146936,0.561982566836922,0.84245646230935
"PKD2",2880.12868071058,-0.246397853206116,0.424908177825113,-0.579884940005863,0.561992212230772,0.84245646230935
"CHPF2",4825.5999686264,0.324325467709732,0.559301106695224,0.579876320335022,0.561998025393448,0.84245646230935
"TBL3",1738.61041072305,-0.171307534966041,0.295425513656843,-0.579867096939456,0.562004245744227,0.84245646230935
"AL513477.1",138.705397281322,0.332925615760006,0.574316209046864,0.579690439718791,0.562123391571829,0.842576176003395
"AL138966.2",11.8943877161279,0.333497500405397,0.57553024311009,0.579461295731776,0.562277955088485,0.842679915891405
"EPHB6",1045.10190588523,0.519746441998578,0.896969409827696,0.579447232318011,0.562287441891552,0.842679915891405
"AC004846.1",24.9877310104466,0.445685851506631,0.769268039941347,0.579363535680765,0.562343903005251,0.842679915891405
"AP003119.3",1022.57577722926,0.590083532045223,1.0185183177249,0.579354854769147,0.562349759238795,0.842679915891405
"DDB1",16216.3809272681,0.164900280555449,0.284792904457925,0.579018219815975,0.562576879404092,0.842961360168993
"SMCR5",12.695702775572,0.542605881210231,0.93737087203577,0.578859336680482,0.562684089725656,0.843016072262687
"CCL5",285.342421232211,-0.628903495516393,1.08692673806549,-0.578607070275695,0.562854332972164,0.843016072262687
"PPP2R3B",892.752378815354,0.232758346878058,0.402279110264579,0.578599139102633,0.562859685766995,0.843016072262687
"HES4",2013.51547250608,0.455111499821927,0.786737145275705,0.578479740730225,0.562940271391261,0.843016072262687
"COL11A1",7475.22202120154,0.496541440471407,0.858403124544127,0.578447848422157,0.562961797430309,0.843016072262687
"SAMD9L",3163.08698535455,0.39061808350893,0.675291742035718,0.578443447762862,0.562964767731424,0.843016072262687
"PTPN18",3157.08199174039,-0.131768625208727,0.227830659832445,-0.578362127843701,0.563019657378307,0.843016072262687
"SLC34A2",151.712855865221,0.803209238250397,1.38878241076663,0.57835499069074,0.563024474965824,0.843016072262687
"DAP",6922.52152195321,-0.219772245605531,0.380021165788143,-0.578315802883599,0.563050927140885,0.843016072262687
"PLPP1",2664.22534679841,-0.363970205531759,0.629447102235017,-0.578237955563522,0.563103476665248,0.843016072262687
"PRKACB",9266.89137738849,-0.240345696658937,0.415660104434834,-0.578226522330621,0.563111194676088,0.843016072262687
