"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"CTNND2",0.755062669285307,5.19566139287662,0.821153725314347,0.378238107140083,0.762233479464483
"SAMD3",-0.684515938829993,4.71076903204782,0.820532052434747,0.378414273728369,0.762493203881877
"MTA3",0.333042772713084,4.82999918151931,0.820338035018699,0.378469278421723,0.762493203881877
"TRPC5OS",-0.821370203734169,5.42572865497312,0.820322649341765,0.378473640830216,0.762493203881877
"GAP43",-0.823254142583255,5.77391464186175,0.820153362702244,0.378521644795575,0.762518290370573
"C5AR2",-0.476999036557027,4.91243444441861,0.819892376504805,0.378595669408817,0.762530513163846
"MFSD4A",-0.472581269023176,4.91543368653313,0.819865072074376,0.378603415124203,0.762530513163846
"CHI3L1",-1.46326323593582,6.55865854825528,0.819361366882926,0.378746348433826,0.762530513163846
"AL359921.1",-0.432366074315962,4.59384256555045,0.819260120624581,0.378775088153853,0.762530513163846
"AC010969.2",0.421683966650556,4.73111596554086,0.819199977860874,0.378792161790306,0.762530513163846
"AC010422.6",0.3448358877316,4.72336731527071,0.819191342203664,0.37879461341906,0.762530513163846
"RFWD2",0.288546000233629,4.83050485777291,0.819163820017156,0.378802427016011,0.762530513163846
"ALDH1L1-AS2",-0.625206402726804,5.28423211235365,0.819129635144343,0.378812132495374,0.762530513163846
"TRDC",-1.06176592897332,5.89231526747066,0.8189718732185,0.378856927721045,0.762549116531623
"AL139220.2",1.15422972424651,6.68801374619673,0.818632878230599,0.378953209295523,0.762587392588602
"PRKAG2-AS1",-0.749981706659926,5.55718723194742,0.818552768403376,0.378975967462038,0.762587392588602
"RHOA",-0.306736249455276,4.8556212391667,0.818372489522038,0.379027189805712,0.762587392588602
"EMILIN2",-0.783032971516386,5.88944312394632,0.818356458526535,0.379031745165343,0.762587392588602
"TMEM192",-0.322178479048355,4.86152372429191,0.818279128853054,0.379053720271684,0.762587392588602
"NFKBIZ",-0.790034766693615,5.56110434297976,0.817935523175236,0.379151387125061,0.762712338309727
"GPM6A",-0.847686308179817,5.51281609783765,0.817538608011967,0.379264253382321,0.762814822298332
"ABHD2",0.437211401552458,4.91725870870127,0.81748883610262,0.379278409985796,0.762814822298332
"MAP3K20",0.322404833443034,4.7616639159483,0.817381190739153,0.379309030203828,0.762814822298332
"CEP164",0.342428138212531,4.86594564473682,0.817070360296885,0.379397468021458,0.762888847311265
"PCSK7",0.27230174027471,4.8460335272724,0.816941258029213,0.379434209368674,0.762888847311265
"KANSL3",0.247534489400723,4.64493406760106,0.816771809540461,0.379482440933391,0.762888847311265
"SHANK1",1.2860926836065,6.80327462908944,0.816650746978988,0.379516905594385,0.762888847311265
"LGMN",-0.518354384193698,4.93391355900783,0.816528890323569,0.379551601031517,0.762888847311265
"MEX3B",0.646169297692254,5.13783780738182,0.816502012331621,0.37955925446002,0.762888847311265
"HOMER3",-0.497246649211487,5.07481895139901,0.816215755007138,0.379640779652147,0.762981207082013
"CNN2P1",1.11909370044057,5.84207554978315,0.815386438099113,0.379877113881159,0.763356020386208
"SRRM1",0.298893066930374,4.66639522097893,0.815311572003117,0.379898459604737,0.763356020386208
"TRIM14",0.533412872655671,5.04478452192346,0.814926837917579,0.380008182692484,0.763444044378322
"PAICSP1",-0.310725582186701,4.50540135947303,0.814543825492009,0.380117461709209,0.763444044378322
"ZNF705E",0.961101961346959,5.28255356937915,0.814543633938593,0.380117516373906,0.763444044378322
"AC060780.1",0.519930838025724,5.05510492197628,0.81450080732963,0.380129738343236,0.763444044378322
"VWA1",0.402149697270667,4.73711652246412,0.814356752557386,0.380170853370072,0.763444044378322
"GOPC",-0.383080186692247,4.72404976198823,0.814285219369023,0.380191272297107,0.763444044378322
"EIF4E2",-0.235857500957888,4.67461939659183,0.814284659177982,0.380191432208358,0.763444044378322
"MEX3D",0.438613657858324,4.83304576481723,0.813781278245995,0.380335167081963,0.763629861693116
"LRRC69",0.569678844059013,4.90133437287585,0.813711226918166,0.380355175889013,0.763629861693116
"SMAGP",-0.91884950193975,5.85352772029741,0.813483002373603,0.380420374706457,0.763644698562375
"FKRP",0.255197542051077,4.65951597427918,0.813328544847349,0.38046450934016,0.763644698562375
"HPGDS",-0.943443225490298,5.75633641292372,0.813209222897065,0.380498609577018,0.763644698562375
"OSCAR",-0.716441346430181,5.57501825471944,0.813028888898554,0.380550154698666,0.763644698562375
"SHROOM3",0.948218811533252,5.81477363671795,0.813003621520022,0.380557377741118,0.763644698562375
"SPPL3",0.275554005714913,4.67507749276926,0.812836286721737,0.380605217954935,0.763644698562375
"FBXO25",0.518552052069965,4.73407875615111,0.812732050402149,0.380635023152313,0.763644698562375
"AL662844.4",-0.387671704985181,4.85568079439387,0.812459486424821,0.38071297619981,0.763644698562375
"AC026954.2",-0.5834597859376,5.06806328711584,0.812238181555596,0.380776286711469,0.763644698562375
"SLC16A12",1.43172287943985,7.81925402942255,0.812084832196597,0.380820165843462,0.763644698562375
"SLC6A16",0.486344145223037,5.03010523817262,0.811799440340367,0.380901847487153,0.763644698562375
"PLA2G12AP1",-0.710842279197424,5.07035800593975,0.811547297243987,0.380974034800413,0.763644698562375
"GOLGA8T",0.837662202802135,5.21634454825268,0.81154460890296,0.380974804569065,0.763644698562375
"BEND6",-0.726798651119601,4.89434327036844,0.811518096895439,0.380982396033957,0.763644698562375
"ACAT2",-0.358997521871416,4.77936727953085,0.811433125368739,0.381006728355694,0.763644698562375
"GAS5-AS1",0.250437465022361,4.68378813752928,0.811235779642678,0.381063248937926,0.763644698562375
"RPL5P8",-0.412857629508751,4.6314702936865,0.811219920372221,0.381067791637814,0.763644698562375
"CLMN",0.939978297346283,6.15260021065494,0.811214085813299,0.381069462898342,0.763644698562375
"DCST1-AS1",-0.496904684146669,5.11686588357726,0.811203041843023,0.381072626381067,0.763644698562375
"GOLGA8H",0.47675807492315,4.81223779911512,0.8111959584981,0.381074655385728,0.763644698562375
"CLEC7A",-0.765399457198447,5.60667123587446,0.810706028432608,0.381215033645387,0.763854637670614
"EMID1",-0.911173676110923,5.66082901937788,0.810541828557692,0.381262098637428,0.763877579782863
"CD274",-0.590153484063179,5.32777585861135,0.810173736579807,0.381367637223696,0.764017661421057
"TCAIM",-0.297978143579481,4.66613346893594,0.809942078043585,0.381434080256091,0.764079401637492
"ZBTB22",-0.279529968688628,4.71825884514679,0.80965162182092,0.381517411744956,0.764174957705063
"CCDC144NL-AS1",0.600885931505262,4.67891386332443,0.808927643198013,0.381725238593878,0.764255783403977
"AC090204.1",-0.829964376021228,5.27004096344058,0.808824404622075,0.381754888254984,0.764255783403977
"RBMX",-0.297864664753481,4.59437131721661,0.808823689796624,0.381755093561675,0.764255783403977
"ZNF436-AS1",-0.376685321856185,4.93278713451557,0.808527735128072,0.381840109567637,0.764255783403977
"SLC25A25-AS1",0.652095022244521,5.22253390997099,0.808440557442135,0.381865157642502,0.764255783403977
"SLX1B-SULT1A4",0.45475955488175,4.53319583580725,0.80835476553406,0.381889809949409,0.764255783403977
"ESPNL",1.02587047045319,6.18168092433188,0.808312436434081,0.381901974093329,0.764255783403977
"CABYR",-0.331977930907882,4.63034890165559,0.80830408615733,0.381904373786729,0.764255783403977
"LIG1",-0.326673367532885,4.70387881039295,0.808237892883391,0.381923397134536,0.764255783403977
"BAZ1A",0.385609263379007,4.76119336038997,0.808233749527327,0.38192458794465,0.764255783403977
"RXRA",0.39718612120944,4.8508961729265,0.808105962132293,0.381961317061537,0.764255783403977
"LINC02043",0.701262185933798,5.47553993269796,0.8080223227595,0.381985359851298,0.764255783403977
"C1QTNF5",-0.829002533640814,5.22907825416523,0.807657552416408,0.382090242371742,0.764336436540807
"FAM43A",-0.40490752305167,4.8882966499968,0.807624316604067,0.382099800813342,0.764336436540807
"GANC",0.412657277934133,4.95172418960484,0.807510343618679,0.382132581547327,0.764336436540807
"BORA",-0.452455081890319,5.0359328518585,0.806928506693989,0.382299994099922,0.764599988199844
"RSU1",-0.535343805015479,5.04458560859125,0.806519935550539,0.382417618234084,0.764763923159406
"KRT23",-0.803753800687868,5.39224714455795,0.806223764460627,0.382502917181722,0.764863189233039
"NINJ1",-0.312015446001392,4.66530049167491,0.80582818627209,0.382616890312579,0.765019769126894
"SYT17",0.289120759906869,4.59807518072193,0.805689224584778,0.382656939705328,0.765028527479481
"TOE1",-0.240297703729287,4.72139714389285,0.804973727066392,0.382863248629637,0.765320230749388
"CCNL1",-0.372478099496878,4.87542809595981,0.804935724991416,0.382874210926004,0.765320230749388
"VNN1",-0.900862251251249,5.69741384623324,0.804626587616075,0.382963403911608,0.765427181725484
"BCAT2",0.534917975504783,5.19415607665228,0.804000244868386,0.383144212992736,0.765662885200451
"AC139713.2",0.961317032073885,6.01967734024972,0.803970752913345,0.383152729711695,0.765662885200451
"POLR2L",-0.64584696140276,5.5171440492309,0.803480446641436,0.383294362404005,0.765845158561016
"AP003392.5",0.492849285387733,4.8439556106665,0.803407790257449,0.383315357010095,0.765845158561016
"YWHAH",-0.354767426783619,4.71406849740265,0.803162559736671,0.38338623091342,0.765915413620625
"PRR7",-0.547649183454255,5.22805627562505,0.802905699096214,0.383460487061507,0.765951165090625
"PDCD11",0.291496926561756,4.76138002751298,0.802853601412294,0.38347555066874,0.765951165090625
"AAR2",-0.237293496843287,4.75318144347318,0.802284316306099,0.383640212409318,0.766067716018203
"CEP44",-0.362143020062202,4.62963053924463,0.802256460244361,0.383648272296735,0.766067716018203
"GLT8D2",-0.968981352368611,6.04045683388789,0.802193316729206,0.383666543212947,0.766067716018203
"CXCL16",-0.363862191615961,4.86351930142481,0.802157968501154,0.383676771981888,0.766067716018203
"SERPINE1",-0.887360325132276,5.25420885109876,0.801705882808923,0.383807628698132,0.766257658039424
"TECR",-0.295441200043264,4.8608678089201,0.801452068529758,0.383881124822314,0.76633305707269
"FP565260.6",-0.756381115968122,5.2071240045021,0.801046782134204,0.383998525907884,0.766493277215463
"SLC22A5",0.411130888500397,4.52353985362762,0.800928294612034,0.384032858865972,0.766493277215463
"AC012377.1",0.748012416608016,5.41453464479068,0.80074836579317,0.384085003854024,0.766526022393329
"C17orf53",0.382456404026895,4.85334570404429,0.800363570436716,0.384196556605051,0.766677311691955
"CCDC77",-0.301066523799093,4.7788854107424,0.800055920127513,0.384285779810043,0.766685149083787
"HMGB3",-0.458490934654557,5.00660686900777,0.800031119623835,0.384292973680226,0.766685149083787
"ARID4B",0.266625872734314,4.65848272865566,0.799980275085055,0.38430772276202,0.766685149083787
"CASTOR1",-0.353211594578523,4.79174256728831,0.799536942243861,0.384436361554008,0.766851944989681
"POP1",0.268538116937673,4.69002427739792,0.799111558721339,0.38455985278504,0.766851944989681
"DCLK1",0.672516017523183,4.87193930943352,0.798885919511401,0.384625381250179,0.766851944989681
"JAKMIP2",0.52471898525787,4.83917435934424,0.798507250764601,0.384735389034876,0.766851944989681
"AL022328.1",-0.404386552371288,4.69867356881057,0.798358855757312,0.384778512416587,0.766851944989681
"ZNF784",-0.29739777376845,4.75086800373633,0.798185181905076,0.384828990998491,0.766851944989681
"MMD",-0.567581129539328,4.9265926898518,0.798175425559891,0.384831826990277,0.766851944989681
"KCNA1",0.848602395055067,5.27727504073519,0.798146173126927,0.384840330327377,0.766851944989681
"CCDC153",-0.632384411276034,5.25886517423478,0.798112703282238,0.384850059961842,0.766851944989681
"GSTM4",-0.350975148362951,4.85186022300338,0.798111415662893,0.384850434278252,0.766851944989681
"SLC2A9",0.419112648765156,4.83421353430368,0.798091296330315,0.384856283124547,0.766851944989681
"AC011416.4",0.36702840371193,4.65892300602014,0.798082897794106,0.3848587246837,0.766851944989681
"AL441992.1",-0.875346200419438,5.766185231848,0.797953601946892,0.384896315528911,0.766851944989681
"TLK1",0.247574962342697,4.73849334958755,0.797951708507363,0.384896866059199,0.766851944989681
"COX18",-0.298185642897267,4.7530614111286,0.797646969203017,0.384985486451987,0.766851944989681
"FAM111B",0.633009249750916,5.26947150695031,0.797619762093144,0.384993399963866,0.766851944989681
"SNHG4",0.506350589285574,4.90445924022869,0.797540236149311,0.385016532430101,0.766851944989681
"PRPF40A",-0.237920519922434,4.68092165661718,0.797281579072429,0.38509178488507,0.766851944989681
"AP002414.2",0.466852468508897,4.98338201992954,0.797214960536408,0.385111170135853,0.766851944989681
"ADGRB2",0.348110105933584,4.7631212672655,0.797145710395941,0.385131322705519,0.766851944989681
"KAT5",-0.263988814746421,4.68961125922505,0.796918906297236,0.385197336322491,0.766851944989681
"SLC41A2",0.50513474525248,5.12652071789116,0.796827407778185,0.385223972692145,0.766851944989681
"ACVR1",-0.310652497796232,4.75098316280591,0.796753828794287,0.385245394463837,0.766851944989681
"CR381670.1",1.59601524704691,7.16564862504977,0.796734289371585,0.385251083467973,0.766851944989681
"MFSD14B",-0.318121418600071,4.67382134231745,0.796617187704245,0.385285180865759,0.766851944989681
"PTTG1IP",-0.314893037033267,4.78635245274254,0.796087257609333,0.385439541319918,0.767087991299025
"NRAV",0.403061133691659,4.53169286224304,0.795803037304547,0.385522368533201,0.767181644117655
"PDPK1",0.318049982515134,4.56802703526215,0.795250971343857,0.385683327410121,0.767430745550819
"AC073130.3",-0.802053717182969,4.89602895351261,0.795059219876281,0.385739257552999,0.767470834508044
"PSME2",-0.45204767454842,5.03733949770218,0.79418478083828,0.385994468675319,0.76790737075858
"GPS2P1",-0.501343754399591,4.87252965264615,0.793788279925815,0.386110273759653,0.76803521760597
"MMP19",-0.993144525640921,5.48056188925829,0.793659579379985,0.386147874238043,0.76803521760597
"TUBGCP3",0.287157661063599,4.65009962194254,0.793596998959549,0.38616615939308,0.76803521760597
"LINC00909",-0.292169793894051,4.66327034741131,0.793463893123693,0.386205055447343,0.768036817325498
"ZNF675",0.377289256694876,4.97438950145504,0.793349177575693,0.386238582230176,0.768036817325498
"SLC39A4",-0.693287455909643,5.53965213912124,0.793072574725427,0.386319440196689,0.768072124819691
"ACSS2",-0.521669792519092,5.27886788670466,0.792977072984591,0.386347363660205,0.768072124819691
"ABCB11",1.30151809314632,5.806771834142,0.792920963576879,0.386363770732919,0.768072124819691
"PGBD2",0.252979989603652,4.77152055118447,0.792755039758442,0.386412294997273,0.768097396024237
"ACAA2",-0.4024535510106,4.71101597302098,0.792236715104943,0.386563937530298,0.768318961243311
"RASSF9",0.986043572670119,4.75207003380171,0.792037831945817,0.386622147084864,0.768318961243311
"MTF2",-0.227452084888558,4.66293153158134,0.792006814151755,0.386631226627148,0.768318961243311
"AC015909.3",1.60758535391664,7.43253400695433,0.79188131094537,0.386667967251368,0.768320785770552
"MEG9",-0.867894333241015,5.74960628710889,0.791349739721025,0.386823641044344,0.768558911822055
"PRKRIP1",-0.310419120762213,4.82814686217173,0.791051322818533,0.386911075488082,0.768661425256426
"AL139398.1",-0.492246595980965,4.85970626260855,0.790722457299708,0.387007465608356,0.768781709953506
"LMLN",0.288460941412304,4.68185746893661,0.790227935154268,0.387152477462327,0.768926375079932
"TMEM185B",0.368252514722619,4.93264971047452,0.790094133011766,0.387191727150115,0.768926375079932
"AC008115.4",0.513801160038536,5.08379347243821,0.790036892526365,0.387208519972671,0.768926375079932
"DHRSX",0.223905028143847,4.68975964990106,0.789985174976531,0.387223693455723,0.768926375079932
"CNDP2",-0.294615549542628,4.67848858223305,0.789725304926872,0.387299950620246,0.769006604416131
"DENND3",0.536324159054903,5.16693344517567,0.789538598698075,0.387354752280459,0.769044221689464
"ZNF862",0.377506382316164,4.57774066992167,0.789078999801922,0.387489702571469,0.769213732519096
"UBA6",0.327156181315952,4.84139633470483,0.788844145956993,0.387558689118311,0.769213732519096
"EMP1",-0.650270513024458,5.26613451335273,0.788628095181652,0.387622168719731,0.769213732519096
"AC026979.4",0.534584843587827,4.7651248201383,0.788333663830668,0.38770870312584,0.769213732519096
"LYPD6",0.498763619473813,4.99418054482803,0.788269341853891,0.387727611447933,0.769213732519096
