"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"DAD1",-0.449010235510439,5.00458671563211,1.10177239898621,0.300182264615024,0.485223027580427
"MIIP",-0.377935449751197,4.57390359154982,1.10011840510344,0.300540452810955,0.485266790478197
"PCYT1A",0.296298464958607,4.63804957088762,1.09955864733478,0.300661801652925,0.485266790478197
"UBE2D3",-0.292640854781415,4.67663551988969,1.09785959852323,0.301030532250765,0.485496610284129
"VPS16",-0.279338230970985,4.64573619386877,1.09666508172027,0.30129012651567,0.48555020388889
"LSM14A",-0.29472471133555,4.68972182708502,1.09033254987305,0.30267128200314,0.487409834757309
"HEXIM1",-0.332045993276808,4.83745331262801,1.08514264482142,0.303809484798638,0.48887572760171
"MRPS17",-0.354304235316782,4.85374007260089,1.08157090050243,0.304596106408426,0.489774099134987
"AP2M1",-0.348957934247638,4.887306037878,1.07572613597096,0.305889167978393,0.491199801588164
"YWHAZ",-0.305663669269696,4.63459847609351,1.07549360620476,0.305940762201299,0.491199801588164
"CMAS",-0.88250397073396,5.64608445306846,1.07189787101221,0.306740066612356,0.492114766554602
"NCLN",-0.320405179630805,4.67364600680895,1.06880597825209,0.307429593160158,0.492296357232089
"PLOD1",-0.351282504375988,4.87934652137688,1.06848540450135,0.307501202652605,0.492296357232089
"ERP44",-0.304537321941323,4.79820517154102,1.06775760712981,0.307663859857903,0.492296357232089
"UFL1",-0.337271746121241,4.81311329387914,1.06727720408376,0.307771289066775,0.492296357232089
"OTUB1",-0.283789614243427,4.68912609770267,1.06564042651527,0.308137685539523,0.49251515311645
"PTP4A2",-0.342132050088252,4.8817890031792,1.06201968397378,0.308950264111678,0.493006505224922
"CSGALNACT2",-0.285168534400394,4.69485235495443,1.06102118829052,0.309174851992321,0.493006505224922
"MORC2",0.272170527823378,4.63883550510503,1.06058132324842,0.309273858252401,0.493006505224922
"SRSF6",-0.321628521434453,4.80228012013002,1.0601789843652,0.309364455026921,0.493006505224922
"VTI1B",-0.296124831619104,4.63817632170462,1.05594619055496,0.310319724583052,0.494026948240358
"HDLBP",0.285902549133291,4.73813503364879,1.05530214262732,0.310465420152915,0.494026948240358
"TEX261",-0.281785134346989,4.67649664451747,1.0519748851821,0.311219564161874,0.494859870368583
"TBC1D22B",0.272721467172905,4.74670414495962,1.0499070755976,0.31168947982486,0.495239951277277
"U2AF2",-0.291950150208186,4.71773479939804,1.04686614741944,0.312382264227203,0.495973321071318
"CCT4",-0.308235127451738,4.70193622744413,1.04344414292526,0.313164330998689,0.496847255911382
"SRRM1",0.297842322645944,4.66413154365124,1.03578480076922,0.314924328589211,0.498995308737637
"DNAJA3",-0.273361633809748,4.71269686840747,1.03543239972169,0.315005623558669,0.498995308737637
"IDS",-0.565452944109872,5.13820151100127,1.03452036387731,0.315216150741025,0.498995308737637
"SHARPIN",-0.332493558787618,4.70095214125956,1.03117383872198,0.315990255654011,0.499851842461543
"PCBP1",-0.273972867252349,4.68832705655769,1.02913711522539,0.316462632147985,0.500230173881672
"KIAA2013",-0.315656250427479,4.75082857913912,1.02544256132603,0.31732193288511,0.501219106066687
"CLPTM1L",-0.324758527609588,4.81494300678987,1.02341269249641,0.31779538698902,0.501597575490397
"LMNA",-0.571890200341424,5.12632460678587,1.01950917496977,0.318708532418126,0.502668972085941
"DLST",-0.26655034355572,4.67350939379673,1.01300445788261,0.320238040023402,0.504638640772715
"SRSF4",-0.297696420152011,4.83332806054629,1.01142423408508,0.320611104380782,0.504638640772715
"LRRC59",-0.290626498808261,4.68664380176085,1.01120395576041,0.320663154952546,0.504638640772715
"CST3",-0.305917281603481,4.74297828130227,1.00563115179006,0.321983781433402,0.506345462738011
"HERPUD2",0.281580254810797,4.75509195116466,1.00306258734872,0.322594946008756,0.506926136999677
"PTTG1IP",-0.316976678280066,4.78398463516161,1.00046896491378,0.323213665319906,0.506926136999677
"APEH",-0.310277787390378,4.83922234978011,0.999732818634586,0.323389568452757,0.506926136999677
"PELP1",0.299770760121608,4.61683695242916,0.998969748574848,0.323572041810711,0.506926136999677
"GDE1",-0.300247959262356,4.78743064647958,0.998226606770782,0.323749883667421,0.506926136999677
"PSME2",-0.453374249027384,5.03749679243903,0.998138380648401,0.323771005915878,0.506926136999677
"PDPK1",0.319183453926738,4.56580743964778,0.99282113960992,0.325047461697291,0.508553468519832
"MTCH1",-0.258000274616863,4.72341179303203,0.986435270152972,0.326589484803087,0.510593618733689
"BTBD6",-0.369374804117682,4.81637047010695,0.981393264674462,0.327814022917174,0.51213479909493
"RBMX",-0.299452344286047,4.59197220068677,0.974657882645946,0.329459586346841,0.514331013620068
"EIF2B1",-0.261985801298149,4.60290728353479,0.973464513739668,0.329752317681753,0.514413615583535
"MAD2L1BP",-0.260614610884361,4.69481512357178,0.961743141023565,0.332646490051963,0.518215737407074
"ANKRD10",-0.412022619890106,4.96446189618414,0.961637385651116,0.332672760097688,0.518215737407074
"TSPYL1",0.282385274248279,4.71253717844408,0.959726136871134,0.333148010785237,0.518316262221533
"SPPL3",0.27522999706269,4.67286007435897,0.959434658116169,0.33322057137692,0.518316262221533
"OSBP",0.271194573747137,4.6446822789416,0.956838229836096,0.333867879866838,0.518946813271281
"IRF2BP1",0.320974040144648,4.76063639455892,0.951371892340861,0.335236314358304,0.5206965201293
"JAK1",0.294112419268065,4.62211186307188,0.945925867966348,0.336607318302622,0.522447682893722
"TOMM22",-0.282202166051405,4.73922716902049,0.941330273162165,0.337770224326576,0.523873558337315
"C11orf68",-0.283484999228052,4.66099196615988,0.93970402959827,0.338183064055788,0.524050532998833
"USP7",0.31833177355873,4.57705371890526,0.938956934442711,0.338372954873372,0.524050532998833
"KLHDC10",0.278997197711144,4.75463548860546,0.936997494953863,0.338871687018144,0.524193601000547
"BET1L",-0.356864700511717,4.94098035029857,0.936674125734642,0.338954090716904,0.524193601000547
"SEPT9",0.326299091885463,4.86797369006943,0.932200330033396,0.340096977244936,0.525582144229385
"SRM",-0.270721415724472,4.69968520402815,0.930729316797061,0.340473925168353,0.525785867160631
"YIF1A",-0.271776651151816,4.73130349686388,0.928917197039136,0.340939073852931,0.526125405334199
"ENO1",-0.422072239760439,4.98988687390789,0.927103652882018,0.341405465911404,0.526317729420018
"BCL7C",-0.265183298498219,4.74580910963401,0.926525083921032,0.341554442588655,0.526317729420018
"CNOT11",-0.277771007152288,4.77537077274302,0.92178146067343,0.3427792767637,0.527825950221203
"KPNB1",0.280648502813249,4.73035194198591,0.918335412896683,0.343672876952968,0.528822325010127
"MAP3K3",0.244975788150061,4.65337350809083,0.914873190100005,0.34457391948024,0.529828714899724
"ALDOA",-0.266428854181995,4.71086317274343,0.911139549026301,0.345549268060978,0.530947836669626
"COX8A",-0.345595070498456,4.82054943297053,0.908165590786355,0.346328902430407,0.531439008701889
"ATN1",0.298373703751554,4.77972642731196,0.908030233649747,0.34636444483228,0.531439008701889
"RHOA",-0.309817561570615,4.85341673221637,0.906592309259243,0.346742331106033,0.531638527678657
"LRRC42",-0.304090192744689,4.78225320278836,0.90508448144628,0.347139202846332,0.531866850075272
"ADIPOR1",-0.339645124202001,4.88204419779935,0.903962505454709,0.347434924811922,0.531939981243093
"TBCD",0.309919494045444,4.83669392936013,0.901799027490943,0.348006146756032,0.532434511263687
"OSER1",-0.355186775130377,4.95862601280836,0.892178488593181,0.350562135073558,0.5359627795672
"PUF60",-0.433107795153691,5.04430886737553,0.887130103729394,0.351913863590346,0.537646180485252
"TARDBP",-0.263637296182104,4.75166369978236,0.886024213837478,0.35221094161127,0.537717060324679
"UBE2K",-0.275680706575752,4.71579485796076,0.884787399640062,0.352543605191446,0.537842128830478
"DNAJB6",-0.354543693697219,4.90858950522527,0.883147694871933,0.352985310593121,0.538133256021496
"STRN4",-0.263134447054036,4.70119881807762,0.867055415059659,0.357361669043155,0.544418167682932
"HNRNPAB",-0.303188082378223,4.75897502240139,0.862763607813001,0.358541695467822,0.545828202113895
"UBE2J1",-0.273733980855772,4.74394251811344,0.860455860842662,0.359178473762795,0.546409805830635
"TMEM165",-0.260350109626497,4.66669058688032,0.858706727456091,0.359662174456568,0.546659161802821
"TBK1",-0.318796447776933,4.88493041309779,0.857196241917515,0.360080618675496,0.546659161802821
"KCTD10",0.264257934900786,4.76944066196876,0.85710129510714,0.360106944348432,0.546659161802821
"CDC16",-0.252140054531594,4.72364693743888,0.854471745341461,0.360837112625713,0.547380202674791
"TRAF7",-0.253720915908993,4.67571325668122,0.84952674481239,0.362215898939934,0.54845147450632
"ARL2",-0.327518944261745,4.58124959360193,0.84946950018319,0.362231903657859,0.54845147450632
"PMM1",-0.306108924388105,4.80251475310494,0.849188905719085,0.362310368007205,0.54845147450632
"RRN3",-0.342773816731474,4.83317479321437,0.842370681680544,0.36422439979447,0.550384617457249
"TMBIM6",-0.255072877214515,4.72616150412187,0.842123768551871,0.364293982183705,0.550384617457249
"SF3A3",-0.233808465362275,4.64879100776745,0.841877632950788,0.36436336419673,0.550384617457249
"RBM8A",-0.259282500624452,4.73663589201696,0.840989851854095,0.364613772217599,0.550384617457249
"MAPK1IP1L",0.239208342783819,4.71921808609524,0.83780481438445,0.365514155273312,0.551218254531322
"FAM220A",-0.271028967319286,4.71010373658742,0.836978007621627,0.365748401878053,0.551218254531322
"USP12",-0.253684803113487,4.66118364987512,0.836312985314936,0.36593696711077,0.551218254531322
"FAM8A1",-0.27120379114262,4.71371632025336,0.827226731342813,0.368527239065205,0.554730475645518
"C6orf89",0.268348886807006,4.6897664956886,0.82567423737691,0.368972424223321,0.555011114978278
"GIGYF1",0.249784233229133,4.69012335247901,0.823547712944469,0.36958345941744,0.555385911116273
"SMDT1",-0.289293492163114,4.73389631194831,0.823005700563719,0.369739431736148,0.555385911116273
"POLR2L",-0.647789517679415,5.51751113249671,0.820077120293683,0.370583800951526,0.556264697719401
"PRPF40A",-0.239337296399583,4.67877756991845,0.81786316982368,0.371223955043834,0.556585863769522
"ACTG1",-0.303555493390163,4.67110633905347,0.817156830102058,0.371428522278197,0.556585863769522
"YARS",-0.28953749466178,4.85110159774817,0.816647253768008,0.371576203691355,0.556585863769522
"RRP36",-0.28554174296136,4.83344340269709,0.812883923936304,0.372669465178908,0.557089456735688
"RRAGC",-0.461529549212895,5.11331835113829,0.812305347159903,0.37283795171216,0.557089456735688
"RRP7A",-0.25033774776113,4.63092291652561,0.810741664390083,0.373293855303404,0.557089456735688
"BRI3",-0.498057168260973,5.1820278687313,0.810174426213501,0.37345943514168,0.557089456735688
"MARCH7",-0.237117383713532,4.73973385178064,0.809630768393909,0.373618230457821,0.557089456735688
"PQLC1",-0.314879003579736,4.82708469225648,0.808817149473381,0.373856058567672,0.557089456735688
"SLC39A6",-0.294937951968858,4.74486189553641,0.807934015773095,0.374114451997117,0.557089456735688
"PSMD2",-0.317316817872657,4.89697934823526,0.807583532049947,0.37421706990539,0.557089456735688
"CGGBP1",-0.278938356248854,4.79404007359309,0.805943126614296,0.374697899893481,0.557089456735688
"TINF2",-0.25212188977643,4.73591681398816,0.805343692589978,0.374873824925454,0.557089456735688
"ADH5",-0.352571067528662,4.92241774935558,0.80529818758346,0.37488718481006,0.557089456735688
"UBE2V1",-0.276971861276731,4.79998516795826,0.804815342012636,0.375028986259363,0.557089456735688
"M6PR",-0.4034284506894,5.04054086288386,0.802901344130825,0.375591844423368,0.557539450718426
"POMGNT1",-0.253953051662847,4.62995619523283,0.801924232860255,0.375879655625733,0.557570872172721
"RNF149",-0.345998601832248,4.90685193442868,0.801065392367224,0.376132891391108,0.557570872172721
"TIMM17B",-0.39235518584224,5.05536110031157,0.798538230099318,0.376879468146668,0.557980298992935
"KPNA4",0.246490807971699,4.7468508540275,0.798369640448988,0.376929348830192,0.557980298992935
"NELFB",-0.277443762055931,4.58463273947729,0.795868472263361,0.377670487128256,0.558691858544902
"MBD2",-0.302884655077224,4.91893577373846,0.792986234197112,0.378527146584793,0.559573211181516
"SYAP1",-0.33011495678895,4.9129617422137,0.792047040920445,0.378806898434968,0.559601099960748
"MLEC",0.256559807415587,4.77408056255384,0.790599946019778,0.379238519494459,0.559853148186934
"CD320",-0.277808920353845,4.66684749088671,0.787075490749265,0.380292721323248,0.561023306216208
"NRBP1",-0.269165558973021,4.80366375688161,0.786011230747012,0.380611884206713,0.561108241665567
"CLN5",-0.299578288090483,4.8098654450627,0.782833275275761,0.381567233509335,0.561441044127411
"LMAN1",-0.343892927158845,4.93045340731208,0.782598381064489,0.381637984368646,0.561441044127411
"LRRC14",0.286100799689011,4.75900347274527,0.781041313172177,0.382107458165378,0.561441044127411
"DUSP11",-0.321468614277715,4.94657572221795,0.780981109751052,0.382125626960682,0.561441044127411
"PRPF19",-0.270195739618532,4.65376746134366,0.78091244206373,0.382146351713762,0.561441044127411
"PCSK7",0.271325256493947,4.84560978393095,0.779584843980523,0.382547357140359,0.561645503809768
"AAR2",-0.238744479451903,4.75195111990092,0.775317178746063,0.383840556284298,0.56315868209974
"REXO4",-0.231249149737553,4.70884213992338,0.772732562005623,0.384626837497397,0.563926566255583
"ZBTB17",-0.270807372600821,4.68339200656617,0.771644460525515,0.384958554477028,0.564027390268596
"ATG3",-0.273898186153042,4.79272788387267,0.76891362177602,0.38579290625817,0.564864016330222
"NONO",-0.249242230781965,4.67468744777123,0.767496424123674,0.386226938245637,0.565113767078371
"TAOK2",0.246360633704906,4.74953189824206,0.76640215936247,0.386562554645983,0.565219277243104
"SYNCRIP",-0.251224920621248,4.63702949650995,0.757538325039284,0.389296861516461,0.56857149783394
"NUDT21",-0.297037324855477,4.79324436418755,0.757253056741126,0.389385328819607,0.56857149783394
"AMFR",0.320182651942764,4.8982907724767,0.755169451347086,0.390032387254187,0.568853272417707
"ZDHHC6",-0.262879524167297,4.79050645633135,0.754784784117065,0.39015201648787,0.568853272417707
"SLC25A11",-0.250686995510311,4.72795868899604,0.753667438306529,0.390499808781514,0.568853272417707
"SMYD5",-0.256290939812655,4.76613290960421,0.753220346876841,0.390639100359572,0.568853272417707
"NENF",-0.333475704222325,4.84248162507886,0.749210798213882,0.391891533746664,0.570289918511937
"GRK2",-0.236801449353948,4.63226642002838,0.746020756531542,0.392892189794014,0.570873371030704
"OPTN",-0.462435982719722,5.16816356151776,0.744834049313498,0.393265393887349,0.570873371030704
"CCDC97",0.232494516072267,4.7038618972172,0.743393826645548,0.393719024594167,0.570873371030704
"ASPSCR1",0.243974272586392,4.61934309192865,0.742980749575588,0.393849274338988,0.570873371030704
"EIF3E",-0.742912535465498,5.71525197166973,0.742924674599455,0.393866960545545,0.570873371030704
"ETF1",-0.261142311950929,4.79317924587608,0.742760028510457,0.393918897130465,0.570873371030704
"ZFP36L1",0.319055233967884,4.87008199812541,0.742010493837589,0.394155460371316,0.570873371030704
"KCTD20",0.301511674444042,4.84191368265026,0.739768127563209,0.394864429267336,0.571514305518513
"TMED4",-0.248042288415619,4.74934526040195,0.738269406782861,0.39533932574764,0.571591970951603
"SMIM11A",-0.310388807657104,4.800153005,0.737917227730359,0.395451041907776,0.571591970951603
"STK38",-0.235047610090983,4.71208898018117,0.734583508003117,0.396510851088408,0.57273789601659
"UBE2D2",-0.239455346736128,4.61118011316268,0.733216133659539,0.396946757982184,0.572981693049653
"KCTD9",-0.42869174916256,5.07295741473947,0.72968127725618,0.398076920087774,0.574189645836814
"TMEM42",-0.284391397915237,4.81824471651728,0.72892612965411,0.398318971097986,0.574189645836814
"ELOA",0.236316126759773,4.76989687485436,0.724804334312216,0.399643991266774,0.575712801388335
"SNAP29",-0.333102383807318,4.93599924755043,0.722867050163874,0.400269017243685,0.576226202676312
"RXRB",-0.234644352659691,4.70502780054366,0.719775721033733,0.40126937543356,0.577278880150896
"PPP1R37",-0.405774523276891,5.13204784855311,0.715146213242875,0.40277443938536,0.578782019837971
"ZNF146",-0.280583127333931,4.55658008375649,0.714902595662288,0.402853872083026,0.578782019837971
"TMEM43",-0.266582627561172,4.81086313440584,0.710923954374432,0.404154430608379,0.580261883303195
"C22orf39",-0.272916069285911,4.76818998770275,0.70408212373145,0.406405589830184,0.583103672365047
"NCOA5",-0.302653826524968,4.93467423263897,0.699968833080513,0.407767999599275,0.583579407107535
"THAP12",-0.267278697279219,4.73608377211028,0.69941756457752,0.407951110230822,0.583579407107535
"MRM3",-0.238676859056141,4.7424087793035,0.699021781686688,0.408082650274545,0.583579407107535
"KHDRBS1",-0.26647207393903,4.81690797693725,0.698507896640975,0.408253536770531,0.583579407107535
