"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"LRPAP1",99,-0.596102293786105,0.436770894768791,-1.36479399366035,0.172317807141287,0.286750734149
"ARL2",90.9166666666667,-0.434340257246531,0.318465992876222,-1.36385129640936,0.172614371934574,0.287021571937722
"EIF2B1",95.8333333333333,-0.241429090620716,0.177249804253955,-1.36208382083631,0.173171433661256,0.287563698068549
"OVCA2",110.833333333333,-0.410608788632732,0.301482347958584,-1.36196626904716,0.173208530491639,0.287563698068549
"SERINC1",94.4166666666667,-0.591331276161899,0.434442137437201,-1.36112781244056,0.173473301763703,0.287780535408462
"SPPL3",99.0833333333333,0.294655305385798,0.216784181019832,1.35921036304232,0.17407993837442,0.288563730922048
"TATDN2",101.833333333333,0.2604374069834,0.191811223685907,1.35777981068443,0.174533563064293,0.289092272411512
"SLU7",100.083333333333,-0.296545769358189,0.219113280237892,-1.35339021457863,0.175931001925245,0.291182098093866
"FAM89B",96.75,-0.266679739713712,0.197150946078627,-1.35266781630029,0.176161776536641,0.291339252637698
"DNAJC9",97.8333333333333,-0.365691173833316,0.270602639162033,-1.35139544450025,0.176568792308107,0.291718066708267
"CDC16",102.083333333333,-0.257421508722405,0.190527102584055,-1.35110178673314,0.176662829209342,0.291718066708267
"PRPF19",96.6666666666667,-0.334806661187495,0.247882212668127,-1.3506683581034,0.176801692587632,0.291722792769592
"PDPK1",91.9166666666667,0.360245229656675,0.267150356108626,1.34847370186621,0.177506072973579,0.292659897408399
"SLC41A3",95.5833333333333,-0.320795919253714,0.238056009080935,-1.34756488816314,0.177798370085537,0.292916669610966
"LDB1",122.416666666667,0.497894822909157,0.36978958926336,1.3464273667114,0.178164730071023,0.29329497007087
"LMNA",144.666666666667,-0.840760949866076,0.62546051315906,-1.34422706498222,0.178874972194904,0.294238355335943
"SAFB2",115.333333333333,-0.377404814986676,0.281531355155738,-1.34054274266503,0.180068957958498,0.295975413655922
"SOS2",111.75,0.343732663477608,0.256877379019742,1.33811963042176,0.180857442555587,0.297043808791526
"PTTG1IP",106,-0.332650473000518,0.249386027146312,-1.33387775091888,0.182243924321857,0.299091979854923
"DLST",100.916666666667,-0.289265776091998,0.21704983388052,-1.33271595246293,0.182625036178974,0.299488304743042
"DUS1L",104.75,-0.325027112330502,0.244062157536759,-1.33173907667988,0.182945943738672,0.2997069162436
"VPS36",91.25,-0.389705892698704,0.292690711453922,-1.33145971993052,0.183037790339914,0.2997069162436
"PSMD12",93.5,-0.278600506607224,0.209641011032611,-1.32894086531516,0.18386748022702,0.300728577137588
"RACK1",109.666666666667,-0.383749360820517,0.288812478257344,-1.32871461488094,0.183942141354086,0.300728577137588
"MIEF1",102.25,0.27122801050943,0.204216788261014,1.32813767574666,0.184132629015049,0.300746640858993
"SAMD4B",96.8333333333333,0.253932309705619,0.19123827863665,1.32783201938398,0.184233606568166,0.300746640858993
"NPC2",139,-0.858230727632161,0.647590702374913,-1.32526721659957,0.185082538304743,0.301902695561728
"PHRF1",111.666666666667,0.3987217708993,0.301412511284079,1.32284412880097,0.185887218620327,0.302766597172881
"EDC3",101.833333333333,0.269962253232343,0.204080501925956,1.32282237001892,0.185894456166286,0.302766597172881
"NONO",99.3333333333333,-0.296354296325572,0.224193580194571,-1.3218678967898,0.186212144222367,0.30305390694763
"LMO4",131.416666666667,-0.630085276031996,0.47690468078068,-1.32119750848443,0.186435516865894,0.303103125097317
"CD320",96.9166666666667,-0.341480646503244,0.258515496466582,-1.32092911709603,0.186525000059887,0.303103125097317
"WBP11",96.9166666666667,-0.306306918635226,0.232159869253649,-1.31937926920766,0.187042348826194,0.303713730682958
"FAM220A",101,-0.315501614641309,0.239685045547661,-1.31631747788192,0.188067506995857,0.305147354391917
"HNRNPAB",105.5,-0.39445059165772,0.301012479123355,-1.31041275367216,0.190056241444239,0.308072796182112
"PCBD1",111,-0.436541906556136,0.333209461393686,-1.31011257822707,0.190157753913807,0.308072796182112
"OGFR",99.25,-0.362877436457108,0.277120773333803,-1.30945591733034,0.190379960833548,0.308200012066386
"MRPS10",107.25,-0.285657139333473,0.218372831469836,-1.30811666181528,0.190833742911152,0.30870164294451
"TOB2",96.5,0.554916532065086,0.424720523871815,1.30654512997485,0.191367242234198,0.309196926289045
"PLOD1",116.583333333333,-0.392203514880906,0.3002248951827,-1.30636573173665,0.191428213571959,0.309196926289045
"ENO1",125.083333333333,-0.546615459906852,0.418683642640978,-1.30555723758135,0.191703170488091,0.309408051690712
"ABCB10",109.416666666667,-0.427222621125981,0.327598094815909,-1.30410593921816,0.192197464165694,0.309972601981515
"RPL41",151.75,-0.712929322044682,0.54712934199111,-1.30303616956494,0.192562413509805,0.310260377747325
"COX8A",108.916666666667,-0.429212847103707,0.329470526503476,-1.30273518441468,0.192665185622115,0.310260377747325
"MRPL12",103.083333333333,-0.325602183417679,0.250404107759207,-1.30030687727689,0.193495811896269,0.311364228445234
"ADIPOR1",116.083333333333,-0.419266985510157,0.322797199103008,-1.29885571087736,0.19399345136843,0.311930999389268
"TPM3",100.75,-0.523561313132336,0.403930941425893,-1.29616540709692,0.194918504729876,0.312814691998979
"ATP6V1E1",159.416666666667,-0.754285459006296,0.582000959623625,-1.29602098851192,0.194968253999493,0.312814691998979
"RANGAP1",107.083333333333,-0.354303814954179,0.273385664103266,-1.2959853477187,0.194980532961601,0.312814691998979
"TTC1",107.833333333333,-0.259355476382314,0.200788109394346,-1.29168742693294,0.196465413368742,0.314357100357376
"SMYD5",104.416666666667,-0.265567519028761,0.205605282408773,-1.29163762680365,0.196482667130388,0.314357100357376
"TMEM87A",106.75,-0.337140933559769,0.26102072798915,-1.29162513704193,0.196486994509532,0.314357100357376
"RRP7A",96.75,-0.266679726040102,0.206487347470913,-1.29150637705619,0.196528145258387,0.314357100357376
"PCYT1A",97.1666666666667,0.283009249391875,0.219253166465449,1.29078751269243,0.196777369021347,0.3145212045833
"RRP36",113.333333333333,-0.366881151079222,0.284483404946909,-1.28963990411915,0.197175714048381,0.314923236510631
"FNBP4",97.9166666666667,0.347923516304909,0.270737176816031,1.28509693569467,0.198758412268398,0.317214876723001
"SLC4A1AP",95.6666666666667,-0.282399556992584,0.219970848873417,-1.28380446063147,0.199210382449803,0.317699829260095
"IP6K2",106.5,-0.36314318382776,0.283484496806625,-1.28099838939508,0.200194231812748,0.319031669567863
"TBC1D22B",105.416666666667,0.25383736757633,0.198354207636631,1.27971758502517,0.200644477757285,0.319511807564497
"MRPS18A",111.166666666667,-0.312684471969536,0.24454575939613,-1.2786337932895,0.2010260440081,0.319881946882326
"VDAC3",101.25,-0.501318234343966,0.393446379921079,-1.27417167860211,0.202602579946391,0.322151618965907
"TMBIM6",103.5,-0.289037106603022,0.227158841183671,-1.27240086759079,0.203230725982501,0.322911042394418
"ZBTB17",99.25,-0.333380025909993,0.262325634854935,-1.27086331495719,0.203777279293483,0.323539795769446
"ANKLE2",107.666666666667,0.331981963937153,0.261386266233901,1.27008189343842,0.204055460595026,0.323741836520954
"ATG3",107.833333333333,-0.326945921374303,0.257579783161212,-1.26929962189492,0.204334221174552,0.323871867617362
"CYB5R1",138.25,-0.649026970892581,0.511445690948661,-1.26900467122663,0.20443939802047,0.323871867617362
"KLHDC10",104.583333333333,0.279059977172292,0.219995728560367,1.26847907001848,0.204626920448237,0.32392970063577
"SF3A3",99.1666666666667,-0.228397289115485,0.18023829031983,-1.26719626950632,0.20508511935205,0.324415620213974
"SRSF4",114.083333333333,-0.319556950010568,0.252368271313259,-1.2662326700091,0.205429794249236,0.324517121863516
"MRM3",105.75,-0.321927854349129,0.25425306125859,-1.26617100598725,0.205451865496809,0.324517121863516
"PPP1CC",113.166666666667,-0.363109392225899,0.286929962617043,-1.26549834291977,0.205692742034095,0.324658522195094
"RCN1",124.833333333333,-0.529789652522201,0.421539948758819,-1.25679583650876,0.20882757407481,0.329143916401956
"RBMX",93.5833333333333,-0.301709607874797,0.2400698535357,-1.25675757880999,0.208841431339423,0.329143916401956
"GLRX2",159.25,-0.732536750472265,0.583231257761102,-1.25599706930029,0.209117032648009,0.32933629591041
"MAP2K2",101,-0.281813323801773,0.224934519039997,-1.25286827919756,0.210253647702944,0.330883400090106
"KCTD5",105.5,-0.352733842508122,0.282038777748769,-1.2506572511895,0.211059553292456,0.331727413853052
"FAM8A1",99.3333333333333,-0.267028785215736,0.213529337765783,-1.25054846331531,0.211099263361033,0.331727413853052
"ZNF22",114.75,-0.527559468603974,0.422150192814058,-1.24969614507874,0.211410566061079,0.331973399854329
"CASC3",112.416666666667,0.411295416157624,0.330701630640719,1.24370543731749,0.213607994108399,0.335178600850413
"DVL2",103.583333333333,0.361686051786944,0.291122764901357,1.24238326710553,0.214095186364602,0.335697496163795
"DAD1",127.25,-0.501962455803554,0.40439664091478,-1.24126267386413,0.214508728758847,0.336100236075768
"MAP3K3",98.8333333333333,0.214487313594604,0.172958691232916,1.2401071727917,0.214935756293748,0.336523501642401
"MIIP",90.75,-0.418901781481806,0.338268870916106,-1.23836928993002,0.215579162282638,0.337284684971743
"KPNA4",103.833333333333,0.227410599243131,0.184095629218286,1.23528516243851,0.216724393849197,0.338657589289397
"IWS1",109.833333333333,-0.250195946001772,0.202562215980357,-1.23515604719704,0.216772433610416,0.338657589289397
"ERI3",96.6666666666667,-0.244348017046988,0.197951243739734,-1.2343848537181,0.217059530259434,0.338859310339509
"CGGBP1",107.166666666667,-0.29267965758585,0.238428930174275,-1.22753416446536,0.219621889125986,0.342610147036539
"LSM14A",100.083333333333,-0.272286539153166,0.223095360645367,-1.22049395543457,0.22227767956725,0.346501179267261
"DENND4B",109.5,0.335275262034392,0.275456326935518,1.21716304636879,0.22354218701119,0.348219310921571
"CHTF8",108.666666666667,-0.266279889086298,0.219170650836383,-1.21494318728416,0.224387760558778,0.349173550321411
"AIDA",105.083333333333,-0.347180105306451,0.285888799796754,-1.21438862086682,0.224599358633777,0.349173550321411
"JAK1",93.8333333333333,0.272433253687756,0.224358967661879,1.21427396696854,0.224643123283705,0.349173550321411
"CLPTM1L",112.916666666667,-0.383410037659937,0.316086635457721,-1.21299034710761,0.225133511107643,0.34968239053287
"USF2",112.666666666667,-0.364737975798269,0.301311637441922,-1.21050079211949,0.226086786998908,0.350908942194397
"GSS",118.416666666667,-0.419183555422378,0.346756569356916,-1.20886983107424,0.226712858222625,0.351626233468931
"LMAN2L",93.3333333333333,-0.263506550547378,0.220821343538431,-1.19330199846157,0.232751120105704,0.360516205813653
"IRF2",97.75,-0.268897928580177,0.225353721957006,-1.19322603702759,0.23278086016406,0.360516205813653
"HLA-C",107,-0.744159433596934,0.624506635425725,-1.1915957195389,0.233419804216656,0.361104777556322
"USP7",91.5,0.332575562976383,0.279147449170106,1.19139746383181,0.23349758809819,0.361104777556322
"PRCC",116.5,-0.348425567746773,0.293126949681322,-1.18865074714409,0.234577129538849,0.361983559857245
"USP12",98.1666666666667,-0.245530506053339,0.206576724877541,-1.1885681032018,0.234609665760879,0.361983559857245
"DAG1",122.416666666667,0.465583379207812,0.39178117422124,1.18837608808864,0.234685272828829,0.361983559857245
"IKZF5",103.75,-0.379946447717955,0.319837716523045,-1.18793509361045,0.23485898229186,0.361983559857245
"ATN1",107,0.315862306712021,0.265944633218584,1.18769949552774,0.234951822609198,0.361983559857245
"TSPYL1",101.916666666667,0.281644669274703,0.237198733147094,1.18737847178992,0.235078367776756,0.361983559857245
"ULK1",111.583333333333,0.357372429310376,0.301585883894604,1.18497730959871,0.236026418395771,0.36301367402804
"BTBD6",113.416666666667,-0.47707112366164,0.402650415622245,-1.18482709852513,0.236085815976278,0.36301367402804
"GIGYF1",104,0.320367799117299,0.27066239024981,1.1836435746452,0.236554183647974,0.363473297940476
"POLR2L",188.25,-0.797576842426959,0.674698098147509,-1.18212404128133,0.237156486384469,0.36391612797465
"MRPL22",104.416666666667,-0.312087121588175,0.264019586429874,-1.18206048955791,0.237181700190471,0.36391612797465
"SRRM1",97.9166666666667,0.278348994222959,0.236058321267794,1.17915349362833,0.238337060871405,0.365427445010124
"LRRC42",108.083333333333,-0.3464784762076,0.294058209748501,-1.17826493096021,0.238691003960236,0.365501843758713
"CALM3",100.416666666667,-0.261717299430051,0.2221376609049,-1.17817617401713,0.238726379070376,0.365501843758713
"RPA1",101.666666666667,-0.322992143532723,0.274263941859674,-1.17766900505638,0.238928588116086,0.365550514628392
"YARS",112.166666666667,-0.283877631120917,0.241406998996913,-1.1759295807515,0.239623017089029,0.366351654779734
"ILKAP",101.166666666667,-0.223863679130973,0.190715447760629,-1.17380989195982,0.240471180933853,0.36738652642672
"LSM12",104.333333333333,0.258809969689364,0.220961724670974,1.17128869298404,0.241482754796068,0.368658321111173
"CCDC22",103.583333333333,-0.234970342745418,0.200678564560871,-1.17087912831938,0.241647365726019,0.368658321111173
"EEF1D",130.25,-0.543541673016544,0.465101914825468,-1.16865068857115,0.242544396983517,0.369763846147579
"NENF",110.166666666667,-0.422041924368328,0.361308952572358,-1.16809152212692,0.24276984966858,0.369844692854477
"TINF2",105.333333333333,-0.293196143197738,0.251510855280832,-1.16573951796379,0.243719777385566,0.371028333919119
"TRAF7",99.4166666666667,-0.244864602684448,0.210461523476836,-1.16346493477416,0.244640917034788,0.372166501446539
"SLC25A11",105.333333333333,-0.32090061650546,0.275995631021535,-1.16270179827746,0.244950511760953,0.372373386057579
"ARFGAP2",113.416666666667,-0.270031931536439,0.232424562181905,-1.16180462598914,0.245314834568982,0.372663116253872
"RBM8A",104.083333333333,-0.266422812087114,0.229643143739249,-1.16016009774551,0.245983629514602,0.373414639284375
"NAT10",105.333333333333,0.274757062186874,0.237023723861568,1.15919646232266,0.246376113146868,0.373745942503559
"AAR2",105.75,-0.239290791396555,0.206737395128747,-1.1574625444397,0.247083433634917,0.374554038973072
"KCTD10",108.416666666667,0.296004949627728,0.256385558798854,1.15453050871698,0.248282738069372,0.376106266355088
"CIRBP",106.583333333333,-0.672940240633016,0.58438321569781,-1.15153930256101,0.249510435891287,0.377699283688646
"SF1",97.5,0.242249974814944,0.210762995111772,1.14939519950584,0.250393058620702,0.378768061171654
"RXRB",101.583333333333,-0.249153720170369,0.216879033217924,-1.14881423286323,0.250632589219281,0.378863216261704
"PUF60",127.416666666667,-0.466360137141947,0.406787499899401,-1.14644657777655,0.251610419655825,0.380073486029398
"TMEM165",99.8333333333333,-0.27540275371999,0.240506213065241,-1.14509621273394,0.252169304172591,0.380649653378049
"TOR1B",107.916666666667,-0.270388651932897,0.236227095368891,-1.14461320159171,0.252369421177954,0.380683831523707
"SUSD6",107,0.311314643793657,0.272210273337369,1.14365501337205,0.252766736990231,0.381015214929055
"TOP1",112.916666666667,-0.353109385090638,0.309236195237552,-1.14187598518143,0.253505572069339,0.381860570287031
"MRPS2",102.333333333333,-0.211849690007778,0.185646971968467,-1.14114271706927,0.253810537449824,0.382051651108682
"MAFK",111.166666666667,-0.365316630899766,0.320935503931033,-1.13828674741536,0.25500076598202,0.383574083472254
"IRF2BPL",124.916666666667,0.456107908786957,0.401638103307832,1.13561911838175,0.256116003969511,0.384981659785985
"MUT",92.5,-0.234465103691992,0.206721825878574,-1.13420584737731,0.256708211811305,0.385601620682948
"STK38",103.916666666667,-0.280861177757129,0.247936850215901,-1.132793199206,0.257301108072036,0.386221747245988
"APEH",114.75,-0.32617169677221,0.288248996246279,-1.13156229863687,0.257818497992302,0.386727746988452
"FUBP1",97.75,0.229246218528143,0.202998482573594,1.12930015841391,0.258771234111874,0.387885602494737
"TMEM43",108.5,-0.271162074160786,0.240317013689881,-1.12835154697249,0.259171481981611,0.388214265957092
"RNF6",96.5,-0.27491581467398,0.243851178417597,-1.12739178238944,0.259576871930324,0.388395621278658
"RABAC1",104,-0.25964362348101,0.230573126618876,-1.12607929331758,0.260131957814921,0.388395621278658
"SMC1A",122.25,0.421924299175096,0.374693652827996,1.12605136487002,0.260143778404377,0.388395621278658
"CDC34",99.4166666666667,-0.244864591623162,0.217597445976523,-1.12531004453784,0.260457674792717,0.388395621278658
"YWHAQ",124.333333333333,-0.535970275037311,0.476320483681902,-1.12523037198468,0.260491426036727,0.388395621278658
