"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"AL137784.3",130.083333333333,0.559591741424683,0.60572737937152,0.923834319665877,0.355572583685412,0.673584240848323
"AC006548.3",285.583333333333,0.966662783756071,1.04667424649161,0.923556480916833,0.355717280838175,0.673724317189348
"DENND2A",144,0.561346459357113,0.607818881730311,0.923542318657654,0.355724657472806,0.673724317189348
"TMEM132E",265,1.00204524893091,1.08503831263334,0.92351139795146,0.355740763342473,0.673724317189348
"ZNF534",182,0.75955965538958,0.822598497763991,0.923366207760207,0.355816395653217,0.673767324624758
"UMPS",103.25,0.188902806554231,0.204584805632544,0.923347195654012,0.355826300168997,0.673767324624758
"APLN",146,-0.729940300014141,0.790749645662776,-0.923099117423356,0.355955554534853,0.673952571827642
"ASAH2",97.75,0.443778032155942,0.480788971792403,0.923020406440517,0.355996570922444,0.673970734676015
"RNF114",117.5,-0.341280524035728,0.369773493687047,-0.922944802324221,0.356035971124058,0.673985834833962
"AL356599.1",124.916666666667,-0.547361650193162,0.593202211011317,-0.92272355030504,0.356151289823934,0.674119340946015
"FBXO36",100.083333333333,0.403832603043227,0.437669302534064,0.922688890230761,0.356169357124218,0.674119340946015
"CHIC2",91.75,-0.286594675293146,0.310732419780212,-0.922319838708368,0.356361768903003,0.674409254508048
"AC068134.3",102.083333333333,0.439112267741608,0.476118851302307,0.922274483651559,0.356385420113494,0.674409254508048
"TUBE1",115.666666666667,-0.448440792108523,0.486344363765821,-0.922064334489649,0.356495019087253,0.674513711435099
"CYP2E1",168.166666666667,-0.881467260446956,0.956048377636799,-0.921990226714054,0.356533673539208,0.674513711435099
"ZSCAN31",99.6666666666667,0.353995769220242,0.383948452126609,0.921987749291696,0.356534965802859,0.674513711435099
"PHF14",121.333333333333,0.31435055369389,0.34099270110516,0.921868863101989,0.35659698223552,0.674571535984074
"LAMC2",260.75,-0.851005913465967,0.92356127469694,-0.921439580438471,0.356820972140821,0.67493572717844
"TSTA3",114.666666666667,-0.469623148951544,0.509740926757531,-0.92129771085642,0.35689501593682,0.675016252364455
"PRSS36",178.833333333333,-0.653646147772495,0.709744543569613,-0.920959736421537,0.357071448696722,0.675290400462683
"SOX15",118.166666666667,-0.497294002725837,0.540091424128405,-0.920758931746354,0.357176300752169,0.675429139352188
"CLEC19A",231.333333333333,0.905897278781453,0.983997380742836,0.920629766410127,0.357243755897605,0.675497141540318
"MTFR1L",100.166666666667,-0.259953785059915,0.282397907406667,-0.920523057154132,0.357299489658566,0.675542970221873
"AC096887.2",96.1666666666667,-0.356855868993175,0.387744822465026,-0.920336902823151,0.357396730328531,0.675663334560539
"PARD6G-AS1",111.083333333333,0.438425172723008,0.476403809238699,0.920280577570566,0.357426156001673,0.675663334560539
"ALDH1L1-AS2",151.583333333333,-0.600178395938923,0.652298030844558,-0.920098432861811,0.35752132324107,0.675783673294656
"PRDM6",95.4166666666667,0.439322777779492,0.477583888331159,0.919886094387807,0.357632286299778,0.67581282270581
"IFI27",255.583333333333,-0.889876239662866,0.967390732000417,-0.919872612199558,0.357639332503978,0.67581282270581
"SLC22A5",89.6666666666667,0.399407368703436,0.434200410042811,0.919868704555243,0.357641374774824,0.67581282270581
"CLN5",106.5,-0.276285096825367,0.300366126512039,-0.919827745004705,0.357662782102464,0.67581282270581
"AKAP7",94.0833333333333,-0.424731758608621,0.461874168876522,-0.9195832701399,0.357790572581194,0.675847127876376
"UFSP1",100.583333333333,0.338613454321772,0.368244211086439,0.919535037150358,0.357815788042395,0.675847127876376
"HBEGF",209.75,-0.704952430793388,0.766641604522683,-0.919533229914252,0.357816732859227,0.675847127876376
"IDUA",102.916666666667,0.288326986577236,0.313568422067989,0.919502622986445,0.357832734294472,0.675847127876376
"FAM169A",110.25,0.410586290356499,0.446554507429553,0.919453915536327,0.357858199690237,0.675847127876376
"AKAP8L",109.666666666667,0.272684845678118,0.296594373936022,0.919386440340701,0.357893479187237,0.675847127876376
"KLKB1",343.333333333333,-1.06883146806797,1.16256808525445,-0.919371073079164,0.357901514286641,0.675847127876376
"AC079174.2",122.916666666667,0.51196154764874,0.556907572295872,0.919293565246671,0.357942042634908,0.675864154453166
"POLI",108.916666666667,0.285716504290605,0.31089958339869,0.918999315364822,0.35809593030204,0.676095203619556
"C9orf116",114.5,-0.405853408875704,0.441803588873394,-0.918628592200068,0.358289871440506,0.6763702289901
"HSDL1",115.666666666667,-0.30883766718448,0.33620461843193,-0.918600311396404,0.358304669050052,0.6763702289901
"CNOT6",109.333333333333,0.224775260187908,0.244751782555508,0.918380482630116,0.358419705064745,0.676527838971103
"AC010733.2",101.083333333333,-0.279178109949778,0.304043261358341,-0.918218376893223,0.358504549596622,0.67662843890781
"RNF43",384.083333333333,0.989217832964733,1.07760032844084,0.917982119025532,0.358628227234074,0.676692703300358
"KIAA1024",478.166666666667,1.06920596383923,1.16474337801661,0.917975567854211,0.358631657061443,0.676692703300358
"THAP12",100.333333333333,-0.269186320492215,0.29324006264754,-0.917972524155961,0.35863325057885,0.676692703300358
"U2AF1L4",121.75,0.4479264858665,0.488113009557895,0.917669632022728,0.358791850946494,0.676863268439867
"TRIOBP",98.0833333333333,-0.248209495924842,0.27048611766194,-0.917642273364504,0.358806178657198,0.676863268439867
"TMCC3",138.833333333333,0.52530678844885,0.572493626185494,0.917576658362037,0.358840542655225,0.676863268439867
"TOMM20",122.5,-0.371047105270929,0.404430219127075,-0.917456430609463,0.358903513902178,0.676863268439867
"KLF4",306.333333333333,-0.883773342619244,0.963318872337014,-0.917425546200718,0.358919691236538,0.676863268439867
"IRF7",103,-0.375620233678273,0.409434123563603,-0.917413112539269,0.358926204150453,0.676863268439867
"FAM196B",188.083333333333,0.798324455636138,0.870296165623562,0.917302048624037,0.358984384172408,0.676863268439867
"RAB30",120.25,0.363840195902181,0.396655453355423,0.917270121523229,0.35900111004823,0.676863268439867
"CHST3",131.083333333333,0.502110073149185,0.547439756591984,0.91719694651884,0.35903944660255,0.676863268439867
"KMT5B",91,0.270302661592258,0.294718316548602,0.917155963557775,0.359060918794903,0.676863268439867
"FAM213B",90.6666666666667,-0.416583831309022,0.454221968835457,-0.917137126539845,0.35907078833965,0.676863268439867
"KLHL26",95.5,0.354260765745685,0.386433119675077,0.916745350511252,0.359276095735866,0.677163395254643
"QRSL1",95.0833333333333,-0.215348950046818,0.234945917163467,-0.91658945448703,0.359357812433421,0.677163395254643
"AP004609.3",109.666666666667,-0.401616203467457,0.43816495451969,-0.9165867770226,0.359359215993607,0.677163395254643
"CFAP73",188.916666666667,-0.92803462528917,1.01252126641309,-0.916558156429426,0.359374219480052,0.677163395254643
"ABLIM1",99.8333333333333,0.61614196166176,0.672253534307462,0.916532126969766,0.359387864984316,0.677163395254643
"VSNL1",132.333333333333,-0.754432368689725,0.82322738727683,-0.916432543850766,0.359440072756384,0.677202273408197
"SHARPIN",102,-0.341036399787379,0.372215298041871,-0.916234237500403,0.359544051684536,0.6773386754967
"FRAS1",1080.41666666667,1.372084979702,1.49764329099236,0.916162739121166,0.35958154540984,0.677349814329023
"AC069148.1",117.583333333333,-1.15150132345313,1.25723713272398,-0.915898276849526,0.359720250677018,0.677504577630997
"PAQR9-AS1",164.75,-0.85458097941692,0.933065160094794,-0.915885637965627,0.359726880364687,0.677504577630997
"SPC25",135,-0.45616245353272,0.498186967441733,-0.915645095806469,0.359853070643295,0.677642749497757
"AC005332.5",109.333333333333,0.506566437247974,0.553259747332477,0.915603276201399,0.359875012368239,0.677642749497757
"FHAD1",164.083333333333,0.703845166205857,0.768770437263693,0.915546608049958,0.359904746103244,0.677642749497757
"ADAMTS4",100.416666666667,0.387836283281586,0.423631021865941,0.91550491645609,0.359926622635138,0.677642749497757
"MT-CO1",163.833333333333,-0.601490703129283,0.657091338664373,-0.915383703507482,0.359990230581768,0.677703016371259
"LONP1",144.833333333333,-0.533947955450213,0.583381954675378,-0.915263064225782,0.360053544497887,0.677762719184718
"CACNA2D2",123,0.449308114228689,0.490940138588411,0.915199387690268,0.360086966040627,0.677766147225921
"PXMP2",113,-0.398293493530187,0.435301961745097,-0.914982078034875,0.360201038795115,0.677829731839036
"GULP1",159.333333333333,-0.880493421448194,0.962319112251492,-0.91497031518801,0.360207214134985,0.677829731839036
"PLEKHB2",96.25,-0.252961323560631,0.276500548328329,-0.914867348690582,0.360261273028904,0.677829731839036
"CCDC96",144.166666666667,-0.57801472467006,0.631818394711514,-0.914843140858505,0.360273983228746,0.677829731839036
"KRTAP5-AS1",244.833333333333,0.913203706643492,0.998217897767424,0.914834034418666,0.360278764591804,0.677829731839036
"AC133065.6",167.25,-0.745018988141738,0.814472112877484,-0.914726208991525,0.360335381677988,0.677834863919874
"CCDC180",91.4166666666667,0.507550446439886,0.554876735378371,0.91470846420293,0.360344699664976,0.677834863919874
"LINC01960",230.833333333333,-0.917178764951094,1.00319787892346,-0.914255087874915,0.360582823942861,0.678177020853937
"AC079949.2",104,-0.447458046071563,0.489456319187417,-0.914194032297758,0.360614899360288,0.678177020853937
"SNAP29",119.833333333333,-0.375316413049442,0.41056129711889,-0.914154392250855,0.360635725133051,0.678177020853937
"NOX4",123.583333333333,0.425257976847213,0.465209532248423,0.914121374065318,0.36065307254103,0.678177020853937
"SLC9A7P1",412.416666666667,1.0377752140574,1.13539647273279,0.914020114541647,0.360706276496632,0.678217604830347
"NBPF12",102.416666666667,0.29923327430882,0.327415799805615,0.91392435699949,0.360756594121848,0.678252755147738
"LRFN1",122.666666666667,0.490805831095275,0.537130613983598,0.913755087343175,0.360845550860683,0.678360537721091
"ADIRF-AS1",185.75,0.79491229198273,0.870282430736083,0.913395771198545,0.361034428848721,0.678656128829743
"DDX56",100.166666666667,-0.245440085858503,0.268736415589598,-0.913311600588317,0.361078682902704,0.678679834448969
"AC025175.1",116.25,-0.606538916004433,0.664292226329822,-0.913060385119251,0.361210783711157,0.678780705365385
"STAU2",101.333333333333,0.242601353204598,0.265727085967119,0.912971864804996,0.361257339040815,0.678780705365385
"SAMD3",99.4166666666667,-0.769950867724409,0.843369958249004,-0.912945570557164,0.361271168652104,0.678780705365385
"CD101",144.583333333333,0.637127709997327,0.6979051716784,0.912914441463575,0.361287541607567,0.678780705365385
"S100A1",944.083333333333,-1.24165525924765,1.36014333992866,-0.912885592861691,0.361302715509239,0.678780705365385
"RASA4DP",117.083333333333,0.576411718796429,0.631442928513346,0.912848482052872,0.361322235786861,0.678780705365385
"HLA-DPA1",158.5,-0.705493473604894,0.772933625245762,-0.91274780985311,0.361375192672891,0.67881008268634
"BDNF-AS",107.416666666667,-0.672252308492012,0.736554692306049,-0.912698426219083,0.361401171866622,0.67881008268634
"GNL1",104.583333333333,-0.283701573806691,0.310967364380645,-0.912319446678079,0.361600580188034,0.67912515270341
"ALDH5A1",150.833333333333,0.538613210237347,0.590559213150351,0.912039298081732,0.361748030788375,0.679342593848968
"RHOQP1",112,-0.301655288860477,0.330797006258761,-0.911904531035908,0.361818976145457,0.679416336925911
"TPRG1-AS1",161.25,0.685104529954736,0.751378168711019,0.911797226062642,0.36187547089089,0.679462934401454
"ZFYVE16",128.333333333333,0.411213504537956,0.451140652410621,0.911497339777919,0.362033386633217,0.679598237339113
"RIMS3",115.833333333333,0.602283119747365,0.660771084346266,0.911485284413186,0.362039735715044,0.679598237339113
"PHF13",100.916666666667,0.31817631939175,0.349076629483045,0.911479865790341,0.362042589511223,0.679598237339113
"ZNF431",132.083333333333,0.46080815351592,0.505701383094919,0.911225812149751,0.362176406361557,0.679742526093226
"TNFAIP1",97.1666666666667,-0.213203056449146,0.233977625666451,-0.911211299977375,0.362184051246509,0.679742526093226
"ADAD2",125.75,-0.583367559532279,0.640251725124017,-0.91115343643827,0.362214534255851,0.679742526093226
"ACTRT3",123.583333333333,-0.663227291185594,0.728046084296667,-0.910968832180876,0.362311796106874,0.679781998488595
"AC092954.1",146.166666666667,0.722071416369645,0.792653017848688,0.910955235279863,0.362318960509142,0.679781998488595
"ITPKA",116.75,-0.379057529244316,0.416158510015562,-0.910848919634353,0.362374982808094,0.679781998488595
"ASB5",428,-1.03171095377879,1.13269254514042,-0.91084818930356,0.36237536766965,0.679781998488595
"NKPD1",93.9166666666667,0.493770717989755,0.542120995282042,0.910812756353159,0.362394040037234,0.679781998488595
"ADAMTS7",135.916666666667,0.571707517040287,0.62785210789046,0.910576726358671,0.362518437910376,0.679955877245451
"HDAC7",110.416666666667,0.308216369245124,0.338563262042458,0.910365665151442,0.3626296988134,0.680042342466037
"REPIN1",111.5,0.311742965936164,0.342452681275005,0.910324208224903,0.362651555342006,0.680042342466037
"LINC01736",170,-0.889972645839295,0.977660113018107,-0.910308842499349,0.362659656523989,0.680042342466037
"AC006001.2",123.666666666667,0.739041601954799,0.812005078913272,0.910144063315315,0.362746539216634,0.680126234426661
"GLYCTK-AS1",156.333333333333,0.868136856223254,0.953887829575619,0.910103713776791,0.362767816199226,0.680126234426661
"SNTG1",173.833333333333,0.661462161280551,0.72702967232319,0.909814532282952,0.362920329275942,0.680352698392658
"AL136088.1",163.083333333333,-0.630568366097711,0.693239129263506,-0.909597193060386,0.363034979462823,0.680485290928696
"TTBK1",98.5833333333333,0.887996999054336,0.976292750300376,0.909560169100023,0.363054512499863,0.680485290928696
"MEX3A",118.75,0.559696781206459,0.615498458714539,0.909339045909845,0.363171185986448,0.680556257161488
"ZNF229",110.333333333333,0.408048591133874,0.448746148399782,0.909308286185776,0.36318741791266,0.680556257161488
"WASH2P",108.666666666667,-0.360321850403878,0.39627594909634,-0.909270045849486,0.363207597995823,0.680556257161488
"FAAP24",105.083333333333,-0.365766090447221,0.402273240688179,-0.909247877938627,0.36321929670494,0.680556257161488
"TBL1X",96.9166666666667,0.311326493211796,0.342432441823758,0.909161794232185,0.36326472804079,0.680581925840222
"SMARCD3",99.8333333333333,-0.392581941882572,0.431929571005096,-0.908902673574854,0.363401502414009,0.680778707640464
"SLC5A3",385.833333333333,1.06405059358885,1.17111558121404,0.908578632764671,0.36357258960655,0.681039729421946
"NCAN",195.666666666667,1.11682805267214,1.22992748365386,0.908043821700994,0.363855069545367,0.681477082552566
"LYPD3",118.25,-0.503221781372057,0.554222027552508,-0.907978673446682,0.363889489344079,0.681477082552566
"SOX9-AS1",139.583333333333,0.649863679108369,0.715745219071756,0.907953922418331,0.363902566596782,0.681477082552566
"VMO1",946.916666666667,-1.24780258113305,1.37438931634179,-0.907896013375832,0.363933164097216,0.681477082552566
"LILRA6",172.666666666667,-0.654353493767454,0.720803916238557,-0.907810680583052,0.36397825446363,0.681502016738187
"AC073130.3",119.25,-0.905726817331622,0.997978878097393,-0.90756110896691,0.364110149670212,0.681606860616059
"PSME2",133.916666666667,-0.487580532332129,0.537330669039164,-0.907412437864384,0.36418873452752,0.681606860616059
"UBXN10-AS1",170.333333333333,-0.925455757667908,1.01999971384089,-0.907309820885174,0.36424298219231,0.681606860616059
"AP003392.5",112,0.454566576214824,0.50100912066704,0.907301998034721,0.364247117888324,0.681606860616059
"AC069277.1",307.75,1.3452584288743,1.48272863569611,0.907285660024179,0.364255755377444,0.681606860616059
"LINC00893",107.666666666667,0.864701846789049,0.953064963786179,0.907285315949403,0.364255937282371,0.681606860616059
"DKFZP434A062",133.416666666667,0.631676518949098,0.696228099980047,0.907283861377041,0.364256706284095,0.681606860616059
"PYURF",99.25,-0.274586358610557,0.302739141376091,-0.907006465574402,0.364403378144529,0.681768823153325
