"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"PQLC1",-0.312463135587971,4.82765627952366,0.473103222672643,0.83276850867346
"MAGEE1",0.510839722389697,4.65190441177139,0.4731109790277,0.83276850867346
"RRN3",-0.342216538235862,4.83541827230518,0.473182098383054,0.832807796170283
"HPCA",-0.804445562680915,6.23382954895166,0.473210957288663,0.832807796170283
"WDR47",0.329561128855371,4.90246254528522,0.473282469120855,0.832865309952748
"EFCAB12",0.594311823708099,4.89192891752321,0.473333559720232,0.832869145543953
"AC084125.2",-0.5740299948811,5.14070877224682,0.473395716168953,0.832869145543953
"RXRB",-0.233485073906555,4.7069401014535,0.473401144783958,0.832869145543953
"GPR88",0.868943453018452,6.022251099587,0.473494537900658,0.832965128682195
"UTP14C",0.310590369074807,4.74266462761988,0.473599863078943,0.833044159881483
"APPL2",-0.287424186746894,4.98264318823891,0.473617143117997,0.833044159881483
"ZNF285",0.516438143900493,4.94143846821332,0.473657647049902,0.833047086012816
"FAM3A",-0.23447479628948,4.66031505002076,0.473727490825872,0.833101608989284
"ASS1",-0.57739383917774,5.22818782538606,0.473819423657949,0.833155344774689
"AC090970.3",-0.298752775754492,4.77947449075222,0.473868604613165,0.833155344774689
"MGME1",-0.236042326278153,4.73915371856056,0.473874582753937,0.833155344774689
"CSNK2A3",-0.277617217316617,4.71784315244994,0.473986667149376,0.833222643354137
"AC004706.3",0.653734933940253,5.48998092305685,0.474000805044332,0.833222643354137
"NONO",-0.247206499041073,4.67655982360849,0.474029405735135,0.833222643354137
"ANKRD6",0.371631859147398,4.89545209621495,0.474129744005728,0.833330717809954
"SRPX",-0.782325860030668,5.94353812792965,0.474310449426201,0.833516423684696
"GRID1",0.574275970988757,4.77174943851441,0.474337554960374,0.833516423684696
"HOXB7",-0.99489653255718,5.84649490921118,0.474351989346111,0.833516423684696
"PLA2R1",0.758758992732131,5.86274453102878,0.474504410326491,0.833715949265387
"AL603839.3",-0.488608645084511,4.64940608340956,0.474982778534135,0.834488092562265
"MYH11",0.77622799442534,6.29902472062274,0.475154614962719,0.834704741647796
"TMEM43",-0.265385594869252,4.81324699768938,0.475194947989821,0.834704741647796
"SHCBP1",-0.356783083368666,4.52185788387059,0.475222845965183,0.834704741647796
"AC092919.2",-0.532598066179203,5.33404205339995,0.475262474982691,0.834705991109462
"AL603839.4",-0.429806529350948,4.73296403019996,0.475345880570411,0.834784119092293
"TESC",-1.05768770211907,8.2380171170845,0.475400308725141,0.834811349397153
"TTC27",0.24081340493012,4.6673045117376,0.475463397273012,0.834853781802011
"AC010733.2",-0.280403212405647,4.72316581404923,0.475677985409574,0.835162199661473
"BICDL1",0.764424300094701,5.83405348716716,0.475823753362503,0.835349747247194
"CAST",-0.299331113826655,4.69031529100551,0.475892918120225,0.835371147095567
"SOWAHB",0.428143255409795,4.52262443014048,0.475913840281645,0.835371147095567
"WDR70",0.195324462985237,4.6838971274804,0.476050539417144,0.835491304954699
"ZNF296",0.285898866816729,4.8870546715804,0.476060203182179,0.835491304954699
"NECAP2",-0.367213455041437,4.91269231030517,0.476128088348284,0.835542074856324
"DCX",1.01213934405836,6.34904471861993,0.476236476059951,0.835663907267759
"AC145676.1",-0.908267105810139,5.82016218440367,0.476385876442584,0.835857679805346
"P3H4",-0.251419382604862,4.60562543571006,0.476533911565745,0.836049025379313
"VDAC1P8",-0.331841398801778,4.79248867271108,0.476585217934937,0.836070648966835
"CD226",0.451483942691238,5.14619920672558,0.476678603558452,0.836166082368666
"KDR",0.40288575974955,5.03771392463918,0.4768272816562,0.836313311776224
"SPARCL1",-0.51245834878172,4.45181812011364,0.476840520781026,0.836313311776224
"BAG5",0.22878103421203,4.66794630931052,0.476966561709061,0.836465970199178
"SLC35E1",0.265942311198414,4.82972493957891,0.47705034489003,0.836506771129151
"MRPS10",-0.245664835454124,4.79139775761019,0.47706783030827,0.836506771129151
"KIAA0319",0.741957392446527,5.93969691029434,0.477116932646998,0.836522004423848
"SPART",-0.267899596259237,4.68225279435409,0.477154522665113,0.836522004423848
"AC127502.2",-0.316958859616082,4.88968524673666,0.477331301776017,0.83676352762501
"PTPRD-AS1",-0.374955787347074,4.63340736046929,0.477386583844453,0.836792043992794
"KCNH3",0.295136140811583,4.60238693730871,0.477552289388231,0.836849966740946
"NDUFAF5",-0.267768431948535,4.65650028368699,0.477589176892022,0.836849966740946
"PPIP5K1",0.423397125270947,5.04653518574858,0.47762303096684,0.836849966740946
"MVP",-0.330765945695728,4.66338011018773,0.477652751410637,0.836849966740946
"WASIR2",-0.851326244771973,5.84145517373865,0.47766380895466,0.836849966740946
"USP51",0.365566482077358,4.67197410611724,0.477694324900568,0.836849966740946
"CACNB2",0.471512134974597,4.98102074639726,0.477727171966744,0.836849966740946
"AC087482.1",-0.555235699710978,5.37383781582993,0.477736379744224,0.836849966740946
"SLC9A2",0.691716596346626,5.90479870180498,0.47778475224195,0.836849966740946
"SH3TC2",0.822645051472506,6.08281170250322,0.477848678915584,0.836849966740946
"ZFP36L1",0.322876704824255,4.87229288321549,0.477848822392594,0.836849966740946
"PICSAR",0.813095791404139,5.04701828864573,0.477951912289763,0.836962166459082
"AK9",0.366508309042074,4.54057596066594,0.478101127067348,0.837004596114555
"CCDC93",0.2239183063377,4.62989059380532,0.478106424717675,0.837004596114555
"NEK4",0.265826772676495,4.86492777347404,0.478130031110939,0.837004596114555
"C21orf58",0.427310688544961,5.19810626422248,0.478239725337516,0.837004596114555
"DENND1A",0.212497426907918,4.63456881223052,0.478259873649938,0.837004596114555
"SEPT6",-0.33397951300362,4.65640543220857,0.478275959549375,0.837004596114555
"LAT2",-0.552942583735403,5.50299997204609,0.478382701620226,0.837004596114555
"PPP4R2",-0.209832717810155,4.60030801224795,0.478406087146215,0.837004596114555
"RBBP4",0.231978314147717,4.80873423211197,0.478441333332812,0.837004596114555
"ATP6V1H",-0.418888970467213,5.1232406885811,0.478456420287672,0.837004596114555
"EIF3H",-0.552368060332956,5.54337538826958,0.478513499780249,0.837004596114555
"MKRN3",0.681124217329935,5.08337218953238,0.478515111858837,0.837004596114555
"FAM177B",-0.609135714198005,5.21231013418446,0.478516284543677,0.837004596114555
"KHDRBS1",-0.265340905461378,4.81865016167838,0.478591623326591,0.837004596114555
"INTS4P1",0.640863923702242,5.21293778279133,0.478623909021122,0.837004596114555
"UBTF",-0.232533374828388,4.72870303107077,0.478652473693353,0.837004596114555
"TM4SF18",-0.463567203651695,4.68042795014628,0.478685512328716,0.837004596114555
"ZNF559-ZNF177",0.466753352344946,4.57389772571997,0.478715182921463,0.837004596114555
"NUDCD3",0.218182621083421,4.75139200987947,0.478718287696445,0.837004596114555
"SNX7",-0.375323339177955,5.06983548147526,0.478798741870152,0.837004596114555
"SWSAP1",-0.253822739704315,4.80471215399248,0.47881706675056,0.837004596114555
"KLRC2",-0.966975193889653,5.70380500652558,0.478841267193072,0.837004596114555
"IFT46",-0.367282773212873,4.60890604303626,0.478884237110786,0.837004596114555
"LRIG3",0.766376658436032,6.43578460784394,0.478912737948425,0.837004596114555
"LINC00672",-0.58434548167411,4.83815815811684,0.479120384551982,0.837296746959704
"CNNM3",0.255533779107841,4.67723810140712,0.479157976136861,0.837296746959704
"COL4A4",0.448596283398109,4.33146346754687,0.479207265120742,0.837314657621969
"TRPC1",0.278466662160816,4.84927844321389,0.479275380280936,0.837365457499635
"KAT2B",-0.252908250138352,4.69601649598646,0.479368528969415,0.837459982840761
"SOX15",-0.440416924126683,4.95000420427525,0.47942346058619,0.837487732745773
"PQLC2L",-1.23050007174318,7.33019891870555,0.479543081213917,0.837628471852438
"CDKN1B",-0.42842262185954,5.21962314340858,0.479607927813841,0.837635098527454
"KIAA0408",-0.530688245889235,5.17990520073826,0.479648897955443,0.837635098527454
"OTOG",1.08940643975206,6.24032217606061,0.479664037677834,0.837635098527454
"OAS3",0.449863826170811,4.72850765096724,0.479743511245416,0.837705676886077
"CKMT1B",-0.988864804960321,7.43338343430286,0.479891998405721,0.837764076944434
"MCF2L",0.268841509977395,4.67818338974949,0.479899275787367,0.837764076944434
"WDFY1",-0.232935314060412,4.7708028944116,0.479905788346721,0.837764076944434
"AP000526.1",0.917530574607618,5.86258823096403,0.480007431750237,0.837764076944434
"PPP3CC",-0.282548464354808,4.77188354710067,0.480008115500094,0.837764076944434
"STAU2",0.25071288622826,4.71972678801642,0.480011317678578,0.837764076944434
"CCDC180",0.425261355811793,4.49748546435522,0.48007643259687,0.837809546488012
"CCDC15",0.410651197134626,4.9856235062459,0.480172976447072,0.837872222416306
"NPIPB4",0.374368214045004,4.71424494416128,0.480227617553111,0.837872222416306
"IL1A",-0.626215944610175,5.61346913487466,0.480229542622326,0.837872222416306
"CFAP157",-0.916362554804564,6.44666493840068,0.480354569901431,0.837911175829795
"POLE2",-0.412782796713304,5.08442605479611,0.480422131125708,0.837911175829795
"BOLA3-AS1",0.266693805991623,4.63996776555009,0.480428215849745,0.837911175829795
"IL5RA",1.05005799868381,7.95410404645212,0.480465695083827,0.837911175829795
"NOX5",0.774458430669033,5.55142742517215,0.480489141004998,0.837911175829795
"NCAPD2",0.32544487858984,4.96529778092958,0.480497352873039,0.837911175829795
"AC125807.2",0.542425069181319,5.41015488756326,0.480525338619287,0.837911175829795
"AC002470.1",-0.327257126654747,4.81785615237217,0.480578822824324,0.837934388454417
"RTL5",0.32573606995623,4.94199864613274,0.480645123615149,0.837934388454417
"SNX21",0.302317786765236,4.85778151375292,0.480655855145221,0.837934388454417
"AL354718.1",0.638090229673788,4.73696947221064,0.480700848031264,0.837944716236552
"GAREM2",0.560665300757899,4.79810402556877,0.480908336957801,0.8380422269177
"KCTD20",0.303621857463543,4.84594385061082,0.480914413527221,0.8380422269177
"CCDC188",0.479167638841846,5.00849185052945,0.480927515027473,0.8380422269177
"C4A",0.536802923335205,5.29254794871442,0.480928381838529,0.8380422269177
"C17orf67",0.308604028629086,4.73604207047998,0.480965863850623,0.8380422269177
"IMPDH1",-0.331237865992775,4.94040885565207,0.480991225911828,0.8380422269177
"ATP6V0D1",-0.457357745967415,5.26816158148819,0.481121478778503,0.838187732670277
"SYS1",0.2876280911821,4.90399600934325,0.481152898388496,0.838187732670277
"CDYL",0.243991668191439,4.67073660923992,0.481259619866879,0.838219447060088
"LRRC14",0.287044777363717,4.76134294880272,0.481284402371483,0.838219447060088
"GEN1",0.238598021047948,4.73247060366312,0.481288348123134,0.838219447060088
"WNT9A",0.660788469202248,5.55968846820113,0.481399925918354,0.838325060056763
"COPA",0.257863647699393,4.77179939772474,0.481427161726928,0.838325060056763
"RPL29P11",-0.483946086391729,4.91962062180184,0.481508710649018,0.838398995453818
"FAM87A",-0.537286348636536,5.00149991471511,0.48155055069237,0.838403783687795
"RIN3",0.289992111467087,4.68144317933016,0.48170249539726,0.838519353269715
"MMP16",0.752419190586563,5.27469071034621,0.481758052759926,0.838519353269715
"SOX21-AS1",-0.711134169189966,5.05055217834278,0.481797166964465,0.838519353269715
"RAMP2-AS1",0.526905562000513,5.09282733669893,0.481805140772573,0.838519353269715
"ANKS6",0.299786710442331,4.69720797408699,0.481812407203281,0.838519353269715
"HLA-F",-0.50379791142461,5.20902627337301,0.481895497741003,0.83859591363481
"FBXO36",0.393431433783584,4.76271030933691,0.482212073583594,0.839023228594163
"AF127936.2",0.663001859689547,5.02711203697823,0.482225179067679,0.839023228594163
"SOX7",-0.625782326513412,5.6885821359824,0.482292372108128,0.839023228594163
"DLGAP5",0.394863026744908,4.96482807519163,0.482297528223491,0.839023228594163
"AL135791.1",0.316690190213467,4.79349634780175,0.482430043433387,0.83918569112403
"AC008875.1",0.341766780523993,4.83408284239234,0.482513151564797,0.839262190800565
"C15orf61",-0.273507874414262,4.71521724971258,0.482568286306975,0.839290026330846
"TRIOBP",-0.236046167508613,4.65213975354096,0.482679113108089,0.839339061865535
"NMRAL1",-0.325542759196248,4.86342555389038,0.482690378323414,0.839339061865535
"AGPAT4",0.359771978075138,4.7660171585608,0.482713881392735,0.839339061865535
"CACNB1",0.34087587622899,4.50644481552998,0.482773595430011,0.839374843935058
"IGFBP4",-0.523930705224569,5.1469907797905,0.482926827021686,0.839573201423451
"ST5",0.277734579362801,4.82950643386608,0.482995114133257,0.83962386188443
"MPP4",0.431652757865742,5.08180666020911,0.483254437394945,0.840006578592008
"ZNF146",-0.280179460275064,4.55935550284789,0.483546013302569,0.840141617892786
"LINC01268",-0.60222470368871,5.46804318524335,0.483581769007105,0.840141617892786
"AC010331.1",0.278869674894661,4.66569692690892,0.483633644903467,0.840141617892786
"ZFYVE21",-0.297389605941018,4.88602227643479,0.483661207231852,0.840141617892786
"EHMT2",0.271595039585231,4.78263567857991,0.483692656458116,0.840141617892786
"CFAP46",0.579404865537354,5.31706600618104,0.48371313115207,0.840141617892786
"RIN2",0.267506878781837,4.58636893006347,0.483721557800662,0.840141617892786
"ATF5",-0.65560632905837,5.54547926533397,0.483733489901328,0.840141617892786
"IGF2BP1",1.33843835632213,9.65036099105722,0.483750338635168,0.840141617892786
"ZDHHC5",0.216455067316904,4.66991239896566,0.483764837813229,0.840141617892786
"PALM",0.343852792159583,4.61272480194319,0.483799580396823,0.840141617892786
"CTNNA2",0.756168928747686,4.69880008535022,0.483867053202032,0.840141617892786
"EFHC2",0.490032579761479,4.69966586566561,0.483955151542827,0.840141617892786
"BCO2",0.492941504273384,5.24855896993446,0.484002068180022,0.840141617892786
"VAC14",0.279867264784537,4.86503818053272,0.484022599803736,0.840141617892786
"SNAP29",-0.33159192657126,4.93732435463095,0.484176369515385,0.840141617892786
"MRE11",0.270936120691592,4.59748467591672,0.48417883625154,0.840141617892786
"NARF",-0.263483360042172,4.87178562708011,0.484195410574311,0.840141617892786
"SMDT1",-0.286185562936505,4.73778858608798,0.484262552581409,0.840141617892786
"ARL2",-0.320591026152645,4.58492477212396,0.484361142852036,0.840141617892786
"ATP8B3",0.286278135910919,4.82977967753117,0.484460788532221,0.840141617892786
"KCNE4",-0.450275156970939,4.53232199226429,0.484479201999363,0.840141617892786
"FERMT1",0.785963398503615,6.21244243411451,0.484517209999054,0.840141617892786
"PSTPIP1",-0.523104788908616,5.48776255293828,0.484521757399507,0.840141617892786
"FCGRT",-0.30416776395452,4.8483039986891,0.484546268176518,0.840141617892786
"HIP1",0.450065633280725,5.18928426069212,0.484577256035208,0.840141617892786
"C12orf56",0.632688330460978,5.4025052673226,0.484580524450845,0.840141617892786
"ASB1",0.315756543430878,4.71157260770944,0.484591556900259,0.840141617892786
"EME2",0.403902583559771,4.51282031471822,0.484600506646734,0.840141617892786
"MRM3",-0.236616825744279,4.74336483812226,0.484635880321063,0.840141617892786
"AC093297.3",-0.354698274054632,4.79615808030696,0.484643883204411,0.840141617892786
"EIF1AD",0.19901381743359,4.67862993611877,0.48464469488661,0.840141617892786
"ELOVL1",-0.513070757466231,5.27508754266333,0.484648713306401,0.840141617892786
"PCK2",-0.408390047449941,5.13323242045064,0.484759839719208,0.840141617892786
"AC093388.1",0.413025689555416,5.14065703310048,0.484773263821303,0.840141617892786
"DSTNP2",-0.28962987675165,4.84732725718673,0.484774659360389,0.840141617892786
"SLC39A6",-0.293897317563218,4.7469270249457,0.484781455755367,0.840141617892786
"TMEM42",-0.283324753645733,4.82060360883267,0.48489730680616,0.840274495950434
"SLC25A11",-0.248055814352852,4.72861113797595,0.484989140683748,0.840359856150339
"VNN2",-0.617139244204719,5.27051071603048,0.485041722289321,0.840359856150339
"AC108134.3",-0.596689373921758,4.95551996096,0.485077745920163,0.840359856150339
"SPTLC1P1",-0.326788830157686,4.53069855700362,0.485141006981102,0.840359856150339
"DOCK6",0.518007177313846,5.28009479250291,0.485163303133823,0.840359856150339
"MAPK4",0.275287108576976,4.7084676004047,0.485181653240845,0.840359856150339
"DNAJC5",0.230273725329563,4.76333891629355,0.48537958786763,0.840606710842286
"KCTD9",-0.428604616167042,5.07265779353232,0.485402560321788,0.840606710842286
"AKAP8L",0.208688894963133,4.76022457294143,0.485526366908493,0.840753230861728
"GPC3",0.745490758390634,5.91253741103251,0.485603235745681,0.840792278363301
"SKP2",0.420937355571615,5.14736323138376,0.485627319300847,0.840792278363301
"INPP5E",0.243121195879201,4.69117153296289,0.485682905376564,0.840820643677177
"FAM124B",0.409827972360112,5.0423754479474,0.485856854281059,0.84105389916224
"PRR16",-0.556663207384414,5.22629789255935,0.485897970119845,0.841057191762604
"FAM89A",-0.556564270016077,5.11235250703065,0.486066253157434,0.841222193294688
"IGSF11",0.595143353297386,4.66559058259169,0.48607173822739,0.841222193294688
"AC022079.2",0.684081697525396,5.75305106186885,0.486227792814076,0.841363307119208
