"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"SETD3",-0.0279388596937767,4.76170408426281,0.932386997918905,0.966543230276443
"MAEA",-0.0290668206452745,4.6473188222673,0.932534752853406,0.966543230276443
"UBFD1",-0.0296682856833141,4.76418569077717,0.932748012434609,0.966543230276443
"SCYL2",-0.0277858670236947,4.7960956844156,0.933244069291889,0.96659030836847
"PLAA",-0.0284334862111752,4.71192325133168,0.934439808714594,0.967361674562164
"ARPP19",0.0264344096875503,4.73587370749817,0.935489980804006,0.967981673335549
"HNRNPU",0.0255914905828128,4.73756203931658,0.936870967440179,0.96880246568867
"MUS81",-0.0256913475586505,4.71272333613936,0.937574468027598,0.96880246568867
"GTF3C3",-0.0212924504550303,4.67804958728217,0.937956339056066,0.96880246568867
"E2F4",-0.0212410110071156,4.71553217778489,0.938089846729775,0.96880246568867
"TMX4",0.0340531697523281,4.99869257348437,0.938613346189728,0.968876625397963
"BLCAP",-0.0220532181285685,4.71182647617622,0.940229780266823,0.969650463557215
"WSB2",0.0209566318124434,4.71733788461212,0.940267116176694,0.969650463557215
"VPS51",-0.0284755523927996,4.70496978814396,0.942711495295449,0.971704064107995
"C6orf47",-0.0258388859557176,4.65290608243623,0.943269550880842,0.971757035413169
"TAX1BP3",-0.0455490022509793,5.55006000416025,0.943765448830636,0.971757035413169
"ADO",0.0250334700780072,4.62100528152247,0.945340040432621,0.971757035413169
"GATD1",-0.0273993614501926,4.94988837041832,0.945446143232636,0.971757035413169
"SRSF1",-0.0259738033274662,4.80802083577017,0.945463588620853,0.971757035413169
"NPIPB3",-0.0370862236690859,5.19891241107207,0.945481087602463,0.971757035413169
"UBE2H",-0.0211866665932485,4.67172789131868,0.946698983464411,0.972155501931342
"SSU72",0.0230207939247469,4.81527724439499,0.946775218431037,0.972155501931342
"SLC35A4",-0.0251701361246834,4.68090582249646,0.947311489344314,0.972240739063901
"RAB3GAP1",-0.0245090901366918,4.71037781523701,0.948031476263241,0.972514355133741
"WASL",-0.0229181000864742,4.54774271114231,0.948534195820327,0.972564937875048
"ZBED5",-0.022121918635059,4.69912381536396,0.949587397378401,0.973179630853641
"SDHAF2",0.0167406824809676,4.67652958197014,0.954060532698219,0.977296964010354
"WIPI2",-0.0202495215687942,4.76554977188381,0.957301378431445,0.979566838496075
"PTGES2",0.0169001593754155,4.6618150551158,0.957358455029494,0.979566838496075
"BMS1",-0.0161798461875886,4.68178759420869,0.957646461690569,0.979566838496075
"STK24",0.0211633042829617,4.86454111135049,0.958657595162463,0.980133718600326
"SAR1A",-0.017845464312668,4.68458902047217,0.960320169238725,0.981101307390082
"THAP4",0.0119321159031274,4.72688822987465,0.960518762479801,0.981101307390082
"PRDM4",0.019508574909435,4.97371855940601,0.961015644272719,0.981141626351729
"RBM25",0.0191544623730252,4.76555911590722,0.962284922852079,0.981585921286241
"SSR3",0.0129015095751806,4.73290888238744,0.962366057093224,0.981585921286241
"MED19",0.0169771305215333,4.90199760662763,0.963991887565366,0.981853738514303
"ABHD4",-0.0232921968324254,5.1761243533024,0.96402686793218,0.981853738514303
"YY1",0.0128510807429908,4.65370271263895,0.964700794337823,0.981853738514303
"RPN1",-0.0209138294732856,4.93495701105848,0.965159059566517,0.981853738514303
"ADIPOR2",0.0164758731032879,4.6413757218183,0.965908861907841,0.981853738514303
"ARCN1",0.0129639924046271,4.62654471052998,0.966265821178133,0.981853738514303
"YIPF6",-0.0155715571324545,4.57665302620659,0.966597610482279,0.981853738514303
"STX5",-0.0185571583952743,4.67069039859614,0.966793445890955,0.981853738514303
"RCC2",-0.0194484587867097,4.74128419321694,0.966920956398034,0.981853738514303
"IPO13",0.0147142689074015,4.80053615376187,0.96720603705395,0.981853738514303
"ERGIC1",-0.016657501671372,4.9799370101038,0.967749188024496,0.981940401283134
"SH3GL1",-0.0136502981740572,4.7696871857931,0.96991064287547,0.983374493439053
"LZTS2",-0.010475567674387,4.72529771114362,0.970079453667616,0.983374493439053
"STIM1",0.0132913467020291,4.86481372853149,0.971194872664905,0.983909627348093
"NFATC2IP",-0.0129362574117552,4.60470620577313,0.971524750919935,0.983909627348093
"CYB5R3",0.0127673260045223,4.8162667209831,0.972017205284437,0.98394379676032
"ACTN4",-0.0187501060742295,5.36682237572213,0.972862214284613,0.984334646056837
"GGA2",0.0140119763285058,4.95011688076564,0.975709195792469,0.986749752463388
"DEAF1",0.0106058393779281,4.98898274151039,0.977814809945656,0.988413179704728
"HADHA",0.0102989512987722,4.6700527235314,0.9817261476061,0.991899475560567
"SNX1",0.0118054712339591,4.94974828381169,0.98356749523691,0.993292032619196
"MRPL38",0.00286052193735669,4.66682817911392,0.98623825020074,0.995151073810944
"MED9",-0.00860537071997153,4.64396298423046,0.986336215814483,0.995151073810944
"PAFAH1B2",-0.00990260708471819,4.66343511201446,0.987201596933192,0.995555912281005
"H1FX",0.00771800586522338,5.09561990034893,0.987759721796606,0.99565065942374
"PPDPF",-0.0058810368998963,4.83385255639931,0.991297763817701,0.998747629586176
"H2AFY",-0.00575914203019143,4.54946057433769,0.992551071801747,0.999540868082041
"RBM5",-0.00253893278325706,4.69358688470374,0.993545257592457,1
"PI4K2A",-0.00434294543458358,4.73777804163339,0.994546786434419,1
"VPS37B",-0.00591814476453726,5.54600291905303,0.995327685711227,1
"PWP2",-0.00894791318629482,4.26489969055973,0.995536744145383,1
"SNX12",0.00229972956597144,4.89715172503886,0.995574776212884,1
"GPAA1",-0.00708340025687532,4.72432955685161,1,1
"AP3S2",0.00327232869069319,4.74518197352999,1,1
"LSG1",-0.00284465677822022,4.68052611622674,1,1
"ABHD17A",0.00276292635043243,4.64730822024748,1,1
"AKIRIN2",-0.00239239648525957,4.69144319909248,1,1
"PSMD5",0.00224147350371449,4.55190548648309,1,1
"AKT2",0.00133205262945598,5.01416498855317,1,1
"TCF25",0.00076101165141353,4.67483760155435,1,1
"STT3B",-0.000215753377923604,4.85741036164539,1,1
"CAMTA1",6.87893060804627e-05,4.56436699457146,1,1
