"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"CSGALNACT2",-0.285192417332706,4.69485235495443,1.00155375601175,0.31693483624607,0.49914369322232
"BRI3",-0.497985452100893,5.1820278687313,1.0015373801025,0.316938792619487,0.49914369322232
"SHARPIN",-0.332201956580249,4.70095214125956,0.999129492901179,0.317521236816843,0.49969409609107
"EIF2B1",-0.261844404210199,4.60290728353479,0.997980480960233,0.3177996662806,0.499765604231588
"USP7",0.318152859534404,4.57705371890526,0.996625743811716,0.31812835889762,0.499915992553403
"CLPTM1L",-0.324865730808612,4.81494300678987,0.995169234607948,0.318482241853578,0.500105716527031
"CCT4",-0.307499462581719,4.70193622744413,0.993757385403814,0.318825767438131,0.500278910866709
"BET1L",-0.356881244752004,4.94098035029857,0.988628657273363,0.3200777737511,0.50185835237324
"U2AF2",-0.2919746265223,4.71773479939804,0.987719972003561,0.32030027244707,0.50185835237324
"HDLBP",0.285517302797138,4.73813503364879,0.9825356676963,0.32157359143671,0.503485659585214
"SRSF4",-0.298009904269871,4.83332806054629,0.981078259689977,0.321932746132114,0.503680335852213
"APEH",-0.310515280413238,4.83922234978011,0.978911682284946,0.322467642044085,0.504149484099535
"PCBP1",-0.274603855276277,4.68832705655769,0.975196872132112,0.323387504916908,0.504863158436464
"KIAA2013",-0.315150017825526,4.75082857913912,0.975167215908748,0.323394862327134,0.504863158436464
"TBC1D22B",0.272469872092267,4.74670414495962,0.969506929211142,0.324803180109566,0.506692960970923
"BTBD6",-0.367922484307334,4.81637047010695,0.967960035762442,0.325189467538976,0.506926895255162
"DNAJA3",-0.273333806102363,4.71269686840747,0.96492881800061,0.325948181857475,0.507682216767344
"LRRC59",-0.290473834184253,4.68664380176085,0.96413459423847,0.326147363499021,0.507682216767344
"DLST",-0.266863051411784,4.67350939379673,0.962982681996269,0.326436535555287,0.507763864224867
"RRAGC",-0.461282095843342,5.11331835113829,0.960299635594854,0.327111396366054,0.508365183899328
"PTTG1IP",-0.316900572668506,4.78398463516161,0.959562546877269,0.327297118398588,0.508365183899328
"CST3",-0.305372818675747,4.74297828130227,0.953894226172622,0.328730032464924,0.51022136008485
"OSER1",-0.354997219678673,4.95862601280836,0.952131868641129,0.329177241529251,0.510546047057299
"JAK1",0.294165110948642,4.62211186307188,0.949709530838783,0.329793244754492,0.511000501367853
"GDE1",-0.300362132086134,4.78743064647958,0.949106985468166,0.329946710673415,0.511000501367853
"HERPUD2",0.281660048317613,4.75509195116466,0.937979698271859,0.332797953709634,0.515044452169672
"SEPT9",0.326048039699489,4.86797369006943,0.93221824905503,0.334287177063963,0.516756220211787
"OSBP",0.271095349740417,4.6446822789416,0.93183774453774,0.33438584319532,0.516756220211787
"IRF2BP1",0.322044611917666,4.76063639455892,0.92302713816105,0.336681397974128,0.519929156698708
"SPPL3",0.275259176861744,4.67286007435897,0.919108321772358,0.33770920681193,0.521141186051503
"ADIPOR1",-0.339582912934856,4.88204419779935,0.917497028039016,0.338133030324066,0.521389719044482
"OPTN",-0.462328098519944,5.16816356151776,0.916101772068746,0.338500605686702,0.521389719044482
"MTCH1",-0.25842459125681,4.72341179303203,0.915726819041882,0.3385994772163,0.521389719044482
"TIMM17B",-0.392348946186115,5.05536110031157,0.914672647183673,0.338877660147364,0.521443745348706
"DNAJB6",-0.354757046563438,4.90858950522527,0.912476409990393,0.339458207001922,0.521695180786206
"C11orf68",-0.283272865667829,4.66099196615988,0.912214635042979,0.339527492949904,0.521695180786206
"TSPYL1",0.282398472755639,4.71253717844408,0.90699969727185,0.340911742569444,0.522950505404118
"MAD2L1BP",-0.261267545065802,4.69481512357178,0.906540688139676,0.341033945081937,0.522950505404118
"M6PR",-0.403417805720777,5.04054086288386,0.906383235664794,0.341075877417418,0.522950505404118
"RHOA",-0.310174648198062,4.85341673221637,0.900986843147045,0.342517240005226,0.524785342722293
"COX8A",-0.344612228630206,4.82054943297053,0.895292513678459,0.344047105259936,0.526753062657075
"TOMM22",-0.282245999618228,4.73922716902049,0.889590875675685,0.345588200783964,0.528735157404853
"ELOVL1",-0.513014698009104,5.27664003623859,0.888444178948106,0.345899269127092,0.528833879028947
"EIF3H",-0.553392700842541,5.540712373555,0.886482769068103,0.346432227216864,0.529201801433809
"TBCD",0.309856031275065,4.83669392936013,0.885547424840725,0.346686772626395,0.529201801433809
"ARL2",-0.324813599068829,4.58124959360193,0.884837791950016,0.346880061918851,0.529201801433809
"SRM",-0.270838158822895,4.69968520402815,0.880218058640844,0.348141961876798,0.530564330049846
"KLHDC10",0.278988657623822,4.75463548860546,0.87975837189785,0.348267867930155,0.530564330049846
"ARFGEF2",0.45853052767916,5.2426476894402,0.876522948065809,0.349155787689574,0.53153950645432
"YIF1A",-0.27199251136859,4.73130349686388,0.873454642006752,0.350000689813498,0.53219797961483
"MAP3K3",0.244312054883179,4.65337350809083,0.87314077188913,0.350087275218299,0.53219797961483
"CNOT11",-0.278055720894499,4.77537077274302,0.870180715743417,0.350905283748158,0.53219797961483
"LRRC42",-0.303916422807092,4.78225320278836,0.868417721383928,0.351393722957311,0.53219797961483
"ATN1",0.298338893127233,4.77972642731196,0.867915765841923,0.351532959663781,0.53219797961483
"KPNB1",0.280830834523869,4.73035194198591,0.867869089890076,0.351545910859105,0.53219797961483
"BCL7C",-0.265754408189947,4.74580910963401,0.867550718504797,0.351634266851132,0.53219797961483
"TBK1",-0.318696664577305,4.88493041309779,0.867533644107359,0.351639006277287,0.53219797961483
"PPP1R37",-0.405720506725508,5.13204784855311,0.866877067195107,0.351821321722065,0.53219797961483
"ALDOA",-0.266529032937015,4.71086317274343,0.856513691674829,0.354716152766685,0.536198835577548
"ATP6V0D1",-0.457911949380658,5.26825182233128,0.847979540334205,0.357124545042042,0.539459259940267
"RRN3",-0.342944525359627,4.83317479321437,0.842757651779134,0.358609270257451,0.541320819635631
"KCTD9",-0.428895425385661,5.07295741473947,0.840557644383473,0.359237332954826,0.541887538106964
"ADH5",-0.352085892918917,4.92241774935558,0.838499279103372,0.359826330735904,0.542113288237736
"UBE2K",-0.275492982683421,4.71579485796076,0.838268474314365,0.359892458018898,0.542113288237736
"NELFB",-0.277242395860982,4.58463273947729,0.837048976889291,0.360242131072018,0.542259207824196
"CDKN1B",-0.42937314158419,5.21747346814668,0.832592724469094,0.361523885576787,0.543806966733667
"TARDBP",-0.263931075043006,4.75166369978236,0.830024250439883,0.362265516831503,0.544540668257585
"PSMD2",-0.317605445173514,4.89697934823526,0.827961804660436,0.362862557297922,0.544759344948224
"TMEM165",-0.260427205645652,4.66669058688032,0.827575967441559,0.362974401097021,0.544759344948224
"RNF149",-0.34575987534746,4.90685193442868,0.826891604749294,0.363172896632149,0.544759344948224
"DUSP11",-0.321090744142357,4.94657572221795,0.824943696910534,0.363738698650554,0.544990824343824
"HNRNPAB",-0.302112379003737,4.75897502240139,0.824611315197012,0.363835366181984,0.544990824343824
"PMM1",-0.305732691243957,4.80251475310494,0.823707306481859,0.364098461552986,0.54500432660932
"MBD2",-0.302859384301298,4.91893577373846,0.820877282350834,0.364923793918467,0.545213987898538
"STRN4",-0.263214026486055,4.70119881807762,0.820192153212883,0.365123990745494,0.545213987898538
"LMAN1",-0.343856845894522,4.93045340731208,0.820015104810032,0.365175749578176,0.545213987898538
"SYAP1",-0.330114796233726,4.9129617422137,0.819743247074149,0.36525524503972,0.545213987898538
"SF3A3",-0.233991771836705,4.64879100776745,0.813127917222336,0.367197094002763,0.547488098626657
"UBE2J1",-0.273698776204643,4.74394251811344,0.812815282062399,0.367289218612475,0.547488098626657
"TRAF7",-0.25378518234214,4.67571325668122,0.809068942157767,0.368395661457443,0.548756037379316
"YARS",-0.289611660141281,4.85110159774817,0.806867347075344,0.369048044278961,0.549268830733439
"USP12",-0.25371905545848,4.66118364987512,0.805462035145863,0.369465311765955,0.549268830733439
"KCTD10",0.26436558303819,4.76944066196876,0.804483080694974,0.369756373075287,0.549268830733439
"RRP7A",-0.250606391177519,4.63092291652561,0.804456797778967,0.369764191878362,0.549268830733439
"DCTN2",-0.55334774345975,5.62759050683527,0.802872881077292,0.370235811005047,0.549588799035174
"CDC16",-0.252271008381498,4.72364693743888,0.799307511093824,0.371300492989451,0.550788075700119
"RRP36",-0.285962312043143,4.83344340269709,0.797265614278401,0.371912165380784,0.55116306207383
"PQLC1",-0.314428086886874,4.82708469225648,0.796748866837525,0.372067185959397,0.55116306207383
"POMGNT1",-0.253975356623714,4.62995619523283,0.7955407343876,0.372429969847716,0.551244694653469
"FAM220A",-0.270759714004183,4.71010373658742,0.794854440862858,0.372636273775072,0.551244694653469
"ACTG1",-0.301235950323109,4.67110633905347,0.79344587198602,0.373060199137378,0.551491472880549
"C6orf89",0.268493839280513,4.6897664956886,0.790027288103483,0.374091874303763,0.552317080196891
"TMBIM6",-0.255287788826439,4.72616150412187,0.789851495903232,0.374145033649072,0.552317080196891
"RBM8A",-0.259381443989779,4.73663589201696,0.789038044344812,0.374391158324606,0.552317080196891
"SMDT1",-0.288517023371121,4.73389631194831,0.786912107276621,0.375035472650046,0.552610352242171
"CDK4",-0.50965764987538,5.3682331322106,0.786512283824568,0.375156822155962,0.552610352242171
"FAM8A1",-0.271105362183055,4.71371632025336,0.785833923045175,0.375362835998528,0.552610352242171
"ZNF146",-0.28070896584941,4.55658008375649,0.784033027131626,0.375910527797648,0.553037093364853
"GIGYF1",0.250123188879941,4.69012335247901,0.783052979152185,0.376209053562974,0.553096929330076
"SLC39A6",-0.294878762940761,4.74486189553641,0.778099840470567,0.37772290678914,0.554942215796374
"AMFR",0.320181804539044,4.8982907724767,0.77530579227899,0.378580651298386,0.555821695438082
"PRPF40A",-0.23950021567941,4.67877756991845,0.773623251760633,0.379098499067096,0.555989282851657
"MAPK1IP1L",0.238641031430749,4.71921808609524,0.772463951578761,0.379455886882606,0.555989282851657
"CGGBP1",-0.278994823178244,4.79404007359309,0.772410405033149,0.379472405638614,0.555989282851657
"UBE2V1",-0.276750639934256,4.79998516795826,0.769730979010816,0.380300288983905,0.556821924826264
"CLN5",-0.299572761351227,4.8098654450627,0.764452429583237,0.38193872794072,0.558560053636609
"PCSK7",0.271283588951827,4.84560978393095,0.764117577779695,0.382043001131618,0.558560053636609
"CD320",-0.276676086639831,4.66684749088671,0.763059729052877,0.382372681263615,0.558560053636609
"PRPF19",-0.269524171902469,4.65376746134366,0.762558577968337,0.38252900642992,0.558560053636609
"SNAP29",-0.333006384351588,4.93599924755043,0.759536702382032,0.383473549340219,0.559558342404605
"TINF2",-0.252320071501723,4.73591681398816,0.755310042739717,0.384800229739856,0.560742253644421
"ZFP36L1",0.319861340753652,4.87008199812541,0.755286182107756,0.384807737699108,0.560742253644421
"NRBP1",-0.269230179180544,4.80366375688161,0.752004866841796,0.385842219492471,0.561867997835268
"LRRC14",0.286105934277895,4.75900347274527,0.750331486830186,0.386371300374814,0.562091160638897
"SYNCRIP",-0.251303333765335,4.63702949650995,0.747991400657309,0.387112911250513,0.562091160638897
"NENF",-0.332061218005055,4.84248162507886,0.747804750302468,0.387172151063072,0.562091160638897
"TOMM20",-0.36337507818063,5.02206835961456,0.747089135000669,0.387399395614416,0.562091160638897
"ASPSCR1",0.24401515184859,4.61934309192865,0.74676143349289,0.387503521129948,0.562091160638897
"MARCH7",-0.236745923398423,4.73973385178064,0.746213263910525,0.387677788516075,0.562091160638897
"UBE2D2",-0.239926690583218,4.61118011316268,0.745735393437216,0.387829798482782,0.562091160638897
"ZBTB17",-0.270068397752642,4.68339200656617,0.743252023106791,0.388621126490738,0.56250630154015
"MLEC",0.256506303361176,4.77408056255384,0.743117993435287,0.388663900698592,0.56250630154015
"KPNA4",0.246299176338382,4.7468508540275,0.742369313204433,0.388902958127758,0.56250630154015
"GRK2",-0.237188388840688,4.63226642002838,0.738408647678669,0.390171122323676,0.562801502809116
"NUDT21",-0.297220348383181,4.79324436418755,0.738379664349042,0.390180424272863,0.562801502809116
"KCTD20",0.301797872237925,4.84191368265026,0.737901700022618,0.390333868578209,0.562801502809116
"AL135905.2",-0.374430343752008,4.94467780090931,0.737838552367599,0.390354147780517,0.562801502809116
"ATG3",-0.273972752983991,4.79272788387267,0.737442570520006,0.390481347555322,0.562801502809116
"STRN3",0.231091133988492,4.58096571698122,0.736820406365734,0.390681322929032,0.562801502809116
"NONO",-0.249245067032217,4.67468744777123,0.735110953803025,0.39123152920978,0.563169168799986
"NCOA5",-0.302581357775493,4.93467423263897,0.73439701825595,0.391461646005025,0.563169168799986
"PSMD12",-0.242877541680414,4.59026367702547,0.729311117515735,0.393106573276187,0.565156568148406
"SMIM11A",-0.310031451961061,4.800153005,0.724552977393458,0.394654498804521,0.567001942354787
"REXO4",-0.231850980485194,4.70884213992338,0.723174946911951,0.395104439661755,0.567078193490087
"NPIPA1",-0.345316855238169,4.57528674139412,0.722771476426743,0.395236316674909,0.567078193490087
"AAR2",-0.238972931613211,4.75195111990092,0.721126365970089,0.395774689081915,0.567471061551275
"ZDHHC6",-0.262823986986991,4.79050645633135,0.718763315746063,0.396549863821218,0.568202710685713
"TAOK2",0.246337876771638,4.74953189824206,0.716283193107666,0.397365802093404,0.568991752663786
"TMEM42",-0.284377021473142,4.81824471651728,0.71219221925778,0.398717007480448,0.570191035142991
"SLC25A11",-0.250597641713721,4.72795868899604,0.711466252605202,0.398957480909105,0.570191035142991
"SMYD5",-0.256375179154716,4.76613290960421,0.711335504656791,0.39900081293689,0.570191035142991
"ETF1",-0.261432239977603,4.79317924587608,0.710148914466721,0.399394380336784,0.570373465927032
"ZFYVE21",-0.297384527746904,4.88574163652251,0.699243015644722,0.403038168904535,0.57519419314719
"VAMP3",-0.308890541947627,4.84106109861876,0.696643936716534,0.403913683144478,0.576060405814432
"TMED4",-0.247999356668215,4.74934526040195,0.693185499641171,0.405082983068149,0.577344185170218
"CCDC97",0.231964962398766,4.7038618972172,0.692188964672667,0.405420829192704,0.577442017674867
"STK38",-0.235343696435534,4.71208898018117,0.690036901312393,0.406151829493865,0.577769235514503
"NAXE",-0.345708515079489,4.97173829915789,0.689926797457483,0.406189280725347,0.577769235514503
"TMEM43",-0.266661375502254,4.81086313440584,0.68719254349525,0.407120945420065,0.578710687823751
"PUM2",0.251042678491527,4.64364956750657,0.68074161709665,0.409331467894012,0.581467548763348
"RXRB",-0.234753519315353,4.70502780054366,0.678162032069597,0.410220341077112,0.581909889247958
"KHDRBS1",-0.266540544950027,4.81690797693725,0.677629354244509,0.410404244613384,0.581909889247958
"C22orf39",-0.273023574758274,4.76818998770275,0.677477425972636,0.410456719082592,0.581909889247958
"SYS1",0.287064875083448,4.90368926043559,0.675851425834672,0.41101894166283,0.582223981338121
"SPAG9",0.2857176809878,4.8477543338513,0.675267467902163,0.411221133672379,0.582223981338121
"ELOA",0.235948541849523,4.76989687485436,0.67418853628342,0.411595092983202,0.582296989886679
"IDH3G",-0.2354742750722,4.65575151436495,0.673552919165539,0.411815633407036,0.582296989886679
"QSOX1",-0.397614316986791,5.20914475008975,0.671606144298314,0.412492191924073,0.582624165470457
"PLA2G15",-0.371048171369623,5.19180752288695,0.671262408975679,0.412611819796746,0.582624165470457
"THAP12",-0.267049464074047,4.73608377211028,0.67054436933064,0.412861879494216,0.582624165470457
"SLC35E1",0.264429976055525,4.8283908927993,0.665115186452935,0.414759877197588,0.58457649528523
"TOR1B",-0.25145952053405,4.79075080003718,0.665028153191376,0.414790408309613,0.58457649528523
"COPA",0.256140473287071,4.76967250662438,0.66185295209025,0.415906542735582,0.585643442907259
"RNF6",-0.243748157516745,4.63692825760092,0.661322261407921,0.41609352307257,0.585643442907259
"MRM3",-0.238995372183279,4.7424087793035,0.658503117213618,0.417088897064315,0.586659465051119
"TCTA",-0.243836404809293,4.79248900988883,0.654183693114953,0.418620859511693,0.588428403442059
"MAFK",-0.267779854918394,4.80006597006594,0.653378087070125,0.418907508218681,0.58844571390247
"GALNT11",-0.231375327009557,4.5421890459556,0.651081681406759,0.419726215539159,0.589209903358308
"MRPS10",-0.247145688494393,4.78945330415884,0.649732218792916,0.420208434578549,0.589352955645028
"RIC8A",-0.30616071371883,4.99424588830295,0.648908995038511,0.420503012519741,0.589352955645028
"AP2A1",0.23624397487788,4.76459207116297,0.648491877276069,0.42065238932053,0.589352955645028
"PRCC",-0.268534191369177,4.87619511756533,0.645931424824329,0.421571068189576,0.590254530852898
