"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"CSGALNACT2",-0.28425747739155,4.69521864036013,0.994766123014667,0.318580275777438,0.501360742144244
"SHARPIN",-0.331328720961246,4.70133040321199,0.993711740320851,0.318836881739035,0.501396709186385
"EIF2B1",-0.261019125740406,4.60325536631479,0.991621279125627,0.319346442311759,0.501764622256355
"CLPTM1L",-0.324137251396629,4.81527321705134,0.990833756322848,0.319538682518499,0.501764622256355
"CCT4",-0.306665855934644,4.70218538035069,0.988322313360527,0.320152761729852,0.502045843857764
"HDLBP",0.286354050184802,4.73850150712451,0.988187043892275,0.320185880837959,0.502045843857764
"BET1L",-0.356061490707569,4.94127592128077,0.984185022393246,0.32116777103948,0.503217581358425
"U2AF2",-0.291119362128972,4.71813336328948,0.98179575766574,0.321755864308778,0.503771043023597
"SRSF4",-0.297188858079266,4.8336446601341,0.975817188449442,0.323233661321863,0.50557949889165
"TBC1D22B",0.273294807808227,4.7471289212656,0.975217779379847,0.323382318172188,0.50557949889165
"APEH",-0.309727975004388,4.83954209390449,0.974092626336166,0.323661606322532,0.505647593271545
"KIAA2013",-0.31434002267268,4.75118868309813,0.970114483914617,0.32465162860326,0.506807370983424
"PCBP1",-0.273762671058629,4.68866395351038,0.969213052101873,0.324876519861169,0.506807370983424
"BTBD6",-0.367255036922403,4.81661696763766,0.964577816701507,0.326036188840229,0.508246820539456
"LRRC59",-0.28963793569122,4.68690389533322,0.958606736666251,0.327538159279485,0.509656998531585
"DNAJA3",-0.27243865983762,4.71298428730538,0.958458680650453,0.327575517821874,0.509656998531585
"RRAGC",-0.460566076072018,5.11364497024399,0.957240963046932,0.327882995459239,0.509656998531585
"DLST",-0.266047130403455,4.67377688594786,0.957208428299616,0.327891215838502,0.509656998531585
"JAK1",0.295054668440579,4.62254309098828,0.955273475927292,0.328380602016815,0.510044269296503
"PTTG1IP",-0.316018247448624,4.78426035607428,0.954344371098937,0.328615934810148,0.510044269296503
"CST3",-0.304519147983796,4.74347107870023,0.94821068036304,0.330175171784054,0.511914142807228
"OSER1",-0.354165193229392,4.95893768631711,0.94772920454297,0.330297983051377,0.511914142807228
"GDE1",-0.299477958542505,4.78776525870919,0.943552319540927,0.331365947314571,0.512975334150579
"HERPUD2",0.282547098170143,4.75572149578119,0.943181488333813,0.331460985143451,0.512975334150579
"OSBP",0.271981139758695,4.64533950922184,0.937922389446113,0.33281272328499,0.514695956341963
"SEPT9",0.326835415316228,4.8683423686562,0.936756626929327,0.333113352403824,0.514789726877667
"IRF2BP1",0.322922549413733,4.76102363119169,0.927896043150515,0.335410234369402,0.517966128669811
"SPPL3",0.276157288387669,4.67335082428889,0.924894771850658,0.336193038644434,0.51880148769231
"ADIPOR1",-0.338802227360263,4.8823383162548,0.913431473934185,0.339205584123209,0.522726238892143
"TSPYL1",0.283305815710582,4.71300837948846,0.912579632791832,0.339430891470076,0.522726238892143
"OPTN",-0.461446374022883,5.16846116966422,0.91244153602555,0.339467436259559,0.522726238892143
"TIMM17B",-0.391526571376976,5.0555989245282,0.910900255144908,0.339875667338814,0.522979416385766
"MTCH1",-0.257560398624249,4.72377146076028,0.909464593663809,0.340256517683554,0.523154204049075
"DNAJB6",-0.353979950429403,4.90885065962133,0.908634264374729,0.340477048416088,0.523154204049075
"C11orf68",-0.282340390995339,4.66143278250276,0.906050392362845,0.341164542240578,0.523835320763092
"M6PR",-0.402609031079462,5.04081855513693,0.90275659903253,0.34204363946589,0.524809446819981
"MAD2L1BP",-0.260455807913785,4.6951573610872,0.9009540712556,0.342526018358392,0.525173916639565
"RHOA",-0.309344254638533,4.85379341428369,0.896167440948453,0.343811444000009,0.526768248128586
"COX8A",-0.343788002422869,4.82085890029326,0.89098895092407,0.345209452258973,0.528532673158813
"TBCD",0.310607652632116,4.83700214329994,0.889987606791658,0.345480666367966,0.528570634350419
"ELOVL1",-0.512275985504825,5.27684326302545,0.88586563214157,0.346600146966314,0.529864678911767
"KLHDC10",0.279853238834412,4.75510179916922,0.884938835491884,0.346852530832946,0.529864678911767
"TOMM22",-0.28137787803431,4.7395007578698,0.884150005103574,0.347067540266216,0.529864678911767
"EIF3H",-0.552336926663005,5.54119367554208,0.882978331913996,0.347387233933293,0.529975545367648
"ARL2",-0.323901347404453,4.5816429681517,0.879660551980809,0.348294668328072,0.530500508951772
"MAP3K3",0.245179597281217,4.6539194357549,0.879367993151704,0.348374839408119,0.530500508951772
"ARFGEF2",0.459224603096363,5.24311205261793,0.87900883703011,0.348473294691397,0.530500508951772
"SRM",-0.269972453139276,4.7000577746848,0.874491193998074,0.349714949579695,0.532012626326861
"KPNB1",0.281630935774075,4.73067941268066,0.872814842403281,0.35017721822407,0.532012626326861
"ATN1",0.299262841538459,4.78039385225683,0.872693750416412,0.350210642598381,0.532012626326861
"YIF1A",-0.271118859450856,4.7316770611179,0.867681404526829,0.351597994560761,0.5337421785795
"CNOT11",-0.277190272082646,4.7757419114422,0.864747969061094,0.352413408230658,0.53410174353876
"LRRC42",-0.30316057013172,4.78247159045354,0.864438447023101,0.352499597203654,0.53410174353876
"TBK1",-0.317939748639867,4.88518154430857,0.863681138732376,0.35271059732148,0.53410174353876
"PPP1R37",-0.404902767964646,5.13239510725358,0.863249816493431,0.352830848761969,0.53410174353876
"BCL7C",-0.264913893470652,4.74620772486141,0.861952540301422,0.353192863357167,0.534272702328014
"ALDOA",-0.265724091512464,4.71124351369659,0.851294537107949,0.356186377308474,0.538421268024438
"ATP6V0D1",-0.457180795908796,5.26858228216532,0.845226236687814,0.357906329586261,0.540640195044035
"RRN3",-0.341973865096823,4.83364654309479,0.837789830663915,0.360029646325122,0.543107413512384
"KCTD9",-0.428207926835237,5.07343092636531,0.837732673108938,0.360046033573245,0.543107413512384
"ADH5",-0.351308081894528,4.92278342626359,0.834800489727503,0.360888080200602,0.543995033050099
"UBE2K",-0.274540335062184,4.71628675942163,0.832191916691873,0.361639478296772,0.544744860215292
"NELFB",-0.276320552365646,4.58511137768367,0.831309770975984,0.361894068329225,0.544745808116622
"CDKN1B",-0.428420700253745,5.21792460097011,0.82864951679305,0.362663326183092,0.545520921923376
"TARDBP",-0.263058660769381,4.75208694203053,0.824360947661872,0.363908204769559,0.54665724191613
"PSMD2",-0.316844762923893,4.89719197802374,0.824291345233931,0.363928457555354,0.54665724191613
"RNF149",-0.344941537108509,4.90727508829701,0.822881948706248,0.364338897024433,0.546732582539881
"TMEM165",-0.259596991633906,4.66708575682675,0.822292279484259,0.364510808578033,0.546732582539881
"HNRNPAB",-0.301368471044174,4.75929386347343,0.820657511209257,0.364987995142408,0.546732582539881
"DUSP11",-0.320254821395485,4.94695356693244,0.820622712201363,0.364998162329655,0.546732582539881
"PMM1",-0.304873996466052,4.80300447569876,0.81884989307183,0.365516644763146,0.547127147953209
"LMAN1",-0.343147759807292,4.930702628886,0.816823060860457,0.366110668552526,0.547278558358884
"MBD2",-0.302049623875029,4.91921179834274,0.816667425712725,0.366156337443562,0.547278558358884
"SYAP1",-0.329333723589016,4.91332322938885,0.815894626565477,0.366383221353546,0.547278558358884
"STRN4",-0.262304790971618,4.70167216859998,0.814354140876526,0.366836070825923,0.547573675658737
"KCTD10",0.265221514658086,4.76989660827308,0.809491350133466,0.368270675912492,0.549332823249162
"SF3A3",-0.233170676066447,4.64922854075937,0.807484557299398,0.368864988664769,0.549466532237192
"UBE2J1",-0.272819636013445,4.74431886247233,0.807458760713429,0.368872637026367,0.549466532237192
"TRAF7",-0.252885589376196,4.67600900551311,0.803256283242259,0.37012157417653,0.550944327972698
"YARS",-0.288692267315676,4.85138239445922,0.801831290434488,0.370546407207103,0.551194204895448
"DCTN2",-0.552451802545169,5.62781625750503,0.800300702230942,0.371003479709441,0.551474220585976
"USP12",-0.252797433246424,4.66160614613451,0.799480135447467,0.371248845932937,0.551474220585976
"RRP7A",-0.249708680091187,4.63145069099907,0.798614541038628,0.371507922036457,0.551477157625051
"C6orf89",0.269443816448923,4.69025362492993,0.795367120975518,0.372482143975613,0.552540939714861
"CDC16",-0.251406945048272,4.72406273274339,0.793689396974824,0.37298685918826,0.552569273662669
"RRP36",-0.285200238669227,4.83367424229864,0.793199198093433,0.373134507990778,0.552569273662669
"PQLC1",-0.313632765568865,4.82742455155503,0.792736101249632,0.373274068781915,0.552569273662669
"FAM220A",-0.269914657413131,4.71049719872919,0.789812304970031,0.374156886382513,0.553019945232277
"POMGNT1",-0.253062235118655,4.63028481418207,0.789616066238207,0.37421624387821,0.553019945232277
"ACTG1",-0.300361572681427,4.6714743355363,0.788723147012639,0.374486497231713,0.553019945232277
"GIGYF1",0.250984355384764,4.69060565110054,0.788316116246316,0.37460978108275,0.553019945232277
"TMBIM6",-0.254473343221694,4.72647614325047,0.784829551200255,0.375668149099149,0.553878522894256
"CDK4",-0.508867100325162,5.36854624030731,0.784055185395083,0.3759037821675,0.553878522894256
"RBM8A",-0.258528587605113,4.73693827204827,0.783850740591321,0.375966027661556,0.553878522894256
"SMDT1",-0.287599680886878,4.73423271717878,0.78176014008011,0.376603366414071,0.554436665036502
"FAM8A1",-0.270181524907797,4.71415095713265,0.780279759287016,0.377055593114924,0.554669947551429
"AMFR",0.321082254832698,4.89880628432413,0.779366357172675,0.377335000350636,0.554669947551429
"ZNF146",-0.279790781528827,4.55690655072816,0.778704683137013,0.377537586678362,0.554669947551429
"MAPK1IP1L",0.239484638565993,4.71963725137948,0.777831172530512,0.377805266095445,0.554683296218158
"SLC39A6",-0.293988709233376,4.74528669779314,0.773194389091419,0.379230653022256,0.556395178339766
"PCSK7",0.272142273581699,4.84602493109468,0.768871421218919,0.380566413777933,0.557829845410791
"PRPF40A",-0.238642727754599,4.67916116036703,0.768048177121042,0.380821542419457,0.557829845410791
"CGGBP1",-0.278112891901925,4.79439501718023,0.767509276019231,0.380988682296881,0.557829845410791
"UBE2V1",-0.275894521819261,4.8004643363574,0.764763650127586,0.381841849671519,0.55869765862579
"CLN5",-0.298621871215683,4.81020581548865,0.759475810812049,0.383492616098977,0.560400767669788
"ZFP36L1",0.320702485749119,4.87049786580059,0.759154145059489,0.383593360462766,0.560400767669788
"CD320",-0.275789749151489,4.66719583014361,0.758055687697018,0.383937675925863,0.560400767669788
"PRPF19",-0.268678376232067,4.65406050573338,0.757694855687129,0.384050875745729,0.560400767669788
"SNAP29",-0.332229594272859,4.93633387267714,0.756034510480665,0.384572368611179,0.560780238389516
"LRRC14",0.287040282900441,4.75952377396259,0.754857055201676,0.38494280182951,0.560939069242051
"ASPSCR1",0.244893687170707,4.61982749785046,0.752051528948864,0.385827480883359,0.561846535298578
"TINF2",-0.251536109910569,4.73628474079088,0.750615112211635,0.386281552467047,0.562126139784135
"MLEC",0.257339630927068,4.77451926621994,0.747835298907496,0.387162454544155,0.562631033820707
"KPNA4",0.24717109616809,4.74733675822109,0.747332590114161,0.387322064796538,0.562631033820707
"NRBP1",-0.268374813472384,4.80413814434631,0.747038752385026,0.387415401842976,0.562631033820707
"NENF",-0.33129339553717,4.84290957950405,0.744274092802918,0.388295164303715,0.563028416561698
"TOMM20",-0.362362713384667,5.02248332104438,0.742699361836531,0.388797546030552,0.563028416561698
"SYNCRIP",-0.250430924070096,4.63738044511391,0.74269311207976,0.388799541720782,0.563028416561698
"KCTD20",0.302700812418998,4.84237711774224,0.742105782139877,0.38898715492842,0.563028416561698
"STRN3",0.231917557621846,4.58139702409616,0.742061042980267,0.389001451442628,0.563028416561698
"MARCH7",-0.235890351386065,4.74005372747182,0.740830748045119,0.38939488980292,0.563076698700939
"UBE2D2",-0.239072591497548,4.61151592087984,0.740315524086175,0.38955982325044,0.563076698700939
"ZBTB17",-0.269185191541,4.6838021685552,0.738287904774799,0.390209875808283,0.563636487278632
"AL135905.2",-0.373684273068517,4.94497273572992,0.734910863923034,0.391296002926673,0.564665508126471
"NUDT21",-0.296301092576145,4.79370530129234,0.73361021767864,0.391715473580206,0.564665508126471
"ATG3",-0.273157761301418,4.79294300097152,0.733297155977381,0.391816535191564,0.564665508126471
"GRK2",-0.236306386284877,4.63261957046956,0.732805690062456,0.391975264149331,0.564665508126471
"NCOA5",-0.301738142407576,4.93505976892912,0.730271217917446,0.392795290338603,0.565176288964238
"NONO",-0.248399292294485,4.67511076186609,0.730081399386773,0.39285680505626,0.565176288964238
"PSMD12",-0.242045329424527,4.5906394896901,0.724248998098142,0.394753687660428,0.567524571066768
"TAOK2",0.247230230666964,4.75019387869815,0.720913555116407,0.395844409936649,0.568548235957254
"SMIM11A",-0.309186211600712,4.80060532087948,0.72045154462198,0.395995834275123,0.568548235957254
"NPIPA1",-0.344297081249223,4.57562364514219,0.718250482000911,0.396718383029432,0.569031998545626
"REXO4",-0.230997998305509,4.7091478342308,0.717809596015018,0.396863342575411,0.569031998545626
"AAR2",-0.238150006130158,4.75226014137248,0.716243392654114,0.397378915850702,0.56939063092836
"ZDHHC6",-0.261920196195125,4.79086766711994,0.71378178926879,0.398191201078297,0.570173649074064
"TMEM42",-0.283433739080639,4.81870853524826,0.70730652277607,0.400339433784313,0.572324168789497
"SLC25A11",-0.249842259935373,4.72834413003662,0.70715240982252,0.400390766720928,0.572324168789497
"SMYD5",-0.255465211645765,4.76653018435325,0.70616048223604,0.400721393037065,0.572324168789497
"ETF1",-0.260648876556837,4.79348498577347,0.706043752639689,0.400760327049802,0.572324168789497
"CCDC97",0.232844430864113,4.70424345679274,0.697338081592958,0.403679585551871,0.576109588162849
"ZFYVE21",-0.296584099147072,4.88603099564965,0.695595322256139,0.404267699690971,0.576565303083199
"VAMP3",-0.308039225299955,4.84149833045543,0.692742772455514,0.405233026032562,0.577558033780628
"TMED4",-0.247159313213329,4.74977200782581,0.68835914366114,0.406723058120494,0.579296785968433
"NAXE",-0.345031568076403,4.97199085530617,0.68734799718246,0.407067892600186,0.579403204795885
"PUM2",0.251966364717332,4.64413756447613,0.685628841511592,0.407655165193193,0.579588919528964
"STK38",-0.23454972344697,4.71244547477542,0.685384371123011,0.407738778353943,0.579588919528964
"TMEM43",-0.265768633631941,4.81124777867537,0.682482509333617,0.408733189548419,0.580617676543946
"SYS1",0.287839595017263,4.9040822493696,0.679495097878998,0.409760639561995,0.581331337591908
"SPAG9",0.286615561013226,4.84827858015069,0.679255390375811,0.409843245711356,0.581331337591908
"ELOA",0.236779688813716,4.77045480176768,0.678659708211258,0.410048631131262,0.581331337591908
"KHDRBS1",-0.26573085599309,4.8173229462744,0.673501794630191,0.411833379682251,0.583088655601442
"RXRB",-0.233870803458785,4.7053811144851,0.672972402635857,0.412017207761895,0.583088655601442
"C22orf39",-0.272077404652349,4.76851095660034,0.67272348733988,0.412103683865635,0.583088655601442
"SLC35E1",0.265260683859393,4.82875502714484,0.669283380222373,0.413301564891358,0.583940388135135
"QSOX1",-0.396898601056819,5.20952520539138,0.669080425592293,0.413372396308938,0.583940388135135
"IDH3G",-0.234595147505485,4.65605015238922,0.668428261856526,0.413600123696267,0.583940388135135
"PLA2G15",-0.370175343088681,5.19229783611081,0.667871778230012,0.413794587396459,0.583940388135135
"COPA",0.256961315493158,4.77009149268371,0.666029682813463,0.41443927447453,0.584313778488201
"THAP12",-0.266108619552329,4.73652795924909,0.665559696476318,0.414603995738481,0.584313778488201
"TOR1B",-0.250615859312476,4.7910662763979,0.660648666072737,0.416331033146579,0.586362485948399
"RNF6",-0.242938397858217,4.63730257632682,0.65689595439312,0.41765793165059,0.587845317185378
"MRM3",-0.238197184547646,4.74278413491327,0.65408128986801,0.418657280176339,0.588865485887376
"AP2A1",0.237096523646905,4.76496065679799,0.653144019242585,0.418990848425567,0.588948473049044
"TCTA",-0.243015245152289,4.79292579110716,0.649724036628699,0.42021136092508,0.590064237033705
"MAFK",-0.266962700523914,4.80043779026709,0.649378963511687,0.420334803817017,0.590064237033705
"GALNT11",-0.230574565705505,4.54244477572499,0.646519139981842,0.421359933805624,0.590615535477712
"RIC8A",-0.305385255954323,4.99458628490418,0.645638743209074,0.421676271900499,0.590615535477712
"MRPS10",-0.246303828503487,4.78981357973179,0.645340576672661,0.421783487512082,0.590615535477712
"DNAJC3",0.282928273872387,4.85249995560505,0.645214305966986,0.421828904592939,0.590615535477712
"CIPC",0.229122981577051,4.61581572592065,0.643176121720128,0.422563012258805,0.591201453404277
"PRCC",-0.267774454068174,4.87642721215718,0.642523114075372,0.422798615161847,0.591201453404277
