"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Craniopharyngioma"	"CNS EFT"	0.751731939152117	0.314954534291061	1.18850934401317	4.00445349102441e-08	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Ganglioglioma"	"CNS EFT"	0.485773761028094	0.0590385584119597	0.912508963644229	0.00665537218129275	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS EFT"	0.883696078370137	0.199397397056507	1.56799475968377	0.000467011890890268	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"CNS EFT"	0.666992531232872	0.265786866325392	1.06819819614035	1.66584236183098e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"CNS EFT"	0.615184832336495	0.168925882792827	1.06144378188016	8.65420980912246e-05	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"CNS EFT"	0.862950012309595	0.178651330995966	1.54724869362322	0.000816121343701237	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"CNS EFT"	0.738427939089652	0.274153870602603	1.2027020075767	9.01953578491543e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"CNS EFT"	0.618303640474838	0.176590741048275	1.0600165399014	5.63764157440749e-05	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"CNS EFT"	0.829307926156062	0.35834127367539	1.30027457863673	1.48443367598006e-08	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Teratoma"	"CNS EFT"	0.688607336722254	0.129879803096325	1.24733487034818	0.00136303504178492	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"CNS sarcoma"	"CNS Embryonal tumor"	0.627489143945955	0.00281277090176602	1.25216551699014	0.0471326240317166	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.703591822249849	0.367838360332879	1.03934528416682	1.57529544964063e-12	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.437633644125826	0.11505215218324	0.760215136068413	0.000133595375643725	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Embryonal tumor"	0.835555961467869	0.210879588423679	1.46023233451206	0.000193932210598158	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.618852414330604	0.330890834695535	0.906813993965673	2.65010235978025e-13	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.567044715434226	0.219046244403262	0.915043186465191	3.64674953012845e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.814809895407327	0.190133522363137	1.43948626845152	0.000366053378376585	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.690287822187384	0.319469407782721	1.06110623659205	1.10201447967029e-09	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.57016352357257	0.228014182915756	0.912312864229385	1.51549534699313e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.781167809253794	0.402003631698844	1.16033198680874	4.43833858554399e-12	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Teratoma"	"CNS Embryonal tumor"	0.640467219819986	0.156594981906107	1.12433945773387	0.000253793392110957	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Medulloblastoma"	"CNS sarcoma"	-0.718794557079353	-1.28660768698947	-0.150981427169232	0.000747461546783956	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"DNET"	"Craniopharyngioma"	-0.477348408182791	-0.764947817407116	-0.189748998958466	1.77707764836832e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Dysplasia"	"Craniopharyngioma"	-0.427366589259253	-0.770780811644444	-0.0839523668740618	0.00110094805188776	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Ependymoma"	"Craniopharyngioma"	-0.447574612278761	-0.666921865193313	-0.228227359364209	7.84006193299547e-12	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Ganglioglioma"	"Craniopharyngioma"	-0.265958178124023	-0.512333862227137	-0.0195824940209077	0.0164867631581684	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"HGAT"	"Craniopharyngioma"	-0.424754468255017	-0.634695027938706	-0.214813908571328	1.28611565841652e-11	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.794897235383247	-1.00684431993011	-0.582950150836384	0	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Pineoblastoma"	"Craniopharyngioma"	-0.809913876158367	-1.34323126613049	-0.276596486186248	4.54688764972566e-06	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Langerhans Cell histiocytosis"	"DNET"	0.609312547400811	0.0091429013534674	1.20948219344815	0.0408666900247919	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"DNET"	0.392609000263546	0.162598338895699	0.622619661631394	5.67501607928733e-08	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Medulloblastoma"	"DNET"	-0.317548827200456	-0.558924967014425	-0.0761726873864866	0.000296004455609511	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"DNET"	0.340801301367169	0.0389967804652449	0.642605822269093	0.0076959944903543	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"DNET"	0.464044408120326	0.136188754732224	0.791900061508428	4.09774497165394e-05	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"DNET"	0.343920109505513	0.048879088105363	0.638961130905662	0.00427013134627996	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"DNET"	0.554924395186736	0.217658170168767	0.892190620204706	2.50440802873619e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"Dysplasia"	0.342627181340008	0.0457689453196485	0.639485417360367	0.00515521546752873	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Medulloblastoma"	"Dysplasia"	-0.367530646123994	-0.673279479027306	-0.0617818132206819	0.00231426383983324	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"Dysplasia"	0.414062589196788	0.036293827374448	0.791831351019128	0.0128569796904642	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Dysplasia"	0.504942576263198	0.118978310445601	0.890906842080795	0.000340101492415146	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Langerhans Cell histiocytosis"	"Ependymoma"	0.579538751496781	0.00892206648698068	1.15015543650658	0.0406468045724767	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"Ependymoma"	0.362835204359516	0.227540335580784	0.498130073138248	0	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.347322623104486	-0.501147972271885	-0.193497273937087	0	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"Ependymoma"	0.311027505463138	0.0733601622882307	0.548694848638046	0.000337504421006329	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"Ependymoma"	0.434270612216296	0.164290748831045	0.704250475601547	5.94572634793344e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"Ependymoma"	0.314146313601482	0.0851288437791496	0.543163783423815	9.91713538404104e-05	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Ependymoma"	0.525150599282706	0.243817516064874	0.806483682500537	9.62072754795429e-10	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"Ganglioglioma"	0.181218770204778	0.00545625465048841	0.356981285759067	0.0329620780731291	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.528939057259224	-0.719333380710817	-0.338544733807631	0	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Pineoblastoma"	"Ganglioglioma"	-0.543955698034344	-1.0690803215299	-0.0188310745387896	0.030837978430738	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Ganglioglioma"	0.343534165127968	0.0406545453630042	0.646413784892931	0.00710763243416235	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Germinoma"	0.603668820469896	0.0420083137593346	1.16532932718046	0.0176689519159651	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"HGAT"	0.340015060335772	0.220572510308596	0.459457610362948	0	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.37014276712823	-0.510228666795586	-0.230056867460874	0	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"HGAT"	0.288207361439395	0.0591929792470103	0.517221743631779	0.000855597394992524	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"HGAT"	0.411450468192552	0.14905582672162	0.673845109663484	1.50593525372056e-06	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"HGAT"	0.291326169577739	0.0713015738549802	0.511350765300497	0.000251694783210632	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"HGAT"	0.502330455258962	0.228268190523389	0.776392719994536	2.33820862671763e-09	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Medulloblastoma"	"Langerhans Cell histiocytosis"	-0.926861374601267	-1.49467450451139	-0.359048244691145	3.40709129686978e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Pineoblastoma"	"Langerhans Cell histiocytosis"	-0.941878015376387	-1.69148966302941	-0.192266367723359	0.00088682968800935	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.710157827464002	-0.833092976240132	-0.587222678687872	0	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Pineoblastoma"	"LGAT"	-0.725174468239122	-1.22977225123402	-0.220576685244223	2.61186963914639e-05	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.658350128567625	0.427494946042791	0.889205311092458	0	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"Medulloblastoma"	0.906115308540725	0.338302178630604	1.47392843845085	7.98351922015605e-07	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"Medulloblastoma"	0.781593235320782	0.517590440032032	1.04559603060953	0	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"Medulloblastoma"	0.661468936705968	0.439528965608876	0.88340890780306	0	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.872473222387192	0.596870876606888	1.1480755681675	0	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Teratoma"	"Medulloblastoma"	0.731772632953384	0.323944823599399	1.13960044230737	6.3437448627468e-09	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Pineoblastoma"	"Meningioma"	-0.673366769342744	-1.21447672775908	-0.132256810926405	0.00110185886344638	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Pineoblastoma"	"MPNST"	-0.921131949315845	-1.67074359696887	-0.171520301662817	0.00145359188181582	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Pineoblastoma"	"Neurofibroma"	-0.796609876095902	-1.35267043729318	-0.240549314898624	2.87094069224558e-05	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Pineoblastoma"	"Other"	-0.676485577481088	-1.21385251223735	-0.13911864272483	0.00084909273325362	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Pineoblastoma"	0.887489863162312	0.325829356451751	1.44915036987287	1.14431399544923e-06	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Teratoma"	"Pineoblastoma"	0.746789273728504	0.109741870561967	1.38383667689504	0.00382819163035453	23.0009541393906	4.67132239951508e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"DNET"	0.419736042293604	0.00870236318988216	0.830769721397326	0.037721929346098	2.80375551439044	2.7530273301378e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Meningioma"	"Dysplasia"	0.536031952933363	0.0520117980198947	1.02005210784683	0.0108053941685424	2.80375551439044	2.7530273301378e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Meningioma"	"Ganglioglioma"	0.365362885782249	0.00742515414520994	0.723300617419288	0.0379411047921198	2.80375551439044	2.7530273301378e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Neurofibroma"	"Meningioma"	-0.450325067793635	-0.886396958054887	-0.0142531775323841	0.0322239018783994	2.80375551439044	2.7530273301378e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.448833100749702	0.0414212581483113	0.856244943351093	0.0118079045860804	5.21085232717335	4.08158439639047e-19	"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.464728562656165	0.0208301289404674	0.908626996371863	0.0264111865696326	5.21085232717335	4.08158439639047e-19	"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.364586235277013	-0.612718797450101	-0.116453673103926	1.32423671921345e-05	5.21085232717335	4.08158439639047e-19	"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	"short_histology"
"LGAT"	"Ependymoma"	0.22259357473827	0.0641999713975474	0.380987178078992	5.03678367692606e-05	5.21085232717335	4.08158439639047e-19	"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	"short_histology"
"Meningioma"	"Ependymoma"	0.344526577614674	0.0662825671677131	0.622770588061635	0.00123067742363547	5.21085232717335	4.08158439639047e-19	"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	"short_histology"
"Schwannoma"	"Ependymoma"	0.360422039521137	0.0310572883515595	0.689786790690715	0.0132080775864823	5.21085232717335	4.08158439639047e-19	"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	"short_histology"
"Medulloblastoma"	"Ganglioglioma"	-0.240315322040169	-0.463215445447196	-0.0174151986331418	0.0168200957057597	5.21085232717335	4.08158439639047e-19	"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.224837540275589	-0.388840141599872	-0.0608349389513071	0.000100711820263499	5.21085232717335	4.08158439639047e-19	"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.348322259487967	-0.492245982299101	-0.204398536676833	0	5.21085232717335	4.08158439639047e-19	"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.470255262364371	0.199986444780532	0.740524079948211	2.50730869399973e-08	5.21085232717335	4.08158439639047e-19	"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.486150724270834	0.163495112632735	0.808806335908933	5.90540048472921e-06	5.21085232717335	4.08158439639047e-19	"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	"short_histology"
"Teratoma"	"Meningioma"	-0.529982240362426	-1.05243045794316	-0.00753402278169579	0.04131472958826	5.21085232717335	4.08158439639047e-19	"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	"short_histology"
"Medulloblastoma"	"ATRT"	-0.346069593386041	-0.635422816973464	-0.0567163697986184	0.00256680786024099	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Neurofibroma"	"ATRT"	-0.471460701965921	-0.875442583065164	-0.0674788208666771	0.00417493440795658	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Medulloblastoma"	"Craniopharyngioma"	-0.275840224571088	-0.54514524615349	-0.00653520298868582	0.0361684645720554	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Neurofibroma"	"Craniopharyngioma"	-0.401231333150967	-0.791104731712024	-0.011357934589911	0.0338398948353611	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Medulloblastoma"	"Ependymoma"	-0.206860291398468	-0.402314449524844	-0.0114061332720923	0.0224411490852395	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Medulloblastoma"	"HGAT"	-0.309341542045384	-0.487338027885066	-0.131345056205703	2.63845794101769e-08	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Neurofibroma"	"HGAT"	-0.434732650625264	-0.768137541452207	-0.10132775979832	0.000369196092729451	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Medulloblastoma"	"LGAT"	-0.34486504909158	-0.501069381720987	-0.188660716462172	0	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Neurofibroma"	"LGAT"	-0.470256157671459	-0.79255394821345	-0.147958367129468	1.64654199446002e-05	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Meningioma"	"Medulloblastoma"	0.324465942076735	0.0311358401544636	0.617796043999006	0.011025500729213	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Schwannoma"	"Medulloblastoma"	0.378361872271926	0.0281749572822349	0.728548787261617	0.0162502206861275	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Neurofibroma"	"Meningioma"	-0.449857050656614	-0.856696848304018	-0.0430172530092108	0.0110952939041339	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Schwannoma"	"Neurofibroma"	0.503752980851806	0.0541899177716105	0.953316043932001	0.00882070086585129	4.2947374841329	1.78691207872937e-14	"HALLMARK_MTORC1_SIGNALING"	"short_histology"
"Choroid plexus tumor"	"ATRT"	-0.586485312227044	-1.02228097786984	-0.150689646584248	0.000165346280363021	21.66411834704	7.72529908277965e-95	"HALLMARK_E2F_TARGETS"	"short_histology"
"CNS ganglioneuroblastoma"	"ATRT"	-1.04107432696037	-1.91034450543977	-0.171804148480961	0.00249636357023608	21.66411834704	7.72529908277965e-95	"HALLMARK_E2F_TARGETS"	"short_histology"
"Craniopharyngioma"	"ATRT"	-0.487564860726802	-0.842442925042236	-0.132686796411368	9.49544667583346e-05	21.66411834704	7.72529908277965e-95	"HALLMARK_E2F_TARGETS"	"short_histology"
"DNET"	"ATRT"	-0.729017739993189	-1.11366777628011	-0.344367703706263	4.47911152612335e-10	21.66411834704	7.72529908277965e-95	"HALLMARK_E2F_TARGETS"	"short_histology"
"Dysplasia"	"ATRT"	-0.847218461894096	-1.30118000707975	-0.393256916708438	9.71630109702915e-10	21.66411834704	7.72529908277965e-95	"HALLMARK_E2F_TARGETS"	"short_histology"
