"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"CNS neuroblastoma"	"Langerhans Cell histiocytosis"	-0.653878797198305	-1.38689991782126	0.0791423234246531	0.176994905785479	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"CNS neuroblastoma"	"Medulloblastoma"	-0.408999923588091	-0.907594068604212	0.0895942214280303	0.342444461055344	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"CNS neuroblastoma"	"Meningioma"	-0.545182250288468	-1.07431627500707	-0.0160482255698677	0.0332877303783287	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"CNS neuroblastoma"	"Schwannoma"	-0.47824174457676	-1.0274714895089	0.0709880003553809	0.218774907888248	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"CNS Rhabdomyosarcoma"	0.618079743617212	-0.157604739412997	1.39376422664742	0.410540275515586	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"CNS sarcoma"	0.631380543480716	0.0444939497532643	1.21826713720817	0.0174053450372949	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"CNS sarcoma"	0.655333070789652	0.0866617993712352	1.22400434220807	0.00530705583970181	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"CNS sarcoma"	0.429647291864642	-0.124869495865879	0.984164079595164	0.478693296132179	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"CNS sarcoma"	0.675564668653042	0.124951077735511	1.22617825957057	0.00150254570972519	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Craniopharyngioma"	0.240615611968486	-0.0406186003068501	0.521849824243821	0.252409772259907	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Craniopharyngioma"	0.264568139277421	0.0236452819272817	0.50549099662756	0.0124592450986309	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Germinoma"	-0.513855672376891	-1.03536959504479	0.00765825029100342	0.0604180955774418	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Craniopharyngioma"	0.284799737140811	0.0902948920592151	0.479304582222407	1.47587356543744e-05	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Medulloblastoma"	-0.184635776984609	-0.391892014149194	0.0226204601799751	0.179139238839809	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Meningioma"	-0.320818103684986	-0.593475108939151	-0.0481610984308213	0.00355940546813571	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Craniopharyngioma"	"Schwannoma"	-0.253877597973279	-0.563736177195301	0.0559809812487439	0.345147106989621	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Ependymoma"	-0.307680152946476	-0.5500929617737	-0.0652673441192513	0.000703203869828695	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Germinoma"	-0.754471284345377	-1.28807568439738	-0.22086688429337	4.22403742861288e-05	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Hemangioblastoma"	-0.540246256865394	-1.20653416070321	0.126041646972423	0.369230446421178	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"HGAT"	-0.201733251616074	-0.436046205484402	0.0325797022522537	0.240110223442929	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Langerhans Cell histiocytosis"	-0.67013026256331	-1.25701685629076	-0.0832436688358575	0.00629348123692086	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Medulloblastoma"	-0.425251388953095	-0.661285352742271	-0.189217425163918	5.25494092684653e-09	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Meningioma"	-0.561433715653472	-0.856558649762025	-0.266308781544919	3.7010972064877e-10	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Neurofibroma"	-0.339276485627544	-0.659875984316708	-0.0186769869383803	0.0224736268385975	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Other"	-0.388900158837252	-0.677411284316168	-0.100389033358335	0.000158469531187255	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Pineoblastoma"	-0.449011196777569	-0.982615596829577	0.0845932032744381	0.286480250620351	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"DNET"	"Schwannoma"	-0.494493209941764	-0.824295003957349	-0.164691415926179	6.93219312364324e-06	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Dysplasia"	0.270249133909366	-0.0529827979116715	0.593481065730404	0.300184490452941	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Dysplasia"	"Germinoma"	-0.508174677744946	-1.07245459949607	0.0561052440061823	0.161974558347936	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Dysplasia"	0.290480731772757	0.000192610563465256	0.580768852982048	0.0495682394941962	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Dysplasia"	"Meningioma"	-0.315137109053041	-0.662666821551374	0.0323926034452925	0.151647001694629	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Ependymoma"	0.331632680255411	0.137428893157601	0.525836467353221	5.57345889440342e-08	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ependymoma"	"Germinoma"	-0.446791131398901	-0.948436483481257	0.0548542206834546	0.179517297400254	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Ependymoma"	0.351864278118801	0.219563777403227	0.484164778834375	0	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ependymoma"	"Medulloblastoma"	-0.117571236006619	-0.267992097501953	0.0328496254887145	0.457279423969866	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ependymoma"	"Meningioma"	-0.253753562706996	-0.486160813548156	-0.0213463118658365	0.0137048438396041	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Germinoma"	-0.778423811654312	-1.29192629148717	-0.264921331821459	4.82765103893001e-06	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Hemangioblastoma"	-0.564198784174329	-1.21449926229211	0.0861016939434553	0.225498158466068	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"HGAT"	-0.225685778925009	-0.409679532596508	-0.0416920252535108	0.00151144499180922	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Langerhans Cell histiocytosis"	-0.694082789872245	-1.26275406129066	-0.125411518453828	0.00168085754036285	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Medulloblastoma"	-0.44920391626203	-0.635384401548908	-0.263023430975153	0	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Meningioma"	-0.585386242962407	-0.842387931229634	-0.328384554695181	0	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Neurofibroma"	-0.36322901293648	-0.649122663791776	-0.0773353620811831	0.00068712392488357	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Other"	-0.412852686146187	-0.66223153561971	-0.163473836672664	1.96661752771554e-07	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Pineoblastoma"	-0.472963724086505	-0.986466203919358	0.0405387557463485	0.12985851795761	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Ganglioglioma"	"Schwannoma"	-0.5184457372507	-0.814621975959218	-0.222269498542181	1.92790658992692e-08	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.621379124685108	-0.11164199593785	1.35440024530807	0.271104076101067	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"Germinoma"	0.552738032729303	0.0549563037226756	1.05051976173593	0.0103259341814635	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Germinoma"	0.798655409517703	0.305225466809571	1.29208535222583	4.70453215495326e-07	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Teratoma"	"Germinoma"	0.487035654874204	-0.135912511447815	1.10998382119622	0.456627287848299	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Hemangioblastoma"	0.584430382037719	-0.0501395695095308	1.21900033358497	0.129956117145745	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"Langerhans Cell histiocytosis"	-0.468397010947236	-1.02291379867776	0.0861197767832858	0.27845169268416	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"HGAT"	0.2459173767884	0.129118348724857	0.362716404851942	1.15674136935695e-12	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"Medulloblastoma"	-0.223518137337021	-0.360503633065565	-0.0865326416084768	3.45907839149895e-07	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"Meningioma"	-0.359700464037398	-0.583646262637287	-0.135754665437508	6.27700685651433e-07	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"Other"	-0.187166907221178	-0.402321882769213	0.0279880683268578	0.220538216524071	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"HGAT"	"Schwannoma"	-0.29275995832569	-0.560756632398081	-0.0247632842533	0.0135911134963516	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Langerhans Cell histiocytosis"	0.714314387735635	0.163700796818104	1.26492797865317	0.00041808102761276	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Medulloblastoma"	-0.46943551412542	-0.589649842173775	-0.349221186077066	0	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Meningioma"	-0.605617840825798	-0.819716368001172	-0.391519313650423	0	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Neurofibroma"	-0.38346061079987	-0.631499904392297	-0.135421317207443	2.47800108221785e-06	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Other"	-0.433084284009577	-0.637969915841578	-0.228198652177576	8.8573592904595e-13	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Pineoblastoma"	-0.493195321949895	-0.986625264658026	0.000234620758236603	0.0503113956449678	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Schwannoma"	-0.53867733511409	-0.79850165257107	-0.27885301765711	3.01170199890066e-12	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"LGAT"	"Teratoma"	-0.311619754643498	-0.703945870454983	0.0807063611679872	0.418195778109675	16.6893791829671	3.03174962064219e-74	"HALLMARK_HEDGEHOG_SIGNALING"	"short_histology"
"Schwannoma"	"Adenoma"	0.539431937038418	-0.154799029649623	1.23366290372646	0.471716260272567	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.44239482860433	0.166152542632643	0.718637114576018	7.00249193852365e-07	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Langerhans Cell histiocytosis"	"ATRT"	0.574358967822349	-0.0204519133905597	1.16916984903526	0.0772451561559145	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"ATRT"	0.357655420685083	0.14201385531431	0.573296986055857	1.82895158906682e-07	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"ATRT"	"Medulloblastoma"	-0.352502406778915	-0.580227726504622	-0.124777087053208	2.37148369286455e-06	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"ATRT"	0.305847721788705	0.0148454035685183	0.596850040008891	0.0249242964511208	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"ATRT"	0.553612901761807	-0.0411979794511019	1.14842378297472	0.116511647433137	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"ATRT"	0.429090828541863	0.111151038909892	0.747030618173834	0.00015345991473914	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"ATRT"	0.308966529927049	0.0249848673473569	0.592948192506742	0.0145253222407862	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"ATRT"	0.519970815608275	0.192335520027114	0.847606111189436	9.76530994400981e-07	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Teratoma"	"ATRT"	0.379270226174466	-0.0653776749713945	0.823918127320328	0.258495610075618	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Central neurocytoma"	0.580606527487642	-0.113624439200399	1.27483749417568	0.299549578946047	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"CIC"	"CNS EFT"	-0.504305493081358	-1.03436097239323	0.0257499862305187	0.0916563423244863	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Chordoma"	"CNS Embryonal tumor"	-0.456165376179099	-0.906625914895439	-0.00570483746276013	0.042296873233052	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Chordoma"	"Medulloblastoma"	-0.547470789312486	-0.915038302021784	-0.179903276603189	8.5962306890508e-06	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Chordoma"	"Pineoblastoma"	-0.562487430087613	-1.17454277741991	0.0495679172446831	0.132817548048542	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.533212049433902	0.204366254354042	0.862057844513762	4.39748954250696e-07	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Ganglioglioma"	"Choroid plexus tumor"	0.267253871309878	-0.0481315891926308	0.582639331812387	0.271852405685861	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Langerhans Cell histiocytosis"	"Choroid plexus tumor"	0.665176188651921	0.0441852541028578	1.28616712320098	0.0186389428618858	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.448472641514655	0.168595809500287	0.728349473529024	6.85513182219211e-07	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Choroid plexus tumor"	"Medulloblastoma"	-0.261685185949343	-0.55097496735722	0.0276045954585333	0.155264275041687	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.396664942618276	0.0553262463174261	0.738003638919127	0.00452961242798489	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"Choroid plexus tumor"	0.644430122591378	0.0234391880423155	1.26542105714044	0.0300404579086035	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.519908049371435	0.155332314833241	0.884483783909628	3.2878964889349e-05	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"Choroid plexus tumor"	0.399783750756621	0.0644103155170842	0.735157185996158	0.00274547124525648	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.610788036437847	0.237726857415698	0.983849215459996	3.03550263147656e-07	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Teratoma"	"Choroid plexus tumor"	0.470087447004038	-0.00901746048101448	0.949192354489091	0.063667393512241	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"CNS sarcoma"	"CNS EFT"	0.675629260848228	-0.00866942046540153	1.35992794216186	0.0588867231984099	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.751731939152117	0.314954534291061	1.18850934401317	4.00445349102441e-08	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Ganglioglioma"	"CNS EFT"	0.485773761028093	0.0590385584119583	0.912508963644228	0.00665537218129186	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Hemangioblastoma"	"CNS EFT"	0.605397496355036	-0.151123160462395	1.36191815317247	0.400282568425849	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"HGAT"	"CNS EFT"	0.3269774708971	-0.0798111646802184	0.733766106474418	0.389713788770576	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS EFT"	0.883696078370135	0.199397397056506	1.56799475968376	0.000467011890890712	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"LGAT"	"CNS EFT"	0.66699253123287	0.26578686632539	1.06819819614035	1.66584236072076e-07	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Meningioma"	"CNS EFT"	0.615184832336491	0.168925882792823	1.06144378188016	8.65420980910026e-05	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"MPNST"	"CNS EFT"	0.862950012309593	0.178651330995964	1.54724869362322	0.000816121343701792	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Neurofibroma"	"CNS EFT"	0.73842793908965	0.2741538706026	1.2027020075767	9.01953578491543e-07	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Other"	"CNS EFT"	0.618303640474836	0.176590741048272	1.0600165399014	5.63764157437419e-05	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Schwannoma"	"CNS EFT"	0.829307926156062	0.35834127367539	1.30027457863673	1.48443367598006e-08	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Teratoma"	"CNS EFT"	0.688607336722253	0.129879803096323	1.24733487034818	0.00136303504178426	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"CNS sarcoma"	"CNS Embryonal tumor"	0.62748914394597	0.00281277090178	1.25216551699016	0.0471326240317024	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.703591822249859	0.367838360332888	1.03934528416683	1.57529544964063e-12	23.0009541393905	4.67132239951841e-100	"HALLMARK_COMPLEMENT"	"short_histology"
