"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Chondrosarcoma"	"Dysplasia"	-0.628961758899735	-2.20075746624865	0.942833948449176	0.999928258052198	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Ependymoma"	-0.352517484385424	-1.8825624318402	1.17752746306935	0.999999999960346	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Ganglioglioma"	-0.458292691748627	-1.99594858791248	1.07936320441523	0.999999944612434	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Germinoma"	-0.566006256875645	-2.23314736183513	1.10113484808384	0.99999842721622	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"neuronal tumor NOS"	"Glial"	-0.421537677537019	-2.12305644269138	1.27998108761734	0.999999999671801	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Gliosis"	-0.584166528976438	-2.73643644073841	1.56810338278553	0.999999995663145	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Hemangioblastoma"	-0.617710701983386	-2.37503172617065	1.13961032220388	0.999996328390743	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Hemangioma"	-0.749323202991684	-2.90159311475365	1.40294670877028	0.999997088189881	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Langerhans Cell histiocytosis"	-0.484150880086348	-2.18566964524071	1.21736788506801	0.999999984109455	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Medulloblastoma"	-0.357322139801876	-1.88543129242456	1.17078701282081	0.999999999938677	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Neurofibroma"	-0.543254873760012	-2.10095347386018	1.01444372634016	0.999996963972183	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Oligodendroglioma"	-0.759651278696695	-2.62357169808345	1.10426914069006	0.999893634285785	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Pineoblastoma"	-0.392757229052474	-2.05989833401195	1.27438387590701	0.999999999923687	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chondrosarcoma"	"Teratoma"	-0.642563719183152	-2.25676615300463	0.971638714638323	0.999935961062576	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chordoma"	"CNS ganglioneuroblastoma"	-0.634537284952511	-1.63636440784669	0.367289837941673	0.879907433865497	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Craniopharyngioma"	"Chordoma"	0.109886413567073	-0.434126741861954	0.6538995689961	0.999999999999503	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chordoma"	"DNET"	-0.203061500095922	-0.769361175843142	0.363238175651297	0.999994085937256	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chordoma"	"Dysplasia"	-0.319357410735672	-0.940664217197924	0.30194939572658	0.991941065471739	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chordoma"	"Ganglioglioma"	-0.148688343584564	-0.677712026535841	0.380335339366713	0.999999988641503	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chordoma"	"Germinoma"	-0.256401908711582	-1.08997246119132	0.577168643768159	0.999999872622322	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chordoma"	"Hemangioblastoma"	-0.308106353819323	-1.30993347671351	0.693720769074861	0.999999873166762	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chordoma"	"Hemangioma"	-0.439718854827621	-2.03588494117068	1.15644723151544	0.999999993453403	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Meningioma"	"Chordoma"	0.216674542197683	-0.341429336944652	0.774778421340018	0.999963100997501	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chordoma"	"Neurofibroma"	-0.233650525595949	-0.818377240284003	0.351076189092105	0.999930425985584	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chordoma"	"Oligodendroglioma"	-0.450046930532632	-1.62889371104431	0.728799849979051	0.999974688990252	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Schwannoma"	"Chordoma"	0.184719930851719	-0.409851359679712	0.77929122138315	0.999999834718663	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Chordoma"	"Teratoma"	-0.332959371019089	-1.05485264531317	0.388933903274996	0.998746212291656	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"CIC"	0.162140649175664	-0.490362011194438	0.814643309545767	0.999999999642084	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Choroid plexus tumor"	"CNS ganglioneuroblastoma"	-0.543248403433655	-1.49628953921189	0.409792732344578	0.964279745838815	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS lymphoma"	"Choroid plexus tumor"	0.404916469232862	-1.16108991565538	1.97092285412111	0.999999998887947	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.201175295085929	-0.246686442059446	0.649037032231304	0.999238124172499	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Choroid plexus tumor"	"DNET"	-0.111772618577067	-0.586456876869284	0.362911639715151	0.999999999924815	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Choroid plexus tumor"	"Dysplasia"	-0.228068529216816	-0.76719000910363	0.311052950669998	0.999768120058781	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Choroid plexus tumor"	"Germinoma"	-0.165113027192726	-0.93936730601875	0.609141251633298	0.999999999996125	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Choroid plexus tumor"	"Hemangioblastoma"	-0.216817472300467	-1.1698586080787	0.736223663477766	0.999999999972751	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Choroid plexus tumor"	"Hemangioma"	-0.348429973308765	-1.91443635819701	1.21757641157948	0.999999999985991	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"HGAT"	"Choroid plexus tumor"	0.15010558683262	-0.241886305882405	0.542097479547646	0.999972891665938	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.139877071621031	-0.241292844637924	0.521046987879985	0.99998980011638	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Meningioma"	"Choroid plexus tumor"	0.307963423716539	-0.156912648191608	0.772839495624686	0.816914494965694	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Choroid plexus tumor"	"Neurofibroma"	-0.142361644077093	-0.638884708182792	0.354161420028605	0.99999998045351	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Choroid plexus tumor"	"Oligodendroglioma"	-0.358758049013776	-1.49643531179166	0.778919213764111	0.999999756694882	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Other"	"Choroid plexus tumor"	0.105057963042712	-0.35169389921636	0.561809825301784	0.999999999962254	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.276008812370575	-0.232070750142264	0.784088374883413	0.981473628700029	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Choroid plexus tumor"	"Teratoma"	-0.241670489500233	-0.894173149870336	0.410832170869869	0.999987353265502	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"CNS Embryonal tumor"	-0.192242098568112	-0.851237482638336	0.466753285502113	0.99999996880934	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"CNS ganglioneuroblastoma"	-0.705389052609319	-1.73570983097394	0.324931725755306	0.759289644088071	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"DNET"	-0.273913267752731	-0.889216969118857	0.341390433613395	0.999359270192516	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"Dysplasia"	-0.39020917839248	-1.05648650047374	0.276068143688777	0.94975740661504	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"Ependymoma"	-0.113764903878169	-0.674497697204186	0.446967889447849	0.999999999999362	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"Ganglioglioma"	-0.219540111241372	-0.800719411704475	0.361639189221731	0.999980097597368	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"Germinoma"	-0.32725367636839	-1.19486141499503	0.540354062258248	0.999980758635982	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"Gliosis"	-0.345413948469183	-1.95961638229066	1.26878848535229	0.999999999995705	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"Hemangioblastoma"	-0.378958121476131	-1.40927889984076	0.651362656888493	0.99998924245521	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"Hemangioma"	-0.510570622484429	-2.1247730563059	1.10363181133705	0.999999736910974	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"Langerhans Cell histiocytosis"	-0.245398299579093	-1.17735850927247	0.686561910114285	0.999999998141634	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"Medulloblastoma"	-0.118569559294621	-0.673998498591572	0.43685938000233	0.999999999996003	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Meningioma"	"CNS EFT"	0.145822774540875	-0.461946311607121	0.753591860688871	0.99999999986999	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"Neurofibroma"	-0.304502293252757	-0.936806534131572	0.327801947626057	0.997274049534363	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"Oligodendroglioma"	-0.52089869818944	-1.72405415534625	0.682256758967368	0.99962949584798	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS EFT"	"Teratoma"	-0.403811138675897	-1.16475346345123	0.357131186099432	0.986842972283941	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS Embryonal tumor"	"CNS ganglioneuroblastoma"	-0.513146954041207	-1.47064504851517	0.444351140432753	0.984777489701684	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS lymphoma"	"CNS Embryonal tumor"	0.435017918625309	-1.13370487140056	2.00374070865118	0.999999992148033	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.231276744478377	-0.225992683796327	0.68854617275308	0.993775419189864	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS Embryonal tumor"	"Dysplasia"	-0.197967079824368	-0.744928837638523	0.348994677989786	0.999992622296149	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS Embryonal tumor"	"Hemangioma"	-0.318328523916317	-1.88705131394219	1.25039426610955	0.999999999999358	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.180207036225068	-0.222499852702982	0.582913925153118	0.999291628211052	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.169978521013478	-0.22220217649299	0.562159218519946	0.999621289096034	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.338064873108987	-0.135881280655921	0.812011026873894	0.675104689559887	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS Embryonal tumor"	"Neurofibroma"	-0.112260194684646	-0.617285290719202	0.392764901349911	0.999999999986378	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS Embryonal tumor"	"Oligodendroglioma"	-0.328656599621329	-1.47007008678432	0.812756887541666	0.999999978067581	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.13515941243516	-0.330820692411529	0.601139517281849	0.999999973269035	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.306110261763022	-0.210281097846178	0.822501621372223	0.941864792775853	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS Embryonal tumor"	"Teratoma"	-0.211569040107786	-0.87056442417801	0.447426343962439	0.999999614245234	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS lymphoma"	"CNS ganglioneuroblastoma"	0.948164872666517	-0.809156151520748	2.70548589685378	0.983204428579079	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS neuroblastoma"	"CNS ganglioneuroblastoma"	0.594384331002491	-0.51704307230383	1.70581173430881	0.985243060717929	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS Rhabdomyosarcoma"	"CNS ganglioneuroblastoma"	0.687706359554335	-0.701577894578565	2.07699061368724	0.995634998507211	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS sarcoma"	"CNS ganglioneuroblastoma"	0.622174363657016	-0.54018423726919	1.78453296458322	0.985048885513981	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Craniopharyngioma"	"CNS ganglioneuroblastoma"	0.744423698519584	-0.170115158029824	1.65896255506899	0.360193909014928	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"DNET"	"CNS ganglioneuroblastoma"	0.431475784856588	-0.496493142214926	1.3594447119281	0.998545264141813	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Dysplasia"	"CNS ganglioneuroblastoma"	0.315179874216839	-0.647344491508608	1.27770423994229	0.999999362695386	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Ependymoma"	"CNS ganglioneuroblastoma"	0.591624148731151	-0.301095824276399	1.4843441217387	0.816290313731479	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Ganglioglioma"	"CNS ganglioneuroblastoma"	0.485848941367947	-0.419853583737391	1.39155146647328	0.984564383986736	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Germinoma"	"CNS ganglioneuroblastoma"	0.378135376240929	-0.733292027065392	1.48956277954725	0.999998343058023	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.522603955579555	-0.639754645346652	1.68496255650576	0.999224514922128	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Gliosis"	"CNS ganglioneuroblastoma"	0.359975104140136	-1.39734592004713	2.1172961283274	0.999999999999056	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Hemangioblastoma"	"CNS ganglioneuroblastoma"	0.326430931133188	-0.916182681791316	1.56904454405769	0.999999998260343	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"HGAT"	"CNS ganglioneuroblastoma"	0.693353990266276	-0.195160966554448	1.581868947087	0.461237891138146	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS ganglioneuroblastoma"	0.459990753030226	-0.70236784789598	1.62234935395643	0.999943667584755	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"LGAT"	"CNS ganglioneuroblastoma"	0.683125475054686	-0.200668443005788	1.56691939311516	0.484615710199479	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Medulloblastoma"	"CNS ganglioneuroblastoma"	0.586819493314698	-0.302578612880688	1.47621759951008	0.823322477582181	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Meningioma"	"CNS ganglioneuroblastoma"	0.851211827150194	-0.0717783931515018	1.77420204745189	0.128173194783903	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"MPNST"	"CNS ganglioneuroblastoma"	0.621135691469448	-0.541222909456758	1.78349429239565	0.985412328077444	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Neurofibroma"	"CNS ganglioneuroblastoma"	0.400886759356562	-0.538440839369642	1.34021435808277	0.999722457180642	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Other"	"CNS ganglioneuroblastoma"	0.648306366476367	-0.270618792727012	1.56723152567975	0.698856057818433	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Pineoblastoma"	"CNS ganglioneuroblastoma"	0.5513844040641	-0.56004299924222	1.66281180737042	0.995470236507416	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Schwannoma"	"CNS ganglioneuroblastoma"	0.81925721580423	-0.126229974158205	1.76474440576667	0.227887034285774	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"Teratoma"	"CNS ganglioneuroblastoma"	0.301577913933422	-0.728742864431203	1.33189869229805	0.999999965857156	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS lymphoma"	"CNS neuroblastoma"	-0.353780541664026	-2.02092164662351	1.31336056329546	0.999999999996698	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS lymphoma"	"DNET"	-0.516689087809928	-2.067564621383	1.03418644576314	0.999999015986325	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS lymphoma"	"Dysplasia"	-0.632984998449678	-2.20478070579859	0.938810708899233	0.999917657756529	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS lymphoma"	"Ependymoma"	-0.356540723935366	-1.88658567139014	1.17350422351941	0.999999999944614	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
"CNS lymphoma"	"Ganglioglioma"	-0.46231593129857	-1.99997182746243	1.07533996486529	0.999999930136426	2.80375551439045	2.75302733013772e-07	"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	"short_histology"
